Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-21T03:00:49.265,DHANBANK,5.4,16.85,16.85,bank,banks - private sector,1291.85,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,RATNAVEER,5.42,8.57,9.45,metals & mining,steel - medium / small,712.2,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,FLAIR,5.46,5.25,8.19,miscellaneous,printing & stationery,761.6,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,SPORTKING,5.54,14.51,14.51,textiles,textiles - spinning - synthetic / blended,493.29,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,MENONBE,5.81,11.65,18.88,auto,auto ancillaries,266.35,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,ORIENTBELL,5.98,16.44,17.08,building materials,ceramics - tiles / sanitaryware,171.36,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,HAPPYFORGE,6.11,9.08,9.08,industrials,castings & forgings,2802.21,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,JNKINDIA,6.24,20.85,20.85,realty,engineering - turnkey services,672.62,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,CENTUM,6.27,13.21,18.2,consumer discretionary,electronics - components,2347.74,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,DSSL,6.3,21.78,21.78,i.t,computers - software - medium / small,741.93,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,VIYASH,6.33,23.8,23.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,4253.82,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,USHAMART,6.36,4.24,7.56,metals & mining,steel - medium / small,8525.54,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,NDLVENTURE,6.4,14.8,15.34,financials,finance & investments,149.15,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,AXISCADES,6.58,7.53,7.53,aerospace & defence,computers - software - medium / small,3683.89,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,GOKULAGRO,6.93,8.65,8.65,fmcg,solvent extraction,1768.04,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,DEEDEV,7.02,16.99,18.15,metals & mining,steel - medium / small,981.52,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,MACPOWER,7.15,13.58,14.98,industrials,engineering,311.49,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,STAR,7.25,16.99,16.99,healthcare,pharmaceuticals - indian - bulk drugs & formln,7585.85,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,GAEL,7.27,5.65,6.88,fmcg,miscellaneous,2735.91,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,MBAPL,7.43,4.79,4.79,chemicals,fertilizers,1197.89,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,GODAVARIB,7.55,9.85,11.08,fmcg,sugar,612.75,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,HIRECT,7.65,27.39,27.39,consumer discretionary,electronics - components,1876.12,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,RAMRAT,7.66,12.34,12.34,metals & mining,mining / minerals / metals,1254.88,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,VIJAYA,7.8,9.04,9.62,healthcare,healthcare,6213.98,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,GHCLTEXTIL,7.84,8.63,8.63,textiles,textiles - spinning - synthetic / blended,704.67,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,TIPSMUSIC,8.18,5.07,8.62,media,entertainment / electronic media software,3021.05,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,SILGO,8.4,13.32,13.39,consumer discretionary,diamond cutting / jewellery,152.69,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,NITINSPIN,8.51,7.92,8.07,textiles,textiles - cotton/blended,1213.37,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,SONAMLTD,8.58,17.96,17.96,consumer discretionary,miscellaneous,96.87,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,SOUTHWEST,9.03,14.35,17.62,metals & mining,mining / minerals / metals,227.2,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,ABSLAMC,9.11,6.42,9.47,financials,finance & investments,7426.72,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,SIGNPOST,9.24,9.64,10.4,miscellaneous,miscellaneous,595.8,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,SENORES,9.27,14.37,31.75,healthcare,pharmaceuticals - indian - formulations,2704.18,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,KMEW,9.39,11.83,13.07,transportation,miscellaneous,2347.46,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,ENGINERSIN,9.59,6.87,9.72,realty,engineering - turnkey services,6604.31,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,NEOGEN,9.95,13.05,13.05,chemicals,chemicals,2181.85,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,CCL,9.98,3.88,5.23,fmcg,tea,7886.61,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,SPARC,10.14,19.75,19.75,healthcare,miscellaneous,2046.31,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,INOXINDIA,10.32,6.02,9.47,industrials,packaging,3288.36,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,COASTCORP,10.55,6.05,14.6,fmcg,aquaculture,230.59,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,SIGMAADV,10.65,7.94,7.99,aerospace & defence,electronics - components,1608.42,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,CUPID,10.81,12.12,12.79,fmcg,personal care - indian,8667.42,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,GRMOVER,10.9,7.76,9.89,fmcg,food - processing - indian,1283.6,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,PRECWIRE,10.98,9.75,11.16,metals & mining,mining / minerals / metals,3145.48,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,GVPIL,11.23,8.21,19.12,realty,engineering - turnkey services,1403.47,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,STEELCAS,11.23,5.87,10.87,industrials,castings & forgings,1581.02,2026-05-21,,,,,,,
2026-05-21T03:00:49.265,SCI,11.28,8.33,10.55,transportation,shipping,5524.13,2026-05-21,,,,,,,
2026-05-20T23:03:36.965,UFBL,0.0,35.86,35.86,consumer discretionary,hotels,1024.69,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,MCLEODRUSS,0.0,10.23,21.42,fmcg,tea,710.01,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,SBC,0.34,7.82,7.82,textiles,textiles - products,838.37,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,GRWRHITECH,0.58,9.41,9.41,industrials,packaging,5143.01,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,KIRLPNU,1.39,10.11,13.63,industrials,compressors / drilling equipment,6431.71,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,MANINDS,1.73,12.69,13.5,metals & mining,steel - medium / small,2524.12,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,BAJAJCON,1.87,7.37,10.3,fmcg,personal care - indian,4096.02,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,BLISSGVS,2.11,8.42,8.57,healthcare,pharmaceuticals - indian - formulations,1983.5,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,AVALON,2.31,17.38,21.43,consumer discretionary,electronics - components,5434.14,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,SBCL,2.43,18.08,19.92,metals & mining,mining / minerals / metals,2551.75,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,SAKAR,2.48,13.38,41.4,healthcare,pharmaceuticals - indian - bulk drugs & formln,848.55,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,ASHIANA,2.75,11.5,11.5,realty,construction,1480.64,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,MAYURUNIQ,2.89,18.66,19.92,consumer discretionary,leather / leather products,1240.11,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,ANURAS,3.07,2.93,3.58,chemicals,chemicals,6390.54,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,AHLEAST,3.31,10.02,10.97,services,hotels,100.73,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,PAISALO,3.58,9.41,11.91,financials,finance & investments,2613.05,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,SHAILY,3.63,19.04,19.4,plastic products,plastics products,7111.3,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,STYLAMIND,3.76,9.5,13.99,building materials,miscellaneous,2132.52,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,KTKBANK,4.18,13.7,13.7,bank,banks - private sector,9975.34,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,MUFIN,4.21,9.46,9.46,financials,finance & investments,1263.77,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,RRKABEL,4.23,4.16,7.95,industrials,cables - power,8512.76,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,VENUSREM,4.25,19.19,19.19,healthcare,pharmaceuticals - indian - formulations,811.59,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,GPIL,4.42,17.3,17.3,metals & mining,steel - medium / small,7527.25,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,YATHARTH,4.63,6.8,6.8,healthcare,healthcare,3606.45,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,DIACABS,4.74,7.85,17.36,industrials,cables - power,1642.69,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,MSPL,4.95,8.43,10.51,metals & mining,steel - medium / small,1391.33,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,SCHNEIDER,5.11,11.06,12.34,industrials,electric equipment,7770.88,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,RISHABH,5.15,20.31,20.31,industrials,electric equipment,611.05,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,CONFIPET,5.23,12.24,15.62,miscellaneous,miscellaneous,931.72,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,EMCURE,5.25,5.84,5.84,healthcare,pharmaceuticals - indian - bulk drugs & formln,7276.1,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,SMSPHARMA,5.25,10.05,10.05,healthcare,pharmaceuticals - indian - bulk drugs,1268.95,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,SEAMECLTD,5.38,16.0,16.26,miscellaneous,miscellaneous,1121.77,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,HARDWYN,5.4,13.92,15.55,services,trading,722.08,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,DHANBANK,5.4,16.85,16.85,bank,banks - private sector,1291.85,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,RATNAVEER,5.42,8.57,9.45,metals & mining,steel - medium / small,712.2,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,FLAIR,5.46,5.25,8.19,miscellaneous,printing & stationery,761.6,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,SPORTKING,5.54,14.51,14.51,textiles,textiles - spinning - synthetic / blended,493.29,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,MENONBE,5.81,11.65,18.88,auto,auto ancillaries,266.35,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,ORIENTBELL,5.98,16.44,17.08,building materials,ceramics - tiles / sanitaryware,171.36,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,HAPPYFORGE,6.11,9.08,9.08,industrials,castings & forgings,2802.21,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,JNKINDIA,6.24,20.85,20.85,realty,engineering - turnkey services,672.62,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,CENTUM,6.27,13.21,18.2,consumer discretionary,electronics - components,2347.74,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,DSSL,6.3,21.78,21.78,i.t,computers - software - medium / small,741.93,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,VIYASH,6.33,23.8,23.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,4253.82,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,USHAMART,6.36,4.24,7.56,metals & mining,steel - medium / small,8525.54,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,NDLVENTURE,6.4,14.8,15.34,financials,finance & investments,149.15,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,AXISCADES,6.58,7.53,7.53,aerospace & defence,computers - software - medium / small,3683.89,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,GOKULAGRO,6.93,8.65,8.65,fmcg,solvent extraction,1768.04,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,DEEDEV,7.02,16.99,18.15,metals & mining,steel - medium / small,981.52,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,MACPOWER,7.15,13.58,14.98,industrials,engineering,311.49,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,STAR,7.25,16.99,16.99,healthcare,pharmaceuticals - indian - bulk drugs & formln,7585.85,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,GAEL,7.27,5.65,6.88,fmcg,miscellaneous,2735.91,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,MBAPL,7.43,4.79,4.79,chemicals,fertilizers,1197.89,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,GODAVARIB,7.55,9.85,11.08,fmcg,sugar,612.75,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,HIRECT,7.65,27.39,27.39,consumer discretionary,electronics - components,1876.12,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,RAMRAT,7.66,12.34,12.34,metals & mining,mining / minerals / metals,1254.88,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,VIJAYA,7.8,9.04,9.62,healthcare,healthcare,6213.98,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,GHCLTEXTIL,7.84,8.63,8.63,textiles,textiles - spinning - synthetic / blended,704.67,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,TIPSMUSIC,8.18,5.07,8.62,media,entertainment / electronic media software,3021.05,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,SILGO,8.4,13.32,13.39,consumer discretionary,diamond cutting / jewellery,152.69,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,NITINSPIN,8.51,7.92,8.07,textiles,textiles - cotton/blended,1213.37,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,SONAMLTD,8.58,17.96,17.96,consumer discretionary,miscellaneous,96.87,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,SOUTHWEST,9.03,14.35,17.62,metals & mining,mining / minerals / metals,227.2,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,ABSLAMC,9.11,6.42,9.47,financials,finance & investments,7426.72,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,SIGNPOST,9.24,9.64,10.4,miscellaneous,miscellaneous,595.8,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,SENORES,9.27,14.37,31.75,healthcare,pharmaceuticals - indian - formulations,2704.18,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,KMEW,9.39,11.83,13.07,transportation,miscellaneous,2347.46,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,ENGINERSIN,9.59,6.87,9.72,realty,engineering - turnkey services,6604.31,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,NEOGEN,9.95,13.05,13.05,chemicals,chemicals,2181.85,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,CCL,9.98,3.88,5.23,fmcg,tea,7886.61,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,SPARC,10.14,19.75,19.75,healthcare,miscellaneous,2046.31,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,INOXINDIA,10.32,6.02,9.47,industrials,packaging,3288.36,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,COASTCORP,10.55,6.05,14.6,fmcg,aquaculture,230.59,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,SIGMAADV,10.65,7.94,7.99,aerospace & defence,electronics - components,1608.42,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,CUPID,10.81,12.12,12.79,fmcg,personal care - indian,8667.42,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,GRMOVER,10.9,7.76,9.89,fmcg,food - processing - indian,1283.6,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,PRECWIRE,10.98,9.75,11.16,metals & mining,mining / minerals / metals,3145.48,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,GVPIL,11.23,8.21,19.12,realty,engineering - turnkey services,1403.47,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,STEELCAS,11.23,5.87,10.87,industrials,castings & forgings,1581.02,2026-05-20,,,,,,,
2026-05-20T23:03:36.965,SCI,11.28,8.33,10.55,transportation,shipping,5524.13,2026-05-20,,,,,,,
2026-04-02T14:46:09.735,WAAREEINDO,,,,,,,2026-04-02,2534.4,3133.68,4264.07,32.46,0.11,-0.26,84.94
2026-04-02T14:46:09.735,CUPID,,,,,,,2026-04-02,127.31,109.68,143.64,39.25,0.07,-0.14,1.03
2026-04-02T14:46:09.735,PFOCUS,,,,,,,2026-04-02,56.08,33.49,22.55,8.86,0.32,0.39,0.83
2026-04-02T14:46:09.735,VENUSREM,,,,,,,2026-04-02,47.0,26.08,35.01,7.69,0.35,0.22,1.06
2026-04-02T14:46:09.735,LUMAXTECH,,,,,,,2026-04-02,38.59,49.68,35.4,30.29,-0.1,0.04,0.22
2026-04-02T14:46:09.735,MTARTECH,,,,,,,2026-04-02,38.18,38.43,11.66,2.36,-0.06,0.51,0.9
2026-04-02T14:46:09.735,SMLMAH,,,,,,,2026-04-02,35.37,68.23,40.98,19.24,-0.14,0.04,0.29
2026-04-02T14:46:09.735,SBC,,,,,,,2026-04-02,34.04,36.22,17.29,-0.17,-0.05,0.08,0.42
2026-04-02T14:46:09.735,JAYNECOIND,,,,,,,2026-04-02,33.86,27.49,34.72,11.13,0.04,-0.14,0.16
2026-04-02T14:46:09.735,TATSILV,,,,,,,2026-04-02,30.79,41.44,38.04,13.88,-0.15,-0.02,0.63
2026-04-02T14:46:09.735,SILVERAG,,,,,,,2026-04-02,30.78,41.48,37.51,13.89,-0.14,-0.01,0.63
2026-04-02T14:46:09.735,SILVERIETF,,,,,,,2026-04-02,30.68,41.61,37.6,13.91,-0.15,-0.01,0.62
2026-04-02T14:46:09.735,SILVER,,,,,,,2026-04-02,30.67,41.26,38.82,13.89,-0.15,-0.03,0.62
2026-04-02T14:46:09.735,AXISILVER,,,,,,,2026-04-02,30.57,41.45,38.02,14.02,-0.15,-0.02,0.62
2026-04-02T14:46:09.735,SBISILVER,,,,,,,2026-04-02,30.55,41.39,38.01,13.89,-0.15,-0.02,0.62
2026-04-02T14:46:09.735,SILVERBEES,,,,,,,2026-04-02,30.54,41.35,37.51,13.83,-0.15,-0.01,0.62
2026-04-02T14:46:09.735,SILVER1,,,,,,,2026-04-02,30.52,41.66,37.91,13.82,-0.15,-0.02,0.62
2026-04-02T14:46:09.735,SILVERADD,,,,,,,2026-04-02,30.47,41.78,38.2,13.9,-0.15,-0.02,0.62
2026-04-02T14:46:09.735,GVT&D,,,,,,,2026-04-02,30.46,37.21,14.08,19.69,-0.01,0.21,0.31
2026-04-02T14:46:09.735,SILVERBETA,,,,,,,2026-04-02,30.41,41.06,37.35,14.16,-0.15,-0.01,0.6
2026-04-02T14:46:09.735,HDFCSILVER,,,,,,,2026-04-02,30.27,41.26,37.61,13.9,-0.15,-0.02,0.61
2026-04-02T14:46:09.735,FORCEMOT,,,,,,,2026-04-02,29.73,55.62,45.05,35.73,-0.14,0.05,0.2
2026-04-02T14:46:09.735,NATIONALUM,,,,,,,2026-04-02,29.68,21.31,13.4,2.12,0.13,0.27,1.0
2026-04-02T14:46:09.735,MCX,,,,,,,2026-04-02,29.15,26.97,19.09,8.36,-0.0,0.12,0.54
2026-04-02T14:46:09.735,SAKAR,,,,,,,2026-04-02,27.77,24.64,10.1,3.42,0.05,0.27,0.46
2026-04-02T14:46:09.735,BAJAJCON,,,,,,,2026-04-02,27.46,34.26,7.85,-0.64,-0.09,0.41,0.55
2026-04-02T14:46:09.735,GLOBAL,,,,,,,2026-04-02,26.61,19.42,9.4,-3.3,-0.01,0.09,0.54
2026-04-02T14:46:09.735,PRECWIRE,,,,,,,2026-04-02,26.51,27.37,11.33,-0.13,-0.05,0.24,0.64
2026-04-02T14:46:09.735,HINDCOPPER,,,,,,,2026-04-02,26.49,36.87,24.3,-0.36,-0.13,-0.08,0.58
2026-04-02T14:46:09.735,STLTECH,,,,,,,2026-04-02,25.85,18.95,-1.94,-1.52,0.12,0.74,0.52
2026-04-02T14:46:09.735,MIRCELECTR,,,,,,,2026-04-02,25.85,18.14,8.69,0.9,-0.01,0.0,0.14
2026-04-02T14:46:09.735,GMDCLTD,,,,,,,2026-04-02,25.33,24.61,21.48,16.7,0.02,-0.03,-0.01
2026-04-02T14:46:09.735,BHAGYANGR,,,,,,,2026-04-02,25.32,22.52,20.72,-1.0,0.02,-0.09,0.59
2026-04-02T14:46:09.735,TDPOWERSYS,,,,,,,2026-04-02,25.04,37.95,13.44,10.33,-0.03,0.24,0.52
2026-04-02T14:46:09.735,KMEW,,,,,,,2026-04-02,23.93,23.3,20.68,NaN,-0.02,-0.16,0.25
2026-04-02T14:46:09.735,THANGAMAYL,,,,,,,2026-04-02,23.08,31.21,16.52,-2.51,-0.11,0.1,0.75
2026-04-02T14:46:09.735,SOUTHWEST,,,,,,,2026-04-02,22.42,11.77,9.65,-0.33,0.2,0.11,0.67
2026-04-02T14:46:09.735,IMFA,,,,,,,2026-04-02,22.23,23.81,20.1,15.48,-0.01,-0.15,0.11
2026-04-02T14:46:09.735,NETWEB,,,,,,,2026-04-02,21.97,32.0,7.17,11.11,-0.19,0.02,-0.15
2026-04-02T14:46:09.735,BLISSGVS,,,,,,,2026-04-02,19.96,14.18,1.61,1.03,0.1,0.43,0.61
2026-04-02T14:46:09.735,GODAVARIB,,,,,,,2026-04-02,19.86,14.61,0.66,NaN,0.06,0.11,0.17
2026-04-02T14:46:09.735,PRIVISCL,,,,,,,2026-04-02,19.69,20.31,21.82,13.77,-0.03,-0.08,0.24
2026-04-02T14:46:09.735,KIRLOSENG,,,,,,,2026-04-02,19.36,29.66,7.12,-5.44,-0.02,0.12,0.5
2026-04-02T14:46:09.735,ACUTAAS,,,,,,,2026-04-02,18.71,21.64,10.69,13.16,-0.02,0.28,0.56
2026-04-02T14:46:09.735,CCL,,,,,,,2026-04-02,18.31,14.92,8.31,5.32,0.05,0.13,0.2
2026-04-02T14:46:09.735,MBAPL,,,,,,,2026-04-02,18.15,12.24,21.07,21.3,0.13,0.24,0.29
2026-04-02T14:46:09.735,SMSPHARMA,,,,,,,2026-04-02,17.98,20.17,8.63,-6.25,0.0,0.23,0.54
2026-04-02T14:46:09.735,SILVERTUC,,,,,,,2026-04-02,17.68,26.37,11.93,-0.86,-0.19,0.13,0.61
2026-04-02T14:46:09.735,SJS,,,,,,,2026-04-02,17.54,23.2,13.27,11.16,-0.09,-0.07,0.1
2026-04-02T14:46:09.735,ATALREAL,,,,,,,2026-04-02,17.3,23.69,29.03,35.76,-0.04,-0.07,0.14
