Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-16T12:26:22.484,AGIIL,19.96,9.32,12.34,30.53,0.25,0.14,0.29,2026-03-16
2026-03-16T12:26:22.484,BHAGYANGR,19.85,22.5,8.36,-2.82,-0.12,0.08,0.58,2026-03-16
2026-03-16T12:26:22.484,KMEW,19.64,19.73,13.81,NaN,-0.13,-0.08,0.62,2026-03-16
2026-03-16T12:26:22.484,ABCAPITAL,19.61,22.67,22.38,9.35,-0.1,-0.15,0.07,2026-03-16
2026-03-16T12:26:22.484,GRMOVER,18.99,25.24,24.35,11.27,-0.05,0.03,0.28,2026-03-16
2026-03-16T12:26:22.484,ACUTAAS,18.76,15.71,11.21,23.06,0.02,0.28,0.44,2026-03-16
2026-03-16T12:26:22.484,IMFA,18.74,27.48,14.33,12.76,-0.19,-0.15,0.16,2026-03-16
2026-03-16T12:26:22.484,POWERINDIA,18.55,19.59,13.48,16.15,0.05,0.23,0.23,2026-03-16
2026-03-16T12:26:22.484,DATAPATTNS,18.46,7.91,1.86,-0.86,0.11,0.19,0.2,2026-03-16
2026-03-16T12:26:22.484,SMSPHARMA,18.36,15.03,7.56,-0.9,0.03,0.13,0.21,2026-03-16
2026-03-16T12:26:22.484,GOLDBETA,18.35,19.43,16.77,12.14,-0.01,0.17,0.41,2026-03-16
2026-03-16T12:26:22.484,PRIVISCL,18.21,13.23,17.24,12.5,0.01,-0.08,0.21,2026-03-16
2026-03-16T12:26:22.484,GOLDCASE,18.17,19.21,16.54,11.77,-0.01,0.17,0.42,2026-03-16
2026-03-16T12:26:22.484,GOLDETF,18.15,19.16,16.4,11.88,-0.0,0.17,0.41,2026-03-16
2026-03-16T12:26:22.484,HDFCGOLD,18.14,19.2,16.55,11.77,-0.01,0.17,0.41,2026-03-16
2026-03-16T12:26:22.484,TATAGOLD,18.13,19.05,16.36,11.9,-0.0,0.17,0.41,2026-03-16
2026-03-16T12:26:22.484,BSLGOLDETF,18.12,19.19,16.55,12.03,-0.01,0.17,0.41,2026-03-16
2026-03-16T12:26:22.484,GOLDIETF,18.12,19.32,16.65,11.85,-0.01,0.17,0.41,2026-03-16
2026-03-16T12:26:22.484,GOLD1,18.09,19.13,16.55,11.77,-0.01,0.17,0.41,2026-03-16
2026-03-16T12:26:22.484,GOLDBEES,18.09,18.96,16.51,11.76,-0.01,0.17,0.41,2026-03-16
2026-03-16T12:26:22.484,GOLDADD,18.08,19.09,16.53,11.82,-0.0,0.17,0.41,2026-03-16
2026-03-16T12:26:22.484,SETFGOLD,18.07,19.09,16.51,11.77,-0.01,0.17,0.41,2026-03-16
2026-03-16T12:26:22.484,AXISGOLD,18.06,19.1,16.75,11.85,-0.01,0.16,0.41,2026-03-16
2026-03-16T12:26:22.484,CHENNPETRO,17.94,15.68,14.31,-2.54,0.06,0.03,0.28,2026-03-16
2026-03-16T12:26:22.484,GROWWGOLD,17.86,18.94,16.25,NaN,-0.01,0.17,0.41,2026-03-16
2026-03-16T12:26:22.484,LTF,17.79,21.26,26.84,11.16,-0.12,-0.17,0.1,2026-03-16
2026-03-16T12:26:22.484,SOUTHWEST,17.49,9.86,7.62,-1.71,-0.01,-0.02,0.4,2026-03-16
2026-03-16T12:26:22.484,SANSERA,17.29,19.19,3.1,0.21,-0.1,0.19,0.42,2026-03-16
2026-03-16T12:26:22.484,RBLBANK,17.13,19.34,19.76,8.34,-0.08,-0.05,0.09,2026-03-16
2026-03-16T12:26:22.484,SILGO,16.95,24.49,18.3,19.0,-0.1,-0.01,0.09,2026-03-16
2026-03-16T12:26:22.484,MRPL,16.7,12.19,0.61,-7.69,0.03,0.32,0.54,2026-03-16
2026-03-16T12:26:22.484,LAURUSLABS,16.38,15.19,18.95,20.04,-0.04,-0.03,0.1,2026-03-16
2026-03-16T12:26:22.484,CCL,16.07,10.77,9.17,4.79,0.05,0.02,0.16,2026-03-16
2026-03-16T12:26:22.484,SHARDACROP,15.98,29.91,4.76,12.61,-0.21,0.08,0.1,2026-03-16
2026-03-16T12:26:22.484,GVPIL,15.45,11.89,-5.11,-3.25,0.1,0.41,0.24,2026-03-16
2026-03-16T12:26:22.484,RACLGEAR,15.09,12.74,4.86,NaN,0.03,0.21,0.39,2026-03-16
2026-03-16T12:26:22.484,KARURVYSYA,15.06,16.43,6.31,3.37,-0.12,0.15,0.34,2026-03-16
2026-03-16T12:26:22.484,ASHOKLEY,15.02,23.93,11.3,2.49,-0.18,0.05,0.29,2026-03-16
2026-03-16T12:26:22.484,SJS,14.89,21.01,9.2,9.63,-0.19,-0.07,0.11,2026-03-16
