Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-21T16:17:28.021,CCL,1113.1,2.5,1067.61,1057.4,1077.95,1165.82,0.94,36.96,38.51,58.36,fmcg,tea,18.44,3.26,22.96,0.23,0.2,1025.95,977.39,18.56,2026-04-21
2026-04-21T16:17:28.021,ABCAPITAL,344.6,0.88,333.69,334.7,326.8,371.31,0.55,23.8,25.47,58.81,financials,finance & investments,18.26,5.45,21.48,0.06,0.33,323.06,308.21,18.38,2026-04-21
2026-04-21T16:17:28.021,RBLBANK,320.4,0.91,311.49,312.7,313.8,330.3,0.97,21.59,26.88,56.84,bank,banks - private sector,17.91,2.1,21.18,-0.02,0.2,304.05,295.19,17.89,2026-04-21
2026-04-21T16:17:28.021,MUTHOOTFIN,3610.2,2.24,3457.44,3498.0,3448.08,3853.38,0.48,12.92,16.26,59.24,financials,finance & investments,17.85,4.7,22.74,-0.0,0.35,3386.41,3250.27,17.29,2026-04-21
2026-04-21T16:17:28.021,MAHABANK,80.18,6.14,75.44,70.31,69.6,96.05,6.32,7.65,8.31,73.47,bank,banks - public sector,19.03,15.2,40.13,0.29,0.43,73.4,69.63,17.27,2026-04-21
2026-04-21T16:17:28.021,SCI,300.6,0.21,288.37,249.56,254.39,369.91,0.92,8.65,12.33,73.24,transportation,shipping,24.59,18.16,37.37,0.23,0.38,263.12,237.11,16.91,2026-04-21
2026-04-21T16:17:28.021,HINDALCO,1021.65,0.63,991.17,1002.1,981.28,1082.21,0.46,27.67,14.02,64.1,metals & mining,aluminium and aluminium products,20.57,4.11,36.26,0.22,0.47,966.65,926.94,16.47,2026-04-21
2026-04-21T16:17:28.021,GESHIP,1445.6,1.55,1394.74,1350.4,1366.19,1564.72,1.07,6.35,8.99,56.87,transportation,shipping,19.41,5.81,37.99,0.29,0.5,1333.55,1281.22,15.73,2026-04-21
2026-04-21T16:17:28.021,ASHOKLEY,176.61,0.37,172.46,172.79,161.8,198.82,0.49,31.99,20.46,52.37,auto,automobiles - lcvs / hcvs,24.65,9.15,29.25,0.21,0.42,164.87,158.34,15.69,2026-04-21
2026-04-21T16:17:28.021,CHENNPETRO,1022.35,1.47,991.81,947.1,957.12,1120.19,0.55,3.8,6.98,55.6,energy,refineries,13.35,6.82,38.25,0.3,0.51,934.25,884.93,15.17,2026-04-21
2026-04-21T16:17:28.021,UNIONBANK,191.38,1.1,185.96,185.76,180.64,207.49,0.81,7.19,7.63,59.15,bank,banks - public sector,16.61,5.95,40.14,0.29,0.44,179.16,171.59,14.03,2026-04-21
2026-04-21T16:17:28.021,GRAPHITE,737.25,3.58,696.98,645.5,645.3,875.17,2.32,52.66,42.24,70.28,industrials,electrodes - graphites,15.51,14.25,33.0,0.23,0.35,662.98,619.82,14.0,2026-04-21
2026-04-21T16:17:28.021,SAIL,175.06,1.36,170.52,165.88,165.52,189.37,1.14,48.09,25.59,68.01,metals & mining,steel - large,24.4,5.76,32.39,0.25,0.41,163.73,157.86,13.87,2026-04-21
2026-04-21T16:17:28.021,GRSE,2707.5,1.49,2614.64,2555.0,2465.82,3070.02,1.24,45.4,44.35,64.76,aerospace & defence,miscellaneous,21.26,9.8,3.99,-0.04,0.01,2479.43,2379.87,13.67,2026-04-21
2026-04-21T16:17:28.021,TATASTEEL,212.01,0.14,206.86,207.6,204.9,222.67,0.52,24.54,28.77,64.58,metals & mining,steel - large,16.78,3.47,23.93,0.13,0.34,202.84,198.45,13.3,2026-04-21
2026-04-21T16:17:28.021,CANBK,144.26,1.06,139.98,139.81,134.53,158.85,0.59,6.23,7.05,57.74,bank,banks - public sector,16.24,7.23,24.95,0.06,0.32,136.5,131.38,13.04,2026-04-21
2026-04-21T16:17:28.021,BHEL,332.61,2.14,316.06,291.02,286.93,401.12,1.26,74.24,139.16,78.64,industrials,electric equipment,26.86,15.92,42.25,0.32,0.39,306.08,287.36,12.83,2026-04-21
2026-04-21T16:17:28.021,MOTHERSON,124.7,1.23,120.15,120.81,115.63,138.3,1.5,32.14,31.03,58.65,auto,auto ancillaries,22.73,7.84,14.63,0.1,0.26,115.9,110.7,12.74,2026-04-21
2026-04-21T16:17:28.021,GLENMARK,2233.1,0.11,2170.9,2205.0,2158.75,2344.63,0.46,39.07,59.11,59.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.29,3.44,9.35,0.11,0.04,2125.83,2057.28,12.61,2026-04-21
2026-04-21T16:17:28.021,HBLENGINE,783.3,1.02,760.09,761.1,738.22,850.92,0.67,24.63,26.99,65.78,auto,auto ancillaries,17.13,6.11,-10.7,-0.23,0.26,730.45,699.37,12.35,2026-04-21
2026-04-21T16:17:28.021,HONASA,351.6,2.58,334.72,335.1,337.23,373.16,0.35,57.08,71.56,74.49,services,trading,41.37,4.26,16.14,0.16,0.25,326.73,311.48,11.44,2026-04-21
2026-04-21T16:17:28.021,GRANULES,667.75,0.5,639.16,634.0,647.83,697.64,1.02,26.97,29.56,68.27,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.82,3.08,22.34,0.08,0.43,623.01,592.75,11.26,2026-04-21
2026-04-21T16:17:28.021,INDIACEM,418.6,0.5,404.25,385.05,384.45,469.83,0.35,-1162.78,-116.02,67.77,building materials,cement - south india,24.38,8.88,3.2,-0.02,0.12,393.01,376.22,10.71,2026-04-21
2026-04-21T16:17:28.021,ENGINERSIN,243.24,0.49,237.41,218.1,217.45,281.92,0.34,9.84,17.53,73.48,realty,engineering - turnkey services,23.84,11.86,16.19,0.13,0.14,222.33,211.05,10.59,2026-04-21
2026-04-21T16:17:28.021,HEG,661.15,5.06,619.26,572.0,587.05,772.3,1.42,15.42,31.85,73.22,industrials,electrodes - graphites,29.64,12.62,27.57,0.19,0.2,592.3,549.51,10.44,2026-04-21
2026-04-21T16:17:28.021,WELCORP,1100.6,2.22,1056.64,1020.0,1008.68,1238.48,1.86,16.02,14.58,82.98,industrials,steel - large,32.3,9.11,23.69,0.22,0.19,1020.53,971.87,10.22,2026-04-21
2026-04-21T16:17:28.021,ZYDUSWELL,506.7,1.45,490.49,491.0,501.29,514.82,1.26,-101.34,11.3,64.53,fmcg,food - processing - indian,41.09,1.08,-1.55,0.01,0.19,451.56,437.86,10.17,2026-04-21
2026-04-21T16:17:28.021,J&KBANK,132.2,0.74,128.69,124.35,122.11,147.33,0.56,6.26,6.75,65.18,bank,banks - private sector,17.56,8.26,27.87,0.16,0.25,122.31,117.64,10.05,2026-04-21
2026-04-21T16:17:28.021,KAJARIACER,1194.1,0.58,1158.9,1135.45,1123.76,1299.61,1.83,54.18,50.8,76.55,building materials,ceramics - tiles / sanitaryware,33.34,6.26,-3.08,-0.12,-0.03,1113.4,1066.37,9.88,2026-04-21
2026-04-21T16:17:28.021,ABB,7255.0,1.36,7040.32,6732.5,6712.79,8068.31,0.58,88.78,90.91,77.27,industrials,electric equipment,28.23,8.08,34.72,0.29,0.3,6822.83,6543.71,9.83,2026-04-21
2026-04-21T16:17:28.021,ANGELONE,324.05,1.53,312.36,286.12,290.28,374.7,1.18,23.01,4.61,77.04,financials,finance & investments,28.24,11.63,44.47,0.2,0.22,294.8,275.46,9.82,2026-04-21
2026-04-21T16:17:28.021,STARHEALTH,515.0,1.69,491.91,475.0,476.05,573.42,1.84,59.06,66.73,75.33,financials,finance & investments,15.52,8.18,14.43,-0.06,0.14,483.56,463.37,9.6,2026-04-21
2026-04-21T16:17:28.021,FACT,911.5,2.29,873.23,857.0,839.1,1020.1,0.57,-217.02,2072.21,66.63,chemicals,fertilizers,25.95,8.63,-9.16,-0.06,-0.06,828.31,789.36,9.27,2026-04-21
2026-04-21T16:17:28.021,CGPOWER,805.25,1.2,782.19,726.5,725.06,925.53,1.25,111.22,110.98,71.92,industrials,electric equipment,19.2,11.06,1.77,-0.02,0.2,751.37,725.31,9.1,2026-04-21
2026-04-21T16:17:28.021,IIFL,476.4,1.63,458.1,455.1,436.95,535.57,0.61,10.91,15.54,54.2,financials,finance & investments,22.1,9.03,7.67,-0.12,0.08,444.61,423.32,8.98,2026-04-21
2026-04-21T16:17:28.021,BOSCHLTD,38100.0,0.82,37034.2,36415.0,36421.33,40618.01,0.66,52.75,40.43,69.83,auto,auto ancillaries,33.62,4.61,-4.21,-0.09,-0.09,36122.85,34899.99,8.94,2026-04-21
2026-04-21T16:17:28.021,FORTIS,916.6,2.88,873.13,855.5,837.74,1034.89,1.51,89.16,70.04,66.88,healthcare,healthcare,18.41,9.41,-4.78,-0.22,0.03,859.99,828.82,8.79,2026-04-21
2026-04-21T16:17:28.021,SONACOMS,581.3,0.82,563.75,573.1,552.3,624.8,0.95,59.8,58.47,64.16,auto,auto ancillaries,21.82,5.25,33.82,0.16,0.28,540.08,513.51,8.48,2026-04-21
2026-04-21T16:17:28.021,PAYTM,1166.8,0.47,1136.8,1124.2,1098.46,1269.31,0.36,82.87,-430.13,62.16,i.t,miscellaneous,22.36,6.22,-4.5,-0.16,0.05,1098.21,1058.12,8.46,2026-04-21
2026-04-21T16:17:28.021,HDFCAMC,2794.0,0.93,2679.22,2590.2,2551.05,3158.42,1.29,48.04,27.4,64.65,financials,finance & investments,26.07,9.52,-3.79,-0.1,-0.04,2588.72,2457.55,8.45,2026-04-21
2026-04-21T16:17:28.021,LLOYDSME,1649.9,1.28,1595.83,1503.0,1555.93,1790.85,0.81,20.76,34.71,80.46,metals & mining,mining / minerals / metals,35.54,6.04,23.13,0.15,0.1,1553.65,1489.56,8.33,2026-04-21
2026-04-21T16:17:28.021,CHOICEIN,725.9,0.45,703.74,705.1,688.42,782.12,0.87,58.73,66.3,61.47,financials,finance & investments,21.85,5.44,-11.78,-0.18,-0.07,684.49,663.53,8.23,2026-04-21
2026-04-21T16:17:28.021,UNOMINDA,1149.6,1.79,1101.13,1071.2,1057.69,1287.47,1.74,59.88,57.13,59.18,auto,auto ancillaries,15.37,8.69,-11.74,-0.13,0.06,1067.66,1012.81,8.13,2026-04-21
2026-04-21T16:17:28.021,ADANIPORTS,1594.1,1.0,1546.83,1480.9,1471.94,1777.35,1.41,28.39,27.35,69.01,transportation,miscellaneous,20.97,8.3,13.37,-0.01,0.14,1507.3,1460.0,7.96,2026-04-21
2026-04-21T16:17:28.021,CANFINHOME,886.1,1.78,857.5,835.6,827.75,973.63,2.8,11.14,11.9,63.6,financials,finance - housing,24.34,7.05,13.59,0.02,0.16,824.67,809.5,7.72,2026-04-21
2026-04-21T16:17:28.021,IDEA,9.55,0.85,9.23,9.32,8.89,10.54,0.81,-4.87,-3.59,52.86,telecom-service,telecommunications - service provider,24.97,7.46,25.74,0.01,0.4,8.93,8.64,7.66,2026-04-21
2026-04-21T16:17:28.021,SCHAEFFLER,4172.9,2.11,3969.59,3901.0,3790.98,4745.78,0.64,50.64,55.53,60.42,industrials,bearings,14.6,10.07,0.92,-0.01,-0.02,3906.07,3718.05,7.45,2026-04-21
2026-04-21T16:17:28.021,HFCL,97.84,4.87,91.38,86.84,84.93,117.2,1.59,36.51,259.17,78.58,telecom,cables - telephone,31.92,15.2,30.62,0.19,0.29,87.48,81.38,6.91,2026-04-21
2026-04-21T16:17:28.021,LT,4075.4,0.6,3951.36,4024.0,3932.17,4290.25,0.65,43.6,34.28,60.08,realty,engineering - turnkey services,18.71,3.64,10.58,-0.02,0.1,3860.84,3716.31,6.91,2026-04-21
2026-04-21T16:17:28.021,AUROPHARMA,1391.7,1.75,1339.76,1345.8,1357.05,1443.68,0.73,22.2,22.78,67.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.89,2.55,27.01,0.16,0.25,1330.53,1294.06,6.85,2026-04-21
2026-04-21T16:17:28.021,AXISBANK,1377.7,1.7,1327.61,1343.0,1312.7,1475.21,0.75,15.25,15.99,64.74,bank,banks - private sector,22.92,4.95,22.38,0.06,0.25,1312.0,1265.33,6.63,2026-04-21
2026-04-21T16:17:28.021,SOLARINDS,14949.0,0.28,14553.98,14575.0,13954.11,16441.33,0.72,75.79,92.9,65.47,aerospace & defence,chemicals,22.97,7.13,0.87,-0.02,0.05,14100.56,13684.24,6.46,2026-04-21
2026-04-21T16:17:28.021,MOTILALOFS,821.2,1.64,793.16,770.4,760.68,911.98,1.08,21.79,23.93,65.45,financials,finance & investments,24.81,7.96,-12.0,-0.25,-0.14,758.98,726.61,6.44,2026-04-21
2026-04-21T16:17:28.021,ZFCVINDIA,15300.0,1.78,14680.4,13937.0,14027.12,17209.32,0.91,51.76,57.31,64.5,auto,auto ancillaries,23.86,9.07,12.78,0.08,0.14,14122.95,13430.16,5.46,2026-04-21
2026-04-21T16:17:28.021,PHOENIXLTD,1807.0,2.21,1740.48,1750.0,1709.58,1953.14,1.76,58.59,58.04,66.86,realty,construction,29.69,5.7,12.02,-0.01,0.2,1690.2,1630.5,5.31,2026-04-21
2026-04-21T16:17:28.021,VTL,560.35,1.9,540.96,543.05,537.84,594.11,1.42,23.95,19.6,58.97,textiles,textiles - cotton/blended,14.86,4.18,25.81,0.28,0.29,510.14,486.74,5.31,2026-04-21
2026-04-21T16:17:28.021,M&M,3247.3,0.8,3147.76,3162.6,3120.73,3437.16,0.64,19.4,22.87,53.93,auto,automobiles - passenger cars,16.78,4.06,-10.6,-0.18,-0.01,3085.42,2979.0,5.29,2026-04-21
2026-04-21T16:17:28.021,MANAPPURAM,281.8,4.72,264.7,265.5,260.78,313.33,1.09,24.98,59.01,61.56,financials,finance & investments,16.31,8.06,-3.76,-0.09,0.1,264.42,252.49,5.2,2026-04-21
2026-04-21T16:17:28.021,BANKBARODA,284.05,1.08,275.72,276.43,263.59,314.75,0.74,6.74,7.46,55.71,bank,banks - public sector,21.73,7.76,15.86,-0.01,0.17,269.2,259.21,5.19,2026-04-21
2026-04-21T16:17:28.021,SPLPETRO,776.1,0.81,749.31,729.4,752.93,810.85,0.12,119.03,54.1,64.36,energy,petrochemicals,45.95,3.08,-3.6,-0.08,-0.1,721.78,681.64,5.12,2026-04-21
2026-04-21T16:17:28.021,NUVAMA,1391.5,0.9,1348.97,1316.3,1299.62,1529.33,0.55,24.81,6.02,68.51,financials,finance & investments,26.84,7.07,9.35,-0.09,-0.03,1305.44,1247.4,4.96,2026-04-21
2026-04-21T16:17:28.021,TATAPOWER,436.05,0.57,423.02,410.0,405.8,481.42,1.18,45.23,36.56,76.08,power & utilities,power generation and supply,19.29,7.45,10.64,0.01,0.08,412.69,398.17,4.41,2026-04-21
2026-04-21T16:17:28.021,CREDITACC,1256.0,0.18,1227.06,1221.7,1211.14,1323.28,0.63,19.92,41.3,58.89,financials,finance & investments,21.27,3.7,-7.65,-0.1,-0.03,1170.92,1139.11,4.27,2026-04-21
2026-04-21T16:17:28.021,NSLNISP,41.9,0.24,40.82,41.21,40.28,44.32,0.52,-12.62,-15.2,62.75,metals & mining,steel - large,27.13,4.01,-6.62,-0.1,0.12,39.13,37.57,4.16,2026-04-21
2026-04-21T16:17:28.021,NESTLEIND,1379.9,7.27,1261.06,1232.3,1231.53,1602.45,7.37,66.73,51.87,75.61,fmcg,food - processing - mnc,28.65,12.05,14.61,-0.01,0.17,1294.39,1246.35,4.14,2026-04-21
2026-04-21T16:17:28.021,PRESTIGE,1402.7,2.1,1346.62,1313.6,1269.46,1602.56,1.52,67.83,60.98,63.56,realty,construction,23.54,10.5,-15.17,-0.24,-0.15,1301.86,1242.32,4.11,2026-04-21
2026-04-21T16:17:28.021,ALKEM,5696.5,0.97,5514.46,5350.0,5354.45,6209.58,1.01,26.77,28.45,63.58,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.0,6.39,4.09,-0.06,0.12,5415.64,5227.0,4.04,2026-04-21
2026-04-21T16:17:28.021,ZENTEC,1742.7,6.01,1615.82,1501.9,1495.75,2113.12,7.48,71.54,56.2,78.56,aerospace & defence,miscellaneous,26.01,16.51,12.89,0.17,0.1,1558.39,1502.46,4.02,2026-04-21
2026-04-21T16:17:28.021,AARTIIND,451.2,1.25,436.15,420.9,416.68,502.98,0.72,30.74,42.81,62.05,chemicals,chemicals,11.23,8.28,15.63,0.11,0.07,424.46,408.8,3.88,2026-04-21
2026-04-21T16:17:28.021,SOBHA,1370.2,4.48,1284.68,1303.4,1251.33,1548.5,4.11,237.88,98.45,60.49,realty,construction,23.61,9.5,-14.74,-0.17,-0.16,1272.99,1219.78,3.79,2026-04-21
