Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-08-18T16:31:23.967,ROLEXRINGS,2.98,4.73,7.35,auto,auto ancillaries,2302.96,2026-08-18
2026-08-18T16:31:23.967,KABRAEXTRU,2.99,7.92,9.77,industrials,engineering,704.16,2026-08-18
2026-08-18T16:31:23.967,JSFB,3.04,7.09,11.95,bank,banks - private sector,5030.82,2026-08-18
2026-08-18T16:31:23.967,MINDACORP,3.09,7.3,8.84,auto,auto ancillaries,6264.25,2026-08-18
2026-08-18T16:31:23.967,DALMIASUG,3.21,12.25,17.5,fmcg,sugar,919.22,2026-08-18
2026-08-18T16:31:23.967,MANAKSTEEL,3.23,4.95,9.67,metals & mining,steel - medium / small,143.97,2026-08-18
2026-08-18T16:31:23.967,SONAMLTD,3.29,14.7,16.3,consumer discretionary,miscellaneous,102.15,2026-08-18
2026-08-18T16:31:23.967,GNA,3.35,10.04,10.56,auto,auto ancillaries,854.23,2026-08-18
2026-08-18T16:31:23.967,AETHER,3.37,6.92,7.62,chemicals,chemicals,5440.51,2026-08-18
2026-08-18T16:31:23.967,SCPL,3.4,11.05,18.74,fmcg,food - processing - indian,209.07,2026-08-18
2026-08-18T16:31:23.967,GAEL,3.41,6.37,8.36,fmcg,miscellaneous,2947.84,2026-08-18
2026-08-18T16:31:23.967,SJS,3.47,7.87,8.38,auto,plastics products,6389.85,2026-08-18
2026-08-18T16:31:23.967,CHENNPETRO,3.47,11.11,11.2,energy,refineries,6839.35,2026-08-18
2026-08-18T16:31:23.967,TVSSRICHAK,3.72,24.49,28.05,auto,tyres,1973.51,2026-08-18
2026-08-18T16:31:23.967,ARIES,3.74,16.55,23.29,chemicals,fertilizers,272.54,2026-08-18
2026-08-18T16:31:23.967,AVADHSUGAR,3.88,16.73,19.36,fmcg,sugar,564.01,2026-08-18
2026-08-18T16:31:23.967,QUESS,3.95,7.91,8.47,miscellaneous,diversified - large,2172.86,2026-08-18
2026-08-18T16:31:23.967,TCPLPACK,3.99,7.5,19.18,industrials,packaging,1705.79,2026-08-18
2026-08-18T16:31:23.967,WSTCSTPAPR,4.0,7.4,12.37,building materials,paper,1775.85,2026-08-18
2026-08-18T16:31:23.967,SSWL,4.0,4.87,5.19,auto,auto ancillaries,1925.46,2026-08-18
2026-08-18T16:31:23.967,KINGFA,4.03,6.35,8.39,plastic products,plastics products,2659.15,2026-08-18
2026-08-18T16:31:23.967,DIAMONDYD,4.18,3.67,5.84,fmcg,food - processing - indian,1233.04,2026-08-18
2026-08-18T16:31:23.967,MIDHANI,4.18,8.39,14.49,aerospace & defence,steel - medium / small,2130.99,2026-08-18
2026-08-18T16:31:23.967,ARTEMISMED,4.22,4.07,8.56,healthcare,healthcare,2056.03,2026-08-18
2026-08-18T16:31:23.967,AZAD,4.28,12.61,21.88,aerospace & defence,engineering,8152.87,2026-08-18
2026-08-18T16:31:23.967,MPSLTD,4.36,3.63,5.98,i.t,computers - software - medium / small,1542.79,2026-08-18
2026-08-18T16:31:23.967,MOREPENLAB,4.39,17.83,27.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,3118.24,2026-08-18
2026-08-18T16:31:23.967,ARVSMART,4.44,4.38,5.59,realty,construction,1404.17,2026-08-18
2026-08-18T16:31:23.967,LUMAXTECH,4.52,5.29,7.11,auto,auto ancillaries,6044.76,2026-08-18
2026-08-18T16:31:23.967,DIVGIITTS,4.53,8.16,12.05,auto,auto ancillaries,1518.6,2026-08-18
2026-08-18T16:31:23.967,ORIENTBELL,4.54,4.4,6.07,building materials,ceramics - tiles / sanitaryware,175.99,2026-08-18
2026-08-18T16:31:23.967,GULFPETRO,4.68,8.39,11.66,chemicals,chemicals,201.54,2026-08-18
2026-08-18T16:31:23.967,INDOTECH,4.73,11.04,12.22,industrials,electric equipment,1119.59,2026-08-18
