Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-08-05T17:07:58.492,NEULANDLAB,19956.0,3.54,19042.38,18808.0,18798.32,21692.52,1.41,30.1,67.93,62.71,healthcare,pharmaceuticals - indian - bulk drugs,23.3,6.16,30.64,0.38,0.13,18566.46,17667.31,10.41,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,EICHERMOT,7986.5,0.65,7747.39,7730.0,7811.08,8249.63,1.31,37.46,37.71,63.6,auto,automobiles - motorcycles / mopeds,21.18,2.25,8.89,0.02,0.12,7663.29,7453.39,10.38,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,KEI,5577.0,1.4,5332.96,4745.5,4809.03,6728.96,5.03,48.61,52.74,69.93,industrials,cables - power,20.35,15.97,23.14,0.18,0.31,5197.6,4935.06,10.33,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,ASHOKLEY,177.0,2.86,169.54,155.55,157.63,206.05,2.2,20.11,24.76,71.42,auto,automobiles - lcvs / hcvs,18.41,12.29,-5.83,-0.18,0.18,166.66,160.05,9.85,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,MANAPPURAM,363.6,1.96,352.7,352.0,360.55,368.17,5.18,19.06,30.4,61.88,financials,finance & investments,23.58,0.85,17.03,0.15,0.25,339.21,327.01,9.6,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,USHAMART,520.25,3.31,496.71,493.1,495.44,557.46,1.34,27.91,30.25,60.75,metals & mining,steel - medium / small,10.63,5.01,15.29,0.17,0.12,489.82,469.35,9.26,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,SAIL,175.5,1.12,168.09,165.0,162.52,194.97,2.23,11.02,16.78,59.47,metals & mining,steel - large,19.36,7.98,19.66,0.05,0.21,163.74,155.22,9.05,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,OFSS,11759.0,1.37,11297.44,10882.0,11096.76,12752.35,1.23,18.08,29.57,63.06,i.t,computers - software - large,23.25,5.97,52.1,0.38,0.36,10957.4,10407.2,9.0,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,HINDZINC,596.95,6.05,556.64,531.3,531.09,695.74,6.23,11.53,13.94,74.43,metals & mining,mining / minerals / metals,18.69,12.4,-4.93,-0.13,0.21,564.2,541.19,8.51,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,NESTLEIND,1520.0,0.0,1458.34,1448.3,1479.84,1580.24,2.3,76.46,76.88,63.42,fmcg,food - processing - mnc,22.3,2.71,18.83,0.07,0.15,1434.83,1375.55,8.17,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,HEG,686.2,1.07,660.62,648.0,664.62,718.58,1.75,27.06,36.52,73.97,industrials,electrodes - graphites,50.0,3.25,10.81,0.17,0.28,635.42,609.13,7.65,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,CARTRADE,2842.2,1.31,2732.24,2705.0,2738.99,2997.02,0.3,66.47,57.9,56.29,consumer discretionary,miscellaneous,46.58,3.77,-2.0,0.0,-0.11,2583.1,2414.57,7.59,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,INDIANB,854.0,1.07,828.3,817.75,827.77,893.34,0.93,8.57,8.9,57.42,bank,banks - public sector,13.29,3.17,-0.81,-0.1,-0.07,819.03,803.3,7.2,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,UNIONBANK,175.8,1.03,170.74,167.9,169.75,184.87,1.55,5.95,6.43,58.79,bank,banks - public sector,16.16,3.56,12.76,-0.07,0.1,167.64,163.92,7.15,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,BAJFINANCE,1158.8,0.85,1122.2,1035.1,1082.23,1273.65,0.95,30.11,35.18,74.98,financials,finance & investments,32.67,7.08,17.06,0.11,0.11,1093.09,1051.01,6.94,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,SBIN,1055.0,1.18,1019.49,1007.6,1015.44,1114.33,1.4,12.39,11.47,60.21,bank,banks - public sector,11.44,3.9,5.71,-0.09,0.04,1021.71,996.74,6.93,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,PAYTM,1429.0,2.07,1379.15,1317.1,1337.91,1565.64,1.89,103.85,137.8,72.42,i.t,miscellaneous,29.72,6.81,6.64,0.1,0.08,1330.73,1271.02,6.78,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,HEROMOTOCO,5690.0,2.56,5443.9,5161.0,5248.35,6352.48,2.36,19.49,19.33,78.34,auto,automobiles - motorcycles / mopeds,33.92,8.42,-4.1,-0.09,-0.06,5423.99,5239.49,6.67,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,JSWSTEEL,1330.0,2.31,1259.01,1261.5,1259.39,1435.92,2.55,17.45,12.8,70.27,metals & mining,steel - large,21.27,5.61,12.7,-0.0,0.1,1270.55,1226.96,6.35,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,VIJAYA,1389.6,0.33,1339.76,1328.1,1322.76,1489.86,0.29,74.55,82.3,58.35,healthcare,healthcare,21.24,5.05,31.25,0.32,0.34,1316.27,1267.57,6.28,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,APLAPOLLO,1948.5,1.48,1867.49,1805.0,1846.27,2101.85,1.44,51.38,43.37,63.88,industrials,steel - large,13.94,5.54,0.88,-0.16,0.09,1823.66,1746.54,6.18,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,EXIDEIND,467.0,1.89,449.72,430.0,442.46,503.82,1.58,28.34,41.82,69.43,auto,auto ancillaries,39.58,5.55,27.2,0.31,0.19,429.39,412.93,5.77,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,MRPL,170.97,0.78,166.16,161.05,168.85,174.15,0.26,7.92,9.46,56.2,energy,refineries,22.83,1.26,13.22,-0.12,-0.05,156.8,149.25,5.63,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,SAREGAMA,557.25,2.71,527.78,493.7,513.58,622.75,1.69,51.79,47.18,68.83,media,entertainment / electronic media software,33.25,8.5,55.87,0.57,0.39,501.05,476.16,5.07,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,TBOTEK,1667.5,4.01,1562.12,1470.8,1488.18,1936.49,2.61,53.65,64.8,72.62,i.t,travel agencies,26.18,12.05,1.83,0.05,0.0,1516.75,1421.19,4.95,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,IKS,1884.0,2.06,1813.49,1768.1,1800.11,2009.84,0.41,38.26,42.78,58.98,i.t,computers - software - medium / small,22.92,4.66,11.87,0.06,0.14,1780.7,1709.23,4.86,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,RKFORGE,706.45,2.58,677.47,623.3,631.37,819.06,1.36,68.45,116.93,77.88,industrials,castings & forgings,33.43,11.89,33.12,0.16,0.27,652.7,615.94,4.59,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,THELEELA,502.25,0.43,487.11,463.1,473.04,546.06,1.66,86.0,27.58,62.25,services,hotels,21.4,6.17,13.03,0.03,0.14,467.78,446.68,4.41,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,TATASTEEL,192.99,1.07,186.04,186.1,183.98,206.5,1.63,25.94,21.58,57.94,metals & mining,steel - large,22.63,4.9,6.01,-0.08,0.08,185.37,179.66,4.31,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,JKTYRE,415.2,1.17,405.08,393.0,392.56,449.15,0.92,16.61,14.84,58.9,auto,tyres,12.51,5.77,-18.77,-0.28,-0.1,393.07,383.28,4.21,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,LT,4057.0,1.68,3944.3,3883.5,3810.77,4426.35,1.77,33.84,33.09,62.07,realty,engineering - turnkey services,22.39,6.46,-2.55,-0.08,-0.03,3914.68,3824.93,3.84,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,NSLNISP,44.77,1.73,42.76,42.54,41.85,49.14,0.51,8.35,209.57,59.7,metals & mining,steel - large,14.24,6.97,0.0,-0.0,0.03,42.87,41.57,3.81,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,PIDILITIND,1665.0,2.78,1581.62,1601.0,1594.28,1771.08,3.55,48.57,62.26,63.95,chemicals,chemicals,21.51,4.44,12.65,0.07,0.09,1585.68,1526.19,3.74,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,UNOMINDA,1250.0,1.87,1204.62,1160.3,1163.77,1379.35,4.39,61.04,58.85,75.56,auto,auto ancillaries,13.85,7.41,-5.37,-0.05,-0.07,1181.39,1153.83,3.67,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,POONAWALLA,480.75,2.36,462.02,461.0,464.94,504.47,1.46,33.86,49.38,59.26,financials,finance & investments,26.35,3.4,0.21,0.08,-0.01,451.23,435.84,2.98,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,ENDURANCE,2893.4,1.93,2789.08,2731.4,2733.42,3133.37,1.19,36.81,41.96,66.1,auto,auto ancillaries,16.2,5.85,13.94,0.06,0.02,2714.36,2590.78,2.96,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,ANTHEM,825.65,0.78,796.4,779.65,788.34,881.62,0.48,96.91,79.93,65.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.15,4.73,26.28,0.25,0.24,772.98,741.03,2.72,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,JSWINFRA,334.4,1.56,322.67,310.1,318.38,358.43,0.37,50.67,46.24,57.24,transportation,miscellaneous,20.98,5.03,17.52,0.17,0.17,313.58,299.86,2.7,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,360ONE,1192.0,3.2,1140.03,1125.7,1118.73,1301.9,2.93,36.65,37.1,64.49,financials,finance & investments,13.2,6.55,-0.67,-0.06,0.03,1123.96,1075.62,2.49,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,JSL,744.5,1.2,714.81,719.95,729.55,766.92,1.69,19.93,18.65,60.9,metals & mining,steel - large,15.27,2.05,-12.86,-0.15,-0.07,708.14,689.38,2.19,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,ASAHIINDIA,926.7,3.2,879.84,866.5,871.12,1010.06,8.1,44.55,65.88,62.27,building materials,glass & glass products,15.89,6.38,-6.55,-0.14,-0.09,882.25,853.22,2.13,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,RAINBOW,1598.6,1.24,1530.27,1457.0,1500.24,1746.14,2.51,66.94,56.17,76.45,healthcare,healthcare,24.3,6.56,21.23,0.32,0.15,1501.99,1440.94,1.76,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,HYUNDAI,2218.5,-0.07,2148.94,1980.1,2044.96,2478.81,0.59,50.7,36.44,75.21,auto,automobiles - passenger cars,28.68,8.49,-2.16,-0.08,-0.11,2096.38,2012.89,1.48,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,LODHA,1250.0,1.64,1215.49,1226.4,1250.72,1248.92,0.95,22.76,29.77,63.02,realty,construction,43.99,-0.06,15.2,0.12,0.01,1157.11,1101.64,1.35,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,ACE,1137.8,3.57,1076.63,1033.1,1049.92,1269.63,1.22,28.33,29.93,69.26,industrials,engineering,38.41,8.37,16.58,0.21,0.13,1053.62,1001.68,1.3,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,AIIL,570.5,2.14,542.14,536.6,542.39,612.67,0.31,10.93,8.15,61.63,financials,finance & investments,32.14,5.18,-6.24,-0.0,0.01,527.48,497.72,1.26,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,CAMS,811.85,0.3,791.25,783.75,771.81,871.92,2.19,39.33,20.99,60.67,financials,miscellaneous,14.75,5.19,7.4,0.03,-0.0,766.49,742.52,1.18,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,COFORGE,1777.0,1.55,1710.2,1681.7,1649.67,1967.99,1.23,36.0,35.55,71.92,i.t,computers - software - large,22.85,7.72,7.7,-0.04,-0.08,1661.09,1585.17,0.75,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,FORCEMOT,18538.0,0.87,18080.02,17232.0,17213.86,20524.21,1.56,28.2,19.34,56.28,auto,automobiles - lcvs / hcvs,12.13,7.69,-12.68,-0.15,0.02,17441.82,16921.69,0.74,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,PPLPHARMA,206.78,2.11,196.35,192.6,192.74,227.84,1.15,-99.41,-85.44,75.32,healthcare,pharmaceuticals - indian - bulk drugs & formln,44.95,7.29,16.25,0.18,0.06,190.83,180.09,0.64,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,HAL,4645.0,0.22,4511.23,4538.2,4597.1,4716.85,1.58,18.51,34.01,61.88,aerospace & defence,engineering,15.58,1.04,5.16,-0.04,-0.05,4487.74,4398.2,0.58,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,FSL,339.45,2.65,321.44,286.05,291.66,411.13,1.21,28.57,33.88,83.68,i.t,computers - software - medium / small,33.71,16.38,-0.29,0.01,-0.11,307.06,285.22,0.57,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,KOTAKBANK,400.0,0.5,385.97,385.7,384.08,423.89,1.42,18.15,6.84,61.72,bank,banks - private sector,25.02,4.15,-8.88,-0.11,-0.08,387.18,377.56,0.06,2026-08-05,,,,,,,,,,,
2026-08-05T17:07:58.492,ULTRACEMCO,12190.0,1.16,11730.6,11730.0,11925.41,12586.89,1.28,34.49,41.51,63.86,building materials,cement - north india,12.18,2.22,2.45,-0.11,0.01,11766.07,11497.11,-0.05,2026-08-05,,,,,,,,,,,
2026-04-21T05:41:54.518,SCHNEIDER,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-21,0.0,11.02,11.45,6502.73,,,,,,,
2026-04-21T05:41:54.518,SBC,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-04-21,0.18,3.2,4.08,800.07,,,,,,,
2026-04-21T05:41:54.518,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-04-21,1.23,13.0,22.6,7366.92,,,,,,,
2026-04-21T05:41:54.518,MACPOWER,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-21,1.29,9.19,18.04,300.86,,,,,,,
2026-04-21T05:41:54.518,BHAGYANGR,,,,,,,,,,,power & utilities,power generation and supply,,,,,,,,,2026-04-21,1.47,13.54,24.99,241.63,,,,,,,
2026-04-21T05:41:54.518,QPOWER,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-21,1.63,18.59,37.25,2580.64,,,,,,,
2026-04-21T05:41:54.518,HARDWYN,,,,,,,,,,,services,trading,,,,,,,,,2026-04-21,1.93,21.95,23.37,683.9,,,,,,,
2026-04-21T05:41:54.518,CEIGALL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-21,1.99,6.64,6.64,963.84,,,,,,,
2026-04-21T05:41:54.518,ASIANTILES,,,,,,,,,,,building materials,ceramics - tiles / sanitaryware,,,,,,,,,2026-04-21,2.0,10.03,16.09,1404.0,,,,,,,
2026-04-21T05:41:54.518,LOKESHMACH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-21,2.03,8.87,29.23,258.91,,,,,,,
2026-04-21T05:41:54.518,DEEDEV,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-21,2.34,8.02,19.14,802.52,,,,,,,
2026-04-21T05:41:54.518,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-04-21,2.39,17.31,19.17,414.92,,,,,,,
2026-04-21T05:41:54.518,CUPID,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-04-21,2.39,15.51,19.71,7650.03,,,,,,,
2026-04-21T05:41:54.518,RISHABH,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-21,2.59,6.53,15.24,560.28,,,,,,,
2026-04-21T05:41:54.518,VOLTAMP,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-21,2.76,10.62,16.59,7299.36,,,,,,,
2026-04-21T05:41:54.518,RPTECH,,,,,,,,,,,services,trading,,,,,,,,,2026-04-21,2.79,12.52,25.26,1125.11,,,,,,,
2026-04-21T05:41:54.518,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-21,3.07,5.42,5.61,9953.22,,,,,,,
2026-04-21T05:41:54.518,MMFL,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-21,3.08,10.26,17.97,1023.73,,,,,,,
2026-04-21T05:41:54.518,IMFA,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-21,3.2,11.47,16.52,3414.89,,,,,,,
2026-04-21T05:41:54.518,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-21,3.28,5.07,9.4,6850.61,,,,,,,
2026-04-21T05:41:54.518,MANGLMCEM,,,,,,,,,,,building materials,cement - north india,,,,,,,,,2026-04-21,3.3,3.92,9.29,1500.13,,,,,,,
2026-04-21T05:41:54.518,AXISCADES,,,,,,,,,,,aerospace & defence,computers - software - medium / small,,,,,,,,,2026-04-21,3.31,12.88,17.37,3309.17,,,,,,,
2026-04-21T05:41:54.518,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-21,3.37,4.85,9.72,7337.41,,,,,,,
2026-04-21T05:41:54.518,SENORES,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-21,3.4,11.43,19.15,2276.73,,,,,,,
2026-04-21T05:41:54.518,SHRIPISTON,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-21,3.65,6.81,7.54,8988.0,,,,,,,
2026-04-21T05:41:54.518,SPORTKING,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-04-21,4.02,9.83,12.8,470.88,,,,,,,
2026-04-21T05:41:54.518,NITINSPIN,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-21,4.1,7.84,12.89,1006.5,,,,,,,
2026-04-21T05:41:54.518,SALSTEEL,,,,,,,,,,,metals & mining,steel - sponge iron,,,,,,,,,2026-04-21,4.17,10.78,36.98,232.45,,,,,,,
2026-04-21T05:41:54.518,NDLVENTURE,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-21,4.23,14.88,15.79,151.52,,,,,,,
2026-04-21T05:41:54.518,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-21,4.56,11.83,19.5,2894.86,,,,,,,
2026-04-21T05:41:54.518,GNA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-21,4.57,6.63,8.14,607.91,,,,,,,
2026-04-21T05:41:54.518,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-21,4.73,9.51,12.64,639.35,,,,,,,
2026-04-21T05:41:54.518,SOUTHWEST,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-21,4.79,9.95,17.33,233.53,,,,,,,
2026-04-21T05:41:54.518,DCBBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-21,5.02,6.22,8.48,5217.06,,,,,,,
2026-04-21T05:41:54.518,SATIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-21,5.17,11.39,16.98,1191.83,,,,,,,
2026-04-21T05:41:54.518,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-21,5.18,5.0,7.65,1734.51,,,,,,,
2026-04-21T05:41:54.518,KRN,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-21,5.19,16.39,40.22,2261.95,,,,,,,
2026-04-21T05:41:54.518,AFIL,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-21,5.32,10.14,15.43,248.25,,,,,,,
2026-04-21T05:41:54.518,THANGAMAYL,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-21,5.45,6.37,10.35,4933.88,,,,,,,
