Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-10T09:38:30.917,AGIIL,21.53,12.43,16.09,30.23,0.26,0.15,0.33,2026-03-10
2026-03-10T09:38:30.917,LTF,20.9,22.5,26.32,9.92,-0.05,-0.1,0.17,2026-03-10
2026-03-10T09:38:30.917,RBLBANK,20.26,18.91,20.94,7.73,-0.01,0.0,0.09,2026-03-10
2026-03-10T09:38:30.917,GOLDIETF,20.11,19.18,15.88,11.26,0.05,0.23,0.49,2026-03-10
2026-03-10T09:38:30.917,HDFCGOLD,20.03,19.13,15.69,11.2,0.05,0.24,0.49,2026-03-10
2026-03-10T09:38:30.917,GOLD1,20.01,18.89,15.57,11.06,0.06,0.24,0.49,2026-03-10
2026-03-10T09:38:30.917,SJS,19.99,19.54,10.39,9.37,-0.07,-0.02,0.16,2026-03-10
2026-03-10T09:38:30.917,GOLDBEES,19.98,18.86,15.67,11.19,0.06,0.24,0.49,2026-03-10
2026-03-10T09:38:30.917,GOLDCASE,19.96,18.99,15.62,11.14,0.05,0.24,0.49,2026-03-10
2026-03-10T09:38:30.917,SETFGOLD,19.94,18.96,15.64,11.15,0.05,0.24,0.49,2026-03-10
2026-03-10T09:38:30.917,TATAGOLD,19.84,18.99,15.56,11.17,0.05,0.24,0.49,2026-03-10
2026-03-10T09:38:30.917,ASHOKLEY,19.74,21.22,9.51,1.49,-0.05,0.21,0.48,2026-03-10
2026-03-10T09:38:30.917,GROWWGOLD,19.72,18.84,15.41,NaN,0.05,0.24,0.48,2026-03-10
2026-03-10T09:38:30.917,BSE,18.97,14.16,20.94,32.91,-0.02,0.01,0.22,2026-03-10
2026-03-10T09:38:30.917,MRPL,18.94,10.92,1.36,-8.17,0.02,0.25,0.49,2026-03-10
2026-03-10T09:38:30.917,DOLPHIN,18.82,3.34,-6.02,-7.62,0.07,0.34,0.09,2026-03-10
2026-03-10T09:38:30.917,INDIANB,18.48,13.94,9.34,4.76,0.04,0.17,0.37,2026-03-10
2026-03-10T09:38:30.917,KARURVYSYA,18.23,15.79,6.42,2.45,-0.06,0.23,0.45,2026-03-10
2026-03-10T09:38:30.917,BHARATFORG,18.2,7.38,1.79,-6.04,0.19,0.35,0.63,2026-03-10
2026-03-10T09:38:30.917,VEDL,17.63,13.52,2.99,-0.89,0.06,0.39,0.59,2026-03-10
2026-03-10T09:38:30.917,RICOAUTO,17.39,14.84,5.27,-1.99,-0.15,0.04,0.07,2026-03-10
2026-03-10T09:38:30.917,SYRMA,17.26,16.12,8.19,20.73,-0.14,0.03,-0.1,2026-03-10
2026-03-10T09:38:30.917,CCL,17.15,13.37,6.04,6.29,0.06,0.11,0.14,2026-03-10
2026-03-10T09:38:30.917,APARINDS,16.96,7.72,-1.01,-3.09,0.09,0.19,0.33,2026-03-10
2026-03-10T09:38:30.917,JAMNAAUTO,16.72,10.98,4.9,-2.35,-0.02,0.07,0.16,2026-03-10
2026-03-10T09:38:30.917,NAVINFLUOR,16.53,12.8,13.1,9.69,0.02,0.18,0.41,2026-03-10
2026-03-10T09:38:30.917,BEL,16.49,11.06,6.77,6.07,0.07,0.18,0.23,2026-03-10
2026-03-10T09:38:30.917,INDSWFTLAB,16.13,7.43,0.55,-5.55,0.08,0.57,0.4,2026-03-10
2026-03-10T09:38:30.917,ANURAS,16.05,20.13,16.9,11.41,-0.05,0.01,0.12,2026-03-10
2026-03-10T09:38:30.917,CANBK,15.73,14.08,10.49,-0.69,-0.04,-0.01,0.32,2026-03-10
2026-03-10T09:38:30.917,GESHIP,15.61,8.16,0.62,-5.62,0.08,0.29,0.42,2026-03-10
2026-03-10T09:38:30.917,JKTYRE,15.51,17.37,6.45,-2.81,-0.19,-0.03,0.26,2026-03-10
2026-03-10T09:38:30.917,SHRIRAMFIN,15.34,19.93,8.11,-1.96,0.02,0.22,0.72,2026-03-10
2026-03-10T09:38:30.917,POLYCAB,15.31,6.63,0.84,1.86,0.08,0.17,0.14,2026-03-10
2026-03-10T09:38:30.917,SOUTHBANK,15.15,15.08,14.58,3.36,-0.04,0.02,0.38,2026-03-10
2026-03-10T09:38:30.917,CUMMINSIND,15.15,12.47,8.06,1.55,0.08,0.06,0.2,2026-03-10
2026-03-10T09:38:30.917,AUBANK,15.04,15.03,15.2,1.24,-0.05,-0.01,0.36,2026-03-10
2026-03-10T09:38:30.917,AVANTIFEED,14.85,10.24,7.44,-0.5,0.13,0.44,0.79,2026-03-10
2026-03-10T09:38:30.917,GRAPHITE,14.7,7.66,0.06,0.09,0.02,0.2,0.23,2026-03-10
2026-03-10T09:38:30.917,GLENMARK,14.65,8.06,6.65,6.12,0.12,0.13,0.06,2026-03-10
2026-03-10T09:38:30.917,UJJIVANSFB,14.6,17.47,12.68,0.46,-0.15,0.03,0.25,2026-03-10
