Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-04-02T15:44:17.739,DMART,4333.0,1.45,4106.49,3761.0,3817.76,5105.87,3.02,82.38,97.0,72.45,consumer discretionary,trading,17.23,13.5,-7.41,-0.1,0.03,3988.89,3791.5,1.71,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T15:44:17.739,LLOYDSME,1385.3,2.8,1264.2,1234.4,1232.81,1614.04,1.44,17.43,28.71,65.03,metals & mining,mining / minerals / metals,17.42,12.37,5.16,0.03,-0.09,1238.63,1141.33,1.35,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T15:44:17.739,NTPCGREEN,97.7,-0.52,93.49,90.8,96.2,99.95,0.47,1221.25,148.8,57.44,power & utilities,power generation and supply,22.95,1.56,-7.55,-0.08,-0.16,88.36,82.65,-0.82,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T15:44:17.739,THERMAX,3297.2,-1.44,3144.43,3141.0,3194.15,3451.78,0.93,45.49,55.26,58.25,industrials,electric equipment,13.17,3.23,0.46,-0.04,-0.18,3034.21,2877.27,-1.52,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T15:44:17.739,PERSISTENT,5225.9,3.5,4864.62,4825.0,4658.45,6077.07,1.14,46.41,45.27,60.79,i.t,computers - software - large,28.95,12.18,-3.26,-0.03,-0.08,4833.45,4580.22,-1.72,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T15:44:17.739,CARBORUNIV,851.5,6.11,775.23,744.0,740.3,1018.3,3.53,52.95,61.87,64.86,industrials,abrasives and grinding wheels,23.41,15.02,-9.36,-0.14,-0.17,776.7,731.1,-3.47,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T15:44:17.739,DOMS,2353.9,0.38,2245.67,2168.0,2177.36,2618.71,0.21,61.69,64.14,56.44,miscellaneous,printing & stationery,25.79,8.11,-5.08,-0.13,-0.05,2142.22,2000.95,-3.96,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T15:44:17.739,MAHSEAMLES,586.3,1.0,552.33,549.35,554.03,634.7,1.24,8.09,9.26,60.71,industrials,steel - large,16.66,5.82,-10.52,-0.09,-0.22,538.01,507.74,-4.09,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T15:44:17.739,PAGEIND,34000.0,4.23,31580.5,31260.0,31036.22,38445.67,3.03,50.02,48.57,62.28,consumer discretionary,textiles - products,21.83,9.55,-24.71,-0.26,-0.31,31682.31,30024.04,-5.56,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T15:44:17.739,PRAJIND,336.0,3.0,310.95,309.8,306.47,380.3,0.65,-125.37,114.86,62.49,industrials,engineering,24.18,9.64,-19.6,-0.08,-0.36,304.5,281.58,-9.48,2026-04-02,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.437,POWERINDIA,24955.0,1.24,24372.6,23400.0,24884.33,25061.01,0.88,106.37,129.3,59.7,industrials,electric equipment,31.54,0.28,24.22,0.2,0.26,23169.94,22556.14,23.2,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.437,CHENNPETRO,1068.8,4.75,988.77,870.8,966.51,1222.23,2.12,3.97,7.06,64.15,energy,refineries,24.3,10.58,61.18,0.3,0.41,918.24,827.52,20.71,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.437,CCL,1086.4,5.04,1024.0,1024.4,1023.91,1180.14,2.49,36.07,36.68,63.16,fmcg,tea,15.15,6.1,20.37,0.11,0.18,1008.5,968.67,19.73,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.437,JBCHEPHARM,2123.9,1.87,2038.4,2065.0,2108.86,2146.45,1.31,42.04,43.19,62.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.56,0.71,22.92,0.14,0.26,2015.63,1949.44,9.19,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.437,GRANULES,590.35,1.35,570.36,555.75,563.7,630.32,1.34,23.84,25.91,54.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.7,4.73,27.92,0.03,0.19,552.58,529.05,5.93,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.437,COALINDIA,469.05,3.27,447.08,449.2,454.39,491.04,1.97,10.1,9.37,64.17,metals & mining,mining / minerals / metals,25.35,3.23,24.06,0.1,0.18,441.44,424.08,5.81,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.437,ABB,6297.0,1.34,6125.0,6162.5,6211.73,6424.91,0.52,77.06,78.92,60.01,industrials,electric equipment,34.35,1.37,22.48,0.08,0.04,5925.91,5730.6,4.98,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.437,AUROPHARMA,1291.3,3.51,1233.13,1240.0,1276.24,1313.89,0.72,20.6,20.78,60.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.14,1.18,24.11,0.07,0.09,1219.34,1171.87,4.43,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.437,NLCINDIA,266.5,3.04,255.83,255.0,248.48,293.53,1.95,12.76,13.01,56.9,power & utilities,power generation and supply,15.49,7.25,12.67,-0.07,0.14,241.95,230.84,4.34,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.437,INOXINDIA,1185.0,0.2,1153.75,1117.0,1148.49,1239.77,3.82,44.28,43.26,56.15,industrials,packaging,17.09,3.18,3.4,-0.1,-0.07,1091.7,1066.72,4.21,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.437,TATAPOWER,402.2,0.93,393.96,385.0,387.14,424.78,4.3,41.72,33.6,63.26,power & utilities,power generation and supply,17.15,3.89,3.87,-0.06,-0.03,375.64,371.97,3.06,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.437,LLOYDSME,1245.5,5.07,1176.98,1119.9,1158.13,1376.56,2.17,15.67,25.25,55.16,metals & mining,mining / minerals / metals,11.58,7.54,-10.56,-0.13,-0.19,1116.5,1049.25,1.45,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.437,NTPCGREEN,101.19,2.34,97.12,94.21,92.71,113.91,1.48,1264.88,149.82,71.71,power & utilities,power generation and supply,30.93,9.14,-1.93,-0.1,-0.09,91.38,84.79,0.84,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.437,OLECTRA,1102.0,10.11,985.93,866.6,880.03,1434.95,11.0,48.76,57.45,62.51,auto,automobiles - lcvs / hcvs,20.86,25.22,-27.97,-0.39,-0.12,958.78,879.26,0.72,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.437,NHPC,76.79,0.72,75.04,74.27,73.41,81.85,1.04,87.26,24.2,55.1,power & utilities,power generation and supply,18.51,4.6,-6.11,-0.19,-0.16,72.86,71.56,-0.57,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.437,VGUARD,325.05,0.31,315.85,312.15,309.01,349.11,0.41,62.51,49.4,53.35,industrials,electric equipment,16.85,5.19,-12.63,-0.19,-0.2,304.54,291.91,-1.25,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.437,HFCL,71.31,0.89,69.32,69.3,69.19,74.48,0.5,26.61,196.33,52.73,telecom,cables - telephone,16.51,3.06,-1.37,-0.12,-0.17,65.07,61.56,-2.15,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.437,MAHSEAMLES,565.85,2.1,545.03,539.3,551.65,587.15,0.69,7.81,8.84,58.58,industrials,steel - large,17.35,2.57,-16.15,-0.15,-0.24,531.85,508.95,-3.65,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.437,JINDALSAW,195.2,3.09,186.69,187.0,182.4,214.41,0.24,12.05,10.72,56.52,industrials,steel - large,24.01,7.02,-4.39,-0.15,-0.18,174.64,161.89,-5.71,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.437,ATHERENERG,780.35,3.45,740.78,684.45,695.68,907.35,1.71,-87.88,-37.1,71.47,auto,automobiles - scooters and 3 - wheelers,16.92,12.17,87.72,0.22,1.29,712.4,663.09,NaN,2026-03-20,,,,,,,,,,,,,,,,
2026-03-19T13:31:19.795,CALSOFT,13.11,-2.89,,,11.71,15.9,0.42,20.48,48.21,48.69,i.t,computers - software - medium / small,16.38,4.23,,-0.21,-0.38,,,,2026-03-19,13.56,13.01,11.64,13.56,41.33,-2.47,-0.18,-0.36,19.37,19.37,8.31,15.4,9.18,-0.75,1.09,8.42
2026-03-19T13:31:19.795,SIGMA,40.84,1.64,,,36.81,48.89,0.55,1.57,1.63,45.67,i.t,computers - software - medium / small,23.18,8.06,,-0.19,0.05,,,,2026-03-19,43.28,40.05,35.87,43.28,40.47,9.99,-0.22,0.03,8.8,8.8,7.91,4.55,27.48,-6.17,3.24,7.67
2026-03-19T13:31:19.795,TARAPUR,26.15,2.23,,,22.32,33.81,0.54,-54.48,-69.14,52.05,industrials,electric equipment,29.36,7.36,,-0.19,-0.08,,,,2026-03-19,26.84,25.0,23.76,26.84,44.74,9.99,-0.17,-0.1,9.46,9.46,6.0,11.28,73.35,-0.69,1.57,6.24
2026-03-19T13:31:19.795,AIIL,481.3,-0.87,,,432.87,578.16,0.36,12.65,2.27,50.09,financials,finance & investments,25.68,5.04,,-0.3,-0.13,,,,2026-03-19,489.5,466.0,442.19,489.5,43.29,10.74,-0.31,-0.12,5.04,5.04,5.97,4.18,53.29,-34.48,28.71,5.53
2026-03-19T13:31:19.795,ORIENTCER,39.31,2.93,,,33.96,50.01,8.94,26.56,23.15,52.17,building materials,refractories / intermediates,17.67,6.53,,-0.1,-0.12,,,,2026-03-19,40.8,38.3,35.86,40.8,48.07,0.31,-0.14,-0.14,19.26,19.26,6.37,14.91,40.36,-1.74,2.5,5.45
2026-03-19T13:31:19.795,SIGMAADV,167.01,5.0,,,141.39,218.25,2.9,-298.23,8.72,52.57,aerospace & defence,electronics - components,19.78,4.06,,-0.02,0.53,,,,2026-03-19,167.01,160.5,154.09,167.01,49.95,7.54,-0.03,0.46,9.16,9.16,4.82,15.12,80.96,-6.53,8.04,5.31
2026-03-19T13:31:19.795,WAAREEINDO,366.85,4.99,,,293.48,513.59,0.79,9.2,5.94,51.43,industrials,electric equipment,32.74,5.39,,91.58,132.79,,,,2026-03-19,366.85,348.1,337.74,366.85,44.79,15.28,90.28,126.63,9.67,9.67,4.74,12.02,107.84,-34.85,17.39,5.06
2026-03-19T13:31:19.795,MUKANDLTD,126.95,-0.01,,,117.92,145.02,0.73,44.7,30.59,51.3,metals & mining,steel - medium / small,12.7,4.76,,-0.15,-0.15,,,,2026-03-19,129.9,124.0,118.07,129.9,47.98,4.93,-0.14,-0.15,4.76,4.76,4.95,8.67,46.97,-0.44,6.28,4.94
2026-03-19T13:31:19.795,CSBBANK,382.25,-2.06,,,339.37,468.0,0.86,10.86,10.88,49.86,bank,banks - private sector,30.99,6.92,,0.0,-0.1,,,,2026-03-19,397.75,372.0,351.94,397.75,46.24,3.55,0.01,-0.08,13.17,13.17,5.64,9.79,47.58,-37.38,21.54,4.66
2026-03-19T13:31:19.795,SKMEGGPROD,163.85,-0.69,,,143.67,204.22,0.23,3.59,5.61,47.52,fmcg,food - processing - indian,27.48,4.67,,-0.13,0.2,,,,2026-03-19,167.46,159.99,150.41,167.46,45.55,9.34,-0.15,0.21,6.93,6.93,4.85,8.04,48.53,-10.87,7.95,4.54
2026-03-19T13:31:19.795,MAANALU,135.0,3.01,,,120.89,163.22,0.88,64.9,46.48,47.81,metals & mining,aluminium and aluminium products,41.15,6.43,,0.11,0.08,,,,2026-03-19,137.4,129.1,125.11,137.4,47.77,1.12,0.08,0.05,11.26,11.26,4.7,9.74,92.92,-8.9,6.35,4.47
2026-03-19T13:31:19.795,ARMANFIN,1514.9,1.92,,,1307.89,1928.92,0.98,17.92,55.01,53.09,financials,finance & investments,24.23,5.57,,-0.04,-0.18,,,,2026-03-19,1538.0,1456.8,1410.24,1538.0,48.47,7.7,-0.05,-0.2,8.46,8.46,4.73,11.3,81.14,-30.11,71.6,4.44
2026-03-19T13:31:19.795,FEDFINA,134.8,-1.56,,,121.26,161.88,0.32,14.34,16.24,51.4,financials,finance & investments,19.04,2.45,,-0.16,0.12,,,,2026-03-19,135.24,132.01,125.63,135.24,47.31,9.36,-0.16,0.14,3.29,3.29,4.52,6.14,45.79,-7.22,6.09,4.34
2026-03-19T13:31:19.795,EMCURE,1472.1,-3.88,,,1458.08,1500.15,0.25,30.27,33.37,48.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.15,3.46,,0.01,0.14,,,,2026-03-19,1520.0,1469.2,1382.65,1520.0,54.6,2.68,0.04,0.19,3.46,3.46,4.34,0.2,4.54,-20.96,63.91,4.11
2026-03-19T13:31:19.795,SASTASUNDR,281.45,-1.45,,,270.13,304.1,0.48,201.04,34.91,46.98,financials,finance & investments,15.16,3.02,,-0.17,-0.04,,,,2026-03-19,289.5,281.0,264.74,289.5,41.75,5.21,-0.17,-0.03,3.02,3.02,4.08,2.42,3.92,-12.47,11.48,3.91
2026-03-19T13:31:19.795,BLACKBUCK,595.0,-0.13,,,547.75,689.5,0.36,85.49,18.98,52.13,transportation,miscellaneous,19.01,4.26,,-0.08,0.34,,,,2026-03-19,602.7,578.1,557.31,602.7,49.67,3.45,-0.08,0.34,6.35,6.35,4.12,7.01,69.0,-2.96,24.49,3.9
2026-03-19T13:31:19.795,GMBREW,1002.3,-2.55,,,945.14,1116.62,0.34,13.63,14.4,50.41,fmcg,breweries & distilleries,12.81,2.85,,0.29,0.27,,,,2026-03-19,1028.55,1000.0,937.75,1028.55,52.05,3.21,0.31,0.31,5.57,5.57,4.41,5.28,5.2,-7.56,44.2,3.88
2026-03-19T13:31:19.795,CGCL,168.24,-1.23,,,159.67,185.38,0.72,15.81,18.3,49.55,financials,finance & investments,17.27,4.33,,-0.19,-0.02,,,,2026-03-19,173.39,166.2,158.88,173.39,43.28,7.58,-0.16,-0.0,4.33,4.33,3.7,1.23,32.81,-3.51,6.22,3.71
2026-03-19T13:31:19.795,MON100,223.72,-0.7,,,215.23,240.7,0.47,NaN,0.0,48.53,indices,indices,15.38,2.44,,-0.04,0.13,,,,2026-03-19,226.45,221.06,214.32,226.45,49.07,1.8,-0.04,0.14,3.23,3.23,2.96,4.54,40.15,-5.01,6.62,2.78
2026-03-19T13:31:19.795,MAFANG,160.8,0.37,,,160.21,161.98,1.08,NaN,0.0,53.49,indices,indices,15.89,0.44,,-0.11,0.02,,,,2026-03-19,160.92,160.21,157.57,160.92,49.05,-2.35,-0.13,0.02,3.69,3.69,1.45,3.61,25.33,-0.02,2.33,0.68
2026-03-12T11:07:28.829,INDSWFTLAB,140.75,-1.45,,,138.78,144.7,0.16,30.07,3.92,56.12,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.03,4.5,,0.23,0.22,,,,2026-03-12,145.9,139.62,128.46,145.9,69.66,1.5,0.21,0.24,4.5,4.5,6.18,0.81,12.99,19.91,8.7,6.21
2026-03-12T11:07:28.829,KRN,905.0,-2.36,,,974.81,765.37,0.18,61.99,84.73,57.18,industrials,engineering,30.45,2.32,,-0.02,0.03,,,,2026-03-12,920.0,899.1,832.53,920.0,58.34,-5.15,-0.01,0.06,2.32,2.32,5.85,0.66,11.13,139.65,52.99,6.11
2026-03-12T11:07:28.829,LINCOLN,619.3,-0.41,,,634.78,588.35,0.15,10.84,14.18,61.53,healthcare,pharmaceuticals - indian - formulations,57.02,2.27,,0.03,0.06,,,,2026-03-12,624.9,611.0,581.66,624.9,62.78,-3.36,0.02,0.06,2.27,2.27,3.87,1.36,34.61,85.05,23.98,5.57
2026-03-12T11:07:28.829,PFOCUS,276.95,0.51,,,269.45,291.96,0.24,76.09,-59.39,57.1,realty,miscellaneous,32.36,2.63,,0.35,0.93,,,,2026-03-12,277.5,270.4,255.35,277.5,72.72,1.63,0.33,0.92,2.63,2.63,4.7,2.42,50.37,25.34,13.0,5.51
2026-03-12T11:07:28.829,SCHNEIDER,898.0,-1.16,,,905.27,883.46,0.04,55.3,88.63,59.03,industrials,electric equipment,38.2,3.75,,-0.05,0.04,,,,2026-03-12,909.9,877.0,836.44,909.9,61.41,-2.64,-0.05,0.06,3.75,3.75,4.76,2.39,49.15,134.68,42.73,5.28
2026-03-12T11:07:28.829,ROSSTECH,717.8,1.09,,,680.56,792.29,0.07,125.49,126.34,53.67,aerospace & defence,engineering,15.31,3.89,,-0.11,0.66,,,,2026-03-12,721.0,694.0,655.58,721.0,57.08,2.3,-0.08,0.65,4.14,4.14,5.52,3.68,60.09,45.25,39.61,5.22
2026-03-12T11:07:28.829,FINCABLES,887.0,-0.1,,,915.11,830.79,0.55,20.67,19.94,55.31,industrials,cables - power,40.22,3.9,,-0.04,-0.13,,,,2026-03-12,902.9,869.05,828.64,902.9,56.84,-1.92,-0.04,-0.12,3.9,3.9,5.53,2.07,36.58,87.11,49.07,4.78
2026-03-12T11:07:28.829,KIRLOSENG,1448.2,-0.15,,,1452.02,1440.56,0.22,47.27,38.53,62.79,industrials,engines,22.79,3.26,,0.51,0.65,,,,2026-03-12,1450.7,1404.9,1358.49,1450.7,67.83,-1.99,0.5,0.65,3.26,3.26,4.25,3.08,70.37,174.16,61.53,4.58
2026-03-12T11:07:28.829,HAPPYFORGE,1291.9,0.1,,,1295.16,1285.39,0.27,38.59,42.58,56.4,industrials,castings & forgings,32.06,3.32,,0.27,0.3,,,,2026-03-12,1292.1,1250.6,1213.18,1292.1,65.53,-2.28,0.3,0.3,3.32,3.32,4.41,5.91,72.42,113.51,57.03,4.52
2026-03-12T11:07:28.829,GVT&D,3752.4,-0.84,,,3779.03,3699.14,0.38,82.58,90.72,56.13,industrials,electric equipment,33.1,2.34,,0.24,0.54,,,,2026-03-12,3822.9,3735.5,3515.44,3822.9,67.03,-1.01,0.26,0.55,2.34,2.34,4.19,0.45,10.74,414.27,157.36,4.01
2026-03-12T11:07:28.829,WHEELS,909.0,-1.02,,,891.82,943.35,0.31,15.4,16.56,56.88,auto,auto ancillaries,21.97,2.35,,0.13,0.08,,,,2026-03-12,913.35,892.4,855.85,913.35,58.95,2.37,0.13,0.09,2.35,2.35,3.92,1.86,46.54,59.97,35.67,3.99
2026-03-12T11:07:28.829,ACUTAAS,2168.1,-1.14,,,2184.64,2135.02,0.45,41.09,62.27,56.4,healthcare,pharmaceuticals - indian - bulk drugs,34.88,2.36,,0.39,0.83,,,,2026-03-12,2198.3,2147.6,2041.37,2198.3,71.39,-0.35,0.36,0.86,2.36,2.36,4.22,0.96,22.4,227.69,91.54,3.87
2026-03-12T11:07:28.829,OIL,487.55,1.0,,,466.79,529.07,0.45,16.58,13.47,56.36,energy,oil drilling / allied services,21.77,2.79,,0.13,0.09,,,,2026-03-12,489.75,476.45,460.21,489.75,60.44,0.28,0.12,0.08,5.11,5.11,3.95,5.82,57.64,23.14,19.26,3.71
2026-03-12T11:07:28.829,LINDEINDIA,6746.0,-0.44,,,6715.74,6806.52,0.21,74.39,97.96,57.3,chemicals,chemicals,32.85,2.54,,-0.04,-0.02,,,,2026-03-12,6798.5,6630.0,6439.11,6798.5,61.3,-1.82,-0.04,-0.02,2.54,2.54,3.08,2.12,55.86,444.37,207.65,3.36
2026-03-12T11:07:28.829,SIEMENS,3281.2,0.28,,,3247.7,3348.19,0.25,105.17,65.87,54.27,industrials,electric equipment,14.3,2.01,,-0.06,-0.03,,,,2026-03-12,3284.3,3219.6,3120.12,3284.3,55.13,0.38,-0.06,-0.03,2.01,2.01,3.33,1.91,56.37,151.84,109.27,3.31
2026-03-12T11:07:28.829,BANDHANBNK,179.52,-1.62,,,182.04,174.49,0.2,35.06,29.2,57.7,bank,banks - private sector,39.32,1.83,,0.0,-0.09,,,,2026-03-12,180.45,177.2,170.87,180.45,63.36,-0.84,0.0,-0.07,1.83,1.83,3.6,2.73,35.85,19.16,6.47,3.28
2026-03-12T11:07:28.829,ADANIENSOL,1007.0,1.51,,,979.2,1062.6,0.24,54.73,52.74,52.81,power & utilities,power generation and supply,11.58,3.21,,0.12,0.1,,,,2026-03-12,1007.3,976.0,953.4,1007.3,55.39,0.19,0.12,0.09,3.21,3.21,3.54,3.18,86.99,31.37,35.64,3.21
2026-03-12T11:07:28.829,VEDL,708.6,-1.79,,,705.63,714.54,0.27,12.12,19.88,53.46,metals & mining,mining / minerals / metals,15.76,3.65,,0.45,0.49,,,,2026-03-12,730.3,704.55,670.68,730.3,76.64,2.05,0.51,0.52,3.65,3.65,3.67,0.78,15.59,30.36,25.98,3.08
2026-03-12T11:07:28.829,ASTRAL,1675.0,-4.08,,,1672.15,1680.71,1.29,104.43,93.29,56.74,plastic products,plastics products,22.45,5.26,,0.06,0.07,,,,2026-03-12,1719.0,1633.1,1595.27,1719.0,65.08,0.26,0.11,0.12,5.26,5.26,3.97,3.05,62.98,138.16,66.53,2.9
2026-03-12T11:07:28.829,ANANDRATHI,3090.0,-1.13,,,3127.0,3016.0,0.42,64.0,70.58,52.38,financials,finance & investments,23.13,2.11,,-0.04,0.38,,,,2026-03-12,3144.9,3080.0,2979.29,3144.9,58.87,-0.02,-0.03,0.4,2.11,2.11,2.37,0.33,13.66,43.22,73.19,2.18
