Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Lod dist%,Vars,Smavars,Market_cap,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%
2026-04-08T01:57:09.259,DELHIVERY,447.7,430.2,442.0,1.4,419.69,412.51,500.98,208.49,216.67,transportation,miscellaneous,3.74,-0.12,-0.01,-0.09,-0.03,5.99,5.99,4.07,3.63,6.37,17.64,16.05,3.23,1.1,131.19,33065.83,7.05,5.95,1.15,73.54,748095781,748095781,2026-04-08,,,,,,,,,,,,,,,,,
2026-04-08T01:57:09.259,WAAREEENER,3102.3,3046.6,3083.8,-0.03,2901.7,3098.32,3054.75,20.86,27.1,industrials,electric equipment,-0.58,-0.18,-0.03,-0.18,-0.03,2.36,2.36,1.83,3.8,3.46,169.04,117.11,4.04,1.44,29.69,88702.7,7.78,5.56,1.53,31.77,102908792,287640905,2026-04-08,,,,,,,,,,,,,,,,,
2026-04-08T01:57:09.259,AUROPHARMA,1357.5,1316.0,1330.0,-0.78,1269.32,1307.84,1374.32,21.22,22.15,healthcare,pharmaceuticals - indian - bulk drugs & formln,1.5,0.12,0.13,0.12,0.14,3.15,3.15,3.15,3.23,5.05,106.34,42.94,3.03,2.48,82.42,77246.62,8.9,7.96,2.69,32.61,279852902,580801623,2026-04-08,,,,,,,,,,,,,,,,,
2026-04-08T01:57:09.259,DATAPATTNS,3246.0,3088.3,3209.1,2.31,2955.72,3042.8,3541.7,76.99,72.7,aerospace & defence,electronics - components,-3.26,0.04,0.14,0.01,0.11,8.27,8.27,5.11,5.35,10.65,234.54,171.77,5.47,1.37,68.02,17965.82,9.51,8.51,1.47,70.33,32241586,55983969,2026-04-08,,,,,,,,,,,,,,,,,
2026-04-08T01:57:09.259,KRN,909.9,880.0,899.05,0.39,827.42,842.3,1012.55,61.58,82.18,industrials,engineering,-0.07,0.0,0.05,-0.01,0.04,7.65,7.65,3.4,5.28,6.52,84.51,47.49,4.98,1.78,26.1,5588.19,9.86,8.66,1.96,40.12,18156620,62156600,2026-04-08,,,,,,,,,,,,,,,,,
2026-04-08T01:57:09.259,GVT&D,3758.0,3660.6,3673.2,-1.34,3364.93,3549.57,3920.46,80.84,88.07,industrials,electric equipment,4.96,0.08,0.46,0.07,0.48,2.66,2.66,2.66,6.36,0.34,96.67,233.79,5.52,0.41,50.77,94051.01,10.16,9.91,0.43,5.39,125462802,256046535,2026-04-08,,,,,,,,,,,,,,,,,
2026-04-08T01:57:09.259,DEEDEV,317.75,295.0,313.8,4.57,283.26,272.07,397.27,29.27,26.77,metals & mining,steel - medium / small,9.11,0.07,0.01,0.01,-0.03,7.71,7.71,7.71,6.6,13.02,63.43,20.7,7.35,3.06,29.31,2173.48,10.29,9.25,3.84,90.82,20656961,69263342,2026-04-08,,,,,,,,,,,,,,,,,
2026-04-08T01:57:09.259,ABB,6280.0,6081.5,6269.0,1.22,5972.67,6076.58,6653.84,76.71,79.62,industrials,electric equipment,-0.32,0.11,0.04,0.09,0.03,3.26,3.26,3.26,3.24,5.96,378.86,202.97,3.16,1.87,56.05,132845.36,10.63,10.05,1.99,92.38,52977094,211908375,2026-04-08,,,,,,,,,,,,,,,,,
2026-04-08T01:57:09.259,AVANTIFEED,1258.7,1202.0,1241.2,0.19,1130.51,1143.81,1435.98,25.86,26.14,fmcg,food - processing - indian,5.96,0.74,0.61,0.74,0.61,5.07,5.07,4.72,5.98,6.14,84.03,74.24,5.8,1.13,18.18,16910.81,10.75,10.41,1.21,52.8,77350477,136245630,2026-04-08,,,,,,,,,,,,,,,,,
2026-04-08T01:57:09.259,APARINDS,10304.5,9835.5,10152.0,2.18,9380.63,9400.02,11655.97,48.8,41.89,industrials,electric equipment,3.98,0.1,0.06,0.08,0.04,6.5,6.5,4.77,5.36,9.18,606.47,544.48,5.31,1.11,61.75,40778.87,11.81,8.84,1.18,58.13,16964012,40168315,2026-04-08,,,,,,,,,,,,,,,,,
2026-04-07T23:12:36.822,NMDC,81.91,80.62,81.74,0.42,77.65,75.89,93.43,10.22,10.37,metals & mining,mining / minerals / metals,3.56,-0.01,0.1,-0.04,0.1,4.99,4.99,1.6,3.32,8.11,1.47,2.71,3.3,0.54,49.99,71565.39,4.21,4.07,0.55,41.26,3446916837,8791817550,2026-04-07,,,,,,,,,,,,,,,,,
2026-04-07T23:12:36.822,CUPID,89.89,85.76,86.34,-2.5,79.92,80.43,98.17,17.69,28.47,fmcg,personal care - indian,9.73,0.83,1.85,0.89,1.93,4.82,4.82,4.82,4.67,1.82,3.58,4.03,5.38,0.89,48.82,11906.97,4.28,4.0,0.93,14.38,726812475,1344660700,2026-04-07,,,,,,,,,,,,,,,,,
2026-04-07T23:12:36.822,ADANIENSOL,999.5,975.0,986.25,-0.51,925.77,940.27,1078.21,53.6,52.7,power & utilities,power generation and supply,-0.95,-0.02,0.09,-0.01,0.1,6.77,6.77,2.51,4.29,9.2,8.76,42.28,4.07,0.21,82.51,119089.15,4.52,3.94,0.21,26.61,346049255,1201282642,2026-04-07,,,,,,,,,,,,,,,,,
2026-04-07T23:12:36.822,GMDCLTD,612.0,590.0,593.1,-0.67,554.65,559.9,659.51,35.47,19.2,metals & mining,mining / minerals / metals,4.55,-0.11,0.32,-0.11,0.33,6.58,6.58,3.73,4.2,4.95,25.38,24.88,4.26,1.02,89.41,18987.78,4.75,4.49,1.07,12.46,82680000,318000000,2026-04-07,,,,,,,,,,,,,,,,,
2026-04-07T23:12:36.822,ZYDUSWELL,513.6,490.0,496.6,-2.5,460.2,441.38,607.04,-99.32,11.52,fmcg,food - processing - indian,5.24,0.01,0.15,0.0,0.18,14.84,14.84,4.82,6.29,18.15,82.31,31.22,6.04,2.64,133.02,16205.52,5.01,3.62,3.16,21.14,96609675,318160720,2026-04-07,,,,,,,,,,,,,,,,,
2026-04-07T23:12:36.822,LAURUSLABS,1071.4,1045.0,1057.45,-0.07,1000.72,975.24,1221.86,56.61,67.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,5.63,0.13,0.23,0.12,0.24,5.63,5.63,2.53,3.7,6.36,48.61,39.12,3.7,1.24,82.76,57127.62,5.04,3.4,1.3,31.83,391424864,539856582,2026-04-07,,,,,,,,,,,,,,,,,
2026-04-07T23:12:36.822,CGPOWER,694.85,671.25,693.9,0.96,655.99,656.81,768.08,95.84,95.86,industrials,electric equipment,1.65,-0.14,-0.02,-0.16,-0.02,3.52,3.52,3.52,3.71,5.84,17.81,25.76,3.59,0.69,61.86,108240.65,6.78,6.78,0.71,87.93,687202648,1574867609,2026-04-07,,,,,,,,,,,,,,,,,
2026-04-07T23:12:36.822,ADANIPOWER,165.66,161.6,163.36,0.06,154.47,154.51,181.06,31.66,9.04,power & utilities,power generation and supply,6.45,-0.01,0.32,0.01,0.33,2.86,2.86,2.51,3.87,8.46,17.67,6.32,4.17,2.79,123.26,314841.93,6.78,5.51,3.13,27.83,4829067870,19284694705,2026-04-07,,,,,,,,,,,,,,,,,
2026-04-07T23:12:36.822,SYRMA,818.0,800.0,808.45,-0.01,753.56,762.13,901.08,37.92,53.09,consumer discretionary,electronics - components,5.67,-0.09,0.1,-0.11,0.1,3.64,3.64,2.25,4.46,5.65,14.56,36.09,4.38,0.4,34.06,15590.34,6.92,5.08,0.41,23.41,110451462,192830485,2026-04-07,,,,,,,,,,,,,,,,,
2026-04-07T23:12:36.822,SONACOMS,517.0,498.85,515.15,1.13,486.29,479.07,587.31,53.0,51.66,auto,auto ancillaries,2.58,0.15,0.02,0.11,0.01,5.67,5.67,3.64,4.05,7.7,4.37,20.86,3.78,0.21,62.13,31670.47,6.93,6.41,0.21,78.15,447510320,621720975,2026-04-07,,,,,,,,,,,,,,,,,
2026-04-07T23:12:36.822,DELHIVERY,447.7,430.2,442.0,1.4,419.69,412.51,500.98,208.49,213.68,transportation,miscellaneous,3.74,-0.12,-0.01,-0.09,-0.03,5.99,5.99,4.07,3.63,6.37,17.64,16.05,3.23,1.1,131.19,32609.5,7.05,5.95,1.15,73.54,748095781,748095781,2026-04-07,,,,,,,,,,,,,,,,,
2026-04-07T23:12:36.822,WAAREEENER,3102.3,3046.6,3083.8,-0.03,2901.7,3098.32,3054.75,20.86,27.1,industrials,electric equipment,-0.58,-0.18,-0.03,-0.18,-0.03,2.36,2.36,1.83,3.8,3.46,169.04,117.11,4.04,1.44,29.69,88728.59,7.78,5.56,1.53,31.77,102908792,287640905,2026-04-07,,,,,,,,,,,,,,,,,
2026-04-07T23:12:36.822,AUROPHARMA,1357.5,1316.0,1330.0,-0.78,1269.32,1307.84,1374.32,21.22,22.33,healthcare,pharmaceuticals - indian - bulk drugs & formln,1.5,0.12,0.13,0.12,0.14,3.15,3.15,3.15,3.23,5.05,106.34,42.94,3.03,2.48,82.42,77850.65,8.9,7.96,2.69,32.61,279852902,580801623,2026-04-07,,,,,,,,,,,,,,,,,
2026-04-07T23:12:36.822,DATAPATTNS,3246.0,3088.3,3209.1,2.31,2955.72,3042.8,3541.7,76.99,71.06,aerospace & defence,electronics - components,-3.26,0.04,0.14,0.01,0.11,8.27,8.27,5.11,5.35,10.65,234.54,171.77,5.47,1.37,68.02,17560.49,9.51,8.51,1.47,70.33,32241586,55983969,2026-04-07,,,,,,,,,,,,,,,,,
2026-04-07T23:12:36.822,KRN,909.9,880.0,899.05,0.39,827.42,842.3,1012.55,61.58,81.86,industrials,engineering,-0.07,0.0,0.05,-0.01,0.04,7.65,7.65,3.4,5.28,6.52,84.51,47.49,4.98,1.78,26.1,5566.75,9.86,8.66,1.96,40.12,18156620,62156600,2026-04-07,,,,,,,,,,,,,,,,,
2026-04-07T23:12:36.822,GVT&D,3758.0,3660.6,3673.2,-1.34,3364.93,3549.57,3920.46,80.84,89.26,industrials,electric equipment,4.96,0.08,0.46,0.07,0.48,2.66,2.66,2.66,6.36,0.34,96.67,233.79,5.52,0.41,50.77,95328.69,10.16,9.91,0.43,5.39,125462802,256046535,2026-04-07,,,,,,,,,,,,,,,,,
2026-04-07T23:12:36.822,DEEDEV,317.75,295.0,313.8,4.57,283.26,272.07,397.27,29.27,25.61,metals & mining,steel - medium / small,9.11,0.07,0.01,0.01,-0.03,7.71,7.71,7.71,6.6,13.02,63.43,20.7,7.35,3.06,29.31,2078.59,10.29,9.25,3.84,90.82,20656961,69263342,2026-04-07,,,,,,,,,,,,,,,,,
2026-04-07T23:12:36.822,ABB,6280.0,6081.5,6269.0,1.22,5972.67,6076.58,6653.84,76.71,78.66,industrials,electric equipment,-0.32,0.11,0.04,0.09,0.03,3.26,3.26,3.26,3.24,5.96,378.86,202.97,3.16,1.87,56.05,131245.45,10.63,10.05,1.99,92.38,52977094,211908375,2026-04-07,,,,,,,,,,,,,,,,,
2026-04-07T23:12:36.822,AVANTIFEED,1258.7,1202.0,1241.2,0.19,1130.51,1143.81,1435.98,25.86,26.09,fmcg,food - processing - indian,5.96,0.74,0.61,0.74,0.61,5.07,5.07,4.72,5.98,6.14,84.03,74.24,5.8,1.13,18.18,16878.11,10.75,10.41,1.21,52.8,77350477,136245630,2026-04-07,,,,,,,,,,,,,,,,,
2026-04-07T23:12:36.822,APARINDS,10304.5,9835.5,10152.0,2.18,9380.63,9400.02,11655.97,48.8,40.99,industrials,electric equipment,3.98,0.1,0.06,0.08,0.04,6.5,6.5,4.77,5.36,9.18,606.47,544.48,5.31,1.11,61.75,39907.22,11.81,8.84,1.18,58.13,16964012,40168315,2026-04-07,,,,,,,,,,,,,,,,,
2026-04-04T01:30:15.978,GUJALKALI,613.7,578.15,603.45,2.05,548.67,541.85,726.65,-55.46,-515.77,chemicals,chemicals,13.12,0.01,-0.02,-0.01,-0.04,6.59,6.59,6.15,8.15,8.53,121.84,49.17,7.97,2.48,116.5,,,,,,,,2026-04-04,51.45,7.15,2.56,4431.55,,,,,,,,,,,,,
2026-04-04T01:30:15.978,SOUTHWEST,221.09,210.31,216.92,-0.04,195.7,201.76,247.25,17.55,21.14,metals & mining,mining / minerals / metals,9.27,0.52,0.38,0.49,0.39,5.13,5.13,5.13,7.2,8.46,20.85,15.61,7.71,1.34,108.92,,,,,,,,2026-04-04,42.34,9.29,6.81,647.07,,,,,,,,,,,,,
2026-04-04T01:30:15.978,UNIVCABLES,682.0,647.15,671.05,-1.96,612.56,613.42,786.31,21.4,14.78,industrials,cables - power,8.15,-0.15,-0.17,-0.12,-0.15,5.39,5.39,5.39,6.3,7.53,-10.65,42.25,6.03,-0.25,81.72,,,,,,,,2026-04-04,56.57,2.57,-0.52,2328.23,,,,,,,,,,,,,
2026-04-04T01:30:15.978,DCMSHRIRAM,1148.0,1112.3,1131.5,-1.77,1066.91,1060.11,1274.28,17.79,25.27,miscellaneous,diversified - mega,9.26,-0.11,-0.22,-0.08,-0.21,3.21,3.21,3.21,4.05,4.48,39.32,45.84,4.29,0.86,80.65,,,,,,,,2026-04-04,41.88,3.56,-0.6,17644.87,,,,,,,,,,,,,
2026-04-04T01:30:15.978,ATHERENERG,774.9,745.0,762.15,-1.15,709.09,748.55,789.35,-85.83,-37.49,auto,automobiles - scooters and 3 - wheelers,2.47,0.2,1.1,0.25,1.12,4.01,4.01,4.01,5.09,2.69,61.36,38.83,4.97,1.58,78.33,,,,,,,,2026-04-04,44.17,9.39,6.61,29102.02,,,,,,,,,,,,,
2026-04-04T01:30:15.978,SHRIPISTON,3023.9,2915.0,2928.4,-3.2,2724.6,2911.34,2962.51,26.21,23.75,auto,auto ancillaries,3.95,-0.02,0.15,0.03,0.19,3.74,3.74,3.74,4.6,0.46,-33.6,134.81,4.7,-0.25,75.0,,,,,,,,2026-04-04,9.94,5.06,3.19,12899.55,,,,,,,,,,,,,
2026-04-04T01:30:15.978,GRANULES,622.95,602.2,613.6,-2.31,583.52,594.71,651.39,24.78,27.3,healthcare,pharmaceuticals - indian - bulk drugs & formln,7.27,0.04,0.18,0.11,0.21,3.45,3.45,3.45,3.42,1.89,33.59,20.96,3.46,1.6,69.19,,,,,,,,2026-04-04,54.4,6.39,3.89,15204.82,,,,,,,,,,,,,
2026-04-04T01:30:15.978,TVSHLTD,14200.0,13906.0,13983.0,-1.65,13220.47,13365.45,15218.09,14.34,18.2,financials,finance & investments,6.2,0.01,0.12,0.01,0.15,2.11,2.11,2.11,3.31,2.04,-411.14,462.98,3.29,-0.89,69.11,,,,,,,,2026-04-04,16.63,4.73,4.02,28290.55,,,,,,,,,,,,,
2026-04-04T01:30:15.978,VINCOFE,134.6,130.3,132.94,-1.92,124.14,123.84,151.13,25.37,27.3,consumer discretionary,trading,9.96,-0.16,-0.1,-0.16,-0.08,3.3,3.3,3.3,4.44,2.03,-7.56,5.91,4.49,-1.28,69.1,,,,,,,,2026-04-04,44.69,1.74,1.08,1936.78,,,,,,,,,,,,,
2026-04-04T01:30:15.978,KINGFA,4255.9,4101.7,4192.6,-0.05,3938.83,3962.63,4652.53,31.44,31.97,plastic products,plastics products,4.88,-0.14,0.19,-0.16,0.19,3.76,3.76,3.76,3.9,5.96,-8.54,163.43,3.62,-0.05,57.71,,,,,,,,2026-04-04,55.62,3.42,3.5,5681.55,,,,,,,,,,,,,
2026-04-04T01:30:15.978,GESHIP,1455.0,1418.7,1439.6,-1.4,1354.35,1408.06,1502.68,6.32,9.09,transportation,shipping,2.15,0.33,0.4,0.34,0.42,2.56,2.56,2.56,4.21,3.64,121.54,60.65,4.51,2.0,54.31,,,,,,,,2026-04-04,34.46,12.6,12.57,20552.76,,,,,,,,,,,,,
2026-04-04T01:30:15.978,POCL,1096.0,1053.7,1084.6,-1.39,997.31,1001.54,1250.71,23.44,28.77,metals & mining,mining / minerals / metals,4.82,-0.15,0.06,-0.12,0.08,5.39,5.39,4.01,5.77,8.24,-73.4,62.56,4.93,-1.17,53.32,,,,,,,,2026-04-04,49.39,0.24,-0.55,3309.25,,,,,,,,,,,,,
2026-04-04T01:30:15.978,ASTERDM,684.5,652.0,658.1,-4.33,616.79,640.78,692.75,161.3,102.67,healthcare,healthcare,5.07,-0.04,0.07,0.0,0.12,4.98,4.98,4.98,4.65,1.93,39.97,30.62,4.56,1.31,52.7,,,,,,,,2026-04-04,19.92,8.75,6.47,34097.54,,,,,,,,,,,,,
2026-04-04T01:30:15.978,AVALON,949.0,910.0,937.65,0.09,866.19,885.87,1041.21,47.94,64.89,consumer discretionary,electronics - components,5.95,-0.14,0.03,-0.15,0.03,4.29,4.29,4.29,5.18,3.04,-12.86,48.53,5.06,-0.27,47.79,,,,,,,,2026-04-04,56.98,4.64,4.93,6259.66,,,,,,,,,,,,,
2026-04-04T01:30:15.978,AVL,465.75,453.0,459.85,-1.75,431.49,447.91,483.73,54.23,53.22,consumer discretionary,trading,3.71,-0.25,0.19,-0.24,0.21,2.81,2.81,2.81,4.26,1.51,-21.34,19.58,4.23,-1.09,45.57,,,,,,,,2026-04-04,34.98,4.53,3.73,5938.41,,,,,,,,,,,,,
2026-04-04T01:30:15.978,CEIGALL,281.05,270.35,276.15,-0.63,259.32,261.37,305.71,16.6,19.06,realty,construction,3.86,-0.04,-0.02,-0.03,-0.02,4.05,4.05,3.96,4.31,5.18,-2.81,11.89,4.44,-0.24,34.6,,,,,,,,2026-04-04,48.78,4.44,5.77,4810.67,,,,,,,,,,,,,
2026-04-04T01:30:15.978,GALLANTT,561.0,546.05,555.9,-1.23,518.83,526.03,615.64,33.41,28.08,metals & mining,steel - medium / small,6.52,-0.23,-0.09,-0.22,-0.08,2.74,2.74,2.74,4.59,6.7,4.27,25.5,4.58,0.17,31.6,,,,,,,,2026-04-04,38.62,4.01,5.07,13412.81,,,,,,,,,,,,,
2026-04-04T01:30:15.978,GODAVARIB,314.5,305.8,312.15,-0.61,285.77,301.92,332.61,48.47,70.94,fmcg,sugar,1.01,0.12,-0.05,0.13,-0.04,3.8,3.8,2.85,5.69,7.55,30.29,17.76,6.14,1.71,27.69,,,,,,,,2026-04-04,35.75,7.45,5.86,1597.46,,,,,,,,,,,,,
2026-04-04T01:30:15.978,BLACKBUCK,576.75,559.0,573.45,-0.37,533.03,566.08,588.19,82.39,18.27,transportation,miscellaneous,-0.22,-0.17,0.26,-0.16,0.27,3.18,3.18,3.18,4.76,3.48,-14.92,27.31,4.53,-0.55,16.07,,,,,,,,2026-04-04,52.91,3.52,1.79,10363.42,,,,,,,,,,,,,
2026-04-04T01:30:15.978,APEX,379.8,366.0,376.55,-1.75,338.27,343.33,442.99,29.14,35.62,fmcg,aquaculture,12.94,0.53,0.48,0.55,0.5,3.77,3.77,3.77,6.6,4.54,13.66,24.86,6.32,0.55,15.98,,,,,,,,2026-04-04,42.44,8.47,8.22,1176.72,,,,,,,,,,,,,
2026-04-03T23:21:47.012,GUJALKALI,613.7,578.15,603.45,2.05,548.67,541.85,726.65,-55.46,-515.77,chemicals,chemicals,13.12,0.01,-0.02,-0.01,-0.04,6.59,6.59,6.15,8.15,8.53,121.84,49.17,7.97,2.48,116.5,,,,,,,,2026-04-03,51.45,7.15,2.56,4431.55,,,,,,,,,,,,,
2026-04-03T23:21:47.012,SOUTHWEST,221.09,210.31,216.92,-0.04,195.7,201.76,247.25,17.55,21.14,metals & mining,mining / minerals / metals,9.27,0.52,0.38,0.49,0.39,5.13,5.13,5.13,7.2,8.46,20.85,15.61,7.71,1.34,108.92,,,,,,,,2026-04-03,42.34,9.29,6.81,647.07,,,,,,,,,,,,,
2026-04-03T23:21:47.012,UNIVCABLES,682.0,647.15,671.05,-1.96,612.56,613.42,786.31,21.4,14.78,industrials,cables - power,8.15,-0.15,-0.17,-0.12,-0.15,5.39,5.39,5.39,6.3,7.53,-10.65,42.25,6.03,-0.25,81.72,,,,,,,,2026-04-03,56.57,2.57,-0.52,2328.23,,,,,,,,,,,,,
2026-04-03T23:21:47.012,DCMSHRIRAM,1148.0,1112.3,1131.5,-1.77,1066.91,1060.11,1274.28,17.79,25.27,miscellaneous,diversified - mega,9.26,-0.11,-0.22,-0.08,-0.21,3.21,3.21,3.21,4.05,4.48,39.32,45.84,4.29,0.86,80.65,,,,,,,,2026-04-03,41.88,3.56,-0.6,17644.87,,,,,,,,,,,,,
2026-04-03T23:21:47.012,ATHERENERG,774.9,745.0,762.15,-1.15,709.09,748.55,789.35,-85.83,-37.49,auto,automobiles - scooters and 3 - wheelers,2.47,0.2,1.1,0.25,1.12,4.01,4.01,4.01,5.09,2.69,61.36,38.83,4.97,1.58,78.33,,,,,,,,2026-04-03,44.17,9.39,6.61,29102.02,,,,,,,,,,,,,
2026-04-03T23:21:47.012,SHRIPISTON,3023.9,2915.0,2928.4,-3.2,2724.6,2911.34,2962.51,26.21,23.75,auto,auto ancillaries,3.95,-0.02,0.15,0.03,0.19,3.74,3.74,3.74,4.6,0.46,-33.6,134.81,4.7,-0.25,75.0,,,,,,,,2026-04-03,9.94,5.06,3.19,12899.55,,,,,,,,,,,,,
2026-04-03T23:21:47.012,GRANULES,622.95,602.2,613.6,-2.31,583.52,594.71,651.39,24.78,27.3,healthcare,pharmaceuticals - indian - bulk drugs & formln,7.27,0.04,0.18,0.11,0.21,3.45,3.45,3.45,3.42,1.89,33.59,20.96,3.46,1.6,69.19,,,,,,,,2026-04-03,54.4,6.39,3.89,15204.82,,,,,,,,,,,,,
2026-04-03T23:21:47.012,TVSHLTD,14200.0,13906.0,13983.0,-1.65,13220.47,13365.45,15218.09,14.34,18.2,financials,finance & investments,6.2,0.01,0.12,0.01,0.15,2.11,2.11,2.11,3.31,2.04,-411.14,462.98,3.29,-0.89,69.11,,,,,,,,2026-04-03,16.63,4.73,4.02,28290.55,,,,,,,,,,,,,
2026-04-03T23:21:47.012,VINCOFE,134.6,130.3,132.94,-1.92,124.14,123.84,151.13,25.37,27.3,consumer discretionary,trading,9.96,-0.16,-0.1,-0.16,-0.08,3.3,3.3,3.3,4.44,2.03,-7.56,5.91,4.49,-1.28,69.1,,,,,,,,2026-04-03,44.69,1.74,1.08,1936.78,,,,,,,,,,,,,
2026-04-03T23:21:47.012,KINGFA,4255.9,4101.7,4192.6,-0.05,3938.83,3962.63,4652.53,31.44,31.97,plastic products,plastics products,4.88,-0.14,0.19,-0.16,0.19,3.76,3.76,3.76,3.9,5.96,-8.54,163.43,3.62,-0.05,57.71,,,,,,,,2026-04-03,55.62,3.42,3.5,5681.55,,,,,,,,,,,,,
2026-04-03T23:21:47.012,GESHIP,1455.0,1418.7,1439.6,-1.4,1354.35,1408.06,1502.68,6.32,9.09,transportation,shipping,2.15,0.33,0.4,0.34,0.42,2.56,2.56,2.56,4.21,3.64,121.54,60.65,4.51,2.0,54.31,,,,,,,,2026-04-03,34.46,12.6,12.57,20552.76,,,,,,,,,,,,,
2026-04-03T23:21:47.012,POCL,1096.0,1053.7,1084.6,-1.39,997.31,1001.54,1250.71,23.44,28.77,metals & mining,mining / minerals / metals,4.82,-0.15,0.06,-0.12,0.08,5.39,5.39,4.01,5.77,8.24,-73.4,62.56,4.93,-1.17,53.32,,,,,,,,2026-04-03,49.39,0.24,-0.55,3309.25,,,,,,,,,,,,,
