Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date
2026-03-12T11:07:28.829,WHEELS,913.35,892.4,909.0,-1.02,855.85,891.82,943.35,913.35,0.31,15.4,16.56,56.88,58.95,auto,auto ancillaries,21.97,2.37,0.13,0.08,0.13,0.09,2.35,2.35,2.35,3.92,1.86,46.54,59.97,35.67,3.99,2026-03-12
2026-03-12T11:07:28.829,ACUTAAS,2198.3,2147.6,2168.1,-1.14,2041.37,2184.64,2135.02,2198.3,0.45,41.09,62.27,56.4,71.39,healthcare,pharmaceuticals - indian - bulk drugs,34.88,-0.35,0.39,0.83,0.36,0.86,2.36,2.36,2.36,4.22,0.96,22.4,227.69,91.54,3.87,2026-03-12
2026-03-12T11:07:28.829,OIL,489.75,476.45,487.55,1.0,460.21,466.79,529.07,489.75,0.45,16.58,13.47,56.36,60.44,energy,oil drilling / allied services,21.77,0.28,0.13,0.09,0.12,0.08,5.11,5.11,2.79,3.95,5.82,57.64,23.14,19.26,3.71,2026-03-12
2026-03-12T11:07:28.829,LINDEINDIA,6798.5,6630.0,6746.0,-0.44,6439.11,6715.74,6806.52,6798.5,0.21,74.39,97.96,57.3,61.3,chemicals,chemicals,32.85,-1.82,-0.04,-0.02,-0.04,-0.02,2.54,2.54,2.54,3.08,2.12,55.86,444.37,207.65,3.36,2026-03-12
2026-03-12T11:07:28.829,SIEMENS,3284.3,3219.6,3281.2,0.28,3120.12,3247.7,3348.19,3284.3,0.25,105.17,65.87,54.27,55.13,industrials,electric equipment,14.3,0.38,-0.06,-0.03,-0.06,-0.03,2.01,2.01,2.01,3.33,1.91,56.37,151.84,109.27,3.31,2026-03-12
2026-03-12T11:07:28.829,BANDHANBNK,180.45,177.2,179.52,-1.62,170.87,182.04,174.49,180.45,0.2,35.06,29.2,57.7,63.36,bank,banks - private sector,39.32,-0.84,0.0,-0.09,0.0,-0.07,1.83,1.83,1.83,3.6,2.73,35.85,19.16,6.47,3.28,2026-03-12
2026-03-12T11:07:28.829,ADANIENSOL,1007.3,976.0,1007.0,1.51,953.4,979.2,1062.6,1007.3,0.24,54.73,52.74,52.81,55.39,power & utilities,power generation and supply,11.58,0.19,0.12,0.1,0.12,0.09,3.21,3.21,3.21,3.54,3.18,86.99,31.37,35.64,3.21,2026-03-12
2026-03-12T11:07:28.829,VEDL,730.3,704.55,708.6,-1.79,670.68,705.63,714.54,730.3,0.27,12.12,19.88,53.46,76.64,metals & mining,mining / minerals / metals,15.76,2.05,0.45,0.49,0.51,0.52,3.65,3.65,3.65,3.67,0.78,15.59,30.36,25.98,3.08,2026-03-12
2026-03-12T11:07:28.829,ASTRAL,1719.0,1633.1,1675.0,-4.08,1595.27,1672.15,1680.71,1719.0,1.29,104.43,93.29,56.74,65.08,plastic products,plastics products,22.45,0.26,0.06,0.07,0.11,0.12,5.26,5.26,5.26,3.97,3.05,62.98,138.16,66.53,2.9,2026-03-12
2026-03-12T11:07:28.829,ANANDRATHI,3144.9,3080.0,3090.0,-1.13,2979.29,3127.0,3016.0,3144.9,0.42,64.0,70.58,52.38,58.87,financials,finance & investments,23.13,-0.02,-0.04,0.38,-0.03,0.4,2.11,2.11,2.11,2.37,0.33,13.66,43.22,73.19,2.18,2026-03-12
