Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date
2026-03-19T13:31:19.795,ARMANFIN,1538.0,1456.8,1514.9,1.92,1410.24,1307.89,1928.92,1538.0,0.98,17.92,55.01,53.09,48.47,financials,finance & investments,24.23,7.7,-0.04,-0.18,-0.05,-0.2,8.46,8.46,5.57,4.73,11.3,81.14,-30.11,71.6,4.44,2026-03-19
2026-03-19T13:31:19.795,FEDFINA,135.24,132.01,134.8,-1.56,125.63,121.26,161.88,135.24,0.32,14.34,16.24,51.4,47.31,financials,finance & investments,19.04,9.36,-0.16,0.12,-0.16,0.14,3.29,3.29,2.45,4.52,6.14,45.79,-7.22,6.09,4.34,2026-03-19
2026-03-19T13:31:19.795,EMCURE,1520.0,1469.2,1472.1,-3.88,1382.65,1458.08,1500.15,1520.0,0.25,30.27,33.37,48.77,54.6,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.15,2.68,0.01,0.14,0.04,0.19,3.46,3.46,3.46,4.34,0.2,4.54,-20.96,63.91,4.11,2026-03-19
2026-03-19T13:31:19.795,SASTASUNDR,289.5,281.0,281.45,-1.45,264.74,270.13,304.1,289.5,0.48,201.04,34.91,46.98,41.75,financials,finance & investments,15.16,5.21,-0.17,-0.04,-0.17,-0.03,3.02,3.02,3.02,4.08,2.42,3.92,-12.47,11.48,3.91,2026-03-19
2026-03-19T13:31:19.795,BLACKBUCK,602.7,578.1,595.0,-0.13,557.31,547.75,689.5,602.7,0.36,85.49,18.98,52.13,49.67,transportation,miscellaneous,19.01,3.45,-0.08,0.34,-0.08,0.34,6.35,6.35,4.26,4.12,7.01,69.0,-2.96,24.49,3.9,2026-03-19
2026-03-19T13:31:19.795,GMBREW,1028.55,1000.0,1002.3,-2.55,937.75,945.14,1116.62,1028.55,0.34,13.63,14.4,50.41,52.05,fmcg,breweries & distilleries,12.81,3.21,0.29,0.27,0.31,0.31,5.57,5.57,2.85,4.41,5.28,5.2,-7.56,44.2,3.88,2026-03-19
2026-03-19T13:31:19.795,CGCL,173.39,166.2,168.24,-1.23,158.88,159.67,185.38,173.39,0.72,15.81,18.3,49.55,43.28,financials,finance & investments,17.27,7.58,-0.19,-0.02,-0.16,-0.0,4.33,4.33,4.33,3.7,1.23,32.81,-3.51,6.22,3.71,2026-03-19
2026-03-19T13:31:19.795,MON100,226.45,221.06,223.72,-0.7,214.32,215.23,240.7,226.45,0.47,NaN,0.0,48.53,49.07,indices,indices,15.38,1.8,-0.04,0.13,-0.04,0.14,3.23,3.23,2.44,2.96,4.54,40.15,-5.01,6.62,2.78,2026-03-19
2026-03-19T13:31:19.795,MAFANG,160.92,160.21,160.8,0.37,157.57,160.21,161.98,160.92,1.08,NaN,0.0,53.49,49.05,indices,indices,15.89,-2.35,-0.11,0.02,-0.13,0.02,3.69,3.69,0.44,1.45,3.61,25.33,-0.02,2.33,0.68,2026-03-19
2026-03-12T11:07:28.829,INDSWFTLAB,145.9,139.62,140.75,-1.45,128.46,138.78,144.7,145.9,0.16,30.07,3.92,56.12,69.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.03,1.5,0.23,0.22,0.21,0.24,4.5,4.5,4.5,6.18,0.81,12.99,19.91,8.7,6.21,2026-03-12
2026-03-12T11:07:28.829,KRN,920.0,899.1,905.0,-2.36,832.53,974.81,765.37,920.0,0.18,61.99,84.73,57.18,58.34,industrials,engineering,30.45,-5.15,-0.02,0.03,-0.01,0.06,2.32,2.32,2.32,5.85,0.66,11.13,139.65,52.99,6.11,2026-03-12
2026-03-12T11:07:28.829,LINCOLN,624.9,611.0,619.3,-0.41,581.66,634.78,588.35,624.9,0.15,10.84,14.18,61.53,62.78,healthcare,pharmaceuticals - indian - formulations,57.02,-3.36,0.03,0.06,0.02,0.06,2.27,2.27,2.27,3.87,1.36,34.61,85.05,23.98,5.57,2026-03-12
2026-03-12T11:07:28.829,PFOCUS,277.5,270.4,276.95,0.51,255.35,269.45,291.96,277.5,0.24,76.09,-59.39,57.1,72.72,realty,miscellaneous,32.36,1.63,0.35,0.93,0.33,0.92,2.63,2.63,2.63,4.7,2.42,50.37,25.34,13.0,5.51,2026-03-12
2026-03-12T11:07:28.829,SCHNEIDER,909.9,877.0,898.0,-1.16,836.44,905.27,883.46,909.9,0.04,55.3,88.63,59.03,61.41,industrials,electric equipment,38.2,-2.64,-0.05,0.04,-0.05,0.06,3.75,3.75,3.75,4.76,2.39,49.15,134.68,42.73,5.28,2026-03-12
2026-03-12T11:07:28.829,ROSSTECH,721.0,694.0,717.8,1.09,655.58,680.56,792.29,721.0,0.07,125.49,126.34,53.67,57.08,aerospace & defence,engineering,15.31,2.3,-0.11,0.66,-0.08,0.65,4.14,4.14,3.89,5.52,3.68,60.09,45.25,39.61,5.22,2026-03-12
2026-03-12T11:07:28.829,FINCABLES,902.9,869.05,887.0,-0.1,828.64,915.11,830.79,902.9,0.55,20.67,19.94,55.31,56.84,industrials,cables - power,40.22,-1.92,-0.04,-0.13,-0.04,-0.12,3.9,3.9,3.9,5.53,2.07,36.58,87.11,49.07,4.78,2026-03-12
2026-03-12T11:07:28.829,KIRLOSENG,1450.7,1404.9,1448.2,-0.15,1358.49,1452.02,1440.56,1450.7,0.22,47.27,38.53,62.79,67.83,industrials,engines,22.79,-1.99,0.51,0.65,0.5,0.65,3.26,3.26,3.26,4.25,3.08,70.37,174.16,61.53,4.58,2026-03-12
2026-03-12T11:07:28.829,HAPPYFORGE,1292.1,1250.6,1291.9,0.1,1213.18,1295.16,1285.39,1292.1,0.27,38.59,42.58,56.4,65.53,industrials,castings & forgings,32.06,-2.28,0.27,0.3,0.3,0.3,3.32,3.32,3.32,4.41,5.91,72.42,113.51,57.03,4.52,2026-03-12
2026-03-12T11:07:28.829,GVT&D,3822.9,3735.5,3752.4,-0.84,3515.44,3779.03,3699.14,3822.9,0.38,82.58,90.72,56.13,67.03,industrials,electric equipment,33.1,-1.01,0.24,0.54,0.26,0.55,2.34,2.34,2.34,4.19,0.45,10.74,414.27,157.36,4.01,2026-03-12
2026-03-12T11:07:28.829,WHEELS,913.35,892.4,909.0,-1.02,855.85,891.82,943.35,913.35,0.31,15.4,16.56,56.88,58.95,auto,auto ancillaries,21.97,2.37,0.13,0.08,0.13,0.09,2.35,2.35,2.35,3.92,1.86,46.54,59.97,35.67,3.99,2026-03-12
2026-03-12T11:07:28.829,ACUTAAS,2198.3,2147.6,2168.1,-1.14,2041.37,2184.64,2135.02,2198.3,0.45,41.09,62.27,56.4,71.39,healthcare,pharmaceuticals - indian - bulk drugs,34.88,-0.35,0.39,0.83,0.36,0.86,2.36,2.36,2.36,4.22,0.96,22.4,227.69,91.54,3.87,2026-03-12
2026-03-12T11:07:28.829,OIL,489.75,476.45,487.55,1.0,460.21,466.79,529.07,489.75,0.45,16.58,13.47,56.36,60.44,energy,oil drilling / allied services,21.77,0.28,0.13,0.09,0.12,0.08,5.11,5.11,2.79,3.95,5.82,57.64,23.14,19.26,3.71,2026-03-12
2026-03-12T11:07:28.829,LINDEINDIA,6798.5,6630.0,6746.0,-0.44,6439.11,6715.74,6806.52,6798.5,0.21,74.39,97.96,57.3,61.3,chemicals,chemicals,32.85,-1.82,-0.04,-0.02,-0.04,-0.02,2.54,2.54,2.54,3.08,2.12,55.86,444.37,207.65,3.36,2026-03-12
2026-03-12T11:07:28.829,SIEMENS,3284.3,3219.6,3281.2,0.28,3120.12,3247.7,3348.19,3284.3,0.25,105.17,65.87,54.27,55.13,industrials,electric equipment,14.3,0.38,-0.06,-0.03,-0.06,-0.03,2.01,2.01,2.01,3.33,1.91,56.37,151.84,109.27,3.31,2026-03-12
2026-03-12T11:07:28.829,BANDHANBNK,180.45,177.2,179.52,-1.62,170.87,182.04,174.49,180.45,0.2,35.06,29.2,57.7,63.36,bank,banks - private sector,39.32,-0.84,0.0,-0.09,0.0,-0.07,1.83,1.83,1.83,3.6,2.73,35.85,19.16,6.47,3.28,2026-03-12
2026-03-12T11:07:28.829,ADANIENSOL,1007.3,976.0,1007.0,1.51,953.4,979.2,1062.6,1007.3,0.24,54.73,52.74,52.81,55.39,power & utilities,power generation and supply,11.58,0.19,0.12,0.1,0.12,0.09,3.21,3.21,3.21,3.54,3.18,86.99,31.37,35.64,3.21,2026-03-12
2026-03-12T11:07:28.829,VEDL,730.3,704.55,708.6,-1.79,670.68,705.63,714.54,730.3,0.27,12.12,19.88,53.46,76.64,metals & mining,mining / minerals / metals,15.76,2.05,0.45,0.49,0.51,0.52,3.65,3.65,3.65,3.67,0.78,15.59,30.36,25.98,3.08,2026-03-12
2026-03-12T11:07:28.829,ASTRAL,1719.0,1633.1,1675.0,-4.08,1595.27,1672.15,1680.71,1719.0,1.29,104.43,93.29,56.74,65.08,plastic products,plastics products,22.45,0.26,0.06,0.07,0.11,0.12,5.26,5.26,5.26,3.97,3.05,62.98,138.16,66.53,2.9,2026-03-12
2026-03-12T11:07:28.829,ANANDRATHI,3144.9,3080.0,3090.0,-1.13,2979.29,3127.0,3016.0,3144.9,0.42,64.0,70.58,52.38,58.87,financials,finance & investments,23.13,-0.02,-0.04,0.38,-0.03,0.4,2.11,2.11,2.11,2.37,0.33,13.66,43.22,73.19,2.18,2026-03-12
