Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-13T13:00:36.925,MBAPL,7.73,6.67,9.12,chemicals,fertilizers,1194.02,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,STYLAMIND,7.75,6.84,16.6,building materials,miscellaneous,1965.99,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,MASFIN,7.76,7.79,7.79,financials,finance & investments,2002.79,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,SIGMAADV,7.78,13.93,21.96,aerospace & defence,electronics - components,1660.16,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,SAKAR,7.87,22.21,22.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,639.66,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,JAYNECOIND,8.02,10.89,13.81,metals & mining,steel - large,4686.62,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,CEIGALL,8.14,9.54,11.63,realty,construction,1109.5,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,SEAMECLTD,8.18,6.05,8.64,miscellaneous,miscellaneous,1049.56,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,AZAD,8.2,10.63,12.3,aerospace & defence,engineering,6151.8,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,SHRIPISTON,8.24,10.22,10.22,auto,auto ancillaries,8559.37,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,EMCURE,8.28,4.21,4.6,healthcare,pharmaceuticals - indian - bulk drugs & formln,7043.21,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,SHARDACROP,8.3,8.58,8.58,chemicals,pesticides / agrochemicals - indian,2701.92,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,MIRCELECTR,8.39,21.08,47.22,consumer discretionary,electronics - consumer,991.03,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,IDEAFORGE,8.58,13.89,15.56,aerospace & defence,engineering,2240.01,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,JINDALSAW,8.88,7.69,9.2,industrials,steel - large,5577.21,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,KTKBANK,8.88,5.66,10.14,bank,banks - private sector,9485.65,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,COASTCORP,8.88,13.74,13.74,fmcg,aquaculture,230.32,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,STEELCAS,9.16,9.67,11.24,industrials,castings & forgings,1618.04,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,PTC,9.16,10.57,14.47,power & utilities,trading,5170.73,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,SMSPHARMA,9.17,9.08,9.08,healthcare,pharmaceuticals - indian - bulk drugs,1216.47,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,NEOGEN,9.21,8.88,16.26,chemicals,chemicals,2199.6,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,APEX,9.23,12.04,12.5,fmcg,aquaculture,399.56,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,SCI,9.36,14.18,18.55,transportation,shipping,5644.01,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,FLAIR,9.44,7.73,7.81,miscellaneous,printing & stationery,729.55,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,ENGINERSIN,9.59,9.06,13.33,realty,engineering - turnkey services,6604.31,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,RISHABH,9.63,14.44,14.44,industrials,electric equipment,582.17,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,CUPID,9.65,14.33,14.95,fmcg,personal care - indian,8780.62,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,RAMRAT,9.65,8.84,12.94,metals & mining,mining / minerals / metals,1227.79,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,SARDAEN,9.73,6.34,8.56,metals & mining,steel - medium / small,5462.23,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,SHILPAMED,9.8,12.17,12.17,healthcare,pharmaceuticals - indian - formulations,5280.54,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,IMFA,9.95,7.25,9.43,metals & mining,mining / minerals / metals,3371.87,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,GHCLTEXTIL,10.1,8.2,11.2,textiles,textiles - spinning - synthetic / blended,687.37,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,EDELWEISS,10.16,7.61,8.37,financials,finance & investments,7529.24,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,CHENNPETRO,10.34,8.36,10.71,energy,refineries,5065.21,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,MUFIN,10.57,5.82,8.45,financials,finance & investments,1179.92,2026-05-13,,,,,,,
2026-05-13T13:00:36.925,INDSWFTLAB,10.69,4.17,8.58,healthcare,pharmaceuticals - indian - bulk drugs & formln,693.23,2026-05-13,,,,,,,
2026-05-11T13:27:38.386,DEEDEV,0.0,14.7,16.45,metals & mining,steel - medium / small,1017.77,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,SIGMAADV,0.0,16.48,20.58,aerospace & defence,electronics - components,1719.25,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,STAR,0.19,7.87,14.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,7792.49,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,BBOX,0.34,12.46,22.91,i.t,computers - software - medium / small,4250.49,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,SBC,0.4,3.56,3.74,textiles,textiles - products,815.68,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,RPTECH,0.56,8.76,14.41,services,trading,1290.31,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,RISHABH,1.68,11.07,12.92,industrials,electric equipment,633.41,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,SATIN,2.23,12.79,19.46,financials,finance & investments,1516.67,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,AETHER,2.48,6.41,7.61,chemicals,chemicals,4133.71,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,DSSL,2.6,12.06,18.93,i.t,computers - software - medium / small,701.09,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,CUPID,2.66,5.13,12.54,fmcg,personal care - indian,9459.85,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,BHARATWIRE,2.72,14.74,14.74,metals & mining,steel - medium / small,1026.61,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,BLISSGVS,2.9,4.06,4.6,healthcare,pharmaceuticals - indian - formulations,1865.88,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,NETWEB,2.96,5.42,14.36,i.t,computers - hardware,8194.55,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,COASTCORP,3.17,12.76,17.84,fmcg,aquaculture,244.78,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,HONASA,3.29,5.77,7.98,services,trading,7358.08,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,MANGLMCEM,3.39,3.04,3.14,building materials,cement - north india,1520.18,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,GVPIL,3.45,10.15,12.79,realty,engineering - turnkey services,1381.6,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,INGERRAND,3.63,5.04,8.19,industrials,compressors / drilling equipment,3502.31,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,ARVIND,3.72,13.49,18.91,textiles,textiles - cotton/blended,7014.11,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,GRAPHITE,3.75,7.1,9.06,industrials,electrodes - graphites,4984.23,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,LINCOLN,3.77,9.84,13.99,healthcare,pharmaceuticals - indian - formulations,709.57,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,MASFIN,3.82,2.72,3.48,financials,finance & investments,2088.41,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,GALLANTT,3.84,10.65,12.87,metals & mining,steel - medium / small,6598.43,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,CEIGALL,3.86,11.63,12.65,realty,construction,1161.24,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,CENTUM,4.03,13.43,15.06,consumer discretionary,electronics - components,2403.81,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,KMEW,4.09,9.93,12.24,transportation,miscellaneous,2484.61,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,TFCILTD,4.2,4.46,12.07,financials,finance - term-lending institutions,3608.57,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,MAYURUNIQ,4.22,13.77,15.71,consumer discretionary,leather / leather products,1111.84,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,JAYNECOIND,4.32,4.93,5.88,metals & mining,steel - large,4875.19,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,GOODLUCK,4.34,9.44,14.56,metals & mining,steel - medium / small,2042.56,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,AVALON,4.38,19.17,26.13,consumer discretionary,electronics - components,5066.39,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,ANURAS,4.49,6.47,6.65,chemicals,chemicals,6297.35,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,PAISALO,4.5,5.12,5.71,financials,finance & investments,2588.15,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,EQUITASBNK,4.61,4.86,5.68,bank,banks - private sector,8119.66,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,VTL,4.81,10.64,15.06,textiles,textiles - cotton/blended,6219.07,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,KIRLPNU,4.89,5.82,6.87,industrials,compressors / drilling equipment,6100.62,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,GAEL,4.93,14.87,15.15,fmcg,miscellaneous,2804.89,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,DHAMPURSUG,4.97,7.23,12.1,fmcg,sugar,512.33,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,KRISHANA,4.98,7.22,16.22,chemicals,fertilizers,1132.94,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,SMSPHARMA,5.02,6.45,8.52,healthcare,pharmaceuticals - indian - bulk drugs,1271.95,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,SCHNEIDER,5.11,11.46,12.3,industrials,electric equipment,7770.88,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,MIRCELECTR,5.14,47.22,52.89,consumer discretionary,electronics - consumer,1026.19,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,MBAPL,5.5,8.02,8.02,chemicals,fertilizers,1222.78,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,J&KBANK,5.65,6.62,11.88,bank,banks - private sector,6116.56,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,PTC,5.66,6.25,7.92,power & utilities,trading,5369.88,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,USHAMART,5.66,5.38,9.68,metals & mining,steel - medium / small,8588.73,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,HALEOSLABS,5.69,13.71,21.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,141.09,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,GRWRHITECH,5.85,12.1,29.85,industrials,packaging,4777.68,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,UFBL,5.95,10.47,15.53,consumer discretionary,hotels,947.22,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,IDEAFORGE,6.06,9.7,13.98,aerospace & defence,engineering,2301.74,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,SIGNPOST,6.1,5.68,14.4,miscellaneous,miscellaneous,616.44,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,ASHIANA,6.15,10.96,15.51,realty,construction,1428.84,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,BHAGYANGR,6.25,9.29,18.68,power & utilities,power generation and supply,341.08,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,JNKINDIA,6.44,5.87,9.07,realty,engineering - turnkey services,671.17,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,ALIVUS,6.49,7.34,8.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,3533.04,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,ENGINERSIN,6.55,7.19,7.19,realty,engineering - turnkey services,6825.92,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,AXISCADES,6.6,7.07,8.89,aerospace & defence,computers - software - medium / small,3683.0,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,ABSLAMC,6.67,7.58,9.08,financials,finance & investments,7626.73,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,GLOBAL,7.01,9.03,21.86,services,miscellaneous,157.36,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,VISHNU,7.02,5.59,7.06,chemicals,chemicals,1216.21,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,STYLAMIND,7.1,16.6,22.78,building materials,miscellaneous,1979.84,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,THANGAMAYL,7.23,12.2,12.2,consumer discretionary,diamond cutting / jewellery,4841.4,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,ESABINDIA,7.25,8.12,8.12,industrials,electrodes - welding equipment,2746.19,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,NEOGEN,7.25,12.49,13.59,chemicals,chemicals,2247.21,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,PRECWIRE,7.4,7.23,13.78,metals & mining,mining / minerals / metals,3271.98,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,JINDALSAW,7.41,4.35,8.93,industrials,steel - large,5667.23,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,E2E,7.44,13.58,26.53,i.t,computers - software - medium / small,4487.06,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,EMCURE,7.49,4.56,12.45,healthcare,pharmaceuticals - indian - bulk drugs & formln,7104.06,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,GPIL,7.55,6.67,7.89,metals & mining,steel - medium / small,7116.24,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,KTKBANK,7.63,6.78,8.43,bank,banks - private sector,9616.11,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,SHILPAMED,7.67,12.17,17.14,healthcare,pharmaceuticals - indian - formulations,5405.24,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,RAMRAT,7.79,6.84,8.5,metals & mining,mining / minerals / metals,1253.01,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,MUFIN,7.95,5.22,6.97,financials,finance & investments,1214.48,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,AZAD,7.99,12.3,12.3,aerospace & defence,engineering,6166.34,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,SILVERTUC,8.03,8.59,8.59,i.t,computers - software - medium / small,500.22,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,MMFL,8.27,7.87,7.87,industrials,castings & forgings,1018.99,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,CHENNPETRO,8.39,6.44,7.77,energy,refineries,5175.3,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,DWARKESH,8.65,8.4,14.64,fmcg,sugar,519.96,2026-05-11,,,,,,,
2026-05-11T13:27:38.386,VENUSREM,9.04,11.23,13.91,healthcare,pharmaceuticals - indian - formulations,771.03,2026-05-11,,,,,,,
2026-04-07T13:50:11.012,SWANDEF,,,,,,,2026-04-07,18305.68,17344.8,3295.75,-7.94,-0.05,3.77,843.76
2026-04-07T13:50:11.012,WAAREEINDO,,,,,,,2026-04-07,2796.05,2870.77,4296.61,27.19,0.29,-0.22,100.95
2026-04-07T13:50:11.012,CUPID,,,,,,,2026-04-07,129.67,100.05,148.17,39.87,0.15,-0.17,1.03
2026-04-07T13:50:11.012,PFOCUS,,,,,,,2026-04-07,59.99,40.09,20.41,7.43,0.23,0.49,0.94
2026-04-07T13:50:11.012,VENUSREM,,,,,,,2026-04-07,48.67,26.3,36.91,7.95,0.36,0.21,1.09
2026-04-07T13:50:11.012,MTARTECH,,,,,,,2026-04-07,45.4,36.67,12.57,1.96,0.09,0.6,1.07
2026-04-07T13:50:11.012,LUMAXTECH,,,,,,,2026-04-07,42.97,39.81,39.02,28.41,0.08,0.02,0.32
2026-04-07T13:50:11.012,JAYNECOIND,,,,,,,2026-04-07,38.18,27.85,33.42,10.06,0.07,-0.08,0.19
2026-04-07T13:50:11.012,ROSSTECH,,,,,,,2026-04-07,37.2,31.83,12.32,NaN,0.12,0.23,0.09
2026-04-07T13:50:11.012,SBC,,,,,,,2026-04-07,36.85,35.15,17.73,0.02,0.01,0.12,0.49
2026-04-07T13:50:11.012,SMLMAH,,,,,,,2026-04-07,34.75,61.78,43.46,18.78,-0.08,-0.02,0.29
2026-04-07T13:50:11.012,BAJAJCON,,,,,,,2026-04-07,32.58,28.74,9.33,0.12,0.07,0.45,0.63
2026-04-07T13:50:11.012,SAKAR,,,,,,,2026-04-07,31.98,25.18,11.08,3.62,0.02,0.3,0.48
2026-04-07T13:50:11.012,KMEW,,,,,,,2026-04-07,31.81,23.27,20.89,NaN,0.08,-0.12,0.42
2026-04-07T13:50:11.012,NATIONALUM,,,,,,,2026-04-07,31.8,24.57,13.17,2.11,0.11,0.32,0.93
2026-04-07T13:50:11.012,SILVERIETF,,,,,,,2026-04-07,31.03,42.69,36.6,13.71,-0.14,0.02,0.62
2026-04-07T13:50:11.012,SILVERADD,,,,,,,2026-04-07,31.01,42.41,36.76,13.76,-0.14,0.02,0.62
2026-04-07T13:50:11.012,SILVER,,,,,,,2026-04-07,30.97,42.5,36.3,14.05,-0.14,0.03,0.61
2026-04-07T13:50:11.012,TATSILV,,,,,,,2026-04-07,30.96,42.32,36.3,13.76,-0.13,0.02,0.62
2026-04-07T13:50:11.012,AXISILVER,,,,,,,2026-04-07,30.86,42.33,36.7,13.85,-0.14,0.01,0.61
2026-04-07T13:50:11.012,SILVER1,,,,,,,2026-04-07,30.86,42.67,37.25,13.66,-0.14,0.01,0.62
2026-04-07T13:50:11.012,SILVERBEES,,,,,,,2026-04-07,30.82,42.74,36.17,13.67,-0.14,0.02,0.62
2026-04-07T13:50:11.012,SILVERCASE,,,,,,,2026-04-07,30.79,NaN,NaN,NaN,-0.14,0.02,0.6
2026-04-07T13:50:11.012,SBISILVER,,,,,,,2026-04-07,30.73,42.56,36.17,14.19,-0.14,0.02,0.6
2026-04-07T13:50:11.012,SILVERBETA,,,,,,,2026-04-07,30.71,42.2,36.11,13.95,-0.13,0.02,0.6
2026-04-07T13:50:11.012,HDFCSILVER,,,,,,,2026-04-07,30.66,41.92,36.09,13.93,-0.13,0.02,0.6
2026-04-07T13:50:11.012,KESORAMIND,,,,,,,2026-04-07,30.59,0.21,12.79,-11.47,0.18,-0.18,0.9
2026-04-07T13:50:11.012,MCX,,,,,,,2026-04-07,30.32,28.67,19.34,8.25,0.02,0.15,0.62
2026-04-07T13:50:11.012,STLTECH,,,,,,,2026-04-07,29.6,21.8,-1.42,-1.97,0.13,0.85,0.67
2026-04-07T13:50:11.012,HINDCOPPER,,,,,,,2026-04-07,29.09,35.89,26.97,0.93,-0.07,-0.03,0.54
2026-04-07T13:50:11.012,GVT&D,,,,,,,2026-04-07,28.22,33.75,15.09,18.86,-0.0,0.16,0.24
2026-04-07T13:50:11.012,FORCEMOT,,,,,,,2026-04-07,27.91,46.6,49.36,34.55,-0.05,-0.03,0.21
2026-04-07T13:50:11.012,BHAGYANGR,,,,,,,2026-04-07,27.63,27.91,18.42,-1.48,-0.04,-0.02,0.66
2026-04-07T13:50:11.012,GMDCLTD,,,,,,,2026-04-07,26.75,22.63,21.91,17.33,0.13,-0.0,0.0
2026-04-07T13:50:11.012,PRECWIRE,,,,,,,2026-04-07,26.53,29.5,12.92,-1.79,-0.08,0.19,0.61
2026-04-07T13:50:11.012,TDPOWERSYS,,,,,,,2026-04-07,26.4,36.07,12.75,10.85,0.0,0.3,0.48
2026-04-07T13:50:11.012,SOUTHWEST,,,,,,,2026-04-07,25.91,12.0,9.21,0.83,0.24,0.15,0.67
2026-04-07T13:50:11.012,IMFA,,,,,,,2026-04-07,25.51,20.95,21.69,15.15,0.13,-0.11,0.2
2026-04-07T13:50:11.012,NETWEB,,,,,,,2026-04-07,25.42,28.52,6.98,11.21,-0.06,0.06,-0.11
2026-04-07T13:50:11.012,BHARATSE,,,,,,,2026-04-07,24.96,NaN,NaN,NaN,-0.05,-0.04,-0.08
2026-04-07T13:50:11.012,BLISSGVS,,,,,,,2026-04-07,23.09,14.91,1.68,2.25,0.11,0.48,0.57
2026-04-07T13:50:11.012,THANGAMAYL,,,,,,,2026-04-07,22.66,30.48,16.58,-2.96,0.07,0.18,0.91
2026-04-07T13:50:11.012,CCL,,,,,,,2026-04-07,22.6,14.89,7.43,4.62,0.13,0.26,0.35
2026-04-07T13:50:11.012,MBAPL,,,,,,,2026-04-07,22.41,11.73,24.11,18.5,0.17,0.26,0.42
2026-04-07T13:50:11.012,GODAVARIB,,,,,,,2026-04-07,22.39,15.65,1.98,NaN,0.08,0.07,0.21
2026-04-07T13:50:11.012,ACUTAAS,,,,,,,2026-04-07,22.1,21.07,13.42,12.57,0.07,0.28,0.7
2026-04-07T13:50:11.012,KIRLOSENG,,,,,,,2026-04-07,21.04,30.22,6.94,-5.08,-0.01,0.14,0.52
2026-04-07T13:50:11.012,SILVERTUC,,,,,,,2026-04-07,20.73,22.42,14.83,-0.86,-0.06,0.11,0.74
2026-04-07T13:50:11.012,SMSPHARMA,,,,,,,2026-04-07,20.73,17.82,9.01,-5.96,0.06,0.26,0.61
2026-04-07T13:50:11.012,TFCILTD,,,,,,,2026-04-07,20.68,28.83,28.35,28.74,-0.05,-0.05,-0.11
