Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-06-25T11:26:18.036,ADANIGREEN,1546.5,1.38,1490.78,1487.0,1496.28,1621.84,0.27,165.93,158.07,62.96,power & utilities,power generation and supply,38.19,3.36,53.3,0.4,0.43,1454.9,1390.7,14.92,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,WELCORP,1427.6,1.54,1381.9,1386.1,1390.82,1482.77,0.51,25.42,22.96,61.95,industrials,steel - large,33.7,2.64,68.21,0.62,0.61,1354.92,1306.81,14.56,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,SHRIRAMFIN,1038.25,1.89,1009.4,980.55,975.94,1131.71,0.67,16.16,19.12,66.83,financials,finance & investments,19.99,6.38,25.48,-0.0,0.51,978.95,948.23,14.22,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,CEMPRO,1230.0,1.3,1180.9,1180.2,1238.11,1217.84,0.05,21.81,34.88,64.11,realty,construction,47.18,-0.66,58.91,0.37,0.47,1116.88,1036.94,13.54,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,LTF,305.8,3.12,293.02,282.4,281.05,342.92,0.9,23.74,24.88,66.21,financials,finance & investments,17.78,8.81,4.79,-0.07,0.16,287.72,276.17,13.51,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,NAM-INDIA,1158.5,0.1,1121.71,1144.6,1134.42,1194.62,0.19,47.95,48.14,59.06,financials,finance & investments,26.55,2.12,32.3,0.19,0.3,1092.76,1070.95,12.88,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,CARTRADE,2699.8,3.69,2545.35,2538.0,2599.04,2850.94,0.55,50.0,55.65,75.89,consumer discretionary,miscellaneous,52.57,3.88,-11.85,-0.11,0.05,2425.34,2255.7,12.64,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,MOTHERSON,149.06,3.1,141.14,141.76,144.51,155.88,0.65,26.24,37.07,63.2,auto,auto ancillaries,34.63,3.15,36.62,0.14,0.42,140.7,135.31,11.63,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,AIAENG,4860.0,0.05,4729.48,4521.0,4661.29,5158.07,0.19,28.83,35.69,73.74,industrials,castings & forgings,35.78,4.26,30.15,0.15,0.46,4570.0,4384.5,11.3,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,HONASA,433.1,4.12,407.68,402.3,412.33,464.26,0.71,50.83,67.63,69.37,services,trading,44.61,5.04,49.25,0.47,0.47,401.2,379.32,10.58,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,AEGISLOG,1097.1,3.22,1036.06,994.05,1034.57,1190.89,0.82,23.46,41.54,86.18,services,trading,58.34,6.04,43.95,0.38,0.31,1010.09,954.04,10.47,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,VIJAYA,1360.9,3.68,1295.56,1280.1,1286.02,1473.21,1.21,73.01,77.99,60.12,healthcare,healthcare,38.7,5.82,32.26,0.24,0.33,1249.25,1179.91,10.12,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,AUROPHARMA,1552.6,1.44,1501.36,1446.4,1446.82,1711.27,0.54,24.47,25.37,66.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.91,7.31,30.07,0.17,0.4,1480.65,1430.59,10.05,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,RADICO,3796.1,1.02,3682.84,3686.0,3626.67,4050.25,0.16,70.77,83.21,69.72,fmcg,breweries & distilleries,32.44,4.67,16.58,0.07,0.23,3644.87,3535.34,9.93,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,TORNTPHARM,4498.0,-0.14,4382.95,4377.0,4422.12,4611.82,0.08,97.7,70.37,55.33,healthcare,pharmaceuticals - indian - formulations,18.07,1.72,20.98,0.09,0.22,4321.73,4214.34,9.12,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,EICHERMOT,7673.0,1.33,7457.31,7488.0,7494.56,7940.65,0.49,34.62,37.66,64.98,auto,automobiles - motorcycles / mopeds,15.82,2.38,5.72,-0.03,0.07,7364.1,7193.42,9.01,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,HBLENGINE,841.4,2.22,808.6,798.7,786.96,923.07,0.71,90.67,28.01,63.73,auto,auto ancillaries,12.82,6.92,-4.86,-0.12,-0.09,794.45,762.74,9.0,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,SONACOMS,628.55,1.2,608.58,598.3,599.93,671.48,0.51,50.85,60.24,64.62,auto,auto ancillaries,22.68,4.77,24.32,0.19,0.5,602.79,587.12,8.36,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,ADANIPORTS,1826.4,0.72,1771.64,1775.0,1801.35,1863.98,0.2,31.6,31.15,56.76,transportation,miscellaneous,16.9,1.39,22.95,0.13,0.27,1754.45,1705.48,8.09,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,ASHOKLEY,159.56,3.0,153.38,150.3,149.95,173.97,0.99,18.13,22.29,55.36,auto,automobiles - lcvs / hcvs,15.91,6.41,10.37,-0.17,0.11,149.99,143.26,7.87,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,STARHEALTH,576.25,0.34,557.67,558.55,549.82,615.9,0.24,76.22,60.64,71.17,financials,finance & investments,41.87,4.81,16.1,0.15,0.16,536.82,514.9,7.82,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,SBIN,1050.6,1.55,1017.78,1020.5,1028.3,1084.04,0.4,12.34,11.38,63.61,bank,banks - public sector,16.02,2.17,8.24,-0.0,0.18,1012.92,987.56,7.49,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,GMRAIRPORT,109.28,1.12,106.22,106.37,107.67,111.7,0.41,94.21,635.71,65.0,miscellaneous,miscellaneous,23.84,1.5,5.78,-0.04,0.21,103.96,100.53,7.3,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,ADANIENT,3097.3,0.9,3007.13,2943.5,2993.91,3252.39,0.28,-452.82,39.12,67.3,services,trading,47.87,3.45,29.13,0.27,0.19,2937.54,2825.43,6.85,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,MINDACORP,673.25,0.7,656.6,642.95,663.26,688.23,0.87,31.82,43.67,71.07,auto,auto ancillaries,37.72,1.51,15.01,0.04,0.12,631.01,617.09,6.31,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,NUVAMA,1772.4,2.08,1690.5,1688.0,1688.84,1897.73,0.39,29.96,10.05,73.48,financials,finance & investments,37.31,4.95,25.66,0.12,0.22,1662.96,1588.37,6.29,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,FORTIS,978.75,0.34,949.03,953.1,962.58,1003.0,0.24,69.51,70.68,57.29,healthcare,healthcare,15.21,1.68,6.18,0.0,-0.1,939.75,914.74,6.02,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,TVSMOTOR,3579.5,4.04,3382.96,3375.7,3378.59,3880.87,0.8,55.1,54.16,61.58,auto,automobiles - motorcycles / mopeds,14.09,5.95,4.01,-0.11,-0.01,3408.7,3282.11,5.89,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,BOSCHLTD,41100.0,1.82,39650.8,39840.0,39607.91,43338.14,0.45,53.17,42.93,73.06,auto,auto ancillaries,28.77,3.77,13.54,0.04,0.04,39525.32,38629.32,5.74,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,APOLLOHOSP,8675.0,1.18,8364.79,8400.0,8462.66,8993.51,0.25,58.9,63.48,70.65,healthcare,healthcare,18.1,2.51,17.96,0.13,0.09,8426.02,8239.28,5.68,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,PHOENIXLTD,1933.8,1.12,1865.92,1840.2,1831.24,2087.65,0.57,42.86,55.88,68.76,realty,construction,22.43,5.6,15.26,-0.03,0.17,1824.58,1753.37,5.02,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,WOCKPHARMA,1989.2,1.06,1936.48,1951.0,1970.93,2016.61,0.14,48.61,150.02,59.36,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.84,0.93,53.92,0.27,0.38,1817.3,1712.17,4.86,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,MARICO,827.25,0.95,801.88,805.4,801.15,866.39,0.39,68.03,60.12,57.35,fmcg,solvent extraction,19.91,3.26,12.5,0.03,0.13,793.46,773.77,4.76,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,KIMS,799.35,0.27,772.83,781.05,784.16,822.13,0.16,188.53,132.43,58.54,healthcare,healthcare,35.61,1.94,17.83,0.15,0.1,756.33,728.71,4.63,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,M&MFIN,320.0,2.94,304.49,288.7,284.39,373.42,1.35,11.85,14.94,64.37,financials,finance & investments,14.69,12.52,-10.35,-0.24,0.12,298.96,285.13,4.48,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,LT,4233.7,1.24,4103.36,4161.6,4124.87,4396.94,0.22,27.34,35.77,65.88,realty,engineering - turnkey services,21.1,2.64,5.51,-0.04,0.1,4099.96,4002.95,4.22,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,AXISBANK,1387.4,0.21,1354.65,1350.5,1357.59,1432.11,0.47,14.17,16.28,70.18,bank,banks - private sector,23.68,2.2,9.38,0.04,0.14,1345.41,1326.61,3.81,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,ZYDUSLIFE,1107.6,0.76,1077.02,1064.6,1085.3,1141.05,0.16,21.89,21.94,63.01,healthcare,pharmaceuticals - indian - bulk drugs & formln,40.88,2.05,19.53,0.1,0.09,1059.18,1028.57,3.65,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,OFSS,10795.0,3.12,10202.78,9127.5,9456.97,12802.04,0.92,27.9,34.49,72.44,i.t,computers - software - large,24.42,14.15,32.52,0.27,0.14,10030.18,9534.56,3.62,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,JSWENERGY,580.3,1.03,561.69,564.6,562.84,606.49,0.21,68.43,44.77,56.25,power & utilities,power generation and supply,11.17,3.1,20.79,0.1,0.05,551.26,533.08,3.59,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,CHOLAFIN,1810.0,0.95,1750.18,1676.5,1659.29,2036.06,0.8,23.41,28.95,74.29,financials,finance & investments,27.96,9.08,9.63,-0.01,0.09,1720.63,1658.61,3.56,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,LALPATHLAB,1685.0,1.51,1626.8,1622.4,1605.74,1803.88,0.15,53.59,35.16,63.99,healthcare,healthcare,29.0,4.94,8.01,0.1,0.06,1584.17,1522.14,3.54,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,SUNPHARMA,1878.5,0.22,1832.6,1820.9,1805.08,1988.62,0.12,41.56,39.21,67.75,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.26,4.07,5.5,-0.02,0.11,1829.8,1801.77,3.51,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,ATGL,726.1,0.93,704.62,708.6,715.81,741.53,0.13,118.64,120.7,54.93,energy,miscellaneous,30.08,1.44,20.77,0.19,0.12,677.81,649.5,3.39,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,AADHARHFC,514.5,1.62,498.04,482.05,482.06,563.16,4.77,17.96,20.0,63.07,financials,finance - housing,21.38,6.73,6.18,-0.01,-0.03,471.12,466.09,3.3,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,MOTILALOFS,940.25,0.55,914.73,928.1,922.41,967.01,0.26,-63.7,30.01,62.76,financials,finance & investments,30.26,1.93,-0.63,-0.02,-0.02,896.0,868.57,3.23,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,IDFCFIRSTB,79.68,0.61,77.67,77.54,78.5,81.44,0.2,52.42,41.9,69.91,bank,banks - private sector,38.06,1.5,2.57,-0.14,0.07,76.08,73.99,3.0,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,ENDURANCE,2784.4,2.72,2649.14,2583.2,2555.0,3128.5,0.96,35.42,40.06,67.71,auto,auto ancillaries,24.02,8.98,4.23,-0.01,-0.08,2642.54,2539.85,2.93,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,TBOTEK,1460.0,1.43,1406.3,1421.0,1430.94,1503.59,0.18,64.95,62.94,68.21,i.t,travel agencies,37.93,2.03,-15.6,-0.21,-0.09,1351.06,1281.16,2.83,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,PIDILITIND,1617.2,2.42,1564.08,1555.0,1563.8,1697.3,0.45,71.05,51.48,76.36,chemicals,chemicals,34.66,3.41,10.59,0.02,0.05,1554.08,1510.24,2.18,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,BAJFINANCE,998.85,0.8,972.16,952.4,940.18,1086.85,0.54,28.41,32.37,69.44,financials,finance & investments,22.84,6.24,0.5,-0.09,-0.06,955.22,929.25,1.77,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,HDFCAMC,2674.0,1.86,2586.02,2621.0,2564.11,2838.83,0.28,45.98,25.98,53.75,financials,finance & investments,17.05,4.29,-0.41,-0.09,-0.06,2539.13,2455.77,1.35,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,EXIDEIND,402.4,0.73,389.8,377.7,387.67,424.49,0.72,39.76,39.75,63.43,auto,auto ancillaries,22.94,3.8,10.73,0.0,-0.02,378.38,368.46,1.33,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,HONAUT,39225.0,0.54,38234.7,36955.0,37436.89,41907.17,0.14,54.3,65.71,73.79,consumer discretionary,electronics - components,47.02,4.78,8.16,0.08,0.05,37192.48,35938.1,1.26,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,PNBHOUSING,1055.6,0.87,1029.98,989.7,975.61,1175.58,0.34,10.48,11.89,61.47,financials,finance - housing,19.23,8.2,21.1,0.04,0.16,999.82,982.28,1.24,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,TATATECH,756.7,1.08,731.13,732.6,764.48,745.02,0.13,37.61,55.62,59.05,i.t,computers - software - medium / small,39.36,-1.02,11.65,0.05,0.03,715.52,687.19,1.18,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,UNOMINDA,1148.8,4.11,1082.31,1089.0,1077.55,1255.68,0.87,50.83,53.08,59.38,auto,auto ancillaries,12.52,6.61,-10.16,-0.18,-0.15,1079.84,1033.22,1.1,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,NH,1963.8,0.27,1908.26,1857.1,1864.83,2112.26,0.29,44.55,49.38,60.15,healthcare,healthcare,15.61,5.31,-0.61,-0.04,0.07,1866.9,1818.42,1.09,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,CHOICEIN,737.8,4.0,700.75,705.0,696.88,799.18,1.06,60.48,62.95,65.89,financials,finance & investments,17.7,5.87,-5.75,-0.16,-0.1,697.95,670.22,0.92,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,DRREDDY,1358.7,2.28,1305.26,1261.0,1260.89,1505.42,0.27,128.18,26.36,70.84,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.97,7.76,10.85,-0.03,0.06,1300.01,1260.28,0.9,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,POONAWALLA,435.0,1.6,421.11,400.7,401.77,484.85,0.43,34.52,63.24,66.62,financials,finance & investments,22.61,8.27,-4.6,-0.15,-0.2,407.51,392.89,0.67,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,INDIGO,5446.7,4.6,5159.7,4945.9,4943.08,6202.13,2.21,-20.75,-84.15,78.33,transportation,transport - airlines,32.36,10.19,-6.17,-0.03,-0.07,5128.45,4897.07,0.6,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,PVRINOX,995.65,0.61,962.8,938.25,939.02,1080.59,0.37,13.11,29.1,58.19,media,entertainment / electronic media software,13.73,6.03,-7.69,-0.11,-0.12,946.02,916.6,0.38,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,M&M,3174.6,3.59,3024.28,3025.0,3020.1,3406.34,0.66,19.0,20.02,58.33,auto,automobiles - passenger cars,14.41,5.12,-13.98,-0.19,-0.11,3020.85,2912.94,0.29,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,ULTRACEMCO,11575.0,1.27,11241.58,11266.0,11082.4,12313.91,0.34,28.54,41.17,57.25,building materials,cement - north india,15.27,4.44,-0.08,-0.09,-0.07,11174.52,10973.15,-0.04,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,CAMS,808.45,1.41,780.08,795.0,783.97,845.17,0.56,39.63,14.37,57.45,financials,miscellaneous,16.93,3.12,3.58,-0.02,0.03,765.93,737.78,-0.33,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,ICICIBANK,1388.1,1.06,1352.5,1331.5,1341.01,1458.74,0.3,16.83,18.1,70.8,bank,banks - private sector,28.36,3.51,1.46,-0.06,-0.02,1337.23,1302.48,-0.38,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,BLUESTARCO,1653.6,0.05,1619.25,1632.6,1610.55,1718.18,0.08,37.41,64.44,51.26,consumer discretionary,air-conditioners,15.57,2.67,-7.34,-0.14,-0.16,1570.86,1527.7,-0.42,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,BERGEPAINT,540.9,1.95,522.59,504.8,517.02,576.72,0.47,47.12,54.87,60.26,building materials,paints / varnishes,26.83,4.62,-6.56,-0.08,-0.01,499.96,480.0,-0.45,2026-06-25,,,,,,,,,,,
2026-06-25T11:26:18.036,REDINGTON,287.1,1.15,275.18,268.54,263.99,321.76,0.45,14.33,14.89,74.94,services,trading,40.57,8.75,-1.03,-0.04,0.01,264.1,250.93,-0.54,2026-06-25,,,,,,,,,,,
2026-05-13T13:00:36.925,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-05-13,0.0,13.5,14.61,1489.02,,,,,,,
2026-05-13T13:00:36.925,BHAGYANGR,,,,,,,,,,,power & utilities,power generation and supply,,,,,,,,,2026-05-13,0.0,13.75,13.75,378.65,,,,,,,
2026-05-13T13:00:36.925,MEGASTAR,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-05-13,0.18,7.11,11.7,136.85,,,,,,,
2026-05-13T13:00:36.925,SENORES,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-13,0.35,7.14,7.6,2464.13,,,,,,,
2026-05-13T13:00:36.925,SBC,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-05-13,1.34,2.6,4.93,818.75,,,,,,,
2026-05-13T13:00:36.925,RRKABEL,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-05-13,1.45,5.9,10.55,8536.61,,,,,,,
2026-05-13T13:00:36.925,ANTELOPUS,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,2026-05-13,1.65,12.4,18.02,798.31,,,,,,,
2026-05-13T13:00:36.925,GRAPHITE,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-05-13,1.74,6.16,7.39,5088.18,,,,,,,
2026-05-13T13:00:36.925,ANURAS,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-13,1.95,4.08,6.47,6464.63,,,,,,,
2026-05-13T13:00:36.925,KESORAMIND,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-05-13,2.37,16.92,26.6,239.55,,,,,,,
2026-05-13T13:00:36.925,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-05-13,3.03,7.99,8.4,1347.26,,,,,,,
2026-05-13T13:00:36.925,CONFIPET,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-05-13,3.09,14.54,16.57,904.61,,,,,,,
2026-05-13T13:00:36.925,RPTECH,,,,,,,,,,,services,trading,,,,,,,,,2026-05-13,3.12,6.64,8.76,1257.1,,,,,,,
2026-05-13T13:00:36.925,STYLEBAAZA,,,,,,,,,,,consumer discretionary,trading,,,,,,,,,2026-05-13,3.27,10.87,10.87,1673.28,,,,,,,
2026-05-13T13:00:36.925,MENONBE,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-05-13,3.61,11.11,18.08,251.92,,,,,,,
2026-05-13T13:00:36.925,DSSL,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-05-13,3.61,10.74,12.06,693.81,,,,,,,
2026-05-13T13:00:36.925,USHAMART,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-13,4.16,7.23,7.67,8725.17,,,,,,,
2026-05-13T13:00:36.925,ASHIANA,,,,,,,,,,,realty,construction,,,,,,,,,2026-05-13,4.34,8.68,12.85,1456.4,,,,,,,
2026-05-13T13:00:36.925,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-05-13,4.49,9.62,13.43,2392.3,,,,,,,
2026-05-13T13:00:36.925,GOKULAGRO,,,,,,,,,,,fmcg,solvent extraction,,,,,,,,,2026-05-13,4.62,7.95,8.15,1811.83,,,,,,,
2026-05-13T13:00:36.925,INDOBORAX,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-13,4.7,11.66,11.66,638.81,,,,,,,
2026-05-13T13:00:36.925,AMBIKCO,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-05-13,4.88,8.6,11.65,459.66,,,,,,,
2026-05-13T13:00:36.925,NITINSPIN,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-05-13,5.13,15.98,15.98,1258.27,,,,,,,
2026-05-13T13:00:36.925,SURYODAY,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-05-13,5.23,13.88,19.98,1489.67,,,,,,,
2026-05-13T13:00:36.925,SCHNEIDER,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-05-13,5.26,10.6,11.73,7758.93,,,,,,,
2026-05-13T13:00:36.925,SHAH,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-13,5.27,5.62,6.52,349.34,,,,,,,
2026-05-13T13:00:36.925,YATHARTH,,,,,,,,,,,healthcare,healthcare,,,,,,,,,2026-05-13,5.52,10.42,10.42,3572.8,,,,,,,
2026-05-13T13:00:36.925,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-05-13,5.74,8.36,14.11,3934.36,,,,,,,
2026-05-13T13:00:36.925,GRWRHITECH,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-05-13,5.76,11.65,14.16,4782.25,,,,,,,
2026-05-13T13:00:36.925,ASTRAMICRO,,,,,,,,,,,aerospace & defence,telecommunications - equipment,,,,,,,,,2026-05-13,6.25,6.63,8.32,9949.44,,,,,,,
2026-05-13T13:00:36.925,SPORTKING,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-05-13,6.31,5.14,8.7,489.28,,,,,,,
2026-05-13T13:00:36.925,AXISCADES,,,,,,,,,,,aerospace & defence,computers - software - medium / small,,,,,,,,,2026-05-13,6.54,11.55,11.55,3685.67,,,,,,,
2026-05-13T13:00:36.925,ZYDUSWELL,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-05-13,6.56,8.16,8.16,4986.33,,,,,,,
2026-05-13T13:00:36.925,AVALON,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-05-13,6.57,10.03,19.17,4950.24,,,,,,,
2026-05-13T13:00:36.925,MANINDS,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-13,6.66,5.81,9.13,2266.4,,,,,,,
2026-05-13T13:00:36.925,VISHNU,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-13,6.67,4.03,6.86,1220.77,,,,,,,
2026-05-13T13:00:36.925,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-05-13,6.79,8.07,11.93,6042.34,,,,,,,
2026-05-13T13:00:36.925,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-05-13,7.19,9.58,16.62,8131.27,,,,,,,
2026-05-13T13:00:36.925,BHARATWIRE,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-13,7.23,14.52,14.74,979.08,,,,,,,
