Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-06-03T12:34:57.783,SILVERBETA,37.74,33.3,42.18,17.56,0.07,-0.02,0.63,2026-06-03
2026-06-03T12:34:57.783,ROSSTECH,37.51,43.66,30.2,NaN,0.09,0.58,0.33,2026-06-03
2026-06-03T12:34:57.783,GROWWSLVR,37.46,NaN,NaN,NaN,0.07,-0.02,0.63,2026-06-03
2026-06-03T12:34:57.783,SAKAR,37.15,28.81,30.67,8.6,0.22,0.53,1.17,2026-06-03
2026-06-03T12:34:57.783,DEEDEV,37.13,20.88,14.22,-3.45,0.51,1.21,2.03,2026-06-03
2026-06-03T12:34:57.783,AEROFLEX,36.52,17.62,6.26,0.33,0.39,0.84,1.29,2026-06-03
2026-06-03T12:34:57.783,APOLLO,36.07,35.9,27.16,45.71,0.39,0.72,0.52,2026-06-03
2026-06-03T12:34:57.783,SBC,34.68,34.11,37.07,13.75,0.11,0.15,0.43,2026-06-03
2026-06-03T12:34:57.783,HFCL,33.79,14.24,-4.02,-9.46,0.57,1.81,1.75,2026-06-03
2026-06-03T12:34:57.783,NATIONALUM,33.66,36.89,24.82,3.0,0.07,0.21,0.69,2026-06-03
2026-06-03T12:34:57.783,THANGAMAYL,33.47,22.62,28.03,16.92,0.17,0.22,0.43,2026-06-03
2026-06-03T12:34:57.783,NETWEB,33.33,37.89,38.16,10.02,0.2,0.3,0.43,2026-06-03
2026-06-03T12:34:57.783,PRECWIRE,33.16,49.7,26.91,12.96,-0.0,0.43,0.71,2026-06-03
2026-06-03T12:34:57.783,LUMAXTECH,32.63,40.61,52.24,48.62,0.1,0.01,0.15,2026-06-03
2026-06-03T12:34:57.783,SILVERTUC,31.8,26.91,28.47,3.01,0.09,0.22,1.23,2026-06-03
2026-06-03T12:34:57.783,SANSERA,31.32,28.77,25.32,5.45,0.17,0.23,0.7,2026-06-03
2026-06-03T12:34:57.783,JAYNECOIND,30.79,51.88,30.99,22.03,-0.17,0.24,0.33,2026-06-03
2026-06-03T12:34:57.783,KMEW,30.72,44.3,24.15,10.51,-0.12,0.1,0.31,2026-06-03
2026-06-03T12:34:57.783,BBOX,29.75,14.21,5.24,-0.56,0.59,0.92,0.93,2026-06-03
2026-06-03T12:34:57.783,GVT&D,29.51,44.41,37.19,16.25,0.12,0.32,0.69,2026-06-03
2026-06-03T12:34:57.783,HINDCOPPER,29.48,34.58,41.91,7.74,0.0,-0.08,0.63,2026-06-03
2026-06-03T12:34:57.783,IMFA,29.36,28.95,24.37,15.94,0.01,0.14,0.16,2026-06-03
2026-06-03T12:34:57.783,LAURUSLABS,28.96,19.11,22.8,24.12,0.19,0.29,0.41,2026-06-03
2026-06-03T12:34:57.783,NGLFINE,28.69,23.9,29.7,-3.75,0.19,0.2,1.02,2026-06-03
2026-06-03T12:34:57.783,KIRLOSENG,27.78,31.08,28.31,5.4,0.09,0.33,0.63,2026-06-03
2026-06-03T12:34:57.783,QPOWER,27.56,62.58,NaN,NaN,-0.25,0.13,0.37,2026-06-03
2026-06-03T12:34:57.783,MCX,27.18,31.69,29.15,17.49,-0.03,0.15,0.37,2026-06-03
2026-06-03T12:34:57.783,AGIIL,26.71,36.78,21.48,17.55,-0.06,0.24,0.38,2026-06-03
2026-06-03T12:34:57.783,ADANIPOWER,26.49,25.67,10.19,13.69,0.02,0.66,0.57,2026-06-03
2026-06-03T12:34:57.783,SYRMA,26.46,23.77,21.24,16.55,0.17,0.43,0.39,2026-06-03
2026-06-03T12:34:57.783,NOVARTIND,26.14,13.22,0.61,5.19,0.33,0.86,0.82,2026-06-03
2026-06-03T12:34:57.783,VEDL,25.16,23.15,17.93,4.43,0.11,0.25,0.75,2026-06-03
2026-06-03T12:34:57.783,IDEA,25.16,9.94,9.14,10.65,0.36,0.33,0.42,2026-06-03
2026-06-03T12:34:57.783,INDSWFTLAB,24.16,15.34,16.73,-1.05,0.16,0.07,0.64,2026-06-03
2026-06-03T12:34:57.783,HARDWYN,23.46,29.08,5.48,-4.23,-0.08,0.48,0.43,2026-06-03
2026-06-03T12:34:57.783,SENORES,22.54,16.03,12.36,NaN,0.14,0.32,0.31,2026-06-03
2026-06-03T12:34:57.783,APEX,22.5,26.9,24.25,8.5,-0.06,0.02,0.39,2026-06-03
2026-06-03T12:34:57.783,WHEELS,22.05,19.69,10.2,6.77,0.18,0.66,0.73,2026-06-03
2026-06-03T12:34:57.783,LUMAXIND,20.73,21.59,40.46,35.79,0.08,-0.12,-0.01,2026-06-03
2026-06-03T12:34:57.783,CUMMINSIND,20.48,19.19,19.07,9.78,0.08,0.16,0.29,2026-06-03
2026-06-03T12:34:57.783,UNIVCABLES,20.32,21.81,7.53,15.59,0.2,0.72,0.24,2026-06-03
2026-06-03T12:34:57.783,INDOBORAX,19.95,9.72,13.31,8.83,0.28,0.41,0.42,2026-06-03
2026-06-03T12:34:57.783,FCL,19.93,-1.66,-1.39,-5.27,0.89,0.83,0.8,2026-06-03
2026-06-03T12:34:57.783,AVALON,19.18,8.84,12.29,5.24,0.32,0.52,0.52,2026-06-03
2026-06-03T12:34:57.783,GMDCLTD,19.06,29.82,26.83,17.58,-0.1,0.16,0.24,2026-06-03
2026-06-03T12:34:57.783,GOKULAGRO,19.02,20.9,6.75,10.45,-0.04,0.33,0.1,2026-06-03
2026-06-03T12:34:57.783,SOUTHWEST,19.01,27.17,11.4,14.3,0.03,0.42,0.37,2026-06-03
2026-06-03T12:34:57.783,ATALREAL,18.97,17.48,25.35,22.17,0.08,0.14,0.26,2026-06-03
2026-06-03T12:34:57.783,UNIPARTS,18.96,14.83,11.43,6.07,0.14,0.3,0.27,2026-06-03
2026-06-03T12:34:57.783,HIRECT,18.82,23.73,10.87,9.86,0.17,0.59,0.45,2026-06-03
2026-06-03T12:34:57.783,WELCORP,18.49,14.81,2.43,6.19,0.12,0.75,0.6,2026-06-03
2026-06-03T12:34:57.783,APARINDS,18.25,26.89,16.17,1.52,0.08,0.27,0.47,2026-06-03
2026-06-03T12:34:57.783,SJS,18.25,21.57,26.51,14.66,0.05,0.07,0.16,2026-06-03
2026-06-03T12:34:57.783,SEAMECLTD,17.99,17.74,12.88,-3.25,0.03,0.21,0.78,2026-06-03
2026-06-03T12:34:57.783,CHENNPETRO,17.91,17.5,19.99,15.36,0.06,0.29,0.31,2026-06-03
2026-06-03T12:34:57.783,RPTECH,17.86,15.37,4.48,-1.19,0.12,0.57,0.63,2026-06-03
2026-06-03T12:34:57.783,KERNEX,17.3,15.87,4.54,5.82,0.35,0.69,0.55,2026-06-03
