Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-07-07T13:30:58.337,AURUM,5.91,6.87,7.3,i.t,computers - software - medium / small,899.05,2026-07-07
2026-07-07T13:30:58.337,NORTHARC,5.94,4.41,6.07,financials,finance & investments,4889.16,2026-07-07
2026-07-07T13:30:58.337,MAYURUNIQ,5.98,6.71,9.54,consumer discretionary,leather / leather products,1527.72,2026-07-07
2026-07-07T13:30:58.337,INNOVACAP,6.02,5.36,6.23,healthcare,pharmaceuticals - indian - bulk drugs & formln,2723.92,2026-07-07
2026-07-07T13:30:58.337,FUSION,6.04,8.59,24.33,financials,finance & investments,1626.55,2026-07-07
2026-07-07T13:30:58.337,VIYASH,6.11,6.79,7.12,healthcare,pharmaceuticals - indian - bulk drugs & formln,4728.91,2026-07-07
2026-07-07T13:30:58.337,NITINSPIN,6.14,4.89,6.84,textiles,textiles - cotton/blended,1326.06,2026-07-07
2026-07-07T13:30:58.337,TFCILTD,6.16,5.71,7.72,financials,finance - term-lending institutions,3534.67,2026-07-07
2026-07-07T13:30:58.337,QUESS,6.19,8.89,18.63,miscellaneous,diversified - large,1940.79,2026-07-07
2026-07-07T13:30:58.337,TIPSMUSIC,6.43,4.48,10.25,media,entertainment / electronic media software,3115.9,2026-07-07
2026-07-07T13:30:58.337,HAPPYFORGE,6.5,6.22,6.22,industrials,castings & forgings,3019.25,2026-07-07
2026-07-07T13:30:58.337,RAMCOSYS,6.51,23.22,27.22,i.t,computers - software - medium / small,1589.4,2026-07-07
2026-07-07T13:30:58.337,MSTCLTD,6.57,10.68,10.68,i.t,trading,1725.06,2026-07-07
2026-07-07T13:30:58.337,VERANDA,6.65,9.53,13.42,services,miscellaneous,1619.36,2026-07-07
2026-07-07T13:30:58.337,PGHL,6.78,4.37,4.37,healthcare,pharmaceuticals - multinational,5024.54,2026-07-07
2026-07-07T13:30:58.337,YATHARTH,6.83,6.83,6.83,healthcare,healthcare,3531.28,2026-07-07
2026-07-07T13:30:58.337,JTLIND,6.98,8.67,10.35,metals & mining,steel - medium / small,1617.69,2026-07-07
2026-07-07T13:30:58.337,NGLFINE,7.02,12.35,14.48,healthcare,pharmaceuticals - indian - bulk drugs,519.95,2026-07-07
2026-07-07T13:30:58.337,NIVABUPA,7.12,3.94,4.73,financials,finance & investments,7116.91,2026-07-07
2026-07-07T13:30:58.337,PSPPROJECT,7.17,13.17,15.22,realty,construction,1311.59,2026-07-07
2026-07-07T13:30:58.337,LLOYDSENGG,7.19,12.07,12.43,industrials,engineering,7387.16,2026-07-07
2026-07-07T13:30:58.337,VISHNU,7.19,5.81,6.67,chemicals,chemicals,1254.35,2026-07-07
2026-07-07T13:30:58.337,TIRUPATIFL,7.25,15.23,18.89,industrials,castings & forgings,448.53,2026-07-07
2026-07-07T13:30:58.337,CEMPRO,7.26,14.08,23.64,realty,construction,8280.8,2026-07-07
2026-07-07T13:30:58.337,TALBROAUTO,7.56,9.44,9.85,auto,auto ancillaries,1031.71,2026-07-07
2026-07-07T13:30:58.337,SPANDANA,7.65,12.09,19.0,financials,finance & investments,1364.81,2026-07-07
