Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-15T13:45:50.27,ABCAPITAL,344.25,2.02,336.09,321.0,308.27,398.22,0.38,23.77,25.16,59.17,financials,finance & investments,22.49,11.67,18.97,0.06,0.31,315.36,300.19,17.66,2026-04-15
2026-04-15T13:45:50.27,GALLANTT,756.05,11.37,657.09,636.6,609.86,975.33,2.49,45.44,34.29,81.81,metals & mining,steel - medium / small,26.4,23.97,6.47,0.06,0.09,652.98,578.29,16.97,2026-04-15
2026-04-15T13:45:50.27,KEI,4617.0,3.55,4444.3,4301.0,4067.77,5440.85,0.49,46.98,49.5,59.54,industrials,cables - power,18.63,13.5,13.05,-0.01,0.14,4239.14,3978.75,15.89,2026-04-15
2026-04-15T13:45:50.27,NAM-INDIA,953.15,4.12,907.48,860.0,848.83,1109.63,1.67,37.58,40.31,59.52,financials,finance & investments,18.07,12.29,16.5,-0.01,0.16,858.45,808.27,14.72,2026-04-15
2026-04-15T13:45:50.27,ANURAS,1291.2,1.26,1255.77,1250.0,1238.72,1369.92,0.88,74.9,82.8,57.0,chemicals,chemicals,10.53,4.24,17.89,0.09,0.1,1226.0,1183.0,14.47,2026-04-15
2026-04-15T13:45:50.27,GABRIEL,957.95,3.27,916.3,896.6,860.64,1103.92,0.64,62.86,53.28,60.36,auto,auto ancillaries,14.01,11.31,-22.92,-0.29,-0.06,874.62,829.08,14.14,2026-04-15
2026-04-15T13:45:50.27,ABDL,515.45,3.11,495.88,430.05,424.68,651.6,0.82,54.14,52.96,66.91,fmcg,breweries & distilleries,31.63,21.37,-2.46,-0.1,0.04,465.07,431.84,13.89,2026-04-15
2026-04-15T13:45:50.27,ABSLAMC,1052.7,4.21,994.5,946.7,926.05,1242.67,0.65,28.21,28.7,66.65,financials,finance & investments,21.59,13.68,23.16,0.13,0.17,963.14,897.27,13.67,2026-04-15
2026-04-15T13:45:50.27,GPIL,299.95,3.75,286.36,282.05,279.81,330.16,2.43,32.18,23.91,68.55,metals & mining,steel - medium / small,23.29,7.2,24.47,0.15,0.54,277.66,263.99,12.65,2026-04-15
2026-04-15T13:45:50.27,WAAREEENER,3434.0,2.97,3297.99,3088.2,3209.6,3770.61,0.7,23.23,29.3,74.15,industrials,electric equipment,23.93,6.99,-8.16,-0.07,0.07,3196.18,3033.82,12.39,2026-04-15
2026-04-15T13:45:50.27,MOTHERSON,122.99,3.26,118.87,114.0,107.37,146.42,0.84,31.7,30.0,57.93,auto,auto ancillaries,22.72,14.55,22.85,0.09,0.17,112.24,105.5,11.99,2026-04-15
2026-04-15T13:45:50.27,HBLENGINE,786.3,4.57,745.88,696.6,675.67,952.25,1.48,24.73,26.17,68.16,auto,auto ancillaries,16.34,16.37,-7.85,-0.21,0.36,714.14,665.67,11.83,2026-04-15
2026-04-15T13:45:50.27,POLYCAB,7813.5,3.52,7521.5,7435.5,6959.24,9094.89,0.64,47.3,43.25,58.69,industrials,cables - power,21.77,12.28,8.02,-0.06,0.1,7265.78,6896.5,11.66,2026-04-15
2026-04-15T13:45:50.27,SCI,254.05,3.17,244.57,235.2,225.03,297.57,0.46,7.31,10.13,60.4,transportation,shipping,14.17,12.89,19.76,0.02,0.15,231.95,216.87,11.36,2026-04-15
2026-04-15T13:45:50.27,GLENMARK,2250.0,2.59,2160.9,2115.1,2098.02,2477.96,0.66,39.36,58.11,62.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,9.51,7.24,5.78,0.09,0.01,2104.25,1998.03,11.08,2026-04-15
2026-04-15T13:45:50.27,NYKAA,261.3,1.69,253.67,250.7,243.26,288.36,0.19,296.93,524.41,59.4,i.t,trading,18.43,7.42,10.09,-0.08,0.21,245.95,235.58,10.74,2026-04-15
2026-04-15T13:45:50.27,TITAN,4493.3,1.22,4358.35,4309.1,4191.24,4946.39,0.54,59.18,82.62,63.72,consumer discretionary,diamond cutting / jewellery,23.17,7.21,25.39,0.17,0.28,4247.4,4095.17,10.66,2026-04-15
2026-04-15T13:45:50.27,GRANULES,651.5,3.02,621.32,616.05,631.38,681.68,0.98,26.31,28.13,64.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.77,3.19,23.95,0.06,0.36,606.47,576.44,10.11,2026-04-15
2026-04-15T13:45:50.27,SAMMAANCAP,156.34,1.51,152.05,146.67,146.94,170.44,0.52,10.13,9.71,61.92,financials,finance - housing,21.35,6.4,14.61,-0.11,0.21,145.84,139.01,9.28,2026-04-15
2026-04-15T13:45:50.27,TIMKEN,3558.4,2.52,3430.0,3287.2,3277.8,3979.3,1.25,122.7,58.43,63.17,industrials,bearings,16.17,8.56,17.3,0.12,-0.0,3278.84,3124.06,9.22,2026-04-15
2026-04-15T13:45:50.27,SONACOMS,583.25,2.45,561.64,519.6,509.57,693.77,1.23,60.01,57.74,68.98,auto,auto ancillaries,16.1,14.46,32.73,0.23,0.21,535.79,502.54,9.14,2026-04-15
2026-04-15T13:45:50.27,PAYTM,1141.55,3.15,1103.97,1056.3,1031.02,1307.34,0.42,81.08,-409.89,59.4,i.t,miscellaneous,24.35,10.72,-6.7,-0.16,0.01,1048.45,983.47,8.86,2026-04-15
2026-04-15T13:45:50.27,KAJARIACER,1159.4,3.25,1112.74,1029.9,1017.97,1371.55,0.94,52.6,48.05,73.84,building materials,ceramics - tiles / sanitaryware,25.07,13.89,-6.0,-0.15,-0.04,1058.21,1000.91,8.84,2026-04-15
2026-04-15T13:45:50.27,HINDZINC,582.45,3.54,562.72,546.95,511.79,688.44,0.68,15.71,20.13,59.02,metals & mining,mining / minerals / metals,19.84,13.81,30.7,0.06,0.3,540.49,520.53,8.77,2026-04-15
2026-04-15T13:45:50.27,ASTERDM,680.7,2.2,657.63,661.35,651.46,724.56,0.38,166.84,103.91,57.06,healthcare,healthcare,18.25,4.49,6.74,-0.11,0.14,637.97,611.22,8.61,2026-04-15
2026-04-15T13:45:50.27,GRAPHITE,662.7,3.94,632.59,618.75,604.92,749.37,1.01,47.34,37.84,57.14,industrials,electrodes - graphites,11.09,9.55,27.0,0.1,0.19,605.95,568.54,8.48,2026-04-15
2026-04-15T13:45:50.27,INDIACEM,388.8,2.22,377.35,367.15,355.44,438.84,0.35,-1080.0,-105.95,56.61,building materials,cement - south india,19.61,9.39,-1.27,-0.09,0.06,364.42,347.33,8.41,2026-04-15
2026-04-15T13:45:50.27,STARHEALTH,480.0,1.92,465.5,459.05,456.45,515.33,0.59,55.05,62.05,61.92,financials,finance & investments,9.02,5.16,8.34,-0.08,0.1,447.41,434.37,8.09,2026-04-15
2026-04-15T13:45:50.27,NMDC,87.17,1.58,84.9,82.51,80.1,97.78,0.61,10.9,10.93,67.79,metals & mining,mining / minerals / metals,15.64,8.83,15.82,0.04,0.19,81.94,78.82,8.06,2026-04-15
2026-04-15T13:45:50.27,CHOICEIN,721.0,3.59,691.0,659.0,636.66,847.51,1.17,58.33,63.85,60.71,financials,finance & investments,22.57,13.25,-11.64,-0.19,-0.05,665.43,627.45,8.05,2026-04-15
2026-04-15T13:45:50.27,BHEL,292.21,1.54,285.2,261.08,258.07,343.41,0.64,65.23,122.98,67.14,industrials,electric equipment,18.51,13.23,27.94,0.15,0.19,267.9,254.85,7.98,2026-04-15
2026-04-15T13:45:50.27,J&KBANK,128.99,4.13,121.86,117.62,114.66,150.48,0.99,6.11,6.37,63.17,bank,banks - private sector,14.77,12.49,27.53,0.12,0.19,117.76,110.06,7.89,2026-04-15
2026-04-15T13:45:50.27,JMFINANCIL,135.49,2.18,131.38,124.11,121.85,155.94,0.56,10.36,10.18,60.71,financials,finance & investments,12.52,11.19,-24.39,-0.3,-0.2,124.07,116.53,7.43,2026-04-15
2026-04-15T13:45:50.27,FORTIS,874.0,2.79,838.39,826.45,794.12,993.82,0.73,85.02,66.84,58.11,healthcare,healthcare,20.68,10.06,-9.42,-0.27,-0.0,816.62,777.09,7.19,2026-04-15
2026-04-15T13:45:50.27,HDFCAMC,2631.2,3.34,2538.4,2431.3,2349.53,3053.71,1.21,36.61,21.88,58.65,financials,finance & investments,23.23,11.99,-9.24,-0.15,-0.09,2413.03,2296.2,7.04,2026-04-15
2026-04-15T13:45:50.27,ENGINERSIN,221.34,1.74,215.34,204.0,196.65,258.37,0.17,8.95,15.75,64.41,realty,engineering - turnkey services,15.1,12.55,6.22,0.02,-0.01,203.6,191.96,7.0,2026-04-15
2026-04-15T13:45:50.27,WELCORP,1053.0,4.72,999.6,894.0,893.16,1292.77,1.94,15.33,13.62,80.1,industrials,steel - large,21.19,17.9,21.03,0.15,0.18,960.02,895.48,6.96,2026-04-15
2026-04-15T13:45:50.27,IFCI,58.1,2.51,56.45,54.33,51.65,67.78,0.32,-242.08,38.04,58.76,financials,finance - term-lending institutions,14.0,12.49,9.26,-0.06,-0.03,52.58,48.87,6.79,2026-04-15
2026-04-15T13:45:50.27,ANGELONE,296.32,5.66,280.4,253.01,257.35,354.77,1.39,2.5,3.3,74.71,financials,finance & investments,20.46,15.14,33.84,0.17,0.1,269.71,251.89,6.68,2026-04-15
2026-04-15T13:45:50.27,SOLARINDS,14828.0,2.09,14283.5,13495.0,12817.72,17843.42,0.83,75.18,90.52,66.25,aerospace & defence,chemicals,18.78,15.68,6.03,-0.02,-0.01,13655.71,12936.5,6.66,2026-04-15
2026-04-15T13:45:50.27,ADANIPORTS,1508.3,2.93,1451.28,1415.2,1366.2,1721.46,0.9,26.86,25.39,61.4,transportation,miscellaneous,16.6,10.4,8.33,-0.03,0.06,1401.17,1326.83,6.51,2026-04-15
2026-04-15T13:45:50.27,ONGC,288.5,0.33,277.68,274.75,282.06,298.16,0.41,9.06,9.54,62.92,energy,oil drilling / allied services,33.32,2.28,23.53,0.09,0.16,272.85,262.02,6.51,2026-04-15
2026-04-15T13:45:50.27,CGPOWER,743.55,3.83,711.97,705.2,679.47,839.67,0.79,102.7,99.87,61.67,industrials,electric equipment,14.89,9.43,-5.22,-0.08,0.09,692.01,657.8,6.32,2026-04-15
2026-04-15T13:45:50.27,KPIL,1211.9,3.5,1161.99,1100.0,1083.5,1404.5,0.4,34.0,23.94,63.48,realty,transmisson line towers / equipment,15.78,11.85,-6.26,-0.11,0.03,1125.47,1063.74,6.1,2026-04-15
2026-04-15T13:45:50.27,MOTILALOFS,789.75,4.3,754.99,722.4,697.66,927.89,1.14,20.96,22.42,62.8,financials,finance & investments,23.58,13.2,-13.66,-0.28,-0.14,723.62,679.26,5.82,2026-04-15
2026-04-15T13:45:50.27,AUROPHARMA,1368.1,2.11,1318.88,1316.8,1328.29,1427.82,0.58,21.83,22.32,67.62,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.03,3.0,23.35,0.11,0.17,1300.03,1255.77,5.79,2026-04-15
2026-04-15T13:45:50.27,LT,4088.3,3.39,3950.48,3815.6,3646.56,4750.91,0.84,43.73,33.46,61.91,realty,engineering - turnkey services,21.34,12.11,15.51,-0.0,0.16,3798.81,3597.39,5.7,2026-04-15
2026-04-15T13:45:50.27,HEG,588.65,4.01,560.56,545.0,539.81,661.91,0.94,13.73,28.64,62.47,industrials,electrodes - graphites,22.4,9.05,15.48,0.04,0.11,538.47,505.58,5.67,2026-04-15
2026-04-15T13:45:50.27,SPLPETRO,770.35,5.86,714.81,724.4,722.81,841.66,0.86,118.15,51.14,63.98,energy,petrochemicals,43.63,6.58,-2.78,-0.09,-0.07,697.43,645.29,5.66,2026-04-15
2026-04-15T13:45:50.27,M&M,3272.9,1.64,3160.5,3109.0,3007.17,3671.5,0.55,19.55,22.86,55.21,auto,automobiles - passenger cars,20.54,8.84,-8.96,-0.13,-0.02,3070.75,2948.14,5.28,2026-04-15
2026-04-15T13:45:50.27,AIAENG,3900.0,1.9,3775.25,3616.0,3547.22,4429.17,1.19,30.91,30.74,62.17,industrials,castings & forgings,13.13,9.95,28.5,0.11,0.17,3618.9,3435.48,5.13,2026-04-15
2026-04-15T13:45:50.27,RADICO,2899.0,3.25,2774.09,2657.0,2632.58,3298.63,1.08,62.64,72.68,60.29,fmcg,breweries & distilleries,14.18,10.12,0.77,-0.11,0.05,2694.51,2549.15,5.13,2026-04-15
2026-04-15T13:45:50.27,GMRAIRPORT,99.3,4.61,95.12,91.6,88.83,115.0,1.02,206.88,-271.2,60.68,miscellaneous,miscellaneous,17.06,11.78,14.9,0.02,0.07,92.0,86.78,5.05,2026-04-15
2026-04-15T13:45:50.27,SIEMENS,3525.2,5.43,3298.29,3147.0,3047.87,4241.2,3.33,112.99,67.3,67.02,industrials,electric equipment,18.25,15.66,10.67,0.06,0.11,3247.95,3056.9,4.78,2026-04-15
2026-04-15T13:45:50.27,CREDITACC,1240.0,1.6,1198.64,1196.0,1171.12,1343.32,0.31,19.67,40.2,56.79,financials,finance & investments,16.84,5.88,-4.47,-0.19,-0.06,1156.46,1097.2,4.48,2026-04-15
2026-04-15T13:45:50.27,NLCINDIA,274.85,1.12,268.52,261.1,268.79,283.95,0.55,13.16,13.67,57.37,power & utilities,power generation and supply,17.9,2.26,7.41,-0.06,0.13,255.48,245.4,4.18,2026-04-15
2026-04-15T13:45:50.27,JPPOWER,18.34,6.75,17.03,15.53,15.77,22.19,1.57,NaN,23.53,70.72,power & utilities,power generation and supply,22.55,16.3,0.0,-0.08,-0.13,16.18,14.68,4.12,2026-04-15
2026-04-15T13:45:50.27,THERMAX,4082.0,5.46,3797.5,3196.6,3382.61,5131.08,1.67,56.32,63.94,80.46,industrials,electric equipment,20.77,20.68,22.14,0.18,0.06,3688.33,3409.97,4.09,2026-04-15
2026-04-15T13:45:50.27,ATUL,6558.0,3.96,6223.98,6271.5,6186.71,7114.93,0.61,30.03,31.25,57.77,chemicals,chemicals,18.07,6.0,2.07,0.01,-0.06,6175.31,5910.29,3.98,2026-04-15
2026-04-15T13:45:50.27,PFIZER,4926.0,1.53,4768.09,4725.0,4712.26,5246.61,0.29,39.71,26.0,56.17,healthcare,pharmaceuticals - multinational,11.28,4.54,-4.66,-0.18,-0.1,4679.52,4532.46,3.86,2026-04-15
2026-04-15T13:45:50.27,ELGIEQUIP,530.25,2.83,509.6,492.85,475.99,611.65,0.54,44.04,40.29,65.78,industrials,compressors / drilling equipment,18.94,11.4,13.0,0.03,-0.07,493.35,469.42,3.82,2026-04-15
2026-04-15T13:45:50.27,PERSISTENT,5524.0,2.73,5339.14,5271.1,5251.87,5932.19,0.44,49.06,48.21,66.96,i.t,computers - software - large,31.61,5.18,2.16,-0.05,0.04,5158.66,4960.45,3.78,2026-04-15
2026-04-15T13:45:50.27,GLAND,1753.9,1.72,1706.38,1693.3,1682.46,1861.06,0.43,27.63,33.53,56.68,healthcare,pharmaceuticals - indian - formulations,19.16,4.25,-10.73,-0.16,-0.17,1648.35,1598.08,3.43,2026-04-15
2026-04-15T13:45:50.27,NUVAMA,1338.4,3.26,1289.97,1210.0,1193.67,1555.5,0.45,23.87,5.66,66.07,financials,finance & investments,25.67,12.13,8.51,-0.14,-0.11,1236.59,1170.72,3.19,2026-04-15
2026-04-15T13:45:50.27,CGCL,186.31,1.43,181.4,173.37,171.69,208.24,0.26,17.51,19.73,63.29,financials,finance & investments,17.14,8.51,1.63,-0.09,0.01,172.09,162.46,3.17,2026-04-15
2026-04-15T13:45:50.27,TECHNOE,1189.5,6.85,1110.59,1052.0,1023.45,1438.57,1.59,29.01,26.21,64.22,realty,engineering - turnkey services,14.43,16.22,-18.72,-0.18,-0.19,1076.03,996.43,3.15,2026-04-15
2026-04-15T13:45:50.27,NTPC,391.7,1.41,379.36,368.25,366.27,429.84,0.41,17.3,15.49,63.48,power & utilities,power generation and supply,13.87,6.94,18.43,0.06,0.14,371.11,357.91,3.11,2026-04-15
2026-04-15T13:45:50.27,TATAPOWER,420.4,2.65,401.8,390.25,386.8,470.8,1.81,43.61,34.53,70.41,power & utilities,power generation and supply,14.2,8.69,8.5,-0.01,0.02,393.62,377.03,3.1,2026-04-15
2026-04-15T13:45:50.27,HFCL,89.12,3.63,85.76,74.64,74.65,110.83,1.12,33.25,238.89,76.19,telecom,cables - telephone,21.28,19.39,27.03,0.07,0.13,79.25,73.93,3.09,2026-04-15
2026-04-15T13:45:50.27,PHOENIXLTD,1777.4,1.57,1718.92,1650.0,1588.69,2060.46,0.27,57.63,57.45,66.31,realty,construction,27.93,11.88,14.56,0.01,0.14,1649.52,1570.21,3.08,2026-04-15
