Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-07-21T09:54:17.406,ABCAPITAL,405.3,1.03,392.74,394.25,403.3,408.3,0.06,23.51,27.86,59.28,financials,finance & investments,19.08,0.5,17.01,0.03,0.17,387.07,374.45,11.69,2026-07-21,,,,
2026-07-21T09:54:17.406,NYKAA,325.75,0.7,316.2,320.4,328.57,321.52,0.04,301.62,468.84,67.05,i.t,trading,46.66,-0.86,33.05,0.2,0.26,312.29,302.39,11.27,2026-07-21,,,,
2026-07-21T09:54:17.406,KARURVYSYA,323.55,7.49,303.85,296.15,300.09,358.75,5.82,10.34,10.6,63.95,bank,banks - private sector,11.67,7.82,29.58,0.12,0.24,294.34,281.88,10.81,2026-07-21,,,,
2026-07-21T09:54:17.406,EMCURE,1884.8,1.27,1836.52,1751.0,1796.0,2018.0,0.21,36.7,38.16,63.44,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.72,4.94,35.42,0.12,0.37,1777.08,1709.98,10.78,2026-07-21,,,,
2026-07-21T09:54:17.406,CUB,226.0,0.45,220.01,217.63,226.16,225.76,0.08,11.67,12.58,63.57,bank,banks - private sector,32.86,-0.07,9.7,0.03,0.24,213.04,206.21,10.37,2026-07-21,,,,
2026-07-21T09:54:17.406,OFSS,11705.0,0.73,11345.46,11337.0,11753.03,11632.95,0.13,30.25,38.28,69.87,i.t,computers - software - large,38.43,-0.41,51.77,0.35,0.35,11041.88,10570.53,8.76,2026-07-21,,,,
2026-07-21T09:54:17.406,ABB,7598.0,1.08,7342.65,6926.5,7019.98,8465.02,0.12,22.56,53.49,65.24,industrials,electric equipment,19.81,8.23,46.93,0.44,0.4,7114.45,6786.78,8.75,2026-07-21,,,,
2026-07-21T09:54:17.406,PAYTM,1345.7,-0.13,1300.46,1325.4,1357.99,1327.26,1.61,117.22,155.96,70.15,i.t,miscellaneous,37.4,-0.91,6.15,-0.07,0.02,1253.79,1221.55,8.7,2026-07-21,,,,
2026-07-21T09:54:17.406,AJANTPHARM,3469.5,0.01,3384.92,3341.1,3413.02,3554.22,0.02,40.63,41.04,65.69,healthcare,pharmaceuticals - indian - formulations,40.17,1.65,33.46,0.19,0.32,3308.52,3191.39,8.45,2026-07-21,,,,
2026-07-21T09:54:17.406,LLOYDSME,1933.7,1.35,1865.14,1799.1,1808.24,2121.89,0.43,18.06,27.33,69.15,metals & mining,mining / minerals / metals,23.74,6.94,48.18,0.48,0.42,1819.71,1739.71,8.36,2026-07-21,,,,
2026-07-21T09:54:17.406,ASTERDM,819.15,0.49,797.72,805.3,801.44,845.72,0.06,75.29,108.11,60.47,healthcare,healthcare,23.83,2.21,34.68,0.32,0.17,784.38,764.11,8.02,2026-07-21,,,,
2026-07-21T09:54:17.406,EICHERMOT,7641.5,1.03,7421.05,7285.0,7301.64,8151.29,0.08,34.48,37.61,61.6,auto,automobiles - motorcycles / mopeds,10.49,4.65,7.11,-0.04,0.05,7383.53,7197.06,7.7,2026-07-21,,,,
2026-07-21T09:54:17.406,GABRIEL,1438.0,2.86,1374.45,1255.7,1312.94,1625.6,0.95,77.65,79.61,73.18,auto,auto ancillaries,40.55,9.53,50.09,0.43,0.08,1314.35,1227.31,7.7,2026-07-21,,,,
2026-07-21T09:54:17.406,NUVAMA,1890.6,1.97,1825.94,1821.4,1916.88,1851.18,0.15,31.96,10.73,59.74,financials,finance & investments,41.58,-1.37,31.86,0.2,0.28,1764.38,1690.22,7.47,2026-07-21,,,,
2026-07-21T09:54:17.406,LUPIN,2489.0,0.42,2426.58,2424.0,2495.37,2479.44,0.05,17.87,20.72,60.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.95,-0.26,17.79,0.05,0.21,2394.03,2329.31,7.46,2026-07-21,,,,
2026-07-21T09:54:17.406,MANAPPURAM,344.85,2.3,330.8,318.75,330.39,366.54,0.68,18.07,28.74,62.1,financials,finance & investments,14.0,4.38,20.61,0.01,0.24,323.82,310.45,7.24,2026-07-21,,,,
2026-07-21T09:54:17.406,IPCALAB,1839.8,0.07,1789.48,1820.5,1855.16,1816.76,0.2,34.56,39.54,65.79,healthcare,pharmaceuticals - indian - bulk drugs & formln,42.54,-0.83,31.89,0.14,0.36,1719.61,1634.57,7.2,2026-07-21,,,,
2026-07-21T09:54:17.406,ADANIPORTS,1840.7,-0.18,1796.34,1817.1,1810.29,1886.31,0.08,31.85,31.67,54.93,transportation,miscellaneous,14.52,1.68,23.88,0.21,0.23,1781.52,1744.34,7.12,2026-07-21,,,,
2026-07-21T09:54:17.406,SBIN,1058.4,-0.15,1034.29,1013.7,1026.86,1105.71,0.13,12.43,11.66,60.66,bank,banks - public sector,11.21,3.07,8.51,-0.06,0.08,1020.77,1001.15,6.98,2026-07-21,,,,
2026-07-21T09:54:17.406,FLUOROCHEM,4380.3,1.49,4234.68,3923.9,4035.62,4897.32,0.34,110.39,82.58,78.19,chemicals,chemicals,32.11,8.54,23.83,0.21,0.14,4129.06,3953.03,6.97,2026-07-21,,,,
2026-07-21T09:54:17.406,BAJAJ-AUTO,10526.0,0.03,10284.12,10200.0,10172.25,11056.63,0.11,20.07,27.35,63.31,auto,automobiles - scooters and 3 - wheelers,21.69,3.48,18.34,0.03,0.14,10187.0,9966.26,6.85,2026-07-21,,,,
2026-07-21T09:54:17.406,ADANIENT,3188.6,0.17,3111.5,3133.0,3149.25,3247.62,0.06,-466.17,40.57,61.71,services,trading,28.47,1.25,42.87,0.38,0.25,3061.46,2991.0,6.49,2026-07-21,,,,
2026-07-21T09:54:17.406,BANKINDIA,147.4,0.31,143.48,141.77,139.99,158.52,0.37,5.44,6.49,56.02,bank,banks - public sector,10.07,5.29,4.23,-0.17,0.0,139.03,134.68,6.38,2026-07-21,,,,
2026-07-21T09:54:17.406,INDUSINDBK,1054.8,2.13,1010.82,992.0,1019.73,1107.41,0.31,34.56,90.52,71.27,bank,banks - private sector,35.86,3.44,26.5,0.02,0.28,1008.65,977.03,6.32,2026-07-21,,,,
2026-07-21T09:54:17.406,BANDHANBNK,215.03,1.75,205.6,208.51,205.33,229.58,0.24,16.19,27.81,57.17,bank,banks - private sector,15.91,4.72,46.0,0.39,0.32,201.77,192.71,6.07,2026-07-21,,,,
2026-07-21T09:54:17.406,UNIONBANK,177.72,1.02,169.93,166.25,163.1,199.65,0.82,6.01,6.5,60.73,bank,banks - public sector,18.28,8.96,16.34,-0.08,0.14,165.01,157.16,5.85,2026-07-21,,,,
2026-07-21T09:54:17.406,JINDALSAW,266.55,0.23,258.92,248.5,262.06,273.29,0.13,40.88,25.95,56.09,industrials,steel - large,18.56,1.71,65.71,0.37,0.48,245.0,232.7,5.48,2026-07-21,,,,
2026-07-21T09:54:17.406,NESTLEIND,1459.0,0.88,1418.06,1405.1,1435.49,1494.26,0.06,63.21,67.24,58.87,fmcg,food - processing - mnc,14.9,1.64,18.22,0.02,0.11,1407.66,1371.66,5.32,2026-07-21,,,,
2026-07-21T09:54:17.406,MRPL,172.49,0.92,168.07,156.15,156.92,195.85,0.37,7.99,9.53,62.88,energy,refineries,20.15,9.92,16.86,0.11,-0.01,154.73,145.6,5.19,2026-07-21,,,,
2026-07-21T09:54:17.406,BIOCON,439.65,0.72,425.81,431.1,420.14,468.91,0.07,139.13,156.45,61.23,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.04,4.64,13.99,0.08,0.13,415.58,397.53,4.74,2026-07-21,,,,
2026-07-21T09:54:17.406,SIEMENS,3692.8,0.39,3586.8,3527.8,3472.12,4023.83,0.06,88.77,84.14,58.47,industrials,electric equipment,22.92,6.36,17.61,0.15,0.14,3496.22,3365.28,4.69,2026-07-21,,,,
2026-07-21T09:54:17.406,HEG,600.1,0.98,578.93,564.5,560.67,659.24,0.22,-25.43,33.61,63.54,industrials,electrodes - graphites,24.03,7.03,14.06,-0.05,-0.01,555.25,525.52,4.42,2026-07-21,,,,
2026-07-21T09:54:17.406,EXIDEIND,448.35,2.68,427.08,418.1,426.2,481.58,0.36,44.3,43.45,75.98,auto,auto ancillaries,37.67,5.2,23.36,0.21,0.13,425.91,410.04,4.41,2026-07-21,,,,
2026-07-21T09:54:17.406,SUNPHARMA,1952.6,-0.19,1899.44,1922.5,1939.83,1971.75,0.04,43.2,40.93,65.76,healthcare,pharmaceuticals - indian - bulk drugs & formln,32.81,0.66,8.92,0.07,0.11,1898.49,1859.11,4.2,2026-07-21,,,,
2026-07-21T09:54:17.406,AARTIIND,497.15,0.35,483.58,483.45,482.62,518.95,0.07,32.79,42.85,58.2,chemicals,chemicals,17.66,3.01,35.37,0.3,0.24,468.01,448.01,4.09,2026-07-21,,,,
2026-07-21T09:54:17.406,GRASIM,3157.8,0.45,3072.89,3060.0,3106.2,3235.19,0.03,27.34,42.94,54.25,textiles,textiles - manmade,13.22,1.66,12.54,0.05,0.05,3046.45,2967.83,3.54,2026-07-21,,,,
2026-07-21T09:54:17.406,BAJFINANCE,1072.1,0.76,1039.68,1006.6,1039.08,1121.62,0.14,30.49,34.76,71.05,financials,finance & investments,36.27,3.18,7.3,0.02,-0.01,1026.12,992.64,3.26,2026-07-21,,,,
2026-07-21T09:54:17.406,THELEELA,490.65,-0.39,476.13,474.95,489.34,492.61,0.04,12.54,29.02,58.28,services,hotels,30.22,0.27,19.75,0.03,0.09,461.91,442.1,2.92,2026-07-21,,,,
2026-07-21T09:54:17.406,ASIANPAINT,2710.5,0.71,2636.2,2644.9,2646.06,2807.15,0.11,55.41,59.64,55.69,building materials,paints / varnishes,17.21,2.44,-2.69,-0.09,0.04,2624.9,2564.71,2.83,2026-07-21,,,,
2026-07-21T09:54:17.406,INDIACEM,395.4,0.74,384.65,374.9,380.21,418.19,0.37,113.62,131.71,55.46,building materials,cement - south india,15.72,4.0,-10.2,-0.22,-0.05,368.89,351.0,2.71,2026-07-21,,,,
2026-07-21T09:54:17.406,IDFCFIRSTB,82.51,0.89,79.97,78.78,79.81,86.55,0.09,54.28,43.27,65.69,bank,banks - private sector,34.27,3.38,-1.19,-0.09,-0.03,79.29,77.06,2.48,2026-07-21,,,,
2026-07-21T09:54:17.406,AEGISVOPAK,282.0,0.35,270.51,262.4,283.21,280.19,0.12,113.71,131.93,61.51,transportation,miscellaneous,47.44,-0.43,8.88,0.21,-0.02,251.23,229.08,2.08,2026-07-21,,,,
2026-07-21T09:54:17.406,SAREGAMA,514.8,0.13,495.29,482.95,481.95,564.07,0.04,33.34,48.01,64.73,media,entertainment / electronic media software,41.83,6.82,45.44,0.37,0.09,477.23,454.05,2.01,2026-07-21,,,,
2026-07-21T09:54:17.406,IIFL,558.25,0.1,545.66,537.6,539.79,585.93,0.08,10.11,14.27,60.67,financials,finance & investments,26.78,3.42,-0.71,-0.21,-0.0,525.82,503.65,1.99,2026-07-21,,,,
2026-07-21T09:54:17.406,TATATECH,748.2,-0.07,730.3,732.05,719.26,791.61,0.05,42.03,54.57,54.81,i.t,computers - software - medium / small,19.75,4.02,16.67,0.04,0.04,696.61,663.67,1.58,2026-07-21,,,,
2026-07-21T09:54:17.406,ECLERX,1910.1,1.74,1827.9,1666.1,1702.67,2221.25,0.28,23.33,14.39,72.36,i.t,computers - software - medium / small,34.4,12.18,-14.31,-0.21,-0.22,1683.24,1520.29,1.56,2026-07-21,,,,
2026-07-21T09:54:17.406,BALRAMCHIN,613.35,2.22,587.71,582.3,585.61,654.96,0.22,19.41,32.02,69.1,fmcg,sugar,37.81,4.74,39.52,0.36,0.28,580.61,558.2,1.52,2026-07-21,,,,
2026-07-21T09:54:17.406,UNOMINDA,1161.0,0.57,1131.31,1132.9,1139.73,1192.9,0.07,51.37,55.53,58.88,auto,auto ancillaries,7.58,1.87,-6.97,-0.07,-0.11,1108.16,1074.13,1.39,2026-07-21,,,,
2026-07-21T09:54:17.406,DEEPAKFERT,1623.1,1.12,1573.0,1531.1,1544.78,1740.57,0.12,36.76,27.48,60.87,chemicals,chemicals,24.76,5.07,33.67,0.25,0.06,1521.69,1456.32,1.25,2026-07-21,,,,
2026-07-21T09:54:17.406,ASAHIINDIA,903.0,1.48,875.68,866.6,886.9,927.16,0.07,43.41,65.29,54.9,building materials,glass & glass products,22.22,1.82,-9.06,-0.11,-0.06,850.33,813.42,1.2,2026-07-21,,,,
2026-07-21T09:54:17.406,MEDANTA,1351.0,1.47,1299.97,1305.0,1331.34,1380.49,0.23,63.01,64.29,61.69,healthcare,healthcare,25.83,1.48,18.29,0.12,0.02,1293.32,1253.85,0.9,2026-07-21,,,,
2026-07-21T09:54:17.406,ONGC,251.05,0.59,244.68,245.6,242.62,263.69,0.05,7.3,7.58,53.84,energy,oil drilling / allied services,26.68,3.47,8.16,-0.05,-0.06,243.82,238.69,0.87,2026-07-21,,,,
2026-07-21T09:54:17.406,TECHM,1598.2,1.38,1544.87,1453.0,1470.77,1789.35,0.35,24.17,27.21,68.65,i.t,computers - software - large,16.1,8.66,1.2,-0.14,0.09,1502.85,1447.73,0.36,2026-07-21,,,,
2026-07-21T09:54:17.406,PNB,112.57,0.73,109.08,104.59,103.71,125.86,0.4,5.56,5.83,65.49,bank,banks - public sector,13.65,8.54,-5.03,-0.19,-0.12,107.25,104.06,0.2,2026-07-21,,,,
2026-07-21T09:54:17.406,PRESTIGE,1671.2,0.13,1629.05,1630.3,1708.09,1615.86,0.03,71.91,60.13,58.85,realty,construction,33.56,-2.16,3.98,0.02,-0.09,1580.88,1519.84,0.01,2026-07-21,,,,
2026-07-21T09:54:17.406,VOLTAS,1356.9,-0.04,1325.84,1326.8,1307.67,1430.75,0.03,96.65,119.49,58.12,consumer discretionary,air-conditioners,16.81,3.76,-1.67,-0.11,-0.04,1290.26,1252.08,-0.32,2026-07-21,,,,
2026-07-21T09:54:17.406,JUBLINGREA,768.0,4.23,726.18,728.0,730.68,823.99,0.81,35.1,41.89,70.21,chemicals,chemicals,33.06,5.11,11.14,0.03,0.07,716.05,682.34,-0.48,2026-07-21,,,,
2026-07-21T09:54:17.406,GODREJPROP,2125.1,0.3,2064.86,2065.5,2134.08,2111.64,0.08,24.62,34.49,68.74,realty,construction,39.05,-0.42,5.51,0.09,-0.11,2017.49,1945.58,-0.51,2026-07-21,,,,
2026-07-21T09:54:17.406,ULTRACEMCO,12072.0,1.42,11687.48,11504.0,11648.34,12707.49,0.78,34.16,41.0,64.07,building materials,cement - north india,11.93,3.64,4.61,-0.1,-0.02,11614.02,11308.53,-0.7,2026-07-21,,,,
2026-07-21T09:54:17.406,GAIL,174.97,1.13,169.07,169.47,170.17,182.17,0.07,19.36,15.01,56.99,energy,miscellaneous,14.36,2.82,3.55,-0.02,-0.08,168.14,163.2,-0.8,2026-07-21,,,,
2026-07-21T09:54:17.406,NUVOCO,353.55,2.21,339.57,342.2,332.97,384.42,0.16,19.77,32.0,60.74,building materials,cement - north india,32.51,6.18,-0.56,-0.06,-0.16,314.21,285.5,-1.04,2026-07-21,,,,
2026-07-21T09:54:17.406,ARE&M,925.25,1.53,886.16,892.3,884.17,986.86,0.19,13.47,18.62,67.31,auto,auto ancillaries,25.34,4.65,0.11,-0.02,-0.12,876.07,839.94,-1.26,2026-07-21,,,,
2026-07-21T09:54:17.406,BRITANNIA,5473.0,0.06,5347.37,5274.0,5351.47,5655.3,0.03,48.59,52.01,61.78,fmcg,food - processing - mnc,13.97,2.27,-10.22,-0.15,-0.09,5309.13,5189.72,-1.33,2026-07-21,,,,
2026-07-21T09:54:17.406,PERSISTENT,5255.1,1.28,5061.7,5012.9,4926.2,5748.46,0.19,38.83,43.34,61.95,i.t,computers - software - large,16.5,6.68,-16.35,-0.25,-0.14,4956.58,4777.49,-1.36,2026-07-21,,,,
2026-07-21T09:54:17.406,NHPC,82.72,2.12,79.52,78.4,79.4,87.7,0.19,14.26,21.6,65.87,power & utilities,power generation and supply,20.67,4.18,10.61,-0.04,-0.06,79.42,77.12,-1.37,2026-07-21,,,,
2026-07-21T09:54:17.406,IOC,143.01,0.42,139.39,137.16,137.75,150.9,0.1,3.4,4.66,54.89,energy,refineries,14.18,3.82,-14.87,-0.18,-0.18,137.31,133.74,-1.41,2026-07-21,,,,
2026-07-15T15:31:17.006,ATHERENERG,1297.6,7.97,1200.5,1158.0,1178.92,1475.62,3.55,-123.82,-86.15,75.88,auto,automobiles - scooters and 3 - wheelers,54.36,10.07,100.86,0.87,0.7,1164.73,1086.38,63.76,2026-07-15,,,,
2026-07-15T15:31:17.006,ACUTAAS,3536.0,2.21,3414.32,3363.6,3503.35,3584.98,0.42,54.94,79.52,60.4,healthcare,pharmaceuticals - indian - bulk drugs,35.59,0.93,113.11,0.94,0.99,3263.63,3104.35,49.65,2026-07-15,,,,
2026-07-15T15:31:17.006,KIRLOSENG,2420.0,2.44,2323.58,2290.1,2419.31,2421.04,0.27,55.45,59.77,62.23,industrials,engines,42.73,0.03,116.81,0.98,1.33,2194.44,2039.97,45.05,2026-07-15,,,,
2026-07-15T15:31:17.006,HFCL,223.41,5.0,210.01,206.1,218.19,231.23,0.64,46.16,99.9,64.83,telecom,cables - telephone,41.47,2.39,234.89,2.26,1.85,203.95,189.36,43.89,2026-07-15,,,,
2026-07-15T15:31:17.006,AEGISLOG,1316.6,7.7,1206.48,1164.4,1335.06,1288.91,0.89,28.16,47.77,65.93,services,trading,60.91,-1.38,79.37,0.63,0.59,1108.89,972.51,18.11,2026-07-15,,,,
2026-07-15T15:31:17.006,J&KBANK,183.66,3.53,175.41,166.3,169.76,204.51,2.13,6.33,8.28,66.87,bank,banks - private sector,41.52,8.19,80.19,0.69,0.64,163.83,153.69,16.83,2026-07-15,,,,
2026-07-15T15:31:17.006,BHEL,419.6,3.89,394.45,379.3,387.6,467.6,1.24,28.27,87.8,61.0,industrials,electric equipment,19.46,8.26,52.08,0.44,0.71,390.64,369.22,16.04,2026-07-15,,,,
2026-07-15T15:31:17.006,NAVINFLUOR,7627.0,0.54,7428.4,7401.5,7592.05,7679.42,0.56,45.96,58.19,55.69,chemicals,chemicals,22.98,0.46,26.21,0.21,0.48,7245.07,7012.62,14.21,2026-07-15,,,,
2026-07-15T15:31:17.006,NYKAA,328.85,1.36,315.12,319.85,325.78,333.46,0.63,304.49,470.22,72.64,i.t,trading,47.28,0.94,32.06,0.2,0.24,313.05,302.35,13.93,2026-07-15,,,,
2026-07-15T15:31:17.006,NEULANDLAB,19131.0,0.7,18565.12,18629.0,19145.46,19109.3,0.34,28.85,66.97,66.4,healthcare,pharmaceuticals - indian - bulk drugs,33.04,-0.08,18.27,0.2,0.18,17967.62,17314.08,13.61,2026-07-15,,,,
2026-07-15T15:31:17.006,CGCL,258.2,0.34,250.49,239.0,245.65,277.03,0.44,21.96,25.48,81.23,financials,finance & investments,62.56,5.11,40.79,0.31,0.21,238.82,228.08,13.18,2026-07-15,,,,
2026-07-15T15:31:17.006,JBCHEPHARM,2504.7,0.69,2392.47,2386.8,2423.98,2625.78,2.03,98.61,54.96,83.04,healthcare,pharmaceuticals - indian - bulk drugs & formln,42.16,3.33,37.94,0.23,0.44,2397.14,2321.77,13.04,2026-07-15,,,,
2026-07-15T15:31:17.006,RADICO,4090.0,0.96,3971.06,4011.3,4095.86,4081.21,0.66,76.25,89.71,71.0,fmcg,breweries & distilleries,45.13,-0.14,27.85,0.33,0.24,3909.58,3806.27,12.88,2026-07-15,,,,
2026-07-15T15:31:17.006,ACMESOLAR,390.0,1.4,375.83,365.55,378.6,407.1,0.79,42.39,46.67,67.64,realty,engineering - turnkey services,44.06,3.01,72.46,0.61,0.34,359.13,339.37,12.68,2026-07-15,,,,
2026-07-15T15:31:17.006,NAM-INDIA,1197.2,0.38,1165.81,1171.0,1198.88,1194.68,0.69,49.55,49.61,56.69,financials,finance & investments,17.72,-0.14,44.55,0.28,0.28,1130.93,1098.83,12.56,2026-07-15,,,,
2026-07-15T15:31:17.006,TORNTPHARM,5029.3,1.12,4819.74,4778.8,4858.64,5285.29,1.42,109.24,77.7,81.0,healthcare,pharmaceuticals - indian - formulations,38.04,3.51,32.4,0.17,0.36,4819.13,4663.61,11.94,2026-07-15,,,,
2026-07-15T15:31:17.006,AIAENG,4836.0,1.6,4682.93,4630.0,4764.24,4943.64,1.48,28.68,34.97,59.9,industrials,castings & forgings,34.55,1.51,32.93,0.12,0.4,4558.48,4426.83,11.2,2026-07-15,,,,
2026-07-15T15:31:17.006,ABCAPITAL,404.5,1.31,394.16,386.7,403.14,406.54,0.4,23.46,27.73,59.45,financials,finance & investments,24.52,0.34,14.39,0.05,0.25,380.95,367.24,10.78,2026-07-15,,,,
2026-07-15T15:31:17.006,HSCL,683.5,1.8,660.52,638.5,643.6,743.35,0.52,42.93,44.52,57.68,chemicals,chemicals,16.21,6.2,48.99,0.34,0.39,642.49,612.73,10.24,2026-07-15,,,,
2026-07-15T15:31:17.006,GABRIEL,1358.8,8.83,1230.59,1228.0,1272.1,1488.85,4.59,73.37,71.1,69.79,auto,auto ancillaries,34.25,6.82,41.23,0.31,0.02,1247.28,1165.55,10.04,2026-07-15,,,,
2026-07-15T15:31:17.006,VIJAYA,1390.3,0.56,1348.28,1324.8,1349.08,1452.12,0.32,74.59,82.15,58.87,healthcare,healthcare,30.57,3.06,39.11,0.3,0.34,1300.23,1244.39,9.5,2026-07-15,,,,
2026-07-15T15:31:17.006,KARURVYSYA,306.4,2.29,295.03,291.5,297.11,320.33,0.69,10.21,11.07,57.06,bank,banks - private sector,10.45,3.13,26.89,0.07,0.19,285.89,272.7,9.02,2026-07-15,,,,
2026-07-15T15:31:17.006,PHOENIXLTD,2135.4,0.14,2078.58,2037.6,2104.8,2181.31,0.52,47.33,62.32,70.51,realty,construction,42.08,1.45,22.48,0.04,0.21,2019.6,1946.35,9.01,2026-07-15,,,,
2026-07-15T15:31:17.006,ASTERDM,824.65,1.41,791.69,779.0,785.69,883.1,0.62,75.8,107.85,64.85,healthcare,healthcare,20.74,4.96,33.91,0.26,0.14,783.77,754.47,7.85,2026-07-15,,,,
2026-07-15T15:31:17.006,AJANTPHARM,3453.2,1.3,3332.0,3263.0,3363.94,3587.08,0.32,40.44,40.33,66.41,healthcare,pharmaceuticals - indian - formulations,38.73,2.65,30.25,0.17,0.4,3252.06,3113.91,7.84,2026-07-15,,,,
2026-07-15T15:31:17.006,IPCALAB,1878.8,2.09,1784.09,1741.0,1785.99,2018.02,0.92,35.29,39.58,79.03,healthcare,pharmaceuticals - indian - bulk drugs & formln,38.38,5.2,27.65,0.13,0.41,1768.82,1688.94,7.59,2026-07-15,,,,
2026-07-15T15:31:17.006,LUPIN,2490.7,0.87,2427.95,2455.0,2484.8,2499.54,0.73,17.88,20.64,65.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,28.14,0.24,19.65,0.05,0.26,2397.12,2346.14,6.48,2026-07-15,,,,
2026-07-15T15:31:17.006,LLOYDSME,1863.0,2.05,1774.68,1729.3,1755.57,2024.14,1.41,17.4,26.15,63.68,metals & mining,mining / minerals / metals,19.7,6.12,45.54,0.37,0.37,1748.15,1674.01,6.45,2026-07-15,,,,
2026-07-15T15:31:17.006,TITAN,4577.1,0.07,4473.8,4524.4,4543.3,4627.8,0.48,86.17,79.97,64.02,consumer discretionary,diamond cutting / jewellery,26.5,0.74,19.06,-0.0,0.19,4419.98,4332.04,6.39,2026-07-15,,,,
2026-07-15T15:31:17.006,BANDHANBNK,216.59,4.19,204.34,197.0,200.19,241.19,2.3,16.31,27.35,59.23,bank,banks - private sector,13.75,8.19,49.56,0.39,0.19,199.4,190.68,6.14,2026-07-15,,,,
2026-07-15T15:31:17.006,INDUSINDBK,1011.3,1.4,972.16,992.0,992.17,1040.0,0.68,33.14,87.41,63.38,bank,banks - private sector,32.36,1.93,21.06,0.03,0.22,958.8,930.98,5.25,2026-07-15,,,,
