Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-22T11:44:33.242,VENUSREM,49.45,46.15,37.77,9.92,0.12,0.32,1.17,2026-04-22
2026-04-22T11:44:33.242,ROSSTECH,48.59,34.02,12.02,NaN,0.34,0.51,0.38,2026-04-22
2026-04-22T11:44:33.242,KESORAMIND,46.54,-1.96,9.73,-11.41,0.4,0.06,1.11,2026-04-22
2026-04-22T11:44:33.242,BHAGYANGR,46.12,23.77,21.55,-0.21,0.43,0.34,1.2,2026-04-22
2026-04-22T11:44:33.242,GVT&D,44.73,34.58,10.04,15.95,0.11,0.61,0.45,2026-04-22
2026-04-22T11:44:33.242,JAYNECOIND,43.94,31.1,30.65,14.54,0.32,0.12,0.35,2026-04-22
2026-04-22T11:44:33.242,PRECWIRE,43.64,28.04,11.24,0.33,0.29,0.76,0.95,2026-04-22
2026-04-22T11:44:33.242,NATIONALUM,42.92,25.87,22.22,2.24,0.11,0.2,0.91,2026-04-22
2026-04-22T11:44:33.242,BAJAJCON,39.64,28.57,12.12,4.71,0.34,0.68,0.79,2026-04-22
2026-04-22T11:44:33.242,NETWEB,38.67,26.56,11.15,15.79,0.24,0.22,0.04,2026-04-22
2026-04-22T11:44:33.242,HINDCOPPER,37.83,28.84,35.96,4.37,0.13,-0.01,0.62,2026-04-22
2026-04-22T11:44:33.242,TATSILV,36.43,36.76,50.83,24.82,-0.0,-0.12,0.37,2026-04-22
2026-04-22T11:44:33.242,SILVERIETF,36.43,36.84,51.05,21.18,-0.0,-0.13,0.48,2026-04-22
2026-04-22T11:44:33.242,SILVER,36.37,36.72,51.12,23.9,-0.0,-0.13,0.4,2026-04-22
2026-04-22T11:44:33.242,SILVERBEES,36.27,36.63,50.63,23.63,-0.0,-0.12,0.4,2026-04-22
2026-04-22T11:44:33.242,SILVER1,36.27,36.58,50.9,21.58,0.0,-0.12,0.47,2026-04-22
2026-04-22T11:44:33.242,AXISILVER,36.23,36.69,50.69,24.8,-0.0,-0.12,0.38,2026-04-22
2026-04-22T11:44:33.242,SBISILVER,36.13,36.81,50.83,23.96,-0.0,-0.12,0.39,2026-04-22
2026-04-22T11:44:33.242,SILVERBETA,36.1,36.4,50.55,22.93,-0.0,-0.13,0.42,2026-04-22
2026-04-22T11:44:33.242,SILVERCASE,36.03,NaN,NaN,NaN,-0.0,-0.12,0.39,2026-04-22
2026-04-22T11:44:33.242,HDFCSILVER,35.88,36.41,50.89,23.85,-0.0,-0.13,0.39,2026-04-22
2026-04-22T11:44:33.242,IMFA,33.66,22.99,11.11,17.13,0.21,0.3,0.27,2026-04-22
2026-04-22T11:44:33.242,TDPOWERSYS,33.48,32.51,15.06,15.17,0.25,0.56,0.65,2026-04-22
2026-04-22T11:44:33.242,SBC,33.15,33.6,17.68,3.43,0.06,0.18,0.49,2026-04-22
2026-04-22T11:44:33.242,INFOBEAN,33.05,18.51,25.49,4.81,0.28,-0.08,0.49,2026-04-22
2026-04-22T11:44:33.242,MCX,32.68,38.83,28.63,14.2,0.06,0.13,0.45,2026-04-22
2026-04-22T11:44:33.242,KRISHANA,32.38,25.35,34.28,37.66,0.31,0.33,0.13,2026-04-22
2026-04-22T11:44:33.242,KMEW,31.46,24.16,24.71,NaN,0.1,-0.09,0.47,2026-04-22
2026-04-22T11:44:33.242,GMDCLTD,31.41,25.5,21.49,22.04,0.23,0.24,0.14,2026-04-22
2026-04-22T11:44:33.242,MIRCELECTR,30.8,20.59,18.44,6.07,0.23,-0.06,0.17,2026-04-22
2026-04-22T11:44:33.242,FORCEMOT,30.8,41.73,48.45,34.13,0.01,0.06,0.32,2026-04-22
2026-04-22T11:44:33.242,AGIIL,29.44,19.85,16.57,38.95,0.21,0.28,0.36,2026-04-22
2026-04-22T11:44:33.242,AXISCADES,29.39,13.35,15.03,46.3,0.36,0.54,0.23,2026-04-22
2026-04-22T11:44:33.242,KIRLOSENG,29.03,28.11,7.57,-5.03,0.15,0.41,0.88,2026-04-22
2026-04-22T11:44:33.242,APARINDS,28.85,16.05,-4.33,-4.66,0.24,0.61,0.42,2026-04-22
2026-04-22T11:44:33.242,APEX,28.29,16.69,4.45,-2.33,0.28,0.69,1.13,2026-04-22
2026-04-22T11:44:33.242,BHARATSE,28.27,NaN,NaN,NaN,0.08,0.13,-0.16,2026-04-22
2026-04-22T11:44:33.242,BLISSGVS,28.06,18.68,3.11,3.75,0.28,0.6,0.82,2026-04-22
2026-04-22T11:44:33.242,SANSERA,27.21,21.39,10.24,-1.6,0.11,0.33,0.72,2026-04-22
2026-04-22T11:44:33.242,THANGAMAYL,26.95,21.67,24.02,-4.22,0.2,0.12,1.13,2026-04-22
2026-04-22T11:44:33.242,RISHABH,26.41,17.78,5.1,0.56,0.28,0.41,0.38,2026-04-22
2026-04-22T11:44:33.242,ACUTAAS,26.34,24.7,14.81,18.71,0.08,0.44,0.58,2026-04-22
2026-04-22T11:44:33.242,SMLMAH,25.42,58.32,52.76,19.7,-0.08,-0.13,0.24,2026-04-22
2026-04-22T11:44:33.242,SOUTHWEST,25.1,21.33,8.08,-0.2,0.16,0.35,0.95,2026-04-22
2026-04-22T11:44:33.242,TFCILTD,24.75,27.93,26.43,34.84,0.15,0.11,0.02,2026-04-22
2026-04-22T11:44:33.242,SHARDACROP,23.99,17.02,3.73,9.52,0.14,0.4,0.39,2026-04-22
2026-04-22T11:44:33.242,HARDWYN,23.67,10.77,2.97,-12.45,0.4,0.42,1.06,2026-04-22
2026-04-22T11:44:33.242,GVPIL,23.39,18.56,-0.27,-4.4,0.12,0.63,0.58,2026-04-22
2026-04-22T11:44:33.242,ANANDRATHI,23.2,17.07,12.95,13.62,0.19,0.18,0.16,2026-04-22
2026-04-22T11:44:33.242,ADANIPOWER,23.07,11.85,10.94,7.39,0.39,0.5,0.36,2026-04-22
2026-04-22T11:44:33.242,SYRMA,22.91,19.05,6.67,20.73,0.28,0.42,0.26,2026-04-22
2026-04-22T11:44:33.242,SMSPHARMA,22.9,22.01,11.99,-2.93,0.1,0.26,0.52,2026-04-22
2026-04-22T11:44:33.242,SILVERTUC,22.57,17.16,32.44,-0.1,0.22,-0.15,0.89,2026-04-22
2026-04-22T11:44:33.242,SHRIPISTON,21.95,14.69,10.16,5.96,0.19,0.26,0.37,2026-04-22
2026-04-22T11:44:33.242,VEDL,21.52,13.07,15.04,0.29,0.12,0.11,0.57,2026-04-22
2026-04-22T11:44:33.242,MANINDS,21.39,9.35,1.21,4.3,0.46,0.64,0.39,2026-04-22
2026-04-22T11:44:33.242,DATAPATTNS,20.87,22.47,4.06,2.76,0.12,0.45,0.37,2026-04-22
2026-04-22T11:44:33.242,CARRARO,19.99,6.59,0.65,NaN,0.33,0.08,0.12,2026-04-22
2026-04-22T11:44:33.242,SJS,19.55,20.75,15.68,14.22,0.05,0.04,0.14,2026-04-22
2026-04-22T11:44:33.242,RICOAUTO,19.52,18.34,12.6,-3.12,0.03,-0.04,0.33,2026-04-22
2026-04-22T11:44:33.242,AVANTIFEED,19.18,13.22,6.6,1.96,0.17,0.79,1.19,2026-04-22
2026-04-22T11:44:33.242,GOKULAGRO,19.07,15.11,0.71,6.05,0.24,0.39,0.36,2026-04-22
2026-04-22T11:44:33.242,LTF,18.73,19.81,26.42,16.9,0.09,-0.01,0.08,2026-04-22
2026-04-22T11:44:33.242,MBAPL,18.69,9.87,13.84,23.6,0.15,0.31,0.2,2026-04-22
2026-04-22T11:44:33.242,BHARATFORG,18.53,15.82,5.73,-3.38,0.06,0.32,0.56,2026-04-22
2026-04-22T11:44:33.242,ABCAPITAL,17.94,22.98,27.12,10.81,0.06,-0.04,0.15,2026-04-22
2026-04-22T11:44:33.242,AUBANK,17.93,16.62,19.08,4.81,0.13,0.03,0.31,2026-04-22
2026-04-22T11:44:33.242,SCHNEIDER,17.77,10.71,-3.07,0.08,0.24,0.79,0.34,2026-04-22
2026-04-22T11:44:33.242,AEROFLEX,17.76,11.96,-1.47,-3.24,0.23,0.74,0.8,2026-04-22
2026-04-22T11:44:33.242,CCL,17.75,17.83,11.96,5.93,0.07,0.15,0.34,2026-04-22
2026-04-22T11:44:33.242,CUMMINSIND,17.4,14.67,8.77,2.52,0.09,0.27,0.3,2026-04-22
2026-04-22T11:44:33.242,MAHABANK,17.39,8.18,9.25,3.01,0.27,0.22,0.37,2026-04-22
2026-04-22T11:44:33.242,LAURUSLABS,17.35,16.11,20.1,19.96,0.14,0.04,0.28,2026-04-22
