Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Market_cap,Scan_Date,From52wh,3d range,5d,Free float,Low,Max2,R_vol,Rsi,W rsi,Adx,Lod dist,Adr p - adr%,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-04-02T11:24:20.48,DELHIVERY,425.0,415.55,416.8,-3.38,394.76,406.66,437.07,196.6,211.47,transportation,miscellaneous,5.85,-0.12,-0.05,-0.12,-0.02,2.27,2.27,2.27,3.82,1.3,7.84,-5.08,15.94,3.18,6.21,5.71,-0.32,17.54,32272.85,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,GMDCLTD,578.95,565.15,569.75,-1.82,531.33,548.67,611.91,34.08,18.66,metals & mining,mining / minerals / metals,6.54,-0.15,0.45,-0.11,0.48,2.44,2.44,2.44,4.33,3.96,18.67,4.54,24.64,4.21,6.38,4.42,0.18,16.66,18453.54,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,ASTERDM,684.5,660.05,660.7,-3.95,620.09,641.21,699.69,161.94,107.32,healthcare,healthcare,5.07,-0.04,0.07,0.0,0.12,3.7,3.7,3.7,4.47,2.33,2.2,42.51,29.55,4.49,9.27,6.5,1.44,16.58,35641.55,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,SYRMA,791.0,765.2,769.15,-3.57,711.55,745.04,817.37,36.08,52.37,consumer discretionary,electronics - components,8.29,-0.12,0.04,-0.05,0.08,3.37,3.37,3.37,5.3,0.52,9.69,-17.59,40.78,4.53,6.8,4.62,-0.43,15.73,15380.16,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,ENTERO,1246.6,1207.2,1223.8,-1.83,1147.3,1160.37,1350.66,48.18,48.11,healthcare,trading,10.1,0.03,-0.0,0.02,0.02,3.26,3.26,3.26,4.28,3.58,31.67,111.96,52.41,4.4,6.19,5.92,2.14,15.57,5424.07,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,AVL,463.0,453.0,456.4,-2.49,428.04,447.72,473.76,53.82,54.17,consumer discretionary,trading,3.71,-0.26,0.18,-0.24,0.21,2.21,2.21,2.21,4.29,0.75,17.36,-24.72,19.58,4.2,4.82,3.75,-1.26,15.55,6044.31,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,GESHIP,1455.0,1418.7,1433.5,-1.82,1348.25,1407.72,1485.05,6.3,9.22,transportation,shipping,2.15,0.33,0.39,0.34,0.42,2.56,2.56,2.56,4.23,3.2,24.41,115.57,60.64,4.51,12.96,12.59,1.91,14.91,20845.43,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,RPTECH,354.95,344.5,354.0,-0.27,329.77,334.34,393.33,7.93,9.56,services,trading,3.99,0.02,0.12,0.0,0.13,3.03,3.03,3.03,4.86,6.21,55.21,-3.41,17.21,4.41,3.82,3.71,-0.2,14.68,2339.11,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,SHRIPISTON,3023.9,2939.2,2957.2,-2.25,2755.46,2913.78,3044.04,26.47,24.53,auto,auto ancillaries,3.95,-0.01,0.16,0.03,0.19,2.88,2.88,2.88,4.45,0.61,13.68,-5.38,131.57,4.65,5.73,3.22,-0.04,14.61,13325.95,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,SKMEGGPROD,155.0,151.79,155.0,-1.87,141.22,147.77,169.46,3.4,5.37,fmcg,food - processing - indian,3.69,-0.07,0.0,-0.08,0.02,2.11,2.11,2.11,5.81,6.09,35.67,-17.39,9.0,4.99,3.29,1.2,-1.93,14.59,415.91,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,AVALON,935.0,910.0,912.85,-2.56,842.44,884.94,968.68,46.67,64.83,consumer discretionary,electronics - components,5.95,-0.17,0.0,-0.15,0.03,2.75,2.75,2.75,5.14,0.31,6.08,-37.16,46.9,4.98,4.57,4.93,-0.79,14.13,6254.31,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,CENTUM,2850.0,2730.0,2754.9,-3.87,2507.86,2752.63,2759.43,-16.57,-161.54,consumer discretionary,electronics - components,1.85,-0.06,0.14,-0.02,0.19,4.4,4.4,4.4,6.25,1.16,14.46,196.76,172.15,5.99,9.09,8.2,1.14,13.61,4222.94,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,TIRUPATIFL,41.9,41.05,41.7,-1.88,37.41,43.24,38.62,65.16,85.0,industrials,castings & forgings,-7.03,0.07,-0.06,0.09,-0.04,3.51,3.51,2.07,7.17,6.92,21.73,3.56,2.99,7.58,8.67,8.49,1.19,13.1,538.18,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,LUMAXTECH,1565.0,1535.0,1546.8,-2.93,1414.95,1474.95,1690.5,31.96,43.59,auto,auto ancillaries,7.91,0.08,0.3,0.17,0.34,1.95,1.95,1.95,5.47,2.44,13.96,5.58,84.54,5.07,6.04,4.59,0.07,11.81,10860.93,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,GODAVARIB,314.0,305.8,308.55,-1.75,282.2,301.74,322.18,47.91,71.38,fmcg,sugar,1.01,0.11,-0.06,0.13,-0.04,3.63,3.63,2.68,5.74,6.3,15.54,26.76,17.7,6.13,7.71,5.87,1.51,11.54,1607.18,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,AEROFLEX,245.63,241.05,243.37,-2.9,223.35,238.97,252.16,47.53,65.96,metals & mining,steel - medium / small,3.72,0.28,0.11,0.32,0.15,1.9,1.9,1.9,5.91,3.83,16.12,32.33,14.4,5.39,11.04,8.22,2.25,9.63,3316.74,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,GALLANTT,561.0,546.05,548.1,-2.62,511.04,525.6,593.09,32.94,28.43,metals & mining,steel - medium / small,6.52,-0.24,-0.1,-0.22,-0.08,2.74,2.74,2.74,4.65,5.2,8.04,-3.37,25.5,4.58,4.17,5.08,-0.13,9.36,13580.5,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,BLACKBUCK,570.05,559.0,563.9,-2.02,523.58,565.59,560.51,81.02,18.34,transportation,miscellaneous,-0.22,-0.18,0.24,-0.16,0.27,1.98,1.98,1.98,4.81,1.76,18.05,-24.28,27.15,4.47,3.63,1.79,-0.89,6.81,10401.37,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T11:24:20.48,ZYDUSWELL,432.0,420.3,424.15,-2.66,394.3,426.68,419.1,-84.83,9.86,fmcg,food - processing - indian,3.12,-0.15,-0.03,-0.13,0.0,2.78,2.78,2.78,5.33,0.92,17.04,13.51,22.59,5.0,5.22,3.09,0.6,2.57,13863.85,2026-04-02,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,PFOCUS,,,,,,,,,,realty,miscellaneous,,,,,,,,,,,,,,,,,,,,2026-03-27,0.58,14.35,25.81,9862.91,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,GRANULES,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,2026-03-27,2.34,11.39,12.92,9279.07,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,EMCURE,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,2026-03-27,2.49,13.99,15.79,6837.77,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,KTKBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,,2026-03-27,3.98,7.48,12.45,8676.43,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,SEAMECLTD,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,,,,,,,2026-03-27,4.48,10.61,12.43,969.93,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,CCL,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,,,,,2026-03-27,4.64,5.17,6.39,7608.13,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,AETHER,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,2026-03-27,4.79,14.12,16.12,3945.53,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,MBAPL,,,,,,,,,,chemicals,fertilizers,,,,,,,,,,,,,,,,,,,,2026-03-27,5.32,9.51,9.51,1025.03,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,GPIL,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,,2026-03-27,5.64,11.95,12.46,6691.83,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,TDPOWERSYS,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,,,,,,,2026-03-27,7.41,7.49,11.6,9868.29,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,AGIIL,,,,,,,,,,realty,construction,,,,,,,,,,,,,,,,,,,,2026-03-27,7.49,7.98,12.2,1070.22,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,DBOL,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,,,,,2026-03-27,7.66,16.59,17.32,348.65,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,AEROFLEX,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,,2026-03-27,8.19,15.12,19.89,1034.57,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,VENUSREM,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,2026-03-27,8.58,11.03,11.03,672.39,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,INDSWFTLAB,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,2026-03-27,8.62,15.77,15.77,685.75,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,STLTECH,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,,,,,2026-03-27,9.1,12.7,16.34,5070.57,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,SENORES,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,2026-03-27,9.24,12.22,13.51,1985.51,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,SMSPHARMA,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,,,,,2026-03-27,9.93,11.06,13.31,1168.77,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,SAKAR,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,2026-03-27,10.11,8.48,8.92,544.9,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,J&KBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,,2026-03-27,10.97,7.68,14.54,5114.2,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,SHRIPISTON,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,2026-03-27,11.18,8.82,12.44,7498.43,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,BLISSGVS,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,2026-03-27,11.48,18.01,20.16,1476.36,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,ARVIND,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,,,,,2026-03-27,12.02,6.79,7.95,5633.64,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,GODAVARIB,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,,,,,2026-03-27,12.04,6.59,12.6,575.86,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,ABSLAMC,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,,2026-03-27,12.47,6.58,8.93,6659.67,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,STEELCAS,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,,,,,2026-03-27,12.51,5.23,9.12,1245.73,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,GMDCLTD,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,,2026-03-27,12.93,4.88,11.13,4686.72,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,BAJAJCON,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,,,,,,,,,,,,2026-03-27,13.95,5.88,7.86,2619.93,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,GLOBAL,,,,,,,,,,services,miscellaneous,,,,,,,,,,,,,,,,,,,,2026-03-27,14.11,8.0,12.61,135.08,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,CIEINDIA,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,,,,,2026-03-27,14.2,6.51,12.54,5872.47,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,CHENNPETRO,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,,2026-03-27,14.26,10.32,16.65,4606.82,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,SUNTV,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,,,,,,,,,,,,2026-03-27,14.39,12.34,12.34,5831.47,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,TRIVENI,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,,,,,2026-03-27,14.89,22.12,24.47,3402.61,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,PRECWIRE,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,,2026-03-27,14.91,8.04,10.33,2403.13,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,UNIPARTS,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,,,,,2026-03-27,15.25,6.37,8.17,709.72,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,NITINSPIN,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,,,,,2026-03-27,15.48,7.27,8.51,877.99,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,AARTIIND,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,2026-03-27,15.52,7.85,8.43,8773.69,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,HEG,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,,,,,,,,,,,,2026-03-27,16.59,18.95,21.92,4745.05,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,SPORTKING,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,,,,,,,,,,,,2026-03-27,17.34,8.98,13.62,376.99,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,ROSSTECH,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,,,,,2026-03-27,17.7,5.88,10.0,656.61,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,AVANTIFEED,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,,,,,,,,,,,,2026-03-27,18.27,14.21,15.4,9413.55,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,AVL,,,,,,,,,,consumer discretionary,trading,,,,,,,,,,,,,,,,,,,,2026-03-27,18.89,7.94,11.59,3314.64,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,MEDPLUS,,,,,,,,,,consumer discretionary,trading,,,,,,,,,,,,,,,,,,,,2026-03-27,20.12,5.44,6.42,5973.75,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,CUPID,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,,,,,,,,,,,,2026-03-27,20.39,8.78,12.66,6097.96,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,APEX,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,,,,,2026-03-27,22.53,14.91,16.3,323.41,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,GMBREW,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,,,,,,,,,,,,2026-03-27,22.62,8.23,11.19,600.68,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,GVPIL,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,,,,,,,,,,,,2026-03-27,25.94,6.64,10.64,863.71,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,AVALON,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,,,,,,,,,,,,2026-03-27,27.27,11.79,13.37,3556.51,,,,,,,,,,,,,,
