Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-03-19T15:57:46.005,ABSLAMC,10.81,6.87,7.99,financials,finance & investments,6786.53,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,SANSERA,10.9,9.53,13.49,auto,auto ancillaries,9275.38,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,MTARTECH,10.91,8.2,12.87,aerospace & defence,engineering,7456.0,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,CIEINDIA,11.2,8.72,13.32,industrials,castings & forgings,6078.06,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,NATCOPHARM,11.42,5.5,10.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,8487.45,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,NLCINDIA,11.48,5.57,7.78,power & utilities,power generation and supply,9970.44,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,NARMADA,11.64,12.38,13.0,fmcg,miscellaneous,59.96,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,ARVIND,11.67,7.42,11.58,textiles,textiles - cotton/blended,5655.83,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,AEROFLEX,12.1,14.58,15.42,metals & mining,steel - medium / small,984.54,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,PFOCUS,12.87,6.1,8.78,realty,miscellaneous,7798.68,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,FLAIR,12.89,10.73,11.81,miscellaneous,printing & stationery,701.8,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,MRPL,12.97,15.22,21.9,energy,refineries,3697.28,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,DYNAMATECH,13.27,9.97,13.36,industrials,engineering,3749.6,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,LUMAXTECH,13.63,14.61,25.24,auto,auto ancillaries,4726.42,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,MANGLMCEM,14.09,6.44,6.6,building materials,cement - north india,1332.85,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,PRIVISCL,15.01,7.14,9.03,chemicals,chemicals,4500.25,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,BLISSGVS,15.05,8.7,12.78,healthcare,pharmaceuticals - indian - formulations,1416.86,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,DIVGIITTS,15.14,7.28,10.4,auto,auto ancillaries,821.89,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,SKYGOLD,15.26,8.63,9.46,consumer discretionary,diamond cutting / jewellery,2539.04,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,SMSPHARMA,15.63,6.78,13.14,healthcare,pharmaceuticals - indian - bulk drugs,1094.9,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,DBOL,15.73,4.65,9.92,fmcg,sugar,318.18,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,BAJAJCON,15.83,8.14,12.03,fmcg,personal care - indian,2562.57,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,PRECWIRE,15.88,12.18,16.67,metals & mining,mining / minerals / metals,2375.77,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,AARTIIND,16.8,6.65,9.16,chemicals,chemicals,8640.47,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,PREMIERPOL,18.12,9.87,11.52,plastic products,plastics products,196.13,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,ROSSTECH,18.57,7.48,10.98,aerospace & defence,engineering,649.68,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,GVPIL,20.57,6.03,10.19,realty,engineering - turnkey services,926.35,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,JPOLYINVST,20.9,7.81,13.05,financials,finance & investments,313.85,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,AVANTIFEED,21.13,8.28,8.28,fmcg,food - processing - indian,9084.04,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,SUMEETINDS,26.35,7.78,10.98,textiles,textiles - manmade,159.66,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,APEX,26.66,18.67,21.31,fmcg,aquaculture,306.17,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,ICEMAKE,28.87,9.86,9.86,industrials,engineering,314.57,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,SWANDEF,0.0,19.72,24.73,transportation,miscellaneous,642.27,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,AEROFLEX,2.83,8.61,16.44,metals & mining,steel - medium / small,999.61,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,VTL,3.17,3.74,6.34,textiles,textiles - cotton/blended,5496.89,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,KTKBANK,4.03,5.81,14.6,bank,banks - private sector,8455.6,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,AGIIL,4.7,6.15,11.25,realty,construction,1011.09,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,CCL,4.82,4.91,8.27,fmcg,tea,7358.44,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,VENUSREM,5.32,21.27,39.96,healthcare,pharmaceuticals - indian - formulations,696.33,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,ORICONENT,5.43,5.16,10.74,industrials,packaging,356.57,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,J&KBANK,5.97,7.41,18.2,bank,banks - private sector,5401.22,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,AETHER,7.62,10.66,10.66,chemicals,chemicals,3318.61,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,WHEELS,8.16,6.34,12.31,auto,auto ancillaries,915.46,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,SAKAR,8.24,9.71,11.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,548.57,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,SEAMECLTD,8.67,5.99,12.05,miscellaneous,miscellaneous,916.45,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,MBAPL,8.78,6.9,6.9,chemicals,fertilizers,987.64,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,STYLAMIND,9.05,0.96,3.01,building materials,miscellaneous,1790.65,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,STLTECH,9.13,13.91,24.68,industrials,cables - telephone,5068.94,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,INDSWFTLAB,9.63,9.28,16.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,678.15,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,MAHASTEEL,9.64,13.85,33.76,metals & mining,steel - medium / small,424.06,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,NATCOPHARM,9.74,10.73,10.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,8648.51,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,STAR,10.09,7.26,13.33,healthcare,pharmaceuticals - indian - bulk drugs & formln,6127.85,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,ABSLAMC,10.87,10.91,20.95,financials,finance & investments,6781.81,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,HAPPYFORGE,11.15,11.62,13.03,industrials,castings & forgings,2468.53,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,PFOCUS,12.43,12.29,12.5,realty,miscellaneous,7838.26,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,MTARTECH,13.57,11.57,13.06,aerospace & defence,engineering,7232.91,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,DBOL,13.84,9.31,14.45,fmcg,sugar,325.32,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,MAHLOG,14.76,11.48,12.52,transportation,miscellaneous,1477.9,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,SCI,14.83,8.81,13.38,transportation,shipping,4033.97,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,AARTIIND,15.0,8.94,14.36,chemicals,chemicals,8827.19,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,SMSPHARMA,15.02,18.47,19.94,healthcare,pharmaceuticals - indian - bulk drugs,1102.82,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,DIVGIITTS,15.31,15.34,16.45,auto,auto ancillaries,820.27,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,MRPL,16.09,10.42,19.09,energy,refineries,3564.42,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,TDPOWERSYS,16.35,8.91,11.66,industrials,electric equipment,8916.13,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,NGLFINE,16.5,21.73,21.73,healthcare,pharmaceuticals - indian - bulk drugs,362.14,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,CIEINDIA,16.58,9.16,9.16,industrials,castings & forgings,5709.81,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,BLISSGVS,16.72,12.43,13.32,healthcare,pharmaceuticals - indian - formulations,1388.96,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,CHENNPETRO,16.75,10.43,17.33,energy,refineries,4472.86,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,PRIVISCL,16.9,4.95,6.55,chemicals,chemicals,4400.21,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,JPOLYINVST,17.23,20.2,45.21,financials,finance & investments,328.42,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,ROSSTECH,18.52,9.26,9.47,aerospace & defence,engineering,650.11,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,GODAVARIB,19.17,12.57,13.86,fmcg,sugar,529.2,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,GVPIL,19.79,7.61,11.02,realty,engineering - turnkey services,935.43,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,AVANTIFEED,19.99,7.88,14.05,fmcg,food - processing - indian,9214.76,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,GRWRHITECH,20.03,11.21,11.21,industrials,packaging,3490.77,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,SOUTHWEST,20.22,18.61,21.79,metals & mining,mining / minerals / metals,179.38,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,PRECWIRE,20.49,26.36,27.11,metals & mining,mining / minerals / metals,2245.7,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,ICEMAKE,27.21,8.2,12.21,industrials,engineering,321.94,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,RACLGEAR,27.3,18.78,18.78,auto,auto ancillaries,831.06,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,SUMEETINDS,28.89,11.56,11.67,textiles,textiles - manmade,154.15,2026-03-13,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,SWANDEF,0.0,18.8,18.8,transportation,miscellaneous,611.74,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,AEROFLEX,0.79,11.05,16.44,metals & mining,steel - medium / small,1020.57,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,J&KBANK,0.82,13.56,17.94,bank,banks - private sector,5684.68,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,VENUSREM,1.85,23.54,39.26,healthcare,pharmaceuticals - indian - formulations,718.28,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,STLTECH,2.18,16.15,24.68,industrials,cables - telephone,5456.96,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,CCL,2.28,3.1,7.51,fmcg,tea,7554.88,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,PFOCUS,3.69,5.49,7.8,realty,miscellaneous,8620.72,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,EMCURE,4.32,4.97,13.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,6363.38,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,AETHER,4.43,9.2,9.26,chemicals,chemicals,3433.15,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,MAHASTEEL,4.98,20.14,41.4,metals & mining,steel - medium / small,445.94,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,ABSLAMC,6.11,18.97,20.95,financials,finance & investments,7143.87,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,SMSPHARMA,6.43,12.51,19.94,healthcare,pharmaceuticals - indian - bulk drugs,1214.22,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,GRANULES,7.27,5.79,7.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,8631.77,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,AARTIIND,8.43,10.75,14.36,chemicals,chemicals,9509.03,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,LGBBROSLTD,8.54,10.41,15.34,auto,bearings,3893.98,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,GPIL,9.47,8.5,12.75,metals & mining,steel - medium / small,6420.39,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,SCI,9.48,9.84,12.63,transportation,shipping,4287.25,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,MRPL,9.8,11.88,19.7,energy,refineries,3831.75,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,DBOL,10.07,8.71,14.45,fmcg,sugar,339.57,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,MTARTECH,10.1,11.9,13.49,aerospace & defence,engineering,7523.25,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,JPOLYINVST,10.96,13.97,45.21,financials,finance & investments,353.33,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,DIVGIITTS,11.11,9.63,12.43,auto,auto ancillaries,860.92,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,PRECWIRE,11.43,13.5,13.5,metals & mining,mining / minerals / metals,2501.48,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,GNA,11.64,8.98,12.13,auto,auto ancillaries,560.13,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,SHRIPISTON,11.78,9.41,12.6,auto,auto ancillaries,7447.88,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,MANGLMCEM,11.85,5.17,7.37,building materials,cement - north india,1367.58,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,DYNAMATECH,12.13,11.89,15.21,industrials,engineering,3798.96,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,CIEINDIA,12.68,5.66,7.96,industrials,castings & forgings,5976.57,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,SANSERA,13.17,6.6,10.06,auto,auto ancillaries,9039.04,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,ARVIND,13.37,7.76,7.76,textiles,textiles - cotton/blended,5547.26,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,GRWRHITECH,13.51,8.73,10.24,industrials,packaging,3775.24,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,SKYGOLD,13.56,5.72,9.06,consumer discretionary,diamond cutting / jewellery,2590.23,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,BLISSGVS,13.62,11.69,13.32,healthcare,pharmaceuticals - indian - formulations,1440.66,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,BBOX,13.72,7.31,9.22,i.t,computers - software - medium / small,2696.28,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,BAJAJCON,13.76,10.38,10.38,fmcg,personal care - indian,2625.52,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,CHENNPETRO,13.84,11.67,19.97,energy,refineries,4629.22,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,SUNTV,14.21,5.6,7.33,media,entertainment / electronic media software,5843.78,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,USHAMART,14.62,4.98,8.07,metals & mining,steel - medium / small,7772.8,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,PREMIERPOL,14.87,18.67,20.06,plastic products,plastics products,205.09,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,AVANTIFEED,16.35,10.83,14.05,fmcg,food - processing - indian,9634.0,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,PRIVISCL,16.52,5.77,6.03,chemicals,chemicals,4420.68,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,SOUTHWEST,16.63,13.0,21.86,metals & mining,mining / minerals / metals,187.46,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,SHARDACROP,20.72,5.93,11.27,chemicals,pesticides / agrochemicals - indian,2335.73,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,RACLGEAR,22.79,12.21,13.82,auto,auto ancillaries,882.68,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,ICEMAKE,23.4,6.46,12.21,industrials,engineering,338.76,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,SUKHJITS,23.83,5.26,14.58,fmcg,miscellaneous,189.74,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,SUMEETINDS,26.1,11.56,11.67,textiles,textiles - manmade,160.2,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,APEX,28.77,10.33,11.86,fmcg,aquaculture,297.36,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-11T10:59:56.937,NATIONALUM,,,,metals & mining,aluminium and aluminium products,,2026-03-11,398.4,2.48,382.84,376.5,363.04,451.44,0.35,11.46,11.62,65.27,18.27,9.74,113.33,0.71,1.02,366.97,346.49,29.88
2026-03-11T10:59:56.937,VEDL,,,,metals & mining,mining / minerals / metals,,2026-03-11,732.6,1.47,708.88,698.0,704.39,774.91,0.43,12.53,19.89,60.36,15.75,4.0,70.45,0.54,0.53,682.63,656.05,19.11
2026-03-11T10:59:56.937,GESHIP,,,,transportation,shipping,,2026-03-11,1428.2,2.67,1363.18,1332.5,1351.59,1543.12,0.57,6.27,8.78,67.46,30.68,5.67,50.91,0.33,0.42,1316.65,1247.28,17.05
2026-03-11T10:59:56.937,CCL,,,,fmcg,tea,,2026-03-11,1047.9,0.21,1019.2,985.0,1012.94,1100.34,0.35,34.79,37.08,59.7,20.12,3.45,21.0,0.07,0.19,978.48,936.51,16.78
2026-03-11T10:59:56.937,ASTERDM,,,,healthcare,healthcare,,2026-03-11,688.1,3.4,648.61,629.25,662.09,727.12,0.32,168.65,103.82,70.88,30.02,3.93,17.18,-0.01,0.13,630.98,591.99,15.71
2026-03-11T10:59:56.937,GLENMARK,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-11,2257.0,1.4,2183.44,2042.2,2111.57,2475.15,0.57,39.49,58.98,70.81,13.97,6.89,10.15,-0.02,0.28,2122.16,2038.03,15.61
2026-03-11T10:59:56.937,CUMMINSIND,,,,industrials,engines,,2026-03-11,4750.7,0.69,4604.53,4620.0,4838.04,4619.69,0.2,67.75,58.34,56.63,31.88,-1.81,25.29,0.08,0.38,4410.32,4223.04,14.96
2026-03-11T10:59:56.937,ABSLAMC,,,,financials,finance & investments,,2026-03-11,1004.1,2.91,968.24,865.25,908.15,1148.02,2.04,26.91,27.72,69.32,29.81,10.56,18.39,0.08,0.27,883.62,812.11,14.39
2026-03-11T10:59:56.937,EMCURE,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-11,1568.0,0.01,1525.17,1394.9,1422.72,1785.92,0.38,32.24,34.16,63.75,18.13,10.21,12.88,0.05,0.17,1436.04,1351.08,14.04
2026-03-11T10:59:56.937,HINDALCO,,,,metals & mining,aluminium and aluminium products,,2026-03-11,964.35,0.81,937.86,925.25,916.58,1036.0,0.25,26.12,13.21,56.81,13.13,5.21,43.4,0.2,0.34,902.77,871.14,12.29
2026-03-11T10:59:56.937,J&KBANK,,,,bank,banks - private sector,,2026-03-11,124.7,3.19,118.19,108.7,116.83,136.51,0.93,5.9,6.21,65.83,20.93,6.74,20.1,0.13,0.08,112.07,102.82,7.9
2026-03-11T10:59:56.937,TIMKEN,,,,industrials,bearings,,2026-03-11,3407.0,2.42,3246.84,3216.0,3298.41,3569.88,0.53,117.48,56.0,59.8,17.04,3.29,19.5,0.03,-0.02,3154.93,2979.47,7.37
2026-03-11T10:59:56.937,ASTRAL,,,,plastic products,plastics products,,2026-03-11,1695.9,2.12,1643.85,1595.2,1673.43,1729.61,1.53,105.73,88.71,62.77,22.39,1.34,22.8,0.09,0.09,1588.18,1520.98,6.56
2026-03-11T10:59:56.937,BIOCON,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-11,398.9,0.78,386.56,379.4,388.36,414.71,0.26,92.34,81.11,64.06,25.48,2.71,16.66,0.01,0.09,380.69,369.53,6.15
2026-03-11T10:59:56.937,AJANTPHARM,,,,healthcare,pharmaceuticals - indian - formulations,,2026-03-11,3074.6,2.49,2950.19,2852.4,2963.61,3241.09,0.25,35.08,36.95,64.79,20.72,3.75,16.08,0.1,0.18,2894.4,2764.14,6.05
2026-03-11T10:59:56.937,AUROPHARMA,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-11,1311.5,1.99,1264.2,1182.1,1208.01,1466.74,0.53,20.92,21.42,70.33,14.21,8.57,24.6,0.09,0.13,1232.48,1175.62,5.71
2026-03-11T10:59:56.937,GRANULES,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-11,591.65,1.78,569.97,552.65,570.22,623.8,0.24,23.9,25.86,54.79,12.73,3.76,34.5,0.04,0.15,552.96,527.3,5.63
2026-03-11T10:59:56.937,COALINDIA,,,,metals & mining,mining / minerals / metals,,2026-03-11,449.15,1.26,436.25,433.75,430.7,476.83,0.3,9.67,9.15,60.93,19.69,4.28,17.52,0.05,0.1,425.49,410.4,5.36
2026-03-11T10:59:56.937,LUPIN,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-11,2368.5,1.33,2294.57,2284.4,2310.22,2455.92,0.31,23.0,22.98,68.97,21.39,2.52,21.8,0.1,0.18,2272.72,2207.29,5.22
2026-03-11T10:59:56.937,SARDAEN,,,,metals & mining,steel - medium / small,,2026-03-11,551.15,1.16,533.95,522.0,531.82,580.15,0.26,25.52,18.18,60.25,17.22,3.64,-0.9,-0.13,0.18,508.96,483.07,5.18
2026-03-11T10:59:56.937,NTPC,,,,power & utilities,power generation and supply,,2026-03-11,382.15,1.29,368.92,366.6,376.58,390.51,0.16,16.88,15.13,60.24,20.78,1.48,13.68,0.06,0.09,362.73,349.42,5.09
