Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-27T14:04:51.88,ARVIND,12.02,6.79,7.95,textiles,textiles - cotton/blended,5633.64,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,GODAVARIB,12.04,6.59,12.6,fmcg,sugar,575.86,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,ABSLAMC,12.47,6.58,8.93,financials,finance & investments,6659.67,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,STEELCAS,12.51,5.23,9.12,industrials,castings & forgings,1245.73,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,GMDCLTD,12.93,4.88,11.13,metals & mining,mining / minerals / metals,4686.72,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,BAJAJCON,13.95,5.88,7.86,fmcg,personal care - indian,2619.93,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,GLOBAL,14.11,8.0,12.61,services,miscellaneous,135.08,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,CIEINDIA,14.2,6.51,12.54,industrials,castings & forgings,5872.47,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,CHENNPETRO,14.26,10.32,16.65,energy,refineries,4606.82,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,SUNTV,14.39,12.34,12.34,media,entertainment / electronic media software,5831.47,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,TRIVENI,14.89,22.12,24.47,fmcg,sugar,3402.61,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,PRECWIRE,14.91,8.04,10.33,metals & mining,mining / minerals / metals,2403.13,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,UNIPARTS,15.25,6.37,8.17,industrials,engineering,709.72,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,NITINSPIN,15.48,7.27,8.51,textiles,textiles - cotton/blended,877.99,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,AARTIIND,15.52,7.85,8.43,chemicals,chemicals,8773.69,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,HEG,16.59,18.95,21.92,industrials,electrodes - graphites,4745.05,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,SPORTKING,17.34,8.98,13.62,textiles,textiles - spinning - synthetic / blended,376.99,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,ROSSTECH,17.7,5.88,10.0,aerospace & defence,engineering,656.61,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,AVANTIFEED,18.27,14.21,15.4,fmcg,food - processing - indian,9413.55,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,AVL,18.89,7.94,11.59,consumer discretionary,trading,3314.64,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,MEDPLUS,20.12,5.44,6.42,consumer discretionary,trading,5973.75,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,CUPID,20.39,8.78,12.66,fmcg,personal care - indian,6097.96,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,APEX,22.53,14.91,16.3,fmcg,aquaculture,323.41,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,GMBREW,22.62,8.23,11.19,fmcg,breweries & distilleries,600.68,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,GVPIL,25.94,6.64,10.64,realty,engineering - turnkey services,863.71,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,AVALON,27.27,11.79,13.37,consumer discretionary,electronics - components,3556.51,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T13:12:08.275,CALSOFT,,,,i.t,computers - software - medium / small,,2026-03-25,14.2,12.71,13.46,3.38,11.86,11.72,16.95,14.2,0.46,21.03,46.5,53.05,43.97,22.92,1.58,-0.13,-0.31,-0.18,-0.33,20.14,20.14,11.72,9.0,13.87,61.94,-0.19,1.21,9.44,,,,,,
2026-03-25T13:12:08.275,TEAMGTY,,,,financials,finance & investments,,2026-03-25,269.65,245.05,257.65,0.72,225.92,239.14,294.66,269.65,0.16,339.01,109.32,49.91,50.71,15.34,1.71,-0.11,0.43,-0.08,0.43,10.74,10.74,10.04,9.17,5.81,53.34,-3.94,23.62,8.83,,,,,,
2026-03-25T13:12:08.275,SIGMA,,,,i.t,computers - software - medium / small,,2026-03-25,44.39,39.1,40.38,4.64,35.25,37.3,46.54,44.39,1.58,1.55,1.56,46.61,40.44,19.35,0.61,-0.22,0.04,-0.27,-0.01,18.37,18.37,13.53,8.77,10.3,36.13,-4.99,3.54,8.15,,,,,,
2026-03-25T13:12:08.275,COASTCORP,,,,fmcg,aquaculture,,2026-03-25,45.57,43.84,44.73,0.09,39.67,40.6,52.99,45.57,0.63,10.55,19.26,48.78,51.62,20.52,6.91,0.24,0.14,0.21,0.14,5.8,5.8,3.95,8.45,6.32,23.55,-1.36,3.78,7.92,,,,,,
2026-03-25T13:12:08.275,BVCL,,,,building materials,cement - north india,,2026-03-25,40.42,37.7,39.3,4.13,35.2,35.02,47.86,40.42,0.1,-9.45,3774.0,46.59,42.45,15.4,6.96,-0.33,0.03,-0.36,-0.01,7.79,7.79,7.21,6.68,6.22,60.98,-3.28,2.62,6.76,,,,,,
2026-03-25T13:12:08.275,PVP,,,,realty,construction,,2026-03-25,27.37,26.34,26.58,0.42,24.0,23.42,32.89,27.37,0.33,-47.46,-85.39,48.44,43.63,17.19,5.38,-0.19,0.26,-0.16,0.26,11.08,11.08,3.91,6.54,9.56,13.81,-1.94,1.74,6.71,,,,,,
2026-03-25T13:12:08.275,MANOMAY,,,,textiles,textiles - products,,2026-03-25,222.8,213.01,219.5,0.86,199.32,200.7,257.11,222.8,1.75,21.44,21.87,53.07,54.63,16.85,0.17,0.18,0.24,0.17,0.23,10.13,10.13,4.6,6.56,10.8,45.11,-0.03,14.39,6.6,,,,,,
2026-03-25T13:12:08.275,STYLEBAAZA,,,,consumer discretionary,trading,,2026-03-25,292.45,275.0,285.65,1.93,258.65,224.39,408.16,292.45,0.21,28.12,31.63,52.42,48.0,30.88,10.23,-0.26,-0.04,-0.29,-0.06,18.4,18.4,6.35,6.61,24.22,56.44,-19.0,18.87,6.27,,,,,,
2026-03-25T13:12:08.275,LANCORHOL,,,,realty,construction,,2026-03-25,21.72,20.65,21.7,4.78,19.56,17.7,29.7,21.72,1.18,-180.83,-59.17,46.51,43.15,39.93,15.3,-0.13,-0.11,-0.2,-0.15,6.94,6.94,5.18,5.82,8.5,83.14,-3.03,1.26,6.23,,,,,,
2026-03-25T13:12:08.275,SHREERAMA,,,,industrials,packaging,,2026-03-25,55.45,49.51,53.6,5.97,48.55,42.0,76.79,55.45,3.52,33.5,12.16,55.77,49.73,22.83,0.92,-0.15,0.2,-0.2,0.14,30.69,30.69,12.0,7.27,26.68,104.93,-1.57,3.9,6.18,,,,,,
2026-03-25T13:12:08.275,ORIENTCER,,,,building materials,refractories / intermediates,,2026-03-25,39.09,37.71,37.91,0.69,34.49,34.58,44.57,39.09,0.2,25.61,22.82,48.23,46.0,15.36,5.85,-0.06,-0.09,-0.09,-0.09,8.13,8.13,3.66,6.23,5.75,8.47,-2.39,2.36,5.85,,,,,,
2026-03-25T13:12:08.275,KIOCL,,,,metals & mining,mining / minerals / metals,,2026-03-25,345.45,331.0,337.25,2.07,307.88,299.97,411.82,345.45,0.68,281.04,-273.06,52.54,46.47,16.31,8.97,-0.32,0.13,-0.32,0.11,7.9,7.9,4.37,6.51,5.34,28.46,-4.88,21.96,5.6,,,,,,
2026-03-25T13:12:08.275,SIGMAADV,,,,aerospace & defence,electronics - components,,2026-03-25,167.15,160.0,163.94,0.07,150.69,148.12,195.58,167.15,0.62,-292.75,8.98,49.83,48.91,17.95,12.43,-0.09,0.63,-0.1,0.63,4.47,4.47,4.47,5.31,2.46,45.29,-7.19,8.7,5.23,,,,,,
2026-03-25T13:12:08.275,SAGILITY,,,,i.t,computers - software - medium / small,,2026-03-25,40.29,38.61,39.91,6.94,36.9,35.35,49.03,40.29,1.42,17.5,20.62,47.3,38.47,28.31,2.46,-0.16,-0.14,-0.21,-0.19,11.14,11.14,4.35,5.33,11.39,61.14,-5.08,2.13,5.21,,,,,,
2026-03-25T13:12:08.275,CUPID,,,,fmcg,personal care - indian,,2026-03-25,82.35,80.8,81.4,1.06,75.03,77.36,89.47,82.35,0.18,16.68,25.9,49.46,61.14,11.93,2.84,0.72,2.32,0.66,2.29,3.26,3.26,1.92,4.57,5.71,16.13,-1.3,3.72,5.08,,,,,,
2026-03-25T13:12:08.275,JAYNECOIND,,,,metals & mining,steel - large,,2026-03-25,75.1,72.8,74.73,3.72,69.01,68.29,87.61,75.1,0.55,24.58,18.71,50.88,52.92,14.72,1.01,-0.04,0.9,-0.08,0.83,8.37,8.37,3.16,5.37,9.25,48.05,-1.1,4.02,4.86,,,,,,
2026-03-25T13:12:08.275,SKMEGGPROD,,,,fmcg,food - processing - indian,,2026-03-25,166.54,160.1,164.3,2.69,150.97,145.54,201.82,166.54,0.23,3.6,5.44,50.22,45.99,23.85,5.6,-0.07,0.09,-0.08,0.07,9.44,9.44,4.02,4.99,11.58,51.22,-9.21,8.2,4.8,,,,,,
2026-03-25T13:12:08.275,DATAMATICS,,,,i.t,computers - software - medium / small,,2026-03-25,724.5,686.05,712.45,3.85,659.1,649.51,838.33,724.5,0.21,28.91,20.8,49.29,44.07,12.22,1.62,-0.25,-0.06,-0.3,-0.09,8.84,8.84,5.6,4.66,8.26,79.52,-12.25,33.2,4.67,,,,,,
2026-03-25T13:12:08.275,FEDFINA,,,,financials,finance & investments,,2026-03-25,134.0,129.03,133.1,3.57,123.52,123.19,152.92,134.0,0.3,14.16,15.24,50.52,46.13,16.5,3.46,-0.18,0.12,-0.22,0.08,5.93,5.93,3.85,4.96,8.88,61.65,-6.44,6.6,4.67,,,,,,
2026-03-25T13:12:08.275,CARTRADE,,,,consumer discretionary,miscellaneous,,2026-03-25,1778.4,1717.3,1771.0,3.17,1625.43,1563.09,2186.82,1778.4,0.31,37.84,40.76,44.02,37.33,45.36,9.85,-0.34,-0.1,-0.37,-0.13,4.63,4.63,3.56,4.26,6.05,71.16,-322.02,75.46,4.65,,,,,,
2026-03-25T13:12:08.275,THYROCARE,,,,healthcare,healthcare,,2026-03-25,383.85,366.6,378.0,3.15,350.59,343.13,447.74,383.85,0.58,51.92,16.37,48.65,43.37,34.38,6.0,-0.13,0.01,-0.17,-0.02,5.42,5.42,4.71,4.94,10.35,61.03,-26.17,18.68,4.64,,,,,,
2026-03-25T13:12:08.275,TATVA,,,,chemicals,chemicals,,2026-03-25,1208.0,1160.4,1185.0,2.12,1100.72,1098.53,1357.94,1208.0,0.26,45.65,82.83,52.14,48.69,13.7,2.28,0.03,0.2,-0.02,0.18,7.47,7.47,4.1,4.45,7.43,46.64,-13.03,52.74,4.56,,,,,,
2026-03-25T13:12:08.275,AADHARHFC,,,,financials,finance - housing,,2026-03-25,469.9,464.55,466.0,0.69,439.63,455.67,486.66,469.9,0.15,17.95,19.42,49.52,46.73,15.53,-4.04,-0.19,-0.0,-0.22,-0.01,6.93,6.93,1.15,4.0,7.0,7.77,-3.93,18.66,4.56,,,,,,
2026-03-25T13:12:08.275,RATEGAIN,,,,i.t,computers - software - medium / small,,2026-03-25,499.9,478.8,495.5,3.05,458.15,457.37,571.76,499.9,0.42,55.3,31.66,45.22,36.11,28.98,0.72,-0.31,0.02,-0.33,-0.01,8.67,8.67,4.41,4.7,7.72,71.69,-62.33,23.29,4.55,,,,,,
2026-03-25T13:12:08.275,POCL,,,,metals & mining,mining / minerals / metals,,2026-03-25,1131.9,1073.2,1102.9,3.81,1021.02,990.35,1328.01,1131.9,0.69,23.83,28.18,49.26,43.46,29.1,1.64,-0.16,0.1,-0.2,0.06,12.29,12.29,5.47,5.07,12.48,53.12,-82.06,55.91,4.5,,,,,,
2026-03-25T13:12:08.275,CANFINHOME,,,,financials,finance - housing,,2026-03-25,864.0,835.35,841.95,1.24,788.68,796.04,933.77,864.0,0.4,10.58,11.37,47.29,47.41,31.93,2.6,0.02,0.03,-0.02,0.01,5.83,5.83,3.43,4.55,9.06,17.24,-39.27,38.28,4.46,,,,,,
2026-03-25T13:12:08.275,MUTHOOTMF,,,,financials,finance & investments,,2026-03-25,170.37,155.1,167.85,8.26,155.96,138.47,226.62,170.37,1.13,11.25,-8.8,55.54,49.36,26.33,8.03,-0.07,-0.03,-0.14,-0.1,14.23,14.23,9.85,5.0,18.87,152.02,-4.39,8.39,4.45,,,,,,
2026-03-25T13:12:08.275,VINCOFE,,,,consumer discretionary,trading,,2026-03-25,138.7,133.5,135.0,1.24,126.2,121.05,162.89,138.7,2.95,25.76,27.38,48.99,43.28,23.3,9.21,-0.18,-0.03,-0.19,-0.04,5.28,5.28,3.9,4.43,6.8,25.1,-7.38,5.98,4.44,,,,,,
2026-03-25T13:12:08.275,CGCL,,,,financials,finance & investments,,2026-03-25,172.0,168.3,168.75,-0.42,158.37,161.99,182.27,172.0,0.46,15.86,18.2,50.57,43.52,15.51,-2.26,-0.18,-0.07,-0.2,-0.07,9.59,9.59,2.2,4.52,7.52,5.9,-1.66,7.63,4.23,,,,,,
2026-03-25T13:12:08.275,BBTCL,,,,industrials,packaging,,2026-03-25,175.15,170.07,174.12,4.35,162.68,160.18,201.99,175.15,0.5,4.52,7.71,50.92,39.1,16.63,4.03,-0.19,0.03,-0.25,-0.02,5.38,5.38,2.99,4.24,5.53,54.81,-6.83,7.39,4.19,,,,,,
2026-03-25T13:12:08.275,DCBBANK,,,,bank,banks - private sector,,2026-03-25,177.26,171.54,175.66,2.4,164.28,160.96,205.06,177.26,0.29,7.62,7.71,48.92,53.86,17.43,2.23,0.29,0.19,0.24,0.16,7.43,7.43,3.33,4.48,8.43,52.37,-8.83,7.87,4.11,,,,,,
2026-03-25T13:12:08.275,SIRCA,,,,building materials,trading,,2026-03-25,437.45,417.5,437.2,5.05,411.3,401.32,508.95,437.45,0.59,40.63,37.53,49.57,44.31,28.95,-0.29,-0.19,-0.01,-0.25,-0.05,8.41,8.41,4.78,4.54,10.68,99.18,-19.16,19.86,4.11,,,,,,
2026-03-25T13:12:08.275,HBLENGINE,,,,auto,auto ancillaries,,2026-03-25,679.85,664.8,672.8,1.9,626.99,625.7,767.0,679.85,0.41,21.16,22.98,46.71,40.39,17.86,2.15,-0.24,0.06,-0.27,0.05,6.39,6.39,2.26,4.39,8.8,27.07,-49.46,29.55,4.08,,,,,,
2026-03-25T13:12:08.275,IXIGO,,,,i.t,travel agencies,,2026-03-25,178.0,172.82,177.0,2.16,163.49,156.18,218.64,178.0,0.21,76.29,122.01,50.24,37.91,29.08,9.85,-0.42,-0.02,-0.43,-0.04,5.95,5.95,3.0,4.71,8.82,50.18,-15.83,8.33,4.08,,,,,,
2026-03-25T13:12:08.275,AVL,,,,consumer discretionary,trading,,2026-03-25,479.15,465.55,477.8,1.97,451.08,434.86,563.68,479.15,0.38,56.34,54.23,55.92,47.96,19.23,5.31,-0.21,0.3,-0.26,0.27,5.22,5.22,2.92,3.6,7.37,71.31,-4.18,17.18,4.05,,,,,,
2026-03-25T13:12:08.275,FIEMIND,,,,auto,auto ancillaries,,2026-03-25,2105.0,2010.0,2090.1,3.91,1955.17,1918.04,2434.22,2105.0,0.38,21.7,21.75,48.41,47.73,17.0,0.6,-0.04,0.06,-0.11,0.02,8.14,8.14,4.73,4.11,8.08,93.29,-91.14,85.86,4.04,,,,,,
2026-03-25T13:12:08.275,RADICO,,,,fmcg,breweries & distilleries,,2026-03-25,2726.0,2637.3,2723.9,3.28,2564.08,2641.86,2887.98,2726.0,0.48,58.86,68.27,49.55,43.43,14.54,-3.72,-0.15,-0.03,-0.19,-0.06,6.44,6.44,3.36,3.99,6.72,79.6,-40.71,108.79,4.03,,,,,,
2026-03-25T13:12:08.275,CEIGALL,,,,realty,construction,,2026-03-25,280.2,265.6,276.9,4.41,260.41,260.76,309.18,280.2,1.94,16.64,18.3,51.19,54.16,15.86,0.19,-0.06,-0.07,-0.11,-0.1,6.58,6.58,5.5,4.28,6.5,95.26,-2.49,11.86,4.01,,,,,,
2026-03-25T13:12:08.275,SAMMAANCAP,,,,financials,finance - housing,,2026-03-25,155.52,143.05,144.15,4.07,135.35,132.61,167.23,155.52,8.15,9.34,8.73,51.61,48.71,16.24,-3.76,-0.03,0.1,-0.06,0.05,19.95,19.95,8.72,5.07,11.74,15.05,-0.46,7.31,3.87,,,,,,
2026-03-25T13:12:08.275,COMSYN,,,,industrials,packaging,,2026-03-25,157.49,153.1,154.51,0.59,147.26,143.39,176.75,157.49,0.15,25.75,21.88,40.84,51.63,21.24,7.69,-0.09,0.13,-0.08,0.13,2.87,2.87,2.87,2.28,1.25,39.97,-8.19,3.53,3.87,,,,,,
2026-03-25T13:12:08.275,USHAMART,,,,metals & mining,steel - medium / small,,2026-03-25,414.7,395.55,413.0,5.0,389.6,392.19,454.61,414.7,0.39,29.25,28.57,51.32,49.14,16.78,-1.8,-0.15,0.08,-0.19,0.03,6.33,6.33,4.84,3.9,8.68,108.45,-1.2,16.09,3.74,,,,,,
2026-03-25T13:12:08.275,PAYTM,,,,i.t,miscellaneous,,2026-03-25,1066.0,1040.3,1064.5,2.84,1001.58,972.82,1247.87,1066.0,0.34,75.6,-383.37,48.66,43.23,33.88,3.57,-0.14,0.08,-0.19,0.05,6.13,6.13,2.47,3.91,7.84,58.18,-71.02,41.6,3.68,,,,,,
2026-03-25T13:12:08.275,KRISHANA,,,,chemicals,fertilizers,,2026-03-25,496.0,477.05,489.95,2.23,462.12,464.97,539.92,496.0,2.48,22.73,22.81,50.71,49.13,10.29,0.5,-0.17,0.08,-0.19,0.06,6.1,6.1,3.97,3.92,5.09,67.16,-0.13,19.21,3.57,,,,,,
2026-03-25T13:12:08.275,GLAND,,,,healthcare,pharmaceuticals - indian - formulations,,2026-03-25,1727.0,1670.2,1706.6,2.18,1622.32,1557.2,2005.4,1727.0,0.2,26.88,32.48,50.63,45.9,21.66,3.36,-0.2,-0.11,-0.23,-0.13,6.85,6.85,3.4,3.29,7.23,64.84,-47.36,56.14,3.32,,,,,,
2026-03-25T13:12:08.275,MASPTOP50,,,,indices,indices,,2026-03-25,69.62,68.35,69.49,1.88,66.85,66.71,75.05,69.62,0.83,NaN,0.0,52.15,52.71,33.22,0.98,-0.07,0.18,-0.09,0.16,3.06,3.06,1.86,2.69,4.48,60.88,-0.55,1.87,2.76,,,,,,
2026-03-25T13:12:08.275,RBLBANK,,,,bank,banks - private sector,,2026-03-25,308.95,299.0,305.7,3.07,291.47,285.24,346.62,308.95,0.46,20.6,25.11,51.22,53.22,15.8,0.91,0.02,0.12,0.0,0.09,6.44,6.44,3.33,3.14,6.37,69.82,-0.78,9.6,2.74,,,,,,
2026-03-25T13:12:08.275,ASIANPAINT,,,,building materials,paints / varnishes,,2026-03-25,2289.7,2222.0,2282.2,2.93,2188.13,2126.32,2593.96,2289.7,0.68,51.59,55.27,48.58,38.92,36.03,0.61,-0.13,-0.1,-0.18,-0.12,6.33,6.33,3.05,2.91,7.91,90.65,-128.65,66.41,2.4,,,,,,
2026-03-25T13:12:08.275,MAFANG,,,,indices,indices,,2026-03-25,159.61,158.49,159.61,2.22,156.28,160.28,158.26,159.61,0.7,NaN,0.0,51.24,48.03,16.08,-2.8,-0.14,0.01,-0.17,-0.01,2.22,2.22,0.71,1.5,2.22,46.65,-0.47,2.4,0.77,,,,,,
2026-03-20T14:27:39.649,WHEELS,1.46,8.31,16.64,auto,auto ancillaries,1033.93,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,CENTUM,1.55,13.04,17.18,consumer discretionary,electronics - components,2362.57,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,CCL,2.62,7.32,7.87,fmcg,tea,7742.69,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,CHENNPETRO,3.11,9.54,25.29,energy,refineries,5205.75,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,AETHER,3.75,16.28,19.62,chemicals,chemicals,3729.21,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,AGIIL,3.88,8.66,10.77,realty,construction,1024.32,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,SEAMECLTD,4.09,7.29,8.01,miscellaneous,miscellaneous,962.43,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,VTL,4.13,6.84,7.26,textiles,textiles - cotton/blended,5520.03,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,GRANULES,5.85,4.52,6.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,8763.9,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,JINDALPOLY,6.74,7.63,14.76,textiles,textiles - products,1066.89,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,MBAPL,6.77,6.12,7.08,chemicals,fertilizers,1009.32,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
