Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,From52wh,3d range,5d,Free float,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-25T13:12:08.275,FEDFINA,134.0,129.03,133.1,3.57,123.52,123.19,152.92,134.0,0.3,14.16,15.24,50.52,46.13,financials,finance & investments,16.5,3.46,-0.18,0.12,-0.22,0.08,5.93,5.93,3.85,4.96,8.88,61.65,-6.44,6.6,4.67,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,CARTRADE,1778.4,1717.3,1771.0,3.17,1625.43,1563.09,2186.82,1778.4,0.31,37.84,40.76,44.02,37.33,consumer discretionary,miscellaneous,45.36,9.85,-0.34,-0.1,-0.37,-0.13,4.63,4.63,3.56,4.26,6.05,71.16,-322.02,75.46,4.65,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,THYROCARE,383.85,366.6,378.0,3.15,350.59,343.13,447.74,383.85,0.58,51.92,16.37,48.65,43.37,healthcare,healthcare,34.38,6.0,-0.13,0.01,-0.17,-0.02,5.42,5.42,4.71,4.94,10.35,61.03,-26.17,18.68,4.64,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,TATVA,1208.0,1160.4,1185.0,2.12,1100.72,1098.53,1357.94,1208.0,0.26,45.65,82.83,52.14,48.69,chemicals,chemicals,13.7,2.28,0.03,0.2,-0.02,0.18,7.47,7.47,4.1,4.45,7.43,46.64,-13.03,52.74,4.56,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,AADHARHFC,469.9,464.55,466.0,0.69,439.63,455.67,486.66,469.9,0.15,17.95,19.42,49.52,46.73,financials,finance - housing,15.53,-4.04,-0.19,-0.0,-0.22,-0.01,6.93,6.93,1.15,4.0,7.0,7.77,-3.93,18.66,4.56,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,RATEGAIN,499.9,478.8,495.5,3.05,458.15,457.37,571.76,499.9,0.42,55.3,31.66,45.22,36.11,i.t,computers - software - medium / small,28.98,0.72,-0.31,0.02,-0.33,-0.01,8.67,8.67,4.41,4.7,7.72,71.69,-62.33,23.29,4.55,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,POCL,1131.9,1073.2,1102.9,3.81,1021.02,990.35,1328.01,1131.9,0.69,23.83,28.18,49.26,43.46,metals & mining,mining / minerals / metals,29.1,1.64,-0.16,0.1,-0.2,0.06,12.29,12.29,5.47,5.07,12.48,53.12,-82.06,55.91,4.5,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,CANFINHOME,864.0,835.35,841.95,1.24,788.68,796.04,933.77,864.0,0.4,10.58,11.37,47.29,47.41,financials,finance - housing,31.93,2.6,0.02,0.03,-0.02,0.01,5.83,5.83,3.43,4.55,9.06,17.24,-39.27,38.28,4.46,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,MUTHOOTMF,170.37,155.1,167.85,8.26,155.96,138.47,226.62,170.37,1.13,11.25,-8.8,55.54,49.36,financials,finance & investments,26.33,8.03,-0.07,-0.03,-0.14,-0.1,14.23,14.23,9.85,5.0,18.87,152.02,-4.39,8.39,4.45,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,VINCOFE,138.7,133.5,135.0,1.24,126.2,121.05,162.89,138.7,2.95,25.76,27.38,48.99,43.28,consumer discretionary,trading,23.3,9.21,-0.18,-0.03,-0.19,-0.04,5.28,5.28,3.9,4.43,6.8,25.1,-7.38,5.98,4.44,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,CGCL,172.0,168.3,168.75,-0.42,158.37,161.99,182.27,172.0,0.46,15.86,18.2,50.57,43.52,financials,finance & investments,15.51,-2.26,-0.18,-0.07,-0.2,-0.07,9.59,9.59,2.2,4.52,7.52,5.9,-1.66,7.63,4.23,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,BBTCL,175.15,170.07,174.12,4.35,162.68,160.18,201.99,175.15,0.5,4.52,7.71,50.92,39.1,industrials,packaging,16.63,4.03,-0.19,0.03,-0.25,-0.02,5.38,5.38,2.99,4.24,5.53,54.81,-6.83,7.39,4.19,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,DCBBANK,177.26,171.54,175.66,2.4,164.28,160.96,205.06,177.26,0.29,7.62,7.71,48.92,53.86,bank,banks - private sector,17.43,2.23,0.29,0.19,0.24,0.16,7.43,7.43,3.33,4.48,8.43,52.37,-8.83,7.87,4.11,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,SIRCA,437.45,417.5,437.2,5.05,411.3,401.32,508.95,437.45,0.59,40.63,37.53,49.57,44.31,building materials,trading,28.95,-0.29,-0.19,-0.01,-0.25,-0.05,8.41,8.41,4.78,4.54,10.68,99.18,-19.16,19.86,4.11,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,HBLENGINE,679.85,664.8,672.8,1.9,626.99,625.7,767.0,679.85,0.41,21.16,22.98,46.71,40.39,auto,auto ancillaries,17.86,2.15,-0.24,0.06,-0.27,0.05,6.39,6.39,2.26,4.39,8.8,27.07,-49.46,29.55,4.08,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,IXIGO,178.0,172.82,177.0,2.16,163.49,156.18,218.64,178.0,0.21,76.29,122.01,50.24,37.91,i.t,travel agencies,29.08,9.85,-0.42,-0.02,-0.43,-0.04,5.95,5.95,3.0,4.71,8.82,50.18,-15.83,8.33,4.08,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,AVL,479.15,465.55,477.8,1.97,451.08,434.86,563.68,479.15,0.38,56.34,54.23,55.92,47.96,consumer discretionary,trading,19.23,5.31,-0.21,0.3,-0.26,0.27,5.22,5.22,2.92,3.6,7.37,71.31,-4.18,17.18,4.05,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,FIEMIND,2105.0,2010.0,2090.1,3.91,1955.17,1918.04,2434.22,2105.0,0.38,21.7,21.75,48.41,47.73,auto,auto ancillaries,17.0,0.6,-0.04,0.06,-0.11,0.02,8.14,8.14,4.73,4.11,8.08,93.29,-91.14,85.86,4.04,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,RADICO,2726.0,2637.3,2723.9,3.28,2564.08,2641.86,2887.98,2726.0,0.48,58.86,68.27,49.55,43.43,fmcg,breweries & distilleries,14.54,-3.72,-0.15,-0.03,-0.19,-0.06,6.44,6.44,3.36,3.99,6.72,79.6,-40.71,108.79,4.03,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,CEIGALL,280.2,265.6,276.9,4.41,260.41,260.76,309.18,280.2,1.94,16.64,18.3,51.19,54.16,realty,construction,15.86,0.19,-0.06,-0.07,-0.11,-0.1,6.58,6.58,5.5,4.28,6.5,95.26,-2.49,11.86,4.01,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,SAMMAANCAP,155.52,143.05,144.15,4.07,135.35,132.61,167.23,155.52,8.15,9.34,8.73,51.61,48.71,financials,finance - housing,16.24,-3.76,-0.03,0.1,-0.06,0.05,19.95,19.95,8.72,5.07,11.74,15.05,-0.46,7.31,3.87,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,COMSYN,157.49,153.1,154.51,0.59,147.26,143.39,176.75,157.49,0.15,25.75,21.88,40.84,51.63,industrials,packaging,21.24,7.69,-0.09,0.13,-0.08,0.13,2.87,2.87,2.87,2.28,1.25,39.97,-8.19,3.53,3.87,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,USHAMART,414.7,395.55,413.0,5.0,389.6,392.19,454.61,414.7,0.39,29.25,28.57,51.32,49.14,metals & mining,steel - medium / small,16.78,-1.8,-0.15,0.08,-0.19,0.03,6.33,6.33,4.84,3.9,8.68,108.45,-1.2,16.09,3.74,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,PAYTM,1066.0,1040.3,1064.5,2.84,1001.58,972.82,1247.87,1066.0,0.34,75.6,-383.37,48.66,43.23,i.t,miscellaneous,33.88,3.57,-0.14,0.08,-0.19,0.05,6.13,6.13,2.47,3.91,7.84,58.18,-71.02,41.6,3.68,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,KRISHANA,496.0,477.05,489.95,2.23,462.12,464.97,539.92,496.0,2.48,22.73,22.81,50.71,49.13,chemicals,fertilizers,10.29,0.5,-0.17,0.08,-0.19,0.06,6.1,6.1,3.97,3.92,5.09,67.16,-0.13,19.21,3.57,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,GLAND,1727.0,1670.2,1706.6,2.18,1622.32,1557.2,2005.4,1727.0,0.2,26.88,32.48,50.63,45.9,healthcare,pharmaceuticals - indian - formulations,21.66,3.36,-0.2,-0.11,-0.23,-0.13,6.85,6.85,3.4,3.29,7.23,64.84,-47.36,56.14,3.32,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,MASPTOP50,69.62,68.35,69.49,1.88,66.85,66.71,75.05,69.62,0.83,NaN,0.0,52.15,52.71,indices,indices,33.22,0.98,-0.07,0.18,-0.09,0.16,3.06,3.06,1.86,2.69,4.48,60.88,-0.55,1.87,2.76,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,RBLBANK,308.95,299.0,305.7,3.07,291.47,285.24,346.62,308.95,0.46,20.6,25.11,51.22,53.22,bank,banks - private sector,15.8,0.91,0.02,0.12,0.0,0.09,6.44,6.44,3.33,3.14,6.37,69.82,-0.78,9.6,2.74,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,ASIANPAINT,2289.7,2222.0,2282.2,2.93,2188.13,2126.32,2593.96,2289.7,0.68,51.59,55.27,48.58,38.92,building materials,paints / varnishes,36.03,0.61,-0.13,-0.1,-0.18,-0.12,6.33,6.33,3.05,2.91,7.91,90.65,-128.65,66.41,2.4,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,MAFANG,159.61,158.49,159.61,2.22,156.28,160.28,158.26,159.61,0.7,NaN,0.0,51.24,48.03,indices,indices,16.08,-2.8,-0.14,0.01,-0.17,-0.01,2.22,2.22,0.71,1.5,2.22,46.65,-0.47,2.4,0.77,2026-03-25,,,,,,,,,,
2026-03-20T14:27:39.649,WHEELS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-20,1.46,8.31,16.64,1033.93,,,,,,
2026-03-20T14:27:39.649,CENTUM,,,,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,,,,,,,,2026-03-20,1.55,13.04,17.18,2362.57,,,,,,
2026-03-20T14:27:39.649,CCL,,,,,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,2026-03-20,2.62,7.32,7.87,7742.69,,,,,,
2026-03-20T14:27:39.649,CHENNPETRO,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-20,3.11,9.54,25.29,5205.75,,,,,,
2026-03-20T14:27:39.649,AETHER,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-20,3.75,16.28,19.62,3729.21,,,,,,
2026-03-20T14:27:39.649,AGIIL,,,,,,,,,,,,,,realty,construction,,,,,,,,,,,,,,,,2026-03-20,3.88,8.66,10.77,1024.32,,,,,,
2026-03-20T14:27:39.649,SEAMECLTD,,,,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,,,2026-03-20,4.09,7.29,8.01,962.43,,,,,,
2026-03-20T14:27:39.649,VTL,,,,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,2026-03-20,4.13,6.84,7.26,5520.03,,,,,,
2026-03-20T14:27:39.649,GRANULES,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-20,5.85,4.52,6.7,8763.9,,,,,,
2026-03-20T14:27:39.649,JINDALPOLY,,,,,,,,,,,,,,textiles,textiles - products,,,,,,,,,,,,,,,,2026-03-20,6.74,7.63,14.76,1066.89,,,,,,
2026-03-20T14:27:39.649,MBAPL,,,,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,,,,,,,,2026-03-20,6.77,6.12,7.08,1009.32,,,,,,
2026-03-20T14:27:39.649,GODAVARIB,,,,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,2026-03-20,7.23,12.4,22.25,607.4,,,,,,
2026-03-20T14:27:39.649,HAPPYFORGE,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,2026-03-20,7.38,7.53,10.61,2573.38,,,,,,
2026-03-20T14:27:39.649,SAKAR,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-20,7.53,7.44,14.65,560.58,,,,,,
2026-03-20T14:27:39.649,PFOCUS,,,,,,,,,,,,,,realty,miscellaneous,,,,,,,,,,,,,,,,2026-03-20,7.57,7.79,7.79,8273.64,,,,,,
2026-03-20T14:27:39.649,VENUSREM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,2026-03-20,7.64,10.22,10.46,679.32,,,,,,
2026-03-20T14:27:39.649,STLTECH,,,,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,2026-03-20,7.73,11.91,13.79,5147.04,,,,,,
2026-03-20T14:27:39.649,TDPOWERSYS,,,,,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,,,2026-03-20,8.46,9.0,14.46,9756.91,,,,,,
2026-03-20T14:27:39.649,SANSERA,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-20,8.49,7.57,14.41,9525.64,,,,,,
2026-03-20T14:27:39.649,GPIL,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,2026-03-20,9.21,8.02,9.21,6438.73,,,,,,
2026-03-20T14:27:39.649,MRPL,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-20,9.28,9.78,21.9,3853.76,,,,,,
2026-03-20T14:27:39.649,NATCOPHARM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-20,9.39,4.86,6.86,8682.44,,,,,,
2026-03-20T14:27:39.649,ABSLAMC,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,2026-03-20,9.54,6.43,6.87,6882.87,,,,,,
2026-03-20T14:27:39.649,SMSPHARMA,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,2026-03-20,9.62,8.73,10.68,1172.8,,,,,,
2026-03-20T14:27:39.649,AEROFLEX,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,2026-03-20,10.29,14.58,14.58,1004.82,,,,,,
2026-03-20T14:27:39.649,MANGLMCEM,,,,,,,,,,,,,,building materials,cement - north india,,,,,,,,,,,,,,,,2026-03-20,10.38,6.75,8.91,1390.26,,,,,,
2026-03-20T14:27:39.649,BAJAJCON,,,,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,,,,,,,,2026-03-20,11.21,7.88,14.64,2703.36,,,,,,
2026-03-20T14:27:39.649,DYNAMATECH,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,2026-03-20,11.98,7.31,13.36,3805.27,,,,,,
2026-03-20T14:27:39.649,DIVGIITTS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-20,12.14,6.84,10.05,850.91,,,,,,
2026-03-20T14:27:39.649,GMDCLTD,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,2026-03-20,12.38,12.67,14.5,4716.07,,,,,,
2026-03-20T14:27:39.649,BLISSGVS,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,2026-03-20,12.82,6.72,12.78,1454.06,,,,,,
2026-03-20T14:27:39.649,SYRMA,,,,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,,,,,,,,2026-03-20,13.4,6.14,12.39,8703.02,,,,,,
2026-03-20T14:27:39.649,AARTIIND,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-20,13.56,6.65,6.65,8977.19,,,,,,
2026-03-20T14:27:39.649,DBOL,,,,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,2026-03-20,13.61,6.59,6.59,326.17,,,,,,
2026-03-20T14:27:39.649,NITINSPIN,,,,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,2026-03-20,13.62,5.79,9.07,897.22,,,,,,
2026-03-20T14:27:39.649,PREMIERPOL,,,,,,,,,,,,,,plastic products,plastics products,,,,,,,,,,,,,,,,2026-03-20,13.9,11.98,11.98,206.24,,,,,,
2026-03-20T14:27:39.649,ROSSTECH,,,,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,2026-03-20,14.04,7.5,12.3,685.87,,,,,,
2026-03-20T14:27:39.649,VISHNU,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-20,14.17,4.95,9.5,1060.01,,,,,,
2026-03-20T14:27:39.649,MAHLOG,,,,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,,,,,,,,2026-03-20,14.73,10.75,10.75,1478.3,,,,,,
2026-03-20T14:27:39.649,PRIVISCL,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-20,14.74,4.56,9.03,4514.72,,,,,,
2026-03-20T14:27:39.649,PRECWIRE,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,2026-03-20,14.76,9.57,13.41,2407.49,,,,,,
2026-03-20T14:27:39.649,SOUTHWEST,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,2026-03-20,15.55,10.15,15.67,189.88,,,,,,
2026-03-20T14:27:39.649,AVANTIFEED,,,,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,,,,,,,,2026-03-20,19.29,7.55,8.28,9295.21,,,,,,
2026-03-20T14:27:39.649,BLACKBUCK,,,,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,,,,,,,,2026-03-20,19.99,9.84,13.73,7875.36,,,,,,
2026-03-20T14:27:39.649,APEX,,,,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,2026-03-20,22.11,11.05,24.05,325.17,,,,,,
2026-03-20T14:27:39.649,GMBREW,,,,,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,,,,,,,,2026-03-20,23.38,8.8,11.41,594.78,,,,,,
2026-03-20T14:27:39.649,RACLGEAR,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-20,26.68,8.9,9.57,838.15,,,,,,
2026-03-20T14:27:39.649,AVALON,,,,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,,,,,,,,2026-03-20,27.44,8.4,13.46,3547.98,,,,,,
2026-03-19T15:57:46.005,WHEELS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-19,1.15,9.05,13.47,1008.97,,,,,,
2026-03-19T15:57:46.005,CCL,,,,,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,2026-03-19,3.67,3.34,4.87,7447.66,,,,,,
2026-03-19T15:57:46.005,AGIIL,,,,,,,,,,,,,,realty,construction,,,,,,,,,,,,,,,,2026-03-19,4.58,5.21,8.57,1012.42,,,,,,
2026-03-19T15:57:46.005,VTL,,,,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,2026-03-19,5.3,6.6,7.26,5453.18,,,,,,
2026-03-19T15:57:46.005,SEAMECLTD,,,,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,,,2026-03-19,5.75,8.01,8.58,945.79,,,,,,
2026-03-19T15:57:46.005,INDSWFTLAB,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-19,6.57,8.69,10.21,701.16,,,,,,
2026-03-19T15:57:46.005,GRANULES,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-19,6.7,4.43,6.14,8685.21,,,,,,
2026-03-19T15:57:46.005,J&KBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,2026-03-19,7.71,5.95,9.66,5301.52,,,,,,
2026-03-19T15:57:46.005,SAKAR,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-19,8.54,12.56,14.65,554.44,,,,,,
2026-03-19T15:57:46.005,HAPPYFORGE,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,2026-03-19,8.65,7.53,10.61,2538.09,,,,,,
2026-03-19T15:57:46.005,STYLAMIND,,,,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,,,,,,,,2026-03-19,8.83,1.54,1.54,1795.03,,,,,,
