Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-04T18:30:02.867,SCI,1.32,7.64,10.79,transportation,shipping,5378.91,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,RRKABEL,1.32,17.97,23.92,industrials,cables - power,7700.69,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,DBOL,1.32,12.41,12.41,fmcg,sugar,422.62,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,VTL,1.37,5.1,8.37,textiles,textiles - cotton/blended,6322.58,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,BHAGYANGR,1.38,11.09,28.02,power & utilities,power generation and supply,316.73,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,MACPOWER,1.61,12.15,15.71,industrials,engineering,328.77,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,KIRLPNU,1.64,6.63,17.97,industrials,compressors / drilling equipment,6212.31,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,DEEDEV,1.65,12.76,13.57,metals & mining,steel - medium / small,904.47,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,SAKAR,1.81,7.91,9.36,healthcare,pharmaceuticals - indian - bulk drugs & formln,681.78,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,AETHER,1.81,10.97,15.69,chemicals,chemicals,4161.96,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,MBAPL,1.9,8.99,9.52,chemicals,fertilizers,1213.04,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,GUJALKALI,2.14,13.78,15.6,chemicals,chemicals,3066.13,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,SIGMAADV,2.15,10.5,21.53,aerospace & defence,electronics - components,1498.86,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,VISHNU,2.16,9.69,9.69,chemicals,chemicals,1279.75,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,SPORTKING,2.22,7.6,12.78,textiles,textiles - spinning - synthetic / blended,487.36,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,GPIL,2.25,5.84,7.12,metals & mining,steel - medium / small,7523.56,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,CEIGALL,2.27,6.71,7.69,realty,construction,1069.18,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,RISHABH,2.33,8.71,8.71,industrials,electric equipment,590.45,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,ANDHRSUGAR,2.34,8.09,8.39,chemicals,chlor alkali / soda ash,687.09,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,KMEW,2.35,20.8,20.81,transportation,miscellaneous,2308.12,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,SBC,2.4,2.62,2.99,textiles,textiles - products,789.2,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,PRIVISCL,2.46,6.34,6.96,chemicals,chemicals,5186.52,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,AXISCADES,2.57,11.22,13.6,aerospace & defence,computers - software - medium / small,3664.81,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,VOLTAMP,2.67,11.79,17.11,industrials,electric equipment,8866.59,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,INGERRAND,2.95,6.26,6.33,industrials,compressors / drilling equipment,3429.78,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,J&KBANK,2.98,5.83,8.22,bank,banks - private sector,5885.42,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,SJS,3.03,15.1,18.79,auto,plastics products,4721.86,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,MASFIN,3.32,12.62,13.9,financials,finance & investments,2099.3,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,UNIPARTS,3.32,7.03,10.91,industrials,engineering,832.49,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,BBOX,3.45,11.37,24.31,i.t,computers - software - medium / small,3521.93,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,MANGLMCEM,3.65,4.6,4.6,building materials,cement - north india,1516.14,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,NITINSPIN,3.67,12.98,21.54,textiles,textiles - cotton/blended,1195.24,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,WHEELS,4.13,23.09,27.4,auto,auto ancillaries,1279.32,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,RAMRAT,4.14,13.16,22.68,metals & mining,mining / minerals / metals,1302.59,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,TFCILTD,4.15,9.85,9.85,financials,finance - term-lending institutions,3432.72,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,ANURAS,4.19,6.8,6.8,chemicals,chemicals,6281.05,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,CHENNPETRO,4.2,10.61,17.38,energy,refineries,5412.05,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,GOKULAGRO,4.29,7.67,8.43,fmcg,solvent extraction,1789.56,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,SEAMECLTD,4.34,11.18,11.18,miscellaneous,miscellaneous,1093.4,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,RPTECH,4.69,13.77,13.77,services,trading,1130.32,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,SOUTHWEST,4.79,9.67,14.94,metals & mining,mining / minerals / metals,233.54,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,EQUITASBNK,4.96,12.72,14.75,bank,banks - private sector,8090.0,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,SHRIPISTON,5.17,6.45,8.67,auto,auto ancillaries,8846.03,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,ABSLAMC,5.41,7.96,9.34,financials,finance & investments,7562.73,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,GMDCLTD,5.74,5.85,12.08,metals & mining,mining / minerals / metals,6015.8,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,QPOWER,5.87,7.7,10.68,industrials,electric equipment,2740.56,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,MANINDS,6.11,6.56,11.48,metals & mining,steel - medium / small,2279.61,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,AGIIL,6.25,19.93,22.02,realty,construction,1461.35,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,ANTELOPUS,6.3,11.48,17.93,energy,oil drilling / allied services,760.58,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,CRAFTSMAN,6.33,4.64,4.79,auto,auto ancillaries,9422.93,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,USHAMART,6.69,8.46,8.5,metals & mining,steel - medium / small,8495.32,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,ATALREAL,6.78,8.4,9.74,realty,construction,235.58,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,NEOGEN,6.84,7.45,7.45,chemicals,chemicals,2153.92,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,INOXINDIA,6.88,5.58,7.66,industrials,packaging,3414.3,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,BAJAJCON,6.98,5.43,7.01,fmcg,personal care - indian,3442.71,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,SILVERTUC,7.11,9.0,20.46,i.t,computers - software - medium / small,505.2,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,ASHIANA,7.22,4.99,7.05,realty,construction,1364.52,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,AFIL,7.33,7.93,7.93,financials,finance & investments,241.54,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,ROSSTECH,7.66,11.28,14.24,aerospace & defence,engineering,920.81,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,CANFINHOME,7.67,5.7,11.03,financials,finance - housing,8362.17,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,STYLAMIND,7.83,0.82,0.95,building materials,miscellaneous,1742.06,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,ACMESOLAR,7.88,5.01,6.5,realty,engineering - turnkey services,3024.48,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,MAHLOG,7.93,4.16,6.3,transportation,miscellaneous,1661.74,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,GALLANTT,7.96,7.35,9.61,metals & mining,steel - medium / small,6315.76,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T18:30:02.867,SANGAMIND,8.86,7.13,7.21,textiles,textiles - spinning - synthetic / blended,779.04,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T09:55:12.287,NATIONALUM,,,,metals & mining,aluminium and aluminium products,,2026-04-16,435.05,2.63,417.48,398.3,400.39,487.04,0.29,12.52,12.67,68.0,18.65,8.66,99.4,0.79,1.22,406.02,386.21,46.28,,,,,,,
2026-04-16T09:55:12.287,MCX,,,,financials,miscellaneous,,2026-04-16,2887.8,1.29,2802.8,2576.5,2549.21,3395.68,0.13,9.18,15.51,71.36,15.57,13.28,86.89,0.42,0.78,2682.38,2543.52,41.35,,,,,,,
2026-04-16T09:55:12.287,NETWEB,,,,i.t,computers - hardware,,2026-04-16,3673.1,3.07,3528.0,3233.3,3180.97,4411.29,0.35,70.96,113.35,67.72,14.45,15.47,26.52,-0.13,0.8,3352.0,3154.77,35.3,,,,,,,
2026-04-16T09:55:12.287,GMDCLTD,,,,metals & mining,mining / minerals / metals,,2026-04-16,670.7,7.78,610.78,590.25,595.72,783.17,1.81,40.11,20.01,75.09,17.54,12.59,17.72,0.05,0.58,609.06,574.62,34.25,,,,,,,
2026-04-16T09:55:12.287,SYRMA,,,,consumer discretionary,electronics - components,,2026-04-16,933.3,4.27,885.92,842.0,832.1,1085.1,0.64,43.78,58.77,70.93,16.9,12.16,13.09,0.07,0.21,860.63,809.22,26.7,,,,,,,
2026-04-16T09:55:12.287,VEDL,,,,metals & mining,mining / minerals / metals,,2026-04-16,783.4,2.26,754.89,722.3,701.12,906.83,0.39,13.4,21.1,72.1,17.79,11.74,73.85,0.5,0.72,736.96,706.59,25.58,,,,,,,
2026-04-16T09:55:12.287,GALLANTT,,,,metals & mining,steel - medium / small,,2026-04-16,842.6,6.64,794.83,645.0,636.57,1151.65,3.38,50.64,39.91,86.4,30.46,32.37,22.54,0.2,0.2,710.97,644.1,25.05,,,,,,,
2026-04-16T09:55:12.287,BSE,,,,financials,miscellaneous,,2026-04-16,3455.0,1.9,3345.72,3137.6,3086.66,4007.52,0.24,59.12,43.89,72.06,19.81,11.93,56.97,0.3,0.34,3210.09,3031.2,21.96,,,,,,,
2026-04-16T09:55:12.287,HINDALCO,,,,metals & mining,aluminium and aluminium products,,2026-04-16,1039.75,2.8,992.74,952.25,930.55,1203.55,0.37,28.16,13.97,70.02,18.79,11.73,37.2,0.26,0.45,971.22,923.07,19.51,,,,,,,
2026-04-16T09:55:12.287,ADANIPOWER,,,,power & utilities,power generation and supply,,2026-04-16,187.31,2.12,179.6,167.55,170.09,213.14,0.33,36.3,10.16,82.57,24.41,10.13,44.72,0.11,0.53,173.27,162.83,19.26,,,,,,,
2026-04-16T09:55:12.287,INDIANB,,,,bank,banks - public sector,,2026-04-16,951.15,0.54,919.58,930.2,898.92,1029.49,0.21,10.18,11.07,56.47,19.25,5.81,36.4,0.14,0.46,876.01,823.5,17.46,,,,,,,
2026-04-16T09:55:12.287,NAM-INDIA,,,,financials,finance & investments,,2026-04-16,963.35,1.24,939.48,886.45,865.04,1110.81,0.13,37.99,41.9,60.58,19.72,11.36,16.43,0.01,0.15,880.17,821.63,17.13,,,,,,,
2026-04-16T09:55:12.287,ABDL,,,,fmcg,breweries & distilleries,,2026-04-16,520.15,0.58,509.31,451.6,440.21,640.06,0.15,54.64,54.78,67.74,32.48,18.16,-4.58,-0.09,0.03,475.83,447.39,14.68,,,,,,,
2026-04-16T09:55:12.287,TATASTEEL,,,,metals & mining,steel - large,,2026-04-16,212.17,1.65,204.83,201.5,198.3,232.98,0.21,24.56,28.36,64.92,16.44,7.0,25.33,0.15,0.27,201.42,194.1,14.33,,,,,,,
2026-04-16T09:55:12.287,UNIONBANK,,,,bank,banks - public sector,,2026-04-16,190.19,0.78,184.87,178.81,174.06,214.38,0.14,7.15,7.61,58.03,17.72,9.27,42.58,0.28,0.39,176.07,166.19,13.88,,,,,,,
2026-04-16T09:55:12.287,MUTHOOTFIN,,,,financials,finance & investments,,2026-04-16,3637.0,1.08,3549.56,3437.0,3336.41,4087.88,0.12,13.02,16.57,61.01,18.97,9.01,24.3,0.04,0.34,3402.11,3248.94,13.85,,,,,,,
2026-04-16T09:55:12.287,CANBK,,,,bank,banks - public sector,,2026-04-16,142.43,0.51,138.18,134.6,129.32,162.1,0.25,6.15,7.0,55.63,19.68,10.14,28.84,0.05,0.25,133.2,127.06,13.79,,,,,,,
2026-04-16T09:55:12.287,SAIL,,,,metals & mining,steel - large,,2026-04-16,169.82,1.72,163.28,160.75,158.25,187.17,0.25,46.65,24.73,64.22,20.57,7.31,28.73,0.22,0.3,156.9,148.39,13.78,,,,,,,
2026-04-16T09:55:12.287,GRSE,,,,aerospace & defence,miscellaneous,,2026-04-16,2586.9,0.82,2526.44,2441.0,2296.03,3023.2,0.31,43.38,42.66,61.41,18.84,12.67,0.19,-0.07,0.0,2345.24,2215.79,13.41,,,,,,,
2026-04-16T09:55:12.287,JINDALSTEL,,,,metals & mining,steel - large,,2026-04-16,1235.2,1.14,1200.01,1185.5,1152.32,1359.53,0.1,165.13,62.53,60.63,15.04,7.19,19.31,0.14,0.21,1159.77,1108.01,12.68,,,,,,,
2026-04-16T09:55:12.287,HINDZINC,,,,metals & mining,mining / minerals / metals,,2026-04-16,600.4,3.43,573.4,546.95,522.07,717.89,0.29,16.19,20.78,63.07,19.73,15.0,29.81,0.09,0.33,557.91,528.59,11.31,,,,,,,
2026-04-16T09:55:12.287,JSL,,,,metals & mining,steel - large,,2026-04-16,786.0,0.56,765.58,748.0,726.35,875.48,0.2,19.53,21.89,60.6,16.79,8.21,6.21,-0.07,0.12,737.97,709.75,11.06,,,,,,,
2026-04-16T09:55:12.287,ADANIENSOL,,,,power & utilities,power generation and supply,,2026-04-16,1193.2,1.88,1148.71,1052.8,1041.38,1420.93,0.36,64.85,62.26,72.05,19.83,14.58,43.86,0.18,0.4,1094.18,1022.56,10.94,,,,,,,
2026-04-16T09:55:12.287,ACMESOLAR,,,,realty,engineering - turnkey services,,2026-04-16,287.1,0.6,280.48,266.7,275.67,304.24,0.1,38.18,35.28,66.39,40.95,4.15,-9.72,-0.06,-0.03,265.33,251.7,10.48,,,,,,,
2026-04-16T09:55:12.287,NMDC,,,,metals & mining,mining / minerals / metals,,2026-04-16,88.42,1.43,85.78,82.51,81.32,99.07,0.27,11.05,11.1,69.98,16.54,8.73,15.69,0.07,0.19,83.6,80.22,10.19,,,,,,,
2026-04-16T09:55:12.287,PAYTM,,,,i.t,miscellaneous,,2026-04-16,1153.55,1.18,1117.49,1082.5,1047.84,1312.12,0.13,81.93,-422.26,60.66,23.53,10.09,-5.33,-0.15,0.04,1070.51,1013.68,10.17,,,,,,,
2026-04-16T09:55:12.287,FACT,,,,chemicals,fertilizers,,2026-04-16,875.45,1.07,852.6,822.2,805.66,980.14,0.12,-208.44,2014.3,63.14,22.23,8.66,-10.8,-0.08,-0.1,805.87,763.24,9.66,,,,,,,
2026-04-16T09:55:12.287,HDFCAMC,,,,financials,finance & investments,,2026-04-16,2704.0,1.51,2620.62,2491.9,2397.72,3163.42,0.22,37.62,22.89,61.73,23.66,12.77,-6.73,-0.11,-0.07,2503.71,2373.19,9.2,,,,,,,
2026-04-16T09:55:12.287,BHEL,,,,industrials,electric equipment,,2026-04-16,294.58,0.71,287.54,263.76,263.4,341.35,0.12,65.75,125.0,68.05,19.52,11.84,28.86,0.17,0.18,273.28,259.11,9.07,,,,,,,
2026-04-16T09:55:12.287,STARHEALTH,,,,financials,finance & investments,,2026-04-16,483.65,0.97,470.45,459.05,459.3,520.18,0.08,55.46,63.11,63.84,9.69,5.3,9.25,-0.05,0.1,454.22,435.09,8.45,,,,,,,
2026-04-16T09:55:12.287,ADANIPORTS,,,,transportation,miscellaneous,,2026-04-16,1534.0,1.47,1479.8,1415.2,1389.14,1751.3,0.23,27.31,26.19,63.85,17.2,10.43,10.12,-0.01,0.06,1436.19,1366.23,7.98,,,,,,,
2026-04-16T09:55:12.287,SOLARINDS,,,,aerospace & defence,chemicals,,2026-04-16,14959.0,0.49,14602.0,13501.0,13087.51,17766.24,0.19,75.84,92.77,67.35,20.11,14.3,3.86,-0.01,-0.0,13890.77,13316.59,7.81,,,,,,,
2026-04-16T09:55:12.287,LT,,,,realty,engineering - turnkey services,,2026-04-16,4140.5,1.57,4018.0,3815.6,3725.91,4762.39,0.28,44.29,34.49,63.54,20.85,11.13,15.67,0.02,0.15,3879.75,3685.69,7.7,,,,,,,
2026-04-16T09:55:12.287,HEG,,,,industrials,electrodes - graphites,,2026-04-16,606.0,2.58,578.2,545.0,549.17,691.25,0.69,14.13,29.9,65.72,23.45,10.35,16.97,0.08,0.12,556.19,526.84,7.67,,,,,,,
2026-04-16T09:55:12.287,JSWSTEEL,,,,metals & mining,steel - large,,2026-04-16,1240.5,1.8,1196.78,1185.0,1149.75,1376.62,0.17,35.4,39.93,60.7,21.92,7.89,12.92,-0.0,0.16,1179.09,1135.43,7.51,,,,,,,
2026-04-16T09:55:12.287,SBILIFE,,,,financials,finance & investments,,2026-04-16,1976.4,0.27,1922.86,1881.1,1820.35,2210.47,0.1,85.93,79.7,59.62,20.14,8.57,8.03,0.0,0.04,1876.22,1811.29,7.47,,,,,,,
2026-04-16T09:55:12.287,SARDAEN,,,,metals & mining,steel - medium / small,,2026-04-16,589.5,1.05,574.23,541.0,530.67,677.75,0.34,27.29,19.46,69.74,18.09,11.09,0.0,0.0,0.28,548.98,524.1,7.41,,,,,,,
2026-04-16T09:55:12.287,NLCINDIA,,,,power & utilities,power generation and supply,,2026-04-16,292.5,6.29,270.53,261.1,270.05,326.17,1.23,14.01,13.84,67.2,18.97,8.31,11.42,0.01,0.18,270.0,254.12,6.9,,,,,,,
2026-04-16T09:55:12.287,RADICO,,,,fmcg,breweries & distilleries,,2026-04-16,2959.5,1.82,2859.64,2698.0,2665.51,3400.48,0.39,63.95,75.24,63.04,16.08,11.03,3.1,-0.06,0.07,2763.16,2636.4,6.75,,,,,,,
2026-04-16T09:55:12.287,THERMAX,,,,industrials,electric equipment,,2026-04-16,4151.5,1.63,3959.79,3255.0,3485.34,5150.74,0.53,57.28,67.48,81.52,23.81,19.11,25.37,0.23,0.06,3776.58,3529.68,6.73,,,,,,,
2026-04-16T09:55:12.287,JPPOWER,,,,power & utilities,power generation and supply,,2026-04-16,19.17,1.7,18.53,16.21,16.21,23.61,0.9,NaN,25.82,73.83,24.69,18.24,5.29,-0.02,-0.14,16.97,15.64,6.56,,,,,,,
2026-04-16T09:55:12.287,AIAENG,,,,industrials,castings & forgings,,2026-04-16,3976.4,1.43,3842.58,3616.0,3600.45,4540.32,0.13,31.52,31.48,65.31,14.65,10.44,28.79,0.14,0.21,3713.55,3549.31,6.5,,,,,,,
2026-04-16T09:55:12.287,ADANIGREEN,,,,power & utilities,power generation and supply,,2026-04-16,1113.15,1.56,1076.19,1021.3,974.28,1321.45,0.17,-732.34,127.74,75.58,30.27,14.25,13.45,-0.01,0.06,1027.01,963.91,6.07,,,,,,,
2026-04-16T09:55:12.287,TEGA,,,,industrials,engineering,,2026-04-16,1747.3,1.23,1693.44,1678.1,1653.52,1887.97,0.12,154.36,57.14,53.72,11.57,5.67,-13.29,-0.17,-0.1,1643.34,1583.97,5.91,,,,,,,
2026-04-16T09:55:12.287,NSLNISP,,,,metals & mining,steel - large,,2026-04-16,41.96,1.35,40.9,39.78,37.99,47.91,0.21,-12.64,-15.05,65.08,25.87,10.45,-8.64,-0.11,0.08,38.47,36.18,5.57,,,,,,,
2026-04-16T09:55:12.287,NUVAMA,,,,financials,finance & investments,,2026-04-16,1362.0,1.6,1318.0,1259.9,1218.74,1576.89,0.18,24.29,5.85,68.3,25.64,11.75,5.74,-0.12,-0.09,1265.22,1208.24,5.23,,,,,,,
2026-04-16T09:55:12.287,MRF,,,,auto,tyres,,2026-04-16,139300.0,1.02,135636.9,131750.0,128021.61,156217.58,0.22,21.35,26.23,59.21,24.49,8.81,-4.96,-0.19,-0.1,131891.19,127829.58,4.83,,,,,,,
2026-04-16T09:55:12.287,AMBER,,,,consumer discretionary,air-conditioners,,2026-04-16,7620.0,1.51,7405.37,6740.0,6532.54,9251.19,0.26,-245.81,156.81,63.32,23.74,16.65,-3.98,-0.14,-0.06,7002.78,6595.86,4.74,,,,,,,
2026-04-16T09:55:12.287,MMTC,,,,services,trading,,2026-04-16,61.22,1.14,59.49,57.13,56.14,68.85,0.29,49.37,34.39,58.6,13.31,9.06,-4.63,-0.17,-0.1,56.13,53.79,4.71,,,,,,,
2026-04-16T09:55:12.287,CARTRADE,,,,consumer discretionary,miscellaneous,,2026-04-16,1818.0,1.85,1764.69,1778.7,1732.81,1945.78,0.35,38.85,42.39,50.99,24.72,4.92,-22.24,-0.32,-0.16,1637.55,1573.01,4.64,,,,,,,
2026-04-16T09:55:12.287,BANDHANBNK,,,,bank,banks - private sector,,2026-04-16,176.64,1.65,170.31,161.36,150.09,216.46,0.22,34.5,27.8,61.74,24.85,17.69,7.28,0.0,-0.02,162.7,152.61,4.48,,,,,,,
2026-04-16T09:55:12.287,PREMIERENE,,,,services,trading,,2026-04-16,1010.2,1.17,982.6,949.15,976.19,1061.21,0.15,28.96,33.73,78.51,42.09,3.48,-4.17,-0.12,-0.07,947.23,912.51,3.84,,,,,,,
2026-04-16T09:55:12.287,RAILTEL,,,,transportation,telecommunications - service provider,,2026-04-16,345.5,2.6,335.15,275.57,269.71,459.18,4.11,44.52,34.01,71.11,22.02,28.1,-7.74,-0.13,-0.13,305.8,284.42,3.83,,,,,,,
2026-04-16T09:55:12.287,PFC,,,,financials,finance - term-lending institutions,,2026-04-16,453.95,2.07,437.57,413.45,409.73,520.28,0.28,5.95,5.82,67.9,14.74,10.79,14.91,0.05,0.07,425.71,404.57,3.52,,,,,,,
2026-04-16T09:55:12.287,TBOTEK,,,,i.t,travel agencies,,2026-04-16,1242.4,1.31,1201.77,1129.0,1084.02,1479.97,0.19,61.75,53.81,59.35,34.57,14.61,-20.07,-0.24,-0.13,1138.08,1072.33,3.41,,,,,,,
