Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-03T23:21:47.443,BSLGOLDETF,15.23,19.55,17.63,12.44,-0.08,0.08,0.28,2026-04-03
2026-04-03T23:21:47.443,GOLDBEES,15.23,19.49,17.36,12.21,-0.08,0.09,0.28,2026-04-03
2026-04-03T23:21:47.443,GOLD1,15.23,19.54,17.21,12.15,-0.09,0.09,0.28,2026-04-03
2026-04-03T23:21:47.443,SETFGOLD,15.21,19.52,17.37,12.18,-0.09,0.08,0.28,2026-04-03
2026-04-03T23:21:47.443,TATAGOLD,15.15,19.31,17.36,12.32,-0.08,0.08,0.28,2026-04-03
2026-04-03T23:21:47.443,GOLDETF,15.14,19.41,17.39,12.37,-0.08,0.08,0.28,2026-04-03
2026-04-02T23:04:25.655,SWANDEF,16355.47,15075.56,3092.2,-7.4,-0.04,3.81,755.09,2026-04-02
2026-04-02T23:04:25.655,WAAREEINDO,2508.26,3133.68,4264.07,32.46,0.1,-0.26,84.07,2026-04-02
2026-04-02T23:04:25.655,CUPID,127.72,109.68,143.64,39.25,0.08,-0.14,1.03,2026-04-02
2026-04-02T23:04:25.655,PFOCUS,54.92,33.49,22.55,8.86,0.3,0.37,0.81,2026-04-02
2026-04-02T23:04:25.655,VENUSREM,46.4,26.08,35.01,7.69,0.33,0.21,1.04,2026-04-02
2026-04-02T23:04:25.655,LUMAXTECH,39.95,49.68,35.4,30.29,-0.08,0.06,0.24,2026-04-02
2026-04-02T23:04:25.655,MTARTECH,38.33,38.43,11.66,2.36,-0.06,0.51,0.9,2026-04-02
2026-04-02T23:04:25.655,SMLMAH,34.7,68.23,40.98,19.24,-0.15,0.03,0.28,2026-04-02
2026-04-02T23:04:25.655,SBC,33.77,36.22,17.29,-0.17,-0.05,0.08,0.42,2026-04-02
2026-04-02T23:04:25.655,JAYNECOIND,33.26,27.49,34.72,11.13,0.03,-0.15,0.15,2026-04-02
2026-04-02T23:04:25.655,ROSSTECH,32.5,31.7,11.98,NaN,0.0,0.14,-0.01,2026-04-02
2026-04-02T23:04:25.655,TATSILV,30.92,41.44,38.04,13.88,-0.14,-0.01,0.63,2026-04-02
2026-04-02T23:04:25.655,SILVERIETF,30.85,41.61,37.6,13.91,-0.14,-0.01,0.63,2026-04-02
2026-04-02T23:04:25.655,GVT&D,30.82,37.21,14.08,19.69,-0.01,0.22,0.32,2026-04-02
2026-04-02T23:04:25.655,SBISILVER,30.81,41.39,38.01,13.89,-0.14,-0.02,0.62,2026-04-02
2026-04-02T23:04:25.655,SILVER,30.8,41.26,38.82,13.89,-0.14,-0.03,0.62,2026-04-02
2026-04-02T23:04:25.655,ESILVER,30.76,41.41,36.76,13.77,-0.14,0.0,0.63,2026-04-02
2026-04-02T23:04:25.655,SILVERAG,30.68,41.48,37.51,13.89,-0.15,-0.01,0.62,2026-04-02
2026-04-02T23:04:25.655,SILVERBEES,30.66,41.35,37.51,13.83,-0.15,-0.01,0.62,2026-04-02
2026-04-02T23:04:25.655,SILVERADD,30.65,41.78,38.2,13.9,-0.15,-0.02,0.62,2026-04-02
2026-04-02T23:04:25.655,AXISILVER,30.64,41.45,38.02,14.02,-0.15,-0.02,0.63,2026-04-02
2026-04-02T23:04:25.655,SILVER1,30.62,41.66,37.91,13.82,-0.15,-0.02,0.62,2026-04-02
2026-04-02T23:04:25.655,SILVERBETA,30.53,41.06,37.35,14.16,-0.15,-0.01,0.61,2026-04-02
2026-04-02T23:04:25.655,HDFCSILVER,30.44,41.26,37.61,13.9,-0.15,-0.02,0.62,2026-04-02
2026-04-02T23:04:25.655,FORCEMOT,30.4,55.62,45.05,35.73,-0.13,0.07,0.22,2026-04-02
2026-04-02T23:04:25.655,NATIONALUM,29.79,21.31,13.4,2.12,0.13,0.27,1.0,2026-04-02
2026-04-02T23:04:25.655,MCX,29.37,26.97,19.09,8.36,0.0,0.12,0.54,2026-04-02
2026-04-02T23:04:25.655,SAKAR,27.39,24.64,10.1,3.42,0.04,0.27,0.45,2026-04-02
2026-04-02T23:04:25.655,BAJAJCON,27.37,34.26,7.85,-0.64,-0.09,0.41,0.55,2026-04-02
2026-04-02T23:04:25.655,PRECWIRE,26.93,27.37,11.33,-0.13,-0.04,0.25,0.66,2026-04-02
2026-04-02T23:04:25.655,HINDCOPPER,26.87,36.87,24.3,-0.36,-0.13,-0.07,0.59,2026-04-02
2026-04-02T23:04:25.655,GLOBAL,26.62,19.42,9.4,-3.3,-0.01,0.09,0.54,2026-04-02
2026-04-02T23:04:25.655,MIRCELECTR,26.28,18.14,8.69,0.9,0.0,0.01,0.15,2026-04-02
2026-04-02T23:04:25.655,STLTECH,25.91,18.95,-1.94,-1.52,0.12,0.74,0.52,2026-04-02
2026-04-02T23:04:25.655,GMDCLTD,25.49,24.61,21.48,16.7,0.02,-0.02,-0.01,2026-04-02
2026-04-02T23:04:25.655,BHAGYANGR,25.15,22.52,20.72,-1.0,0.02,-0.09,0.59,2026-04-02
2026-04-02T23:04:25.655,KMEW,24.77,23.3,20.68,NaN,-0.01,-0.15,0.27,2026-04-02
2026-04-02T23:04:25.655,TDPOWERSYS,24.47,37.95,13.44,10.33,-0.04,0.23,0.51,2026-04-02
2026-04-02T23:04:25.655,THANGAMAYL,23.3,31.21,16.52,-2.51,-0.11,0.11,0.76,2026-04-02
2026-04-02T23:04:25.655,IMFA,22.51,23.81,20.1,15.48,-0.01,-0.15,0.12,2026-04-02
2026-04-02T23:04:25.655,NETWEB,22.21,32.0,7.17,11.11,-0.18,0.02,-0.15,2026-04-02
2026-04-02T23:04:25.655,SOUTHWEST,21.97,11.77,9.65,-0.33,0.19,0.1,0.66,2026-04-02
2026-04-02T23:04:25.655,LUMAXIND,21.31,38.27,28.55,20.06,-0.21,-0.08,-0.02,2026-04-02
2026-04-02T23:04:25.655,BLISSGVS,20.32,14.18,1.61,1.03,0.1,0.44,0.62,2026-04-02
2026-04-02T23:04:25.655,KIRLOSENG,19.88,29.66,7.12,-5.44,-0.01,0.13,0.51,2026-04-02
2026-04-02T23:04:25.655,GODAVARIB,19.82,14.61,0.66,NaN,0.06,0.11,0.17,2026-04-02
2026-04-02T23:04:25.655,PRIVISCL,19.78,20.31,21.82,13.77,-0.03,-0.08,0.25,2026-04-02
2026-04-02T23:04:25.655,CCL,19.38,14.92,8.31,5.32,0.08,0.15,0.23,2026-04-02
2026-04-02T23:04:25.655,ACUTAAS,18.65,21.64,10.69,13.16,-0.02,0.27,0.55,2026-04-02
2026-04-02T23:04:25.655,MBAPL,18.53,12.24,21.07,21.3,0.13,0.25,0.3,2026-04-02
2026-04-02T23:04:25.655,SMSPHARMA,18.16,20.17,8.63,-6.25,0.01,0.24,0.54,2026-04-02
2026-04-02T23:04:25.655,SILVERTUC,17.68,26.37,11.93,-0.86,-0.19,0.13,0.61,2026-04-02
2026-04-02T23:04:25.655,SJS,17.67,23.2,13.27,11.16,-0.09,-0.06,0.11,2026-04-02
2026-04-02T23:04:25.655,ATALREAL,17.47,23.69,29.03,35.76,-0.04,-0.06,0.14,2026-04-02
2026-04-02T23:04:25.655,SANSERA,17.29,23.06,4.21,-3.08,-0.09,0.28,0.49,2026-04-02
2026-04-02T23:04:25.655,BSE,17.24,7.82,11.1,11.84,0.05,0.11,0.4,2026-04-02
2026-04-02T23:04:25.655,ANANDRATHI,17.03,14.52,14.23,11.87,0.04,0.04,0.12,2026-04-02
2026-04-02T23:04:25.655,RACLGEAR,16.4,20.1,9.1,NaN,-0.09,0.13,0.15,2026-04-02
2026-04-02T23:04:25.655,RICOAUTO,16.09,19.8,15.89,-2.95,-0.18,-0.17,0.17,2026-04-02
2026-04-02T23:04:25.655,LAURUSLABS,16.04,23.3,22.15,17.28,-0.03,-0.05,0.25,2026-04-02
2026-04-02T23:04:25.655,CHENNPETRO,16.03,20.23,8.17,-2.05,0.07,0.29,0.36,2026-04-02
2026-04-02T23:04:25.655,GMBREW,15.84,10.92,13.39,-5.78,0.06,-0.11,0.5,2026-04-02
2026-04-02T23:04:25.655,DATAPATTNS,15.84,21.51,2.67,1.42,-0.05,0.18,0.15,2026-04-02
2026-04-02T23:04:25.655,CENTUM,15.77,19.97,3.11,10.69,0.07,0.22,0.08,2026-04-02
2026-04-02T23:04:25.655,GRMOVER,15.65,26.51,35.51,10.62,-0.03,-0.05,0.29,2026-04-02
2026-04-02T23:04:25.655,APEX,15.56,19.65,3.29,-2.42,-0.03,0.39,0.67,2026-04-02
2026-04-02T23:04:25.655,GOLDBETA,15.56,19.7,17.63,12.49,-0.08,0.09,0.29,2026-04-02
2026-04-02T23:04:25.655,RBLBANK,15.47,22.09,21.28,8.58,-0.06,-0.03,0.11,2026-04-02
2026-04-02T23:04:25.655,EGOLD,15.46,19.26,17.17,12.15,-0.07,0.09,0.29,2026-04-02
2026-04-02T23:04:25.655,QGOLDHALF,15.36,19.71,17.45,12.29,-0.08,0.09,0.29,2026-04-02
2026-04-02T23:04:25.655,GOLDCASE,15.33,19.6,17.39,12.34,-0.08,0.09,0.28,2026-04-02
2026-04-02T23:04:25.655,GOLDADD,15.28,19.51,17.37,12.41,-0.08,0.09,0.28,2026-04-02
2026-04-02T23:04:25.655,HDFCGOLD,15.23,19.57,17.47,12.24,-0.08,0.08,0.28,2026-04-02
2026-04-02T23:04:25.655,GOLDIETF,15.23,19.67,17.42,12.35,-0.09,0.08,0.28,2026-04-02
2026-04-02T23:04:25.655,BSLGOLDETF,15.23,19.55,17.63,12.44,-0.08,0.08,0.28,2026-04-02
