Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-24T16:39:02.026,BHARATSE,24.72,NaN,NaN,NaN,0.08,0.13,-0.21,2026-04-24
2026-04-24T16:39:02.026,GVPIL,24.52,16.93,-1.94,-3.86,0.25,0.87,0.7,2026-04-24
2026-04-24T16:39:02.026,RISHABH,23.58,18.74,3.77,2.19,0.26,0.44,0.28,2026-04-24
2026-04-24T16:39:02.026,HARDWYN,23.53,13.02,1.48,-12.29,0.37,0.53,1.09,2026-04-24
2026-04-24T16:39:02.026,LUMAXIND,23.24,28.85,27.59,24.41,0.03,0.0,0.04,2026-04-24
2026-04-24T16:39:02.026,ANANDRATHI,23.01,17.24,14.11,13.94,0.19,0.17,0.15,2026-04-24
2026-04-24T16:39:02.026,SILVERTUC,22.68,21.14,31.32,-0.68,0.13,-0.09,1.0,2026-04-24
2026-04-24T16:39:02.026,ADANIPOWER,22.24,11.28,6.67,8.87,0.41,0.55,0.28,2026-04-24
2026-04-24T16:39:02.026,THANGAMAYL,21.87,21.03,26.36,-4.22,0.14,0.02,0.94,2026-04-24
2026-04-24T16:39:02.026,TFCILTD,21.78,28.77,25.07,34.87,0.11,0.12,-0.01,2026-04-24
2026-04-24T16:39:02.026,PROZONER,21.24,12.34,13.89,28.94,0.43,0.17,0.1,2026-04-24
2026-04-24T16:39:02.026,SCHNEIDER,20.83,9.89,-4.35,-0.07,0.33,1.02,0.43,2026-04-24
2026-04-24T16:39:02.026,SHARDACROP,20.8,16.77,3.22,8.94,0.13,0.41,0.38,2026-04-24
2026-04-24T16:39:02.026,DYNAMATECH,20.51,13.91,3.37,0.51,0.22,0.42,0.5,2026-04-24
2026-04-24T16:39:02.026,SYRMA,20.49,19.86,4.9,20.16,0.24,0.5,0.23,2026-04-24
2026-04-24T16:39:02.026,GODAVARIB,20.44,21.46,0.43,NaN,0.05,0.29,0.23,2026-04-24
2026-04-24T16:39:02.026,MONQ50,20.1,7.9,5.88,12.8,0.32,0.28,0.26,2026-04-24
2026-04-24T16:39:02.026,SOUTHWEST,19.72,21.27,8.18,0.64,0.09,0.25,0.76,2026-04-24
2026-04-24T16:39:02.026,MANINDS,19.6,9.25,0.87,4.15,0.48,0.69,0.39,2026-04-24
2026-04-24T16:39:02.026,SMSPHARMA,19.33,22.91,9.94,-1.67,0.03,0.28,0.35,2026-04-24
2026-04-24T16:39:02.026,SHRIPISTON,19.07,16.49,9.37,6.79,0.11,0.27,0.3,2026-04-24
2026-04-24T16:39:02.026,VEDL,18.97,12.67,14.46,-0.43,0.07,0.07,0.52,2026-04-24
2026-04-24T16:39:02.026,DEEDEV,18.56,2.95,-7.56,0.08,0.62,1.27,0.62,2026-04-24
2026-04-24T16:39:02.026,CUMMINSIND,18.38,14.3,9.01,3.42,0.13,0.3,0.32,2026-04-24
2026-04-24T16:39:02.026,MBAPL,18.2,10.29,11.87,23.88,0.12,0.28,0.13,2026-04-24
2026-04-24T16:39:02.026,AUBANK,17.98,16.58,17.94,4.4,0.18,0.06,0.35,2026-04-24
