Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-05-12T17:51:33.478,VENUSREM,46.26,47.34,40.01,8.21,-0.05,0.2,1.1,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,KMEW,45.5,31.27,26.54,NaN,0.18,0.1,0.44,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,LUMAXTECH,44.62,45.84,44.08,34.49,-0.05,0.07,0.37,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,TDPOWERSYS,44.3,27.71,30.31,29.45,0.33,0.42,0.42,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,PFOCUS,42.92,53.71,35.38,10.82,-0.1,0.13,0.61,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,PRECWIRE,42.14,32.73,15.8,6.78,0.18,0.51,0.7,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,SILVERIETF,40.61,31.64,49.64,12.41,0.13,-0.05,0.8,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,SILVERADD,40.54,31.48,49.41,12.36,0.13,-0.05,0.8,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,TATSILV,40.48,31.47,50.24,12.45,0.13,-0.06,0.8,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,HINDCOPPER,40.48,30.91,43.11,5.32,0.08,-0.08,0.7,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,SILVER,40.44,31.52,49.49,12.27,0.13,-0.05,0.8,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,SILVERAG,40.44,31.4,50.16,12.32,0.13,-0.06,0.8,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,AXISILVER,40.43,30.97,49.31,12.36,0.13,-0.05,0.8,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,SILVERCASE,40.4,31.47,NaN,NaN,0.13,-0.05,0.8,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,SILVER1,40.37,31.33,51.83,12.29,0.13,-0.08,0.8,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,SILVERBEES,40.34,31.38,49.27,12.23,0.13,-0.05,0.8,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,SILVERBETA,40.18,31.06,48.9,12.32,0.13,-0.05,0.8,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,HDFCSILVER,40.16,31.03,49.4,12.23,0.13,-0.05,0.8,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,SBISILVER,40.05,31.31,49.59,12.29,0.13,-0.06,0.8,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,ESILVER,40.01,31.22,50.53,12.39,0.12,-0.07,0.78,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,SILVER360,39.83,NaN,NaN,NaN,0.12,-0.05,0.78,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,GVT&D,37.93,35.75,28.11,21.82,0.1,0.22,0.36,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,JAYNECOIND,37.75,35.47,25.79,21.32,0.26,0.36,0.37,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,MCX,37.56,33.31,29.74,10.39,0.19,0.24,0.69,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,ROSSTECH,36.87,40.06,24.67,NaN,0.04,0.07,0.32,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,NATIONALUM,36.17,32.4,25.43,1.75,-0.04,0.05,0.69,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,SBC,36.16,36.79,26.32,9.57,0.08,0.16,0.43,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,AXISCADES,35.26,19.92,19.12,50.17,0.18,0.64,0.3,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,NETWEB,34.99,27.23,24.7,15.01,0.2,0.25,0.11,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,IMFA,34.9,26.81,24.19,21.73,0.06,0.1,0.18,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,ACUTAAS,33.48,21.83,18.71,23.43,0.18,0.38,0.5,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,BHARATSE,32.82,27.42,NaN,NaN,0.07,0.19,-0.08,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,BLISSGVS,31.31,25.84,7.74,5.24,0.08,0.49,0.78,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,AEROFLEX,30.0,13.89,-3.26,-0.89,0.33,0.94,1.0,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,DEEDEV,29.91,5.22,-5.39,-0.06,0.57,1.31,0.99,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,APEX,29.86,21.06,15.02,-0.12,0.12,0.22,0.94,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,SYRMA,29.16,18.18,17.24,14.33,0.27,0.27,0.37,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,SANSERA,27.98,21.09,13.59,2.08,0.06,0.26,0.56,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,LUMAXIND,27.79,23.11,36.36,26.54,0.01,0.01,0.08,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,KRISHANA,26.86,30.84,32.11,34.43,0.17,0.43,0.35,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,APARINDS,26.74,20.43,8.91,-1.59,0.16,0.32,0.49,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,KIRLOSENG,26.71,23.66,11.64,-0.42,0.07,0.27,0.54,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,SILVERTUC,26.7,22.35,28.48,1.98,0.16,0.05,0.94,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,SCHNEIDER,26.47,10.42,3.93,5.77,0.31,0.68,0.42,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,GMDCLTD,26.26,25.97,22.93,16.31,0.06,0.05,0.09,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,SJS,25.98,20.62,21.61,14.3,0.13,0.11,0.13,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,AGIIL,25.88,27.79,14.18,34.01,0.01,0.43,0.38,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,BBOX,25.66,5.76,0.25,4.36,0.7,0.58,0.51,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,VEDL,25.58,15.17,15.25,2.49,0.14,0.23,0.66,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,SHARDACROP,24.55,16.22,25.48,4.96,0.11,0.01,0.42,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,GOKULAGRO,24.42,14.28,4.75,7.89,0.18,0.4,0.34,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,SAKAR,23.94,31.94,11.19,5.28,-0.01,0.39,0.56,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,HFCL,23.88,-0.42,-6.15,-7.64,0.86,1.15,0.92,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,IDEAFORGE,23.73,1.95,-0.21,-2.04,0.7,0.68,0.54,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,LAURUSLABS,23.69,18.1,18.58,24.01,0.17,0.29,0.29,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,NGLFINE,23.26,26.37,9.67,-1.95,-0.08,0.01,0.33,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,MBAPL,23.21,19.07,11.71,18.11,0.01,0.27,0.33,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,ANANDRATHI,22.95,21.77,16.65,15.73,-0.01,0.19,0.13,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,ADANIPOWER,22.87,16.2,11.79,9.31,0.22,0.35,0.32,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,WHEELS,22.68,14.25,6.4,7.72,0.28,0.49,0.39,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,GLOBAL,22.64,25.69,9.62,0.81,0.1,0.29,0.53,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,RPTECH,22.55,6.71,4.47,-2.81,0.35,0.35,0.56,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,ATALREAL,22.05,16.59,23.55,28.43,0.15,0.06,0.15,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,THANGAMAYL,21.76,26.15,20.45,11.29,-0.1,0.13,0.22,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,RISHABH,21.65,18.94,11.36,4.81,0.11,0.18,0.24,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,SCI,20.82,8.42,5.0,5.88,0.36,0.44,0.3,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.478,SHRIPISTON,20.64,16.01,14.26,8.15,0.08,0.12,0.29,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-06T15:13:13.07,NETWEB,,,,,,,,2026-05-06,4372.8,4.66,4146.38,3760.0,4049.05,4858.43,1.28,87.95,115.1,73.61,i.t,computers - hardware,28.91,8.0,7.66,0.06,0.96,3906.39,3633.79,45.87
2026-05-06T15:13:13.07,HINDCOPPER,,,,,,,,2026-05-06,550.2,3.41,529.89,528.25,551.21,548.68,0.42,84.91,77.79,54.24,metals & mining,mining / minerals / metals,12.34,-0.18,64.12,0.48,1.2,516.75,492.97,35.65
2026-05-06T15:13:13.07,ACUTAAS,,,,,,,,2026-05-06,2688.0,1.18,2610.72,2460.0,2473.64,3009.53,0.89,41.77,61.06,67.4,healthcare,pharmaceuticals - indian - bulk drugs,23.07,8.67,94.61,0.37,0.95,2456.55,2339.96,35.28
2026-05-06T15:13:13.07,MCX,,,,,,,,2026-05-06,2977.7,2.59,2852.78,2862.0,2923.6,3058.85,0.49,9.46,15.79,67.87,financials,miscellaneous,23.71,1.85,86.14,0.44,0.73,2797.78,2674.54,32.07
2026-05-06T15:13:13.07,LAURUSLABS,,,,,,,,2026-05-06,1177.2,1.13,1140.92,1080.0,1129.26,1249.11,1.75,56.92,70.68,65.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.49,4.25,35.09,0.11,0.31,1106.36,1076.62,19.68
2026-05-06T15:13:13.07,CEMPRO,,,,,,,,2026-05-06,948.0,3.86,893.07,676.2,762.3,1226.56,1.88,16.81,26.22,80.12,realty,construction,42.22,24.36,16.31,0.02,0.17,818.74,742.19,19.28
2026-05-06T15:13:13.07,ABCAPITAL,,,,,,,,2026-05-06,368.4,2.09,357.21,337.55,348.59,398.12,1.04,21.37,25.06,66.74,financials,finance & investments,18.22,5.68,23.01,0.02,0.26,342.04,326.36,18.88
2026-05-06T15:13:13.07,HFCL,,,,,,,,2026-05-06,140.15,8.84,125.44,104.61,115.35,177.35,3.65,28.96,60.46,90.8,telecom,cables - telephone,55.71,21.5,91.26,0.67,0.86,123.15,111.65,18.85
2026-05-06T15:13:13.07,GESHIP,,,,,,,,2026-05-06,1573.5,3.26,1488.33,1483.0,1462.34,1740.24,0.85,6.91,9.62,65.06,transportation,shipping,28.47,7.6,58.21,0.34,0.56,1451.98,1378.65,18.15
2026-05-06T15:13:13.07,LTF,,,,,,,,2026-05-06,300.1,3.32,288.56,277.38,290.59,314.37,1.11,23.3,24.37,64.45,financials,finance & investments,17.68,3.27,16.24,-0.01,0.38,281.75,270.88,17.82
2026-05-06T15:13:13.07,BSE,,,,,,,,2026-05-06,3842.8,3.13,3679.9,3568.0,3706.31,4047.53,0.77,65.76,48.23,78.81,financials,miscellaneous,34.23,3.68,84.65,0.39,0.49,3644.01,3507.12,17.57
2026-05-06T15:13:13.07,NAM-INDIA,,,,,,,,2026-05-06,1093.5,3.87,1036.84,984.8,1040.39,1173.17,1.37,45.26,43.79,66.7,financials,finance & investments,30.04,5.11,24.88,0.16,0.28,1000.32,937.13,16.93
2026-05-06T15:13:13.07,HBLENGINE,,,,,,,,2026-05-06,853.0,6.57,788.9,784.9,819.77,902.84,3.49,26.82,27.86,71.28,auto,auto ancillaries,19.64,4.05,2.28,-0.21,0.07,788.79,749.93,16.55
2026-05-06T15:13:13.07,BHEL,,,,,,,,2026-05-06,385.5,2.81,361.03,342.04,363.83,418.01,1.12,25.98,81.51,81.87,industrials,electric equipment,46.45,5.96,60.79,0.34,0.72,349.27,322.3,16.45
2026-05-06T15:13:13.07,WELCORP,,,,,,,,2026-05-06,1279.8,2.06,1207.36,1231.1,1276.0,1285.51,0.84,18.63,16.99,84.19,industrials,steel - large,55.05,0.3,49.69,0.24,0.41,1186.59,1116.87,15.72
2026-05-06T15:13:13.07,KEI,,,,,,,,2026-05-06,5147.9,2.58,4947.14,4720.1,4982.27,5396.35,1.12,43.27,52.22,67.88,industrials,cables - power,23.54,3.32,27.62,0.19,0.28,4702.75,4445.99,15.46
2026-05-06T15:13:13.07,KARURVYSYA,,,,,,,,2026-05-06,304.75,1.99,292.19,290.65,292.08,323.75,0.95,10.67,11.52,59.8,bank,banks - private sector,14.86,4.34,45.11,0.12,0.34,286.28,276.73,15.41
2026-05-06T15:13:13.07,GRANULES,,,,,,,,2026-05-06,735.4,3.32,695.8,690.0,698.44,790.84,4.08,22.34,29.12,80.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,37.9,5.29,35.57,0.18,0.54,680.71,659.39,14.96
2026-05-06T15:13:13.07,MAHABANK,,,,,,,,2026-05-06,83.51,2.79,80.5,77.17,80.28,88.35,1.28,7.85,8.9,69.97,bank,banks - public sector,26.18,4.02,50.04,0.28,0.47,77.73,74.04,14.76
2026-05-06T15:13:13.07,RBLBANK,,,,,,,,2026-05-06,336.7,1.13,324.77,321.8,324.1,355.61,0.69,21.26,23.22,60.48,bank,banks - private sector,24.68,3.89,22.53,-0.06,0.26,311.57,298.18,14.54
2026-05-06T15:13:13.07,IDEA,,,,,,,,2026-05-06,11.32,4.81,10.69,10.01,10.05,13.22,1.56,-5.78,-4.09,77.17,telecom-service,telecommunications - service provider,27.1,12.63,35.21,0.09,0.69,10.29,9.62,13.79
2026-05-06T15:13:13.07,USHAMART,,,,,,,,2026-05-06,472.7,4.07,447.32,446.25,455.67,498.24,0.97,24.37,29.69,64.66,metals & mining,steel - medium / small,18.31,3.74,4.42,-0.09,0.25,434.36,405.6,13.4
2026-05-06T15:13:13.07,GRAPHITE,,,,,,,,2026-05-06,718.55,1.97,689.97,692.15,729.68,701.86,0.47,51.33,41.82,58.72,industrials,electrodes - graphites,19.25,-1.53,30.99,0.07,0.27,665.24,633.92,12.76
2026-05-06T15:13:13.07,TATASTEEL,,,,,,,,2026-05-06,216.05,2.24,208.17,209.45,214.13,218.93,0.62,25.01,28.71,63.21,metals & mining,steel - large,17.89,0.9,29.25,0.09,0.32,207.08,201.03,12.12
2026-05-06T15:13:13.07,GRSE,,,,,,,,2026-05-06,3017.1,3.45,2867.68,2760.0,2926.15,3153.53,1.66,28.5,44.66,64.74,aerospace & defence,miscellaneous,33.6,3.11,14.11,0.08,0.09,2648.82,2430.01,11.83
2026-05-06T15:13:13.07,POLYCAB,,,,,,,,2026-05-06,8426.5,1.07,8188.39,7970.5,8264.64,8669.29,1.86,51.01,47.77,65.53,industrials,cables - power,24.14,1.96,14.64,0.02,0.15,7980.61,7744.7,11.32
2026-05-06T15:13:13.07,ADANIGREEN,,,,,,,,2026-05-06,1352.9,1.61,1291.84,1203.55,1296.12,1438.08,0.88,145.16,137.97,84.08,power & utilities,power generation and supply,43.59,4.38,27.14,0.13,0.39,1246.33,1181.5,11.09
2026-05-06T15:13:13.07,AUBANK,,,,,,,,2026-05-06,1027.3,2.01,981.96,998.0,1042.2,1004.95,0.56,23.07,28.46,59.78,bank,banks - private sector,21.33,-1.43,41.82,0.09,0.3,974.24,935.54,10.9
2026-05-06T15:13:13.07,DELHIVERY,,,,,,,,2026-05-06,471.3,2.57,450.7,447.95,462.64,484.28,0.85,222.31,225.25,60.71,transportation,miscellaneous,16.52,1.87,8.52,-0.08,-0.02,442.23,421.58,10.83
2026-05-06T15:13:13.07,HINDZINC,,,,,,,,2026-05-06,634.0,3.72,604.17,583.35,613.08,665.37,1.41,13.31,18.67,64.57,metals & mining,mining / minerals / metals,17.55,3.41,31.79,0.22,0.44,590.04,561.57,10.59
2026-05-06T15:13:13.07,ADANIPORTS,,,,,,,,2026-05-06,1751.3,1.52,1684.23,1596.8,1682.21,1854.94,0.84,30.3,29.63,76.23,transportation,miscellaneous,27.36,4.11,23.13,0.12,0.28,1648.07,1581.74,10.12
2026-05-06T15:13:13.07,NAVA,,,,,,,,2026-05-06,699.0,3.14,663.71,651.5,689.12,713.81,0.74,22.29,21.58,68.04,miscellaneous,diversified - large,32.77,1.43,8.2,0.06,0.17,652.05,618.53,10.09
2026-05-06T15:13:13.07,ENGINERSIN,,,,,,,,2026-05-06,262.7,0.92,253.82,247.51,259.57,267.4,0.56,10.63,18.85,73.88,realty,engineering - turnkey services,38.05,1.21,30.74,0.2,0.33,245.06,234.12,9.7
2026-05-06T15:13:13.07,ZYDUSWELL,,,,,,,,2026-05-06,510.7,1.37,491.52,486.3,501.29,524.82,0.08,-102.14,11.4,62.54,fmcg,food - processing - indian,41.36,1.88,11.09,-0.02,0.23,478.34,455.31,9.43
2026-05-06T15:13:13.07,NLCINDIA,,,,,,,,2026-05-06,322.95,2.05,309.73,311.45,313.79,336.69,0.93,15.47,15.92,71.94,power & utilities,power generation and supply,37.59,2.92,16.6,0.15,0.32,298.51,281.27,9.42
2026-05-06T15:13:13.07,HSCL,,,,,,,,2026-05-06,632.75,2.94,588.25,570.05,583.28,706.95,2.46,39.75,40.76,89.01,chemicals,chemicals,41.2,8.48,41.27,0.23,0.3,559.76,526.72,9.04
2026-05-06T15:13:13.07,NEULANDLAB,,,,,,,,2026-05-06,16882.0,4.18,15885.8,14464.0,15419.29,19076.06,1.93,133.48,116.07,74.16,healthcare,pharmaceuticals - indian - bulk drugs,32.72,9.49,9.72,-0.09,0.21,15478.98,14594.71,8.53
2026-05-06T15:13:13.07,RADICO,,,,,,,,2026-05-06,3390.0,1.53,3235.96,3292.7,3414.01,3353.99,1.13,73.25,86.43,66.44,fmcg,breweries & distilleries,42.5,-0.7,16.33,-0.02,0.15,3153.23,2982.65,8.41
2026-05-06T15:13:13.07,JBCHEPHARM,,,,,,,,2026-05-06,2141.2,2.22,2058.0,2028.7,2010.63,2337.05,1.16,42.38,43.39,68.28,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.19,6.49,26.75,0.15,0.21,2044.53,2001.83,8.28
2026-05-06T15:13:13.07,AMBER,,,,,,,,2026-05-06,8625.0,5.13,7987.0,7838.0,8211.55,9245.17,1.7,-278.23,171.38,72.6,consumer discretionary,air-conditioners,30.32,5.04,4.66,-0.0,0.12,8012.0,7656.74,8.13
2026-05-06T15:13:13.07,ANGELONE,,,,,,,,2026-05-06,317.1,0.86,304.39,303.7,328.64,299.8,0.41,22.52,4.55,65.52,financials,finance & investments,28.67,-3.51,46.01,0.14,0.15,296.8,283.08,8.12
2026-05-06T15:13:13.07,IFCI,,,,,,,,2026-05-06,60.93,4.24,57.61,57.61,60.07,62.22,2.12,304.65,87.24,58.88,financials,finance - term-lending institutions,19.12,1.43,10.84,-0.02,0.1,56.02,54.25,8.1
2026-05-06T15:13:13.07,NATCOPHARM,,,,,,,,2026-05-06,1150.0,2.22,1106.71,1080.05,1097.86,1228.2,0.89,33.98,12.94,69.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.21,4.75,42.65,0.27,0.27,1082.71,1052.05,7.36
2026-05-06T15:13:13.07,TORNTPHARM,,,,,,,,2026-05-06,4360.7,2.0,4188.52,4146.1,4143.83,4686.01,0.75,58.08,63.61,62.57,healthcare,pharmaceuticals - indian - formulations,15.65,5.23,22.26,0.11,0.15,4159.5,4084.7,7.26
2026-05-06T15:13:13.07,STARHEALTH,,,,,,,,2026-05-06,520.1,0.53,503.82,514.1,521.36,518.2,0.33,68.8,54.63,64.81,financials,finance & investments,32.34,-0.24,13.77,-0.02,0.13,485.17,463.67,7.13
2026-05-06T15:13:13.07,KPIL,,,,,,,,2026-05-06,1280.0,1.54,1212.85,1230.1,1277.47,1283.8,0.6,35.91,25.78,62.76,realty,transmisson line towers / equipment,30.68,0.2,2.89,-0.07,-0.03,1195.79,1140.43,7.03
2026-05-06T15:13:13.07,BAJAJ-AUTO,,,,,,,,2026-05-06,10302.5,2.55,9938.18,9355.0,9828.26,11013.87,0.96,26.15,31.56,67.38,auto,automobiles - scooters and 3 - wheelers,21.6,4.83,19.43,0.06,0.16,9739.47,9330.7,6.74
2026-05-06T15:13:13.07,NESTLEIND,,,,,,,,2026-05-06,1487.2,0.64,1438.84,1436.1,1458.17,1530.74,0.99,64.44,68.7,81.65,fmcg,food - processing - mnc,48.58,1.99,27.52,0.08,0.26,1424.12,1379.51,6.43
2026-05-06T15:13:13.07,M&MFIN,,,,,,,,2026-05-06,327.35,7.13,303.11,297.7,302.11,365.2,1.69,12.12,14.69,58.27,financials,finance & investments,20.8,8.35,19.75,-0.05,0.19,297.11,275.68,6.3
2026-05-06T15:13:13.07,CANFINHOME,,,,,,,,2026-05-06,902.15,3.17,859.56,850.1,884.57,928.52,0.86,8.69,10.72,57.94,financials,finance - housing,13.6,1.99,15.33,-0.04,0.15,839.68,793.58,6.21
2026-05-06T15:13:13.07,MOTILALOFS,,,,,,,,2026-05-06,883.8,4.75,833.05,770.05,819.65,980.02,1.8,-59.88,27.08,71.22,financials,finance & investments,24.99,7.83,-1.78,-0.19,-0.09,817.0,783.09,6.19
2026-05-06T15:13:13.07,AUROPHARMA,,,,,,,,2026-05-06,1484.5,3.95,1397.58,1367.0,1408.49,1598.51,1.36,23.68,23.79,71.17,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.88,5.4,36.74,0.18,0.32,1397.38,1337.24,6.16
2026-05-06T15:13:13.07,PTCIL,,,,,,,,2026-05-06,17226.0,4.66,16121.0,15670.0,15827.04,19324.44,1.44,351.55,372.46,63.18,industrials,castings & forgings,14.53,8.84,9.73,-0.09,0.22,16179.43,15568.5,6.04
2026-05-06T15:13:13.07,BANDHANBNK,,,,,,,,2026-05-06,209.07,1.27,201.02,186.01,192.45,234.0,0.92,15.74,27.16,77.17,bank,banks - private sector,28.49,8.64,28.13,0.22,0.21,192.49,181.62,5.97
2026-05-06T15:13:13.07,WOCKPHARMA,,,,,,,,2026-05-06,1732.9,12.75,1527.43,1382.0,1445.12,2164.58,15.95,42.35,117.15,80.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,34.47,19.91,16.14,0.13,0.11,1526.15,1416.19,5.88
2026-05-06T15:13:13.07,JSWSTEEL,,,,,,,,2026-05-06,1275.6,1.85,1227.94,1245.8,1277.97,1272.04,0.43,36.4,41.04,60.28,metals & mining,steel - large,18.72,-0.19,11.34,-0.02,0.14,1219.47,1180.37,5.66
2026-05-06T15:13:13.07,DCMSHRIRAM,,,,,,,,2026-05-06,1302.5,4.6,1211.67,1162.5,1206.62,1446.33,3.01,20.48,27.81,71.83,miscellaneous,diversified - mega,31.0,7.95,11.37,-0.06,-0.01,1186.62,1122.21,5.38
2026-05-06T15:13:13.07,YESBANK,,,,,,,,2026-05-06,22.15,8.15,20.39,19.76,20.23,25.03,3.25,16.29,18.45,74.06,bank,banks - private sector,26.92,9.5,4.6,-0.11,0.12,20.62,19.52,5.2
2026-05-06T15:13:13.07,GLAND,,,,,,,,2026-05-06,1803.5,1.7,1746.16,1728.4,1758.66,1870.77,3.57,28.41,34.49,56.5,healthcare,pharmaceuticals - indian - formulations,17.45,2.55,-8.98,-0.16,-0.12,1691.71,1619.36,4.99
