Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date
2026-03-10T14:39:55.261,ROSSTECH,733.4,709.75,730.0,4.6,666.87,677.07,835.87,733.4,0.26,127.62,124.18,56.28,58.58,aerospace & defence,engineering,16.72,-0.21,-0.03,0.77,-0.07,0.7,8.64,8.64,3.33,5.58,8.14,49.68,60.69,40.76,5.18,2026-03-10
2026-03-10T14:39:55.261,KIRLOSENG,1471.6,1419.0,1426.4,-1.95,1334.9,1451.33,1376.54,1471.6,0.58,46.55,38.65,59.85,66.04,industrials,engines,25.65,-0.38,0.48,0.59,0.54,0.62,3.71,3.71,3.71,4.58,0.52,11.32,161.61,65.35,4.85,2026-03-10
2026-03-10T14:39:55.261,MRPL,198.44,186.51,194.4,2.3,179.79,193.06,197.08,198.44,0.89,5.87,15.29,54.99,65.36,energy,refineries,28.7,-2.9,0.41,0.32,0.39,0.29,6.4,6.4,6.4,5.84,4.23,69.46,22.08,11.36,4.51,2026-03-10
2026-03-10T14:39:55.261,GVT&D,3919.7,3816.5,3862.0,2.48,3618.28,3783.04,4019.92,3919.7,0.34,84.99,90.35,62.19,71.01,industrials,electric equipment,36.0,-2.78,0.29,0.59,0.27,0.56,6.51,6.51,2.7,4.39,4.95,26.83,550.07,169.58,4.08,2026-03-10
2026-03-10T14:39:55.261,INGERRAND,3941.8,3833.1,3884.0,0.27,3705.84,3957.55,3736.91,3941.8,0.37,42.64,47.24,60.11,56.13,industrials,compressors / drilling equipment,44.17,-6.95,-0.08,-0.01,-0.08,-0.01,6.46,6.46,2.84,3.41,4.9,38.43,350.53,132.44,3.42,2026-03-10
2026-03-10T14:39:55.261,BHARATFORG,1886.5,1827.1,1841.0,-1.14,1754.19,1920.98,1681.03,1886.5,0.53,83.23,78.78,60.64,73.72,industrials,castings & forgings,36.46,-5.47,0.41,0.38,0.44,0.4,4.23,4.23,3.25,3.5,1.72,21.6,238.24,64.35,3.31,2026-03-10
2026-03-10T14:39:55.261,GODIGIT,336.7,330.45,333.75,1.18,317.36,329.48,342.29,336.7,0.21,54.89,59.65,52.64,47.85,financials,finance & investments,21.09,-3.63,-0.14,-0.09,-0.14,-0.1,5.83,5.83,1.89,3.67,4.9,26.96,3.02,12.24,3.25,2026-03-10
2026-03-10T14:39:55.261,SIEMENS,3333.0,3246.4,3262.2,1.03,3095.06,3248.78,3289.03,3333.0,0.77,104.56,64.99,53.18,54.38,industrials,electric equipment,14.76,-3.93,-0.04,-0.0,-0.07,-0.01,6.49,6.49,2.67,3.7,4.22,13.08,142.49,120.78,3.24,2026-03-10
2026-03-10T14:39:55.261,MBAPL,470.0,459.0,464.7,1.14,443.21,463.44,467.21,470.0,0.71,32.09,38.45,55.49,63.97,chemicals,fertilizers,39.03,-2.53,0.04,0.03,0.02,0.02,3.34,3.34,2.4,3.0,2.18,40.94,28.17,13.92,3.13,2026-03-10
2026-03-10T14:39:55.261,MARICO,792.05,779.95,785.7,0.99,763.27,789.91,777.27,792.05,0.59,56.93,58.76,54.97,63.58,fmcg,solvent extraction,17.54,-2.83,-0.02,0.05,-0.03,0.04,2.76,2.76,1.55,1.93,1.93,38.0,22.73,15.13,1.91,2026-03-10
