Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Bollinger bandwidth,Change,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-09-04T22:30:34.712,ICIL,449.8,9.13,-2.64,415.2,454.7,474.65,0.49,35.25,57.4,54.24,textiles,textiles - cotton/blended,27.07,2.46,0.48,0.47,0.48,0.43,3.51,420.2,4.76,-4.32,5.35,3.51,8.19,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T22:30:34.712,GRWRHITECH,7086.5,1.36,-2.83,7009.09,7439.91,7323.0,1.27,31.03,42.53,52.27,industrials,packaging,25.25,0.97,0.62,0.89,0.62,0.85,2.25,7065.5,3.07,-3.09,3.11,3.5,4.2,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T22:30:34.712,POLYPLEX,1191.0,1.98,-1.04,1173.66,1195.14,1207.9,0.47,10.27,24.31,56.64,industrials,packaging,58.36,-0.36,0.3,0.38,0.3,0.34,2.99,1150.0,0.92,-2.95,3.18,3.25,7.93,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T10:32:33.417,MTARTECH,6975.0,,,7148.7,6627.6,,,106.78,159.68,,aerospace & defence,engineering,,-5.35,0.71,1.96,0.7,1.94,,,2.4,,3.76,3.63,,2026-08-26,7135.0,6968.0,0.67,6511.55,6.01,6.01,126.67,262.41,3.15,3.15,0.48,8.65,21311.78,-2.76,-3.92,0.49,2.67,21729927,30759591,,,,,,,,,,,,,,,,,
2026-08-26T10:32:33.417,SAIL,182.58,,,173.66,200.41,,,11.47,17.85,,metals & mining,steel - large,,5.05,0.05,0.37,0.08,0.39,,,2.37,,3.18,4.5,,2026-08-26,186.72,182.4,-1.09,174.0,3.56,3.56,12.1,5.8,3.33,3.33,2.09,31.89,76245.37,-1.63,-5.89,2.23,3.1,1445810739,4130525289,,,,,,,,,,,,,,,,,
2026-08-26T10:32:33.417,IDEA,15.1,,,13.85,17.6,,,-10.79,4.4,,telecom-service,telecommunications - service provider,,4.78,0.28,0.36,0.27,0.37,,,2.33,,3.18,8.09,,2026-08-26,15.37,15.02,-0.59,14.44,9.16,9.16,1.28,0.48,3.26,3.26,2.67,65.0,164573.07,-1.39,-4.89,2.92,16.67,80561956458,108343035001,,,,,,,,,,,,,,,,,
2026-08-26T10:32:33.417,IFCI,85.9,,,80.07,97.55,,,178.96,130.08,,financials,finance - term-lending institutions,,5.08,0.35,0.74,0.28,0.69,,,4.44,,3.29,6.44,,2026-08-26,86.84,83.15,3.18,81.6,5.38,5.38,9.07,2.83,3.56,3.56,3.21,51.63,22430.17,-0.45,-0.48,3.59,97.33,739037235,2694314331,,,,,,,,,,,,,,,,,
2026-08-26T10:32:33.417,HINDCOPPER,549.25,,,558.86,530.04,,,37.72,45.37,,metals & mining,mining / minerals / metals,,-4.61,-0.1,0.48,-0.14,0.44,,,4.87,,4.75,4.38,,2026-08-26,551.8,526.2,3.12,515.94,4.87,4.87,38.2,26.09,4.43,4.43,1.46,368.5,51508.53,-0.12,-2.82,1.57,88.34,327410647,967024020,,,,,,,,,,,,,,,,,
2026-08-26T10:32:33.417,NETWEB,5370.0,,,5326.28,5457.44,,,89.62,114.89,,i.t,computers - hardware,,-0.55,0.39,0.69,0.36,0.66,,,2.67,,5.07,3.45,,2026-08-26,5465.0,5323.1,1.83,5006.57,5.28,5.28,668.12,272.29,4.99,4.99,2.45,96.01,30027.67,0.91,0.66,2.8,17.22,18799145,56940687,,,,,,,,,,,,,,,,,
2026-08-26T10:32:33.417,NIACL,188.79,,,182.63,201.11,,,-32.11,40.02,,financials,finance & investments,,1.42,0.16,0.14,0.13,0.13,,,1.96,,2.75,3.08,,2026-08-26,189.98,186.33,0.8,180.01,3.73,3.73,8.21,5.2,3.09,3.09,1.58,6.6,30865.39,2.07,0.69,1.65,47.33,240000000,1648000000,,,,,,,,,,,,,,,,,
2026-08-26T10:32:33.417,FINCABLES,1276.0,,,1301.3,1225.41,,,19.59,24.08,,industrials,cables - power,,-1.89,0.45,0.67,0.4,0.65,,,2.7,,4.27,2.51,,2026-08-26,1295.45,1261.45,1.28,1199.79,4.08,4.08,164.09,54.44,4.59,4.59,3.01,19.92,19268.06,2.69,0.13,3.46,26.73,98098175,152939345,,,,,,,,,,,,,,,,,
2026-08-26T10:32:33.417,HFCL,237.11,,,226.79,257.75,,,39.78,61.98,,telecom,cables - telephone,,6.93,2.15,2.47,2.12,2.49,,,2.09,,3.68,3.94,,2026-08-26,241.49,236.55,-0.38,222.85,2.48,2.48,24.26,8.72,3.99,3.99,2.78,17.86,36429.87,3.32,2.36,3.1,6.42,1097557869,1530602463,,,,,,,,,,,,,,,,,
2026-08-26T10:32:33.417,HEG,701.9,,,711.23,683.24,,,27.68,38.81,,industrials,electrodes - graphites,,-0.01,0.15,0.24,0.19,0.28,,,3.7,,3.55,0.27,,2026-08-26,725.9,700.0,-2.72,665.11,3.7,3.7,85.76,24.9,3.41,3.41,3.44,25.42,13924.29,4.23,2.22,3.92,7.63,84368660,192977530,,,,,,,,,,,,,,,,,
2026-08-26T10:32:33.417,M&MFIN,385.45,,,386.68,382.99,,,14.47,16.3,,financials,finance & investments,,-3.88,-0.03,0.07,-0.08,0.06,,,1.04,,2.9,2.23,,2026-08-26,387.65,383.65,1.05,365.95,2.61,2.61,30.13,11.16,3.28,3.28,2.7,4.84,53020.45,4.43,4.17,2.93,16.12,660388561,1389971160,,,,,,,,,,,,,,,,,
2026-08-26T10:32:33.417,PPLPHARMA,212.71,,,212.96,212.21,,,-102.26,-87.64,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-3.24,0.23,0.2,0.17,0.18,,,2.54,,3.33,3.06,,2026-08-26,213.4,208.11,2.41,201.66,3.39,3.39,24.99,7.09,3.74,3.74,3.53,11.46,27653.43,4.74,2.32,4.0,64.92,868023458,1331348130,,,,,,,,,,,,,,,,,
2026-08-26T10:32:33.417,SANSERA,3832.4,,,3959.84,3577.52,,,68.98,67.68,,auto,auto ancillaries,,-4.74,0.51,1.25,0.49,1.23,,,2.1,,3.31,1.9,,2026-08-26,3839.9,3761.0,1.11,3632.66,2.1,2.1,425.81,126.99,3.85,3.85,3.35,7.93,23654.07,6.47,5.02,3.77,56.23,44176328,62403568,,,,,,,,,,,,,,,,,
2026-08-25T10:47:22.646,IDEA,14.7,,,13.62,16.87,,,-10.5,4.08,,telecom-service,telecommunications - service provider,,4.83,0.23,0.32,0.15,0.27,,,5.33,,2.97,5.6,,2026-08-25,14.83,14.08,4.48,14.07,6.16,6.16,0.9,0.44,3.06,3.06,2.07,140.11,152438.65,-2.49,-5.02,2.21,142.21,80561956458,108343035001,,,,,,,,,,,,,,,,,
2026-08-25T10:47:22.646,SAIL,183.48,,,172.52,205.4,,,11.53,17.37,,metals & mining,steel - large,,2.0,0.08,0.37,0.04,0.35,,,2.86,,3.18,6.05,,2026-08-25,185.45,180.3,2.13,174.89,6.15,6.15,13.06,5.84,3.47,3.47,2.24,208.36,74204.89,-1.62,-6.1,2.41,54.49,1445810739,4130525289,,,,,,,,,,,,,,,,,
2026-08-25T10:47:22.646,HINDCOPPER,535.35,,,557.89,490.26,,,36.77,48.91,,metals & mining,mining / minerals / metals,,3.0,-0.13,0.43,-0.08,0.53,,,3.63,,4.81,0.54,,2026-08-25,551.85,532.5,-6.76,502.61,3.63,3.63,24.99,25.75,4.33,4.33,0.97,311.19,55521.68,-0.85,-3.18,1.02,11.07,327410647,967024020,,,,,,,,,,,,,,,,,
2026-08-25T10:47:22.646,NETWEB,5282.7,,,5278.98,5290.13,,,88.16,118.83,,i.t,computers - hardware,,5.15,0.37,0.63,0.37,0.69,,,3.69,,5.32,1.19,,2026-08-25,5413.2,5220.6,-3.15,4917.16,3.69,3.69,590.35,280.78,5.08,5.08,2.1,67.65,31058.3,1.62,0.65,2.37,22.12,18799145,56940687,,,,,,,,,,,,,,,,,
2026-08-25T10:47:22.646,NIACL,186.98,,,181.56,197.83,,,-31.8,39.33,,financials,finance & investments,,2.06,0.14,0.14,0.12,0.12,,,4.37,,2.91,2.67,,2026-08-25,191.16,183.15,1.58,178.0,4.37,4.37,6.95,5.44,3.1,3.1,1.28,21.21,30336.38,2.04,0.46,1.33,70.44,240000000,1648000000,,,,,,,,,,,,,,,,,
2026-08-25T10:47:22.646,FINCABLES,1262.3,,,1287.36,1212.18,,,19.38,24.69,,industrials,cables - power,,1.54,0.41,0.68,0.49,0.72,,,2.45,,4.37,0.57,,2026-08-25,1291.9,1261.0,-2.27,1186.1,2.45,2.45,154.75,55.16,4.46,4.46,2.81,12.4,19753.65,2.73,-0.14,3.2,2.36,98098175,152939345,,,,,,,,,,,,,,,,,
2026-08-25T10:47:22.646,PPLPHARMA,207.09,,,213.12,195.04,,,-99.56,-89.09,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-1.47,0.18,0.16,0.2,0.18,,,2.7,,3.53,0.33,,2026-08-25,211.98,206.4,-1.92,195.88,2.7,2.7,20.36,7.3,3.81,3.81,2.79,10.88,28111.42,3.46,2.1,3.09,9.45,868023458,1331348130,,,,,,,,,,,,,,,,,
2026-08-25T10:47:22.646,MARKSANS,317.45,,,320.44,311.46,,,22.87,28.39,,healthcare,pharmaceuticals - indian - formulations,,2.04,0.63,0.61,0.66,0.65,,,4.65,,4.41,1.15,,2026-08-25,330.75,316.05,-1.99,297.65,4.65,4.65,42.19,14.0,4.52,4.52,3.01,29.05,14677.97,3.63,1.98,3.47,10.0,254341737,453163746,,,,,,,,,,,,,,,,,
2026-08-25T10:47:22.646,BALRAMCHIN,679.85,,,663.12,713.31,,,78.69,37.9,,fmcg,sugar,,5.39,0.35,0.58,0.39,0.62,,,4.16,,6.31,0.72,,2026-08-25,703.1,675.0,-2.25,630.45,4.16,4.16,77.05,42.9,5.44,5.44,1.8,136.35,14693.63,3.67,2.28,2.03,11.3,120725590,211267207,,,,,,,,,,,,,,,,,
2026-08-25T10:47:22.646,WELSPUNLIV,189.58,,,173.74,221.26,,,28.04,62.44,,textiles,textiles - products,,13.55,0.25,0.39,0.27,0.4,,,2.84,,4.15,2.1,,2026-08-25,193.67,188.33,-0.45,178.78,2.84,2.84,23.72,7.87,4.37,4.37,3.01,23.03,17990.92,4.17,1.52,3.44,15.88,317813018,944752514,,,,,,,,,,,,,,,,,
2026-08-25T10:47:22.646,GLAND,2805.1,,,2885.61,2644.08,,,36.47,40.89,,healthcare,pharmaceuticals - indian - formulations,,-2.72,0.43,0.58,0.41,0.58,,,1.71,,3.09,1.04,,2026-08-25,2823.6,2776.1,0.13,2672.33,1.71,1.71,270.17,86.65,3.2,3.2,3.12,6.81,46215.1,5.45,3.26,3.45,33.47,79565748,164959682,,,,,,,,,,,,,,,,,
2026-08-25T10:47:22.646,SANSERA,3834.0,,,3966.0,3570.0,,,69.01,68.64,,auto,auto ancillaries,,-2.82,0.52,1.2,0.54,1.21,,,1.78,,3.33,0.37,,2026-08-25,3887.9,3820.0,-0.27,3633.52,1.78,1.78,446.41,127.78,3.82,3.82,3.49,8.87,23989.8,5.61,4.96,3.95,10.96,44176328,62403568,,,,,,,,,,,,,,,,,
2026-08-25T10:47:22.646,E2E,596.05,,,655.86,476.43,,,69.63,-85.84,,i.t,computers - software - medium / small,,-9.67,1.14,1.68,0.95,1.76,,,3.35,,5.95,1.5,,2026-08-25,606.9,587.25,-2.75,546.32,3.35,3.35,103.55,35.46,5.93,5.93,2.92,12.12,12599.07,7.85,6.76,3.53,24.82,124467620,205564890,,,,,,,,,,,,,,,,,
2026-08-24T10:53:18.305,ENRIN,3503.9,,,3493.73,3524.25,,,70.76,82.21,,power & utilities,power generation and supply,,-1.75,0.16,0.15,0.14,0.13,,,2.19,,3.07,2.72,,2026-08-24,3506.5,3431.2,1.99,3322.91,2.8,2.8,27.01,107.45,3.38,3.38,0.25,17.86,122348.76,-3.41,-3.57,0.25,67.66,89030592,356120505,,,,,,,,,,,,,,,,,
2026-08-24T10:53:18.305,SAIL,179.4,,,171.68,194.85,,,11.27,16.78,,metals & mining,steel - large,,1.06,0.04,0.34,0.02,0.29,,,3.57,,3.25,3.69,,2026-08-24,180.95,174.71,3.42,170.82,4.58,4.58,9.0,5.84,3.56,3.56,1.54,187.33,71648.09,-3.34,-6.34,1.62,80.32,1445810739,4130525289,,,,,,,,,,,,,,,,,
2026-08-24T10:53:18.305,POWERINDIA,34255.0,,,34530.14,33704.72,,,129.77,132.47,,industrials,electric equipment,,-3.31,0.32,0.74,0.37,0.74,,,2.57,,3.28,3.02,,2026-08-24,34975.0,34100.0,0.19,32490.53,5.19,5.19,726.4,1122.32,3.0,3.0,0.65,28.75,152392.91,-2.1,-3.05,0.66,13.81,12786107,44572363,,,,,,,,,,,,,,,,,
2026-08-24T10:53:18.305,ZENTEC,1908.3,,,1845.11,2034.67,,,124.56,96.12,,aerospace & defence,miscellaneous,,5.53,0.33,0.35,0.33,0.37,,,1.61,,3.57,1.37,,2026-08-24,1932.8,1902.1,-0.93,1806.79,2.5,2.5,103.63,68.18,3.46,3.46,1.52,14.98,17392.63,-0.19,-0.9,1.61,9.09,46486527,90290356,,,,,,,,,,,,,,,,,
2026-08-24T10:53:18.305,GENUSPOWER,344.15,,,308.95,414.55,,,12.1,14.34,,consumer discretionary,electronics - components,,10.43,0.22,0.11,0.17,0.09,,,2.59,,3.53,10.69,,2026-08-24,346.1,337.35,1.83,327.01,3.62,3.62,26.7,12.14,3.19,3.19,2.2,40.58,10281.88,-0.09,-2.03,2.38,56.02,184558104,304242615,,,,,,,,,,,,,,,,,
2026-08-24T10:53:18.305,FINCABLES,1272.75,,,1267.48,1283.29,,,19.54,24.1,,industrials,cables - power,,3.17,0.48,0.72,0.44,0.7,,,3.45,,4.63,1.82,,2026-08-24,1307.5,1263.95,0.97,1194.74,4.17,4.17,169.94,58.89,4.53,4.53,2.89,41.44,19278.0,2.34,-0.47,3.33,14.94,98098175,152939345,,,,,,,,,,,,,,,,,
2026-08-24T10:53:18.305,PNBHOUSING,1168.5,,,1156.72,1192.07,,,13.66,13.17,,financials,finance - housing,,2.07,0.27,0.29,0.27,0.3,,,1.64,,2.49,1.24,,2026-08-24,1173.1,1154.2,-0.15,1121.83,1.64,1.64,80.01,29.12,3.01,3.01,2.75,32.39,30496.84,3.0,0.71,2.95,49.11,187538718,260589923,,,,,,,,,,,,,,,,,
2026-08-24T10:53:18.305,MANAPPURAM,365.15,,,347.51,400.42,,,14.65,21.81,,financials,finance & investments,,0.16,0.1,0.3,0.07,0.27,,,3.24,,2.96,5.84,,2026-08-24,369.9,358.3,2.14,348.8,5.28,5.28,23.21,10.8,3.02,3.02,2.15,130.57,33581.27,3.33,1.58,2.3,63.44,548033715,939336102,,,,,,,,,,,,,,,,,
2026-08-24T10:53:18.305,M&MFIN,382.5,,,393.12,361.25,,,14.36,16.31,,financials,finance & investments,,-4.93,-0.06,0.05,-0.08,0.05,,,1.36,,3.23,1.12,,2026-08-24,383.4,378.25,0.24,362.01,1.36,1.36,30.52,12.35,3.78,3.78,2.47,4.49,53041.3,4.12,3.98,2.69,34.41,660388561,1389971160,,,,,,,,,,,,,,,,,
2026-08-24T10:53:18.305,HFCL,238.45,,,220.34,274.68,,,40.01,59.38,,telecom,cables - telephone,,4.15,2.08,2.47,1.92,2.32,,,4.85,,3.93,7.16,,2026-08-24,239.2,228.13,4.58,223.69,7.25,7.25,27.72,9.38,4.48,4.48,2.96,58.63,34899.27,4.46,2.31,3.34,110.03,1097557869,1530602463,,,,,,,,,,,,,,,,,
2026-08-24T10:53:18.305,RPTECH,883.6,,,868.52,913.77,,,14.17,18.11,,i.t,trading,,-1.61,1.27,1.61,1.22,1.59,,,1.71,,3.87,3.75,,2026-08-24,891.9,876.9,0.76,827.47,4.17,4.17,89.87,34.17,4.67,4.67,2.63,5.12,5778.74,5.99,5.86,2.93,19.61,23702379,65899665,,,,,,,,,,,,,,,,,
2026-08-24T10:53:18.305,E2E,603.0,,,658.38,492.23,,,70.44,-87.06,,i.t,computers - software - medium / small,,-6.8,0.93,1.88,0.92,1.97,,,6.08,,6.12,1.22,,2026-08-24,632.0,595.75,-2.99,552.6,6.08,6.08,115.14,36.93,6.27,6.27,3.12,20.25,12777.91,6.8,6.78,3.85,19.63,124467620,205564890,,,,,,,,,,,,,,,,,
2026-08-24T10:53:18.305,LODHA,1254.0,,,1211.87,1338.27,,,22.83,30.07,,realty,construction,,1.3,0.08,0.13,0.06,0.12,,,2.71,,2.85,3.17,,2026-08-24,1258.6,1225.4,0.97,1195.32,2.71,2.71,118.99,35.73,3.18,3.18,3.33,15.16,124087.53,7.1,6.9,3.68,80.05,296609085,999094419,,,,,,,,,,,,,,,,,
2026-08-20T15:24:22.685,SAIL,174.57,,,171.13,181.45,,,10.97,16.71,,metals & mining,steel - large,,-0.87,0.01,0.28,0.0,0.27,,,1.74,,3.34,3.1,,2026-08-20,176.43,173.41,1.05,166.01,4.2,4.2,3.93,5.83,3.55,3.55,0.67,86.56,71354.82,-4.41,-6.75,0.69,19.89,1445810739,4130525289,,,,,,,,,,,,,,,,,
2026-08-20T15:24:22.685,MTARTECH,7141.0,,,6965.56,7491.88,,,109.32,159.45,,aerospace & defence,engineering,,2.36,0.76,1.74,0.68,1.66,,,5.01,,4.3,5.01,,2026-08-20,7141.0,6800.0,3.22,6635.24,5.01,5.01,276.86,306.96,3.56,3.56,0.9,9.73,21281.02,-2.64,-4.78,0.94,111.09,21729927,30759591,,,,,,,,,,,,,,,,,
2026-08-20T15:24:22.685,HINDCOPPER,559.6,,,544.12,590.56,,,38.43,47.26,,metals & mining,mining / minerals / metals,,4.04,-0.1,0.48,-0.08,0.47,,,3.81,,4.32,1.19,,2026-08-20,574.7,553.6,0.86,528.67,3.92,3.92,52.39,24.17,4.08,4.08,2.17,146.64,53655.33,-1.06,-4.34,2.39,24.82,327410647,967024020,,,,,,,,,,,,,,,,,
2026-08-20T15:24:22.685,GENUSPOWER,333.1,,,302.4,394.51,,,11.71,13.13,,consumer discretionary,electronics - components,,2.28,0.14,0.06,0.06,-0.02,,,9.65,,3.83,8.06,,2026-08-20,340.9,310.9,7.69,315.75,10.59,10.59,16.75,12.76,3.28,3.28,1.31,429.36,9410.22,-0.81,-2.07,1.38,173.98,184558104,304242615,,,,,,,,,,,,,,,,,
