Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,%ch5,Lch5,5d_high,R_vol,Column26,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,Change,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-07-11T04:11:04.572,ASIANPAINT,2677.8,1.69,-2.32,2667.26,2765.54,2762.4,54.74,59.34,57.71,building materials,paints / varnishes,27.84,-1.62,-0.1,0.12,-0.12,0.09,3.52,2624.0,1.84,-2.96,2.14,3.52,3.44,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11T04:11:04.572,MONARCH,360.7,6.22,-1.91,340.52,344.88,364.0,15.68,15.74,55.84,financials,finance & investments,28.33,-1.62,0.05,0.06,0.01,0.04,2.3,335.0,0.64,0.83,3.39,3.16,8.81,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.532,MUNJALAU,101.33,12.64,-4.68,95.04,109.14,114.99,-844.42,25.04,63.37,auto,auto ancillaries,33.45,-2.52,0.2,0.03,0.06,-0.06,10.2,92.64,7.42,-3.82,5.09,12.53,9.23,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.532,MBAPL,131.25,2.98,-81.5,558.83,627.67,610.9,4.81,7.58,65.86,chemicals,fertilizers,20.76,-4.79,0.29,0.33,0.24,0.26,11.5,532.05,6.16,-6.34,4.25,11.5,5.81,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.532,AEROFLEX,413.55,3.99,-18.91,485.19,491.81,508.0,76.02,94.46,60.71,metals & mining,steel - medium / small,34.78,-3.67,1.27,1.76,1.14,1.67,4.51,467.4,0.68,-4.84,5.83,8.51,21.26,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.532,SPARC,264.6,21.68,-0.83,232.18,242.82,289.0,1.22,5.8,63.8,healthcare,miscellaneous,39.21,1.61,0.64,0.71,0.6,0.69,0.67,235.91,2.29,-2.09,4.94,7.93,22.56,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.532,RPGLIFE,2856.9,22.8,-0.02,2250.96,2454.24,2889.0,39.5,38.15,62.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.04,2.4,-0.07,-0.01,-0.11,-0.03,2.07,2305.0,4.52,-2.4,3.28,6.94,6.07,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.532,IDEA,14.19,0.75,-6.01,14.4,14.88,14.85,0.74,4.43,59.07,telecom-service,telecommunications - service provider,28.95,-0.37,0.13,0.62,0.11,0.6,2.02,14.35,1.64,-2.34,3.34,5.86,8.94,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.532,EDELWEISS,120.14,1.47,-7.41,121.75,129.13,127.35,21.45,16.34,60.23,financials,finance & investments,22.89,-1.19,0.07,0.1,0.02,0.07,4.27,120.3,3.03,-3.73,4.24,5.11,11.09,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.532,ADANIGREEN,1536.6,3.52,-3.5,1497.94,1572.06,1589.1,164.87,154.05,60.45,power & utilities,power generation and supply,35.1,-1.04,0.41,0.41,0.34,0.37,3.55,1482.4,2.47,-3.33,3.11,4.47,7.89,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.532,ADANIPORTS,1828.1,2.32,-3.52,1789.46,1906.94,1891.1,31.63,30.92,59.34,transportation,miscellaneous,16.02,1.45,0.17,0.24,0.11,0.22,1.81,1815.4,3.28,-1.44,2.35,4.39,2.6,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.532,EQUITASBNK,82.24,7.67,-2.19,76.69,77.49,83.0,11.05,86.86,59.79,bank,banks - private sector,25.13,-1.48,0.16,0.34,0.11,0.31,2.04,75.55,0.52,-2.77,3.34,4.39,10.64,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.532,VTL,636.15,6.47,-4.05,635.52,656.88,688.0,24.5,24.18,58.01,textiles,textiles - cotton/blended,11.03,-0.81,0.34,0.57,0.3,0.54,2.51,630.4,1.68,0.33,3.23,3.56,6.17,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.532,ASIANPAINT,2677.8,1.69,-2.32,2667.26,2765.54,2762.4,54.74,59.25,57.71,building materials,paints / varnishes,27.84,-1.62,-0.1,0.12,-0.12,0.09,3.52,2624.0,1.84,-2.96,2.14,3.52,3.44,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.532,MONARCH,360.7,6.22,-1.91,340.52,344.88,364.0,15.68,15.33,55.84,financials,finance & investments,28.33,-1.62,0.05,0.06,0.01,0.04,2.3,335.0,0.64,0.83,3.39,3.16,8.81,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T10:40:03.63,PGEL,577.35,,,569.18,593.68,,63.58,81.43,,consumer discretionary,electronics - components,,-0.99,-0.15,-0.04,-0.18,-0.07,,,3.45,,3.36,3.45,,2026-07-09,585.55,566.0,2.6,548.27,4.92,4.92,62.73,19.39,3.46,3.46,3.24,41.21,16054.88,-0.39,-1.07,3.63,58.54,161449118,285318658,,,,,,,,,,,,,,,,,,
2026-07-09T10:40:03.63,M&MFIN,335.4,,,322.22,361.76,,12.42,15.94,,financials,finance & investments,,3.11,-0.18,0.08,-0.21,0.07,,,1.72,,3.35,3.57,,2026-07-09,336.2,330.5,1.13,318.61,3.81,3.81,26.41,11.25,3.54,3.54,2.35,15.04,46098.39,0.26,-1.34,2.55,43.55,660388561,1389971160,,,,,,,,,,,,,,,,,,
2026-07-09T10:40:03.63,SAMMAANCAP,165.02,,,167.39,160.27,,-0.42,-1.87,,financials,finance - housing,,-4.14,0.02,-0.09,-0.02,-0.1,,,1.34,,3.72,1.58,,2026-07-09,166.1,163.91,1.15,155.43,2.24,2.24,1.07,6.14,3.42,3.42,0.17,17.71,18951.71,1.61,0.74,0.18,18.08,1161683871,1161683871,,,,,,,,,,,,,,,,,,
2026-07-09T10:40:03.63,CHENNPETRO,1115.6,,,1090.45,1165.9,,2.92,5.33,,energy,refineries,,-1.39,0.27,0.38,0.25,0.38,,,1.39,,3.33,3.3,,2026-07-09,1125.5,1110.1,0.51,1052.23,3.63,3.63,13.36,37.14,3.58,3.58,0.36,11.5,16527.68,1.72,1.67,0.36,14.81,48713300,148911400,,,,,,,,,,,,,,,,,,
2026-07-09T10:40:03.63,JINDRILL,648.45,,,531.57,882.21,,10.35,8.27,,energy,oil drilling / allied services,,3.34,0.11,0.13,0.04,0.05,,,7.75,,4.15,21.28,,2026-07-09,659.4,612.0,7.89,610.79,21.01,21.01,60.53,26.88,3.27,3.27,2.25,264.6,1741.91,1.8,-0.87,2.48,135.6,9628143,28981104,,,,,,,,,,,,,,,,,,
2026-07-09T10:40:03.63,LTF,317.2,,,318.78,314.04,,24.63,26.37,,financials,finance & investments,,0.46,-0.09,0.14,-0.1,0.14,,,3.15,,3.4,2.59,,2026-07-09,318.95,309.2,0.92,302.3,3.15,3.15,28.92,10.79,3.13,3.13,2.68,45.34,78712.85,2.0,0.76,2.95,74.16,851855891,2504386016,,,,,,,,,,,,,,,,,,
2026-07-09T10:40:03.63,LALPATHLAB,1680.4,,,1645.8,1749.6,,53.45,35.02,,healthcare,healthcare,,-0.28,0.05,0.04,0.01,0.02,,,2.4,,3.25,2.72,,2026-07-09,1696.5,1656.8,1.63,1596.93,3.7,3.7,72.74,54.57,3.53,3.53,1.33,8.44,27705.22,2.3,1.67,1.39,43.25,78392750,167555020,,,,,,,,,,,,,,,,,,
2026-07-09T10:40:03.63,DELHIVERY,517.45,,,500.57,551.21,,133.36,245.98,,transportation,miscellaneous,,1.76,0.15,0.05,0.11,0.02,,,2.77,,3.19,3.91,,2026-07-09,519.0,505.0,3.12,494.58,4.22,4.22,51.55,16.49,3.15,3.15,3.13,50.53,37565.15,2.83,0.53,3.47,75.48,748608108,748608108,,,,,,,,,,,,,,,,,,
2026-07-09T10:40:03.63,IIFL,544.75,,,511.49,611.28,,9.87,13.25,,financials,finance & investments,,0.27,-0.25,0.05,-0.27,0.0,,,5.5,,3.77,6.19,,2026-07-09,546.3,517.8,5.2,514.53,6.49,6.49,54.27,20.53,3.67,3.67,2.64,53.97,22021.49,4.23,1.85,2.94,131.28,319614908,425289575,,,,,,,,,,,,,,,,,,
2026-07-09T10:40:03.63,REDINGTON,272.2,,,281.35,253.91,,13.58,14.09,,services,trading,,-5.31,-0.12,-0.02,-0.12,-0.03,,,2.63,,3.77,2.12,,2026-07-09,275.5,268.45,1.34,256.99,3.36,3.36,30.44,10.26,3.99,3.99,2.97,10.11,20998.46,4.36,3.38,3.34,36.55,781774431,781774431,,,,,,,,,,,,,,,,,,
2026-07-09T10:40:03.63,ACUTAAS,3417.0,,,3480.74,3289.52,,53.09,79.4,,healthcare,pharmaceuticals - indian - bulk drugs,,-1.43,0.79,0.85,0.79,0.87,,,2.66,,4.43,2.06,,2026-07-09,3486.0,3395.7,-1.09,3203.43,2.76,2.76,345.64,151.48,4.44,4.44,2.28,37.33,28282.38,6.88,6.75,2.54,14.06,55129706,81871122,,,,,,,,,,,,,,,,,,
2026-07-09T10:40:03.63,RAYMONDREL,698.8,,,651.49,793.41,,7.29,14.62,,realty,construction,,2.4,0.25,0.09,0.17,0.04,,,4.86,,5.54,6.82,,2026-07-09,704.0,671.35,4.98,645.0,7.61,7.61,107.94,38.74,5.41,5.41,2.79,28.2,4431.48,7.42,5.1,3.3,70.85,32814131,66573731,,,,,,,,,,,,,,,,,,
2026-07-09T10:40:03.63,RAIN,203.61,,,184.45,241.92,,14.1,22.18,,miscellaneous,miscellaneous,,7.53,0.22,0.54,0.24,0.51,,,2.61,,4.45,4.74,,2026-07-09,204.7,199.5,2.46,189.61,4.2,4.2,28.34,9.05,4.9,4.9,3.13,27.0,6683.86,8.07,7.48,3.64,45.41,197273326,336345679,,,,,,,,,,,,,,,,,,
2026-07-08T22:33:42.599,MUNJALAU,100.55,,,95.04,109.14,,-837.92,25.86,48.25,auto,auto ancillaries,33.45,-5.44,0.2,0.03,0.2,-0.06,10.2,92.64,7.42,-8.91,5.09,12.53,,2026-07-08,,,,,,,,,,,,,,,,,,,,12.64,-4.68,114.99,12.75,9.23,,,,,,,,,,,,,
2026-07-08T22:33:42.599,MBAPL,118.05,,,558.83,627.67,,4.33,6.58,54.24,chemicals,fertilizers,20.76,0.06,0.29,0.33,0.29,0.26,11.5,532.05,6.16,-10.58,4.25,11.5,,2026-07-08,,,,,,,,,,,,,,,,,,,,2.98,-81.5,610.9,2.42,5.81,,,,,,,,,,,,,
2026-07-08T22:33:42.599,AEROFLEX,400.95,,,485.19,491.81,,73.7,96.39,56.68,metals & mining,steel - medium / small,34.78,-6.78,1.27,1.76,1.27,1.67,4.51,467.4,0.68,-10.68,5.83,8.51,,2026-07-08,,,,,,,,,,,,,,,,,,,,3.99,-18.91,508.0,0.65,21.26,,,,,,,,,,,,,
2026-07-08T22:33:42.599,SPARC,269.98,,,232.18,242.82,,1.24,5.57,60.72,healthcare,miscellaneous,39.21,-4.67,0.64,0.71,0.64,0.69,0.67,235.91,2.29,-7.03,4.94,7.93,,2026-07-08,,,,,,,,,,,,,,,,,,,,21.68,-0.83,289.0,0.22,22.56,,,,,,,,,,,,,
2026-07-08T22:33:42.599,RPGLIFE,2452.3,,,2250.96,2454.24,,33.91,35.04,54.61,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.04,-1.13,-0.07,-0.01,-0.07,-0.03,2.07,2305.0,4.52,-5.67,3.28,6.94,,2026-07-08,,,,,,,,,,,,,,,,,,,,9.46,-0.02,2575.2,0.32,6.07,,,,,,,,,,,,,
2026-07-08T22:33:42.599,IDEA,13.93,,,14.4,14.88,,0.73,4.37,56.21,telecom-service,telecommunications - service provider,28.95,-4.82,0.13,0.62,0.13,0.6,2.02,14.35,1.64,-5.68,3.34,5.86,,2026-07-08,,,,,,,,,,,,,,,,,,,,0.75,-6.01,14.85,0.59,8.94,,,,,,,,,,,,,
2026-07-08T22:33:42.599,EDELWEISS,117.22,,,121.75,129.13,,20.93,16.96,54.55,financials,finance & investments,22.89,-0.49,0.07,0.1,0.07,0.07,4.27,120.3,3.03,-7.97,4.24,5.11,,2026-07-08,,,,,,,,,,,,,,,,,,,,1.47,-7.41,127.35,0.76,11.09,,,,,,,,,,,,,
2026-07-08T22:33:42.599,ADANIGREEN,1504.6,,,1497.94,1572.06,,161.44,157.41,56.81,power & utilities,power generation and supply,35.1,-1.86,0.41,0.41,0.41,0.37,3.55,1482.4,2.47,-6.45,3.11,4.47,,2026-07-08,,,,,,,,,,,,,,,,,,,,3.52,-2.7,1589.1,0.61,7.89,,,,,,,,,,,,,
2026-07-08T22:33:42.599,ADANIPORTS,1791.7,,,1789.46,1906.94,,31.0,31.5,47.56,transportation,miscellaneous,16.02,-1.35,0.17,0.24,0.17,0.22,1.81,1815.4,3.28,-3.8,2.35,4.39,,2026-07-08,,,,,,,,,,,,,,,,,,,,2.32,-3.52,1891.1,1.47,2.6,,,,,,,,,,,,,
2026-07-08T22:33:42.599,EQUITASBNK,76.82,,,76.69,77.49,,10.33,88.04,52.62,bank,banks - private sector,25.13,-3.59,0.16,0.34,0.16,0.31,2.04,75.55,0.52,-6.11,3.34,4.39,,2026-07-08,,,,,,,,,,,,,,,,,,,,3.32,-2.19,79.65,0.41,10.64,,,,,,,,,,,,,
2026-07-08T22:33:42.599,VTL,623.95,,,635.52,656.88,,24.04,24.63,53.08,textiles,textiles - cotton/blended,11.03,-1.74,0.34,0.57,0.34,0.54,2.51,630.4,1.68,-2.9,3.23,3.56,,2026-07-08,,,,,,,,,,,,,,,,,,,,6.47,-4.05,688.0,0.55,6.17,,,,,,,,,,,,,
2026-07-08T22:33:42.599,ASIANPAINT,2665.9,,,2667.26,2765.54,,54.5,60.52,49.2,building materials,paints / varnishes,27.84,-2.08,-0.1,0.12,-0.1,0.09,3.52,2624.0,1.84,-5.1,2.14,3.52,,2026-07-08,,,,,,,,,,,,,,,,,,,,1.69,-2.32,2762.4,0.84,3.44,,,,,,,,,,,,,
2026-07-08T22:33:42.599,MONARCH,345.5,,,340.52,344.88,,15.02,15.18,52.79,financials,finance & investments,28.33,-2.96,0.05,0.06,0.05,0.04,2.3,335.0,0.64,-2.56,3.39,3.16,,2026-07-08,,,,,,,,,,,,,,,,,,,,5.34,-1.91,361.0,0.42,8.81,,,,,,,,,,,,,
2026-07-02T18:44:04.455,FORCEMOT,19367.0,,,17697.09,22706.82,,22.91,19.93,,auto,automobiles - lcvs / hcvs,,4.05,-0.1,0.13,-0.12,0.07,,,6.14,,3.9,9.23,,2026-07-02,19530.0,18400.0,5.7,18205.83,7.2,7.2,125.04,755.26,3.84,3.84,0.17,295.3,24142.86,-3.96,-5.87,0.17,128.03,5055915,13176262,,,,,,,,,,,,,,,,,,
2026-07-02T18:44:04.455,PGEL,561.1,,,551.64,580.02,,61.8,79.71,,consumer discretionary,electronics - components,,-1.97,-0.08,-0.05,-0.12,-0.06,,,2.15,,3.04,5.75,,2026-07-02,565.95,554.05,1.87,532.89,6.06,6.06,47.66,17.04,3.48,3.48,2.8,57.75,15715.35,-1.05,-1.84,3.06,41.37,161449118,285318658,,,,,,,,,,,,,,,,,,
2026-07-02T18:44:04.455,M&MFIN,318.0,,,301.1,351.81,,11.78,15.15,,financials,finance & investments,,6.55,-0.28,0.07,-0.25,0.06,,,1.96,,3.57,2.25,,2026-07-02,320.3,314.15,0.9,301.41,2.66,2.66,12.0,11.36,3.41,3.41,1.06,86.08,43804.94,-0.33,-2.62,1.1,33.89,660388561,1389971160,,,,,,,,,,,,,,,,,,
2026-07-02T18:44:04.455,CHENNPETRO,1134.1,,,1117.88,1166.53,,2.97,5.44,,energy,refineries,,0.21,0.31,0.43,0.28,0.43,,,2.27,,3.65,0.36,,2026-07-02,1155.7,1130.0,0.01,1065.97,2.27,2.27,39.11,41.43,4.11,4.11,0.94,22.91,16886.55,2.27,2.25,0.98,9.9,48713300,148911400,,,,,,,,,,,,,,,,,,
2026-07-02T18:44:04.455,DELHIVERY,509.3,,,467.6,592.69,,131.26,248.87,,transportation,miscellaneous,,3.04,0.17,0.05,0.15,0.05,,,2.64,,3.41,9.87,,2026-07-02,513.4,500.2,0.32,486.51,9.12,9.12,48.76,17.34,3.05,3.05,2.81,336.04,38006.83,2.32,-0.16,3.11,52.47,748608108,748608108,,,,,,,,,,,,,,,,,,
2026-07-02T18:44:04.455,JBMA,712.3,,,699.76,737.38,,56.71,75.89,,auto,auto ancillaries,,0.2,0.04,0.08,0.06,0.07,,,1.92,,3.2,4.6,,2026-07-02,716.0,702.5,1.37,674.52,2.3,2.3,53.06,22.78,3.48,3.48,2.33,34.17,16618.45,2.69,2.07,2.52,43.02,76785978,236494264,,,,,,,,,,,,,,,,,,
2026-07-02T18:44:04.455,BHARATFORG,2148.9,,,2108.64,2229.43,,110.54,93.39,,industrials,castings & forgings,,0.62,0.36,0.7,0.33,0.67,,,2.65,,3.31,4.51,,2026-07-02,2153.7,2098.2,1.9,2052.29,3.13,3.13,187.32,71.23,3.14,3.14,2.63,54.14,100819.33,3.74,2.76,2.88,71.18,267385008,478088632,,,,,,,,,,,,,,,,,,
2026-07-02T18:44:04.455,NAM-INDIA,1213.2,,,1158.27,1323.06,,50.22,49.77,,financials,finance & investments,,1.09,0.3,0.33,0.26,0.32,,,3.52,,2.97,5.0,,2026-07-02,1233.5,1191.5,1.4,1156.89,6.67,6.67,118.36,36.09,3.41,3.41,3.28,66.94,76344.2,3.87,3.81,3.63,60.13,179087901,638115996,,,,,,,,,,,,,,,,,,
2026-07-02T18:44:04.455,MANAPPURAM,323.1,,,312.93,343.44,,16.93,26.99,,financials,finance & investments,,1.51,-0.04,0.1,-0.07,0.08,,,2.94,,3.14,3.23,,2026-07-02,326.0,316.7,2.04,307.86,3.49,3.49,12.75,10.14,3.07,3.07,1.26,55.52,29744.08,3.87,3.06,1.31,63.11,640935088,939336102,,,,,,,,,,,,,,,,,,
2026-07-02T18:44:04.455,DATAPATTNS,4656.7,,,4654.48,4661.14,,47.11,93.53,,aerospace & defence,electronics - components,,-3.9,0.66,0.63,0.56,0.59,,,4.49,,4.2,5.07,,2026-07-02,4712.4,4510.1,2.72,4339.13,4.84,4.84,441.35,195.76,5.26,5.26,2.25,60.15,25380.33,4.41,4.35,2.49,74.89,32241586,55983969,,,,,,,,,,,,,,,,,,
2026-07-02T18:44:04.455,GRANULES,825.7,,,769.79,937.51,,25.08,33.2,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,6.19,0.27,0.4,0.23,0.38,,,3.05,,3.17,4.16,,2026-07-02,829.0,804.5,1.76,787.95,3.05,3.05,73.61,26.21,3.29,3.29,2.81,91.67,20106.24,5.42,4.65,3.08,80.87,153593396,247796921,,,,,,,,,,,,,,,,,,
2026-07-02T18:44:04.455,TEJASNET,602.4,,,618.03,571.14,,-12.66,-11.82,,telecom,telecommunications - equipment,,-2.08,0.23,-0.01,0.22,0.0,,,2.72,,4.42,0.82,,2026-07-02,613.75,597.5,-0.77,558.94,2.72,2.72,86.97,26.65,5.42,5.42,3.26,22.88,10790.71,5.99,4.63,3.81,18.39,82836176,177741862,,,,,,,,,,,,,,,,,,
2026-07-02T18:44:04.455,SHAILY,2940.4,,,2755.89,3309.42,,84.11,77.61,,plastic products,plastics products,,2.27,0.2,0.22,0.17,0.19,,,3.09,,3.89,3.72,,2026-07-02,2952.0,2863.6,2.48,2739.51,4.13,4.13,189.36,114.29,4.43,4.43,1.66,44.97,13185.44,6.43,3.53,1.77,67.2,26012493,45955093,,,,,,,,,,,,,,,,,,
2026-07-01T07:07:42.562,M&MFIN,315.8,,,292.65,362.09,,11.7,15.18,,financials,finance & investments,,7.92,-0.26,0.08,-0.26,0.08,,,3.42,,4.11,3.03,,2026-07-01,321.65,311.0,0.13,298.35,4.94,4.94,10.4,12.97,3.51,3.51,0.8,73.63,43895.29,0.25,-3.02,0.83,37.0,660388561,1389971160,,,,,,,,,,,,,,,,,,
2026-07-01T07:07:42.562,ANANDRATHI,1976.7,,,1855.93,2218.24,,39.66,41.29,,financials,finance & investments,,4.91,0.2,0.29,0.19,0.3,,,3.87,,3.32,6.96,,2026-07-01,2032.7,1957.0,-0.6,1894.32,7.19,7.19,172.06,65.59,3.07,3.07,2.62,79.34,32821.38,2.3,2.09,2.87,30.03,97346110,166041268,,,,,,,,,,,,,,,,,,
2026-07-01T07:07:42.562,NAZARA,303.1,,,293.75,321.81,,59.67,35.87,,i.t,telecommunications - service provider,,3.96,0.18,0.11,0.16,0.11,,,3.12,,3.12,4.77,,2026-07-01,310.45,301.05,-0.21,288.32,3.14,3.14,22.0,9.46,3.22,3.22,2.33,118.87,11228.79,2.56,1.83,2.51,21.67,239108224,370465024,,,,,,,,,,,,,,,,,,
2026-07-01T07:07:42.562,CHENNPETRO,1156.3,,,1128.43,1212.05,,3.03,5.55,,energy,refineries,,-3.59,0.29,0.39,0.24,0.39,,,2.72,,3.82,5.02,,2026-07-01,1172.0,1141.0,0.22,1085.96,6.36,6.36,65.68,44.14,4.5,4.5,1.49,40.98,17218.63,3.53,2.32,1.58,34.66,48713300,148911400,,,,,,,,,,,,,,,,,,
2026-07-01T07:07:42.562,BHARATFORG,2144.1,,,2076.04,2280.22,,110.29,94.96,,industrials,castings & forgings,,3.17,0.37,0.7,0.37,0.72,,,5.35,,3.39,4.28,,2026-07-01,2166.1,2056.1,-1.23,2048.02,5.35,5.35,193.14,72.73,3.09,3.09,2.66,149.93,102506.98,4.07,2.58,2.92,120.99,267385008,478088632,,,,,,,,,,,,,,,,,,
2026-07-01T07:07:42.562,JSWINFRA,322.15,,,313.32,339.81,,40.07,44.01,,transportation,miscellaneous,,4.83,0.04,0.01,0.02,0.01,,,3.14,,3.79,1.27,,2026-07-01,328.7,318.7,0.33,305.77,3.33,3.33,38.61,12.21,3.65,3.65,3.16,118.41,67651.55,4.18,2.51,3.59,28.25,344081064,2100001567,,,,,,,,,,,,,,,,,,
