Timestamp,Symbol,Change,Scan_Date,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%
2026-04-13T09:17:37.066,HBLENGINE,,2026-04-13,712.8,712.8,712.8,-2.44,665.75,660.49,817.42,22.42,25.43,auto,auto ancillaries,13.13,-0.26,0.2,-0.24,0.24,0.0,0.0,0.0,4.27,0.82,5.33,30.45,4.11,0.18,0.46,20253.25,0.27,0.04,0.18,0.0,113342637,277194946,,,,,,,,,,,,,
2026-04-13T09:17:37.066,BOSCHLTD,,2026-04-13,36665.0,36665.0,36665.0,-1.78,34850.96,32162.05,45670.9,50.76,39.94,auto,auto ancillaries,21.85,-0.13,-0.06,-0.11,-0.05,0.0,0.0,0.0,3.69,2.34,2693.5,1353.18,3.42,1.99,0.59,110099.76,0.83,-0.15,2.15,0.0,8688416,29493640,,,,,,,,,,,,,
2026-04-13T09:17:37.066,OLECTRA,,2026-04-13,1182.0,1182.0,1182.0,-0.19,1100.3,1063.22,1419.57,52.3,67.98,auto,automobiles - lcvs / hcvs,10.99,-0.28,-0.23,-0.29,-0.23,4.2,4.2,0.0,4.84,10.47,164.41,57.25,5.72,2.87,3.4,9720.41,1.71,0.86,3.34,0.0,41027737,82080737,,,,,,,,,,,,,
2026-04-13T09:17:37.066,NYKAA,,2026-04-13,255.01,255.01,255.01,-1.73,242.9,240.32,284.39,289.78,529.57,i.t,trading,8.82,-0.11,0.16,-0.1,0.18,0.0,0.0,0.0,3.05,1.09,0.46,7.78,3.03,0.06,0.05,74279.63,3.64,3.19,0.06,0.0,1371131614,2862523756,,,,,,,,,,,,,
2026-04-13T09:17:37.066,LAURUSLABS,,2026-04-13,1080.6,1080.6,1080.6,-1.62,1028.08,1025.14,1191.52,57.85,70.23,healthcare,pharmaceuticals - indian - bulk drugs & formln,8.13,0.14,0.25,0.16,0.27,0.09,0.09,0.0,3.01,0.61,65.28,32.53,3.3,2.01,0.26,59295.15,4.18,3.75,2.14,0.0,391424864,539856582,,,,,,,,,,,,,
2026-04-13T09:17:37.066,GUJALKALI,,2026-04-13,609.95,609.95,609.95,-1.29,558.89,609.12,611.62,-56.06,-528.16,chemicals,chemicals,3.61,-0.01,-0.01,0.01,0.01,0.0,0.0,0.0,5.95,5.15,110.89,36.29,8.33,3.06,0.06,4538.03,5.18,4.48,3.73,0.0,38716249,73436928,,,,,,,,,,,,,
2026-04-13T09:17:37.066,ADANIGREEN,,2026-04-13,1051.0,1051.0,1051.0,-3.16,988.61,908.22,1336.55,-691.45,126.5,power & utilities,power generation and supply,22.39,-0.09,0.04,-0.06,0.08,1.01,1.01,0.0,4.38,2.91,132.21,46.04,4.18,2.87,1.02,178776.26,5.42,1.65,3.28,0.0,618779519,1647176155,,,,,,,,,,,,,
2026-04-13T09:17:37.066,ADANIENSOL,,2026-04-13,1120.0,1120.0,1120.0,-3.27,1052.81,987.16,1385.68,60.87,61.56,power & utilities,power generation and supply,13.48,0.11,0.33,0.14,0.37,3.77,3.77,0.0,4.48,6.38,123.28,50.13,4.22,2.46,0.72,139096.52,6.23,4.83,2.76,0.0,327599255,1201282642,,,,,,,,,,,,,
2026-04-13T09:17:37.066,BELRISE,,2026-04-13,201.0,201.0,201.0,-2.47,189.66,189.95,223.11,34.66,32.87,auto,auto ancillaries,9.52,0.19,0.48,0.2,0.52,0.0,0.0,0.0,3.64,3.94,15.12,7.32,3.84,2.07,0.58,18339.52,7.15,6.77,2.23,0.0,298495928,889879192,,,,,,,,,,,,,
2026-04-13T09:17:37.066,NATCOPHARM,,2026-04-13,1079.05,1079.05,1079.05,-2.28,1019.98,1027.86,1181.42,31.89,12.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.85,0.18,0.08,0.24,0.11,0.0,0.0,0.0,3.72,0.0,136.52,40.11,3.89,3.4,0.3,19777.31,8.65,8.28,3.9,0.0,90479744,179109870,,,,,,,,,,,,,
2026-04-13T09:17:37.066,QPOWER,,2026-04-13,952.1,952.1,952.1,-1.04,881.73,866.46,1123.38,47.32,68.92,industrials,electric equipment,14.88,-0.12,0.18,-0.13,0.19,0.0,0.0,0.0,4.89,5.44,124.98,46.6,5.19,2.68,0.67,7450.9,9.09,7.73,3.09,0.0,20204640,77444100,,,,,,,,,,,,,
2026-04-13T09:17:37.066,KRN,,2026-04-13,940.0,940.0,940.0,-3.03,872.83,877.42,1065.16,64.38,88.61,industrials,engineering,12.86,0.02,0.08,0.07,0.11,0.0,0.0,0.0,4.37,0.0,97.54,41.07,4.19,2.37,0.19,6025.15,9.55,9.27,2.65,0.0,18156620,62156600,,,,,,,,,,,,,
2026-04-13T09:17:37.066,APARINDS,,2026-04-13,11072.0,11072.0,11072.0,-2.38,10303.94,9985.52,13244.96,53.22,46.8,industrials,electric equipment,12.7,0.22,0.19,0.23,0.22,2.27,2.27,0.0,4.73,5.99,1230.42,524.03,4.97,2.35,0.36,45558.9,10.78,10.2,2.64,0.0,16964012,40168315,,,,,,,,,,,,,
2026-04-02T12:31:44.187,NATIONALUM,,2026-04-02,,,393.8,-1.41,,370.37,428.94,11.33,11.94,metals & mining,aluminium and aluminium products,,0.69,1.01,,,,,6.32,,,,,,,,,,,,,,,377.5,358.45,0.29,57.0,15.81,96.74,358.64,335.42,28.7,,,,
2026-04-02T12:31:44.187,ACMESOLAR,,2026-04-02,,,270.25,1.29,,252.58,296.76,35.94,32.98,realty,engineering - turnkey services,,-0.14,-0.06,,,,,7.0,,,,,,,,,,,,,,,259.11,251.0,0.95,63.06,32.32,-5.57,242.63,223.51,7.94,,,,
2026-04-02T12:31:44.187,NATCOPHARM,,2026-04-02,,,1004.45,0.26,,949.55,1086.8,29.68,11.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.15,-0.06,,,,,5.78,,,,,,,,,,,,,,,958.88,955.0,0.35,60.15,22.25,16.06,929.7,879.18,5.11,,,,
2026-04-02T12:31:44.187,INOXINDIA,,2026-04-02,,,1235.3,-0.79,,1176.36,1323.71,46.16,45.54,industrials,packaging,,-0.02,-0.05,,,,,5.01,,,,,,,,,,,,,,,1184.82,1148.9,0.4,59.15,19.71,7.29,1130.41,1054.75,3.99,,,,
2026-04-02T12:31:44.187,KSB,,2026-04-02,,,816.1,-1.46,,789.6,855.85,43.88,53.29,industrials,pumps,,-0.08,-0.1,,,,,3.36,,,,,,,,,,,,,,,786.74,776.0,0.17,61.67,23.02,-1.92,749.96,711.2,2.22,,,,
2026-04-02T12:31:44.187,DMART,,2026-04-02,,,4295.1,0.56,,3818.24,5010.39,81.66,97.0,consumer discretionary,trading,,-0.11,0.02,,,,,12.49,,,,,,,,,,,,,,,4106.49,3761.0,1.72,71.38,16.95,-8.21,3977.42,3765.06,1.47,,,,
2026-04-02T12:31:44.187,LLOYDSME,,2026-04-02,,,1338.6,-0.67,,1231.83,1498.76,16.84,28.71,metals & mining,mining / minerals / metals,,-0.0,-0.12,,,,,8.67,,,,,,,,,,,,,,,1264.2,1234.4,0.57,61.14,16.75,1.59,1208.29,1124.96,0.46,,,,
2026-04-02T12:31:44.187,NTPCGREEN,,2026-04-02,,,97.36,-0.87,,96.21,99.09,1217.0,148.8,power & utilities,power generation and supply,,-0.09,-0.16,,,,,1.2,,,,,,,,,,,,,,,93.49,90.8,0.19,56.71,22.94,-7.55,88.31,81.94,-0.9,,,,
2026-04-02T12:31:44.187,PERSISTENT,,2026-04-02,,,5135.0,1.7,,4657.98,5850.53,45.6,45.27,i.t,computers - software - large,,-0.05,-0.1,,,,,10.24,,,,,,,,,,,,,,,4864.62,4825.0,0.42,57.79,28.32,-4.94,4789.17,4533.6,-2.13,,,,
2026-04-02T12:31:44.187,MAHSEAMLES,,2026-04-02,,,582.25,0.3,,554.07,624.53,8.03,9.26,industrials,steel - large,,-0.1,-0.22,,,,,5.09,,,,,,,,,,,,,,,552.33,549.35,0.56,59.6,16.06,-11.13,536.61,505.08,-4.23,,,,
2026-04-02T12:31:44.187,PAGEIND,,2026-04-02,,,33610.0,3.03,,31018.29,37497.57,49.45,48.57,consumer discretionary,textiles - products,,-0.27,-0.31,,,,,8.36,,,,,,,,,,,,,,,31580.5,31260.0,2.12,60.35,21.77,-25.58,31328.67,29987.67,-5.79,,,,
2026-04-02T12:31:44.187,PRAJIND,,2026-04-02,,,324.45,-0.54,,306.2,351.82,-121.06,114.86,industrials,engineering,,-0.11,-0.38,,,,,5.96,,,,,,,,,,,,,,,310.95,309.8,0.15,56.96,23.22,-22.23,296.77,277.06,-10.02,,,,
2026-04-02T12:31:44.187,ATHERENERG,,2026-04-02,,,761.65,-1.22,,748.52,781.34,-85.77,-37.93,auto,automobiles - scooters and 3 - wheelers,,0.2,1.1,,,,,1.75,,,,,,,,,,,,,,,730.1,742.15,0.49,56.73,16.48,53.35,682.52,636.41,NaN,,,,
2026-04-01T08:03:51.04,NATIONALUM,,2026-04-01,,,386.1,4.07,,370.39,409.67,11.11,11.54,metals & mining,aluminium and aluminium products,,0.74,0.96,,,,,4.24,,,,,,,,,,,,,,,368.53,347.0,1.92,55.31,15.3,107.42,350.38,332.1,26.62,,,,
2026-04-01T08:03:51.04,HONASA,,2026-04-01,,,298.25,0.0,,271.45,338.45,48.42,62.27,services,trading,,-0.01,-0.04,,,,,9.87,,,,,,,,,,,,,,,282.44,277.75,0.63,56.9,26.16,2.05,273.57,256.66,6.87,,,,
2026-04-01T08:03:51.04,WAAREEENER,,2026-04-01,,,3109.8,0.56,,2971.35,3317.48,21.04,27.32,industrials,electric equipment,,-0.13,-0.07,,,,,4.66,,,,,,,,,,,,,,,2953.72,3014.0,0.8,60.06,22.19,-8.58,2847.46,2684.31,6.58,,,,
2026-04-01T08:03:51.04,ONGC,,2026-04-01,,,284.65,0.96,,261.92,318.75,8.94,9.44,energy,oil drilling / allied services,,0.09,0.13,,,,,8.68,,,,,,,,,,,,,,,276.31,263.9,1.92,65.22,30.46,21.82,268.28,259.71,4.41,,,,
2026-04-01T08:03:51.04,NATCOPHARM,,2026-04-01,,,974.2,-0.46,,950.06,1010.41,28.79,11.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.13,-0.07,,,,,2.54,,,,,,,,,,,,,,,941.09,924.4,0.83,55.06,22.4,13.11,897.76,874.02,4.06,,,,
2026-04-01T08:03:51.04,IPCALAB,,2026-04-01,,,1601.2,0.96,,1532.53,1704.21,31.13,44.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.12,0.05,,,,,4.48,,,,,,,,,,,,,,,1522.63,1488.3,2.2,67.32,23.38,15.67,1480.74,1403.09,3.66,,,,
2026-04-01T08:03:51.04,AUROPHARMA,,2026-04-01,,,1304.4,-0.75,,1291.21,1324.18,20.81,21.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.1,0.09,,,,,1.02,,,,,,,,,,,,,,,1272.14,1255.4,1.38,60.93,13.17,26.95,1233.17,1195.34,2.57,,,,
2026-04-01T08:03:51.04,KSB,,2026-04-01,,,796.85,0.13,,780.16,821.89,42.84,51.28,industrials,pumps,,-0.09,-0.12,,,,,2.14,,,,,,,,,,,,,,,760.48,757.05,0.6,59.19,22.11,-3.51,728.8,691.66,2.04,,,,
2026-04-01T08:03:51.04,DMART,,2026-04-01,,,3956.8,1.37,,3746.84,4271.73,75.22,89.87,consumer discretionary,trading,,-0.2,-0.05,,,,,5.6,,,,,,,,,,,,,,,3799.46,3630.0,3.77,57.67,12.22,-16.78,3703.51,3571.75,-0.07,,,,
2026-04-01T08:03:51.04,DCMSHRIRAM,,2026-04-01,,,1116.5,0.38,,1027.07,1250.65,17.55,24.93,miscellaneous,diversified - mega,,-0.11,-0.23,,,,,8.71,,,,,,,,,,,,,,,1061.34,1000.0,1.74,59.16,23.83,-9.99,1023.04,967.95,-0.63,,,,
2026-04-01T08:03:51.04,PREMIERENE,,2026-04-01,,,891.65,-0.24,,858.42,941.49,25.56,30.12,services,trading,,-0.2,-0.2,,,,,3.87,,,,,,,,,,,,,,,856.86,843.9,0.83,68.65,28.77,-10.26,825.74,785.45,-1.14,,,,
2026-04-01T08:03:51.04,LLOYDSME,,2026-04-01,,,1271.7,-0.52,,1200.51,1378.48,16.0,27.09,metals & mining,mining / minerals / metals,,-0.07,-0.17,,,,,5.93,,,,,,,,,,,,,,,1209.71,1186.4,0.71,55.81,14.89,-1.32,1149.28,1081.76,-1.32,,,,
2026-04-01T08:03:51.04,BALRAMCHIN,,2026-04-01,,,497.1,-0.02,,480.66,521.75,22.11,22.4,fmcg,sugar,,0.01,-0.23,,,,,3.42,,,,,,,,,,,,,,,478.73,443.0,1.84,56.6,24.32,-7.27,446.43,419.72,-1.99,,,,
2026-03-31T23:39:46.359,NATIONALUM,,2026-03-31,,,386.1,4.07,,370.39,409.67,11.11,11.54,metals & mining,aluminium and aluminium products,,0.74,0.96,,,,,4.24,,,,,,,,,,,,,,,368.53,347.0,1.92,55.31,15.3,107.42,350.38,332.1,26.62,,,,
2026-03-31T23:39:46.359,HONASA,,2026-03-31,,,298.25,0.0,,271.45,338.45,48.42,62.27,services,trading,,-0.01,-0.04,,,,,9.87,,,,,,,,,,,,,,,282.44,277.75,0.63,56.9,26.16,2.05,273.57,256.66,6.87,,,,
2026-03-31T23:39:46.359,WAAREEENER,,2026-03-31,,,3109.8,0.56,,2971.35,3317.48,21.04,27.32,industrials,electric equipment,,-0.13,-0.07,,,,,4.66,,,,,,,,,,,,,,,2953.72,3014.0,0.8,60.06,22.19,-8.58,2847.46,2684.31,6.58,,,,
2026-03-31T23:39:46.359,ONGC,,2026-03-31,,,284.65,0.96,,261.92,318.75,8.94,9.44,energy,oil drilling / allied services,,0.09,0.13,,,,,8.68,,,,,,,,,,,,,,,276.31,263.9,1.92,65.22,30.46,21.82,268.28,259.71,4.41,,,,
2026-03-31T23:39:46.359,NATCOPHARM,,2026-03-31,,,974.2,-0.46,,950.06,1010.41,28.79,11.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.13,-0.07,,,,,2.54,,,,,,,,,,,,,,,941.09,924.4,0.83,55.06,22.4,13.11,897.76,874.02,4.06,,,,
2026-03-31T23:39:46.359,IPCALAB,,2026-03-31,,,1601.2,0.96,,1532.53,1704.21,31.13,44.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.12,0.05,,,,,4.48,,,,,,,,,,,,,,,1522.63,1488.3,2.2,67.32,23.38,15.67,1480.74,1403.09,3.66,,,,
2026-03-31T23:39:46.359,AUROPHARMA,,2026-03-31,,,1304.4,-0.75,,1291.21,1324.18,20.81,21.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.1,0.09,,,,,1.02,,,,,,,,,,,,,,,1272.14,1255.4,1.38,60.93,13.17,26.95,1233.17,1195.34,2.57,,,,
2026-03-31T23:39:46.359,KSB,,2026-03-31,,,796.85,0.13,,780.16,821.89,42.84,51.28,industrials,pumps,,-0.09,-0.12,,,,,2.14,,,,,,,,,,,,,,,760.48,757.05,0.6,59.19,22.11,-3.51,728.8,691.66,2.04,,,,
2026-03-31T23:39:46.359,DMART,,2026-03-31,,,3956.8,1.37,,3746.84,4271.73,75.22,89.87,consumer discretionary,trading,,-0.2,-0.05,,,,,5.6,,,,,,,,,,,,,,,3799.46,3630.0,3.77,57.67,12.22,-16.78,3703.51,3571.75,-0.07,,,,
2026-03-31T23:39:46.359,DCMSHRIRAM,,2026-03-31,,,1116.5,0.38,,1027.07,1250.65,17.55,24.93,miscellaneous,diversified - mega,,-0.11,-0.23,,,,,8.71,,,,,,,,,,,,,,,1061.34,1000.0,1.74,59.16,23.83,-9.99,1023.04,967.95,-0.63,,,,
2026-03-31T23:39:46.359,PREMIERENE,,2026-03-31,,,891.65,-0.24,,858.42,941.49,25.56,30.12,services,trading,,-0.2,-0.2,,,,,3.87,,,,,,,,,,,,,,,856.86,843.9,0.83,68.65,28.77,-10.26,825.74,785.45,-1.14,,,,
2026-03-31T23:39:46.359,LLOYDSME,,2026-03-31,,,1271.7,-0.52,,1200.51,1378.48,16.0,27.09,metals & mining,mining / minerals / metals,,-0.07,-0.17,,,,,5.93,,,,,,,,,,,,,,,1209.71,1186.4,0.71,55.81,14.89,-1.32,1149.28,1081.76,-1.32,,,,
2026-03-31T23:39:46.359,BALRAMCHIN,,2026-03-31,,,497.1,-0.02,,480.66,521.75,22.11,22.4,fmcg,sugar,,0.01,-0.23,,,,,3.42,,,,,,,,,,,,,,,478.73,443.0,1.84,56.6,24.32,-7.27,446.43,419.72,-1.99,,,,
2026-03-30T23:38:18.295,NATIONALUM,,2026-03-30,,,386.1,4.07,,370.39,409.67,11.11,11.09,metals & mining,aluminium and aluminium products,,0.74,0.96,,,,,4.24,,,,,,,,,,,,,,,368.53,347.0,1.92,55.31,15.3,107.42,350.38,332.1,26.62,,,,
2026-03-30T23:38:18.295,HONASA,,2026-03-30,,,298.25,0.0,,271.45,338.45,48.42,62.27,services,trading,,-0.01,-0.04,,,,,9.87,,,,,,,,,,,,,,,282.44,277.75,0.63,56.9,26.16,2.05,273.57,256.66,6.87,,,,
2026-03-30T23:38:18.295,WAAREEENER,,2026-03-30,,,3109.8,0.56,,2971.35,3317.48,21.04,27.17,industrials,electric equipment,,-0.13,-0.07,,,,,4.66,,,,,,,,,,,,,,,2953.72,3014.0,0.8,60.06,22.19,-8.58,2847.46,2684.31,6.58,,,,
2026-03-30T23:38:18.295,ONGC,,2026-03-30,,,284.65,0.96,,261.92,318.75,8.94,9.35,energy,oil drilling / allied services,,0.09,0.13,,,,,8.68,,,,,,,,,,,,,,,276.31,263.9,1.92,65.22,30.46,21.82,268.28,259.71,4.41,,,,
2026-03-30T23:38:18.295,NATCOPHARM,,2026-03-30,,,974.2,-0.46,,950.06,1010.41,28.79,11.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.13,-0.07,,,,,2.54,,,,,,,,,,,,,,,941.09,924.4,0.83,55.06,22.4,13.11,897.76,874.02,4.06,,,,
2026-03-30T23:38:18.295,IPCALAB,,2026-03-30,,,1601.2,0.96,,1532.53,1704.21,31.13,44.23,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.12,0.05,,,,,4.48,,,,,,,,,,,,,,,1522.63,1488.3,2.2,67.32,23.38,15.67,1480.74,1403.09,3.66,,,,
2026-03-30T23:38:18.295,AUROPHARMA,,2026-03-30,,,1304.4,-0.75,,1291.21,1324.18,20.81,21.89,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.1,0.09,,,,,1.02,,,,,,,,,,,,,,,1272.14,1255.4,1.38,60.93,13.17,26.95,1233.17,1195.34,2.57,,,,
2026-03-30T23:38:18.295,KSB,,2026-03-30,,,796.85,0.13,,780.16,821.89,42.84,51.21,industrials,pumps,,-0.09,-0.12,,,,,2.14,,,,,,,,,,,,,,,760.48,757.05,0.6,59.19,22.11,-3.51,728.8,691.66,2.04,,,,
2026-03-30T23:38:18.295,DMART,,2026-03-30,,,3956.8,1.37,,3746.84,4271.73,75.22,88.65,consumer discretionary,trading,,-0.2,-0.05,,,,,5.6,,,,,,,,,,,,,,,3799.46,3630.0,3.77,57.67,12.22,-16.78,3703.51,3571.75,-0.07,,,,
2026-03-30T23:38:18.295,DCMSHRIRAM,,2026-03-30,,,1116.5,0.38,,1027.07,1250.65,17.55,24.84,miscellaneous,diversified - mega,,-0.11,-0.23,,,,,8.71,,,,,,,,,,,,,,,1061.34,1000.0,1.74,59.16,23.83,-9.99,1023.04,967.95,-0.63,,,,
2026-03-30T23:38:18.295,PREMIERENE,,2026-03-30,,,891.65,-0.24,,858.42,941.49,25.56,30.2,services,trading,,-0.2,-0.2,,,,,3.87,,,,,,,,,,,,,,,856.86,843.9,0.83,68.65,28.77,-10.26,825.74,785.45,-1.14,,,,
2026-03-30T23:38:18.295,LLOYDSME,,2026-03-30,,,1271.7,-0.52,,1200.51,1378.48,16.0,27.23,metals & mining,mining / minerals / metals,,-0.07,-0.17,,,,,5.93,,,,,,,,,,,,,,,1209.71,1186.4,0.71,55.81,14.89,-1.32,1149.28,1081.76,-1.32,,,,
2026-03-30T23:38:18.295,BALRAMCHIN,,2026-03-30,,,497.1,-0.02,,480.66,521.75,22.11,22.41,fmcg,sugar,,0.01,-0.23,,,,,3.42,,,,,,,,,,,,,,,478.73,443.0,1.84,56.6,24.32,-7.27,446.43,419.72,-1.99,,,,
2026-03-29T23:32:26.388,SYRMA,,2026-03-29,,,818.2,0.06,,723.81,959.78,38.38,53.72,consumer discretionary,electronics - components,,-0.06,0.16,,,,,13.04,,,,,,,,,,,,,,,789.98,735.7,1.1,56.48,18.44,10.83,737.06,699.46,17.17,,,,
2026-03-29T23:32:26.388,EMCURE,,2026-03-29,,,1652.7,3.72,,1486.35,1902.23,33.98,36.01,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.19,0.18,,,,,11.19,,,,,,,,,,,,,,,1544.77,1443.8,3.85,66.18,14.54,15.44,1511.61,1424.89,14.21,,,,
2026-03-29T23:32:26.388,DELHIVERY,,2026-03-29,,,428.75,-0.37,,402.62,467.95,202.24,210.17,transportation,miscellaneous,,-0.11,0.02,,,,,6.49,,,,,,,,,,,,,,,412.29,402.0,2.24,54.23,14.03,-8.53,400.26,380.24,13.87,,,,
2026-03-29T23:32:26.388,GESHIP,,2026-03-29,,,1415.0,-0.11,,1407.84,1425.74,6.22,8.93,transportation,shipping,,0.31,0.38,,,,,0.51,,,,,,,,,,,,,,,1373.18,1346.0,0.6,55.68,21.85,51.46,1291.96,1227.78,11.89,,,,
2026-03-29T23:32:26.388,ADANIPOWER,,2026-03-29,,,153.92,0.18,,148.22,162.47,29.83,8.52,power & utilities,power generation and supply,,-0.03,0.22,,,,,3.85,,,,,,,,,,,,,,,148.53,144.65,1.02,60.69,16.67,29.41,141.49,133.52,11.23,,,,
2026-03-29T23:32:26.388,GLENMARK,,2026-03-29,,,2170.5,0.09,,2142.75,2212.13,37.97,57.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.01,-0.06,,,,,1.3,,,,,,,,,,,,,,,2103.67,2078.3,1.41,54.66,11.31,12.08,2023.16,1930.55,10.6,,,,
2026-03-29T23:32:26.388,ACMESOLAR,,2026-03-29,,,269.41,6.02,,243.0,309.03,35.83,33.3,realty,engineering - turnkey services,,-0.07,-0.11,,,,,10.87,,,,,,,,,,,,,,,246.14,234.8,8.89,64.46,27.41,-5.59,238.13,219.26,7.27,,,,
2026-03-29T23:32:26.388,HONASA,,2026-03-29,,,298.25,1.5,,269.34,341.62,48.42,62.27,services,trading,,-0.03,-0.0,,,,,10.74,,,,,,,,,,,,,,,281.31,277.75,0.59,56.9,25.31,1.71,273.27,256.74,6.67,,,,
2026-03-29T23:32:26.388,AUROPHARMA,,2026-03-29,,,1314.2,0.49,,1287.27,1354.6,20.97,21.89,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.11,0.12,,,,,2.09,,,,,,,,,,,,,,,1270.08,1255.4,1.09,63.55,13.2,28.06,1236.88,1191.69,3.32,,,,
2026-03-29T23:32:26.388,NLCINDIA,,2026-03-29,,,270.4,1.1,,252.29,297.57,12.95,13.6,power & utilities,power generation and supply,,-0.11,0.15,,,,,7.18,,,,,,,,,,,,,,,260.48,250.4,1.2,57.97,13.56,18.88,247.8,233.76,2.57,,,,
2026-03-29T23:32:26.388,SUNPHARMA,,2026-03-29,,,1793.6,-0.1,,1774.23,1822.66,32.03,39.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.04,0.03,,,,,1.09,,,,,,,,,,,,,,,1749.3,1741.1,1.07,56.35,20.14,13.12,1716.52,1684.11,0.9,,,,
2026-03-29T23:32:26.388,DCMSHRIRAM,,2026-03-29,,,1112.3,-0.66,,1012.68,1261.73,17.49,24.84,miscellaneous,diversified - mega,,-0.11,-0.21,,,,,9.84,,,,,,,,,,,,,,,1072.9,1000.0,0.86,58.52,25.15,-10.1,1019.6,960.78,0.62,,,,
2026-03-29T23:32:26.388,ATHERENERG,,2026-03-29,,,796.35,2.54,,727.74,899.27,-89.68,-39.17,auto,automobiles - scooters and 3 - wheelers,,0.36,1.24,,,,,9.43,,,,,,,,,,,,,,,743.87,717.05,2.12,68.84,17.5,85.31,716.42,663.02,NaN,,,,
2026-03-28T23:31:06.087,SYRMA,,2026-03-28,,,818.2,0.06,,723.81,959.78,38.38,53.72,consumer discretionary,electronics - components,,-0.06,0.16,,,,,13.04,,,,,,,,,,,,,,,789.98,735.7,1.1,56.48,18.44,10.83,737.06,699.46,17.17,,,,
2026-03-28T23:31:06.087,EMCURE,,2026-03-28,,,1652.7,3.72,,1486.35,1902.23,33.98,36.01,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.19,0.18,,,,,11.19,,,,,,,,,,,,,,,1544.77,1443.8,3.85,66.18,14.54,15.44,1511.61,1424.89,14.21,,,,
