Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-06-09T15:36:18.7,GRASIM,3096.0,1.5,3006.44,3034.9,3126.59,3050.11,0.91,26.81,41.66,61.3,textiles,textiles - manmade,20.3,-0.98,14.67,0.04,0.04,2973.15,2894.51,5.1,2026-06-09
2026-06-09T15:36:18.7,TATACOMM,1972.0,3.47,1867.68,1857.7,1988.77,1946.85,1.05,53.35,54.22,64.88,telecom-service,telecommunications - service provider,39.94,-0.84,7.06,-0.01,0.13,1791.49,1679.01,4.74,2026-06-09
2026-06-09T15:36:18.7,GMRAIRPORT,102.6,2.27,98.76,97.23,97.21,110.69,1.02,88.45,590.12,60.77,miscellaneous,miscellaneous,13.05,5.55,9.53,-0.09,0.07,95.53,90.85,4.7,2026-06-09
2026-06-09T15:36:18.7,ZYDUSLIFE,1103.4,1.45,1063.79,1048.9,1098.9,1110.15,0.87,21.81,21.71,73.18,healthcare,pharmaceuticals - indian - bulk drugs & formln,50.98,0.41,17.83,0.09,0.03,1048.1,1014.22,4.44,2026-06-09
2026-06-09T15:36:18.7,IIFL,506.6,3.0,481.72,482.85,484.61,539.59,0.52,9.18,12.59,59.18,financials,finance & investments,20.59,4.54,-2.69,-0.18,0.08,460.57,431.25,4.11,2026-06-09
2026-06-09T15:36:18.7,ASIANPAINT,2707.0,1.8,2608.27,2624.7,2654.85,2785.23,1.02,55.34,58.92,65.83,building materials,paints / varnishes,31.18,1.96,4.03,-0.16,0.05,2583.42,2502.73,4.09,2026-06-09
2026-06-09T15:36:18.7,ELGIEQUIP,604.0,1.16,582.22,580.35,585.92,631.12,0.44,37.19,43.8,63.57,industrials,compressors / drilling equipment,34.29,3.09,25.03,0.11,0.17,557.7,527.13,3.92,2026-06-09
2026-06-09T15:36:18.7,ATGL,752.25,2.46,723.24,700.0,730.03,785.57,0.87,122.92,123.19,61.63,energy,miscellaneous,39.37,3.04,21.86,0.17,0.12,668.31,611.35,3.24,2026-06-09
2026-06-09T15:36:18.7,VBL,528.8,1.27,513.37,511.5,526.69,531.96,0.63,51.24,55.55,59.22,fmcg,food - processing - indian,21.3,0.4,12.08,0.02,0.08,502.57,485.34,2.38,2026-06-09
2026-06-09T15:36:18.7,NUVAMA,1560.0,1.31,1496.95,1506.1,1537.99,1593.02,0.54,26.37,8.92,60.9,financials,finance & investments,25.73,1.43,6.77,0.0,0.18,1465.9,1407.32,2.27,2026-06-09
2026-06-09T15:36:18.7,TEGA,1794.8,1.28,1736.76,1754.6,1735.43,1883.85,0.94,79.0,86.15,59.81,industrials,engineering,29.48,3.42,-6.02,-0.13,-0.14,1633.98,1543.57,2.17,2026-06-09
2026-06-09T15:36:18.7,IDFCFIRSTB,73.7,3.18,70.61,69.76,70.56,78.41,1.56,48.49,37.79,67.93,bank,banks - private sector,18.71,4.45,-7.47,-0.16,-0.01,69.84,67.74,1.67,2026-06-09
2026-06-09T15:36:18.7,CAPLIPOINT,2260.0,7.06,2078.87,1950.0,2049.14,2576.29,3.57,25.25,25.02,78.27,healthcare,pharmaceuticals - indian - formulations,40.68,10.29,12.77,0.06,-0.07,2071.48,1956.09,1.47,2026-06-09
2026-06-09T15:36:18.7,DEEPAKFERT,1524.7,5.04,1423.16,1376.3,1429.82,1667.02,0.83,34.53,24.86,72.88,chemicals,chemicals,29.38,6.64,6.72,0.09,0.01,1408.39,1321.46,1.26,2026-06-09
2026-06-09T15:36:18.7,YESBANK,23.38,1.65,22.6,22.2,22.79,24.26,0.79,17.19,20.72,65.79,bank,banks - private sector,25.99,2.59,4.42,-0.05,0.07,22.15,21.38,0.95,2026-06-09
2026-06-09T15:36:18.7,TIINDIA,3118.0,2.03,2998.9,3026.0,3047.35,3223.98,2.06,176.36,92.83,57.82,industrials,steel - large,19.92,2.32,4.74,0.08,-0.1,2898.61,2786.16,0.51,2026-06-09
2026-06-09T15:36:18.7,PNB,109.9,3.96,103.88,102.9,102.85,120.47,1.73,5.69,6.62,58.95,bank,banks - public sector,19.29,6.85,-8.3,-0.17,-0.06,104.19,100.0,0.43,2026-06-09
2026-06-09T15:36:18.7,AEGISLOG,781.0,3.37,738.97,747.55,744.67,835.5,0.51,16.7,29.53,64.44,services,trading,29.6,4.88,1.96,-0.03,-0.05,723.99,685.74,0.34,2026-06-09
2026-06-09T15:36:18.7,EXIDEIND,392.4,1.68,380.04,384.1,385.24,403.14,0.32,38.77,38.4,61.65,auto,auto ancillaries,30.25,1.86,3.42,-0.05,-0.09,366.32,348.36,0.18,2026-06-09
2026-06-09T15:36:18.7,MEDANTA,1242.0,2.61,1188.64,1188.6,1202.96,1300.57,1.36,57.93,58.45,59.04,healthcare,healthcare,32.64,3.25,-2.97,-0.02,-0.11,1165.52,1111.96,0.08,2026-06-09
2026-06-09T15:36:18.7,JBMA,678.95,4.05,641.12,636.9,640.2,737.07,0.35,54.06,70.47,58.91,auto,auto ancillaries,20.68,6.05,6.25,0.06,-0.1,615.95,571.65,-0.45,2026-06-09
2026-06-09T15:36:18.7,PIDILITIND,1485.0,1.73,1435.7,1444.5,1463.94,1516.59,0.52,65.25,47.6,59.57,chemicals,chemicals,17.47,1.44,2.98,-0.07,-0.06,1429.53,1391.73,-0.9,2026-06-09
2026-06-09T15:36:18.7,ANANTRAJ,541.45,0.77,524.3,531.5,526.52,563.84,0.77,32.38,33.56,54.81,realty,construction,17.7,2.84,-13.0,-0.05,-0.18,486.75,457.18,-1.16,2026-06-09
2026-06-09T15:36:18.7,ZENTEC,1794.9,2.38,1711.57,1669.9,1664.63,1990.31,0.86,127.84,81.46,64.58,aerospace & defence,miscellaneous,16.11,7.83,30.35,0.19,0.08,1622.52,1514.34,-1.96,2026-06-09
2026-06-09T15:36:18.7,REDINGTON,240.95,4.97,225.97,228.61,231.1,255.73,1.68,12.02,12.04,59.75,services,trading,21.69,4.26,-16.9,-0.17,-0.22,219.15,207.76,-2.31,2026-06-09
2026-06-09T15:36:18.7,HONAUT,35120.0,1.68,34084.4,34240.0,35207.17,34989.25,0.26,48.62,58.17,63.31,consumer discretionary,electronics - components,31.89,-0.25,-3.09,-0.07,-0.09,32846.94,31272.14,-2.31,2026-06-09
2026-06-09T15:36:18.7,NBCC,106.01,2.46,101.04,100.03,100.81,113.8,0.76,29.78,38.89,64.97,miscellaneous,miscellaneous,24.21,5.15,-4.49,-0.13,-0.08,98.1,92.47,-2.77,2026-06-09
2026-06-09T15:36:18.7,OLAELEC,47.0,5.78,43.73,39.14,40.98,56.03,2.74,-10.4,-10.71,72.85,auto,automobiles - motorcycles / mopeds,40.75,14.69,0.0,0.22,-0.21,40.93,38.42,-3.05,2026-06-09
2026-06-09T15:36:18.7,PAGEIND,38940.0,1.01,37558.5,37140.0,37905.57,40491.64,0.6,60.75,56.29,60.13,consumer discretionary,textiles - products,24.71,2.73,-2.06,-0.04,-0.14,36881.92,35398.36,-3.45,2026-06-09
2026-06-09T15:36:18.7,INDHOTEL,666.05,2.12,643.13,645.6,648.34,692.61,0.61,39.55,44.55,55.25,services,hotels,10.13,2.73,-4.3,-0.16,-0.17,633.28,610.66,-3.56,2026-06-09
2026-06-09T15:36:18.7,SUZLON,55.12,1.27,53.38,53.25,53.83,57.06,0.6,17.01,23.67,55.41,industrials,electric equipment,17.47,2.4,-6.71,-0.02,-0.12,51.49,49.04,-4.56,2026-06-09
2026-06-09T15:36:18.7,ELECON,532.0,2.09,511.56,495.5,501.75,577.37,0.74,492.59,34.26,58.19,industrials,engineering,21.04,6.03,-2.56,0.03,-0.17,489.91,467.35,-4.78,2026-06-09
2026-06-09T15:36:18.7,DIXON,11616.0,1.97,11174.94,11153.0,11381.06,11968.41,0.44,59.0,41.83,56.16,consumer discretionary,electronics - consumer,11.34,2.06,-22.97,-0.22,-0.38,10946.44,10488.27,-5.57,2026-06-09
2026-06-09T15:36:18.7,CONCORDBIO,1280.3,6.99,1171.2,1189.0,1125.09,1513.12,1.23,37.83,48.29,65.16,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.98,13.8,-9.28,-0.16,-0.27,1143.38,1041.89,-6.95,2026-06-09
2026-06-09T15:36:18.7,NEWGEN,491.0,2.66,467.36,475.65,454.23,546.15,0.27,16.24,22.36,55.68,i.t,computers - software - medium / small,18.83,8.1,-48.58,-0.49,-0.48,441.11,404.69,-14.16,2026-06-09
2026-06-09T15:36:18.7,PIRAMALFIN,1995.0,1.56,1920.8,1886.0,1913.58,2117.14,0.35,NaN,0.0,59.47,n/a,indices,20.19,4.26,NaN,0.24,NaN,1872.44,1787.72,NaN,2026-06-09
2026-06-09T15:36:18.7,CPPLUS,3499.1,2.21,3356.5,3114.1,3153.88,4016.94,0.6,60.88,107.73,82.93,consumer discretionary,trading,49.59,10.95,149.3,1.13,1.41,3092.54,2838.52,NaN,2026-06-09
