Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-05-06T10:20:03.71,AZAD,3.72,4.68,7.46,aerospace & defence,engineering,6225.94,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,GRWRHITECH,3.83,14.58,21.78,industrials,packaging,4197.88,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,J&KBANK,3.87,6.64,8.14,bank,banks - private sector,5958.29,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,AEROFLEX,4.26,15.24,16.55,metals & mining,steel - medium / small,1478.66,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,EQUITASBNK,4.34,7.6,12.72,bank,banks - private sector,8142.48,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,NGLFINE,4.4,24.04,24.04,healthcare,pharmaceuticals - indian - bulk drugs,431.25,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,DSSL,4.49,22.4,29.21,i.t,computers - software - medium / small,636.88,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,BHARATWIRE,4.57,10.78,12.48,metals & mining,steel - medium / small,960.63,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,SHRIPISTON,4.87,3.59,7.97,auto,auto ancillaries,8874.28,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,GOKULAGRO,5.05,7.56,11.19,fmcg,solvent extraction,1803.69,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,KMEW,5.13,25.06,30.6,transportation,miscellaneous,2424.31,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,DEEDEV,5.31,9.45,17.27,metals & mining,steel - medium / small,899.2,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,GRAPHITE,5.36,5.06,8.57,industrials,electrodes - graphites,4870.47,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,CUPID,5.87,11.34,18.61,fmcg,personal care - indian,9049.84,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,SCI,5.93,9.05,10.67,transportation,shipping,5222.72,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,SCHNEIDER,5.98,10.09,20.81,industrials,electric equipment,7699.75,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,THANGAMAYL,6.62,4.61,5.39,consumer discretionary,diamond cutting / jewellery,4873.14,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,GHCLTEXTIL,6.81,5.95,12.75,textiles,textiles - spinning - synthetic / blended,712.54,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,CONFIPET,7.13,9.03,13.08,miscellaneous,miscellaneous,866.94,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,USHAMART,7.25,8.34,8.46,metals & mining,steel - medium / small,8444.04,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,ARVIND,7.27,8.24,8.96,textiles,textiles - cotton/blended,6157.46,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,SAKAR,7.55,10.65,11.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,641.92,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,RAMRAT,7.56,10.76,13.16,metals & mining,mining / minerals / metals,1256.17,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,JNKINDIA,7.7,9.82,9.82,realty,engineering - turnkey services,662.16,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,GVPIL,7.99,10.93,17.3,realty,engineering - turnkey services,1294.99,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,CIEINDIA,8.23,3.41,5.19,industrials,castings & forgings,6281.05,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,ROSSTECH,8.5,7.66,11.28,aerospace & defence,engineering,912.45,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,SMSPHARMA,8.84,4.37,6.8,healthcare,pharmaceuticals - indian - bulk drugs,1220.8,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,JINDALSAW,8.89,6.74,10.87,industrials,steel - large,5576.5,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,CANFINHOME,9.15,3.32,5.87,financials,finance - housing,8227.93,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,PRECWIRE,9.78,13.06,13.06,metals & mining,mining / minerals / metals,3187.91,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,GMDCLTD,10.03,7.63,8.76,metals & mining,mining / minerals / metals,5742.13,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,EMCURE,10.15,12.22,12.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,6899.28,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,GALLANTT,10.93,7.76,8.55,metals & mining,steel - medium / small,6111.99,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,DCBBANK,11.19,6.1,8.66,bank,banks - private sector,4930.69,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,KRN,11.89,11.29,11.31,industrials,engineering,2247.61,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,ALIVUS,12.18,5.37,9.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,3318.08,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,AVALON,12.38,16.34,19.83,consumer discretionary,electronics - components,4285.26,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,HEG,13.62,7.45,19.33,industrials,electrodes - graphites,5028.79,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,IMFA,14.17,10.03,21.6,metals & mining,mining / minerals / metals,3214.05,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,SOUTHWEST,14.2,15.07,15.07,metals & mining,mining / minerals / metals,210.45,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,HARDWYN,14.29,22.46,22.64,services,trading,654.24,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,QPOWER,14.46,13.9,16.02,industrials,electric equipment,2490.63,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,SHARDACROP,14.53,13.13,19.15,chemicals,pesticides / agrochemicals - indian,2518.14,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,PRICOLLTD,15.95,3.57,6.89,auto,auto ancillaries,4373.14,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,PFOCUS,16.43,5.38,7.1,realty,miscellaneous,9337.72,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,DALMIASUG,16.67,8.52,10.55,fmcg,sugar,786.62,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,RICOAUTO,19.28,2.87,6.65,auto,auto ancillaries,772.33,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,IFCI,20.43,4.58,5.42,financials,finance - term-lending institutions,4381.01,2026-05-06,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.71,SANDUMA,22.34,3.12,6.08,metals & mining,mining / minerals / metals,2657.22,2026-05-06,,,,,,,,,,,,,,,,,,
2026-04-30T09:29:48.993,GVT&D,,,,industrials,electric equipment,,2026-04-30,4550.1,1.58,4390.4,4460.5,4424.17,4739.0,0.06,100.13,107.39,70.03,43.17,2.85,56.56,0.37,0.57,4219.81,3990.9,44.23
2026-04-30T09:29:48.993,ACUTAAS,,,,healthcare,pharmaceuticals - indian - bulk drugs,,2026-04-30,2550.9,1.94,2460.29,2340.0,2371.68,2819.73,0.1,48.35,71.05,62.37,16.82,7.56,87.84,0.39,0.89,2376.29,2262.54,31.49
2026-04-30T09:29:48.993,KIRLOSENG,,,,industrials,engines,,2026-04-30,1698.6,-0.03,1653.36,1571.6,1662.22,1753.17,0.05,55.44,45.14,68.18,28.66,2.19,85.66,0.54,0.83,1572.78,1509.71,29.36
2026-04-30T09:29:48.993,APARINDS,,,,industrials,electric equipment,,2026-04-30,12801.5,3.34,12171.6,11379.5,11978.23,14036.4,0.29,61.53,51.11,71.36,42.21,6.87,53.12,0.25,0.4,11681.5,10889.99,28.74
2026-04-30T09:29:48.993,GMDCLTD,,,,metals & mining,mining / minerals / metals,,2026-04-30,742.35,0.31,722.9,654.0,706.91,795.51,0.14,44.4,23.8,70.68,31.66,5.01,26.15,0.16,0.74,673.03,631.04,28.61
2026-04-30T09:29:48.993,ANANDRATHI,,,,financials,finance & investments,,2026-04-30,3606.6,0.56,3516.34,3532.7,3700.26,3466.1,0.04,72.36,74.92,68.78,38.75,-2.53,25.81,0.08,0.27,3451.51,3346.8,22.5
2026-04-30T09:29:48.993,ADANIPOWER,,,,power & utilities,power generation and supply,,2026-04-30,219.78,0.23,210.7,207.0,217.97,222.5,0.19,42.59,12.14,81.97,44.13,0.83,50.6,0.25,0.8,203.42,191.47,22.08
2026-04-30T09:29:48.993,CCL,,,,fmcg,tea,,2026-04-30,1131.6,0.58,1102.6,1078.0,1088.63,1196.06,0.04,37.57,39.9,59.16,20.41,3.95,27.33,0.21,0.27,1063.8,1018.55,17.27
2026-04-30T09:29:48.993,GESHIP,,,,transportation,shipping,,2026-04-30,1556.0,0.09,1513.12,1397.6,1405.86,1781.21,0.19,6.84,9.81,67.31,23.68,10.68,56.38,0.34,0.54,1442.8,1378.31,16.76
2026-04-30T09:29:48.993,BSE,,,,financials,miscellaneous,,2026-04-30,3610.7,-0.69,3496.64,3412.2,3612.22,3608.42,0.06,61.78,47.06,70.4,31.03,-0.04,76.74,0.36,0.47,3447.91,3348.01,15.48
2026-04-30T09:29:48.993,GABRIEL,,,,auto,auto ancillaries,,2026-04-30,1009.05,-0.2,981.96,967.0,1015.5,999.37,0.06,66.21,58.07,59.73,23.02,-0.64,-18.42,-0.28,-0.09,945.69,903.47,15.36
2026-04-30T09:29:48.993,ABDL,,,,fmcg,breweries & distilleries,,2026-04-30,557.5,1.02,540.81,539.35,573.35,533.73,0.07,58.56,58.46,65.42,39.62,-2.76,8.34,-0.21,0.09,520.04,499.25,14.94
2026-04-30T09:29:48.993,GLENMARK,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-04-30,2409.5,-0.18,2337.89,2283.2,2295.41,2580.63,0.05,42.15,63.96,71.06,20.12,4.97,22.21,0.2,0.13,2273.7,2189.35,14.75
2026-04-30T09:29:48.993,WELCORP,,,,industrials,steel - large,,2026-04-30,1271.9,0.36,1229.56,1175.3,1217.06,1354.16,0.12,18.52,17.17,90.37,51.29,4.51,47.74,0.29,0.4,1178.31,1119.22,14.57
2026-04-30T09:29:48.993,GRANULES,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-04-30,708.4,0.55,690.46,682.0,684.72,743.91,0.22,28.61,31.34,77.3,33.25,3.46,37.41,0.14,0.5,664.42,644.03,12.05
2026-04-30T09:29:48.993,BHEL,,,,industrials,electric equipment,,2026-04-30,344.65,0.04,335.2,333.02,343.97,345.67,0.1,76.93,147.22,74.32,40.33,0.2,49.35,0.29,0.5,323.26,308.47,11.91
2026-04-30T09:29:48.993,SAILIFE,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-04-30,1069.0,1.32,1034.19,1017.0,1000.36,1171.96,0.43,56.03,66.28,64.45,16.58,6.86,24.58,0.07,0.18,1002.04,953.66,11.7
2026-04-30T09:29:48.993,NAM-INDIA,,,,financials,finance & investments,,2026-04-30,1022.05,-0.67,993.92,972.1,1024.18,1018.85,0.07,42.3,42.8,59.76,30.88,-0.21,19.51,0.1,0.24,936.39,890.09,11.48
2026-04-30T09:29:48.993,USHAMART,,,,metals & mining,steel - medium / small,,2026-04-30,462.2,0.09,451.68,439.0,451.68,477.98,0.16,32.73,33.54,65.91,18.5,2.33,3.12,-0.08,0.28,434.7,421.73,11.16
2026-04-30T09:29:48.993,ADANIENSOL,,,,power & utilities,power generation and supply,,2026-04-30,1348.0,-4.95,1300.7,1282.4,1391.75,1282.38,0.3,59.23,74.64,67.05,35.98,-3.14,53.34,0.28,0.66,1208.4,1132.79,10.81
2026-04-30T09:29:48.993,CEMPRO,,,,realty,construction,,2026-04-30,762.7,12.26,707.56,640.2,674.36,895.21,5.25,29.56,24.87,76.78,32.35,13.1,-4.74,-0.17,-0.03,686.36,630.4,8.0
2026-04-30T09:29:48.993,HFCL,,,,telecom,cables - telephone,,2026-04-30,109.26,2.02,104.66,96.21,103.91,117.28,0.23,40.77,297.5,81.24,47.72,5.15,52.7,0.3,0.47,100.64,94.25,7.58
2026-04-30T09:29:48.993,NLCINDIA,,,,power & utilities,power generation and supply,,2026-04-30,317.0,-0.38,308.5,293.15,303.72,336.92,0.12,15.18,16.01,72.17,34.59,4.37,13.59,0.16,0.28,291.14,276.35,7.21
2026-04-30T09:29:48.993,HSCL,,,,chemicals,chemicals,,2026-04-30,606.7,0.85,583.3,544.5,544.4,700.14,0.29,38.11,39.89,86.57,33.24,11.44,34.25,0.15,0.25,553.36,516.45,7.09
2026-04-30T09:29:48.993,VTL,,,,textiles,textiles - cotton/blended,,2026-04-30,612.5,0.62,592.21,570.0,575.96,667.31,0.03,26.18,21.7,74.13,28.14,6.34,46.98,0.28,0.48,574.32,551.18,6.66
2026-04-30T09:29:48.993,COALINDIA,,,,metals & mining,mining / minerals / metals,,2026-04-30,485.75,1.22,472.07,450.65,443.65,548.9,0.2,6.9,9.51,70.19,21.38,9.49,24.93,0.17,0.22,459.43,445.19,5.5
2026-04-30T09:29:48.993,AARTIIND,,,,chemicals,chemicals,,2026-04-30,503.25,0.18,489.61,458.55,469.88,553.3,0.11,34.28,48.26,74.97,23.21,7.1,34.44,0.2,0.31,472.21,454.52,3.86
2026-04-30T09:29:48.993,CESC,,,,power & utilities,power generation and supply,,2026-04-30,185.18,-0.86,179.34,178.41,182.52,189.18,0.13,21.53,16.81,72.12,35.61,1.46,13.45,-0.06,0.09,171.61,163.2,3.61
2026-04-30T09:29:48.993,LTFOODS,,,,fmcg,food - processing - indian,,2026-04-30,432.85,1.82,415.52,411.6,423.4,447.03,0.02,23.89,22.71,63.54,23.33,2.23,4.33,-0.06,-0.08,411.0,395.46,3.38
2026-04-30T09:29:48.993,OFSS,,,,i.t,computers - software - large,,2026-04-30,9781.5,0.97,9439.36,8752.5,8929.97,11058.8,0.24,25.28,31.92,86.05,47.21,9.54,14.88,0.04,0.11,9157.76,8733.46,2.96
2026-04-30T09:29:48.993,TORNTPOWER,,,,power & utilities,power generation and supply,,2026-04-30,1701.0,-0.04,1632.78,1666.1,1689.85,1717.72,0.05,33.33,27.15,65.62,32.02,0.66,37.95,0.19,0.21,1567.56,1474.08,2.59
2026-04-30T09:29:48.993,CREDITACC,,,,financials,finance & investments,,2026-04-30,1306.4,1.33,1252.54,1215.0,1249.32,1392.02,0.06,20.72,42.46,66.91,22.78,4.57,-5.15,-0.14,-0.03,1232.77,1177.55,2.53
2026-04-30T09:29:48.993,DRREDDY,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-04-30,1331.3,0.11,1291.15,1293.0,1261.5,1436.0,0.05,22.91,19.89,61.28,28.82,5.53,6.3,-0.02,0.05,1246.63,1189.62,2.5
2026-04-30T09:29:48.993,JSWENERGY,,,,power & utilities,power generation and supply,,2026-04-30,556.5,-0.7,538.31,538.35,554.54,559.44,0.05,57.73,42.94,60.02,18.07,0.35,7.11,-0.04,0.01,517.65,491.52,2.38
2026-04-30T09:29:48.993,TRITURBINE,,,,industrials,electric equipment,,2026-04-30,574.3,-0.05,559.14,553.0,564.9,588.4,0.02,49.68,53.3,71.69,37.86,1.66,11.45,-0.01,0.08,528.64,498.1,1.88
2026-04-30T09:29:48.993,IPCALAB,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-04-30,1543.7,0.1,1510.38,1516.0,1470.29,1653.82,0.01,30.01,43.0,59.63,21.05,4.99,12.62,0.1,0.08,1468.11,1422.41,1.78
2026-04-30T09:29:48.993,RELIANCE,,,,energy,refineries,,2026-04-30,1409.3,-1.13,1379.55,1311.0,1336.85,1517.97,0.12,28.1,23.88,57.39,19.55,5.42,2.32,-0.14,-0.01,1346.34,1305.72,1.6
2026-04-30T09:29:48.993,DCMSHRIRAM,,,,miscellaneous,diversified - mega,,2026-04-30,1181.8,1.46,1141.6,1162.5,1188.36,1171.96,0.07,18.58,26.01,56.99,25.82,-0.55,2.51,-0.18,-0.15,1106.81,1059.66,1.42
2026-04-30T09:29:48.993,BAJFINANCE,,,,financials,finance & investments,,2026-04-30,967.95,4.08,924.63,908.3,926.9,1029.52,0.66,37.81,9.88,63.77,17.41,4.43,-1.73,-0.16,0.1,917.7,882.01,0.74
2026-04-30T09:29:48.993,OLECTRA,,,,auto,automobiles - lcvs / hcvs,,2026-04-30,1250.3,-0.52,1211.28,1190.05,1255.11,1243.08,0.06,55.32,72.15,63.34,38.23,-0.38,-19.5,-0.25,-0.16,1162.34,1103.91,0.04
2026-04-30T09:29:48.993,BHARTIARTL,,,,telecom-service,telecommunications - service provider,,2026-04-30,1865.1,-1.22,1822.8,1807.3,1828.75,1919.62,0.14,40.76,36.01,53.14,28.39,1.99,-2.66,-0.18,-0.03,1792.56,1745.16,-0.03
2026-04-30T09:29:48.993,ADANIENT,,,,services,trading,,2026-04-30,2400.3,-1.06,2323.48,2227.0,2337.13,2495.06,0.32,12.83,21.44,73.24,41.78,2.7,-5.62,-0.13,0.01,2257.1,2152.3,-0.63
2026-04-30T09:29:48.993,ESCORTS,,,,auto,automobiles - tractors,,2026-04-30,3292.1,-0.3,3211.46,3214.0,3311.44,3263.09,0.03,25.27,15.18,55.56,15.91,-0.58,-7.08,-0.19,-0.06,3126.13,3023.95,-0.88
2026-04-30T09:29:48.993,HUDCO,,,,financials,finance - term-lending institutions,,2026-04-30,216.1,-0.28,209.23,205.0,209.18,226.47,0.08,15.18,15.59,75.71,27.69,3.31,-1.36,-0.16,-0.01,203.58,195.0,-1.38
2026-04-30T09:29:48.993,AEGISLOG,,,,services,trading,,2026-04-30,705.35,-0.61,686.0,700.0,710.78,697.2,0.01,34.99,32.38,59.03,36.68,-0.76,-5.74,-0.17,-0.05,658.39,628.52,-2.11
2026-04-30T09:29:48.993,CONCOR,,,,transportation,miscellaneous,,2026-04-30,510.7,-0.76,495.88,499.05,513.03,507.2,0.05,29.02,27.56,61.54,29.22,-0.45,-2.67,-0.15,-0.09,485.82,468.21,-2.63
2026-04-30T09:29:48.993,RKFORGE,,,,industrials,castings & forgings,,2026-04-30,597.3,-0.26,581.43,542.0,557.88,656.43,0.11,199.1,50.28,67.21,19.74,7.07,12.2,0.01,-0.01,551.19,522.11,-2.67
2026-04-30T09:29:48.993,GSPL,,,,energy,miscellaneous,,2026-04-30,284.77,0.1,277.34,275.15,275.14,299.21,0.03,15.65,15.25,65.03,30.43,3.5,-8.36,-0.17,-0.09,270.02,260.18,-2.76
2026-04-30T09:29:48.993,FLUOROCHEM,,,,chemicals,chemicals,,2026-04-30,3393.4,0.95,3278.2,3267.0,3327.0,3493.0,0.1,91.32,56.27,57.76,13.18,2.0,-7.75,-0.14,-0.05,3214.35,3099.06,-3.14
2026-04-30T09:29:48.993,DEEPAKNTR,,,,chemicals,chemicals,,2026-04-30,1723.8,-0.02,1675.31,1674.7,1680.96,1788.06,0.06,58.87,44.09,71.0,36.12,2.55,-6.71,-0.09,-0.11,1612.38,1539.02,-3.19
2026-04-30T09:29:48.993,BALRAMCHIN,,,,fmcg,sugar,,2026-04-30,514.0,0.75,498.53,500.0,504.71,527.94,0.1,22.86,22.99,56.17,16.46,1.84,13.94,0.0,-0.11,473.67,448.07,-3.32
2026-04-30T09:29:48.993,COLPAL,,,,fmcg,personal care - multinational,,2026-04-30,2117.1,-0.72,2067.8,2104.6,2121.6,2110.35,0.11,44.44,43.71,59.5,25.99,-0.21,-4.81,-0.14,-0.07,2010.89,1945.54,-4.84
2026-04-30T09:29:48.993,CROMPTON,,,,consumer discretionary,electric equipment,,2026-04-30,272.57,-1.25,263.65,248.31,258.8,293.22,0.13,44.54,38.5,63.33,21.14,5.32,-6.84,-0.14,-0.17,252.8,240.16,-4.88
2026-04-30T09:29:48.993,ZEEL,,,,media,entertainment / electronic media software,,2026-04-30,89.9,-0.62,87.57,86.64,88.7,91.7,0.08,13.87,15.41,59.8,32.29,1.35,-19.54,-0.2,-0.23,82.29,77.48,-5.5
2026-04-30T09:29:48.993,AFCONS,,,,realty,construction,,2026-04-30,331.6,1.58,317.62,311.45,331.67,331.5,0.05,31.52,26.67,57.99,26.79,-0.02,-24.18,-0.33,-0.24,304.05,283.79,-5.79
2026-04-30T09:29:48.993,ABFRL,,,,consumer discretionary,textiles - products,,2026-04-30,65.42,0.57,63.59,61.41,63.59,68.17,0.13,-13.08,-12.25,58.64,15.49,2.89,-22.38,-0.29,-0.15,61.08,58.4,-6.35
2026-04-30T09:29:48.993,SYNGENE,,,,healthcare,miscellaneous,,2026-04-30,465.0,7.6,421.3,417.45,428.61,519.59,1.6,314.19,49.33,64.71,21.85,8.49,-23.63,-0.35,-0.31,422.16,403.83,-7.29
2026-04-30T09:29:48.993,POLYMED,,,,healthcare,healthcare,,2026-04-30,1512.9,-0.33,1465.2,1405.1,1500.38,1531.67,0.02,54.03,44.42,60.96,25.59,0.83,-22.76,-0.29,-0.24,1412.26,1341.49,-9.2
2026-04-30T09:29:48.993,TARIL,,,,industrials,electric equipment,,2026-04-30,325.2,0.53,312.28,312.5,323.74,327.39,0.09,26.74,36.19,57.67,18.16,0.45,-34.72,-0.35,-0.38,289.0,266.21,-9.38
2026-04-30T09:29:48.993,RPOWER,,,,power & utilities,power generation and supply,,2026-04-30,28.65,-1.17,27.93,28.12,29.68,27.1,0.13,119.38,42.01,58.95,29.75,-3.48,-35.75,-0.43,-0.37,25.87,24.33,-9.54
2026-04-30T09:29:48.993,JAINREC,,,,metals & mining,mining / minerals / metals,,2026-04-30,463.0,0.58,451.14,400.8,408.49,544.76,0.15,31.63,45.22,67.73,20.32,13.34,NaN,0.1,NaN,429.09,410.26,NaN
2026-04-30T09:29:48.993,GROWW,,,,financials,finance & investments,,2026-04-30,214.75,0.6,206.93,204.0,218.29,209.44,0.1,48.37,46.41,66.53,31.3,-1.62,NaN,NaN,NaN,192.95,177.04,NaN
2026-04-30T09:29:48.993,TENNIND,,,,auto,auto ancillaries,,2026-04-30,601.8,1.12,582.61,551.35,574.83,642.25,0.36,51.17,41.62,62.58,18.65,4.69,NaN,NaN,NaN,547.79,510.88,NaN
2026-04-30T09:29:48.993,MEESHO,,,,i.t,miscellaneous,,2026-04-30,179.2,3.78,169.6,171.6,175.05,185.43,0.44,-39.3,-61.89,63.78,28.16,2.37,NaN,NaN,NaN,161.72,149.98,NaN
2026-04-08T08:59:00.432,CCL,1.17,12.36,13.22,fmcg,tea,8247.12,2026-04-08,,,,,,,,,,,,,,,,,,
2026-04-08T08:59:00.432,NATCOPHARM,1.29,12.06,14.18,healthcare,pharmaceuticals - indian - bulk drugs & formln,9793.53,2026-04-08,,,,,,,,,,,,,,,,,,
2026-04-08T08:59:00.432,MTARTECH,1.53,15.55,18.82,aerospace & defence,engineering,8382.53,2026-04-08,,,,,,,,,,,,,,,,,,
2026-04-08T08:59:00.432,GRANULES,1.57,7.77,7.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,9811.55,2026-04-08,,,,,,,,,,,,,,,,,,
2026-04-08T08:59:00.432,GPIL,1.78,6.72,6.92,metals & mining,steel - medium / small,6965.71,2026-04-08,,,,,,,,,,,,,,,,,,
2026-04-08T08:59:00.432,DCI,2.07,30.6,41.91,services,trading,248.28,2026-04-08,,,,,,,,,,,,,,,,,,
2026-04-08T08:59:00.432,VTL,2.28,5.55,6.98,textiles,textiles - cotton/blended,5626.98,2026-04-08,,,,,,,,,,,,,,,,,,
2026-04-08T08:59:00.432,MBAPL,2.36,12.17,21.06,chemicals,fertilizers,1187.6,2026-04-08,,,,,,,,,,,,,,,,,,
2026-04-08T08:59:00.432,SEAMECLTD,2.37,11.61,16.5,miscellaneous,miscellaneous,1066.69,2026-04-08,,,,,,,,,,,,,,,,,,
2026-04-08T08:59:00.432,GAEL,3.57,10.42,14.0,fmcg,miscellaneous,2384.34,2026-04-08,,,,,,,,,,,,,,,,,,
2026-04-08T08:59:00.432,SBC,3.68,9.2,11.24,textiles,textiles - products,748.06,2026-04-08,,,,,,,,,,,,,,,,,,
2026-04-08T08:59:00.432,STEELCAS,4.79,8.26,12.3,industrials,castings & forgings,1355.54,2026-04-08,,,,,,,,,,,,,,,,,,
