Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-28T08:42:53.903,BAJAJCON,25.99,34.27,8.89,1.18,-0.13,0.32,0.38,2026-03-28
2026-03-28T08:42:53.903,NETWEB,25.06,35.98,7.3,8.76,-0.11,-0.0,-0.1,2026-03-28
2026-03-28T08:42:53.903,GMDCLTD,24.03,25.18,16.53,18.44,0.01,0.04,-0.1,2026-03-28
2026-03-28T08:42:53.903,NATIONALUM,23.46,22.2,9.52,2.45,0.08,0.26,0.78,2026-03-28
2026-03-28T08:42:53.903,POWERINDIA,22.99,28.18,10.23,11.65,-0.01,0.34,0.3,2026-03-28
2026-03-28T08:42:53.903,LUMAXIND,22.85,36.25,30.69,17.64,-0.18,-0.12,0.06,2026-03-28
2026-03-28T08:42:53.903,MIRCELECTR,22.51,18.8,5.63,3.78,-0.06,0.01,-0.06,2026-03-28
2026-03-28T08:42:53.903,BHAGYANGR,22.25,22.53,13.47,-2.81,-0.03,-0.02,0.55,2026-03-28
2026-03-28T08:42:53.903,KMEW,22.09,21.39,20.31,NaN,-0.02,-0.16,0.19,2026-03-28
2026-03-28T08:42:53.903,THANGAMAYL,20.71,26.47,16.55,-1.29,-0.08,0.05,0.66,2026-03-28
2026-03-28T08:42:53.903,NARMADA,20.35,18.6,3.84,6.48,-0.03,0.45,0.32,2026-03-28
2026-03-28T08:42:53.903,IMFA,20.33,23.6,15.73,16.64,-0.01,-0.13,0.06,2026-03-28
2026-03-28T08:42:53.903,GLOBAL,20.29,23.82,8.0,-3.22,-0.08,0.05,0.42,2026-03-28
2026-03-28T08:42:53.903,SOUTHWEST,19.89,10.3,8.75,0.46,0.12,0.05,0.5,2026-03-28
2026-03-28T08:42:53.903,KIRLOSENG,19.86,26.2,7.62,-5.13,-0.03,0.07,0.41,2026-03-28
2026-03-28T08:42:53.903,PRIVISCL,19.59,19.7,22.4,15.38,-0.01,-0.12,0.21,2026-03-28
2026-03-28T08:42:53.903,SMSPHARMA,19.19,21.72,7.81,-2.79,0.01,0.24,0.35,2026-03-28
2026-03-28T08:42:53.903,GODAVARIB,18.8,10.37,0.78,NaN,0.11,0.04,0.09,2026-03-28
2026-03-28T08:42:53.903,APARINDS,18.75,15.45,-0.31,-2.69,-0.02,0.22,0.22,2026-03-28
2026-03-28T08:42:53.903,CENTUM,18.64,21.39,3.2,13.46,0.01,0.17,0.0,2026-03-28
2026-03-28T08:42:53.903,CCL,18.53,17.19,7.84,5.26,-0.0,0.11,0.18,2026-03-28
2026-03-28T08:42:53.903,BLISSGVS,18.37,16.47,2.74,3.42,0.04,0.24,0.44,2026-03-28
2026-03-28T08:42:53.903,SANSERA,18.2,24.04,3.99,-0.98,-0.08,0.27,0.44,2026-03-28
2026-03-28T08:42:53.903,SJS,18.17,26.19,12.46,11.49,-0.12,-0.08,0.06,2026-03-28
2026-03-28T08:42:53.903,DATAPATTNS,17.8,21.36,3.73,1.85,0.02,0.18,0.14,2026-03-28
2026-03-28T08:42:53.903,BSE,17.5,12.32,10.88,13.34,0.01,0.04,0.31,2026-03-28
2026-03-28T08:42:53.903,WHEELS,17.21,9.71,5.77,1.87,0.21,0.24,0.34,2026-03-28
2026-03-28T08:42:53.903,SYRMA,17.17,19.25,6.42,18.88,-0.01,0.12,0.0,2026-03-28
2026-03-28T08:42:53.903,RBLBANK,16.99,24.47,20.95,8.54,-0.09,-0.03,0.1,2026-03-28
2026-03-28T08:42:53.903,KARURVYSYA,16.92,20.43,8.38,4.93,-0.12,0.18,0.39,2026-03-28
2026-03-28T08:42:53.903,ANANDRATHI,16.9,16.29,13.01,12.9,-0.01,-0.01,0.02,2026-03-28
2026-03-28T08:42:53.903,AGIIL,16.63,19.2,9.68,29.41,0.0,0.16,0.24,2026-03-28
2026-03-28T08:42:53.903,SILVERTUC,16.02,27.89,8.35,-0.27,-0.24,0.2,0.5,2026-03-28
2026-03-28T08:42:53.903,LAURUSLABS,15.47,20.1,21.63,20.37,-0.02,-0.07,0.11,2026-03-28
2026-03-28T08:42:53.903,CHENNPETRO,15.21,19.49,10.11,-1.63,0.05,0.13,0.28,2026-03-28
2026-03-28T08:42:53.903,APEX,15.18,25.71,2.13,-1.59,-0.13,0.37,0.6,2026-03-28
2026-03-28T08:42:53.903,HARDWYN,14.94,4.58,-1.0,-13.13,0.18,0.13,0.48,2026-03-28
2026-03-28T08:42:53.903,GMBREW,14.61,11.82,10.02,-5.11,0.02,-0.08,0.42,2026-03-28
2026-03-28T08:42:53.903,RACLGEAR,14.49,20.14,6.4,NaN,-0.12,0.15,0.31,2026-03-28
2026-03-28T08:42:53.903,INDIANB,14.47,21.14,10.08,8.82,-0.12,0.12,0.25,2026-03-28
2026-03-28T08:42:53.903,SHRIPISTON,14.34,14.09,13.17,3.72,-0.05,-0.05,0.17,2026-03-28
2026-03-28T08:42:53.903,EMCURE,14.21,9.95,2.02,-2.57,0.15,0.17,0.25,2026-03-28
2026-03-28T08:42:53.903,AUBANK,14.16,20.43,19.2,1.82,-0.12,-0.09,0.21,2026-03-28
2026-03-28T08:42:53.903,TVSHLTD,14.01,13.41,7.84,0.13,-0.02,-0.01,0.04,2026-03-28
2026-03-28T08:42:53.903,BSLGOLDETF,13.94,19.79,18.24,13.48,-0.1,0.04,0.24,2026-03-28
2026-03-28T08:42:53.903,GRMOVER,13.92,26.02,34.09,8.84,-0.04,-0.08,0.29,2026-03-28
2026-03-28T08:42:53.903,GOLDBETA,13.81,20.03,18.25,13.23,-0.1,0.04,0.24,2026-03-28
2026-03-28T08:42:53.903,SETFGOLD,13.73,19.77,18.0,13.03,-0.1,0.04,0.24,2026-03-28
2026-03-27T22:59:15.95,SWANDEF,16054.01,16789.47,2676.71,-7.81,-0.07,4.75,761.09,2026-03-27
2026-03-27T22:59:15.95,CUPID,128.51,112.48,128.6,41.39,0.02,-0.1,0.92,2026-03-27
2026-03-27T22:59:15.95,PFOCUS,52.59,40.08,23.95,11.39,0.22,0.36,0.67,2026-03-27
2026-03-27T22:59:15.95,VENUSREM,43.97,30.06,37.7,8.51,0.22,0.08,0.89,2026-03-27
2026-03-27T22:59:15.95,LUMAXTECH,41.99,48.17,37.02,25.47,-0.04,0.04,0.37,2026-03-27
2026-03-27T22:59:15.95,SMLMAH,40.82,76.74,37.15,21.92,-0.21,0.07,0.17,2026-03-27
2026-03-27T22:59:15.95,MTARTECH,39.89,46.24,14.05,2.32,-0.05,0.46,0.91,2026-03-27
2026-03-27T22:59:15.95,SBC,34.11,40.67,17.14,-0.22,-0.04,0.09,0.42,2026-03-27
2026-03-27T22:59:15.95,FORCEMOT,33.23,62.24,41.05,40.29,-0.19,0.11,0.13,2026-03-27
2026-03-27T22:59:15.95,ROSSTECH,32.49,28.17,11.15,NaN,0.0,0.07,-0.13,2026-03-27
2026-03-27T22:59:15.95,GVT&D,30.89,35.18,14.41,17.93,0.0,0.18,0.25,2026-03-27
2026-03-27T22:59:15.95,JAYNECOIND,30.2,30.36,26.85,12.56,-0.04,-0.08,0.04,2026-03-27
2026-03-27T22:59:15.95,SBISILVER,29.32,41.81,35.39,13.14,-0.15,0.02,0.64,2026-03-27
2026-03-27T22:59:15.95,SILVERBEES,29.14,41.84,35.17,13.04,-0.15,0.02,0.64,2026-03-27
2026-03-27T22:59:15.95,TATSILV,29.07,41.81,35.29,13.1,-0.15,0.01,0.63,2026-03-27
2026-03-27T22:59:15.95,SILVER1,29.06,41.82,35.42,13.06,-0.15,0.01,0.63,2026-03-27
2026-03-27T22:59:15.95,SILVERAG,29.05,42.03,35.24,13.01,-0.16,0.01,0.63,2026-03-27
2026-03-27T22:59:15.95,SILVERIETF,29.05,42.03,35.28,13.02,-0.16,0.01,0.64,2026-03-27
2026-03-27T22:59:15.95,ESILVER,29.03,41.78,34.85,13.16,-0.15,0.02,0.63,2026-03-27
2026-03-27T22:59:15.95,AXISILVER,28.98,41.75,35.17,13.14,-0.15,0.01,0.63,2026-03-27
2026-03-27T22:59:15.95,SILVER,28.92,41.91,35.37,13.25,-0.16,0.01,0.63,2026-03-27
2026-03-27T22:59:15.95,ACUTAAS,28.9,22.75,13.55,18.41,0.18,0.54,0.76,2026-03-27
2026-03-27T22:59:15.95,SILVERADD,28.86,42.11,35.53,13.09,-0.16,0.01,0.63,2026-03-27
2026-03-27T22:59:15.95,HDFCSILVER,28.61,41.64,35.22,13.19,-0.16,0.01,0.62,2026-03-27
2026-03-27T22:59:15.95,SILVERBETA,28.36,41.56,35.07,13.11,-0.16,0.0,0.61,2026-03-27
2026-03-27T22:59:15.95,TDPOWERSYS,28.13,39.05,15.99,8.43,-0.04,0.18,0.53,2026-03-27
2026-03-27T22:59:15.95,TFCILTD,27.45,43.9,24.26,29.13,-0.17,-0.0,-0.11,2026-03-27
2026-03-27T22:59:15.95,PRECWIRE,27.22,27.32,9.3,-1.64,-0.0,0.29,0.67,2026-03-27
2026-03-27T22:59:15.95,STLTECH,27.17,20.23,-2.2,-0.36,0.13,0.8,0.51,2026-03-27
2026-03-27T22:59:15.95,MCX,26.81,27.06,16.79,8.88,0.0,0.11,0.49,2026-03-27
2026-03-27T22:59:15.95,HINDCOPPER,26.77,38.91,15.45,-0.08,-0.12,0.13,0.61,2026-03-27
2026-03-27T22:59:15.95,SAKAR,26.2,27.43,11.08,2.63,-0.01,0.22,0.43,2026-03-27
2026-03-27T22:59:15.95,BAJAJCON,25.99,34.27,8.89,1.18,-0.13,0.32,0.38,2026-03-27
2026-03-27T22:59:15.95,NETWEB,25.06,35.98,7.3,8.76,-0.11,-0.0,-0.1,2026-03-27
2026-03-27T22:59:15.95,GMDCLTD,24.03,25.18,16.53,18.44,0.01,0.04,-0.1,2026-03-27
2026-03-27T22:59:15.95,NATIONALUM,23.46,22.2,9.52,2.45,0.08,0.26,0.78,2026-03-27
2026-03-27T22:59:15.95,POWERINDIA,22.99,28.18,10.23,11.65,-0.01,0.34,0.3,2026-03-27
2026-03-27T22:59:15.95,LUMAXIND,22.85,36.25,30.69,17.64,-0.18,-0.12,0.06,2026-03-27
2026-03-27T22:59:15.95,MIRCELECTR,22.51,18.8,5.63,3.78,-0.06,0.01,-0.06,2026-03-27
2026-03-27T22:59:15.95,BHAGYANGR,22.25,22.53,13.47,-2.81,-0.03,-0.02,0.55,2026-03-27
2026-03-27T22:59:15.95,KMEW,22.09,21.39,20.31,NaN,-0.02,-0.16,0.19,2026-03-27
2026-03-27T22:59:15.95,THANGAMAYL,20.71,26.47,16.55,-1.29,-0.08,0.05,0.66,2026-03-27
2026-03-27T22:59:15.95,NARMADA,20.35,18.6,3.84,6.48,-0.03,0.45,0.32,2026-03-27
2026-03-27T22:59:15.95,IMFA,20.33,23.6,15.73,16.64,-0.01,-0.13,0.06,2026-03-27
2026-03-27T22:59:15.95,GLOBAL,20.29,23.82,8.0,-3.22,-0.08,0.05,0.42,2026-03-27
2026-03-27T22:59:15.95,SOUTHWEST,19.89,10.3,8.75,0.46,0.12,0.05,0.5,2026-03-27
2026-03-27T22:59:15.95,KIRLOSENG,19.86,26.2,7.62,-5.13,-0.03,0.07,0.41,2026-03-27
2026-03-27T22:59:15.95,PRIVISCL,19.59,19.7,22.4,15.38,-0.01,-0.12,0.21,2026-03-27
2026-03-27T22:59:15.95,SMSPHARMA,19.19,21.72,7.81,-2.79,0.01,0.24,0.35,2026-03-27
2026-03-27T22:59:15.95,GODAVARIB,18.8,10.37,0.78,NaN,0.11,0.04,0.09,2026-03-27
2026-03-27T22:59:15.95,APARINDS,18.75,15.45,-0.31,-2.69,-0.02,0.22,0.22,2026-03-27
2026-03-27T22:59:15.95,CENTUM,18.64,21.39,3.2,13.46,0.01,0.17,0.0,2026-03-27
2026-03-27T22:59:15.95,CCL,18.53,17.19,7.84,5.26,-0.0,0.11,0.18,2026-03-27
2026-03-27T22:59:15.95,BLISSGVS,18.37,16.47,2.74,3.42,0.04,0.24,0.44,2026-03-27
2026-03-27T22:59:15.95,SANSERA,18.2,24.04,3.99,-0.98,-0.08,0.27,0.44,2026-03-27
2026-03-27T22:59:15.95,SJS,18.17,26.19,12.46,11.49,-0.12,-0.08,0.06,2026-03-27
2026-03-27T22:59:15.95,DATAPATTNS,17.8,21.36,3.73,1.85,0.02,0.18,0.14,2026-03-27
2026-03-27T22:59:15.95,BSE,17.5,12.32,10.88,13.34,0.01,0.04,0.31,2026-03-27
2026-03-27T22:59:15.95,WHEELS,17.21,9.71,5.77,1.87,0.21,0.24,0.34,2026-03-27
2026-03-27T22:59:15.95,SYRMA,17.17,19.25,6.42,18.88,-0.01,0.12,0.0,2026-03-27
2026-03-27T22:59:15.95,RBLBANK,16.99,24.47,20.95,8.54,-0.09,-0.03,0.1,2026-03-27
2026-03-27T22:59:15.95,KARURVYSYA,16.92,20.43,8.38,4.93,-0.12,0.18,0.39,2026-03-27
2026-03-27T22:59:15.95,ANANDRATHI,16.9,16.29,13.01,12.9,-0.01,-0.01,0.02,2026-03-27
2026-03-27T22:59:15.95,AGIIL,16.63,19.2,9.68,29.41,0.0,0.16,0.24,2026-03-27
2026-03-27T22:59:15.95,SILVERTUC,16.02,27.89,8.35,-0.27,-0.24,0.2,0.5,2026-03-27
2026-03-27T22:59:15.95,LAURUSLABS,15.47,20.1,21.63,20.37,-0.02,-0.07,0.11,2026-03-27
2026-03-27T22:59:15.95,CHENNPETRO,15.21,19.49,10.11,-1.63,0.05,0.13,0.28,2026-03-27
2026-03-27T22:59:15.95,APEX,15.18,25.71,2.13,-1.59,-0.13,0.37,0.6,2026-03-27
2026-03-27T22:59:15.95,HARDWYN,14.94,4.58,-1.0,-13.13,0.18,0.13,0.48,2026-03-27
2026-03-27T22:59:15.95,GMBREW,14.61,11.82,10.02,-5.11,0.02,-0.08,0.42,2026-03-27
2026-03-27T22:59:15.95,RACLGEAR,14.49,20.14,6.4,NaN,-0.12,0.15,0.31,2026-03-27
2026-03-27T22:59:15.95,INDIANB,14.47,21.14,10.08,8.82,-0.12,0.12,0.25,2026-03-27
2026-03-27T22:59:15.95,SHRIPISTON,14.34,14.09,13.17,3.72,-0.05,-0.05,0.17,2026-03-27
2026-03-27T22:59:15.95,EMCURE,14.21,9.95,2.02,-2.57,0.15,0.17,0.25,2026-03-27
2026-03-27T22:59:15.95,AUBANK,14.16,20.43,19.2,1.82,-0.12,-0.09,0.21,2026-03-27
2026-03-27T22:59:15.95,TVSHLTD,14.01,13.41,7.84,0.13,-0.02,-0.01,0.04,2026-03-27
2026-03-27T22:59:15.95,BSLGOLDETF,13.94,19.79,18.24,13.48,-0.1,0.04,0.24,2026-03-27
2026-03-27T22:59:15.95,GRMOVER,13.92,26.02,34.09,8.84,-0.04,-0.08,0.29,2026-03-27
2026-03-27T22:59:15.95,GOLDBETA,13.81,20.03,18.25,13.23,-0.1,0.04,0.24,2026-03-27
2026-03-27T22:59:15.95,SETFGOLD,13.73,19.77,18.0,13.03,-0.1,0.04,0.24,2026-03-27
2026-03-25T11:13:50.422,WAAREEINDO,3073.63,3390.01,3388.16,23.26,0.08,-0.03,108.47,2026-03-25
2026-03-25T11:13:50.422,CUPID,122.82,115.87,127.95,40.69,-0.04,-0.13,0.87,2026-03-25
2026-03-25T11:13:50.422,SMLMAH,52.73,71.66,39.5,23.74,-0.14,0.1,0.18,2026-03-25
2026-03-25T11:13:50.422,PFOCUS,51.43,37.2,21.89,9.69,0.2,0.42,0.71,2026-03-25
2026-03-25T11:13:50.422,VENUSREM,46.92,31.85,38.1,6.9,0.22,0.12,1.07,2026-03-25
2026-03-25T11:13:50.422,LUMAXTECH,42.64,48.6,37.77,23.28,-0.02,0.04,0.48,2026-03-25
2026-03-25T11:13:50.422,MTARTECH,42.19,41.43,15.27,1.49,-0.02,0.5,1.02,2026-03-25
2026-03-25T11:13:50.422,FORCEMOT,37.81,61.11,40.62,39.53,-0.1,0.19,0.21,2026-03-25
2026-03-25T11:13:50.422,SBC,35.17,41.14,16.88,-1.01,-0.03,0.1,0.46,2026-03-25
2026-03-25T11:13:50.422,TATSILV,31.63,40.91,32.01,12.31,-0.11,0.11,0.74,2026-03-25
2026-03-25T11:13:50.422,SILVERIETF,31.58,41.0,32.08,12.29,-0.11,0.1,0.74,2026-03-25
2026-03-25T11:13:50.422,SILVERAG,31.47,40.8,31.98,12.23,-0.11,0.1,0.74,2026-03-25
2026-03-25T11:13:50.422,SILVER1,31.46,40.9,31.9,12.23,-0.11,0.1,0.74,2026-03-25
2026-03-25T11:13:50.422,AXISILVER,31.43,40.74,31.84,12.28,-0.11,0.1,0.74,2026-03-25
2026-03-25T11:13:50.422,SILVERADD,31.42,41.15,32.05,12.31,-0.11,0.1,0.74,2026-03-25
2026-03-25T11:13:50.422,SBISILVER,31.41,40.91,32.09,12.31,-0.11,0.1,0.73,2026-03-25
2026-03-25T11:13:50.422,SILVERBEES,31.39,40.73,31.84,12.29,-0.11,0.1,0.74,2026-03-25
2026-03-25T11:13:50.422,HDFCSILVER,31.38,40.94,31.97,12.48,-0.11,0.1,0.73,2026-03-25
2026-03-25T11:13:50.422,SILVER,31.3,40.74,32.0,12.28,-0.11,0.1,0.74,2026-03-25
2026-03-25T11:13:50.422,TDPOWERSYS,31.13,38.49,16.92,7.55,-0.03,0.2,0.63,2026-03-25
2026-03-25T11:13:50.422,SILVERBETA,31.09,40.74,31.75,12.31,-0.12,0.1,0.72,2026-03-25
2026-03-25T11:13:50.422,GVT&D,31.06,34.61,15.09,18.5,-0.02,0.17,0.21,2026-03-25
2026-03-25T11:13:50.422,MCX,30.15,27.88,17.01,9.45,0.04,0.15,0.55,2026-03-25
2026-03-25T11:13:50.422,BAJAJCON,30.11,32.18,8.89,1.37,-0.08,0.39,0.43,2026-03-25
2026-03-25T11:13:50.422,JAYNECOIND,29.88,29.69,23.91,12.43,-0.05,-0.04,0.05,2026-03-25
2026-03-25T11:13:50.422,PRECWIRE,29.58,25.24,9.65,-1.49,0.06,0.33,0.76,2026-03-25
2026-03-25T11:13:50.422,STLTECH,29.39,20.51,-2.14,-0.61,0.17,0.86,0.58,2026-03-25
2026-03-25T11:13:50.422,LUMAXIND,29.34,38.88,32.59,14.72,-0.15,-0.08,0.21,2026-03-25
2026-03-25T11:13:50.422,ACUTAAS,29.27,23.5,14.66,20.12,0.19,0.5,0.75,2026-03-25
2026-03-25T11:13:50.422,TFCILTD,28.01,44.43,22.64,26.46,-0.16,0.01,-0.09,2026-03-25
2026-03-25T11:13:50.422,HINDCOPPER,27.61,39.32,12.97,-0.83,-0.14,0.19,0.63,2026-03-25
2026-03-25T11:13:50.422,NGLFINE,27.52,24.98,-5.92,-7.39,0.04,0.79,0.65,2026-03-25
2026-03-25T11:13:50.422,GMDCLTD,26.37,24.53,14.89,13.69,0.04,0.11,0.04,2026-03-25
2026-03-25T11:13:50.422,NETWEB,26.06,34.93,7.2,7.72,-0.09,0.01,-0.08,2026-03-25
2026-03-25T11:13:50.422,KMEW,25.08,19.4,17.54,NaN,0.02,-0.09,0.24,2026-03-25
2026-03-25T11:13:50.422,SOUTHWEST,24.32,11.8,9.16,0.52,0.13,0.17,0.59,2026-03-25
2026-03-25T11:13:50.422,NATIONALUM,23.52,21.43,8.36,2.45,0.08,0.26,0.73,2026-03-25
2026-03-25T11:13:50.422,SMSPHARMA,22.74,20.1,8.83,-3.16,0.1,0.31,0.45,2026-03-25
2026-03-25T11:13:50.422,IMFA,22.11,23.37,16.06,15.12,0.03,-0.1,0.14,2026-03-25
2026-03-25T11:13:50.422,THANGAMAYL,21.48,24.34,18.3,-0.84,-0.05,-0.0,0.62,2026-03-25
2026-03-25T11:13:50.422,KIRLOSENG,20.99,24.42,7.5,-5.15,-0.0,0.08,0.45,2026-03-25
2026-03-25T11:13:50.422,CCL,20.6,15.81,8.34,5.83,0.05,0.12,0.21,2026-03-25
2026-03-25T11:13:50.422,BLISSGVS,20.52,17.75,3.56,2.9,0.01,0.27,0.5,2026-03-25
2026-03-25T11:13:50.422,CENTUM,20.39,15.0,5.17,14.22,0.07,0.19,0.02,2026-03-25
2026-03-25T11:13:50.422,PRIVISCL,20.33,19.35,21.42,14.19,0.0,-0.08,0.24,2026-03-25
2026-03-25T11:13:50.422,AGIIL,20.01,15.35,12.29,33.69,0.11,0.15,0.27,2026-03-25
2026-03-25T11:13:50.422,SANSERA,19.79,23.49,4.45,-0.96,-0.05,0.28,0.48,2026-03-25
2026-03-25T11:13:50.422,GODAVARIB,19.6,11.27,-1.15,NaN,0.12,0.16,0.14,2026-03-25
2026-03-25T11:13:50.422,RACLGEAR,19.19,19.75,6.16,NaN,-0.08,0.24,0.43,2026-03-25
2026-03-25T11:13:50.422,BSE,19.07,12.51,12.72,19.71,0.04,0.04,0.32,2026-03-25
2026-03-25T11:13:50.422,SILVERTUC,18.98,28.05,7.39,-0.07,-0.2,0.35,0.6,2026-03-25
2026-03-25T11:13:50.422,DATAPATTNS,18.84,18.78,3.14,1.82,0.07,0.24,0.17,2026-03-25
2026-03-25T11:13:50.422,SJS,18.66,24.96,12.58,11.19,-0.09,-0.07,0.1,2026-03-25
2026-03-25T11:13:50.422,RBLBANK,18.15,23.26,20.14,7.98,-0.04,0.01,0.14,2026-03-25
2026-03-25T11:13:50.422,CHENNPETRO,17.9,18.32,12.24,-1.22,0.16,0.19,0.36,2026-03-25
2026-03-25T11:13:50.422,LTF,17.85,26.89,27.87,11.9,-0.11,-0.12,0.07,2026-03-25
2026-03-25T11:13:50.422,WHEELS,17.79,9.47,5.71,1.09,0.19,0.24,0.34,2026-03-25
2026-03-25T11:13:50.422,SYRMA,17.71,20.52,7.32,19.32,-0.02,0.12,0.01,2026-03-25
2026-03-25T11:13:50.422,ABCAPITAL,17.69,27.73,20.77,8.21,-0.09,-0.09,0.09,2026-03-25
2026-03-25T11:13:50.422,ANANDRATHI,16.93,16.5,12.32,13.26,-0.02,-0.01,-0.01,2026-03-25
2026-03-25T11:13:50.422,TATVA,16.84,16.51,17.05,3.87,-0.02,-0.14,0.09,2026-03-25
2026-03-25T11:13:50.422,RICOAUTO,16.82,19.94,13.42,-0.68,-0.11,-0.12,0.07,2026-03-25
2026-03-25T11:13:50.422,GMBREW,16.78,13.09,7.47,-5.82,0.04,0.03,0.47,2026-03-25
2026-03-25T11:13:50.422,APEX,16.7,27.81,2.32,-1.52,-0.11,0.41,0.64,2026-03-25
2026-03-25T11:13:50.422,SHARDACROP,16.63,27.45,4.71,11.62,-0.18,0.07,0.09,2026-03-25
2026-03-25T11:13:50.422,INDIANB,16.56,21.69,10.42,8.5,-0.08,0.15,0.28,2026-03-25
2026-03-25T11:13:50.422,APARINDS,16.35,15.39,-0.0,-2.88,-0.05,0.14,0.17,2026-03-25
2026-03-25T11:13:50.422,KARURVYSYA,16.1,18.37,8.25,4.41,-0.12,0.14,0.35,2026-03-25
2026-03-25T11:13:50.422,LAURUSLABS,15.64,20.22,21.28,18.94,-0.0,-0.05,0.12,2026-03-25
2026-03-25T11:13:50.422,JPOLYINVST,15.63,21.55,5.14,2.87,-0.12,0.06,0.2,2026-03-25
2026-03-25T11:13:50.422,ASHOKLEY,15.49,23.09,15.36,4.51,-0.18,-0.03,0.24,2026-03-25
2026-03-25T11:13:50.422,AUBANK,15.28,18.27,18.88,0.92,-0.07,-0.07,0.29,2026-03-25
2026-03-25T11:13:50.422,SHRIPISTON,15.25,12.57,12.77,3.57,0.01,-0.02,0.2,2026-03-25
2026-03-25T11:13:50.422,EMCURE,15.12,9.33,2.52,-2.29,0.11,0.12,0.21,2026-03-25
2026-03-25T11:13:50.422,GOLDIETF,14.34,19.34,17.83,12.29,-0.08,0.05,0.28,2026-03-25
2026-03-25T11:13:50.422,GOLDBETA,14.33,19.27,17.84,12.35,-0.08,0.06,0.28,2026-03-25
2026-03-25T11:13:50.422,AXISGOLD,14.3,19.07,17.98,12.24,-0.08,0.05,0.29,2026-03-25
