Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-20T12:05:54.446,ACUTAAS,28.08,20.86,13.13,22.36,0.1,0.44,0.59,2026-03-20
2026-03-20T12:05:54.446,SAKAR,27.05,20.7,8.99,1.04,0.12,0.29,0.57,2026-03-20
2026-03-20T12:05:54.446,KIRLOSENG,25.57,19.19,7.38,-5.58,-0.02,0.08,0.47,2026-03-20
2026-03-20T12:05:54.446,IMFA,24.23,26.3,15.27,13.76,-0.08,-0.1,0.2,2026-03-20
2026-03-20T12:05:54.446,GODAVARIB,24.14,7.59,-1.82,NaN,0.19,0.24,0.12,2026-03-20
2026-03-20T12:05:54.446,KMEW,23.74,23.13,16.79,NaN,-0.1,-0.12,0.25,2026-03-20
2026-03-20T12:05:54.446,NATIONALUM,23.61,21.99,7.11,3.69,0.07,0.31,0.72,2026-03-20
2026-03-20T12:05:54.446,BSE,23.45,13.35,12.85,27.42,-0.01,0.05,0.27,2026-03-20
2026-03-20T12:05:54.446,SMSPHARMA,22.78,19.15,7.13,-3.43,0.04,0.26,0.35,2026-03-20
2026-03-20T12:05:54.446,SANSERA,21.43,22.82,3.96,0.32,-0.02,0.3,0.46,2026-03-20
2026-03-20T12:05:54.446,SILVERTUC,21.14,21.23,6.3,-0.16,-0.04,0.46,0.69,2026-03-20
2026-03-20T12:05:54.446,THANGAMAYL,21.13,24.46,15.55,0.89,-0.08,0.02,0.53,2026-03-20
2026-03-20T12:05:54.446,CHENNPETRO,20.38,17.93,12.73,-1.92,0.17,0.19,0.43,2026-03-20
2026-03-20T12:05:54.446,SYRMA,20.26,18.87,6.47,16.6,-0.09,0.11,-0.01,2026-03-20
2026-03-20T12:05:54.446,JPOLYINVST,20.24,15.69,5.52,4.98,-0.0,0.17,0.23,2026-03-20
2026-03-20T12:05:54.446,AGIIL,20.18,13.17,10.7,31.03,0.15,0.16,0.3,2026-03-20
2026-03-20T12:05:54.446,PRIVISCL,20.11,15.14,15.81,13.96,0.03,-0.03,0.23,2026-03-20
2026-03-20T12:05:54.446,SJS,19.88,22.89,12.52,11.92,-0.15,-0.05,0.09,2026-03-20
2026-03-20T12:05:54.446,RBLBANK,19.81,22.44,18.42,7.46,-0.08,0.01,0.14,2026-03-20
2026-03-20T12:05:54.446,DATAPATTNS,19.76,13.28,1.65,2.45,0.13,0.3,0.14,2026-03-20
2026-03-20T12:05:54.446,ABCAPITAL,19.38,26.27,19.83,8.17,-0.11,-0.09,0.1,2026-03-20
2026-03-20T12:05:54.446,LTF,19.36,25.96,26.1,11.18,-0.13,-0.13,0.08,2026-03-20
2026-03-20T12:05:54.446,CCL,19.24,13.8,8.88,5.75,0.07,0.09,0.19,2026-03-20
2026-03-20T12:05:54.446,BLISSGVS,19.03,16.08,-0.11,3.93,-0.09,0.31,0.37,2026-03-20
2026-03-20T12:05:54.446,ATALREAL,18.95,22.68,23.83,35.11,-0.1,-0.07,0.22,2026-03-20
2026-03-20T12:05:54.446,INDIANB,18.29,19.01,9.73,8.37,-0.05,0.15,0.27,2026-03-20
2026-03-20T12:05:54.446,RICOAUTO,17.72,15.89,11.66,-0.43,-0.11,-0.11,0.04,2026-03-20
2026-03-20T12:05:54.446,RACLGEAR,17.41,24.9,5.76,NaN,-0.2,0.22,0.33,2026-03-20
2026-03-20T12:05:54.446,ANANDRATHI,17.08,15.67,11.43,13.89,-0.01,0.0,-0.02,2026-03-20
2026-03-20T12:05:54.446,AUBANK,17.06,18.07,17.97,0.82,-0.11,-0.08,0.29,2026-03-20
2026-03-20T12:05:54.446,SHARDACROP,16.69,27.59,4.19,12.6,-0.2,0.1,0.08,2026-03-20
2026-03-20T12:05:54.446,LAURUSLABS,16.14,17.29,18.96,18.04,-0.06,-0.03,0.1,2026-03-20
2026-03-20T12:05:54.446,APEX,16.1,23.97,3.65,-0.21,-0.15,0.29,0.48,2026-03-20
2026-03-20T12:05:54.446,APARINDS,16.06,12.16,-0.37,-2.14,-0.05,0.12,0.08,2026-03-20
2026-03-20T12:05:54.446,WHEELS,16.01,10.21,4.31,1.27,0.07,0.2,0.24,2026-03-20
2026-03-20T12:05:54.446,ASHOKLEY,15.95,24.4,13.02,3.31,-0.2,-0.02,0.22,2026-03-20
2026-03-20T12:05:54.446,KARURVYSYA,15.93,17.78,7.62,4.3,-0.18,0.08,0.24,2026-03-20
2026-03-20T12:05:54.446,GOLDBETA,15.55,17.69,16.59,12.28,-0.03,0.1,0.33,2026-03-20
2026-03-20T12:05:54.446,GRMOVER,15.54,25.08,28.77,11.53,-0.04,-0.01,0.32,2026-03-20
2026-03-20T12:05:54.446,GOLDIETF,15.47,17.63,16.65,12.12,-0.03,0.1,0.33,2026-03-20
2026-03-20T12:05:54.446,HDFCGOLD,15.45,17.49,16.47,12.05,-0.03,0.1,0.33,2026-03-20
2026-03-20T12:05:54.446,AXISGOLD,15.42,17.49,16.58,11.99,-0.03,0.1,0.33,2026-03-20
2026-03-20T12:05:54.446,TATAGOLD,15.4,17.4,16.37,12.09,-0.03,0.1,0.32,2026-03-20
2026-03-20T12:05:54.446,GOLDETF,15.4,17.57,16.41,12.05,-0.03,0.1,0.32,2026-03-20
2026-03-20T12:05:54.446,GOLD1,15.38,17.57,16.55,11.98,-0.03,0.1,0.33,2026-03-20
2026-03-20T12:05:54.446,JAMNAAUTO,15.38,16.36,8.08,-2.18,-0.16,-0.04,0.11,2026-03-20
2026-03-20T12:05:54.446,SETFGOLD,15.38,17.42,16.43,12.01,-0.03,0.1,0.33,2026-03-20
2026-03-17T13:13:55.487,CUPID,115.15,106.59,104.56,35.03,-0.05,-0.03,1.01,2026-03-17
2026-03-17T13:13:55.487,SMLMAH,50.87,57.29,37.1,24.45,-0.16,0.03,0.05,2026-03-17
2026-03-17T13:13:55.487,VENUSREM,46.33,27.54,33.74,7.13,0.24,0.17,1.02,2026-03-17
2026-03-17T13:13:55.487,MCX,42.22,22.83,15.91,10.58,0.13,0.3,0.71,2026-03-17
2026-03-17T13:13:55.487,MTARTECH,40.52,32.1,10.84,-0.94,0.01,0.52,1.15,2026-03-17
2026-03-17T13:13:55.487,LUMAXTECH,40.46,45.25,42.25,27.08,-0.06,-0.04,0.39,2026-03-17
2026-03-17T13:13:55.487,PFOCUS,38.72,34.29,17.94,9.09,0.03,0.26,0.42,2026-03-17
2026-03-17T13:13:55.487,TATSILV,37.95,37.78,25.78,12.8,0.04,0.31,0.97,2026-03-17
2026-03-17T13:13:55.487,FORCEMOT,37.95,57.26,37.31,37.41,-0.12,0.21,0.14,2026-03-17
2026-03-17T13:13:55.487,SILVERAG,37.91,37.99,25.82,12.84,0.04,0.31,0.96,2026-03-17
2026-03-17T13:13:55.487,SILVERADD,37.77,38.0,25.88,12.76,0.04,0.31,0.97,2026-03-17
2026-03-17T13:13:55.487,SILVER1,37.72,37.7,25.99,12.9,0.04,0.3,0.95,2026-03-17
2026-03-17T13:13:55.487,SILVERIETF,37.71,38.15,25.79,12.76,0.04,0.31,0.96,2026-03-17
2026-03-17T13:13:55.487,SILVER,37.7,37.88,25.91,12.93,0.04,0.31,0.96,2026-03-17
2026-03-17T13:13:55.487,SBISILVER,37.7,37.91,25.88,12.81,0.04,0.31,0.96,2026-03-17
2026-03-17T13:13:55.487,AXISILVER,37.66,37.84,25.58,12.78,0.04,0.31,0.96,2026-03-17
2026-03-17T13:13:55.487,SILVERBEES,37.58,37.88,25.68,12.81,0.04,0.31,0.96,2026-03-17
2026-03-17T13:13:55.487,SILVERBETA,37.49,37.5,25.57,12.79,0.04,0.31,0.95,2026-03-17
2026-03-17T13:13:55.487,HDFCSILVER,37.44,37.62,25.75,12.91,0.04,0.31,0.95,2026-03-17
2026-03-17T13:13:55.487,GVT&D,33.92,25.3,15.66,16.89,0.04,0.23,0.33,2026-03-17
2026-03-17T13:13:55.487,IZMO,33.04,24.05,16.92,26.8,-0.1,-0.13,-0.12,2026-03-17
2026-03-17T13:13:55.487,ROSSTECH,31.48,21.18,13.05,NaN,-0.04,0.01,-0.08,2026-03-17
2026-03-17T13:13:55.487,SBC,30.57,28.9,15.96,0.28,0.05,0.13,0.47,2026-03-17
2026-03-17T13:13:55.487,TDPOWERSYS,29.69,27.35,14.71,8.25,-0.02,0.17,0.48,2026-03-17
2026-03-17T13:13:55.487,HINDCOPPER,29.33,36.98,9.54,-1.77,-0.17,0.29,0.75,2026-03-17
2026-03-17T13:13:55.487,KIRLOSENG,28.05,15.78,2.71,-6.86,0.05,0.28,0.63,2026-03-17
2026-03-17T13:13:55.487,BAJAJCON,27.47,26.63,5.37,-2.76,-0.09,0.34,0.54,2026-03-17
2026-03-17T13:13:55.487,STLTECH,27.44,14.67,-3.34,-0.82,0.12,0.78,0.45,2026-03-17
2026-03-17T13:13:55.487,NATIONALUM,26.63,20.11,4.69,5.18,0.12,0.4,0.79,2026-03-17
2026-03-17T13:13:55.487,TFCILTD,26.6,36.91,24.17,26.99,-0.13,-0.03,-0.11,2026-03-17
2026-03-17T13:13:55.487,JAYNECOIND,26.55,23.44,20.03,10.72,-0.06,-0.04,0.08,2026-03-17
2026-03-17T13:13:55.487,THANGAMAYL,26.43,20.13,14.5,0.85,-0.02,0.09,0.6,2026-03-17
2026-03-17T13:13:55.487,NETWEB,26.33,17.66,8.46,2.44,0.06,-0.02,0.13,2026-03-17
2026-03-17T13:13:55.487,SAKAR,26.18,14.01,9.8,1.29,0.22,0.3,0.63,2026-03-17
2026-03-17T13:13:55.487,BSE,24.93,13.93,13.07,27.88,-0.03,0.11,0.34,2026-03-17
2026-03-17T13:13:55.487,ACUTAAS,24.44,15.55,11.68,22.33,0.13,0.4,0.59,2026-03-17
2026-03-17T13:13:55.487,LUMAXIND,24.13,41.34,32.9,13.24,-0.2,-0.11,0.19,2026-03-17
2026-03-17T13:13:55.487,GMDCLTD,24.06,19.71,13.89,14.67,-0.05,0.02,-0.04,2026-03-17
2026-03-17T13:13:55.487,CHENNPETRO,23.8,15.08,14.17,-2.37,0.19,0.14,0.43,2026-03-17
2026-03-17T13:13:55.487,KMEW,23.67,19.73,17.62,NaN,-0.09,-0.14,0.41,2026-03-17
2026-03-17T13:13:55.487,PRECWIRE,23.52,16.24,7.46,-0.11,0.09,0.2,0.56,2026-03-17
2026-03-17T13:13:55.487,IMFA,21.87,26.23,16.14,13.79,-0.15,-0.16,0.19,2026-03-17
2026-03-17T13:13:55.487,ABCAPITAL,21.56,22.19,20.5,9.47,-0.05,-0.1,0.09,2026-03-17
2026-03-17T13:13:55.487,AGIIL,21.08,8.2,11.92,30.78,0.3,0.18,0.32,2026-03-17
2026-03-17T13:13:55.487,SMSPHARMA,20.88,12.83,7.95,-1.9,0.11,0.15,0.28,2026-03-17
2026-03-17T13:13:55.487,JPOLYINVST,20.74,10.14,7.03,3.74,0.1,0.09,0.29,2026-03-17
2026-03-17T13:13:55.487,DATAPATTNS,20.41,8.46,2.11,0.51,0.17,0.25,0.2,2026-03-17
2026-03-17T13:13:55.487,POWERINDIA,20.28,18.34,13.47,17.68,0.09,0.25,0.23,2026-03-17
2026-03-17T13:13:55.487,PRIVISCL,19.27,11.64,18.0,12.44,0.06,-0.08,0.24,2026-03-17
2026-03-17T13:13:55.487,SANSERA,18.5,18.68,3.51,-0.01,-0.08,0.23,0.46,2026-03-17
2026-03-17T13:13:55.487,LTF,18.49,20.57,26.25,11.2,-0.1,-0.15,0.1,2026-03-17
2026-03-17T13:13:55.487,GOLDBETA,18.47,18.72,17.02,12.37,0.02,0.16,0.41,2026-03-17
2026-03-17T13:13:55.487,MRPL,18.37,11.32,1.23,-7.26,0.08,0.34,0.59,2026-03-17
2026-03-17T13:13:55.487,GOLDCASE,18.26,18.47,16.76,12.22,0.02,0.16,0.41,2026-03-17
2026-03-17T13:13:55.487,AXISGOLD,18.24,18.32,16.86,12.36,0.02,0.16,0.41,2026-03-17
2026-03-17T13:13:55.487,TATAGOLD,18.23,18.3,16.75,12.32,0.02,0.16,0.41,2026-03-17
2026-03-17T13:13:55.487,HDFCGOLD,18.22,18.47,16.86,12.19,0.02,0.16,0.41,2026-03-17
2026-03-17T13:13:55.487,GOLDIETF,18.21,18.61,16.88,12.28,0.02,0.16,0.41,2026-03-17
2026-03-17T13:13:55.487,GOLD1,18.2,18.56,16.92,12.24,0.02,0.16,0.41,2026-03-17
2026-03-17T13:13:55.487,GOLDBEES,18.16,18.34,16.8,12.23,0.02,0.16,0.41,2026-03-17
2026-03-17T13:13:55.487,SETFGOLD,18.15,18.42,16.84,12.22,0.02,0.16,0.41,2026-03-17
2026-03-17T13:13:55.487,GOLDADD,18.12,18.37,16.81,12.34,0.02,0.16,0.41,2026-03-17
2026-03-17T13:13:55.487,GROWWGOLD,18.11,18.53,16.67,NaN,0.02,0.16,0.41,2026-03-17
2026-03-17T13:13:55.487,GOLDETF,18.08,18.44,16.84,12.25,0.02,0.16,0.41,2026-03-17
2026-03-17T13:13:55.487,RBLBANK,18.01,19.46,18.08,8.71,-0.06,-0.03,0.08,2026-03-17
2026-03-17T13:13:55.487,RISHABH,17.98,12.01,4.71,4.47,-0.08,0.0,-0.05,2026-03-17
2026-03-17T13:13:55.487,SJS,17.48,18.66,11.37,10.41,-0.13,-0.09,0.13,2026-03-17
2026-03-17T13:13:55.487,SYRMA,17.26,15.31,8.55,21.65,-0.14,0.03,-0.09,2026-03-17
2026-03-17T13:13:55.487,SOUTHWEST,17.18,10.13,8.24,-0.26,0.01,-0.02,0.35,2026-03-17
2026-03-17T13:13:55.487,SHARDACROP,16.62,25.78,4.95,12.1,-0.22,0.06,0.11,2026-03-17
2026-03-17T13:13:55.487,CCL,16.61,12.2,7.15,4.54,0.05,0.05,0.17,2026-03-17
2026-03-17T13:13:55.487,LAURUSLABS,16.48,14.61,18.78,19.36,-0.04,-0.04,0.08,2026-03-17
2026-03-17T13:13:55.487,GRMOVER,16.27,23.18,25.26,11.46,-0.07,0.01,0.27,2026-03-17
2026-03-17T13:13:55.487,ANANDRATHI,16.2,14.45,9.84,13.09,0.03,0.03,0.03,2026-03-17
2026-03-17T13:13:55.487,ASHOKLEY,16.07,22.55,12.01,2.96,-0.15,0.05,0.31,2026-03-17
2026-03-17T13:13:55.487,KARURVYSYA,15.9,15.75,6.33,3.54,-0.1,0.16,0.35,2026-03-17
2026-03-17T13:13:55.487,RICOAUTO,15.89,11.91,9.88,-1.72,-0.11,-0.09,0.06,2026-03-17
2026-03-17T13:13:55.487,RACLGEAR,15.87,11.49,5.83,NaN,0.05,0.18,0.36,2026-03-17
2026-03-17T13:13:55.487,INDIANB,15.78,14.07,8.68,7.69,-0.01,0.1,0.24,2026-03-17
2026-03-17T13:13:55.487,BLISSGVS,15.77,11.93,-0.96,3.39,-0.06,0.44,0.35,2026-03-17
