Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-04-01T15:09:06.095,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-01,4.59,6.27,13.99,6690.12
2026-04-01T15:09:06.095,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-01,4.96,8.79,15.12,1070.93
2026-04-01T15:09:06.095,SBC,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-04-01,5.02,6.98,7.94,737.65
2026-04-01T15:09:06.095,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-01,5.4,5.0,6.95,5447.01
2026-04-01T15:09:06.095,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-01,5.51,6.27,9.71,9054.31
2026-04-01T15:09:06.095,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-01,6.21,9.45,18.92,1564.3
2026-04-01T15:09:06.095,GAEL,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-04-01,6.51,8.77,11.2,2311.71
2026-04-01T15:09:06.095,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-04-01,6.67,8.35,8.35,2239.86
2026-04-01T15:09:06.095,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-04-01,7.41,9.7,10.32,4974.85
2026-04-01T15:09:06.095,TDPOWERSYS,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-01,7.52,6.08,7.49,9856.3
2026-04-01T15:09:06.095,HONASA,,,,,,,,,,,services,trading,,,,,,,,,2026-04-01,7.99,7.79,10.36,6448.93
2026-04-01T15:09:06.095,STEELCAS,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-01,8.12,12.34,12.42,1308.23
2026-04-01T15:09:06.095,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-04-01,8.2,8.83,10.4,7682.3
2026-04-01T15:09:06.095,ANURAS,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-01,9.2,6.38,7.03,5952.55
2026-04-01T15:09:06.095,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-01,9.52,9.78,11.09,592.38
2026-04-01T15:09:06.095,DBOL,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-01,9.63,27.18,32.44,374.82
2026-04-01T15:09:06.095,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-04-01,9.74,11.06,11.54,1171.31
2026-04-01T15:09:06.095,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-01,9.87,8.97,16.1,676.37
2026-04-01T15:09:06.095,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-01,10.34,10.92,12.56,543.53
2026-04-01T15:09:06.095,VOLTAMP,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-01,10.45,11.18,11.18,6397.83
2026-04-01T15:09:06.095,SOUTHWEST,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-01,10.49,13.13,14.36,201.27
2026-04-01T15:09:06.095,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-01,10.53,7.51,7.82,9313.62
2026-04-01T15:09:06.095,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-01,10.78,7.83,7.83,4802.05
2026-04-01T15:09:06.095,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-01,10.89,11.1,16.21,3692.91
2026-04-01T15:09:06.095,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-01,11.22,8.21,9.48,5099.44
2026-04-01T15:09:06.095,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-04-01,11.43,6.95,8.26,2696.66
2026-04-01T15:09:06.095,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-01,11.83,12.33,16.35,1019.98
2026-04-01T15:09:06.095,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-04-01,11.92,9.43,13.03,4913.3
2026-04-01T15:09:06.095,SYRMA,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-04-01,12.17,9.86,11.45,8826.73
2026-04-01T15:09:06.095,LUMAXTECH,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-01,13.07,7.55,8.34,4757.02
2026-04-01T15:09:06.095,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-01,13.17,8.28,9.4,5559.94
2026-04-01T15:09:06.095,MRPL,,,,,,,,,,,energy,refineries,,,,,,,,,2026-04-01,13.49,11.0,11.18,3675.07
2026-04-01T15:09:06.095,SONAMLTD,,,,,,,,,,,consumer discretionary,miscellaneous,,,,,,,,,2026-04-01,13.58,10.71,13.88,92.16
2026-04-01T15:09:06.095,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-01,13.76,7.7,10.25,2435.65
2026-04-01T15:09:06.095,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-01,13.86,6.46,6.72,5895.89
2026-04-01T15:09:06.095,SPORTKING,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-04-01,14.09,9.78,9.78,391.84
2026-04-01T15:09:06.095,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-01,14.11,7.02,9.21,6535.34
2026-04-01T15:09:06.095,SILGO,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-01,14.51,10.43,10.43,87.29
2026-04-01T15:09:06.095,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-01,14.85,3.58,6.61,4508.87
2026-04-01T15:09:06.095,NITINSPIN,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-01,15.21,7.93,11.56,880.79
2026-04-01T15:09:06.095,SKYGOLD,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-01,15.54,10.31,10.67,2530.82
2026-04-01T15:09:06.095,SUNTV,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,2026-04-01,15.8,8.02,15.18,5735.41
2026-04-01T15:09:06.095,ROSSTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-04-01,16.1,8.07,8.66,669.39
2026-04-01T15:09:06.095,TRIVENI,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-01,16.15,8.19,22.12,3352.22
2026-04-01T15:09:06.095,HEG,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-04-01,16.42,18.47,22.27,4754.78
2026-04-01T15:09:06.095,CUPID,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-04-01,17.11,11.98,12.54,6349.43
2026-04-01T15:09:06.095,AVANTIFEED,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-04-01,17.93,8.7,14.21,9452.23
2026-04-01T15:09:06.095,GMBREW,,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,2026-04-01,21.38,10.9,11.28,610.29
2026-04-01T15:09:06.095,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-04-01,21.64,9.3,14.91,327.14
2026-04-01T15:09:06.095,ANTELOPUS,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,2026-04-01,23.6,17.76,17.76,620.11
2026-04-01T15:09:06.095,RACLGEAR,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-01,26.83,8.4,14.12,836.46
2026-04-01T15:09:06.095,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-04-01,26.94,7.77,11.62,852.09
2026-04-01T15:09:06.095,JINDALPOLY,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-04-01,28.68,10.79,24.81,815.95
2026-03-25T11:13:50.424,PFOCUS,,,,,,,,,,,realty,miscellaneous,,,,,,,,,2026-03-25,0.36,18.87,25.93,9707.63
2026-03-25T11:13:50.424,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-25,1.08,10.87,13.32,1085.98
2026-03-25T11:13:50.424,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-25,1.46,9.3,9.3,9172.92
2026-03-25T11:13:50.424,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-25,1.73,12.32,12.32,6684.25
2026-03-25T11:13:50.424,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-25,1.81,19.89,19.89,1106.49
2026-03-25T11:13:50.424,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-03-25,2.3,6.39,7.69,7795.22
2026-03-25T11:13:50.424,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-03-25,2.55,9.22,9.83,977.9
2026-03-25T11:13:50.424,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-25,2.92,13.92,13.92,728.51
2026-03-25T11:13:50.424,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-25,3.73,11.03,12.01,708.04
2026-03-25T11:13:50.424,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-25,4.31,9.04,12.45,8646.18
2026-03-25T11:13:50.424,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-25,4.43,12.46,13.51,6777.42
2026-03-25T11:13:50.424,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-03-25,5.1,13.31,14.12,1231.42
2026-03-25T11:13:50.424,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-03-25,5.11,14.93,15.23,5293.19
2026-03-25T11:13:50.424,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-03-25,5.46,9.69,12.2,1093.72
2026-03-25T11:13:50.424,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-03-25,6.65,11.55,11.55,7812.52
2026-03-25T11:13:50.424,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-25,6.76,19.64,19.64,1555.14
2026-03-25T11:13:50.424,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-25,7.14,15.94,15.94,4989.22
2026-03-25T11:13:50.424,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-25,7.22,16.03,20.01,3845.08
2026-03-25T11:13:50.424,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-25,7.6,9.79,10.04,9618.61
2026-03-25T11:13:50.424,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-25,7.65,6.86,6.86,8848.47
2026-03-25T11:13:50.424,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-25,7.74,10.83,14.54,5299.29
2026-03-25T11:13:50.424,SHRIPISTON,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-25,8.48,8.82,12.44,7725.63
2026-03-25T11:13:50.424,NGLFINE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-03-25,8.94,21.07,21.07,394.95
2026-03-25T11:13:50.424,ANURAS,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-25,9.01,6.17,6.17,5965.13
