Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-22T00:18:02.34,SENORES,5.17,7.94,12.43,healthcare,pharmaceuticals - indian - formulations,2235.06,2026-04-22
2026-04-22T00:18:02.34,ASIANTILES,5.17,7.78,12.7,building materials,ceramics - tiles / sanitaryware,1360.45,2026-04-22
2026-04-22T00:18:02.34,SKYGOLD,5.19,7.65,11.05,consumer discretionary,diamond cutting / jewellery,3117.89,2026-04-22
2026-04-22T00:18:02.34,IMFA,5.28,7.08,14.19,metals & mining,mining / minerals / metals,3341.78,2026-04-22
2026-04-22T00:18:02.34,AGIIL,5.6,6.5,14.86,realty,construction,1313.15,2026-04-22
2026-04-22T00:18:02.34,EMCURE,5.65,12.75,12.75,healthcare,pharmaceuticals - indian - bulk drugs & formln,6683.18,2026-04-22
2026-04-22T00:18:02.34,WHEELS,5.69,6.25,7.88,auto,auto ancillaries,1065.4,2026-04-22
2026-04-22T00:18:02.34,CCL,5.92,5.91,6.86,fmcg,tea,8009.66,2026-04-22
2026-04-22T00:18:02.34,CIEINDIA,6.1,4.04,5.38,industrials,castings & forgings,6426.79,2026-04-22
2026-04-22T00:18:02.34,TFCILTD,6.24,12.17,15.25,financials,finance - term-lending institutions,3357.94,2026-04-22
2026-04-22T00:18:02.34,ANURAS,6.32,7.12,7.12,chemicals,chemicals,6141.73,2026-04-22
2026-04-22T00:18:02.34,SIGMAADV,6.41,12.6,24.25,aerospace & defence,electronics - components,1096.58,2026-04-22
2026-04-22T00:18:02.34,LUMAXTECH,6.49,3.43,9.63,auto,auto ancillaries,5324.98,2026-04-22
2026-04-22T00:18:02.34,CRAFTSMAN,6.9,5.94,7.57,auto,auto ancillaries,9365.41,2026-04-22
2026-04-22T00:18:02.34,MAYURUNIQ,6.91,3.4,5.16,consumer discretionary,leather / leather products,1050.49,2026-04-22
2026-04-22T00:18:02.34,NATCOPHARM,6.98,7.41,7.41,healthcare,pharmaceuticals - indian - bulk drugs & formln,9551.49,2026-04-22
2026-04-22T00:18:02.34,VTL,7.01,10.77,10.97,textiles,textiles - cotton/blended,5658.61,2026-04-22
2026-04-22T00:18:02.34,CHENNPETRO,7.31,6.7,10.86,energy,refineries,4980.2,2026-04-22
2026-04-22T00:18:02.34,SHAH,7.39,6.89,7.95,metals & mining,steel - medium / small,322.37,2026-04-22
2026-04-22T00:18:02.34,STYLAMIND,7.49,1.03,1.8,building materials,miscellaneous,1748.44,2026-04-22
2026-04-22T00:18:02.34,HAPPYFORGE,7.57,9.21,9.21,industrials,castings & forgings,2623.54,2026-04-22
2026-04-22T00:18:02.34,BAJAJCON,7.64,15.55,16.66,fmcg,personal care - indian,3418.5,2026-04-22
2026-04-22T00:18:02.34,RRKABEL,7.64,4.6,10.3,industrials,cables - power,6320.59,2026-04-22
2026-04-22T00:18:02.34,KRN,7.7,9.39,22.12,industrials,engineering,2202.03,2026-04-22
2026-04-22T00:18:02.34,APEX,7.79,19.65,21.49,fmcg,aquaculture,405.89,2026-04-22
2026-04-22T00:18:02.34,INDSWFTLAB,8.2,14.53,18.96,healthcare,pharmaceuticals - indian - bulk drugs & formln,710.74,2026-04-22
2026-04-22T00:18:02.34,SPORTKING,8.35,11.52,11.88,textiles,textiles - spinning - synthetic / blended,456.8,2026-04-22
2026-04-22T00:18:02.34,SOUTHWEST,8.47,12.1,13.17,metals & mining,mining / minerals / metals,224.5,2026-04-22
2026-04-22T00:18:02.34,PRIVISCL,8.79,8.25,10.45,chemicals,chemicals,4829.77,2026-04-22
2026-04-22T00:18:02.34,CANFINHOME,8.79,7.62,9.74,financials,finance - housing,8260.56,2026-04-22
2026-04-22T00:18:02.34,AARTIIND,8.85,5.16,8.24,chemicals,chemicals,9473.88,2026-04-22
2026-04-22T00:18:02.34,SMSPHARMA,8.87,6.63,10.02,healthcare,pharmaceuticals - indian - bulk drugs,1220.51,2026-04-22
2026-04-22T00:18:02.34,INGERRAND,8.97,3.44,6.44,industrials,compressors / drilling equipment,3217.02,2026-04-22
2026-04-22T00:18:02.34,NDLVENTURE,8.98,15.7,16.06,financials,finance & investments,145.04,2026-04-22
2026-04-22T00:18:02.34,MBAPL,9.2,11.43,11.43,chemicals,fertilizers,1122.79,2026-04-22
2026-04-22T00:18:02.34,APOLLOPIPE,9.3,10.02,10.02,plastic products,plastics products,954.73,2026-04-22
2026-04-22T00:18:02.34,GLOBAL,9.51,6.96,10.94,services,miscellaneous,142.32,2026-04-22
2026-04-22T00:18:02.34,MANOMAY,9.79,12.97,12.98,textiles,textiles - products,180.66,2026-04-22
2026-04-22T00:18:02.34,AEROFLEX,10.05,12.53,12.57,metals & mining,steel - medium / small,1321.06,2026-04-22
2026-04-22T00:18:02.34,ESABINDIA,10.14,8.61,11.11,industrials,electrodes - welding equipment,2335.33,2026-04-22
2026-04-22T00:18:02.34,LINCOLN,10.17,10.16,10.16,healthcare,pharmaceuticals - indian - formulations,611.79,2026-04-22
2026-04-22T00:18:02.34,CENTUM,10.27,12.01,12.84,consumer discretionary,electronics - components,2205.62,2026-04-22
2026-04-22T00:18:02.34,SARDAEN,10.29,5.59,5.59,metals & mining,steel - medium / small,5428.18,2026-04-22
2026-04-22T00:18:02.34,MASFIN,10.46,2.88,5.18,financials,finance & investments,1912.82,2026-04-22
2026-04-22T00:18:02.34,GVPIL,10.88,3.76,8.54,realty,engineering - turnkey services,1039.37,2026-04-22
2026-04-22T00:18:02.34,EQUITASBNK,11.19,4.15,5.2,bank,banks - private sector,7438.46,2026-04-22
2026-04-21T23:16:07.698,DEEDEV,0.0,10.77,10.77,metals & mining,steel - medium / small,842.6,2026-04-21
2026-04-21T23:16:07.698,CUPID,0.07,14.87,18.22,fmcg,personal care - indian,7976.58,2026-04-21
2026-04-21T23:16:07.698,STLTECH,0.48,9.21,14.97,industrials,cables - telephone,7552.43,2026-04-21
2026-04-21T23:16:07.698,CEIGALL,0.77,8.91,10.17,realty,construction,1008.07,2026-04-21
2026-04-21T23:16:07.698,GAEL,0.91,8.32,8.32,fmcg,miscellaneous,2589.97,2026-04-21
2026-04-21T23:16:07.698,HONASA,0.96,4.38,5.94,services,trading,7373.8,2026-04-21
2026-04-21T23:16:07.698,AXISCADES,1.25,7.8,15.47,aerospace & defence,computers - software - medium / small,3418.5,2026-04-21
2026-04-21T23:16:07.698,MANGLMCEM,1.73,2.54,4.19,building materials,cement - north india,1524.47,2026-04-21
2026-04-21T23:16:07.698,DYNAMATECH,1.97,8.56,8.56,industrials,engineering,4243.13,2026-04-21
2026-04-21T23:16:07.698,KTKBANK,2.03,5.32,5.84,bank,banks - private sector,9465.61,2026-04-21
2026-04-21T23:16:07.698,PAISALO,2.18,5.96,15.19,financials,finance & investments,2358.21,2026-04-21
2026-04-21T23:16:07.698,VOLTAMP,2.19,8.48,13.26,industrials,electric equipment,7453.39,2026-04-21
2026-04-21T23:16:07.698,HEG,2.49,9.62,18.53,industrials,electrodes - graphites,5578.03,2026-04-21
2026-04-21T23:16:07.698,MEGASTAR,2.56,8.16,9.69,fmcg,food - processing - indian,129.34,2026-04-21
2026-04-21T23:16:07.698,JAYNECOIND,2.65,7.51,14.34,metals & mining,steel - large,4309.06,2026-04-21
2026-04-21T23:16:07.698,MAHLOG,2.75,4.15,10.84,transportation,miscellaneous,1706.69,2026-04-21
2026-04-21T23:16:07.698,PRECWIRE,2.92,10.31,17.22,metals & mining,mining / minerals / metals,3068.95,2026-04-21
2026-04-21T23:16:07.698,VISHNU,2.93,9.91,16.04,chemicals,chemicals,1245.44,2026-04-21
2026-04-21T23:16:07.698,GRAPHITE,2.99,12.72,17.74,industrials,electrodes - graphites,4992.36,2026-04-21
2026-04-21T23:16:07.698,COASTCORP,3.04,11.58,11.58,fmcg,aquaculture,208.02,2026-04-21
2026-04-21T23:16:07.698,SATIN,3.2,11.12,12.04,financials,finance & investments,1216.65,2026-04-21
2026-04-21T23:16:07.698,BLISSGVS,3.25,5.63,6.57,healthcare,pharmaceuticals - indian - formulations,1769.86,2026-04-21
2026-04-21T23:16:07.698,ARVIND,3.54,3.55,5.32,textiles,textiles - cotton/blended,6176.48,2026-04-21
2026-04-21T23:16:07.698,DCBBANK,3.77,5.61,7.14,bank,banks - private sector,5285.55,2026-04-21
2026-04-21T23:16:07.698,MACPOWER,3.98,14.75,14.75,industrials,engineering,307.56,2026-04-21
2026-04-21T23:16:07.698,AFIL,4.04,8.02,13.36,financials,finance & investments,251.6,2026-04-21
2026-04-21T23:16:07.698,ABSLAMC,4.1,6.51,6.65,financials,finance & investments,7548.55,2026-04-21
2026-04-21T23:16:07.698,SANGAMIND,4.39,12.86,13.79,textiles,textiles - spinning - synthetic / blended,742.23,2026-04-21
2026-04-21T23:16:07.698,SCHNEIDER,4.44,11.02,13.07,industrials,electric equipment,6329.08,2026-04-21
2026-04-21T23:16:07.698,AZAD,4.51,5.1,10.82,aerospace & defence,engineering,5311.67,2026-04-21
2026-04-21T23:16:07.698,SHRIPISTON,4.73,6.97,6.97,auto,auto ancillaries,8886.91,2026-04-21
2026-04-21T23:16:07.698,GPIL,4.85,4.54,6.26,metals & mining,steel - medium / small,7224.92,2026-04-21
2026-04-21T23:16:07.698,SEAMECLTD,4.94,3.86,5.72,miscellaneous,miscellaneous,1053.72,2026-04-21
2026-04-21T23:16:07.698,GOKULAGRO,5.07,6.27,7.68,fmcg,solvent extraction,1598.32,2026-04-21
2026-04-21T23:16:07.698,SENORES,5.17,7.94,12.43,healthcare,pharmaceuticals - indian - formulations,2235.06,2026-04-21
2026-04-21T23:16:07.698,ASIANTILES,5.17,7.78,12.7,building materials,ceramics - tiles / sanitaryware,1360.45,2026-04-21
2026-04-21T23:16:07.698,SKYGOLD,5.19,7.65,11.05,consumer discretionary,diamond cutting / jewellery,3117.89,2026-04-21
2026-04-21T23:16:07.698,IMFA,5.28,7.08,14.19,metals & mining,mining / minerals / metals,3341.78,2026-04-21
2026-04-21T23:16:07.698,AGIIL,5.6,6.5,14.86,realty,construction,1313.15,2026-04-21
2026-04-21T23:16:07.698,EMCURE,5.65,12.75,12.75,healthcare,pharmaceuticals - indian - bulk drugs & formln,6683.18,2026-04-21
2026-04-21T23:16:07.698,WHEELS,5.69,6.25,7.88,auto,auto ancillaries,1065.4,2026-04-21
2026-04-21T23:16:07.698,CCL,5.92,5.91,6.86,fmcg,tea,8009.66,2026-04-21
2026-04-21T23:16:07.698,CIEINDIA,6.1,4.04,5.38,industrials,castings & forgings,6426.79,2026-04-21
2026-04-21T23:16:07.698,TFCILTD,6.24,12.17,15.25,financials,finance - term-lending institutions,3357.94,2026-04-21
2026-04-21T23:16:07.698,ANURAS,6.32,7.12,7.12,chemicals,chemicals,6141.73,2026-04-21
2026-04-21T23:16:07.698,SIGMAADV,6.41,12.6,24.25,aerospace & defence,electronics - components,1096.58,2026-04-21
2026-04-21T23:16:07.698,LUMAXTECH,6.49,3.43,9.63,auto,auto ancillaries,5324.98,2026-04-21
2026-04-21T23:16:07.698,CRAFTSMAN,6.9,5.94,7.57,auto,auto ancillaries,9365.41,2026-04-21
2026-04-21T23:16:07.698,MAYURUNIQ,6.91,3.4,5.16,consumer discretionary,leather / leather products,1050.49,2026-04-21
2026-04-21T23:16:07.698,NATCOPHARM,6.98,7.41,7.41,healthcare,pharmaceuticals - indian - bulk drugs & formln,9551.49,2026-04-21
2026-04-21T23:16:07.698,VTL,7.01,10.77,10.97,textiles,textiles - cotton/blended,5658.61,2026-04-21
2026-04-21T23:16:07.698,CHENNPETRO,7.31,6.7,10.86,energy,refineries,4980.2,2026-04-21
2026-04-21T23:16:07.698,SHAH,7.39,6.89,7.95,metals & mining,steel - medium / small,322.37,2026-04-21
2026-04-21T23:16:07.698,STYLAMIND,7.49,1.03,1.8,building materials,miscellaneous,1748.44,2026-04-21
2026-04-21T23:16:07.698,HAPPYFORGE,7.57,9.21,9.21,industrials,castings & forgings,2623.54,2026-04-21
2026-04-21T23:16:07.698,BAJAJCON,7.64,15.55,16.66,fmcg,personal care - indian,3418.5,2026-04-21
2026-04-21T23:16:07.698,RRKABEL,7.64,4.6,10.3,industrials,cables - power,6320.59,2026-04-21
2026-04-21T23:16:07.698,KRN,7.7,9.39,22.12,industrials,engineering,2202.03,2026-04-21
2026-04-21T23:16:07.698,APEX,7.79,19.65,21.49,fmcg,aquaculture,405.89,2026-04-21
2026-04-21T23:16:07.698,INDSWFTLAB,8.2,14.53,18.96,healthcare,pharmaceuticals - indian - bulk drugs & formln,710.74,2026-04-21
2026-04-21T23:16:07.698,SPORTKING,8.35,11.52,11.88,textiles,textiles - spinning - synthetic / blended,456.8,2026-04-21
2026-04-21T23:16:07.698,SOUTHWEST,8.47,12.1,13.17,metals & mining,mining / minerals / metals,224.5,2026-04-21
2026-04-21T23:16:07.698,PRIVISCL,8.79,8.25,10.45,chemicals,chemicals,4829.77,2026-04-21
2026-04-21T23:16:07.698,CANFINHOME,8.79,7.62,9.74,financials,finance - housing,8260.56,2026-04-21
2026-04-21T23:16:07.698,AARTIIND,8.85,5.16,8.24,chemicals,chemicals,9473.88,2026-04-21
2026-04-21T23:16:07.698,SMSPHARMA,8.87,6.63,10.02,healthcare,pharmaceuticals - indian - bulk drugs,1220.51,2026-04-21
2026-04-21T23:16:07.698,INGERRAND,8.97,3.44,6.44,industrials,compressors / drilling equipment,3217.02,2026-04-21
2026-04-21T23:16:07.698,NDLVENTURE,8.98,15.7,16.06,financials,finance & investments,145.04,2026-04-21
2026-04-21T23:16:07.698,MBAPL,9.2,11.43,11.43,chemicals,fertilizers,1122.79,2026-04-21
2026-04-21T23:16:07.698,APOLLOPIPE,9.3,10.02,10.02,plastic products,plastics products,954.73,2026-04-21
2026-04-21T23:16:07.698,GLOBAL,9.51,6.96,10.94,services,miscellaneous,142.32,2026-04-21
2026-04-21T23:16:07.698,MANOMAY,9.79,12.97,12.98,textiles,textiles - products,180.66,2026-04-21
2026-04-21T23:16:07.698,AEROFLEX,10.05,12.53,12.57,metals & mining,steel - medium / small,1321.06,2026-04-21
2026-04-21T23:16:07.698,ESABINDIA,10.14,8.61,11.11,industrials,electrodes - welding equipment,2335.33,2026-04-21
2026-04-21T23:16:07.698,LINCOLN,10.17,10.16,10.16,healthcare,pharmaceuticals - indian - formulations,611.79,2026-04-21
2026-04-21T23:16:07.698,CENTUM,10.27,12.01,12.84,consumer discretionary,electronics - components,2205.62,2026-04-21
2026-04-21T23:16:07.698,SARDAEN,10.29,5.59,5.59,metals & mining,steel - medium / small,5428.18,2026-04-21
2026-04-21T23:16:07.698,MASFIN,10.46,2.88,5.18,financials,finance & investments,1912.82,2026-04-21
2026-04-21T23:16:07.698,GVPIL,10.88,3.76,8.54,realty,engineering - turnkey services,1039.37,2026-04-21
2026-04-21T23:16:07.698,EQUITASBNK,11.19,4.15,5.2,bank,banks - private sector,7438.46,2026-04-21
