Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-07-22T18:35:20.249,UNIPARTS,6.41,4.61,5.65,industrials,engineering,1041.82,2026-07-22
2026-07-22T18:35:20.249,ZYDUSWELL,6.55,8.14,8.14,fmcg,food - processing - indian,5524.03,2026-07-22
2026-07-22T18:35:20.249,GRWRHITECH,6.57,6.05,6.05,industrials,packaging,6126.57,2026-07-22
2026-07-22T18:35:20.249,UNIMECH,6.59,5.97,7.82,aerospace & defence,engineering,1268.55,2026-07-22
2026-07-22T18:35:20.249,PIXTRANS,6.6,5.93,9.37,fmcg,miscellaneous,935.57,2026-07-22
2026-07-22T18:35:20.249,KABRAEXTRU,6.64,11.22,14.65,industrials,engineering,469.88,2026-07-22
2026-07-22T18:35:20.249,INDIAGLYCO,6.71,5.58,5.58,fmcg,breweries & distilleries,3084.72,2026-07-22
2026-07-22T18:35:20.249,PGIL,6.73,9.36,9.36,consumer discretionary,textiles - products,3591.86,2026-07-22
2026-07-22T18:35:20.249,VARROC,6.87,3.35,5.54,auto,auto ancillaries,2471.32,2026-07-22
2026-07-22T18:35:20.249,VSSL,6.92,12.05,12.05,metals & mining,steel - medium / small,1435.25,2026-07-22
2026-07-22T18:35:20.249,HONASA,6.99,7.01,8.35,services,trading,9614.17,2026-07-22
2026-07-22T18:35:20.249,SATIN,7.03,3.84,6.87,financials,finance & investments,1775.8,2026-07-22
2026-07-22T18:35:20.249,SURYODAY,7.04,7.74,8.29,bank,banks - private sector,1493.54,2026-07-22
2026-07-22T18:35:20.249,CONFIPET,7.21,6.37,7.92,miscellaneous,miscellaneous,1095.73,2026-07-22
2026-07-22T18:35:20.249,SOTL,7.22,9.69,9.99,energy,petrochemicals,1263.11,2026-07-22
2026-07-22T18:35:20.249,HONAUT,7.29,3.06,4.85,consumer discretionary,electronics - components,8417.13,2026-07-22
