Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-04-08T10:59:47.311,HONASA,309.5,2.26,299.44,295.0,288.42,341.11,0.21,50.24,63.18,61.64,services,trading,29.79,7.31,3.33,-0.03,0.05,288.06,275.47,6.97,2026-04-08,,,,
2026-04-08T10:59:47.311,STARHEALTH,469.75,1.93,456.24,447.9,450.43,498.73,0.16,53.87,60.72,56.64,financials,finance & investments,9.31,4.29,6.34,-0.09,0.02,438.69,419.65,6.85,2026-04-08,,,,
2026-04-08T10:59:47.311,BOSCHLTD,35535.0,6.25,33565.0,29120.0,29416.11,44713.34,1.58,49.2,35.78,64.34,auto,auto ancillaries,31.6,20.8,-13.14,-0.16,-0.09,32432.33,30310.32,5.35,2026-04-08,,,,
2026-04-08T10:59:47.311,ADANIENSOL,1059.6,7.44,993.77,903.15,942.01,1235.98,1.26,57.59,52.43,60.61,power & utilities,power generation and supply,10.5,12.48,40.21,0.06,0.18,954.05,900.13,5.27,2026-04-08,,,,
2026-04-08T10:59:47.311,NMDC,83.29,1.9,80.95,75.61,76.45,93.55,0.36,10.41,10.41,60.18,metals & mining,mining / minerals / metals,13.62,8.95,12.08,0.01,0.12,77.95,74.96,5.15,2026-04-08,,,,
2026-04-08T10:59:47.311,KAJARIACER,1062.0,6.39,1009.3,945.5,930.24,1259.64,0.51,48.19,42.71,65.37,building materials,ceramics - tiles / sanitaryware,16.23,14.16,-13.16,-0.19,-0.17,960.79,889.63,4.46,2026-04-08,,,,
2026-04-08T10:59:47.311,ABB,6532.5,4.2,6242.6,5916.5,6084.62,7204.31,0.44,79.94,79.62,63.99,industrials,electric equipment,20.57,7.36,27.67,0.15,0.1,6103.69,5784.58,4.27,2026-04-08,,,,
2026-04-08T10:59:47.311,SONACOMS,538.95,4.62,515.14,478.3,482.53,623.58,0.46,55.45,52.25,60.7,auto,auto ancillaries,11.38,11.69,22.22,0.2,0.1,494.18,465.1,4.18,2026-04-08,,,,
2026-04-08T10:59:47.311,HEG,565.3,3.79,544.39,540.5,510.77,647.1,0.31,13.18,27.56,57.58,industrials,electrodes - graphites,21.0,10.68,14.82,0.02,0.01,509.69,475.69,3.96,2026-04-08,,,,
2026-04-08T10:59:47.311,CGPOWER,727.85,4.89,691.78,655.6,658.13,832.44,0.37,100.53,96.78,60.22,industrials,electric equipment,16.65,10.59,-1.09,-0.1,0.03,672.94,634.11,3.2,2026-04-08,,,,
2026-04-08T10:59:47.311,NEULANDLAB,13666.0,3.72,13026.16,12060.0,11904.01,16308.98,0.41,108.05,94.38,62.94,healthcare,pharmaceuticals - indian - bulk drugs,19.07,14.8,-5.48,-0.21,-0.06,12430.71,11656.24,3.08,2026-04-08,,,,
2026-04-08T10:59:47.311,SARDAEN,546.75,3.53,526.16,502.0,500.04,616.81,0.43,25.31,17.62,58.91,metals & mining,steel - medium / small,16.0,9.34,-3.86,-0.12,0.18,506.33,483.66,2.36,2026-04-08,,,,
2026-04-08T10:59:47.311,NAVA,583.35,3.58,561.54,541.75,539.85,648.6,0.54,18.6,17.94,56.54,miscellaneous,diversified - large,10.12,8.06,-14.0,-0.16,-0.08,539.94,509.93,2.32,2026-04-08,,,,
2026-04-08T10:59:47.311,JKCEMENT,5605.5,6.44,5267.5,4990.5,4940.36,6603.21,0.29,62.01,39.89,60.67,building materials,cement - north india,23.07,13.46,-15.5,-0.2,-0.17,5155.57,4840.62,2.28,2026-04-08,,,,
2026-04-08T10:59:47.311,ANGELONE,258.85,5.18,247.95,228.45,230.91,300.75,0.67,2.19,2.9,63.0,financials,finance & investments,14.58,12.1,13.06,0.06,-0.11,236.87,220.73,2.11,2026-04-08,,,,
2026-04-08T10:59:47.311,HSCL,472.25,3.54,449.48,427.8,433.03,531.08,1.07,30.75,32.01,59.26,chemicals,chemicals,17.57,9.06,3.96,-0.06,-0.11,427.16,395.05,2.11,2026-04-08,,,,
2026-04-08T10:59:47.311,PARADEEP,120.52,4.22,115.88,109.22,109.43,137.15,0.44,17.22,11.49,57.23,chemicals,fertilizers,14.61,10.13,-39.8,-0.41,-0.39,110.08,103.09,1.95,2026-04-08,,,,
2026-04-08T10:59:47.311,ADANIGREEN,1036.75,12.04,948.59,814.75,827.11,1351.21,1.95,-682.07,107.85,69.68,power & utilities,power generation and supply,25.4,25.35,11.62,-0.1,-0.01,925.19,849.77,1.91,2026-04-08,,,,
2026-04-08T10:59:47.311,JPPOWER,16.02,5.39,15.22,14.34,14.71,17.98,0.55,NaN,20.82,58.76,power & utilities,power generation and supply,17.34,8.89,-15.73,-0.18,-0.28,14.17,12.86,1.78,2026-04-08,,,,
2026-04-08T10:59:47.311,CGCL,178.4,4.93,169.9,162.86,165.29,198.07,0.83,16.77,18.26,58.14,financials,finance & investments,13.18,7.93,-3.25,-0.13,-0.06,160.75,149.4,1.19,2026-04-08,,,,
2026-04-08T10:59:47.311,WELCORP,915.0,4.08,876.12,805.45,816.47,1062.79,0.87,13.32,11.91,67.72,industrials,steel - large,11.12,12.07,7.77,-0.03,-0.03,845.88,794.84,1.04,2026-04-08,,,,
2026-04-08T10:59:47.311,TATAPOWER,395.6,2.04,384.21,368.0,383.41,413.89,0.54,41.04,32.69,57.59,power & utilities,power generation and supply,14.79,3.18,2.59,-0.07,-0.04,371.96,355.88,0.98,2026-04-08,,,,
2026-04-08T10:59:47.311,OBEROIRLTY,1639.0,5.04,1574.96,1414.0,1442.34,1933.99,0.5,23.28,25.16,66.89,realty,construction,21.72,13.63,0.68,-0.08,-0.13,1508.01,1409.78,-0.52,2026-04-08,,,,
2026-04-08T10:59:47.311,TIINDIA,2749.4,6.23,2597.59,2472.8,2476.83,3158.26,0.2,80.2,83.73,61.19,industrials,steel - large,13.86,11.01,-8.06,-0.21,-0.1,2521.42,2351.04,-0.54,2026-04-08,,,,
2026-04-08T10:59:47.311,SUNTV,610.85,3.54,587.02,563.75,573.21,667.31,0.26,18.56,14.72,56.45,media,entertainment / electronic media software,14.74,6.57,9.89,-0.04,0.01,556.8,518.97,-1.04,2026-04-08,,,,
2026-04-08T10:59:47.311,PNBHOUSING,863.7,5.72,818.2,754.3,766.46,1009.56,0.36,10.81,9.72,61.53,financials,finance - housing,17.81,12.69,9.09,-0.11,-0.23,793.55,742.18,-1.28,2026-04-08,,,,
2026-04-08T10:59:47.311,JSWENERGY,505.85,3.7,486.08,466.3,481.79,541.94,0.26,52.47,37.38,56.17,power & utilities,power generation and supply,10.56,4.99,0.4,-0.15,-0.08,469.95,444.12,-1.33,2026-04-08,,,,
2026-04-08T10:59:47.311,CAMS,704.4,4.71,676.2,630.45,627.4,819.9,0.41,34.73,9.16,61.53,financials,miscellaneous,22.9,12.27,-8.09,-0.15,-0.2,651.64,613.18,-1.84,2026-04-08,,,,
2026-04-08T10:59:47.311,KALYANKJIL,437.05,5.48,412.73,374.6,377.82,525.9,0.73,27.11,37.91,64.24,consumer discretionary,diamond cutting / jewellery,14.21,15.68,-12.75,-0.17,-0.29,395.37,365.96,-2.39,2026-04-08,,,,
2026-04-08T10:59:47.311,BLS,291.7,8.2,273.49,243.0,241.74,366.64,3.12,18.46,17.24,62.2,i.t,computers - software - medium / small,14.68,20.67,-20.44,-0.24,-0.26,251.06,233.88,-6.27,2026-04-08,,,,
2026-04-08T10:59:47.311,BRIGADE,725.95,4.98,689.14,645.75,646.87,844.57,0.32,23.79,22.48,59.22,realty,construction,27.43,12.22,-20.21,-0.28,-0.35,655.22,611.22,-6.6,2026-04-08,,,,
2026-04-08T10:59:47.311,IEX,130.04,2.42,125.45,116.0,117.42,148.97,0.41,24.26,23.47,60.48,financials,miscellaneous,20.76,10.74,-7.75,-0.15,-0.35,121.03,114.88,-6.61,2026-04-08,,,,
2026-04-08T10:59:47.311,TRENT,3966.4,3.75,3813.96,3398.0,3376.73,4850.9,0.5,68.77,83.0,61.67,consumer discretionary,trading,33.68,17.46,-28.25,-0.22,-0.29,3625.36,3373.08,-6.73,2026-04-08,,,,
2026-04-08T10:59:47.311,POLYMED,1431.0,2.95,1386.6,1205.0,1237.26,1721.62,0.24,51.11,40.68,60.77,healthcare,healthcare,22.05,15.66,-29.88,-0.29,-0.33,1282.29,1195.95,-9.01,2026-04-08,,,,
2026-04-08T10:59:47.311,OLAELEC,30.97,7.42,28.65,23.17,24.73,40.34,1.81,-7.04,-5.78,66.57,auto,automobiles - motorcycles / mopeds,28.04,25.25,-46.73,-0.46,-0.26,26.58,24.03,-9.74,2026-04-08,,,,
2026-04-08T10:59:47.311,ATHERENERG,785.55,3.23,749.9,740.35,761.93,820.99,0.59,-88.46,-37.43,59.51,auto,automobiles - scooters and 3 - wheelers,15.71,3.1,57.47,0.15,1.25,705.3,649.01,NaN,2026-04-08,,,,
2026-04-08T10:59:47.311,ANTHEM,690.0,3.42,663.26,648.25,636.64,770.04,0.33,104.55,77.13,60.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.21,8.38,-16.75,-0.18,-0.09,646.39,615.23,NaN,2026-04-08,,,,
2026-04-08T10:59:47.311,JSWCEMENT,125.0,4.05,119.02,111.94,111.56,145.17,0.35,29.48,-10.33,59.76,building materials,cement - north india,16.8,12.05,-16.65,-0.18,NaN,115.9,109.27,NaN,2026-04-08,,,,
2026-04-08T10:59:47.311,GROWW,176.3,5.82,167.71,154.15,158.45,203.07,0.56,49.52,32.16,62.69,financials,finance & investments,10.4,11.26,NaN,NaN,NaN,160.47,149.94,NaN,2026-04-08,,,,
2026-04-08T10:59:47.311,PWL,98.57,3.75,94.78,85.95,86.39,116.84,0.15,66.6,500.05,61.39,services,miscellaneous,22.43,14.1,NaN,NaN,NaN,88.94,81.9,NaN,2026-04-08,,,,
2026-04-08T10:59:47.311,TENNIND,568.15,3.95,545.86,516.0,513.23,650.53,0.36,48.31,38.22,59.26,auto,auto ancillaries,12.06,10.7,NaN,NaN,NaN,518.04,490.7,NaN,2026-04-08,,,,
2026-04-07T13:50:12.062,NATIONALUM,413.6,1.41,399.35,376.05,376.3,469.56,0.53,11.9,12.19,63.45,metals & mining,aluminium and aluminium products,16.99,9.91,100.16,0.75,1.05,381.36,360.92,31.8,2026-04-07,,,,
2026-04-07T13:50:12.062,MCX,2528.0,-0.82,2435.3,2345.0,2393.27,2730.1,0.58,8.04,13.87,53.97,financials,miscellaneous,11.43,5.63,65.42,0.42,0.48,2312.66,2182.85,30.32,2026-04-07,,,,
2026-04-07T13:50:12.062,GMDCLTD,598.95,0.31,581.43,548.05,560.33,656.88,0.69,35.82,19.2,60.3,metals & mining,mining / minerals / metals,11.17,6.89,31.63,-0.1,0.33,551.07,528.21,26.75,2026-04-07,,,,
2026-04-07T13:50:12.062,CCL,1143.0,2.34,1071.92,1024.3,1060.85,1266.22,1.42,37.95,39.61,67.63,fmcg,tea,16.62,7.74,23.69,0.25,0.27,1045.22,988.58,22.6,2026-04-07,,,,
2026-04-07T13:50:12.062,BSE,2963.7,-0.62,2873.46,2676.6,2797.63,3212.81,0.5,50.71,38.6,56.36,financials,miscellaneous,11.77,5.94,33.57,0.23,0.14,2726.52,2562.44,18.64,2026-04-07,,,,
2026-04-07T13:50:12.062,ANANDRATHI,3311.1,0.86,3190.39,2955.6,3010.4,3762.15,0.86,68.58,74.14,71.72,financials,finance & investments,21.8,9.99,12.01,0.04,0.22,3099.02,2957.36,17.82,2026-04-07,,,,
2026-04-07T13:50:12.062,GALLANTT,644.05,14.07,560.61,521.0,534.64,808.16,38.53,38.7,28.52,72.88,metals & mining,steel - medium / small,12.06,20.46,5.22,-0.11,-0.02,567.92,525.77,17.39,2026-04-07,,,,
2026-04-07T13:50:12.062,LAURUSLABS,1061.15,0.28,1024.1,984.7,975.45,1189.7,0.64,56.81,67.66,58.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.7,8.79,21.51,0.13,0.24,982.69,934.09,16.24,2026-04-07,,,,
2026-04-07T13:50:12.062,SYRMA,814.5,0.74,784.0,765.2,762.47,892.55,0.24,38.2,53.09,55.2,consumer discretionary,electronics - components,13.41,6.82,-2.51,-0.08,0.11,744.83,696.08,15.96,2026-04-07,,,,
2026-04-07T13:50:12.062,DELHIVERY,444.0,1.86,421.6,411.45,412.62,491.07,1.04,209.43,213.68,59.44,transportation,miscellaneous,12.74,7.61,-5.52,-0.12,-0.01,411.2,390.29,15.76,2026-04-07,,,,
2026-04-07T13:50:12.062,ADANIPOWER,164.79,0.94,158.37,149.2,154.59,180.09,0.96,31.94,9.04,69.26,power & utilities,power generation and supply,13.78,6.6,36.14,-0.0,0.34,152.14,143.52,13.42,2026-04-07,,,,
2026-04-07T13:50:12.062,GPIL,283.35,2.92,268.13,267.5,263.84,312.62,1.71,30.4,22.77,60.99,metals & mining,steel - medium / small,17.67,7.4,16.39,0.06,0.42,260.27,245.02,13.41,2026-04-07,,,,
2026-04-07T13:50:12.062,EMCURE,1559.8,0.49,1513.32,1457.0,1536.34,1594.99,0.47,32.07,33.82,54.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.63,1.53,13.86,0.0,0.11,1421.06,1327.1,10.81,2026-04-07,,,,
2026-04-07T13:50:12.062,ACMESOLAR,281.3,0.38,271.85,258.01,261.01,311.73,0.38,37.41,34.64,66.92,realty,engineering - turnkey services,36.18,7.77,-4.41,-0.1,-0.05,255.39,239.35,9.4,2026-04-07,,,,
2026-04-07T13:50:12.062,SAIL,159.67,-0.48,155.06,145.01,146.26,179.79,0.56,43.87,23.77,56.18,metals & mining,steel - large,17.62,9.17,25.87,0.11,0.13,146.08,137.21,9.01,2026-04-07,,,,
2026-04-07T13:50:12.062,SCHNEIDER,939.25,1.4,883.96,832.95,862.52,1054.34,0.17,57.84,90.37,62.02,industrials,electric equipment,17.89,8.9,10.72,0.03,-0.01,848.35,780.93,8.99,2026-04-07,,,,
2026-04-07T13:50:12.062,NATCOPHARM,1086.55,5.64,987.84,960.3,961.9,1273.52,1.18,32.11,11.83,70.84,healthcare,pharmaceuticals - indian - bulk drugs & formln,24.87,12.96,27.12,0.23,0.03,995.19,928.91,7.43,2026-04-07,,,,
2026-04-07T13:50:12.062,HONASA,305.45,0.21,294.88,288.2,285.06,336.04,0.26,49.59,63.63,59.86,services,trading,29.01,7.15,1.32,-0.05,0.05,284.11,269.86,6.14,2026-04-07,,,,
2026-04-07T13:50:12.062,WAAREEENER,3090.0,0.17,2985.67,2980.8,3098.65,3077.03,0.21,20.91,27.1,58.36,industrials,electric equipment,19.88,-0.28,-3.47,-0.17,-0.03,2866.52,2711.21,5.36,2026-04-07,,,,
2026-04-07T13:50:12.062,NMDC,81.72,0.39,79.01,75.61,75.9,90.46,0.34,10.21,10.37,56.82,metals & mining,mining / minerals / metals,13.53,7.67,12.26,-0.01,0.1,76.36,72.46,4.7,2026-04-07,,,,
2026-04-07T13:50:12.062,ENGINERSIN,199.8,-1.22,194.76,177.5,181.76,226.86,0.12,8.08,14.65,52.54,realty,engineering - turnkey services,13.01,9.93,0.5,-0.07,-0.18,180.36,169.28,4.69,2026-04-07,,,,
2026-04-07T13:50:12.062,ONGC,286.5,1.65,274.4,280.0,271.48,309.03,0.59,9.0,9.35,62.93,energy,oil drilling / allied services,35.64,5.53,21.64,0.07,0.13,270.96,259.65,4.59,2026-04-07,,,,
2026-04-07T13:50:12.062,COALINDIA,461.5,0.42,446.19,440.5,449.73,479.15,0.66,9.94,9.48,59.15,metals & mining,mining / minerals / metals,22.78,2.62,18.14,0.11,0.15,435.0,417.43,4.19,2026-04-07,,,,
2026-04-07T13:50:12.062,SPLPETRO,730.35,-0.57,704.62,715.65,690.0,790.88,0.39,112.02,51.62,60.24,energy,petrochemicals,38.29,5.85,-5.8,-0.18,-0.13,643.13,585.37,3.08,2026-04-07,,,,
2026-04-07T13:50:12.062,NEULANDLAB,13509.0,2.17,12772.34,11750.0,11753.27,16142.6,0.92,106.81,94.71,61.44,healthcare,pharmaceuticals - indian - bulk drugs,18.22,14.94,-7.55,-0.18,-0.08,12284.38,11406.92,2.84,2026-04-07,,,,
2026-04-07T13:50:12.062,KAJARIACER,998.5,0.92,954.32,911.5,918.25,1118.88,0.19,45.3,42.34,58.02,building materials,ceramics - tiles / sanitaryware,14.1,8.74,-19.56,-0.24,-0.23,907.75,840.99,2.34,2026-04-07,,,,
2026-04-07T13:50:12.062,LLOYDSME,1447.0,0.72,1394.54,1234.4,1285.39,1689.41,0.62,18.21,30.61,69.03,metals & mining,mining / minerals / metals,20.92,12.57,11.48,0.02,-0.09,1312.08,1222.89,2.3,2026-04-07,,,,
2026-04-07T13:50:12.062,DMART,4502.5,-1.07,4364.04,3877.0,3975.05,5293.67,0.72,85.6,103.37,74.23,consumer discretionary,trading,22.97,13.27,-6.75,-0.04,0.08,4171.41,3979.39,2.27,2026-04-07,,,,
2026-04-07T13:50:12.062,ANGELONE,246.3,0.1,237.48,226.0,227.05,275.17,0.27,2.08,2.9,56.81,financials,finance & investments,14.43,8.48,9.3,0.0,-0.12,225.25,211.16,0.71,2026-04-07,,,,
2026-04-07T13:50:12.062,DCMSHRIRAM,1153.7,1.72,1098.68,1083.0,1089.61,1249.83,0.33,18.14,25.33,62.92,miscellaneous,diversified - mega,21.21,5.88,-7.68,-0.11,-0.2,1064.3,1001.55,0.66,2026-04-07,,,,
2026-04-07T13:50:12.062,JPPOWER,15.41,1.78,14.77,13.95,14.6,16.62,0.74,NaN,20.74,54.58,power & utilities,power generation and supply,16.91,5.52,-11.01,-0.21,-0.31,13.58,12.62,0.38,2026-04-07,,,,
2026-04-07T13:50:12.062,TECHM,1478.9,2.03,1402.67,1367.1,1379.1,1628.61,0.44,29.2,27.78,61.24,i.t,computers - software - large,22.46,7.24,-1.4,-0.05,-0.07,1386.33,1320.0,0.33,2026-04-07,,,,
2026-04-07T13:50:12.062,WELCORP,881.1,2.14,837.07,805.45,806.54,992.94,0.92,12.83,11.69,63.07,industrials,steel - large,9.87,9.24,4.13,-0.05,-0.09,812.9,764.65,0.13,2026-04-07,,,,
2026-04-07T13:50:12.062,SAGILITY,42.32,-0.24,41.18,39.55,38.23,48.45,0.32,18.56,23.44,54.18,i.t,computers - software - medium / small,22.09,10.69,-2.29,-0.12,-0.07,38.18,35.86,-0.15,2026-04-07,,,,
2026-04-07T13:50:12.062,PREMIERENE,943.0,1.84,900.62,874.35,913.49,987.27,0.64,27.04,31.28,71.73,services,trading,32.93,3.23,-6.81,-0.15,-0.14,872.31,829.14,-0.58,2026-04-07,,,,
2026-04-07T13:50:12.062,PERSISTENT,5400.4,1.71,5109.23,4825.0,4821.93,6268.1,0.51,47.96,47.61,65.99,i.t,computers - software - large,29.58,12.0,2.02,-0.04,-0.1,5015.95,4765.71,-1.23,2026-04-07,,,,
2026-04-07T13:50:12.062,GICRE,383.2,-0.58,373.18,351.2,359.69,418.47,0.35,9.74,7.02,57.45,financials,finance & investments,18.85,6.54,4.64,-0.07,-0.03,353.67,338.21,-1.56,2026-04-07,,,,
2026-04-07T13:50:12.062,OBEROIRLTY,1564.2,2.91,1468.92,1408.0,1425.09,1772.87,0.8,22.22,24.51,60.21,realty,construction,21.54,9.76,-5.84,-0.11,-0.18,1440.21,1349.32,-1.72,2026-04-07,,,,
2026-04-07T13:50:12.062,JBMA,564.95,0.75,543.95,512.4,533.58,612.0,0.25,60.62,62.79,53.5,auto,auto ancillaries,22.44,5.88,-6.76,-0.23,-0.15,495.33,450.17,-2.05,2026-04-07,,,,
2026-04-07T13:50:12.062,HFCL,73.15,0.37,70.61,67.15,69.13,79.17,0.38,27.29,202.44,55.89,telecom,cables - telephone,11.57,5.81,5.72,-0.1,-0.14,66.54,62.32,-2.57,2026-04-07,,,,
2026-04-07T13:50:12.062,JUBLINGREA,605.3,1.87,571.34,540.0,552.27,684.84,0.45,50.95,35.35,56.19,chemicals,chemicals,16.96,9.6,-17.22,-0.15,-0.29,546.86,505.74,-2.63,2026-04-07,,,,
2026-04-07T13:50:12.062,OFSS,7170.0,2.18,6804.14,6681.0,6583.27,8050.1,0.69,25.58,24.98,60.0,i.t,computers - software - large,22.27,8.91,-13.54,-0.27,-0.21,6672.01,6332.52,-2.71,2026-04-07,,,,
2026-04-07T13:50:12.062,CARBORUNIV,860.85,4.0,799.68,744.0,759.46,1012.94,1.77,53.54,63.82,63.47,industrials,abrasives and grinding wheels,23.77,13.35,-8.98,-0.14,-0.16,782.22,731.79,-2.74,2026-04-07,,,,
2026-04-07T13:50:12.062,HCLTECH,1442.5,2.79,1360.34,1336.2,1331.36,1609.2,0.61,23.95,23.09,59.15,i.t,computers - software - large,29.73,8.35,0.0,-0.06,-0.09,1345.95,1276.93,-2.95,2026-04-07,,,,
2026-04-07T13:50:12.062,OLECTRA,1033.65,0.15,994.8,963.2,1001.61,1081.71,0.26,45.74,59.25,53.21,auto,automobiles - lcvs / hcvs,24.45,3.2,-32.77,-0.39,-0.21,926.97,853.5,-3.2,2026-04-07,,,,
2026-04-07T13:50:12.062,DOMS,2363.8,1.67,2259.88,2168.0,2231.35,2562.48,0.14,61.94,63.59,56.64,miscellaneous,printing & stationery,26.44,5.94,-12.18,-0.12,-0.04,2172.21,2049.42,-3.45,2026-04-07,,,,
2026-04-07T13:50:12.062,INDGN,471.1,0.18,451.78,432.8,432.98,528.28,1.02,27.45,25.67,54.36,healthcare,miscellaneous,13.75,8.8,-13.24,-0.24,-0.19,430.11,400.31,-4.26,2026-04-07,,,,
2026-04-07T13:50:12.062,DEEPAKFERT,993.7,1.03,954.52,905.0,910.6,1118.35,0.28,22.16,14.19,52.9,chemicals,chemicals,23.95,9.13,-31.11,-0.41,-0.41,894.04,819.85,-4.63,2026-04-07,,,,
2026-04-07T13:50:12.062,PAGEIND,34720.0,-0.09,33618.9,31260.0,31861.69,39007.46,0.47,51.08,51.74,65.5,consumer discretionary,textiles - products,24.5,8.97,-22.27,-0.24,-0.28,32603.43,31226.0,-5.42,2026-04-07,,,,
2026-04-07T13:50:12.062,CHAMBLFERT,448.35,0.34,433.5,413.35,419.72,491.3,0.19,7.66,9.35,55.55,chemicals,fertilizers,12.4,6.82,-19.55,-0.2,-0.22,417.84,396.8,-6.43,2026-04-07,,,,
2026-04-07T13:50:12.062,BLS,269.25,0.34,259.15,234.0,237.3,317.17,0.2,17.04,17.16,54.72,i.t,computers - software - medium / small,13.08,13.46,-26.64,-0.25,-0.31,235.32,213.12,-7.71,2026-04-07,,,,
2026-04-07T13:50:12.062,POLYMED,1390.0,1.45,1319.28,1182.0,1217.61,1648.58,0.42,49.64,40.1,57.64,healthcare,healthcare,21.25,14.16,-31.63,-0.33,-0.36,1237.66,1147.41,-9.27,2026-04-07,,,,
2026-04-07T13:50:12.062,OLAELEC,29.26,0.24,27.84,22.52,23.92,37.27,1.35,-6.65,-5.85,62.84,auto,automobiles - motorcycles / mopeds,26.29,22.33,-54.26,-0.49,-0.31,25.23,22.74,-11.05,2026-04-07,,,,
2026-04-07T13:50:12.062,TRAVELFOOD,1285.0,1.16,1241.56,1138.0,1165.56,1464.17,0.23,31.87,39.54,67.45,consumer discretionary,hotels,24.4,10.25,-2.28,-0.14,0.08,1184.18,1113.47,NaN,2026-04-07,,,,
