Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Lod price,Initial_atr1.5sl,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low,Max2,W rsi,Adr p - adr%
2026-05-12T17:51:33.495,BALRAMCHIN,534.15,1.67,511.02,511.95,522.63,551.43,0.9,23.76,23.68,61.94,fmcg,sugar,17.16,2.2,11.47,0.07,-0.12,501.49,479.3,-0.7,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.495,DABUR,473.25,-0.04,460.16,458.6,463.58,487.76,1.03,56.88,44.29,58.89,fmcg,personal care - indian,27.69,2.09,-1.25,-0.15,-0.11,447.69,431.51,-0.85,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.495,POLYMED,1671.1,1.23,1582.8,1615.1,1597.1,1782.11,0.94,59.68,48.31,70.51,healthcare,healthcare,33.33,4.63,-12.51,-0.17,-0.22,1553.61,1504.39,-8.64,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.495,COHANCE,484.65,1.19,454.23,459.0,480.95,490.2,1.33,126.21,65.25,67.84,healthcare,pharmaceuticals - indian - bulk drugs & formln,49.61,0.77,-43.66,-0.37,-0.47,420.92,393.47,-13.54,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:33.495,ANTHEM,799.05,1.89,760.33,760.75,776.35,833.09,2.01,121.07,90.66,72.19,healthcare,pharmaceuticals - indian - bulk drugs & formln,40.45,2.92,3.63,0.04,-0.06,750.31,724.7,NaN,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08T15:42:22.101,M&MFIN,337.2,2.66,,,308.25,395.1,,12.49,15.79,,financials,finance & investments,,5.31,,0.0,0.22,,,,2026-05-08,341.0,323.8,316.77,6.84,-0.06,0.19,5.59,5.59,4.21,9.02,14.73,14.19,3.67,3.67,1.04,123.7,45653.6,-2.12,-3.18,1.08,94.41,660388561,1389971160,,,,
2026-05-08T15:42:22.101,UNOMINDA,1179.9,2.99,,,1119.17,1301.37,,61.45,57.95,,auto,auto ancillaries,,4.23,,-0.12,-0.08,,,,2026-05-08,1189.7,1141.4,1120.73,-0.1,-0.16,-0.1,6.65,6.65,3.3,8.6,76.68,38.93,3.36,3.36,1.97,110.16,66155.22,1.22,0.03,2.11,98.89,182660981,577421816,,,,
2026-05-08T15:42:22.101,CARTRADE,1945.0,1.21,,,1650.76,2533.48,,41.56,45.64,,consumer discretionary,miscellaneous,,4.99,,-0.38,-0.23,,,,2026-05-08,2012.2,1916.6,1791.23,11.21,-0.4,-0.24,11.09,11.09,5.93,18.19,187.98,115.4,5.6,5.6,1.63,272.67,9201.2,1.46,-1.39,1.8,24.61,47878035,47878035,,,,
2026-05-08T15:42:22.101,IDEA,11.24,0.09,,,10.44,12.83,,-5.73,-4.25,,telecom-service,telecommunications - service provider,,3.91,,0.12,0.6,,,,2026-05-08,11.44,11.01,10.63,10.49,0.09,0.6,3.91,3.91,3.96,3.02,1.49,0.45,3.42,3.42,3.35,108.91,121669.23,1.65,-0.83,3.86,51.73,80561956458,108343035001,,,,
2026-05-08T15:42:22.101,PAYTM,1188.4,-0.75,,,1127.45,1310.3,,84.4,-443.48,,i.t,miscellaneous,,3.29,,-0.17,-0.08,,,,2026-05-08,1223.0,1184.1,1124.93,0.57,-0.14,-0.07,7.72,7.72,3.67,9.12,102.79,43.64,3.13,3.13,2.36,117.03,76639.07,1.7,0.76,2.58,9.85,640045681,640045681,,,,
2026-05-08T15:42:22.101,JBMA,649.0,3.97,,,628.22,690.55,,69.64,69.9,,auto,auto ancillaries,,7.71,,-0.07,-0.02,,,,2026-05-08,663.5,616.0,611.78,-2.49,-0.12,-0.06,7.71,7.71,3.54,6.21,74.16,23.0,3.65,3.65,3.22,105.25,14761.97,2.14,1.25,3.64,143.49,76785978,236494264,,,,
2026-05-08T15:42:22.101,IFCI,64.26,0.6,,,60.45,71.88,,321.3,95.34,,financials,finance - term-lending institutions,,3.53,,0.09,0.14,,,,2026-05-08,66.0,63.75,60.34,2.08,0.04,0.13,7.67,7.67,3.96,9.3,7.46,2.55,4.16,4.16,2.93,229.87,17211.28,2.18,1.46,3.31,20.03,739037235,2694314331,,,,
2026-05-08T15:42:22.101,ABCAPITAL,362.3,-1.82,,,353.41,380.08,,21.02,25.63,,financials,finance & investments,,2.35,,0.02,0.24,,,,2026-05-08,369.85,361.35,344.26,5.53,0.02,0.26,2.35,2.35,3.23,0.26,29.92,11.69,3.03,3.03,2.56,40.37,96663.46,2.28,1.62,2.79,8.12,824806142,2619606094,,,,
2026-05-08T15:42:22.101,GRSE,3040.1,-1.74,,,2980.9,3158.5,,28.71,47.38,,aerospace & defence,miscellaneous,,3.12,,0.08,0.15,,,,2026-05-08,3129.8,3035.0,2819.77,3.32,0.11,0.17,3.46,3.46,5.19,3.89,515.14,157.83,4.98,4.98,3.26,63.3,35440.1,4.11,2.9,3.93,3.23,29210760,114552000,,,,
2026-05-08T15:42:22.101,NAVINFLUOR,7039.5,-0.64,,,6788.19,7542.11,,42.42,54.35,,chemicals,chemicals,,1.42,,0.07,0.36,,,,2026-05-08,7095.5,6996.5,6716.62,5.5,0.07,0.37,1.57,1.57,2.8,0.88,679.89,196.98,3.14,3.14,3.45,70.99,36309.61,4.27,3.43,3.82,21.83,37356850,51248574,,,,
2026-05-08T15:42:22.101,DELHIVERY,479.1,-0.55,,,463.84,509.61,,225.99,236.15,,transportation,miscellaneous,,2.45,,-0.0,-0.02,,,,2026-05-08,487.5,475.85,457.28,2.1,-0.09,-0.01,3.2,3.2,2.94,4.17,38.03,14.11,3.06,3.06,2.7,111.2,36064.2,4.55,4.16,2.93,23.04,748608108,748608108,,,,
2026-05-08T15:42:22.101,GMDCLTD,686.0,-2.52,,,723.08,611.85,,41.03,22.63,,metals & mining,mining / minerals / metals,,3.7,,0.12,0.58,,,,2026-05-08,707.45,682.2,637.26,-3.43,0.09,0.62,3.7,3.7,4.84,0.56,73.65,33.23,5.44,5.44,2.22,44.01,22377.66,5.32,5.32,2.48,11.43,82680000,318000000,,,,
2026-05-08T15:42:22.101,WAAREEENER,3229.0,0.07,,,3270.49,3146.03,,21.87,24.99,,industrials,electric equipment,,2.25,,-0.12,-0.01,,,,2026-05-08,3292.8,3220.3,3058.12,-4.28,-0.12,-0.01,3.15,3.15,3.31,1.35,152.73,107.03,3.01,3.01,1.43,56.1,92813.58,5.73,5.51,1.5,8.13,103009322,287651335,,,,
2026-05-08T15:42:22.101,VEDL,297.0,-2.75,,,287.28,316.44,,4.33,6.86,,metals & mining,mining / minerals / metals,,3.55,,0.5,0.78,,,,2026-05-08,306.4,295.9,279.33,8.44,0.52,0.83,3.55,3.55,4.68,0.37,34.02,13.89,3.98,3.98,2.45,65.78,119423.25,6.33,5.52,2.77,7.92,1705520308,3910388057,,,,
2026-05-08T15:42:22.101,J&KBANK,141.24,1.15,,,133.25,157.21,,4.87,6.52,,bank,banks - private sector,,2.45,,0.27,0.31,,,,2026-05-08,142.51,139.1,133.02,4.8,0.21,0.3,3.58,3.58,4.03,8.98,18.7,5.7,3.97,3.97,3.28,71.91,15375.81,9.71,8.15,3.78,37.58,447084183,1101182463,,,,
2026-05-07T23:39:01.386,M&MFIN,328.45,0.34,,,304.91,375.53,,12.16,15.74,,financials,finance & investments,,2.72,,-0.05,0.21,,,,2026-05-07,331.75,322.95,308.35,3.13,-0.06,0.21,7.26,7.26,4.18,10.33,5.13,13.73,3.69,3.69,0.37,93.54,45500.71,-2.69,-3.19,0.38,40.06,660388561,1389971160,,,,
2026-05-07T23:39:01.386,UNOMINDA,1145.7,1.58,,,1116.62,1203.86,,59.67,57.05,,auto,auto ancillaries,,3.0,,-0.16,-0.09,,,,2026-05-07,1149.0,1115.5,1087.34,-2.76,-0.18,-0.11,5.75,5.75,3.27,7.45,42.27,37.49,3.39,3.39,1.13,87.91,65127.41,0.24,-0.01,1.17,80.55,182660981,577421816,,,,
2026-05-07T23:39:01.386,KARURVYSYA,313.55,2.74,,,294.28,352.09,,10.98,11.77,,bank,banks - private sector,,5.71,,0.15,0.38,,,,2026-05-07,322.0,304.6,297.05,2.75,0.11,0.35,8.0,8.0,3.37,6.07,18.79,10.58,3.45,3.45,1.78,185.47,29502.04,0.75,0.41,1.89,84.63,946677259,966646219,,,,
2026-05-07T23:39:01.386,CHOLAFIN,1689.2,-1.33,,,1599.77,1868.06,,21.85,27.64,,financials,finance & investments,,3.4,,-0.11,0.07,,,,2026-05-07,1734.8,1677.8,1603.57,6.78,-0.09,0.09,3.4,3.4,3.48,4.08,126.39,58.73,3.03,3.03,2.15,116.1,145860.24,1.25,0.02,2.33,19.41,432397124,852037169,,,,
2026-05-07T23:39:01.386,IDEA,11.23,-0.62,,,10.25,13.19,,-5.73,-4.28,,telecom-service,telecommunications - service provider,,2.52,,0.1,0.65,,,,2026-05-07,11.39,11.11,10.62,10.58,0.08,0.66,4.4,4.4,3.98,6.95,1.48,0.45,3.42,3.42,3.31,84.09,122427.63,1.27,-0.95,3.81,26.85,80561956458,108343035001,,,,
2026-05-07T23:39:01.386,IFCI,63.88,4.57,,,60.16,71.32,,319.4,91.18,,financials,finance - term-lending institutions,,5.14,,0.05,0.13,,,,2026-05-07,64.45,61.3,59.93,-2.32,-0.03,0.08,9.63,9.63,4.06,10.39,7.14,2.59,4.1,4.1,2.75,209.64,16459.57,2.01,1.38,3.1,99.53,739037235,2694314331,,,,
2026-05-07T23:39:01.386,ABCAPITAL,369.0,-0.08,,,351.08,404.83,,21.4,25.65,,financials,finance & investments,,2.13,,0.03,0.24,,,,2026-05-07,375.95,368.1,350.64,5.1,0.01,0.24,3.14,3.14,3.3,6.49,36.98,12.19,3.21,3.21,3.03,81.99,96742.05,2.75,1.53,3.37,7.39,824806142,2619606094,,,,
2026-05-07T23:39:01.386,FACT,917.05,0.22,,,914.64,921.88,,-218.35,2127.91,,chemicals,fertilizers,,1.96,,-0.06,-0.1,,,,2026-05-07,926.85,909.0,865.55,-1.28,-0.08,-0.1,2.93,2.93,3.01,2.12,97.36,27.63,3.65,3.65,3.52,13.52,59207.09,2.79,2.36,3.94,29.14,64707198,647071974,,,,
2026-05-07T23:39:01.386,HINDZINC,636.55,0.31,,,616.86,675.93,,13.36,19.38,,metals & mining,mining / minerals / metals,,1.74,,0.24,0.44,,,,2026-05-07,645.65,634.6,605.36,1.03,0.21,0.43,4.73,4.73,3.18,6.57,63.62,20.27,3.02,3.02,3.14,118.05,268138.74,4.09,1.02,3.49,9.62,1660047647,4225319000,,,,
2026-05-07T23:39:01.386,TATAINVEST,732.5,0.82,,,737.65,722.2,,145.34,21.0,,financials,finance & investments,,1.71,,-0.14,0.02,,,,2026-05-07,737.8,725.4,694.95,-1.71,-0.17,0.02,2.0,2.0,3.03,3.16,75.8,22.16,3.95,3.95,3.42,31.78,36760.01,4.25,4.16,3.82,32.04,134663490,505952960,,,,
2026-05-07T23:39:01.386,DELHIVERY,481.75,2.28,,,462.95,519.35,,227.24,230.88,,transportation,miscellaneous,,2.56,,-0.09,-0.01,,,,2026-05-07,484.5,472.4,459.67,-0.7,-0.09,-0.03,5.35,5.35,3.01,7.55,41.7,14.49,3.11,3.11,2.88,201.14,35259.44,4.79,4.27,3.15,64.54,748608108,748608108,,,,
2026-05-07T23:39:01.386,ZYDUSWELL,503.75,-0.85,,,500.32,510.61,,-100.75,11.49,,fmcg,food - processing - indian,,3.71,,0.0,0.21,,,,2026-05-07,520.0,501.4,472.72,-0.07,-0.03,0.22,3.71,3.71,3.57,0.73,55.54,17.97,4.23,4.23,3.09,9.24,16163.98,5.27,4.62,3.47,13.08,96606235,318157280,,,,
2026-05-07T23:39:01.386,GMDCLTD,703.7,0.56,,,724.72,661.66,,42.09,22.5,,metals & mining,mining / minerals / metals,,2.93,,0.1,0.59,,,,2026-05-07,719.5,699.0,654.3,-5.16,0.07,0.58,5.36,5.36,4.9,3.05,93.85,34.46,5.36,5.36,2.72,59.79,22253.64,5.72,5.28,3.14,13.64,82680000,318000000,,,,
2026-05-07T23:39:01.386,TIINDIA,3015.5,3.38,,,2984.37,3077.77,,87.97,94.37,,industrials,steel - large,,3.29,,-0.07,-0.08,,,,2026-05-07,3024.9,2928.5,2860.39,-3.63,-0.12,-0.1,5.29,5.29,3.34,4.97,303.56,100.64,3.57,3.57,3.02,75.64,56459.37,7.6,7.49,3.35,86.45,108303602,193552869,,,,
2026-05-07T23:39:01.386,J&KBANK,139.63,2.0,,,132.12,154.65,,4.81,6.39,,bank,banks - private sector,,5.39,,0.22,0.28,,,,2026-05-07,145.0,137.58,131.22,-0.84,0.16,0.26,11.88,11.88,4.33,7.74,17.85,6.05,4.03,4.03,2.95,165.66,15074.09,9.08,7.99,3.38,33.9,447084183,1101182463,,,,
2026-04-21T14:42:08.836,HBLENGINE,781.35,0.77,,,738.11,867.83,,24.57,26.99,,auto,auto ancillaries,,2.1,,-0.23,0.26,,,,2026-04-21,791.85,775.6,735.7,9.01,-0.23,0.25,2.52,2.52,3.59,1.17,72.41,28.04,4.12,4.12,2.58,43.95,21493.7,0.54,0.54,2.85,20.51,113342637,277194946,,,,
2026-04-21T14:42:08.836,PAYTM,1169.75,0.72,,,1098.62,1312.0,,83.08,-430.13,,i.t,miscellaneous,,1.56,,-0.16,0.05,,,,2026-04-21,1178.15,1160.0,1107.21,8.22,-0.17,0.04,2.23,2.23,3.19,2.15,76.3,37.31,3.66,3.66,2.05,22.41,74331.71,0.67,-0.29,2.19,26.13,640045681,640045681,,,,
2026-04-21T14:42:08.836,LTF,291.17,0.35,,,268.6,336.32,,24.68,25.79,,financials,finance & investments,,2.25,,0.01,0.4,,,,2026-04-21,294.14,287.66,275.54,9.42,-0.01,0.4,3.68,3.68,3.51,4.84,15.24,10.21,3.52,3.52,1.49,55.23,72664.76,1.67,0.78,1.57,34.37,851855891,2504386016,,,,
2026-04-21T14:42:08.836,VOLTAS,1453.4,1.07,,,1290.93,1778.35,,141.38,95.04,,consumer discretionary,air-conditioners,,1.68,,-0.06,0.07,,,,2026-04-21,1468.6,1444.4,1371.35,15.24,-0.07,0.06,2.71,2.71,3.64,4.3,31.77,52.94,4.23,4.23,0.6,60.02,47581.23,2.96,2.17,0.61,17.0,230631260,330884740,,,,
2026-04-21T14:42:08.836,VBL,483.4,3.61,,,431.19,587.82,,163.31,52.01,,fmcg,food - processing - indian,,4.1,,-0.04,-0.09,,,,2026-04-21,485.7,466.55,460.71,12.75,-0.08,-0.12,4.61,4.61,3.41,6.64,49.87,16.47,3.29,3.29,3.03,116.44,157791.61,3.04,-1.07,3.38,102.29,1371876665,3382094394,,,,
2026-04-21T14:42:08.836,HSCL,509.85,4.26,,,469.44,590.67,,33.19,34.32,,chemicals,chemicals,,5.43,,0.03,0.07,,,,2026-04-21,513.45,487.0,481.48,5.29,-0.04,0.02,6.38,6.38,3.6,5.64,47.66,18.37,4.35,4.35,2.59,262.29,24672.08,3.73,3.37,2.86,124.36,239682297,504541599,,,,
2026-04-21T14:42:08.836,FORTIS,921.75,3.46,,,838.03,1089.2,,89.66,70.04,,healthcare,healthcare,,4.15,,-0.22,0.04,,,,2026-04-21,927.9,890.95,879.74,8.35,-0.26,0.0,5.13,5.13,3.08,6.31,49.78,28.41,3.3,3.3,1.75,126.3,67259.22,3.85,2.58,1.85,108.43,519662253,754958148,,,,
2026-04-21T14:42:08.836,TATAINVEST,724.0,1.52,,,658.84,854.32,,121.48,17.48,,financials,finance & investments,,4.47,,-0.25,0.03,,,,2026-04-21,740.7,709.0,681.28,12.78,-0.28,0.02,4.97,4.97,4.18,2.69,84.82,30.26,4.38,4.38,2.8,84.99,36082.04,3.94,2.2,3.17,49.56,134663490,505952960,,,,
2026-04-21T14:42:08.836,RADICO,3198.7,-4.23,,,2852.67,3890.77,,69.12,86.46,,fmcg,breweries & distilleries,,8.38,,-0.05,0.09,,,,2026-04-21,3436.0,3170.2,3010.05,17.58,0.02,0.14,8.38,8.38,4.66,6.12,432.14,149.0,4.29,4.29,2.9,191.68,44721.76,4.79,2.33,3.35,19.13,80063671,133893489,,,,
2026-04-21T14:42:08.836,GRAPHITE,734.1,3.14,,,645.13,912.04,,52.44,42.24,,industrials,electrodes - graphites,,5.43,,0.23,0.35,,,,2026-04-21,749.8,711.2,684.66,8.59,0.17,0.31,11.21,11.21,4.83,8.88,80.79,35.43,5.01,5.01,2.28,198.54,13905.86,4.88,4.03,2.56,64.63,67715949,195375594,,,,
2026-04-21T14:42:08.836,JSWENERGY,549.0,1.1,,,504.51,637.98,,56.95,41.61,,power & utilities,power generation and supply,,2.51,,-0.07,0.04,,,,2026-04-21,559.7,546.0,521.35,7.66,-0.1,0.03,5.9,5.9,3.5,3.88,54.9,19.19,3.52,3.52,2.86,106.07,94912.57,6.17,5.04,3.18,15.63,537172638,1747768451,,,,
2026-04-21T14:42:08.836,AGIIL,370.0,-0.55,,,347.21,415.59,,43.22,14.43,,realty,construction,,4.97,,0.27,0.66,,,,2026-04-21,387.65,369.3,337.45,11.59,0.28,0.67,4.97,4.97,6.41,1.65,69.92,23.72,7.36,7.36,2.95,89.32,4650.53,6.35,5.74,3.63,2.95,35883288,124997388,,,,
2026-04-21T14:42:08.836,SCI,297.91,-0.68,,,254.29,385.16,,8.57,12.33,,transportation,shipping,,2.46,,0.22,0.37,,,,2026-04-21,301.5,294.25,276.02,25.72,0.2,0.38,2.46,2.46,5.83,2.02,48.16,17.36,5.27,5.27,2.77,68.56,13972.11,6.58,5.78,3.31,21.08,168856033,465799010,,,,
2026-04-21T14:42:08.836,AMBER,7888.0,-1.16,,,7100.04,9463.92,,-254.45,166.71,,consumer discretionary,air-conditioners,,2.49,,-0.12,-0.03,,,,2026-04-21,8076.0,7880.0,7439.14,15.76,-0.11,-0.02,3.87,3.87,3.73,2.26,656.53,294.1,4.07,4.07,2.23,58.91,28069.05,7.01,6.73,2.44,2.72,21738805,35172042,,,,
2026-04-21T14:42:08.836,TORNTPOWER,1621.0,0.92,,,1448.61,1965.77,,31.76,25.63,,power & utilities,power generation and supply,,2.36,,0.14,0.22,,,,2026-04-21,1631.0,1593.4,1544.06,11.48,0.1,0.21,5.1,5.1,3.12,6.6,156.55,50.5,3.41,3.41,3.1,66.94,80942.03,7.04,6.41,3.43,54.66,246460225,503903543,,,,
2026-04-17T14:22:52.726,PAYTM,1159.15,0.9,,,1064.23,1349.0,,82.33,-425.5,,i.t,miscellaneous,,1.69,,-0.16,0.05,,,,2026-04-17,1164.45,1145.15,1093.2,9.0,-0.16,0.04,3.58,3.58,3.62,3.11,64.98,41.94,3.87,3.87,1.55,46.05,73531.65,0.34,-0.39,1.64,33.38,640045681,640045681,,,,
2026-04-17T14:22:52.726,HBLENGINE,789.35,0.78,,,708.3,951.45,,24.82,27.26,,auto,auto ancillaries,,2.17,,-0.19,0.31,,,,2026-04-17,794.9,778.0,741.46,14.15,-0.22,0.3,3.0,3.0,3.96,3.71,80.2,31.25,4.17,4.17,2.57,63.79,21711.29,0.88,0.38,2.86,36.32,113342637,277194946,,,,
2026-04-17T14:22:52.726,GMRAIRPORT,97.2,0.47,,,91.25,109.11,,202.5,-276.43,,miscellaneous,miscellaneous,,2.22,,-0.01,0.05,,,,2026-04-17,97.93,95.8,91.91,8.53,-0.0,0.04,2.22,2.22,3.58,1.46,2.31,3.48,3.53,3.53,0.66,26.18,102158.09,2.25,1.38,0.68,40.19,3564696146,10558975952,,,,
2026-04-17T14:22:52.726,VOLTAS,1421.9,0.93,,,1240.1,1785.5,,138.32,93.11,,consumer discretionary,air-conditioners,,2.6,,-0.07,0.03,,,,2026-04-17,1429.8,1393.5,1338.35,15.34,-0.07,0.02,3.07,3.07,3.9,2.98,4.59,55.47,4.17,4.17,0.08,86.46,46615.04,3.15,2.33,0.08,51.2,230631260,330884740,,,,
2026-04-17T14:22:52.726,FORTIS,890.65,1.92,,,814.18,1043.59,,86.64,68.7,,healthcare,healthcare,,3.52,,-0.25,0.02,,,,2026-04-17,897.55,867.0,848.43,8.39,-0.26,0.0,4.25,4.25,3.23,4.11,20.9,28.76,3.36,3.36,0.73,39.24,65975.79,3.33,2.55,0.74,82.24,519662253,754958148,,,,
2026-04-17T14:22:52.726,ATGL,635.3,6.31,,,545.88,814.14,,110.3,102.33,,energy,miscellaneous,,5.8,,-0.06,-0.02,,,,2026-04-17,637.0,602.1,589.91,10.25,-0.11,-0.08,9.36,9.36,4.87,10.86,102.26,30.95,5.7,5.7,3.3,101.97,65724.65,3.69,2.17,3.94,107.29,277146603,1099810083,,,,
2026-04-17T14:22:52.726,ADANIPORTS,1571.9,1.43,,,1415.75,1884.19,,27.99,26.85,,transportation,miscellaneous,,1.89,,-0.0,0.09,,,,2026-04-17,1578.5,1549.2,1498.03,10.5,-0.01,0.08,4.54,4.54,3.13,6.14,108.22,49.26,3.01,3.01,2.2,111.61,357067.58,4.0,2.46,2.36,46.08,736762860,2303959098,,,,
2026-04-17T14:22:52.726,TATAINVEST,711.7,0.25,,,625.59,883.93,,119.41,17.4,,financials,finance & investments,,1.74,,-0.3,0.02,,,,2026-04-17,717.3,705.0,669.34,19.1,-0.37,0.02,2.04,2.04,4.24,1.24,76.56,30.19,4.12,4.12,2.54,27.29,35920.13,4.13,1.92,2.84,22.2,134663490,505952960,,,,
2026-04-17T14:22:52.726,NMDC,89.85,3.09,,,82.44,104.67,,11.23,11.1,,metals & mining,mining / minerals / metals,,3.31,,0.08,0.21,,,,2026-04-17,90.15,87.26,85.78,7.19,0.05,0.17,5.01,5.01,3.01,4.66,8.75,2.71,3.05,3.05,3.23,115.47,76629.48,4.43,4.14,3.58,95.64,3446916837,8791817550,,,,
2026-04-17T14:22:52.726,NTPCGREEN,108.14,-0.6,,,99.36,125.71,,1351.75,164.83,,power & utilities,power generation and supply,,3.92,,0.0,-0.01,,,,2026-04-17,111.84,107.62,102.03,9.86,0.01,-0.01,4.9,4.9,4.11,2.14,14.92,4.44,4.03,4.03,3.36,86.43,91670.04,5.95,5.15,3.9,11.71,926329669,8426329669,,,,
2026-04-17T14:22:52.726,JSWENERGY,537.75,0.34,,,491.0,631.25,,55.78,41.07,,power & utilities,power generation and supply,,1.22,,-0.09,-0.01,,,,2026-04-17,540.7,534.2,510.26,7.96,-0.09,-0.02,4.07,4.07,3.57,3.73,47.28,19.2,3.4,3.4,2.46,88.14,93671.65,6.01,4.98,2.7,18.49,537172638,1747768451,,,,
2026-04-17T14:22:52.726,TORNTPOWER,1544.6,1.51,,,1393.01,1847.77,,30.26,24.28,,power & utilities,power generation and supply,,1.6,,0.09,0.12,,,,2026-04-17,1545.0,1520.6,1471.67,11.43,0.08,0.1,2.45,2.45,2.84,4.22,91.1,43.93,3.23,3.23,2.07,71.28,76673.96,6.43,6.42,2.2,54.63,246460225,503903543,,,,
2026-04-17T14:22:52.726,KEI,4797.0,3.22,,,4217.55,5955.9,,48.81,51.6,,industrials,cables - power,,5.0,,0.0,0.19,,,,2026-04-17,4866.2,4634.5,4522.67,12.72,-0.03,0.15,6.09,6.09,3.86,5.78,306.24,185.33,3.73,3.73,1.65,90.6,44429.42,6.67,5.65,1.77,87.68,62139603,95600595,,,,
2026-04-17T14:22:52.726,AMBER,7887.0,2.24,,,6714.47,10232.06,,-254.42,161.16,,consumer discretionary,air-conditioners,,2.26,,-0.11,-0.05,,,,2026-04-17,7888.0,7714.0,7433.99,18.05,-0.14,-0.07,4.68,4.68,3.83,8.6,730.48,302.24,4.01,4.01,2.42,70.34,27133.47,7.18,6.58,2.66,57.24,21738805,35172042,,,,
