Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low 2%,Low5,Rs,Is,Tps,Rs score,Low,Max2
2026-07-01T15:45:11.27,EDELWEISS,125.15,3.59,119.34,117.55,121.73,131.98,127.35,0.76,22.35,16.73,59.91,58.29,financials,finance & investments,22.89,-0.62,0.07,0.1,0.02,0.07,2.81,4.87,4.25,4.87,4.26,2026-07-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01T15:45:11.27,GEOJITFSL,78.8,1.51,75.2,74.76,77.43,81.54,79.44,0.67,31.27,26.95,60.2,61.28,financials,finance & investments,22.0,0.05,-0.03,-0.03,-0.07,-0.04,1.77,4.79,3.22,2.34,3.55,2026-07-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01T15:45:11.27,EQUITASBNK,77.0,2.11,73.85,73.09,76.68,77.63,77.54,0.41,10.35,83.79,59.57,63.7,bank,banks - private sector,25.13,-4.06,0.16,0.34,0.11,0.31,0.41,4.27,3.34,4.27,3.5,2026-07-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01T15:45:11.27,MAZDOCK,2532.0,1.42,2436.5,2425.77,2456.69,2682.62,2543.1,0.65,37.59,36.48,56.12,51.5,aerospace & defence,miscellaneous,11.42,0.25,-0.08,-0.14,-0.1,-0.15,3.07,3.92,2.78,3.26,2.6,2026-07-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01T15:45:11.27,REDTAPE,137.0,0.61,133.6,129.28,131.0,149.01,139.9,0.34,27.18,31.3,55.96,57.13,consumer discretionary,trading,33.51,2.39,0.03,-0.0,0.01,-0.01,4.58,2.54,3.17,2.54,3.17,2026-07-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T14:33:02.604,RICOAUTO,129.39,11.25,109.51,119.95,113.75,160.67,132.8,11.98,73.52,30.69,62.78,58.37,auto,auto ancillaries,12.75,-0.51,-0.03,0.17,-0.14,0.05,13.75,18.15,5.9,13.95,5.44,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T14:33:02.604,JYOTISTRUC,13.79,8.07,12.14,12.74,11.97,17.42,14.47,3.01,22.98,27.74,61.85,57.17,industrials,transmisson line towers / equipment,11.67,3.19,0.13,-0.17,0.03,-0.23,15.17,13.59,5.42,11.84,5.09,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T14:33:02.604,KAMDHENU,25.82,5.78,23.01,23.95,23.93,29.61,26.99,5.38,8.72,8.75,60.81,55.73,metals & mining,steel - medium / small,17.31,-4.13,-0.09,-0.15,-0.14,-0.2,7.92,12.21,5.26,10.77,5.39,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T14:33:02.604,TVSSCS,122.65,5.0,110.66,114.86,114.07,139.8,122.65,2.35,76.66,45.1,58.55,54.83,transportation,miscellaneous,20.55,-1.5,0.04,-0.12,-0.03,-0.16,7.52,10.84,4.46,8.92,4.49,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T14:33:02.604,GANESHBE,100.61,7.0,91.6,93.22,93.31,115.22,103.28,3.25,11.86,9.24,57.62,61.14,miscellaneous,miscellaneous,17.24,-2.3,0.11,0.02,0.01,-0.04,7.83,9.84,5.16,9.84,5.3,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T14:33:02.604,WEBELSOLAR,112.68,4.99,102.65,104.13,103.78,130.49,112.68,0.84,10.24,15.46,59.39,60.68,industrials,electric equipment,27.76,0.67,-0.04,-0.15,-0.03,-0.19,8.58,9.77,4.84,7.5,5.17,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T14:33:02.604,MMTC,68.47,5.05,62.87,64.31,62.72,79.97,71.28,6.77,20.38,25.17,62.82,56.5,services,trading,22.31,1.76,0.06,0.0,-0.0,-0.05,9.17,8.91,4.35,7.45,4.13,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T14:33:02.604,AEROENTER,101.2,2.85,93.9,93.59,95.1,113.4,105.9,1.4,11.93,17.32,60.02,60.29,metals & mining,steel - medium / small,38.27,-1.5,0.1,0.11,0.05,0.08,6.42,7.77,4.88,6.25,5.67,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T14:33:02.604,STLNETWORK,29.75,0.0,27.61,27.14,26.41,36.43,30.5,0.28,-7.75,-14.66,60.2,64.07,telecom-service,telecommunications - service provider,25.55,8.2,0.21,0.2,0.18,0.2,12.64,7.75,5.72,7.75,6.07,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T14:33:02.604,GMRAIRPORT,102.35,3.61,95.47,97.32,95.24,116.57,104.0,1.88,88.23,581.06,61.68,57.7,miscellaneous,miscellaneous,12.15,2.7,-0.12,0.07,-0.16,0.03,7.46,7.21,3.71,5.27,3.11,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T14:33:02.604,GANDHAR,161.52,2.76,152.0,149.73,159.19,166.17,169.5,2.11,9.71,11.37,59.21,58.65,energy,refineries,27.22,-2.25,0.15,0.05,0.11,0.02,1.46,6.26,5.21,3.74,5.34,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T14:33:02.604,FEDFINA,162.32,3.38,153.1,152.76,156.46,174.04,163.0,0.45,15.09,17.07,61.05,66.16,financials,finance & investments,23.36,-0.77,0.01,0.05,-0.05,0.02,3.75,6.02,3.91,5.22,4.19,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T14:33:02.604,AHCL,14.2,3.5,13.45,13.03,13.32,15.96,15.24,3.51,1.52,2.09,57.91,57.15,chemicals,chemicals,28.84,1.27,-0.17,0.26,-0.24,0.22,6.6,5.58,5.57,5.34,5.54,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T14:33:02.604,KIOCL,395.4,3.05,375.8,367.7,375.78,434.64,409.7,0.59,329.5,-317.11,52.6,55.06,metals & mining,mining / minerals / metals,20.14,-0.12,0.01,-0.17,-0.0,-0.19,5.22,5.22,4.86,5.22,4.18,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T14:33:02.604,TFCILTD,75.96,0.07,73.3,71.29,71.35,85.17,78.2,0.6,27.52,28.43,55.8,57.1,financials,finance - term-lending institutions,12.99,3.77,0.06,0.01,0.0,0.01,6.46,3.63,3.93,2.3,4.19,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T17:11:39.32,SAMMAANCAP,154.26,8.79,,145.5,138.05,186.68,,,9.99,8.94,,,financials,finance - housing,,-2.77,-0.11,0.08,-0.29,-0.01,7.16,14.48,4.51,,,2026-05-21,158.6,148.0,17.7,17.7,8.94,6.95,3.6,3.6,1.29,647.17,16472.68,0.46,-0.08,1.37,90.03,1161683871,1161683871,,,,,,,,
2026-05-21T17:11:39.32,YESBANK,21.57,-1.95,,20.58,22.25,20.21,,,15.86,19.82,,,bank,banks - private sector,,-2.7,-0.13,0.02,-0.13,0.05,6.74,3.06,3.4,,,2026-05-21,22.34,20.93,6.74,6.74,1.7,0.73,3.05,3.05,2.32,110.49,69032.57,2.37,1.45,2.52,87.36,31378443140,31378443140,,,,,,,,
2026-05-21T17:11:39.32,PAYTM,1155.6,0.18,,1091.31,1116.61,1233.58,,,100.66,133.51,,,i.t,miscellaneous,,-1.64,-0.17,-0.13,-0.19,-0.13,2.68,4.96,3.77,,,2026-05-21,1172.0,1141.4,6.45,6.45,63.74,43.52,3.79,3.79,1.46,44.38,73829.27,2.46,1.38,1.55,32.63,640045681,640045681,,,,,,,,
2026-05-21T17:11:39.32,MOTHERSON,137.0,3.65,,129.89,127.29,156.42,,,24.12,33.89,,,auto,auto ancillaries,,2.69,0.13,0.37,0.11,0.33,3.78,6.19,3.58,,,2026-05-21,138.4,133.36,6.86,6.86,16.19,4.91,3.42,3.42,3.3,281.65,139498.07,2.73,1.22,3.74,74.18,5425228487,10554442601,,,,,,,,
2026-05-21T17:11:39.32,IFCI,61.02,-0.64,,57.16,61.92,59.23,,,305.1,91.66,,,financials,finance - term-lending institutions,,-2.3,0.05,0.11,0.04,0.11,3.34,0.61,3.95,,,2026-05-21,62.78,60.75,3.51,3.51,3.37,2.41,4.08,4.08,1.4,41.05,16545.78,2.73,2.04,1.48,11.2,739037235,2694314331,,,,,,,,
2026-05-21T17:11:39.32,CRAFTSMAN,8543.0,-0.37,,8068.01,8561.64,8505.71,,,41.19,48.79,,,auto,auto ancillaries,,-0.94,0.16,0.2,0.17,0.2,1.53,2.29,3.7,,,2026-05-21,8650.0,8520.0,2.96,2.96,970.42,316.48,4.21,4.21,3.07,27.81,20456.16,3.93,2.94,3.46,7.27,12237570,23855583,,,,,,,,
2026-05-21T17:11:39.32,HBLENGINE,784.3,2.17,,739.24,776.24,800.42,,,24.66,26.72,,,auto,auto ancillaries,,-6.63,-0.23,-0.11,-0.32,-0.13,3.02,5.82,3.76,,,2026-05-21,797.25,773.9,7.55,7.55,46.7,29.51,3.6,3.6,1.58,93.69,21278.87,4.17,3.57,1.68,35.24,113342637,277194946,,,,,,,,
2026-05-21T17:11:39.32,JBMA,642.55,-0.16,,601.15,632.46,662.74,,,51.16,69.5,,,auto,auto ancillaries,,-3.53,-0.05,0.01,-0.07,0.01,1.86,4.82,4.36,,,2026-05-21,652.0,640.1,6.36,6.36,49.49,28.01,4.17,4.17,1.77,10.91,15220.77,4.62,2.48,1.91,8.75,76785978,236494264,,,,,,,,
2026-05-21T17:11:39.32,GPIL,297.75,-2.65,,280.37,285.47,322.31,,,16.32,23.45,,,metals & mining,steel - medium / small,,1.77,0.07,0.16,0.06,0.19,4.29,5.36,4.28,,,2026-05-21,308.4,295.7,5.8,5.8,15.29,12.73,3.79,3.79,1.2,142.68,20533.7,4.7,4.69,1.27,16.1,246109115,671364910,,,,,,,,
2026-05-21T17:11:39.32,NAM-INDIA,1078.8,-2.19,,1017.9,1082.24,1071.92,,,44.65,45.88,,,financials,finance & investments,,-1.23,0.13,0.28,0.17,0.31,4.74,1.7,3.74,,,2026-05-21,1125.0,1074.1,5.63,5.63,123.46,40.31,3.8,3.8,3.06,80.31,70384.19,5.32,4.05,3.46,11.66,179087901,638115996,,,,,,,,
2026-05-21T17:11:39.32,ATGL,638.1,4.5,,595.79,608.83,696.65,,,104.26,102.45,,,energy,miscellaneous,,-2.56,-0.04,0.03,-0.09,-0.01,6.58,6.16,4.49,,,2026-05-21,654.7,614.3,8.92,8.92,57.58,28.63,4.21,4.21,2.01,162.35,67154.4,6.63,4.67,2.21,83.13,277146603,1099810083,,,,,,,,
2026-05-21T17:11:39.32,SCI,327.25,0.03,,301.8,334.67,312.41,,,9.41,11.27,,,transportation,shipping,,-2.53,0.21,0.43,0.17,0.43,2.64,0.8,5.51,,,2026-05-21,334.6,326.0,3.06,3.06,51.6,18.02,5.51,5.51,2.86,30.82,15238.61,6.78,5.81,3.4,6.93,168856033,465799010,,,,,,,,
2026-05-21T17:11:39.32,SHAILY,2752.5,0.68,,2520.28,2788.06,2681.38,,,78.73,73.95,,,plastic products,plastics products,,-14.55,-0.02,0.21,-0.08,0.2,4.88,15.85,6.42,,,2026-05-21,2795.0,2665.0,17.63,17.63,480.67,176.72,7.13,7.13,2.72,49.96,12563.2,7.26,6.24,3.3,49.51,26012493,45955093,,,,,,,,
2026-05-21T17:11:39.32,NLCINDIA,350.5,-1.17,,326.36,343.56,364.38,,,13.2,15.33,,,power & utilities,power generation and supply,,4.78,0.28,0.46,0.27,0.48,4.36,0.53,5.23,,,2026-05-21,363.85,348.65,4.36,4.36,56.87,18.32,4.89,4.89,3.1,57.81,49177.07,7.54,6.79,3.71,10.1,385480047,1386636609,,,,,,,,
2026-05-21T17:11:39.32,SYRMA,1024.65,2.06,,954.07,1031.76,1010.42,,,48.42,59.58,,,consumer discretionary,electronics - components,,-8.42,0.08,0.25,0.05,0.23,3.06,7.02,4.88,,,2026-05-21,1039.85,1009.0,8.3,8.3,122.88,50.03,4.75,4.75,2.46,104.48,19360.18,7.8,6.34,2.79,31.28,111298962,192830485,,,,,,,,
2026-05-12T17:51:33.495,VEDL,305.05,2.23,,,292.49,323.89,,0.95,4.45,6.7,63.38,,metals & mining,mining / minerals / metals,28.22,,0.5,0.83,,,4.29,,,,,2026-05-12,,,,,,,,,,,,,,,,,,292.14,294.2,78.94,279.03,264.37,25.58,,
2026-05-12T17:51:33.495,RRKABEL,1938.8,0.87,,,1790.03,2161.96,,1.92,32.64,44.15,79.3,,industrials,cables - power,32.29,,0.33,0.54,,,8.31,,,,,2026-05-12,,,,,,,,,,,,,,,,,,1876.7,1768.0,54.24,1751.06,1668.35,14.16,,
2026-05-12T17:51:33.495,VTL,613.75,1.34,,,605.7,625.83,,1.1,23.64,23.13,61.09,,textiles,textiles - cotton/blended,28.61,,0.3,0.43,,,1.33,,,,,2026-05-12,,,,,,,,,,,,,,,,,,588.05,562.3,54.67,554.54,514.38,9.43,,
2026-05-12T17:51:33.495,AUROPHARMA,1488.2,0.11,,,1445.7,1551.95,,0.86,23.74,24.76,70.73,,healthcare,pharmaceuticals - indian - bulk drugs & formln,24.04,,0.19,0.37,,,2.94,,,,,2026-05-12,,,,,,,,,,,,,,,,,,1449.03,1426.1,39.04,1417.29,1379.9,6.42,,
2026-05-12T17:51:33.495,ONGC,294.5,4.8,,,285.07,308.65,,2.24,9.25,9.32,58.31,,energy,oil drilling / allied services,26.13,,0.08,0.21,,,3.31,,,,,2026-05-12,,,,,,,,,,,,,,,,,,281.11,277.65,21.92,276.57,268.52,5.99,,
2026-05-12T17:51:33.495,AJANTPHARM,3091.7,0.9,,,2908.87,3365.95,,1.99,36.2,36.25,66.7,,healthcare,pharmaceuticals - indian - formulations,18.7,,0.13,0.13,,,6.29,,,,,2026-05-12,,,,,,,,,,,,,,,,,,2981.65,2924.9,28.25,2907.16,2816.85,5.49,,
2026-05-12T17:51:33.495,BIOCON,402.45,3.07,,,368.59,453.23,,2.79,127.36,139.95,72.04,,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.84,,-0.03,0.08,,,9.19,,,,,2026-05-12,,,,,,,,,,,,,,,,,,384.4,371.05,15.47,374.14,357.07,3.85,,
2026-05-12T17:51:33.495,ONESOURCE,1830.2,1.49,,,1814.75,1853.37,,0.62,-59.12,1018.87,68.5,,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.7,,-0.06,-0.05,,,0.85,,,,,2026-05-12,,,,,,,,,,,,,,,,,,1742.73,1721.9,-1.67,1680.54,1608.09,2.6,,
2026-05-12T17:51:33.495,CARBORUNIV,1008.65,-2.92,,,1001.79,1018.95,,0.87,62.73,80.11,65.84,,industrials,abrasives and grinding wheels,44.62,,0.02,0.05,,,0.69,,,,,2026-05-12,,,,,,,,,,,,,,,,,,982.7,970.85,9.91,942.0,912.06,0.93,,
2026-05-12T17:51:33.495,PIDILITIND,1453.0,1.1,,,1410.25,1517.13,,1.8,63.84,46.86,60.44,,chemicals,chemicals,19.31,,-0.08,-0.09,,,3.03,,,,,2026-05-12,,,,,,,,,,,,,,,,,,1399.05,1373.0,-2.68,1368.01,1331.27,-0.59,,
2026-05-12T17:51:33.495,BALRAMCHIN,534.15,1.67,,,522.63,551.43,,0.9,23.76,23.68,61.94,,fmcg,sugar,17.16,,0.07,-0.12,,,2.2,,,,,2026-05-12,,,,,,,,,,,,,,,,,,511.02,511.95,11.47,501.49,479.3,-0.7,,
2026-05-12T17:51:33.495,DABUR,473.25,-0.04,,,463.58,487.76,,1.03,56.88,44.29,58.89,,fmcg,personal care - indian,27.69,,-0.15,-0.11,,,2.09,,,,,2026-05-12,,,,,,,,,,,,,,,,,,460.16,458.6,-1.25,447.69,431.51,-0.85,,
2026-05-12T17:51:33.495,POLYMED,1671.1,1.23,,,1597.1,1782.11,,0.94,59.68,48.31,70.51,,healthcare,healthcare,33.33,,-0.17,-0.22,,,4.63,,,,,2026-05-12,,,,,,,,,,,,,,,,,,1582.8,1615.1,-12.51,1553.61,1504.39,-8.64,,
2026-05-12T17:51:33.495,COHANCE,484.65,1.19,,,480.95,490.2,,1.33,126.21,65.25,67.84,,healthcare,pharmaceuticals - indian - bulk drugs & formln,49.61,,-0.37,-0.47,,,0.77,,,,,2026-05-12,,,,,,,,,,,,,,,,,,454.23,459.0,-43.66,420.92,393.47,-13.54,,
2026-05-12T17:51:33.495,ANTHEM,799.05,1.89,,,776.35,833.09,,2.01,121.07,90.66,72.19,,healthcare,pharmaceuticals - indian - bulk drugs & formln,40.45,,0.04,-0.06,,,2.92,,,,,2026-05-12,,,,,,,,,,,,,,,,,,760.33,760.75,3.63,750.31,724.7,NaN,,
2026-05-08T15:42:22.101,M&MFIN,337.2,2.66,,316.77,308.25,395.1,,,12.49,15.79,,,financials,finance & investments,,6.84,0.0,0.22,-0.06,0.19,5.31,9.02,4.21,,,2026-05-08,341.0,323.8,5.59,5.59,14.73,14.19,3.67,3.67,1.04,123.7,45653.6,-2.12,-3.18,1.08,94.41,660388561,1389971160,,,,,,,,
2026-05-08T15:42:22.101,UNOMINDA,1179.9,2.99,,1120.73,1119.17,1301.37,,,61.45,57.95,,,auto,auto ancillaries,,-0.1,-0.12,-0.08,-0.16,-0.1,4.23,8.6,3.3,,,2026-05-08,1189.7,1141.4,6.65,6.65,76.68,38.93,3.36,3.36,1.97,110.16,66155.22,1.22,0.03,2.11,98.89,182660981,577421816,,,,,,,,
2026-05-08T15:42:22.101,CARTRADE,1945.0,1.21,,1791.23,1650.76,2533.48,,,41.56,45.64,,,consumer discretionary,miscellaneous,,11.21,-0.38,-0.23,-0.4,-0.24,4.99,18.19,5.93,,,2026-05-08,2012.2,1916.6,11.09,11.09,187.98,115.4,5.6,5.6,1.63,272.67,9201.2,1.46,-1.39,1.8,24.61,47878035,47878035,,,,,,,,
2026-05-08T15:42:22.101,IDEA,11.24,0.09,,10.63,10.44,12.83,,,-5.73,-4.25,,,telecom-service,telecommunications - service provider,,10.49,0.12,0.6,0.09,0.6,3.91,3.02,3.96,,,2026-05-08,11.44,11.01,3.91,3.91,1.49,0.45,3.42,3.42,3.35,108.91,121669.23,1.65,-0.83,3.86,51.73,80561956458,108343035001,,,,,,,,
2026-05-08T15:42:22.101,PAYTM,1188.4,-0.75,,1124.93,1127.45,1310.3,,,84.4,-443.48,,,i.t,miscellaneous,,0.57,-0.17,-0.08,-0.14,-0.07,3.29,9.12,3.67,,,2026-05-08,1223.0,1184.1,7.72,7.72,102.79,43.64,3.13,3.13,2.36,117.03,76639.07,1.7,0.76,2.58,9.85,640045681,640045681,,,,,,,,
2026-05-08T15:42:22.101,JBMA,649.0,3.97,,611.78,628.22,690.55,,,69.64,69.9,,,auto,auto ancillaries,,-2.49,-0.07,-0.02,-0.12,-0.06,7.71,6.21,3.54,,,2026-05-08,663.5,616.0,7.71,7.71,74.16,23.0,3.65,3.65,3.22,105.25,14761.97,2.14,1.25,3.64,143.49,76785978,236494264,,,,,,,,
2026-05-08T15:42:22.101,IFCI,64.26,0.6,,60.34,60.45,71.88,,,321.3,95.34,,,financials,finance - term-lending institutions,,2.08,0.09,0.14,0.04,0.13,3.53,9.3,3.96,,,2026-05-08,66.0,63.75,7.67,7.67,7.46,2.55,4.16,4.16,2.93,229.87,17211.28,2.18,1.46,3.31,20.03,739037235,2694314331,,,,,,,,
2026-05-08T15:42:22.101,ABCAPITAL,362.3,-1.82,,344.26,353.41,380.08,,,21.02,25.63,,,financials,finance & investments,,5.53,0.02,0.24,0.02,0.26,2.35,0.26,3.23,,,2026-05-08,369.85,361.35,2.35,2.35,29.92,11.69,3.03,3.03,2.56,40.37,96663.46,2.28,1.62,2.79,8.12,824806142,2619606094,,,,,,,,
2026-05-08T15:42:22.101,GRSE,3040.1,-1.74,,2819.77,2980.9,3158.5,,,28.71,47.38,,,aerospace & defence,miscellaneous,,3.32,0.08,0.15,0.11,0.17,3.12,3.89,5.19,,,2026-05-08,3129.8,3035.0,3.46,3.46,515.14,157.83,4.98,4.98,3.26,63.3,35440.1,4.11,2.9,3.93,3.23,29210760,114552000,,,,,,,,
2026-05-08T15:42:22.101,NAVINFLUOR,7039.5,-0.64,,6716.62,6788.19,7542.11,,,42.42,54.35,,,chemicals,chemicals,,5.5,0.07,0.36,0.07,0.37,1.42,0.88,2.8,,,2026-05-08,7095.5,6996.5,1.57,1.57,679.89,196.98,3.14,3.14,3.45,70.99,36309.61,4.27,3.43,3.82,21.83,37356850,51248574,,,,,,,,
2026-05-08T15:42:22.101,DELHIVERY,479.1,-0.55,,457.28,463.84,509.61,,,225.99,236.15,,,transportation,miscellaneous,,2.1,-0.0,-0.02,-0.09,-0.01,2.45,4.17,2.94,,,2026-05-08,487.5,475.85,3.2,3.2,38.03,14.11,3.06,3.06,2.7,111.2,36064.2,4.55,4.16,2.93,23.04,748608108,748608108,,,,,,,,
2026-05-08T15:42:22.101,GMDCLTD,686.0,-2.52,,637.26,723.08,611.85,,,41.03,22.63,,,metals & mining,mining / minerals / metals,,-3.43,0.12,0.58,0.09,0.62,3.7,0.56,4.84,,,2026-05-08,707.45,682.2,3.7,3.7,73.65,33.23,5.44,5.44,2.22,44.01,22377.66,5.32,5.32,2.48,11.43,82680000,318000000,,,,,,,,
2026-05-08T15:42:22.101,WAAREEENER,3229.0,0.07,,3058.12,3270.49,3146.03,,,21.87,24.99,,,industrials,electric equipment,,-4.28,-0.12,-0.01,-0.12,-0.01,2.25,1.35,3.31,,,2026-05-08,3292.8,3220.3,3.15,3.15,152.73,107.03,3.01,3.01,1.43,56.1,92813.58,5.73,5.51,1.5,8.13,103009322,287651335,,,,,,,,
2026-05-08T15:42:22.101,VEDL,297.0,-2.75,,279.33,287.28,316.44,,,4.33,6.86,,,metals & mining,mining / minerals / metals,,8.44,0.5,0.78,0.52,0.83,3.55,0.37,4.68,,,2026-05-08,306.4,295.9,3.55,3.55,34.02,13.89,3.98,3.98,2.45,65.78,119423.25,6.33,5.52,2.77,7.92,1705520308,3910388057,,,,,,,,
2026-05-08T15:42:22.101,J&KBANK,141.24,1.15,,133.02,133.25,157.21,,,4.87,6.52,,,bank,banks - private sector,,4.8,0.27,0.31,0.21,0.3,2.45,8.98,4.03,,,2026-05-08,142.51,139.1,3.58,3.58,18.7,5.7,3.97,3.97,3.28,71.91,15375.81,9.71,8.15,3.78,37.58,447084183,1101182463,,,,,,,,
2026-05-07T23:39:01.386,M&MFIN,328.45,0.34,,308.35,304.91,375.53,,,12.16,15.74,,,financials,finance & investments,,3.13,-0.05,0.21,-0.06,0.21,2.72,10.33,4.18,,,2026-05-07,331.75,322.95,7.26,7.26,5.13,13.73,3.69,3.69,0.37,93.54,45500.71,-2.69,-3.19,0.38,40.06,660388561,1389971160,,,,,,,,
2026-05-07T23:39:01.386,UNOMINDA,1145.7,1.58,,1087.34,1116.62,1203.86,,,59.67,57.05,,,auto,auto ancillaries,,-2.76,-0.16,-0.09,-0.18,-0.11,3.0,7.45,3.27,,,2026-05-07,1149.0,1115.5,5.75,5.75,42.27,37.49,3.39,3.39,1.13,87.91,65127.41,0.24,-0.01,1.17,80.55,182660981,577421816,,,,,,,,
2026-05-07T23:39:01.386,KARURVYSYA,313.55,2.74,,297.05,294.28,352.09,,,10.98,11.77,,,bank,banks - private sector,,2.75,0.15,0.38,0.11,0.35,5.71,6.07,3.37,,,2026-05-07,322.0,304.6,8.0,8.0,18.79,10.58,3.45,3.45,1.78,185.47,29502.04,0.75,0.41,1.89,84.63,946677259,966646219,,,,,,,,
