Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%
2026-03-20T08:15:47.822,CHENNPETRO,,,1020.3,0.51,,954.92,1118.37,3.79,7.06,energy,refineries,,0.27,0.34,,,,,6.85,,,,,,,,,,,,,,,,2026-03-20,976.03,870.8,2.07,59.64,23.07,54.74,872.75,798.34,19.64,,,,
2026-03-20T08:15:47.822,GESHIP,,,1441.3,0.02,,1406.31,1493.79,6.33,9.1,transportation,shipping,,0.26,0.36,,,,,2.49,,,,,,,,,,,,,,,,2026-03-20,1386.7,1343.7,0.79,60.79,26.94,46.83,1312.63,1228.33,14.45,,,,
2026-03-20T08:15:47.822,ADANIPOWER,,,151.01,-1.99,,142.39,163.93,29.27,8.36,power & utilities,power generation and supply,,-0.02,0.22,,,,,6.05,,,,,,,,,,,,,,,,2026-03-20,147.15,145.3,0.82,58.59,20.58,26.67,139.14,134.71,11.05,,,,
2026-03-20T08:15:47.822,SAILIFE,,,1008.8,-0.5,,1001.6,1019.61,52.87,63.37,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.02,0.23,,,,,0.72,,,,,,,,,,,,,,,,2026-03-20,975.1,938.0,0.52,57.19,15.04,10.76,930.54,883.55,10.41,,,,
2026-03-20T08:15:47.822,WAAREEENER,,,3155.9,-0.91,,2614.63,3967.8,21.35,27.73,industrials,electric equipment,,-0.18,0.05,,,,,20.7,,,,,,,,,,,,,,,,2026-03-20,3033.1,2681.2,1.6,67.26,23.31,0.16,2849.88,2674.96,10.27,,,,
2026-03-20T08:15:47.822,ACMESOLAR,,,262.03,5.36,,234.21,303.76,34.84,32.39,realty,engineering - turnkey services,,-0.18,-0.01,,,,,11.88,,,,,,,,,,,,,,,,2026-03-20,239.61,239.01,7.56,66.94,20.71,-9.64,231.71,219.09,6.67,,,,
2026-03-20T08:15:47.822,COALINDIA,,,454.2,-0.22,,452.23,457.16,9.78,9.37,metals & mining,mining / minerals / metals,,0.06,0.14,,,,,0.44,,,,,,,,,,,,,,,,2026-03-20,441.64,449.2,1.01,57.57,24.74,18.2,428.54,415.1,4.68,,,,
2026-03-20T08:15:47.822,JPPOWER,,,16.75,11.67,,13.31,21.91,NaN,22.95,power & utilities,power generation and supply,,-0.17,-0.29,,,,,25.82,,,,,,,,,,,,,,,,2026-03-20,14.26,13.4,13.47,67.63,17.4,-10.5,14.2,12.92,4.25,,,,
2026-03-20T08:15:47.822,INOXINDIA,,,1182.6,-0.56,,1146.43,1236.86,44.19,43.26,industrials,packaging,,-0.12,-0.08,,,,,3.16,,,,,,,,,,,,,,,,2026-03-20,1146.21,1117.0,3.03,55.67,16.49,4.41,1091.99,1055.43,3.74,,,,
2026-03-20T08:15:47.822,TATAPOWER,,,398.5,-0.46,,384.97,418.8,41.34,33.6,power & utilities,power generation and supply,,-0.07,-0.04,,,,,3.52,,,,,,,,,,,,,,,,2026-03-20,385.19,385.0,1.61,61.28,16.29,2.05,374.9,363.1,2.42,,,,
2026-03-20T08:15:47.822,NTPCGREEN,,,98.88,1.05,,91.42,110.07,1236.0,149.82,power & utilities,power generation and supply,,-0.12,-0.11,,,,,8.16,,,,,,,,,,,,,,,,2026-03-20,94.57,94.05,4.01,68.26,28.93,-5.7,88.26,82.59,-0.05,,,,
2026-03-20T08:15:47.822,JSWENERGY,,,505.9,-0.63,,492.08,526.63,52.48,38.77,power & utilities,power generation and supply,,-0.15,-0.04,,,,,2.81,,,,,,,,,,,,,,,,2026-03-20,489.02,496.05,1.09,57.01,15.19,-4.7,471.96,453.5,-0.37,,,,
2026-03-20T08:15:47.822,PREMIERENE,,,864.35,-0.6,,756.0,1026.87,24.78,29.2,services,trading,,-0.24,-0.2,,,,,14.33,,,,,,,,,,,,,,,,2026-03-20,830.26,768.05,1.05,70.37,24.81,-16.67,791.58,746.9,-1.43,,,,
2026-03-20T08:15:47.822,ONESOURCE,,,1465.5,-0.41,,1472.69,1454.71,-47.34,827.97,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.27,-0.29,,,,,-0.49,,,,,,,,,,,,,,,,2026-03-20,1404.24,1395.0,0.64,57.79,19.8,-19.19,1321.08,1233.27,-2.08,,,,
2026-03-20T08:15:47.822,ATHERENERG,,,754.3,0.55,,687.47,854.54,-84.94,-37.1,auto,automobiles - scooters and 3 - wheelers,,0.19,1.21,,,,,9.72,,,,,,,,,,,,,,,,2026-03-20,720.94,684.45,3.93,66.38,15.49,81.12,683.56,661.0,NaN,,,,
2026-03-19T23:11:29.756,CHENNPETRO,,,1020.3,0.51,,954.92,1118.37,3.79,7.03,energy,refineries,,0.27,0.34,,,,,6.85,,,,,,,,,,,,,,,,2026-03-19,976.03,870.8,2.07,59.64,23.07,54.74,872.75,798.34,19.64,,,,
2026-03-19T23:11:29.756,GESHIP,,,1441.3,0.02,,1406.31,1493.79,6.33,9.1,transportation,shipping,,0.26,0.36,,,,,2.49,,,,,,,,,,,,,,,,2026-03-19,1386.7,1343.7,0.79,60.79,26.94,46.83,1312.63,1228.33,14.45,,,,
2026-03-19T23:11:29.756,ADANIPOWER,,,151.01,-1.99,,142.39,163.93,29.27,8.53,power & utilities,power generation and supply,,-0.02,0.22,,,,,6.05,,,,,,,,,,,,,,,,2026-03-19,147.15,145.3,0.82,58.59,20.58,26.67,139.14,134.71,11.05,,,,
2026-03-19T23:11:29.756,SAILIFE,,,1008.8,-0.5,,1001.6,1019.61,52.87,63.68,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.02,0.23,,,,,0.72,,,,,,,,,,,,,,,,2026-03-19,975.1,938.0,0.52,57.19,15.04,10.76,930.54,883.55,10.41,,,,
2026-03-19T23:11:29.756,WAAREEENER,,,3155.9,-0.91,,2614.63,3967.8,21.35,27.98,industrials,electric equipment,,-0.18,0.05,,,,,20.7,,,,,,,,,,,,,,,,2026-03-19,3033.1,2681.2,1.6,67.26,23.31,0.16,2849.88,2674.96,10.27,,,,
2026-03-19T23:11:29.756,ACMESOLAR,,,262.03,5.36,,234.21,303.76,34.84,30.74,realty,engineering - turnkey services,,-0.18,-0.01,,,,,11.88,,,,,,,,,,,,,,,,2026-03-19,239.61,239.01,7.56,66.94,20.71,-9.64,231.71,219.09,6.67,,,,
2026-03-19T23:11:29.756,COALINDIA,,,454.2,-0.22,,452.23,457.16,9.78,9.4,metals & mining,mining / minerals / metals,,0.06,0.14,,,,,0.44,,,,,,,,,,,,,,,,2026-03-19,441.64,449.2,1.01,57.57,24.74,18.2,428.54,415.1,4.68,,,,
2026-03-19T23:11:29.756,JPPOWER,,,16.75,11.67,,13.31,21.91,NaN,20.55,power & utilities,power generation and supply,,-0.17,-0.29,,,,,25.82,,,,,,,,,,,,,,,,2026-03-19,14.26,13.4,13.47,67.63,17.4,-10.5,14.2,12.92,4.25,,,,
2026-03-19T23:11:29.756,INOXINDIA,,,1182.6,-0.56,,1146.43,1236.86,44.19,43.5,industrials,packaging,,-0.12,-0.08,,,,,3.16,,,,,,,,,,,,,,,,2026-03-19,1146.21,1117.0,3.03,55.67,16.49,4.41,1091.99,1055.43,3.74,,,,
2026-03-19T23:11:29.756,TATAPOWER,,,398.5,-0.46,,384.97,418.8,41.34,33.76,power & utilities,power generation and supply,,-0.07,-0.04,,,,,3.52,,,,,,,,,,,,,,,,2026-03-19,385.19,385.0,1.61,61.28,16.29,2.05,374.9,363.1,2.42,,,,
2026-03-19T23:11:29.756,NTPCGREEN,,,98.88,1.05,,91.42,110.07,1236.0,148.26,power & utilities,power generation and supply,,-0.12,-0.11,,,,,8.16,,,,,,,,,,,,,,,,2026-03-19,94.57,94.05,4.01,68.26,28.93,-5.7,88.26,82.59,-0.05,,,,
2026-03-19T23:11:29.756,JSWENERGY,,,505.9,-0.63,,492.08,526.63,52.48,39.01,power & utilities,power generation and supply,,-0.15,-0.04,,,,,2.81,,,,,,,,,,,,,,,,2026-03-19,489.02,496.05,1.09,57.01,15.19,-4.7,471.96,453.5,-0.37,,,,
2026-03-19T23:11:29.756,PREMIERENE,,,864.35,-0.6,,756.0,1026.87,24.78,29.38,services,trading,,-0.24,-0.2,,,,,14.33,,,,,,,,,,,,,,,,2026-03-19,830.26,768.05,1.05,70.37,24.81,-16.67,791.58,746.9,-1.43,,,,
2026-03-19T23:11:29.756,ONESOURCE,,,1465.5,-0.41,,1472.69,1454.71,-47.34,831.41,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.27,-0.29,,,,,-0.49,,,,,,,,,,,,,,,,2026-03-19,1404.24,1395.0,0.64,57.79,19.8,-19.19,1321.08,1233.27,-2.08,,,,
2026-03-19T23:11:29.756,ATHERENERG,,,754.3,0.55,,687.47,854.54,-84.94,-36.9,auto,automobiles - scooters and 3 - wheelers,,0.19,1.21,,,,,9.72,,,,,,,,,,,,,,,,2026-03-19,720.94,684.45,3.93,66.38,15.49,81.12,683.56,661.0,NaN,,,,
2026-03-10T13:21:53.8,DIVGIITTS,774.4,,732.95,0.4,669.36,726.06,746.73,47.59,60.69,auto,auto ancillaries,-6.21,0.02,0.21,0.01,0.2,12.43,12.43,6.07,6.92,6.41,81.55,50.74,,,,,,,,,5.62,,,2026-03-10,,,2.83,57.28,29.75,,,,,730.1,774.4,63.34,7.1
2026-03-10T13:21:53.8,INDSWFTLAB,145.7,,143.15,2.4,130.61,139.9,149.66,30.59,3.84,healthcare,pharmaceuticals - indian - bulk drugs & formln,-9.87,0.2,0.24,0.18,0.21,13.74,13.74,3.63,6.5,11.75,24.39,9.31,,,,,,,,,27.5,,,2026-03-10,,,0.44,58.52,36.73,,,,,140.59,145.7,70.63,6.24
2026-03-10T13:21:53.8,MTARTECH,3810.0,,3726.6,3.14,3434.9,3698.39,3783.02,82.59,175.06,aerospace & defence,engineering,-6.79,1.33,1.23,1.34,1.16,9.14,9.14,3.06,5.76,6.75,629.6,214.67,,,,,,,,,13.93,,,2026-03-10,,,0.53,59.3,53.94,,,,,3696.7,3810.0,76.26,5.22
2026-03-10T13:21:53.8,AEROFLEX,224.29,,219.09,1.58,202.67,227.04,203.19,42.79,56.76,metals & mining,steel - medium / small,-9.03,0.14,0.04,0.12,0.02,8.36,8.36,3.35,5.14,5.85,23.75,11.27,,,,,,,,,18.46,,,2026-03-10,,,0.26,56.54,34.84,,,,,217.01,224.29,59.52,5.2
2026-03-10T13:21:53.8,ROSSTECH,731.9,,723.0,3.6,660.0,676.73,815.53,126.4,124.18,aerospace & defence,engineering,-0.21,-0.04,0.75,-0.07,0.7,8.42,8.42,3.12,5.61,7.1,53.83,40.56,,,,,,,,,32.66,,,2026-03-10,,,0.19,55.13,16.67,,,,,709.75,731.9,57.79,5.17
2026-03-10T13:21:53.8,MRPL,198.44,,193.9,2.04,179.29,193.03,195.64,5.85,15.29,energy,refineries,-2.9,0.41,0.31,0.39,0.29,6.4,6.4,6.4,5.86,3.96,21.59,11.36,,,,,,,,,65.06,,,2026-03-10,,,0.84,54.67,28.7,,,,,186.51,198.44,65.04,4.51
2026-03-10T13:21:53.8,APARINDS,10400.0,,10270.0,1.26,9587.11,10648.18,9513.63,49.37,41.85,industrials,electric equipment,-7.85,0.11,0.15,0.17,0.13,5.15,5.15,1.72,4.92,3.83,1328.38,505.39,,,,,,,,,9.1,,,2026-03-10,,,0.37,56.07,48.28,,,,,10224.0,10400.0,60.79,4.39
2026-03-10T13:21:53.8,NAVINFLUOR,6620.0,,6507.5,1.88,6134.52,6276.6,6969.31,44.97,59.13,chemicals,chemicals,0.72,0.26,0.34,0.22,0.32,4.69,4.69,2.16,4.02,2.91,345.44,261.44,,,,,,,,,10.52,,,2026-03-10,,,0.42,54.84,21.76,,,,,6480.0,6620.0,63.19,3.95
2026-03-10T13:21:53.8,VOLTAMP,8815.0,,8638.5,0.34,8186.01,8743.29,8428.92,22.05,24.58,industrials,electric equipment,-4.15,0.06,-0.08,0.05,-0.08,5.25,5.25,3.43,3.76,3.15,790.72,324.76,,,,,,,,,35.56,,,2026-03-10,,,0.68,58.79,30.58,,,,,8523.0,8815.0,57.68,3.48
2026-03-10T13:21:53.8,INGERRAND,3941.8,,3879.5,0.16,3701.34,3957.3,3723.9,42.59,47.24,industrials,compressors / drilling equipment,-6.95,-0.08,-0.01,-0.08,-0.01,6.46,6.46,2.84,3.41,4.77,346.12,132.44,,,,,,,,,35.03,,,2026-03-10,,,0.33,59.85,44.17,,,,,3833.1,3941.8,56.02,3.42
2026-03-10T13:21:53.8,BHARATFORG,1886.5,,1837.4,-1.34,1750.88,1920.91,1670.39,83.07,78.78,industrials,castings & forgings,-5.47,0.41,0.38,0.44,0.4,4.23,4.23,3.06,3.48,1.52,234.71,63.9,,,,,,,,,10.8,,,2026-03-10,,,0.44,60.14,36.46,,,,,1830.5,1886.5,73.36,3.3
2026-03-10T13:21:53.8,GODIGIT,336.7,,334.1,1.29,317.71,329.5,343.3,54.95,59.65,financials,finance & investments,-3.63,-0.14,-0.09,-0.14,-0.1,5.83,5.83,1.89,3.66,5.01,3.37,12.24,,,,,,,,,29.82,,,2026-03-10,,,0.16,52.91,21.09,,,,,330.45,336.7,48.03,3.25
2026-03-10T13:21:53.8,SIEMENS,3333.0,,3289.5,1.88,3122.36,3250.29,3367.93,105.43,64.99,industrials,electric equipment,-3.93,-0.04,0.0,-0.07,-0.01,6.49,6.49,2.11,3.67,5.1,169.24,120.78,,,,,,,,,21.03,,,2026-03-10,,,0.52,54.67,14.76,,,,,3264.1,3333.0,55.44,3.21
2026-03-10T13:21:53.8,MBAPL,470.0,,467.55,1.76,446.06,463.6,475.45,32.29,38.45,chemicals,fertilizers,-2.53,0.05,0.03,0.02,0.02,3.34,3.34,2.4,2.98,2.8,30.97,13.92,,,,,,,,,61.41,,,2026-03-10,,,0.55,56.69,39.03,,,,,459.0,470.0,65.13,3.13
2026-03-10T13:21:53.8,MARICO,792.05,,787.95,1.28,765.52,790.04,783.78,57.1,58.76,fmcg,solvent extraction,-2.83,-0.01,0.05,-0.03,0.04,2.76,2.76,1.55,1.92,2.23,24.93,15.13,,,,,,,,,52.87,,,2026-03-10,,,0.36,55.86,17.54,,,,,779.95,792.05,64.1,1.91
