Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-08-17T16:16:58.723,SREEL,2.97,12.88,21.62,consumer discretionary,trading,149.95,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,AETHER,3.14,5.46,5.46,chemicals,chemicals,5344.01,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,NELCO,3.18,14.68,14.98,telecom,telecommunications - service provider,1231.77,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,SAHYADRI,3.2,15.51,19.54,building materials,cement products,122.71,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,DEEPINDS,3.22,6.44,8.2,energy,oil drilling / allied services,1580.73,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,MACPOWER,3.35,9.54,11.04,industrials,engineering,479.03,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,SUBEXLTD,3.36,7.84,8.65,i.t,computers - software - medium / small,791.86,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,ROSSTECH,3.39,10.79,10.79,aerospace & defence,engineering,1049.79,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,SANGHVIMOV,3.41,5.68,8.74,miscellaneous,miscellaneous,2329.16,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,ARVSMART,3.43,4.13,7.09,realty,construction,1418.99,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,ARTEMISMED,3.51,4.47,8.56,healthcare,healthcare,2071.18,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,FILATEX,3.57,5.45,8.13,textiles,textiles - manmade,1267.07,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,COMSYN,3.64,8.86,15.03,industrials,packaging,463.95,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,JINDALSAW,3.75,3.44,6.78,industrials,steel - large,6356.86,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,NAZARA,3.84,3.64,3.64,i.t,telecommunications - service provider,8508.38,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,GHCLTEXTIL,3.88,7.46,7.46,textiles,textiles - spinning - synthetic / blended,927.17,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,VIJAYA,4.01,7.37,13.75,healthcare,healthcare,7378.4,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,KRISHANA,4.12,6.02,8.49,chemicals,fertilizers,314.06,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,NEOGEN,4.17,11.58,13.43,chemicals,chemicals,2927.36,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,TARSONS,4.2,21.73,30.21,healthcare,miscellaneous,1020.6,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,AKUMS,4.21,5.3,6.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,2890.61,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,VINDHYATEL,4.36,8.63,9.47,realty,construction,1663.7,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,UNIPARTS,4.38,4.1,5.12,industrials,engineering,1235.75,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,ENTERO,4.48,4.84,10.5,healthcare,trading,2904.51,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,RAYMOND,4.49,5.52,5.96,transportation,transport - airlines,2207.47,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,POLYPLEX,4.51,5.26,8.97,industrials,packaging,2776.27,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,PVRINOX,4.57,4.08,6.97,media,entertainment / electronic media software,8487.24,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,CHENNPETRO,4.62,6.59,17.14,energy,refineries,6732.18,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,MBAPL,4.7,5.33,9.09,chemicals,fertilizers,364.34,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,THELEELA,4.71,3.19,5.93,services,hotels,4040.69,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,DIACABS,4.75,6.28,8.35,industrials,cables - power,3039.52,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,PITTIENG,4.81,5.37,17.3,industrials,engineering,1806.54,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,GRAVITA,4.9,3.76,4.75,metals & mining,mining / minerals / metals,5925.71,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T16:16:58.723,UCAL,4.9,38.82,38.82,auto,auto ancillaries,99.81,2026-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,SWANDEF,,,,,,,2026-05-19,15604.31,20224.02,11088.92,511.32,-0.03,0.36,28.36,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,WAAREEINDO,,,,,,,2026-05-19,2270.23,3395.02,4495.49,5351.35,-0.22,-0.15,-0.21,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,CUPID,,,,,,,2026-05-19,131.08,160.77,113.49,52.08,0.26,0.39,1.39,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,STLTECH,,,,,,,2026-05-19,119.0,54.75,15.4,0.03,0.65,1.68,2.72,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,MTARTECH,,,,,,,2026-05-19,94.56,66.95,33.64,15.48,0.47,0.96,1.74,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,SIGMAADV,,,,,,,2026-05-19,78.68,53.77,37.2,43.96,0.61,0.62,0.49,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,BHAGYANGR,,,,,,,2026-05-19,74.52,46.5,23.72,9.48,0.47,0.8,1.16,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,SALSTEEL,,,,,,,2026-05-19,61.19,54.64,37.3,17.64,0.08,0.26,0.47,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,TDPOWERSYS,,,,,,,2026-05-19,49.95,38.55,33.66,23.34,0.37,0.56,0.71,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,BAJAJCON,,,,,,,2026-05-19,48.87,37.98,27.12,7.67,0.22,0.36,0.86,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,MIRCELECTR,,,,,,,2026-05-19,46.23,34.97,22.37,5.7,0.28,0.15,0.55,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,VENUSREM,,,,,,,2026-05-19,45.97,56.75,37.8,18.23,-0.08,0.29,0.8,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,ATHERENERG,,,,,,,2026-05-19,44.35,NaN,NaN,NaN,0.05,0.25,0.38,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,KMEW,,,,,,,2026-05-19,43.15,41.52,21.99,NaN,0.12,0.17,0.5,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,SILVER360,,,,,,,2026-05-19,41.58,37.15,NaN,NaN,0.07,0.04,0.72,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,SILVERIETF,,,,,,,2026-05-19,41.38,40.34,41.78,15.26,0.07,0.04,0.72,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,SILVERADD,,,,,,,2026-05-19,41.26,40.74,41.81,15.3,0.07,0.04,0.72,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,SILVERAG,,,,,,,2026-05-19,41.25,40.45,41.82,15.37,0.07,0.04,0.71,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,SILVER1,,,,,,,2026-05-19,41.14,40.39,41.93,15.33,0.07,0.04,0.71,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,SILVER,,,,,,,2026-05-19,41.12,40.29,41.74,15.35,0.06,0.04,0.71,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,TATSILV,,,,,,,2026-05-19,41.11,40.3,41.87,15.61,0.06,0.04,0.71,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,SILVERBEES,,,,,,,2026-05-19,41.11,40.31,41.7,15.24,0.06,0.04,0.71,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,AXISILVER,,,,,,,2026-05-19,41.06,40.24,41.56,15.22,0.07,0.04,0.72,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,SILVERBETA,,,,,,,2026-05-19,41.05,40.03,41.69,15.22,0.06,0.04,0.71,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,SILVERCASE,,,,,,,2026-05-19,40.95,40.11,NaN,NaN,0.07,0.04,0.72,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,SBISILVER,,,,,,,2026-05-19,40.86,40.19,41.34,15.31,0.06,0.04,0.71,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,ESILVER,,,,,,,2026-05-19,40.6,39.72,41.91,15.19,0.07,0.03,0.71,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,MCX,,,,,,,2026-05-19,40.46,40.76,28.19,12.61,0.17,0.36,0.76,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,HDFCSILVER,,,,,,,2026-05-19,40.1,40.17,41.54,15.37,0.07,0.04,0.7,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,LUMAXTECH,,,,,,,2026-05-19,38.86,58.6,48.57,43.55,-0.09,-0.01,0.14,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,QPOWER,,,,,,,2026-05-19,38.62,63.91,NaN,NaN,-0.08,0.32,0.17,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,PRECWIRE,,,,,,,2026-05-19,37.97,41.17,16.83,6.83,0.02,0.44,0.62,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,HINDCOPPER,,,,,,,2026-05-19,37.76,44.96,39.42,7.51,0.03,-0.03,0.62,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,SAKAR,,,,,,,2026-05-19,37.37,33.44,15.08,8.22,0.32,0.68,0.93,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,ROSSTECH,,,,,,,2026-05-19,36.54,52.69,23.83,NaN,-0.1,0.18,0.29,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,JAYNECOIND,,,,,,,2026-05-19,36.39,50.84,27.16,19.1,0.06,0.33,0.43,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,GVT&D,,,,,,,2026-05-19,35.37,46.1,28.81,19.56,0.09,0.23,0.42,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,SBC,,,,,,,2026-05-19,34.27,38.76,29.47,10.92,0.02,0.1,0.34,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,KIRLOSENG,,,,,,,2026-05-19,32.82,30.23,13.61,-2.43,0.05,0.34,0.8,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,ACUTAAS,,,,,,,2026-05-19,32.52,28.78,16.63,17.79,0.2,0.37,0.59,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,WHEELS,,,,,,,2026-05-19,32.49,16.28,7.16,7.05,0.55,0.82,0.78,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,NATIONALUM,,,,,,,2026-05-19,32.28,45.89,24.51,5.21,-0.07,0.09,0.51,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,AXISCADES,,,,,,,2026-05-19,32.2,24.05,15.17,41.34,0.12,0.62,0.41,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,BLISSGVS,,,,,,,2026-05-19,31.69,27.73,12.12,5.67,0.11,0.38,0.84,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,IMFA,,,,,,,2026-05-19,31.68,36.87,27.73,25.09,-0.07,0.01,0.08,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,AEROFLEX,,,,,,,2026-05-19,30.69,18.36,-2.65,-1.49,0.25,0.89,1.01,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,OMAXAUTO,,,,,,,2026-05-19,30.04,9.83,6.94,-4.03,0.71,0.64,1.08,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,AGIIL,,,,,,,2026-05-19,29.82,34.5,11.88,24.64,0.06,0.55,0.46,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,BBOX,,,,,,,2026-05-19,28.36,11.03,4.21,2.61,0.76,0.65,0.7,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,SENORES,,,,,,,2026-05-19,27.51,17.09,15.15,NaN,0.27,0.36,0.48,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,LAURUSLABS,,,,,,,2026-05-19,27.46,22.15,15.59,23.75,0.18,0.37,0.35,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,NETWEB,,,,,,,2026-05-19,27.46,35.88,21.5,11.76,0.03,0.2,0.09,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,VEDL,,,,,,,2026-05-19,26.4,25.55,15.63,4.03,0.16,0.31,0.73,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,SANSERA,,,,,,,2026-05-19,25.62,29.09,17.14,1.53,-0.0,0.18,0.55,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,DEEDEV,,,,,,,2026-05-19,25.56,14.89,-4.44,-3.91,0.25,1.21,1.12,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,NARMADA,,,,,,,2026-05-19,24.95,24.28,18.75,8.74,0.02,0.03,0.6,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,SOUTHWEST,,,,,,,2026-05-19,24.55,30.18,17.49,16.08,0.01,0.18,0.34,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,LUMAXIND,,,,,,,2026-05-19,24.53,28.59,42.93,25.97,-0.07,-0.16,0.04,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,NGLFINE,,,,,,,2026-05-19,24.34,25.25,12.85,-5.62,0.0,0.02,0.55,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,APEX,,,,,,,2026-05-19,24.28,26.66,13.77,1.85,0.0,0.16,0.57,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,ADANIPOWER,,,,,,,2026-05-19,24.21,20.66,11.36,8.26,0.14,0.47,0.45,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,ANANDRATHI,,,,,,,2026-05-19,23.25,24.3,15.72,14.16,-0.02,0.21,0.16,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,SILVERTUC,,,,,,,2026-05-19,23.15,20.89,25.26,4.31,0.15,0.08,0.74,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,GOKULAGRO,,,,,,,2026-05-19,22.84,18.08,4.85,7.82,0.17,0.39,0.33,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,SCI,,,,,,,2026-05-19,22.79,18.27,9.84,6.43,0.19,0.29,0.32,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,GMDCLTD,,,,,,,2026-05-19,22.49,40.98,23.61,18.23,-0.15,0.05,0.06,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,DIACABS,,,,,,,2026-05-19,21.5,13.37,8.64,1.07,0.29,0.45,0.31,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,UNIVCABLES,,,,,,,2026-05-19,21.04,16.8,4.95,2.86,0.22,0.33,0.36,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,SCHNEIDER,,,,,,,2026-05-19,20.91,15.13,5.62,3.07,0.2,0.53,0.46,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,GESHIP,,,,,,,2026-05-19,20.9,13.36,10.42,-1.98,0.23,0.26,0.53,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,ATALREAL,,,,,,,2026-05-19,20.75,14.75,24.99,23.21,0.12,0.06,0.14,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,MON100,,,,,,,2026-05-19,20.64,15.93,4.21,10.59,0.2,0.43,0.37,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,APARINDS,,,,,,,2026-05-19,20.61,26.8,8.28,-1.28,0.08,0.28,0.43,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,IDEA,,,,,,,2026-05-19,20.28,7.14,8.41,7.03,0.35,0.12,0.26,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,THANGAMAYL,,,,,,,2026-05-19,19.87,32.47,24.79,12.99,-0.17,-0.04,0.09,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,SEAMECLTD,,,,,,,2026-05-19,19.65,14.42,9.71,-8.13,-0.04,0.1,0.79,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,KRISHANA,,,,,,,2026-05-19,19.64,39.64,33.45,32.66,0.04,0.29,0.31,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,RISHABH,,,,,,,2026-05-19,19.38,24.93,15.4,2.4,0.0,0.05,0.28,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,RPTECH,,,,,,,2026-05-19,19.29,14.44,5.55,-3.37,0.13,0.34,0.57,,,,,,,,,,,,,,,,,,
2026-05-19T07:05:01.278,CUMMINSIND,,,,,,,2026-05-19,19.01,19.17,15.06,8.44,0.05,0.2,0.2,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,SWANDEF,,,,,,,2026-05-18,15604.31,20224.02,11088.92,511.32,-0.03,0.36,28.36,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,WAAREEINDO,,,,,,,2026-05-18,2270.23,3395.02,4495.49,5351.35,-0.22,-0.15,-0.21,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,CUPID,,,,,,,2026-05-18,131.08,160.77,113.49,52.08,0.26,0.39,1.39,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,STLTECH,,,,,,,2026-05-18,119.0,54.75,15.4,0.03,0.65,1.68,2.72,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,MTARTECH,,,,,,,2026-05-18,94.56,66.95,33.64,15.48,0.47,0.96,1.74,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,SIGMAADV,,,,,,,2026-05-18,78.68,53.77,37.2,43.96,0.61,0.62,0.49,,,,,,,,,,,,,,,,,,
