Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Lod price,Initial_atr1.5sl,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low,Max2,W rsi,Adr p - adr%,Custom_indicator_69505,Vars,Smavars
2026-07-22T10:00:39.216,NESTLEIND,1466.9,1.03,1424.92,1405.1,1436.45,1512.57,0.21,63.56,67.5,60.89,fmcg,food - processing - mnc,15.2,2.12,18.97,0.04,0.12,1416.39,1384.52,5.63,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22T10:00:39.216,JSWSTEEL,1267.2,-0.02,1236.47,1218.0,1216.89,1342.66,0.37,16.63,12.48,56.05,metals & mining,steel - large,13.87,4.13,17.09,0.01,0.04,1224.19,1194.73,4.87,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22T10:00:39.216,HEG,603.2,-0.29,586.53,580.15,569.8,653.3,0.15,-25.56,34.22,63.87,industrials,electrodes - graphites,26.14,5.86,15.95,-0.01,0.01,562.05,535.49,3.38,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22T10:00:39.216,HEROMOTOCO,5050.1,0.32,4930.97,4870.9,4866.74,5325.15,0.53,17.3,17.54,60.41,auto,automobiles - motorcycles / mopeds,10.42,3.77,-12.14,-0.17,-0.08,4883.72,4821.84,3.28,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22T10:00:39.216,IIFL,574.15,0.41,558.8,542.15,545.45,617.2,0.38,10.4,14.64,64.75,financials,finance & investments,29.17,5.26,2.5,-0.16,0.03,536.1,521.12,2.65,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22T10:00:39.216,KALYANKJIL,597.4,3.54,564.48,532.5,532.76,694.36,0.46,37.62,44.11,84.23,consumer discretionary,diamond cutting / jewellery,36.42,12.13,26.97,0.22,0.11,541.98,501.41,1.82,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22T10:00:39.216,GRAVITA,1821.3,0.93,1762.53,1774.9,1812.35,1834.72,0.36,36.08,34.69,59.95,metals & mining,mining / minerals / metals,15.39,0.49,0.06,0.08,-0.0,1726.15,1678.19,1.79,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22T10:00:39.216,AIIL,571.55,2.33,547.33,498.55,515.79,655.19,0.25,10.95,8.15,64.01,financials,finance & investments,22.99,10.81,5.92,-0.14,-0.04,520.68,484.63,1.48,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22T10:00:39.216,ONGC,251.69,0.72,245.71,245.6,244.09,263.09,0.11,7.32,7.59,55.0,energy,oil drilling / allied services,25.93,3.11,8.62,-0.04,-0.04,244.29,239.82,0.7,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22T10:00:39.216,BHARTIARTL,1945.3,-0.16,1903.36,1901.2,1918.46,1985.55,0.09,38.81,42.4,59.74,telecom-service,telecommunications - service provider,23.4,1.4,-6.98,-0.1,-0.11,1891.41,1855.59,0.24,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22T10:00:39.216,NHPC,80.23,-0.1,78.16,78.4,79.22,81.75,0.07,13.83,21.42,56.32,power & utilities,power generation and supply,21.8,1.28,8.0,-0.05,-0.08,76.9,74.72,-2.19,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22T10:00:39.216,ESCORTS,2951.6,-0.16,2881.2,2910.0,2927.39,2987.92,0.08,25.33,13.58,52.97,auto,automobiles - tractors,20.89,0.83,-18.85,-0.23,-0.25,2823.17,2755.14,-2.85,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22T10:00:39.216,CASTROLIND,185.08,0.16,180.92,183.52,182.82,188.47,0.1,18.89,18.95,56.51,chemicals,chemicals,26.65,1.24,1.09,-0.07,-0.08,182.46,180.99,-3.66,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22T10:00:39.216,GLAXO,2504.5,-0.08,2412.96,2430.0,2475.95,2547.33,0.09,38.18,41.7,64.45,healthcare,pharmaceuticals - multinational,31.51,1.15,-1.92,0.02,-0.09,2396.3,2315.14,-4.62,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22T10:00:39.216,AFFLE,1520.5,-0.58,1482.64,1498.0,1489.76,1566.61,0.08,44.67,47.19,56.21,i.t,computers - software - medium / small,21.02,2.06,-9.14,-0.15,-0.2,1442.5,1390.8,-5.45,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22T10:00:39.216,UBL,1415.5,0.79,1372.98,1334.0,1337.26,1532.86,0.44,91.92,89.91,66.78,fmcg,breweries & distilleries,16.65,5.85,-10.83,-0.1,-0.25,1351.78,1311.88,-6.38,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22T10:00:39.216,LENSKART,555.4,1.16,535.47,530.0,539.45,579.33,0.16,118.68,166.38,68.1,fmcg,personal care - indian,24.75,2.96,35.61,0.19,NaN,525.93,505.84,NaN,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T14:52:10.284,PAYTM,1110.0,7.93,,,975.36,1379.27,,78.84,-380.91,,i.t,miscellaneous,,5.3,,-0.17,0.02,,,,2026-04-08,1112.25,1056.3,1038.56,4.02,-0.23,-0.05,10.52,10.52,4.72,13.61,12.92,52.37,4.17,0.25,103.92,65773.41,-0.84,-0.99,0.25,102.53,639539256,639539256,,,,,,,
2026-04-08T14:52:10.284,HBLENGINE,715.3,5.1,,,632.33,881.24,,22.49,23.69,,auto,auto ancillaries,,3.36,,-0.24,0.17,,,,2026-04-08,720.0,696.6,666.3,7.27,-0.28,0.11,7.65,7.65,4.73,10.85,8.31,33.84,4.38,0.25,103.0,18865.89,1.44,-0.5,0.25,55.26,113342637,277194946,,,,,,,
2026-04-08T14:52:10.284,GMRAIRPORT,95.11,4.6,,,84.72,115.89,,198.15,-259.8,,miscellaneous,miscellaneous,,2.0,,-0.01,0.0,,,,2026-04-08,95.73,93.85,89.55,5.97,-0.06,-0.04,7.5,7.5,4.2,8.82,0.68,4.0,3.79,0.17,64.36,96012.77,1.72,0.94,0.17,31.54,3564696146,10558975952,,,,,,,
2026-04-08T14:52:10.284,ADANIPORTS,1454.8,5.34,,,1299.45,1765.5,,25.9,23.93,,transportation,miscellaneous,,3.91,,-0.04,-0.01,,,,2026-04-08,1505.7,1449.0,1377.27,6.3,-0.1,-0.06,10.03,10.03,3.97,7.91,6.79,57.77,3.07,0.12,228.55,318176.75,2.17,1.82,0.12,10.04,736762860,2303959098,,,,,,,
2026-04-08T14:52:10.284,HEG,565.15,3.76,,,510.76,673.93,,13.18,27.56,,industrials,electrodes - graphites,,3.15,,0.02,0.01,,,,2026-04-08,573.0,555.5,525.73,9.28,-0.04,-0.03,5.47,5.47,4.91,4.45,28.28,27.75,4.61,1.02,48.12,10510.52,3.12,2.74,1.07,34.78,84657365,192977530,,,,,,,
2026-04-08T14:52:10.284,ZYDUSWELL,480.4,-3.26,,,449.73,541.75,,-96.08,11.24,,fmcg,food - processing - indian,,7.45,,-0.02,0.13,,,,2026-04-08,507.15,472.0,443.07,13.3,0.0,0.17,7.45,7.45,6.61,7.41,65.14,31.74,6.33,2.05,74.54,15799.86,3.8,3.74,2.37,26.46,96609675,318160720,,,,,,,
2026-04-08T14:52:10.284,BHEL,266.3,5.01,,,245.75,307.4,,59.44,108.37,,industrials,electric equipment,,2.57,,0.0,0.03,,,,2026-04-08,267.8,261.08,250.69,-1.85,-0.06,-0.02,10.54,10.54,4.18,11.34,7.46,11.14,3.83,0.67,105.82,88301.64,3.83,3.78,0.69,46.85,1282412953,3482063355,,,,,,,
2026-04-08T14:52:10.284,TVSMOTOR,3701.9,6.66,,,3293.04,4519.61,,52.26,56.96,,auto,automobiles - motorcycles / mopeds,,4.54,,-0.03,0.28,,,,2026-04-08,3736.0,3573.9,3520.54,4.1,-0.1,0.2,9.56,9.56,3.57,8.56,39.9,132.28,3.17,0.3,141.37,164883.73,3.93,3.09,0.31,96.77,236274328,475087114,,,,,,,
2026-04-08T14:52:10.284,ADANIGREEN,1032.85,11.62,,,826.84,1444.88,,-679.51,107.85,,power & utilities,power generation and supply,,8.13,,-0.1,-0.02,,,,2026-04-08,1046.6,967.95,968.94,13.33,-0.2,-0.12,15.0,15.0,4.96,20.65,129.72,51.2,4.41,2.53,331.83,152421.45,4.01,0.25,2.9,126.75,618779519,1647176155,,,,,,,
2026-04-08T14:52:10.284,NYKAA,254.02,2.45,,,232.42,297.21,,288.66,506.0,,i.t,trading,,2.23,,-0.11,0.12,,,,2026-04-08,256.29,250.7,241.18,6.62,-0.11,0.09,4.89,4.89,3.55,4.4,0.69,9.02,3.29,0.08,40.77,70973.41,4.09,2.92,0.08,36.8,1371131614,2862523756,,,,,,,
2026-04-08T14:52:10.284,GMDCLTD,599.45,1.07,,,565.83,666.7,,35.85,19.07,,metals & mining,mining / minerals / metals,,2.05,,-0.05,0.27,,,,2026-04-08,609.0,596.75,561.84,6.4,-0.11,0.26,3.22,3.22,3.95,4.4,30.53,23.68,4.26,1.29,40.61,18860.58,4.61,4.48,1.36,11.4,82680000,318000000,,,,,,,
2026-04-08T14:52:10.284,CUPID,92.71,7.38,,,81.46,115.21,,19.0,27.76,,fmcg,personal care - indian,,5.41,,0.99,2.03,,,,2026-04-08,92.86,88.09,86.09,7.65,0.81,1.82,8.28,8.28,4.71,8.1,9.74,4.36,5.37,2.23,64.4,11609.8,4.63,4.1,2.49,105.87,726812475,1344660700,,,,,,,
2026-04-08T14:52:10.284,NMDC,83.23,1.82,,,76.45,96.8,,10.4,10.41,,metals & mining,mining / minerals / metals,,2.06,,0.01,0.12,,,,2026-04-08,84.3,82.6,79.15,6.71,-0.02,0.1,4.56,4.56,3.24,6.68,2.86,2.69,3.15,1.06,67.84,71864.32,4.63,4.1,1.1,23.39,3446916837,8791817550,,,,,,,
2026-04-08T14:52:10.284,LAURUSLABS,1082.9,2.41,,,985.81,1277.08,,57.97,67.61,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,1.88,,0.16,0.27,,,,2026-04-08,1092.25,1072.1,1026.43,8.05,0.12,0.24,4.52,4.52,3.56,6.76,72.52,38.54,3.63,1.88,77.4,57087.13,4.94,3.47,2.02,28.02,391424864,539856582,,,,,,,
2026-04-08T14:52:10.284,ADANIENSOL,1071.3,8.62,,,942.65,1328.59,,58.22,52.43,,power & utilities,power generation and supply,,6.98,,0.07,0.19,,,,2026-04-08,1084.85,1014.05,1005.83,3.5,-0.03,0.1,11.27,11.27,4.65,14.44,90.88,49.79,4.28,1.83,203.06,118476.5,5.1,4.06,1.99,114.97,346049255,1201282642,,,,,,,
2026-04-08T14:52:10.284,GUJALKALI,592.05,2.16,,,579.39,617.38,,-54.42,-495.34,,chemicals,chemicals,,3.45,,-0.02,-0.05,,,,2026-04-08,600.0,580.0,538.25,1.13,-0.06,-0.07,6.73,6.73,7.29,5.32,102.78,43.16,8.42,2.38,31.46,4256.04,5.28,3.44,2.88,27.92,39450618,73436928,,,,,,,
2026-04-08T14:52:10.284,LT,4008.2,7.65,,,3368.32,5287.96,,42.88,31.5,,realty,engineering - turnkey services,,2.57,,-0.01,0.12,,,,2026-04-08,4032.0,3931.0,3797.88,11.06,-0.09,0.04,10.22,10.22,3.95,12.05,100.12,158.37,3.27,0.63,185.39,512170.03,5.61,3.42,0.65,48.75,1375580872,1375580872,,,,,,,
2026-04-08T14:52:10.284,WAAREEENER,3128.1,1.44,,,3116.96,3150.38,,21.16,27.1,,industrials,electric equipment,,2.0,,-0.15,-0.03,,,,2026-04-08,3150.0,3088.2,2950.74,-1.01,-0.18,-0.04,3.39,3.39,3.53,3.21,203.61,110.32,4.01,1.85,74.09,88702.7,6.16,5.97,1.97,36.17,102908792,287640905,,,,,,,
2026-04-08T14:52:10.284,ADANIPOWER,169.0,3.45,,,156.25,194.5,,32.75,9.05,,power & utilities,power generation and supply,,4.9,,0.03,0.38,,,,2026-04-08,174.35,166.21,159.67,5.7,-0.02,0.34,7.89,7.89,4.11,4.94,22.75,6.95,4.27,3.27,199.08,315034.77,6.42,5.73,3.78,40.16,4829067870,19284694705,,,,,,,
2026-04-08T14:52:10.284,POLYCAB,7603.5,5.21,,,6580.15,9650.21,,46.03,41.41,,industrials,cables - power,,2.77,,-0.08,0.06,,,,2026-04-08,7648.5,7442.0,7194.3,5.76,-0.13,0.01,10.17,10.17,3.89,11.54,77.41,296.02,3.79,0.26,129.95,108794.15,6.45,5.34,0.26,54.56,57955631,150538473,,,,,,,
2026-04-08T14:52:10.284,SYRMA,843.75,4.37,,,770.99,989.27,,39.58,53.08,,consumer discretionary,electronics - components,,2.65,,-0.09,0.15,,,,2026-04-08,846.9,825.0,788.7,5.96,-0.1,0.1,5.86,5.86,4.31,6.9,46.34,36.4,4.38,1.27,52.52,15589.38,6.53,5.25,1.35,51.5,110451462,192830485,,,,,,,
2026-04-08T14:52:10.284,DMART,4376.0,-2.02,,,4051.26,5025.47,,83.19,101.43,,consumer discretionary,trading,,3.83,,-0.06,0.05,,,,2026-04-08,4538.5,4371.0,4175.88,14.45,-0.05,0.07,3.83,3.83,3.63,0.53,480.19,158.94,3.48,3.02,145.75,290617.39,7.13,6.84,3.39,3.15,164943912,650733068,,,,,,,
2026-04-08T14:52:10.284,AMBER,6984.0,8.56,,,6027.04,8897.91,,-225.29,134.4,,consumer discretionary,air-conditioners,,6.25,,-0.24,-0.08,,,,2026-04-08,7075.0,6659.0,6515.44,3.49,-0.28,-0.16,12.92,12.92,4.92,14.12,36.17,343.74,4.72,0.11,99.93,22627.93,7.23,5.89,0.11,94.55,21738805,35172042,,,,,,,
2026-04-08T14:52:10.284,QPOWER,909.05,6.08,,,818.49,1090.17,,45.18,61.39,,industrials,electric equipment,,4.67,,-0.19,0.02,,,,2026-04-08,916.0,875.1,838.21,6.09,-0.25,-0.04,7.64,7.64,5.32,6.82,103.8,48.39,5.05,2.15,89.58,6636.57,7.56,7.12,2.42,70.16,20204640,77444100,,,,,,,
2026-04-08T14:52:10.284,CGPOWER,725.05,4.49,,,657.96,859.23,,100.14,96.78,,industrials,electric equipment,,3.49,,-0.11,0.03,,,,2026-04-08,730.55,705.9,686.16,2.0,-0.15,-0.02,8.83,8.83,3.75,8.01,45.95,27.21,3.57,1.69,63.02,109280.06,7.67,6.97,1.8,70.38,687202648,1574867609,,,,,,,
2026-04-08T14:52:10.284,DATAPATTNS,3294.7,2.67,,,3036.31,3811.48,,79.05,72.7,,aerospace & defence,electronics - components,,2.12,,0.08,0.13,,,,2026-04-08,3325.9,3256.7,3045.79,0.73,0.03,0.11,7.69,7.69,4.99,9.89,300.11,164.44,5.18,1.82,35.45,17965.82,9.01,8.54,2.01,23.11,32241586,55983969,,,,,,,
2026-04-08T14:52:10.284,KRN,949.2,5.58,,,845.62,1156.36,,65.01,82.18,,industrials,engineering,,2.47,,0.04,0.08,,,,2026-04-08,954.0,931.0,876.95,4.34,-0.01,0.02,8.41,8.41,5.11,12.3,127.94,48.48,4.75,2.64,33.32,5588.19,10.85,8.82,3.05,37.54,18156620,62156600,,,,,,,
2026-04-08T14:52:10.284,APARINDS,10496.5,3.39,,,9492.06,12505.38,,50.45,41.89,,industrials,electric equipment,,2.25,,0.13,0.1,,,,2026-04-08,10569.0,10336.5,9733.47,5.23,0.1,0.07,7.46,7.46,5.03,8.48,885.33,527.48,5.24,1.68,45.25,40778.87,11.24,9.15,1.83,30.33,16964012,40168315,,,,,,,
2026-04-08T14:52:10.284,ABB,6567.5,4.76,,,6084.8,7532.9,,80.37,79.62,,industrials,electric equipment,,3.37,,0.16,0.1,,,,2026-04-08,6584.5,6370.0,6261.06,-0.1,0.1,0.05,8.27,8.27,3.32,7.99,641.12,217.97,3.12,2.94,115.4,132845.36,11.32,10.24,3.26,90.61,52977094,211908375,,,,,,,
2026-04-08T14:52:10.284,MTARTECH,4153.6,5.78,,,3457.01,5546.79,,92.06,190.24,,aerospace & defence,engineering,,5.93,,0.95,1.62,,,,2026-04-08,4198.9,3963.8,3857.85,7.12,0.84,1.48,16.24,16.24,5.11,17.86,673.61,212.43,5.14,3.17,141.78,12077.75,11.97,11.43,3.78,89.35,21348610,30759591,,,,,,,
2026-03-30T08:19:40.839,STLTECH,186.13,-3.37,,,183.61,191.16,4.07,-132.95,-204.54,56.4,industrials,cables - telephone,43.27,4.59,,0.46,0.73,,,,2026-03-30,191.5,,167.06,-0.56,0.43,0.8,4.93,4.93,7.43,6.05,37.32,13.82,,,,,,,,21.92,,,183.1,191.5,76.28,7.66,27.17,14.08,11.3
2026-03-30T08:19:40.839,GESHIP,1415.0,-0.11,,,1407.84,1429.32,6.44,6.22,8.93,55.68,transportation,shipping,21.85,2.99,,0.31,0.38,,,,2026-03-30,1443.1,,1330.4,-0.44,0.27,0.38,2.99,2.99,4.36,3.06,116.06,61.75,,,,,,,,22.35,,,1401.2,1443.1,72.92,4.29,11.89,12.63,11.8
2026-03-30T08:19:40.839,SEAMECLTD,1381.4,-2.83,,,1325.46,1493.29,6.28,8.81,18.4,55.8,miscellaneous,miscellaneous,22.54,7.4,,0.41,0.6,,,,2026-03-30,1463.9,,1279.61,4.61,0.43,0.65,7.4,7.4,5.21,4.37,90.62,71.93,,,,,,,,25.58,,,1363.0,1463.9,73.19,5.22,12.57,11.69,10.05
2026-03-30T08:19:40.839,BLISSGVS,217.98,-2.72,,,199.23,255.48,2.21,24.77,21.1,54.54,healthcare,pharmaceuticals - indian - formulations,15.97,5.68,,0.39,0.38,,,,2026-03-30,225.74,,199.18,3.72,0.39,0.42,9.4,9.4,6.3,10.87,18.3,13.73,,,,,,,,31.84,,,213.61,225.74,63.39,5.66,18.37,9.93,8.6
2026-03-30T08:19:40.839,AEROFLEX,240.57,-4.3,,,235.93,249.84,5.15,46.99,63.31,56.0,metals & mining,steel - medium / small,33.11,6.11,,0.23,0.12,,,,2026-03-30,253.97,,220.28,5.82,0.24,0.17,6.11,6.11,6.44,4.9,33.68,15.5,,,,,,,,7.94,,,239.34,253.97,65.05,5.56,8.7,9.81,7.42
2026-03-30T08:19:40.839,APEX,377.55,-4.72,,,329.5,473.65,2.15,29.22,35.72,52.39,fmcg,aquaculture,23.06,4.9,,0.54,0.51,,,,2026-03-30,393.7,,338.72,20.8,0.58,0.58,4.9,4.9,6.8,7.12,20.37,25.68,,,,,,,,8.76,,,375.3,393.7,59.19,6.52,15.18,9.3,7.78
2026-03-30T08:19:40.839,CENTUM,2804.3,-0.91,,,2766.07,2880.77,5.51,-16.87,-158.08,54.59,consumer discretionary,electronics - components,30.01,5.81,,-0.01,0.16,,,,2026-03-30,2950.7,,2557.28,1.4,-0.06,0.17,5.81,5.81,6.31,2.76,276.12,176.83,,,,,,,,8.82,,,2788.7,2950.7,58.05,6.14,18.64,8.46,7.52
2026-03-30T08:19:40.839,WAAREEENER,3092.6,-2.68,,,2922.51,3432.79,8.91,20.92,27.17,59.28,industrials,electric equipment,23.11,3.36,,-0.11,-0.07,,,,2026-03-30,3183.4,,2903.31,11.48,-0.16,-0.04,3.36,3.36,4.26,2.53,234.64,131.65,,,,,,,,9.57,,,3080.0,3183.4,53.3,3.83,7.53,8.33,2.99
2026-03-30T08:19:40.839,PRIVISCL,2954.7,-0.29,,,2859.17,3145.76,2.61,36.99,38.43,54.21,chemicals,chemicals,15.25,2.21,,0.15,0.19,,,,2026-03-30,2989.9,,2814.33,3.04,0.12,0.2,2.21,2.21,3.19,3.65,109.49,94.4,,,,,,,,31.15,,,2925.3,2989.9,55.61,3.24,19.59,8.12,5.97
2026-03-30T08:19:40.839,VENUSREM,862.75,-1.79,,,874.95,838.34,6.25,11.27,15.11,56.94,healthcare,pharmaceuticals - indian - formulations,20.25,4.97,,0.81,0.75,,,,2026-03-30,884.95,,790.84,1.65,0.8,0.78,4.97,4.97,5.75,5.32,86.82,49.63,,,,,,,,39.69,,,843.05,884.95,63.2,6.32,43.97,7.72,5.61
2026-03-30T08:19:40.839,CCL,1058.7,-1.75,,,1041.91,1092.27,5.43,35.15,37.54,54.78,fmcg,tea,17.27,2.98,,0.1,0.17,,,,2026-03-30,1081.3,,1002.05,3.78,0.1,0.19,2.98,2.98,3.61,0.83,50.18,38.22,,,,,,,,22.76,,,1050.0,1081.3,62.16,3.53,18.53,7.59,7.25
2026-03-30T08:19:40.839,DELHIVERY,428.75,-0.37,,,402.62,481.01,4.72,202.24,210.17,54.23,transportation,miscellaneous,14.03,2.23,,-0.11,0.02,,,,2026-03-30,430.1,,407.99,4.76,-0.14,0.03,2.6,2.6,3.33,5.84,8.04,14.26,,,,,,,,56.46,,,420.7,430.1,53.08,3.31,13.87,7.08,5.39
2026-03-30T08:19:40.839,GOKULAGRO,184.33,-1.07,,,173.45,206.09,41.76,8.76,9.09,59.96,fmcg,solvent extraction,28.41,3.85,,-0.13,0.14,,,,2026-03-30,189.0,,170.4,9.22,-0.16,0.16,3.85,3.85,5.75,3.27,17.14,10.6,,,,,,,,21.98,,,182.0,189.0,56.32,5.57,12.19,6.98,2.72
2026-03-30T08:19:40.839,COALINDIA,445.05,0.3,,,454.68,425.79,6.0,9.58,9.19,50.33,metals & mining,mining / minerals / metals,22.14,1.69,,0.05,0.12,,,,2026-03-30,448.5,,425.8,-3.77,0.03,0.12,2.21,2.21,3.02,1.42,9.5,13.46,,,,,,,,29.72,,,441.05,448.5,58.54,3.02,3.13,6.93,9.06
2026-03-30T08:19:40.839,BELRISE,189.85,-2.53,,,180.47,208.61,7.09,32.73,30.28,53.69,auto,auto ancillaries,25.04,4.21,,0.11,0.57,,,,2026-03-30,195.88,,177.64,8.38,0.11,0.61,4.21,4.21,4.73,2.84,9.4,8.98,,,,,,,,20.94,,,187.97,195.88,61.74,4.29,NaN,6.86,6.11
2026-03-30T08:19:40.839,LUMAXTECH,1608.8,-0.89,,,1442.77,1940.86,5.08,33.24,44.0,53.37,auto,auto ancillaries,15.43,2.33,,0.14,0.35,,,,2026-03-30,1624.0,,1476.28,10.09,0.16,0.37,3.47,3.47,5.26,5.84,69.8,84.63,,,,,,,,25.76,,,1587.0,1624.0,57.57,5.21,41.99,6.16,4.46
2026-03-30T08:19:40.839,GODAVARIB,302.65,-3.11,,,299.84,308.27,8.95,47.0,68.78,53.18,fmcg,sugar,38.11,5.37,,0.05,0.01,,,,2026-03-30,316.1,,276.02,3.91,0.07,0.04,5.37,5.37,6.1,0.88,22.82,18.47,,,,,,,,14.34,,,300.0,316.1,57.42,6.48,18.8,6.14,5.17
