Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,Scan_Date,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-28T00:00:14.911,COALINDIA,448.5,441.05,445.05,0.3,425.8,454.68,425.79,448.5,6.0,9.58,9.16,50.33,58.54,metals & mining,mining / minerals / metals,22.14,-3.77,0.05,0.12,0.03,0.12,2.21,2.21,1.69,3.02,1.42,29.72,9.5,13.46,3.02,3.13,22.99,21.3,2026-03-28,,,,,,
2026-03-28T00:00:14.911,GODAVARIB,316.1,300.0,302.65,-3.11,276.02,299.84,308.27,316.1,8.95,47.0,70.99,53.18,57.42,fmcg,sugar,38.11,3.91,0.05,0.01,0.07,0.04,5.37,5.37,5.37,6.1,0.88,14.34,22.82,18.47,6.48,18.8,22.98,20.47,2026-03-28,,,,,,
2026-03-28T00:00:14.911,NLCINDIA,273.3,265.8,270.4,1.1,253.94,252.29,306.63,273.3,6.34,12.95,13.45,57.97,58.14,power & utilities,power generation and supply,13.56,4.01,-0.11,0.15,-0.13,0.14,5.32,5.32,2.82,4.22,7.45,40.29,13.19,11.42,4.42,2.57,22.95,20.33,2026-03-28,,,,,,
2026-03-28T00:00:14.911,VENUSREM,884.95,843.05,862.75,-1.79,790.84,874.95,838.34,884.95,6.25,11.27,15.39,56.94,63.2,healthcare,pharmaceuticals - indian - formulations,20.25,1.65,0.81,0.75,0.8,0.78,4.97,4.97,4.97,5.75,5.32,39.69,86.82,49.63,6.32,43.97,22.91,20.36,2026-03-28,,,,,,
2026-03-28T00:00:14.911,CCL,1081.3,1050.0,1058.7,-1.75,1002.05,1041.91,1092.27,1081.3,5.43,35.15,38.21,54.78,62.16,fmcg,tea,17.27,3.78,0.1,0.17,0.1,0.19,2.98,2.98,2.98,3.61,0.83,22.76,50.18,38.22,3.53,18.53,22.79,20.48,2026-03-28,,,,,,
2026-03-28T00:00:14.911,CENTUM,2950.7,2788.7,2804.3,-0.91,2557.28,2766.07,2880.77,2950.7,5.51,-16.87,-159.53,54.59,58.05,consumer discretionary,electronics - components,30.01,1.4,-0.01,0.16,-0.06,0.17,5.81,5.81,5.81,6.31,2.76,8.82,276.12,176.83,6.14,18.64,22.69,20.34,2026-03-28,,,,,,
2026-03-28T00:00:14.911,UNIPARTS,475.95,456.0,460.05,-2.62,433.08,434.56,511.03,475.95,3.61,15.58,16.4,50.04,51.2,industrials,engineering,16.14,5.13,0.05,0.14,0.06,0.17,5.29,5.29,4.38,3.83,2.7,22.97,-0.18,17.63,3.9,9.61,22.68,19.9,2026-03-28,,,,,,
2026-03-28T00:00:14.911,WAAREEENER,3183.4,3080.0,3092.6,-2.68,2903.31,2922.51,3432.79,3183.4,8.91,20.92,27.92,59.28,53.3,industrials,electric equipment,23.11,11.48,-0.11,-0.07,-0.16,-0.04,3.36,3.36,3.36,4.26,2.53,9.57,234.64,131.65,3.83,7.53,22.67,20.17,2026-03-28,,,,,,
2026-03-28T00:00:14.911,PRIVISCL,2989.9,2925.3,2954.7,-0.29,2814.33,2859.17,3145.76,2989.9,2.61,36.99,38.54,54.21,55.61,chemicals,chemicals,15.25,3.04,0.15,0.19,0.12,0.2,2.21,2.21,2.21,3.19,3.65,31.15,109.49,94.4,3.24,19.59,22.65,20.26,2026-03-28,,,,,,
2026-03-28T00:00:14.911,LUMAXTECH,1624.0,1587.0,1608.8,-0.89,1476.28,1442.77,1940.86,1624.0,5.08,33.24,44.4,53.37,57.57,auto,auto ancillaries,15.43,10.09,0.14,0.35,0.16,0.37,3.47,3.47,2.33,5.26,5.84,25.76,69.8,84.63,5.21,41.99,22.64,20.22,2026-03-28,,,,,,
2026-03-28T00:00:14.911,IMFA,1282.5,1222.0,1231.6,-1.04,1135.95,1155.84,1383.12,1282.5,2.39,12.66,18.23,48.87,51.95,metals & mining,mining / minerals / metals,15.48,4.77,0.01,0.58,-0.02,0.6,6.52,6.52,4.95,5.15,7.37,15.15,-16.84,63.37,4.9,20.33,22.56,20.08,2026-03-28,,,,,,
2026-03-28T00:00:14.911,GMDCLTD,582.0,561.0,566.6,-2.08,527.58,536.32,627.17,582.0,10.17,33.89,18.61,51.87,53.65,metals & mining,mining / minerals / metals,12.92,9.33,-0.11,0.46,-0.12,0.49,3.74,3.74,3.74,4.51,1.0,21.93,2.36,25.53,4.22,24.03,22.54,20.18,2026-03-28,,,,,,
2026-03-28T00:00:14.911,SHRIPISTON,3096.2,3006.0,3033.5,-2.21,2820.06,2883.43,3333.63,3096.2,12.16,27.15,25.16,51.26,55.18,auto,auto ancillaries,13.89,4.97,0.05,0.23,0.09,0.26,3.0,3.0,3.0,5.0,4.96,18.13,76.7,151.66,4.68,14.34,22.53,20.16,2026-03-28,,,,,,
2026-03-28T00:00:14.911,GMBREW,1081.25,1015.25,1020.5,-3.64,952.0,969.81,1121.89,1081.25,6.65,13.87,14.82,52.15,53.46,fmcg,breweries & distilleries,16.15,9.96,0.33,0.3,0.36,0.35,6.5,6.5,6.5,4.83,1.8,10.66,18.81,49.25,4.1,14.61,22.5,20.11,2026-03-28,,,,,,
2026-03-28T00:00:14.911,DCMSHRIRAM,1123.0,1094.8,1112.3,-0.66,1048.75,1012.68,1311.54,1123.0,7.51,17.49,25.0,58.52,46.87,miscellaneous,diversified - mega,25.15,7.23,-0.11,-0.21,-0.12,-0.21,5.94,5.94,2.58,4.09,9.12,38.43,18.59,45.53,4.27,0.62,22.26,19.65,2026-03-28,,,,,,
2026-03-28T00:00:14.911,BLACKBUCK,596.4,572.8,587.5,-0.62,546.95,563.32,635.86,596.4,8.54,84.41,18.83,49.01,48.71,transportation,miscellaneous,15.0,5.4,-0.12,0.3,-0.12,0.31,4.12,4.12,4.12,4.78,2.83,52.4,-3.77,28.05,4.52,10.03,22.1,19.7,2026-03-28,,,,,,
2026-03-28T00:00:14.911,WAAREEINDO,396.75,385.55,385.55,-4.99,352.95,343.58,469.5,396.75,4.52,9.67,6.9,53.26,47.12,industrials,electric equipment,30.17,25.47,77.92,145.13,85.29,153.04,2.9,2.9,2.9,6.01,0.0,0.0,-10.09,23.16,5.27,2755.6,22.06,19.14,2026-03-28,,,,,,
2026-03-28T00:00:14.911,SKMEGGPROD,164.31,155.0,156.43,-5.55,142.68,146.35,176.6,164.31,2.43,3.43,5.63,44.29,42.66,fmcg,food - processing - indian,22.6,10.77,-0.1,-0.01,-0.07,0.05,6.01,6.01,6.01,5.7,2.8,16.03,-16.8,8.92,4.99,17.26,21.53,17.94,2026-03-28,,,,,,
2026-03-28T00:00:14.911,FEDFINA,132.16,127.9,130.29,-1.42,120.9,123.74,143.4,132.16,3.14,13.86,15.68,47.76,44.34,financials,finance & investments,15.59,5.19,-0.19,0.06,-0.19,0.08,3.33,3.33,3.33,4.83,3.0,37.99,-8.59,6.29,4.67,9.45,20.08,18.76,2026-03-28,,,,,,
2026-03-28T00:00:14.911,PAISALO,35.9,33.25,34.33,0.35,31.56,32.59,37.81,35.9,7.69,11.76,14.68,51.18,48.5,financials,finance & investments,16.87,3.13,-0.17,0.09,-0.2,0.08,7.97,7.97,7.97,6.2,3.25,50.72,0.23,2.13,6.09,-0.19,19.87,15.55,2026-03-28,,,,,,
2026-03-27T22:59:16.049,STLTECH,191.5,183.1,186.13,-3.37,167.06,183.61,191.16,191.5,4.07,-132.95,-211.68,56.4,76.28,industrials,cables - telephone,43.27,-0.56,0.46,0.73,0.43,0.8,4.93,4.93,4.59,7.43,6.05,21.92,37.32,13.82,7.66,27.17,30.03,25.5,2026-03-27,,,,,,
2026-03-27T22:59:16.049,BLISSGVS,225.74,213.61,217.98,-2.72,199.18,199.23,255.48,225.74,2.21,24.77,21.69,54.54,63.39,healthcare,pharmaceuticals - indian - formulations,15.97,3.72,0.39,0.38,0.39,0.42,9.4,9.4,5.68,6.3,10.87,31.84,18.3,13.73,5.66,18.37,25.37,22.6,2026-03-27,,,,,,
2026-03-27T22:59:16.049,AEROFLEX,253.97,239.34,240.57,-4.3,220.28,235.93,249.84,253.97,5.15,46.99,66.15,56.0,65.05,metals & mining,steel - medium / small,33.11,5.82,0.23,0.12,0.24,0.17,6.11,6.11,6.11,6.44,4.9,7.94,33.68,15.5,5.56,8.7,25.0,21.64,2026-03-27,,,,,,
2026-03-27T22:59:16.049,APEX,393.7,375.3,377.55,-4.72,338.72,329.5,473.65,393.7,2.15,29.22,37.49,52.39,59.19,fmcg,aquaculture,23.06,20.8,0.54,0.51,0.58,0.58,4.9,4.9,4.9,6.8,7.12,8.76,20.37,25.68,6.52,15.18,24.11,21.44,2026-03-27,,,,,,
2026-03-27T22:59:16.049,GOKULAGRO,189.0,182.0,184.33,-1.07,170.4,173.45,206.09,189.0,41.76,8.76,9.19,59.96,56.32,fmcg,solvent extraction,28.41,9.22,-0.13,0.14,-0.16,0.16,3.85,3.85,3.85,5.75,3.27,21.98,17.14,10.6,5.57,12.19,23.89,19.27,2026-03-27,,,,,,
2026-03-27T22:59:16.049,BELRISE,195.88,187.97,189.85,-2.53,177.64,180.47,208.61,195.88,7.09,32.73,31.06,53.69,61.74,auto,auto ancillaries,25.04,8.38,0.11,0.57,0.11,0.61,4.21,4.21,4.21,4.73,2.84,20.94,9.4,8.98,4.29,NaN,23.65,21.15,2026-03-27,,,,,,
2026-03-27T22:59:16.049,ADANIPOWER,155.28,151.56,153.92,0.18,145.41,148.22,165.33,155.28,9.47,29.83,8.51,60.69,59.31,power & utilities,power generation and supply,16.67,4.3,-0.03,0.22,-0.06,0.22,2.45,2.45,2.45,3.99,4.46,38.45,10.09,6.14,3.89,11.23,23.29,19.9,2026-03-27,,,,,,
2026-03-27T22:59:16.049,GESHIP,1443.1,1401.2,1415.0,-0.11,1330.4,1407.84,1429.32,1443.1,6.44,6.22,8.94,55.68,72.92,transportation,shipping,21.85,-0.44,0.31,0.38,0.27,0.38,2.99,2.99,2.99,4.36,3.06,22.35,116.06,61.75,4.29,11.89,23.16,20.8,2026-03-27,,,,,,
2026-03-27T22:59:16.049,SEAMECLTD,1463.9,1363.0,1381.4,-2.83,1279.61,1325.46,1493.29,1463.9,6.28,8.81,18.93,55.8,73.19,miscellaneous,miscellaneous,22.54,4.61,0.41,0.6,0.43,0.65,7.4,7.4,7.4,5.21,4.37,25.58,90.62,71.93,5.22,12.57,23.1,20.67,2026-03-27,,,,,,
2026-03-27T22:59:16.049,DELHIVERY,430.1,420.7,428.75,-0.37,407.99,402.62,481.01,430.1,4.72,202.24,210.96,54.23,53.08,transportation,miscellaneous,14.03,4.76,-0.11,0.02,-0.14,0.03,2.6,2.6,2.23,3.33,5.84,56.46,8.04,14.26,3.31,13.87,23.04,20.41,2026-03-27,,,,,,
2026-03-27T22:59:16.049,COALINDIA,448.5,441.05,445.05,0.3,425.8,454.68,425.79,448.5,6.0,9.58,9.16,50.33,58.54,metals & mining,mining / minerals / metals,22.14,-3.77,0.05,0.12,0.03,0.12,2.21,2.21,1.69,3.02,1.42,29.72,9.5,13.46,3.02,3.13,22.99,21.3,2026-03-27,,,,,,
2026-03-27T22:59:16.049,GODAVARIB,316.1,300.0,302.65,-3.11,276.02,299.84,308.27,316.1,8.95,47.0,70.99,53.18,57.42,fmcg,sugar,38.11,3.91,0.05,0.01,0.07,0.04,5.37,5.37,5.37,6.1,0.88,14.34,22.82,18.47,6.48,18.8,22.98,20.47,2026-03-27,,,,,,
2026-03-27T22:59:16.049,NLCINDIA,273.3,265.8,270.4,1.1,253.94,252.29,306.63,273.3,6.34,12.95,13.45,57.97,58.14,power & utilities,power generation and supply,13.56,4.01,-0.11,0.15,-0.13,0.14,5.32,5.32,2.82,4.22,7.45,40.29,13.19,11.42,4.42,2.57,22.95,20.33,2026-03-27,,,,,,
2026-03-27T22:59:16.049,VENUSREM,884.95,843.05,862.75,-1.79,790.84,874.95,838.34,884.95,6.25,11.27,15.39,56.94,63.2,healthcare,pharmaceuticals - indian - formulations,20.25,1.65,0.81,0.75,0.8,0.78,4.97,4.97,4.97,5.75,5.32,39.69,86.82,49.63,6.32,43.97,22.91,20.36,2026-03-27,,,,,,
2026-03-27T22:59:16.049,CCL,1081.3,1050.0,1058.7,-1.75,1002.05,1041.91,1092.27,1081.3,5.43,35.15,38.21,54.78,62.16,fmcg,tea,17.27,3.78,0.1,0.17,0.1,0.19,2.98,2.98,2.98,3.61,0.83,22.76,50.18,38.22,3.53,18.53,22.79,20.48,2026-03-27,,,,,,
2026-03-27T22:59:16.049,CENTUM,2950.7,2788.7,2804.3,-0.91,2557.28,2766.07,2880.77,2950.7,5.51,-16.87,-159.53,54.59,58.05,consumer discretionary,electronics - components,30.01,1.4,-0.01,0.16,-0.06,0.17,5.81,5.81,5.81,6.31,2.76,8.82,276.12,176.83,6.14,18.64,22.69,20.34,2026-03-27,,,,,,
2026-03-27T22:59:16.049,UNIPARTS,475.95,456.0,460.05,-2.62,433.08,434.56,511.03,475.95,3.61,15.58,16.4,50.04,51.2,industrials,engineering,16.14,5.13,0.05,0.14,0.06,0.17,5.29,5.29,4.38,3.83,2.7,22.97,-0.18,17.63,3.9,9.61,22.68,19.9,2026-03-27,,,,,,
2026-03-27T22:59:16.049,WAAREEENER,3183.4,3080.0,3092.6,-2.68,2903.31,2922.51,3432.79,3183.4,8.91,20.92,27.92,59.28,53.3,industrials,electric equipment,23.11,11.48,-0.11,-0.07,-0.16,-0.04,3.36,3.36,3.36,4.26,2.53,9.57,234.64,131.65,3.83,7.53,22.67,20.17,2026-03-27,,,,,,
2026-03-27T22:59:16.049,PRIVISCL,2989.9,2925.3,2954.7,-0.29,2814.33,2859.17,3145.76,2989.9,2.61,36.99,38.54,54.21,55.61,chemicals,chemicals,15.25,3.04,0.15,0.19,0.12,0.2,2.21,2.21,2.21,3.19,3.65,31.15,109.49,94.4,3.24,19.59,22.65,20.26,2026-03-27,,,,,,
2026-03-27T22:59:16.049,LUMAXTECH,1624.0,1587.0,1608.8,-0.89,1476.28,1442.77,1940.86,1624.0,5.08,33.24,44.4,53.37,57.57,auto,auto ancillaries,15.43,10.09,0.14,0.35,0.16,0.37,3.47,3.47,2.33,5.26,5.84,25.76,69.8,84.63,5.21,41.99,22.64,20.22,2026-03-27,,,,,,
2026-03-27T22:59:16.049,IMFA,1282.5,1222.0,1231.6,-1.04,1135.95,1155.84,1383.12,1282.5,2.39,12.66,18.23,48.87,51.95,metals & mining,mining / minerals / metals,15.48,4.77,0.01,0.58,-0.02,0.6,6.52,6.52,4.95,5.15,7.37,15.15,-16.84,63.37,4.9,20.33,22.56,20.08,2026-03-27,,,,,,
2026-03-27T22:59:16.049,GMDCLTD,582.0,561.0,566.6,-2.08,527.58,536.32,627.17,582.0,10.17,33.89,18.61,51.87,53.65,metals & mining,mining / minerals / metals,12.92,9.33,-0.11,0.46,-0.12,0.49,3.74,3.74,3.74,4.51,1.0,21.93,2.36,25.53,4.22,24.03,22.54,20.18,2026-03-27,,,,,,
2026-03-27T22:59:16.049,SHRIPISTON,3096.2,3006.0,3033.5,-2.21,2820.06,2883.43,3333.63,3096.2,12.16,27.15,25.16,51.26,55.18,auto,auto ancillaries,13.89,4.97,0.05,0.23,0.09,0.26,3.0,3.0,3.0,5.0,4.96,18.13,76.7,151.66,4.68,14.34,22.53,20.16,2026-03-27,,,,,,
2026-03-27T22:59:16.049,GMBREW,1081.25,1015.25,1020.5,-3.64,952.0,969.81,1121.89,1081.25,6.65,13.87,14.82,52.15,53.46,fmcg,breweries & distilleries,16.15,9.96,0.33,0.3,0.36,0.35,6.5,6.5,6.5,4.83,1.8,10.66,18.81,49.25,4.1,14.61,22.5,20.11,2026-03-27,,,,,,
2026-03-27T22:59:16.049,DCMSHRIRAM,1123.0,1094.8,1112.3,-0.66,1048.75,1012.68,1311.54,1123.0,7.51,17.49,25.0,58.52,46.87,miscellaneous,diversified - mega,25.15,7.23,-0.11,-0.21,-0.12,-0.21,5.94,5.94,2.58,4.09,9.12,38.43,18.59,45.53,4.27,0.62,22.26,19.65,2026-03-27,,,,,,
2026-03-27T22:59:16.049,BLACKBUCK,596.4,572.8,587.5,-0.62,546.95,563.32,635.86,596.4,8.54,84.41,18.83,49.01,48.71,transportation,miscellaneous,15.0,5.4,-0.12,0.3,-0.12,0.31,4.12,4.12,4.12,4.78,2.83,52.4,-3.77,28.05,4.52,10.03,22.1,19.7,2026-03-27,,,,,,
2026-03-27T22:59:16.049,WAAREEINDO,396.75,385.55,385.55,-4.99,352.95,343.58,469.5,396.75,4.52,9.67,6.9,53.26,47.12,industrials,electric equipment,30.17,25.47,77.92,145.13,85.29,153.04,2.9,2.9,2.9,6.01,0.0,0.0,-10.09,23.16,5.27,2755.6,22.06,19.14,2026-03-27,,,,,,
2026-03-27T22:59:16.049,SKMEGGPROD,164.31,155.0,156.43,-5.55,142.68,146.35,176.6,164.31,2.43,3.43,5.63,44.29,42.66,fmcg,food - processing - indian,22.6,10.77,-0.1,-0.01,-0.07,0.05,6.01,6.01,6.01,5.7,2.8,16.03,-16.8,8.92,4.99,17.26,21.53,17.94,2026-03-27,,,,,,
2026-03-27T22:59:16.049,FEDFINA,132.16,127.9,130.29,-1.42,120.9,123.74,143.4,132.16,3.14,13.86,15.68,47.76,44.34,financials,finance & investments,15.59,5.19,-0.19,0.06,-0.19,0.08,3.33,3.33,3.33,4.83,3.0,37.99,-8.59,6.29,4.67,9.45,20.08,18.76,2026-03-27,,,,,,
2026-03-27T22:59:16.049,PAISALO,35.9,33.25,34.33,0.35,31.56,32.59,37.81,35.9,7.69,11.76,14.68,51.18,48.5,financials,finance & investments,16.87,3.13,-0.17,0.09,-0.2,0.08,7.97,7.97,7.97,6.2,3.25,50.72,0.23,2.13,6.09,-0.19,19.87,15.55,2026-03-27,,,,,,
2026-03-19T11:45:07.069,GVT&D,,,3817.8,0.27,,3670.68,4038.48,,0.24,84.02,91.29,57.66,,industrials,electric equipment,24.81,,0.15,0.57,,,,,4.01,,,,,,,,,,2026-03-19,3673.04,3390.0,36.84,3482.31,3250.89,36.54
2026-03-19T11:45:07.069,DATAPATTNS,,,3320.5,0.56,,3334.17,3300.0,,0.58,79.67,74.81,59.58,,aerospace & defence,electronics - components,34.41,,0.07,0.08,,,,,-0.41,,,,,,,,,,2026-03-19,3146.78,3055.1,29.72,2974.73,2744.89,22.57
2026-03-19T11:45:07.069,POWERINDIA,,,24780.0,-0.78,,25021.87,24417.2,,0.21,105.63,131.01,58.75,,industrials,electric equipment,32.06,,0.2,0.23,,,,,-0.97,,,,,,,,,,2026-03-19,23848.3,23400.0,23.9,23055.94,21862.89,22.32
2026-03-19T11:45:07.069,CHENNPETRO,,,1030.0,1.46,,955.45,1141.83,,1.26,3.83,7.03,60.56,,energy,refineries,23.07,,0.28,0.35,,,,,7.8,,,,,,,,,,2026-03-19,976.03,870.8,56.26,882.45,798.33,20.07
2026-03-19T11:45:07.069,CCL,,,1046.0,0.0,,1023.33,1080.0,,0.21,34.73,37.09,56.33,,fmcg,tea,15.15,,0.09,0.13,,,,,2.22,,,,,,,,,,2026-03-19,1017.14,1016.6,16.09,985.22,953.64,18.26
2026-03-19T11:45:07.069,GESHIP,,,1426.0,-1.04,,1405.48,1456.78,,0.33,6.26,9.1,58.64,,transportation,shipping,26.94,,0.25,0.35,,,,,1.46,,,,,,,,,,2026-03-19,1386.7,1343.7,45.2,1297.51,1228.14,14.03
2026-03-19T11:45:07.069,ADANIPOWER,,,152.26,-1.17,,142.49,166.91,,0.37,29.51,8.53,60.67,,power & utilities,power generation and supply,20.79,,-0.01,0.23,,,,,6.85,,,,,,,,,,2026-03-19,147.98,145.3,27.5,140.7,135.25,11.35
2026-03-19T11:45:07.069,SAILIFE,,,1012.75,-0.11,,1001.99,1028.89,,0.14,53.08,63.68,57.99,,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.04,,0.02,0.23,,,,,1.07,,,,,,,,,,2026-03-19,975.1,938.0,11.19,936.31,881.72,10.55
2026-03-19T11:45:07.069,WAAREEENER,,,3169.0,-0.5,,2615.32,3999.52,,1.01,21.44,27.98,68.18,,industrials,electric equipment,23.31,,-0.17,0.05,,,,,21.17,,,,,,,,,,2026-03-19,3033.1,2681.2,0.57,2862.98,2674.97,10.41
2026-03-19T11:45:07.069,JBCHEPHARM,,,2101.1,-0.8,,2110.86,2086.45,,0.39,41.59,43.88,60.8,,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.83,,0.13,0.24,,,,,-0.46,,,,,,,,,,2026-03-19,2027.23,2065.0,21.64,1994.95,1918.54,9.05
2026-03-19T11:45:07.069,J&KBANK,,,121.57,-1.57,,122.95,119.5,,0.42,5.76,6.35,57.03,,bank,banks - private sector,20.78,,0.06,0.06,,,,,-1.12,,,,,,,,,,2026-03-19,117.12,116.49,17.26,109.73,102.49,7.3
2026-03-19T11:45:07.069,ACMESOLAR,,,261.55,5.17,,234.19,302.6,,5.24,34.78,30.74,66.75,,realty,engineering - turnkey services,20.71,,-0.18,-0.01,,,,,11.68,,,,,,,,,,2026-03-19,239.61,239.01,-9.64,231.23,219.09,6.61
2026-03-19T11:45:07.069,GRANULES,,,584.15,-0.51,,563.5,615.12,,0.31,23.59,26.12,52.56,,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.29,,-0.01,0.15,,,,,3.66,,,,,,,,,,2026-03-19,566.15,554.95,26.66,547.48,524.83,5.3
2026-03-19T11:45:07.069,COALINDIA,,,458.8,0.79,,452.48,468.28,,0.5,9.88,9.4,59.92,,metals & mining,mining / minerals / metals,24.74,,0.07,0.15,,,,,1.4,,,,,,,,,,2026-03-19,441.64,449.2,19.5,433.14,415.09,4.98
2026-03-19T11:45:07.069,INOXINDIA,,,1198.3,0.77,,1147.29,1274.82,,1.69,44.78,43.5,58.92,,industrials,packaging,16.49,,-0.11,-0.07,,,,,4.45,,,,,,,,,,2026-03-19,1146.21,1117.0,5.73,1107.69,1055.44,4.12
2026-03-19T11:45:07.069,LINDEINDIA,,,7184.5,-0.51,,6906.01,7602.23,,0.21,79.23,104.4,62.21,,chemicals,chemicals,36.96,,0.05,0.04,,,,,4.03,,,,,,,,,,2026-03-19,6948.2,6840.0,12.87,6673.59,6321.9,3.7
2026-03-19T11:45:07.069,KSB,,,824.0,1.57,,757.97,923.05,,0.62,44.3,52.21,70.15,,industrials,pumps,19.56,,-0.12,-0.03,,,,,8.71,,,,,,,,,,2026-03-19,779.15,738.3,2.87,755.96,717.97,3.26
2026-03-19T11:45:07.069,ZENTEC,,,1448.9,0.11,,1402.47,1518.55,,0.46,59.48,49.48,62.68,,aerospace & defence,miscellaneous,11.98,,-0.17,-0.28,,,,,3.31,,,,,,,,,,2026-03-19,1395.62,1330.0,2.04,1344.7,1281.65,3.01
2026-03-19T11:45:07.069,TATAPOWER,,,403.05,0.67,,385.22,429.8,,0.78,41.81,33.76,64.2,,power & utilities,power generation and supply,16.29,,-0.06,-0.03,,,,,4.63,,,,,,,,,,2026-03-19,385.19,385.0,3.33,379.45,363.1,2.73
2026-03-19T11:45:07.069,THERMAX,,,3341.6,1.9,,3172.59,3595.11,,0.85,46.1,54.17,66.3,,industrials,electric equipment,15.93,,-0.07,-0.06,,,,,5.33,,,,,,,,,,2026-03-19,3154.13,3105.0,3.37,3098.5,2921.78,0.39
2026-03-19T11:45:07.069,NTPCGREEN,,,100.29,2.49,,91.5,113.48,,2.7,1253.63,148.26,70.31,,power & utilities,power generation and supply,28.93,,-0.11,-0.09,,,,,9.61,,,,,,,,,,2026-03-19,94.57,94.05,-3.8,89.67,82.59,0.31
