Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date,From52wh,3d range,5d,Sector,Industry,Free float
2026-04-30T09:29:48.995,KRN,14.7,0.05,-6.91,15.58,0.46,1.16,0.58,2026-04-30,,,,,,
2026-04-30T09:29:48.995,WELCORP,14.57,-1.73,-2.46,3.53,0.56,0.76,0.53,2026-04-30,,,,,,
2026-04-30T09:29:48.995,NAVINFLUOR,13.95,10.54,12.68,11.45,0.15,0.19,0.38,2026-04-30,,,,,,
2026-04-30T09:29:48.995,RAMRAT,13.67,2.23,-0.09,-1.08,0.47,0.55,0.42,2026-04-30,,,,,,
2026-04-30T09:29:48.995,MAHABANK,13.15,8.16,6.26,2.36,0.22,0.21,0.34,2026-04-30,,,,,,
2026-04-30T09:29:48.995,MUTHOOTFIN,12.88,8.65,19.72,14.47,0.05,-0.12,0.08,2026-04-30,,,,,,
2026-04-30T09:29:48.995,VOLTAMP,12.76,4.45,-4.57,-9.83,0.41,0.76,0.65,2026-04-30,,,,,,
2026-04-30T09:29:48.995,LTF,12.69,14.61,22.13,15.91,0.12,-0.01,0.06,2026-04-30,,,,,,
2026-04-30T09:29:48.995,GOLDIETF,12.37,13.61,22.66,13.13,0.04,-0.07,0.22,2026-04-30,,,,,,
2026-04-30T09:29:48.995,SAIL,12.31,6.28,9.78,0.85,0.23,0.16,0.39,2026-04-30,,,,,,
2026-04-30T09:29:48.995,TATAGOLD,12.29,13.59,22.49,13.16,0.04,-0.07,0.22,2026-04-30,,,,,,
2026-04-30T09:29:48.995,SETFGOLD,12.28,13.73,22.35,13.09,0.04,-0.07,0.22,2026-04-30,,,,,,
2026-04-30T09:29:48.995,GPIL,12.28,11.97,7.27,10.23,0.11,0.22,0.15,2026-04-30,,,,,,
2026-04-30T09:29:48.995,GOLDBEES,12.27,13.56,22.57,13.11,0.04,-0.07,0.21,2026-04-30,,,,,,
2026-04-30T09:29:48.995,GRANULES,12.05,6.22,0.43,-1.11,0.14,0.22,0.26,2026-04-30,,,,,,
2026-04-30T09:29:48.995,BHEL,11.91,4.63,3.15,-1.57,0.35,0.39,0.49,2026-04-30,,,,,,
2026-04-30T09:29:48.995,ABSLAMC,11.75,9.13,1.42,2.44,0.12,0.3,0.22,2026-04-30,,,,,,
2026-04-30T09:29:48.995,SAILIFE,11.7,8.7,3.16,NaN,0.08,0.3,0.19,2026-04-30,,,,,,
2026-04-30T09:29:48.995,CUB,11.53,13.4,15.26,10.22,0.08,-0.04,0.23,2026-04-30,,,,,,
2026-04-30T09:29:48.995,STAR,11.53,8.84,6.53,1.46,0.11,0.32,0.28,2026-04-30,,,,,,
2026-04-30T09:29:48.995,GRAPHITE,11.5,8.7,5.86,-0.12,0.12,0.15,0.29,2026-04-30,,,,,,
2026-04-30T09:29:48.995,NAM-INDIA,11.48,10.22,3.84,7.92,0.23,0.28,0.11,2026-04-30,,,,,,
2026-04-30T09:29:48.995,SOUTHBANK,11.46,10.87,16.85,12.6,0.1,-0.13,0.03,2026-04-30,,,,,,
2026-04-30T09:29:48.995,TATASTEEL,11.38,5.43,10.82,3.96,0.1,0.1,0.22,2026-04-30,,,,,,
2026-04-30T09:29:48.995,AUBANK,11.28,14.16,13.74,7.11,0.14,0.05,0.17,2026-04-30,,,,,,
2026-04-30T09:29:48.995,USHAMART,11.16,5.69,4.26,2.34,0.13,0.13,0.03,2026-04-30,,,,,,
2026-04-30T09:29:48.995,ADANIENSOL,10.81,3.96,0.3,-1.25,0.41,0.59,0.43,2026-04-30,,,,,,
2026-04-30T09:29:48.995,BBOX,10.63,5.34,-4.9,2.48,0.36,0.32,0.1,2026-04-30,,,,,,
2026-04-30T09:29:48.995,INOXINDIA,10.47,3.85,0.86,1.73,0.24,0.39,0.24,2026-04-30,,,,,,
2026-04-30T09:29:48.995,SKYGOLD,10.44,0.51,-2.94,3.13,0.4,0.46,0.26,2026-04-30,,,,,,
2026-04-30T09:29:48.995,INDIANB,10.43,14.47,15.4,14.23,-0.04,-0.05,0.02,2026-04-30,,,,,,
2026-04-27T07:20:37.181,SCHNEIDER,,,,,,,,2026-04-27,0.28,15.56,15.56,industrials,electric equipment,7054.17
2026-04-27T07:20:37.181,BHAGYANGR,,,,,,,,2026-04-27,1.2,6.54,7.76,power & utilities,power generation and supply,246.74
2026-04-27T07:20:37.181,PAISALO,,,,,,,,2026-04-27,1.57,7.27,9.92,financials,finance & investments,2461.52
2026-04-27T07:20:37.181,VTL,,,,,,,,2026-04-27,2.08,7.85,10.3,textiles,textiles - cotton/blended,5958.53
2026-04-27T07:20:37.181,QPOWER,,,,,,,,2026-04-27,2.28,13.76,20.14,industrials,electric equipment,2821.38
2026-04-27T07:20:37.181,MANINDS,,,,,,,,2026-04-27,2.32,6.96,8.86,metals & mining,steel - medium / small,2346.49
2026-04-27T07:20:37.181,ABSLAMC,,,,,,,,2026-04-27,2.87,8.72,8.72,financials,finance & investments,7765.29
2026-04-27T07:20:37.181,EMCURE,,,,,,,,2026-04-27,3.01,5.85,12.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,6869.91
2026-04-27T07:20:37.181,DYNAMATECH,,,,,,,,2026-04-27,3.35,13.33,21.21,industrials,engineering,4700.09
2026-04-27T07:20:37.181,NATCOPHARM,,,,,,,,2026-04-27,3.67,5.45,8.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,9891.25
2026-04-27T07:20:37.181,AARTIIND,,,,,,,,2026-04-27,4.49,7.07,10.11,chemicals,chemicals,9926.37
2026-04-27T07:20:37.181,SEAMECLTD,,,,,,,,2026-04-27,4.57,9.85,9.85,miscellaneous,miscellaneous,1057.74
2026-04-27T07:20:37.181,VOLTAMP,,,,,,,,2026-04-27,4.66,7.47,10.87,industrials,electric equipment,7626.19
2026-04-27T07:20:37.181,ANURAS,,,,,,,,2026-04-27,4.69,5.24,8.44,chemicals,chemicals,6248.43
2026-04-27T07:20:37.181,HEG,,,,,,,,2026-04-27,4.7,6.25,10.87,industrials,electrodes - graphites,5513.07
2026-04-27T07:20:37.181,GRAPHITE,,,,,,,,2026-04-27,4.82,5.43,12.72,industrials,electrodes - graphites,4898.57
2026-04-27T07:20:37.181,KRN,,,,,,,,2026-04-27,5.05,10.18,11.02,industrials,engineering,2265.4
2026-04-27T07:20:37.181,IMFA,,,,,,,,2026-04-27,5.19,6.94,7.37,metals & mining,mining / minerals / metals,3353.81
2026-04-27T07:20:37.181,AXISCADES,,,,,,,,2026-04-27,5.22,9.16,12.05,aerospace & defence,computers - software - medium / small,3459.7
2026-04-27T07:20:37.181,KTKBANK,,,,,,,,2026-04-27,5.27,5.63,6.25,bank,banks - private sector,9152.51
2026-04-27T07:20:37.181,ARVIND,,,,,,,,2026-04-27,5.32,4.22,4.64,textiles,textiles - cotton/blended,6062.36
2026-04-27T07:20:37.181,GAEL,,,,,,,,2026-04-27,5.39,7.02,9.97,fmcg,miscellaneous,2510.21
2026-04-27T07:20:37.181,HAPPYFORGE,,,,,,,,2026-04-27,5.45,7.87,9.21,industrials,castings & forgings,2683.64
2026-04-27T07:20:37.181,WHEELS,,,,,,,,2026-04-27,5.5,4.99,5.18,auto,auto ancillaries,1067.49
2026-04-27T07:20:37.181,BLISSGVS,,,,,,,,2026-04-27,5.51,8.49,10.76,healthcare,pharmaceuticals - indian - formulations,1796.33
2026-04-27T07:20:37.181,RPTECH,,,,,,,,2026-04-27,5.59,6.37,8.91,services,trading,1092.61
2026-04-27T07:20:37.181,SENORES,,,,,,,,2026-04-27,5.65,5.74,8.51,healthcare,pharmaceuticals - indian - formulations,2223.71
2026-04-27T07:20:37.181,JAYNECOIND,,,,,,,,2026-04-27,5.77,6.19,7.56,metals & mining,steel - large,4171.02
2026-04-27T07:20:37.181,PRIVISCL,,,,,,,,2026-04-27,6.04,4.98,6.48,chemicals,chemicals,4975.21
2026-04-27T07:20:37.181,VISHNU,,,,,,,,2026-04-27,6.07,6.49,9.91,chemicals,chemicals,1205.12
2026-04-27T07:20:37.181,CHENNPETRO,,,,,,,,2026-04-27,6.17,10.85,10.85,energy,refineries,5041.83
2026-04-27T07:20:37.181,ASIANTILES,,,,,,,,2026-04-27,6.21,12.13,14.58,building materials,ceramics - tiles / sanitaryware,1345.57
2026-04-27T07:20:37.181,CANFINHOME,,,,,,,,2026-04-27,6.37,4.53,7.62,financials,finance - housing,8479.63
2026-04-27T07:20:37.181,GPIL,,,,,,,,2026-04-27,6.62,4.15,6.71,metals & mining,steel - medium / small,7135.93
2026-04-27T07:20:37.181,J&KBANK,,,,,,,,2026-04-27,6.63,8.52,8.61,bank,banks - private sector,5635.5
2026-04-27T07:20:37.181,INOXINDIA,,,,,,,,2026-04-27,6.64,9.18,10.45,industrials,packaging,3423.15
2026-04-27T07:20:37.181,DIVGIITTS,,,,,,,,2026-04-27,6.8,7.53,9.53,auto,auto ancillaries,907.66
2026-04-27T07:20:37.181,LOKESHMACH,,,,,,,,2026-04-27,7.49,15.38,19.47,industrials,engineering,246.2
2026-04-27T07:20:37.181,SHRIPISTON,,,,,,,,2026-04-27,7.6,5.89,8.73,auto,auto ancillaries,8619.08
2026-04-27T07:20:37.181,AGIIL,,,,,,,,2026-04-27,7.86,8.66,10.13,realty,construction,1281.75
2026-04-27T07:20:37.181,CRAFTSMAN,,,,,,,,2026-04-27,7.91,4.05,5.85,auto,auto ancillaries,9263.84
2026-04-27T07:20:37.181,STYLAMIND,,,,,,,,2026-04-27,8.04,1.12,1.57,building materials,miscellaneous,1738.17
2026-04-27T07:20:37.181,RRKABEL,,,,,,,,2026-04-27,8.6,6.26,8.14,industrials,cables - power,6257.03
2026-04-27T07:20:37.181,GNA,,,,,,,,2026-04-27,8.66,8.58,10.12,auto,auto ancillaries,581.89
2026-04-27T07:20:37.181,MACPOWER,,,,,,,,2026-04-27,8.73,9.24,12.48,industrials,engineering,292.34
2026-04-27T07:20:37.181,BAJAJCON,,,,,,,,2026-04-27,8.75,6.44,10.29,fmcg,personal care - indian,3377.53
2026-04-27T07:20:37.181,STLTECH,,,,,,,,2026-04-27,8.87,10.73,12.22,industrials,cables - telephone,7226.43
2026-04-27T07:20:37.181,EDELWEISS,,,,,,,,2026-04-27,8.9,6.1,6.59,financials,finance & investments,7635.04
2026-04-27T07:20:37.181,MUFIN,,,,,,,,2026-04-27,8.94,4.85,6.19,financials,finance & investments,1201.43
2026-04-27T07:20:37.181,LUMAXTECH,,,,,,,,2026-04-27,9.01,6.87,6.87,auto,auto ancillaries,5181.57
2026-04-27T07:20:37.181,MASFIN,,,,,,,,2026-04-27,9.2,3.59,4.55,financials,finance & investments,1938.35
2026-04-27T07:20:37.181,MBAPL,,,,,,,,2026-04-27,9.33,3.28,4.27,chemicals,fertilizers,1121.14
2026-04-27T07:20:37.181,MAHLOG,,,,,,,,2026-04-27,9.74,12.08,12.08,transportation,miscellaneous,1629.05
2026-04-27T07:20:37.181,TFCILTD,,,,,,,,2026-04-27,9.81,6.22,9.96,financials,finance - term-lending institutions,3230.17
2026-04-27T07:20:37.181,ROSSTECH,,,,,,,,2026-04-27,10.33,10.02,15.94,aerospace & defence,engineering,866.1
2026-04-27T07:20:37.181,SPORTKING,,,,,,,,2026-04-27,10.38,8.58,14.76,textiles,textiles - spinning - synthetic / blended,446.7
2026-04-27T07:20:37.181,CENTUM,,,,,,,,2026-04-27,10.68,6.4,14.19,consumer discretionary,electronics - components,2195.6
2026-04-27T07:20:37.181,APOLLOPIPE,,,,,,,,2026-04-27,10.69,10.0,11.34,plastic products,plastics products,940.16
2026-04-27T07:20:37.181,SCI,,,,,,,,2026-04-27,10.69,7.48,13.32,transportation,shipping,4867.95
2026-04-27T07:20:37.181,GRMOVER,,,,,,,,2026-04-27,10.72,3.96,7.9,fmcg,food - processing - indian,1286.24
2026-04-27T07:20:37.181,APEX,,,,,,,,2026-04-27,10.78,7.89,13.05,fmcg,aquaculture,392.76
2026-04-27T07:20:37.181,AETHER,,,,,,,,2026-04-27,10.9,9.0,10.37,chemicals,chemicals,3702.55
2026-04-27T07:20:37.181,MAYURUNIQ,,,,,,,,2026-04-27,10.98,6.25,6.25,consumer discretionary,leather / leather products,1004.54
2026-04-27T07:20:37.181,SUNTV,,,,,,,,2026-04-27,10.99,10.34,11.13,media,entertainment / electronic media software,5912.75
2026-04-27T07:20:37.181,ASHIANA,,,,,,,,2026-04-27,11.01,4.7,5.21,realty,construction,1308.81
2026-04-27T07:20:37.181,SANGAMIND,,,,,,,,2026-04-27,11.05,14.49,24.24,textiles,textiles - spinning - synthetic / blended,760.3
2026-04-27T07:20:37.181,EQUITASBNK,,,,,,,,2026-04-27,11.14,5.87,7.0,bank,banks - private sector,7441.88
2026-04-27T07:20:37.181,SMSPHARMA,,,,,,,,2026-04-27,11.41,10.3,10.53,healthcare,pharmaceuticals - indian - bulk drugs,1186.41
2026-04-27T07:20:37.181,MIRCELECTR,,,,,,,,2026-04-27,11.93,16.56,18.03,consumer discretionary,electronics - consumer,723.83
2026-04-27T07:20:37.181,PROZONER,,,,,,,,2026-04-27,12.05,10.76,10.76,miscellaneous,miscellaneous,453.55
2026-04-27T07:20:37.181,MANOMAY,,,,,,,,2026-04-27,12.06,6.31,12.47,textiles,textiles - products,176.11
2026-04-27T07:20:37.181,JINDALSAW,,,,,,,,2026-04-27,12.48,6.57,8.03,industrials,steel - large,5634.79
2026-04-27T07:20:37.181,SILGO,,,,,,,,2026-04-27,12.5,7.56,8.21,consumer discretionary,diamond cutting / jewellery,89.34
2026-04-27T07:20:37.181,GALLANTT,,,,,,,,2026-04-27,12.58,10.01,10.03,metals & mining,steel - medium / small,5998.7
2026-04-27T07:20:37.181,VENUSREM,,,,,,,,2026-04-27,12.78,11.52,13.52,healthcare,pharmaceuticals - indian - formulations,739.26
2026-04-27T07:20:37.181,GMDCLTD,,,,,,,,2026-04-27,13.22,7.19,12.03,metals & mining,mining / minerals / metals,5538.32
2026-04-27T07:20:37.181,AEROFLEX,,,,,,,,2026-04-27,13.54,12.19,13.47,metals & mining,steel - medium / small,1269.7
2026-04-27T07:20:37.181,MEDPLUS,,,,,,,,2026-04-27,13.55,5.16,6.06,consumer discretionary,trading,6485.84
2026-04-27T07:20:37.181,ATALREAL,,,,,,,,2026-04-27,13.94,7.89,7.89,realty,construction,217.49
2026-04-27T07:20:37.181,ALIVUS,,,,,,,,2026-04-27,14.29,5.42,5.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,3238.36
2026-04-26T23:21:35.858,SCHNEIDER,,,,,,,,2026-04-26,0.28,15.56,15.56,industrials,electric equipment,7054.17
2026-04-26T23:21:35.858,BHAGYANGR,,,,,,,,2026-04-26,1.2,6.54,7.76,power & utilities,power generation and supply,246.74
2026-04-26T23:21:35.858,PAISALO,,,,,,,,2026-04-26,1.57,7.27,9.92,financials,finance & investments,2461.52
2026-04-26T23:21:35.858,VTL,,,,,,,,2026-04-26,2.08,7.85,10.3,textiles,textiles - cotton/blended,5958.53
2026-04-26T23:21:35.858,QPOWER,,,,,,,,2026-04-26,2.28,13.76,20.14,industrials,electric equipment,2821.38
2026-04-26T23:21:35.858,MANINDS,,,,,,,,2026-04-26,2.32,6.96,8.86,metals & mining,steel - medium / small,2346.49
2026-04-26T23:21:35.858,ABSLAMC,,,,,,,,2026-04-26,2.87,8.72,8.72,financials,finance & investments,7765.29
2026-04-26T23:21:35.858,EMCURE,,,,,,,,2026-04-26,3.01,5.85,12.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,6869.91
2026-04-26T23:21:35.858,DYNAMATECH,,,,,,,,2026-04-26,3.35,13.33,21.21,industrials,engineering,4700.09
2026-04-26T23:21:35.858,NATCOPHARM,,,,,,,,2026-04-26,3.67,5.45,8.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,9891.25
2026-04-26T23:21:35.858,AARTIIND,,,,,,,,2026-04-26,4.49,7.07,10.11,chemicals,chemicals,9926.37
2026-04-26T23:21:35.858,SEAMECLTD,,,,,,,,2026-04-26,4.57,9.85,9.85,miscellaneous,miscellaneous,1057.74
2026-04-26T23:21:35.858,VOLTAMP,,,,,,,,2026-04-26,4.66,7.47,10.87,industrials,electric equipment,7626.19
2026-04-26T23:21:35.858,ANURAS,,,,,,,,2026-04-26,4.69,5.24,8.44,chemicals,chemicals,6248.43
2026-04-26T23:21:35.858,HEG,,,,,,,,2026-04-26,4.7,6.25,10.87,industrials,electrodes - graphites,5513.07
2026-04-26T23:21:35.858,GRAPHITE,,,,,,,,2026-04-26,4.82,5.43,12.72,industrials,electrodes - graphites,4898.57
2026-04-26T23:21:35.858,KRN,,,,,,,,2026-04-26,5.05,10.18,11.02,industrials,engineering,2265.4
2026-04-26T23:21:35.858,IMFA,,,,,,,,2026-04-26,5.19,6.94,7.37,metals & mining,mining / minerals / metals,3353.81
2026-04-26T23:21:35.858,AXISCADES,,,,,,,,2026-04-26,5.22,9.16,12.05,aerospace & defence,computers - software - medium / small,3459.7
2026-04-26T23:21:35.858,KTKBANK,,,,,,,,2026-04-26,5.27,5.63,6.25,bank,banks - private sector,9152.51
2026-04-26T23:21:35.858,ARVIND,,,,,,,,2026-04-26,5.32,4.22,4.64,textiles,textiles - cotton/blended,6062.36
2026-04-26T23:21:35.858,GAEL,,,,,,,,2026-04-26,5.39,7.02,9.97,fmcg,miscellaneous,2510.21
2026-04-26T23:21:35.858,HAPPYFORGE,,,,,,,,2026-04-26,5.45,7.87,9.21,industrials,castings & forgings,2683.64
2026-04-26T23:21:35.858,WHEELS,,,,,,,,2026-04-26,5.5,4.99,5.18,auto,auto ancillaries,1067.49
2026-04-26T23:21:35.858,BLISSGVS,,,,,,,,2026-04-26,5.51,8.49,10.76,healthcare,pharmaceuticals - indian - formulations,1796.33
2026-04-26T23:21:35.858,RPTECH,,,,,,,,2026-04-26,5.59,6.37,8.91,services,trading,1092.61
2026-04-26T23:21:35.858,SENORES,,,,,,,,2026-04-26,5.65,5.74,8.51,healthcare,pharmaceuticals - indian - formulations,2223.71
2026-04-26T23:21:35.858,JAYNECOIND,,,,,,,,2026-04-26,5.77,6.19,7.56,metals & mining,steel - large,4171.02
2026-04-26T23:21:35.858,PRIVISCL,,,,,,,,2026-04-26,6.04,4.98,6.48,chemicals,chemicals,4975.21
2026-04-26T23:21:35.858,VISHNU,,,,,,,,2026-04-26,6.07,6.49,9.91,chemicals,chemicals,1205.12
2026-04-26T23:21:35.858,CHENNPETRO,,,,,,,,2026-04-26,6.17,10.85,10.85,energy,refineries,5041.83
2026-04-26T23:21:35.858,ASIANTILES,,,,,,,,2026-04-26,6.21,12.13,14.58,building materials,ceramics - tiles / sanitaryware,1345.57
2026-04-26T23:21:35.858,CANFINHOME,,,,,,,,2026-04-26,6.37,4.53,7.62,financials,finance - housing,8479.63
2026-04-26T23:21:35.858,GPIL,,,,,,,,2026-04-26,6.62,4.15,6.71,metals & mining,steel - medium / small,7135.93
2026-04-26T23:21:35.858,J&KBANK,,,,,,,,2026-04-26,6.63,8.52,8.61,bank,banks - private sector,5635.5
2026-04-26T23:21:35.858,INOXINDIA,,,,,,,,2026-04-26,6.64,9.18,10.45,industrials,packaging,3423.15
2026-04-26T23:21:35.858,DIVGIITTS,,,,,,,,2026-04-26,6.8,7.53,9.53,auto,auto ancillaries,907.66
2026-04-26T23:21:35.858,LOKESHMACH,,,,,,,,2026-04-26,7.49,15.38,19.47,industrials,engineering,246.2
2026-04-26T23:21:35.858,SHRIPISTON,,,,,,,,2026-04-26,7.6,5.89,8.73,auto,auto ancillaries,8619.08
2026-04-26T23:21:35.858,AGIIL,,,,,,,,2026-04-26,7.86,8.66,10.13,realty,construction,1281.75
2026-04-26T23:21:35.858,CRAFTSMAN,,,,,,,,2026-04-26,7.91,4.05,5.85,auto,auto ancillaries,9263.84
2026-04-26T23:21:35.858,STYLAMIND,,,,,,,,2026-04-26,8.04,1.12,1.57,building materials,miscellaneous,1738.17
2026-04-26T23:21:35.858,RRKABEL,,,,,,,,2026-04-26,8.6,6.26,8.14,industrials,cables - power,6257.03
2026-04-26T23:21:35.858,GNA,,,,,,,,2026-04-26,8.66,8.58,10.12,auto,auto ancillaries,581.89
2026-04-26T23:21:35.858,MACPOWER,,,,,,,,2026-04-26,8.73,9.24,12.48,industrials,engineering,292.34
2026-04-26T23:21:35.858,BAJAJCON,,,,,,,,2026-04-26,8.75,6.44,10.29,fmcg,personal care - indian,3377.53
2026-04-26T23:21:35.858,STLTECH,,,,,,,,2026-04-26,8.87,10.73,12.22,industrials,cables - telephone,7226.43
2026-04-26T23:21:35.858,EDELWEISS,,,,,,,,2026-04-26,8.9,6.1,6.59,financials,finance & investments,7635.04
2026-04-26T23:21:35.858,MUFIN,,,,,,,,2026-04-26,8.94,4.85,6.19,financials,finance & investments,1201.43
2026-04-26T23:21:35.858,LUMAXTECH,,,,,,,,2026-04-26,9.01,6.87,6.87,auto,auto ancillaries,5181.57
2026-04-26T23:21:35.858,MASFIN,,,,,,,,2026-04-26,9.2,3.59,4.55,financials,finance & investments,1938.35
2026-04-26T23:21:35.858,MBAPL,,,,,,,,2026-04-26,9.33,3.28,4.27,chemicals,fertilizers,1121.14
2026-04-26T23:21:35.858,MAHLOG,,,,,,,,2026-04-26,9.74,12.08,12.08,transportation,miscellaneous,1629.05
