Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-21T10:11:37.387,E2E,11.46,17.34,17.34,i.t,computers - software - medium / small,4292.14,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,HEG,11.81,5.74,9.61,industrials,electrodes - graphites,5133.83,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,SHRIPISTON,11.96,3.76,3.91,auto,auto ancillaries,8212.99,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,PTC,12.43,13.42,14.76,power & utilities,trading,4984.72,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,AZAD,12.45,11.48,17.4,aerospace & defence,engineering,5867.19,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,THANGAMAYL,12.53,9.13,11.91,consumer discretionary,diamond cutting / jewellery,4564.54,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,ROSSTECH,12.84,8.39,15.36,aerospace & defence,engineering,879.16,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,SILGO,13.71,10.22,13.32,consumer discretionary,diamond cutting / jewellery,143.83,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,JINDALSAW,14.1,4.66,9.47,industrials,steel - large,5257.78,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,ISGEC,14.31,6.49,9.1,realty,engineering - turnkey services,3033.18,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,GMDCLTD,14.57,4.56,7.87,metals & mining,mining / minerals / metals,5451.92,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,BALRAMCHIN,14.62,6.58,7.29,fmcg,sugar,6185.69,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,SUNFLAG,14.89,6.79,10.71,metals & mining,steel - medium / small,3206.3,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,KERNEX,15.01,5.98,8.02,consumer discretionary,electronics - components,1652.15,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T06:54:21.952,HINDCOPPER,,,,metals & mining,mining / minerals / metals,,2026-05-12,572.9,0.65,552.82,530.25,550.95,605.82,0.63,88.41,83.76,60.46,15.02,3.98,72.45,0.59,1.31,535.89,514.23,38.64,,,,,,,
2026-05-12T06:54:21.952,MCX,,,,financials,miscellaneous,,2026-05-12,3187.9,2.91,2981.65,2867.0,2979.6,3500.34,1.85,38.35,17.91,76.8,30.18,6.99,94.23,0.56,0.94,2967.89,2834.58,35.81,,,,,,,
2026-05-12T06:54:21.952,ACUTAAS,,,,healthcare,pharmaceuticals - indian - bulk drugs,,2026-05-12,2810.3,2.78,2673.93,2604.5,2594.01,3134.73,1.05,43.67,64.59,72.44,27.28,8.34,100.54,0.47,0.94,2606.81,2468.9,31.8,,,,,,,
2026-05-12T06:54:21.952,SYRMA,,,,consumer discretionary,electronics - components,,2026-05-12,1112.6,1.13,1070.16,1018.1,1052.09,1203.37,1.24,52.19,73.05,78.6,38.5,5.75,30.64,0.28,0.44,1018.38,980.31,29.48,,,,,,,
2026-05-12T06:54:21.952,APARINDS,,,,industrials,electric equipment,,2026-05-12,12843.0,0.26,12375.44,12340.0,12586.98,13227.03,0.51,61.73,52.99,67.76,46.63,2.03,50.56,0.43,0.51,11991.2,11419.35,26.57,,,,,,,
2026-05-12T06:54:21.952,VEDL,,,,metals & mining,mining / minerals / metals,,2026-05-12,298.4,0.66,288.32,292.0,290.08,310.88,0.52,4.35,6.7,60.77,27.66,2.87,74.98,0.48,0.78,271.84,255.08,23.63,,,,,,,
2026-05-12T06:54:21.952,LAURUSLABS,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-05-12,1266.8,3.13,1196.97,1157.7,1158.47,1429.3,1.52,61.26,76.92,75.57,26.6,9.35,46.79,0.19,0.38,1186.95,1137.57,23.14,,,,,,,
2026-05-12T06:54:21.952,HFCL,,,,telecom,cables - telephone,,2026-05-12,148.46,5.18,134.9,125.5,130.7,175.1,2.47,30.67,69.7,85.66,61.31,13.59,100.73,0.83,0.97,129.16,118.02,21.81,,,,,,,
2026-05-12T06:54:21.952,SCI,,,,transportation,shipping,,2026-05-12,340.65,0.47,327.71,306.5,322.32,368.15,3.6,9.8,11.73,75.7,37.27,5.69,53.56,0.18,0.52,300.87,299.13,21.39,,,,,,,
2026-05-12T06:54:21.952,GALLANTT,,,,metals & mining,steel - medium / small,,2026-05-12,889.25,2.3,838.93,831.05,901.2,871.33,0.82,43.68,44.31,67.26,50.18,-1.33,36.1,0.48,0.37,787.91,760.65,19.52,,,,,,,
2026-05-12T06:54:21.952,BSE,,,,financials,miscellaneous,,2026-05-12,3918.0,0.27,3768.3,3691.0,3821.2,4063.2,1.06,50.62,64.64,76.82,38.14,2.53,75.61,0.35,0.62,3688.97,3544.2,19.43,,,,,,,
2026-05-12T06:54:21.952,DATAPATTNS,,,,aerospace & defence,electronics - components,,2026-05-12,4142.0,0.94,3959.2,4040.0,4199.31,4056.04,0.51,99.38,93.84,65.4,34.82,-1.36,46.78,0.46,0.54,3762.39,3510.68,19.11,,,,,,,
2026-05-12T06:54:21.952,BHARATFORG,,,,industrials,castings & forgings,,2026-05-12,1987.0,-0.14,1913.35,1818.3,1908.64,2104.54,0.85,102.21,88.0,67.02,22.88,4.11,63.36,0.39,0.66,1837.89,1746.46,18.77,,,,,,,
2026-05-12T06:54:21.952,BHEL,,,,industrials,electric equipment,,2026-05-12,401.35,-0.8,385.19,368.4,387.27,422.48,1.06,27.05,87.25,81.16,51.07,3.64,64.12,0.4,0.78,367.54,347.44,18.4,,,,,,,
2026-05-12T06:54:21.952,IDEA,,,,telecom-service,telecommunications - service provider,,2026-05-12,12.18,8.36,10.98,10.5,10.65,14.47,3.46,-6.21,-4.61,82.2,32.65,14.34,32.68,0.17,0.8,10.97,10.32,17.36,,,,,,,
2026-05-12T06:54:21.952,WELCORP,,,,industrials,steel - large,,2026-05-12,1329.3,2.9,1250.58,1231.1,1317.49,1347.02,1.43,19.36,18.01,85.13,59.1,0.9,52.54,0.35,0.44,1236.85,1180.42,16.88,,,,,,,
2026-05-12T06:54:21.952,GRANULES,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-05-12,755.6,0.35,727.45,700.0,721.44,806.84,1.68,22.95,30.92,83.77,43.89,4.74,35.98,0.26,0.58,707.15,675.47,15.45,,,,,,,
2026-05-12T06:54:21.952,KEI,,,,industrials,cables - power,,2026-05-12,5120.0,0.4,4921.27,4720.1,5066.05,5200.93,0.86,43.04,53.28,65.78,21.55,1.06,21.87,0.2,0.25,4699.17,4484.54,13.51,,,,,,,
2026-05-12T06:54:21.952,SAILIFE,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-05-12,1126.2,0.95,1079.96,1070.5,1068.9,1212.15,1.01,59.03,70.74,72.66,26.84,5.36,30.62,0.19,0.18,1058.02,1020.09,13.22,,,,,,,
2026-05-12T06:54:21.952,USHAMART,,,,metals & mining,steel - medium / small,,2026-05-12,477.65,1.02,458.3,446.75,462.3,500.67,0.86,24.62,31.22,65.12,21.43,3.32,5.99,-0.07,0.25,442.11,419.2,13.01,,,,,,,
2026-05-12T06:54:21.952,POLYCAB,,,,industrials,cables - power,,2026-05-12,9065.5,-0.19,8783.74,8154.0,8524.33,9877.25,0.46,43.43,50.82,74.75,29.71,6.35,19.35,0.11,0.24,8542.49,8220.74,12.82,,,,,,,
2026-05-12T06:54:21.952,NAVA,,,,miscellaneous,diversified - large,,2026-05-12,730.4,0.46,701.19,670.05,701.68,773.48,0.82,23.29,23.26,73.42,37.01,4.09,14.75,0.17,0.05,682.32,655.26,12.53,,,,,,,
2026-05-12T06:54:21.952,NAVINFLUOR,,,,chemicals,chemicals,,2026-05-12,7071.5,0.43,6806.1,6765.0,6862.19,7385.47,0.57,42.61,54.25,71.54,27.95,3.05,54.68,0.09,0.37,6701.37,6472.26,12.22,,,,,,,
2026-05-12T06:54:21.952,ANURAS,,,,chemicals,chemicals,,2026-05-12,1361.1,-0.8,1314.47,1326.8,1341.3,1390.8,1.71,78.95,88.38,62.17,21.91,1.48,25.08,0.16,0.16,1277.3,1220.34,12.13,,,,,,,
2026-05-12T06:54:21.952,DELHIVERY,,,,transportation,miscellaneous,,2026-05-12,479.15,0.01,458.98,447.95,464.97,500.42,1.22,226.01,234.88,63.27,16.85,3.05,2.35,0.03,-0.02,450.62,434.53,11.9,,,,,,,
2026-05-12T06:54:21.952,NLCINDIA,,,,power & utilities,power generation and supply,,2026-05-12,329.7,0.46,316.83,313.95,322.44,340.59,1.19,15.79,16.58,74.38,41.08,2.25,16.58,0.18,0.35,306.44,295.8,11.03,,,,,,,
2026-05-12T06:54:21.952,ADANIGREEN,,,,power & utilities,power generation and supply,,2026-05-12,1387.7,2.35,1297.91,1284.2,1348.34,1446.74,0.94,148.89,143.8,83.95,45.49,2.92,30.83,0.21,0.39,1289.01,1225.29,10.74,,,,,,,
2026-05-12T06:54:21.952,NATCOPHARM,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-05-12,1206.0,2.66,1117.4,1113.6,1116.21,1340.68,1.01,35.64,13.87,76.17,35.2,8.04,48.68,0.38,0.32,1116.43,1058.26,9.73,,,,,,,
2026-05-12T06:54:21.952,JBCHEPHARM,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-05-12,2209.2,2.76,2069.47,2080.1,2068.65,2420.03,1.7,43.73,45.77,75.08,27.47,6.79,33.38,0.2,0.24,2092.08,2019.94,9.42,,,,,,,
2026-05-12T06:54:21.952,LLOYDSME,,,,metals & mining,mining / minerals / metals,,2026-05-12,1743.7,0.43,1678.54,1702.7,1804.51,1652.48,0.81,16.28,24.98,70.69,51.39,-3.37,33.02,0.22,0.21,1623.19,1562.71,9.41,,,,,,,
2026-05-12T06:54:21.952,FORTIS,,,,healthcare,healthcare,,2026-05-12,974.15,2.29,928.6,933.3,958.9,997.03,1.58,94.76,76.58,69.15,23.97,1.59,-6.43,-0.12,-0.01,924.82,894.62,9.15,,,,,,,
2026-05-12T06:54:21.952,RADICO,,,,fmcg,breweries & distilleries,,2026-05-12,3489.7,0.36,3373.36,3302.0,3473.45,3514.08,0.55,65.06,77.27,70.3,44.38,0.47,16.45,-0.03,0.17,3263.08,3127.32,8.82,,,,,,,
2026-05-12T06:54:21.952,TORNTPHARM,,,,healthcare,pharmaceuticals - indian - formulations,,2026-05-12,4517.1,3.11,4251.14,4236.4,4231.41,4945.64,1.51,60.16,67.21,70.8,19.75,6.75,27.74,0.16,0.2,4295.17,4166.72,8.56,,,,,,,
2026-05-12T06:54:21.952,ENDURANCE,,,,auto,auto ancillaries,,2026-05-12,2628.9,3.95,2455.88,2323.6,2363.6,3026.86,3.93,41.7,40.17,70.06,19.33,11.22,-10.91,-0.15,-0.11,2406.98,2304.63,8.37,,,,,,,
2026-05-12T06:54:21.952,PAYTM,,,,i.t,miscellaneous,,2026-05-12,1196.6,0.8,1146.89,1075.1,1131.19,1294.72,0.58,104.23,138.5,62.56,18.77,5.78,-3.31,-0.18,-0.07,1109.97,1053.2,7.98,,,,,,,
2026-05-12T06:54:21.952,VIJAYA,,,,healthcare,healthcare,,2026-05-12,1342.6,4.98,1249.5,1143.7,1185.4,1578.4,9.13,72.03,79.77,92.26,45.7,13.26,34.29,0.21,0.27,1227.1,1172.88,7.74,,,,,,,
2026-05-12T06:54:21.952,ADANIPORTS,,,,transportation,miscellaneous,,2026-05-12,1767.3,0.39,1698.44,1708.0,1732.54,1819.43,1.21,30.58,30.36,75.34,29.35,2.01,26.3,0.12,0.25,1660.9,1599.39,7.62,,,,,,,
2026-05-12T06:54:21.952,PTCIL,,,,industrials,castings & forgings,,2026-05-12,17058.0,1.62,16141.58,16171.0,16263.74,18249.4,0.76,348.12,386.01,59.5,14.97,4.88,6.77,-0.1,0.23,15967.89,15274.3,7.27,,,,,,,
2026-05-12T06:54:21.952,MFSL,,,,miscellaneous,miscellaneous,,2026-05-12,1695.5,-0.25,1643.46,1580.0,1619.63,1809.31,1.14,396.14,410.53,59.4,17.73,4.68,6.87,-0.04,-0.01,1614.15,1561.54,7.02,,,,,,,
2026-05-12T06:54:21.952,NESTLEIND,,,,fmcg,food - processing - mnc,,2026-05-12,1481.9,-0.03,1441.09,1447.6,1498.34,1457.25,0.73,64.21,68.89,78.31,52.97,-1.1,26.0,0.08,0.21,1423.46,1395.83,6.91,,,,,,,
2026-05-12T06:54:21.952,M&MFIN,,,,financials,finance & investments,,2026-05-12,337.05,-0.61,322.22,297.7,312.51,373.87,1.33,12.48,16.2,61.57,21.62,7.85,19.47,-0.01,0.25,309.11,291.15,6.75,,,,,,,
2026-05-12T06:54:21.952,GLAND,,,,healthcare,pharmaceuticals - indian - formulations,,2026-05-12,1919.1,0.77,1841.13,1763.2,1790.21,2112.43,1.52,30.23,37.32,66.85,22.33,7.2,-1.08,-0.05,-0.05,1794.63,1735.87,6.74,,,,,,,
2026-05-12T06:54:21.952,AIIL,,,,financials,finance & investments,,2026-05-12,502.75,1.59,476.67,449.1,474.86,544.59,0.49,13.22,2.35,59.42,23.69,5.87,-22.61,-0.17,-0.16,459.99,439.17,6.62,,,,,,,
2026-05-12T06:54:21.952,YESBANK,,,,bank,banks - private sector,,2026-05-12,22.7,-1.05,22.02,19.76,21.1,25.09,1.62,16.69,20.45,74.19,33.78,7.57,4.5,-0.09,0.13,21.14,20.45,6.42,,,,,,,
2026-05-12T06:54:21.952,ECLERX,,,,i.t,computers - software - medium / small,,2026-05-12,1688.0,1.16,1580.64,1409.5,1468.62,2017.08,1.32,10.34,11.86,64.37,21.08,14.94,-15.76,-0.27,-0.18,1516.25,1413.44,6.36,,,,,,,
2026-05-12T06:54:21.952,UNOMINDA,,,,auto,auto ancillaries,,2026-05-12,1173.1,-0.49,1130.23,1066.3,1123.99,1246.76,0.62,61.1,59.34,60.53,11.13,4.37,-14.13,-0.12,-0.08,1098.86,1050.17,6.17,,,,,,,
2026-05-12T06:54:21.952,SOLARINDS,,,,aerospace & defence,chemicals,,2026-05-12,16263.0,0.98,15586.9,15407.0,15883.75,16831.87,0.73,82.45,101.35,71.79,36.49,2.39,14.99,0.1,0.08,15438.86,14882.75,5.41,,,,,,,
2026-05-12T06:54:21.952,WOCKPHARMA,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-05-12,1625.6,1.19,1559.96,1500.1,1522.64,1780.04,1.39,39.73,123.9,67.15,40.49,6.76,14.11,0.12,0.08,1450.97,1354.4,5.19,,,,,,,
2026-05-12T06:54:21.952,AJANTPHARM,,,,healthcare,pharmaceuticals - indian - formulations,,2026-05-12,3064.2,0.96,2927.55,2855.6,2873.6,3350.1,0.82,35.88,36.25,65.1,17.79,6.63,24.6,0.12,0.12,2881.89,2770.96,4.33,,,,,,,
2026-05-12T06:54:21.952,MARICO,,,,fmcg,solvent extraction,,2026-05-12,842.55,1.35,808.3,760.6,798.69,908.34,1.38,69.29,61.82,76.05,26.25,5.49,17.9,0.09,0.1,799.38,773.26,4.25,,,,,,,
2026-05-12T06:54:21.952,LALPATHLAB,,,,healthcare,healthcare,,2026-05-12,1652.4,0.16,1596.71,1522.4,1501.45,1878.82,1.79,52.56,35.0,71.14,35.11,10.05,5.08,-0.02,-0.06,1492.85,1418.78,4.22,,,,,,,
2026-05-12T06:54:21.952,360ONE,,,,financials,finance & investments,,2026-05-12,1115.3,-0.29,1088.78,1050.5,1074.02,1177.21,0.8,39.16,36.98,64.05,17.47,3.84,4.3,-0.04,-0.0,1053.77,1026.72,4.04,,,,,,,
2026-05-12T06:54:21.952,IKS,,,,i.t,computers - software - medium / small,,2026-05-12,1741.0,2.63,1631.7,1650.0,1622.3,1919.05,1.14,39.71,43.83,75.78,38.16,7.32,13.27,-0.03,0.06,1612.06,1539.25,4.02,,,,,,,
