Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-25T10:22:49.35,TATACOMM,1970.0,0.31,1873.27,1630.2,1707.44,2363.84,0.43,53.3,55.87,80.32,telecom-service,telecommunications - service provider,26.72,15.38,2.87,-0.06,0.23,1797.92,1672.86,4.72,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,INDUSINDBK,927.35,1.89,901.75,881.15,903.25,963.49,0.08,30.39,79.77,60.14,bank,banks - private sector,19.52,2.67,22.28,0.01,0.18,885.46,855.19,4.54,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,STARHEALTH,524.8,0.37,508.38,497.85,508.07,549.89,0.26,69.42,55.21,61.91,financials,finance & investments,34.04,3.29,6.05,-0.02,0.15,495.48,478.69,4.39,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,BANDHANBNK,197.73,1.6,192.58,187.7,197.43,198.19,0.26,14.89,25.61,59.45,bank,banks - private sector,22.06,0.15,19.28,0.22,0.17,186.41,179.77,4.32,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,FINCABLES,1083.0,5.02,1020.67,1024.4,1066.61,1107.59,0.41,25.23,23.16,61.41,industrials,cables - power,34.32,1.54,36.05,0.32,0.24,993.32,931.66,4.26,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,ELGIEQUIP,564.65,0.8,549.78,529.05,534.17,610.38,0.08,46.9,43.76,60.6,industrials,compressors / drilling equipment,19.43,5.71,18.93,0.06,0.14,530.38,507.38,4.12,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,SONACOMS,599.1,0.9,584.28,566.5,574.22,636.43,0.12,48.47,57.59,59.37,auto,auto ancillaries,21.79,4.33,29.87,0.1,0.31,565.83,545.33,3.88,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,WOCKPHARMA,1594.7,1.23,1539.58,1561.2,1600.17,1586.49,0.19,38.97,120.08,59.84,healthcare,pharmaceuticals - indian - bulk drugs & formln,40.71,-0.34,16.17,0.12,0.04,1475.24,1403.85,3.85,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,MINDACORP,594.0,3.37,572.32,507.4,516.24,710.64,3.86,28.07,37.53,71.77,auto,auto ancillaries,14.17,15.06,3.12,-0.08,0.14,539.31,508.05,3.77,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,NSLNISP,45.19,2.33,43.36,42.28,43.25,48.1,0.25,-13.61,-16.06,62.0,metals & mining,steel - large,26.08,4.49,4.55,0.01,0.03,41.99,39.78,3.77,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,PHOENIXLTD,1805.9,0.87,1747.24,1689.5,1730.85,1918.48,0.14,40.02,52.32,58.18,realty,construction,17.16,4.34,9.38,-0.02,0.15,1712.79,1648.85,3.58,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,3MINDIA,34110.0,2.39,32521.3,30800.0,31130.35,38579.47,1.4,44.61,71.85,64.62,miscellaneous,diversified - large,17.85,9.57,14.5,-0.11,0.09,31642.03,29981.05,3.45,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,OFSS,9725.5,2.1,9310.0,9454.5,9506.72,10053.67,0.14,25.14,31.38,67.83,i.t,computers - software - large,39.93,2.3,12.82,0.1,0.14,9117.96,8675.31,3.38,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,HDFCAMC,2797.9,2.16,2705.0,2600.9,2658.32,3007.27,0.17,48.11,27.11,58.66,financials,finance & investments,15.52,5.25,-1.93,-0.04,-0.03,2644.52,2533.18,3.35,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,IIFL,477.85,3.27,455.5,452.35,452.42,515.99,0.34,8.66,11.84,58.24,financials,finance & investments,10.09,5.62,-4.2,-0.19,0.06,444.24,422.14,3.32,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,ASAHIINDIA,861.25,0.61,838.93,796.4,809.85,938.35,0.03,55.21,70.0,56.91,building materials,glass & glass products,14.1,6.35,-8.2,-0.19,0.03,814.68,784.5,3.11,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,ADANIENT,2758.0,1.5,2684.51,2684.0,2701.0,2843.5,0.17,-403.22,34.63,73.9,services,trading,48.01,2.11,8.2,0.05,0.17,2601.24,2500.77,2.73,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,NH,1956.0,5.41,1858.18,1843.7,1854.95,2107.57,2.84,44.37,46.79,63.54,healthcare,healthcare,17.44,5.45,9.89,-0.12,0.06,1818.03,1726.55,2.67,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,CARBORUNIV,1066.05,0.87,1035.71,1048.25,1066.16,1065.89,0.06,-286.57,102.51,65.3,industrials,abrasives and grinding wheels,52.17,-0.01,17.26,0.2,0.09,987.24,935.77,2.59,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,ZFCVINDIA,15078.0,1.84,14559.86,14190.0,14177.7,16428.45,0.16,48.87,54.3,60.54,auto,auto ancillaries,16.14,6.35,15.24,0.07,0.08,14199.95,13650.41,2.58,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,PNBHOUSING,1089.0,2.77,1041.84,1045.2,1073.7,1111.95,0.25,10.82,12.04,67.63,financials,finance - housing,39.34,1.42,24.44,0.13,0.33,1036.84,1002.32,2.56,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,NUVAMA,1505.0,1.63,1450.5,1426.4,1496.4,1517.89,0.2,25.44,8.57,59.6,financials,finance & investments,24.72,0.57,3.65,-0.04,0.12,1409.45,1340.49,2.47,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,360ONE,1125.9,1.21,1096.72,1076.0,1095.84,1170.99,0.08,39.53,36.88,62.96,financials,finance & investments,11.2,2.74,-4.17,-0.09,0.05,1069.34,1031.02,2.42,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,JSWENERGY,558.85,1.38,541.25,526.8,525.42,608.99,0.12,65.9,42.97,58.92,power & utilities,power generation and supply,14.62,6.36,5.87,0.06,0.07,531.27,510.58,2.01,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,MOTILALOFS,864.5,1.77,833.98,834.5,851.65,883.77,0.16,-58.57,27.26,61.5,financials,finance & investments,23.61,1.51,-15.69,-0.16,-0.04,820.9,788.95,1.76,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,YESBANK,22.23,1.65,21.57,20.93,22.26,22.18,0.18,16.35,19.7,62.73,bank,banks - private sector,27.72,-0.15,0.0,-0.09,0.05,20.9,19.96,1.7,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,MMTC,65.35,1.62,63.28,61.89,62.86,69.08,0.13,52.7,36.54,54.37,services,trading,21.36,3.95,-2.93,-0.04,-0.02,60.69,57.51,1.45,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,SBILIFE,1884.6,0.74,1842.2,1845.4,1834.54,1959.68,0.07,58.75,75.95,53.63,financials,finance & investments,12.46,2.73,2.39,-0.14,0.01,1819.4,1779.9,1.32,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,AARTIIND,480.9,0.99,468.34,458.0,467.86,500.45,0.1,31.72,41.19,55.84,chemicals,chemicals,16.21,2.79,28.26,0.15,0.23,453.22,435.45,1.08,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,IDFCFIRSTB,69.7,1.19,67.94,66.72,67.68,72.74,0.15,45.86,36.44,56.39,bank,banks - private sector,12.13,2.99,-9.12,-0.18,-0.07,66.88,65.02,0.2,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,HINDPETRO,406.5,4.32,394.94,362.55,372.98,456.78,0.58,3.57,4.59,61.81,energy,refineries,16.45,8.99,-10.54,-0.21,0.02,377.52,361.84,0.04,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,ATGL,660.0,1.1,639.74,601.1,609.84,735.24,0.12,107.84,109.53,62.9,energy,miscellaneous,30.75,8.23,5.94,0.0,0.08,608.84,575.47,0.01,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,FLUOROCHEM,3847.2,0.34,3743.6,3679.2,3788.01,3935.98,0.12,103.53,64.18,70.55,chemicals,chemicals,26.81,1.56,2.48,0.02,0.11,3654.15,3537.06,-0.04,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,GODREJIND,1150.0,2.09,1109.16,1105.5,1146.41,1155.39,0.05,21.8,30.59,61.95,chemicals,chemicals,44.62,0.31,3.98,0.01,-0.08,1043.21,967.17,-0.09,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,BEML,1866.1,1.96,1795.46,1762.5,1820.23,1934.9,0.3,-83.91,30.7,56.79,aerospace & defence,engineering,20.78,2.52,-15.06,-0.1,-0.12,1740.36,1659.86,-0.17,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,OBEROIRLTY,1687.0,1.65,1637.58,1590.7,1594.33,1826.0,0.17,21.81,23.9,58.28,realty,construction,13.13,5.81,-0.71,-0.06,0.0,1595.92,1537.4,-0.36,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,TIINDIA,3052.4,1.36,2965.77,2819.6,2879.61,3311.59,0.08,172.65,91.47,61.76,industrials,steel - large,17.97,6.0,-2.46,-0.03,-0.01,2853.99,2711.49,-0.41,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,ICICIGI,1848.1,1.2,1795.75,1767.2,1790.46,1934.56,0.22,42.12,32.75,56.36,financials,finance & investments,11.19,3.22,-7.87,-0.15,-0.03,1765.23,1712.27,-0.58,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,HYUNDAI,1900.7,2.82,1821.82,1760.0,1799.64,2052.28,0.36,30.76,27.66,57.95,auto,automobiles - passenger cars,12.72,5.62,-18.86,-0.25,-0.28,1795.88,1721.56,-0.75,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,LICI,835.45,2.77,805.02,793.0,785.38,910.55,1.5,5.63,8.95,62.21,financials,finance & investments,11.82,6.38,-6.28,-0.15,-0.08,790.91,768.56,-0.78,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,CAPLIPOINT,2070.0,2.07,1992.73,1987.3,1986.41,2195.38,0.31,23.12,24.04,73.57,healthcare,pharmaceuticals - indian - formulations,35.28,4.21,2.02,-0.01,-0.06,1934.67,1838.16,-0.84,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,JSWINFRA,280.05,1.98,271.02,262.1,264.59,303.24,0.4,34.83,37.51,57.94,transportation,miscellaneous,12.3,5.84,-6.04,-0.04,-0.1,262.28,250.66,-1.05,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,ECLERX,1612.6,2.21,1539.19,1490.0,1513.17,1761.75,0.2,19.69,12.1,56.64,i.t,computers - software - medium / small,17.2,6.57,-27.34,-0.33,-0.27,1463.31,1359.74,-1.38,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,KOTAKBANK,391.8,1.99,379.5,376.3,378.71,411.44,0.18,17.97,5.11,59.28,bank,banks - private sector,15.28,3.46,-10.7,-0.14,-0.03,374.14,361.1,-1.56,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,JBMA,641.0,1.46,624.26,613.0,630.36,656.95,0.03,51.03,68.23,54.09,auto,auto ancillaries,26.26,1.69,-2.14,-0.04,0.01,593.39,562.88,-2.08,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,GAIL,170.44,6.01,159.45,151.41,157.95,189.18,0.92,18.85,13.94,65.17,energy,miscellaneous,17.69,7.91,-3.92,-0.14,-0.05,158.04,149.0,-2.14,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,NIACL,165.61,0.59,160.95,160.94,161.42,171.89,0.04,11.8,19.19,57.85,financials,finance & investments,31.66,2.59,-11.72,-0.13,-0.18,155.08,148.0,-2.18,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,SRF,2673.8,1.3,2602.29,2590.5,2679.52,2665.22,0.05,34.05,42.63,55.46,chemicals,chemicals,12.51,-0.21,-15.06,-0.13,-0.09,2553.91,2468.2,-2.32,2026-05-25,,,,,,,,,,,
2026-05-21T10:11:37.387,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-05-21,0.1,11.49,19.4,2504.98,,,,,,,
2026-05-21T10:11:37.387,PRECOT,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-05-21,0.69,31.86,31.86,348.21,,,,,,,
2026-05-21T10:11:37.387,HONASA,,,,,,,,,,,services,trading,,,,,,,,,2026-05-21,0.74,4.47,7.09,7591.91,,,,,,,
2026-05-21T10:11:37.387,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-21,1.08,6.37,8.57,2004.35,,,,,,,
2026-05-21T10:11:37.387,DSSL,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-05-21,1.25,14.19,21.78,781.93,,,,,,,
2026-05-21T10:11:37.387,AVALON,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-05-21,1.29,16.51,21.17,5490.91,,,,,,,
2026-05-21T10:11:37.387,SBC,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-05-21,1.55,8.53,11.48,856.34,,,,,,,
2026-05-21T10:11:37.387,SCHNEIDER,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-05-21,1.77,14.81,14.81,8044.06,,,,,,,
2026-05-21T10:11:37.387,MSPL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-21,1.83,8.31,11.28,1437.07,,,,,,,
2026-05-21T10:11:37.387,SBCL,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-05-21,2.07,13.12,20.77,2619.5,,,,,,,
2026-05-21T10:11:37.387,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-05-21,2.17,9.43,12.47,4138.85,,,,,,,
2026-05-21T10:11:37.387,UFBL,,,,,,,,,,,consumer discretionary,hotels,,,,,,,,,2026-05-21,2.21,54.15,54.15,1136.92,,,,,,,
2026-05-21T10:11:37.387,DEEDEV,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-21,2.37,16.04,18.15,1030.58,,,,,,,
2026-05-21T10:11:37.387,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-05-21,2.37,9.46,9.46,2913.67,,,,,,,
2026-05-21T10:11:37.387,SPORTKING,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-05-21,2.54,18.39,18.39,513.1,,,,,,,
2026-05-21T10:11:37.387,GRWRHITECH,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-05-21,2.6,6.92,10.01,5065.89,,,,,,,
2026-05-21T10:11:37.387,DIACABS,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-05-21,2.63,8.18,9.46,1679.06,,,,,,,
2026-05-21T10:11:37.387,APOLLOPIPE,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-05-21,2.66,5.59,9.98,1118.28,,,,,,,
2026-05-21T10:11:37.387,RRKABEL,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-05-21,2.68,5.68,7.91,8649.83,,,,,,,
2026-05-21T10:11:37.387,ANURAS,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-21,3.01,2.71,3.49,6394.74,,,,,,,
2026-05-21T10:11:37.387,RATNAVEER,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-21,3.3,7.86,8.57,728.12,,,,,,,
2026-05-21T10:11:37.387,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-05-21,3.38,14.85,32.44,1675.06,,,,,,,
2026-05-21T10:11:37.387,YATHARTH,,,,,,,,,,,healthcare,healthcare,,,,,,,,,2026-05-21,3.42,6.73,7.92,3652.24,,,,,,,
2026-05-21T10:11:37.387,MUFIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-21,3.63,5.93,10.68,1271.39,,,,,,,
2026-05-21T10:11:37.387,RISHABH,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-05-21,3.8,17.02,20.31,619.73,,,,,,,
2026-05-21T10:11:37.387,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-05-21,4.26,9.53,10.38,6206.87,,,,,,,
2026-05-21T10:11:37.387,MAYURUNIQ,,,,,,,,,,,consumer discretionary,leather / leather products,,,,,,,,,2026-05-21,4.7,22.18,24.08,1260.44,,,,,,,
2026-05-21T10:11:37.387,GOODLUCK,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-21,4.81,7.39,12.95,2032.57,,,,,,,
2026-05-21T10:11:37.387,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-05-21,4.87,5.48,6.06,6215.54,,,,,,,
2026-05-21T10:11:37.387,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-05-21,4.98,10.54,41.4,826.78,,,,,,,
2026-05-21T10:11:37.387,MEDPLUS,,,,,,,,,,,consumer discretionary,trading,,,,,,,,,2026-05-21,5.0,13.4,16.52,7127.5,,,,,,,
2026-05-21T10:11:37.387,GRAPHITE,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-05-21,5.28,5.84,10.3,5146.41,,,,,,,
2026-05-21T10:11:37.387,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-21,5.56,13.23,17.3,7437.42,,,,,,,
2026-05-21T10:11:37.387,TIPSMUSIC,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,2026-05-21,5.9,7.15,7.71,3095.97,,,,,,,
2026-05-21T10:11:37.387,GAEL,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-05-21,5.92,5.89,7.07,2775.71,,,,,,,
2026-05-21T10:11:37.387,USHAMART,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-21,6.0,4.24,5.65,8557.59,,,,,,,
2026-05-21T10:11:37.387,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-05-21,6.79,11.02,19.12,1473.6,,,,,,,
2026-05-21T10:11:37.387,KMEW,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-05-21,6.86,11.69,12.56,2412.97,,,,,,,
2026-05-21T10:11:37.387,ANTELOPUS,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,2026-05-21,7.15,8.26,8.79,775.21,,,,,,,
