Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-29T11:25:07.717,RRKABEL,2061.8,5.68,1922.17,1912.1,2030.14,2109.29,1.13,34.71,44.82,71.94,industrials,cables - power,43.09,1.56,55.37,0.37,0.63,1889.38,1775.27,15.0,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,CRAFTSMAN,9147.5,5.28,8573.53,8425.0,8712.06,9800.66,0.46,44.11,49.44,74.78,auto,auto ancillaries,45.41,5.0,41.15,0.19,0.33,8519.75,8071.44,14.66,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,CEMPRO,1045.35,5.28,972.45,852.0,927.16,1222.63,0.52,18.53,28.52,73.97,realty,construction,39.87,12.75,26.17,0.22,0.27,938.32,861.7,14.11,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,DATAPATTNS,4244.0,2.53,3999.67,3944.0,3890.06,4774.91,0.43,42.94,85.4,62.97,aerospace & defence,electronics - components,21.53,9.1,52.1,0.33,0.6,3900.52,3643.81,14.06,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,MAHABANK,80.18,0.13,78.03,79.01,78.81,82.24,0.15,7.54,8.77,56.27,bank,banks - public sector,17.2,1.74,37.36,0.23,0.43,76.88,74.93,13.95,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,CHENNPETRO,1065.5,1.18,1024.1,1011.9,984.97,1186.29,0.11,2.79,5.05,56.9,energy,refineries,11.98,8.18,38.45,0.1,0.42,1001.19,957.46,13.71,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,ADANIGREEN,1511.9,1.48,1460.2,1359.0,1415.01,1657.23,0.53,162.22,154.39,76.6,power & utilities,power generation and supply,42.56,6.85,48.67,0.35,0.52,1403.58,1342.94,13.42,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,SAILIFE,1149.7,1.64,1103.48,1102.0,1126.29,1184.82,0.27,58.3,68.1,60.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.94,2.08,30.97,0.2,0.29,1053.63,987.48,13.23,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,HONASA,418.0,-0.46,403.56,379.05,371.91,487.14,0.29,49.06,68.28,82.88,services,trading,41.88,12.39,54.66,0.31,0.33,383.75,364.97,12.49,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,NAM-INDIA,1112.6,2.18,1054.19,1064.5,1086.14,1152.29,0.46,46.05,45.3,61.66,financials,finance & investments,27.01,2.44,21.51,0.19,0.31,1046.55,997.4,12.31,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,NEULANDLAB,16950.0,1.06,16341.5,16326.0,16835.17,17122.24,0.53,25.56,59.12,61.28,healthcare,pharmaceuticals - indian - bulk drugs,30.72,0.68,7.29,-0.06,0.11,15697.48,14978.1,11.36,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,WOCKPHARMA,1927.0,8.81,1834.66,1569.0,1641.18,2355.73,2.43,47.09,134.98,78.91,healthcare,pharmaceuticals - indian - bulk drugs & formln,44.72,17.42,48.9,0.39,0.19,1731.53,1631.93,10.88,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,J&KBANK,143.67,-0.15,139.45,139.23,135.86,155.38,0.19,4.95,6.72,63.55,bank,banks - private sector,17.5,5.75,34.38,0.24,0.37,135.49,130.05,10.5,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,THERMAX,4956.0,7.96,4557.0,4383.1,4508.89,5626.66,2.25,57.15,71.78,72.7,industrials,electric equipment,53.49,9.92,49.54,0.56,0.42,4529.06,4230.86,10.44,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,SAMMAANCAP,175.66,1.35,170.52,152.29,152.19,210.87,0.4,-0.44,-1.98,74.23,financials,finance - housing,24.84,15.42,-6.36,0.03,0.24,161.69,153.3,9.78,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,MANAPPURAM,329.0,0.08,321.49,320.15,321.4,340.4,0.19,17.24,28.03,68.98,financials,finance & investments,25.84,2.37,19.18,0.05,0.1,313.54,305.2,9.77,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,VIJAYA,1316.0,4.33,1236.66,1212.0,1293.21,1350.19,0.88,70.6,74.95,66.78,healthcare,healthcare,52.66,1.76,31.71,0.2,0.21,1213.25,1142.29,9.71,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,AIAENG,4502.3,1.68,4288.97,3932.7,3941.17,5344.0,0.86,26.7,32.53,76.69,industrials,castings & forgings,19.16,14.24,32.92,0.1,0.42,4147.36,3918.86,9.6,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,NATCOPHARM,1196.3,1.74,1138.07,1152.3,1172.28,1232.32,0.37,35.35,13.52,61.88,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.3,2.05,45.09,0.19,0.37,1125.22,1077.51,9.07,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,TRITURBINE,738.8,2.73,710.01,685.0,666.21,847.68,1.32,57.54,65.38,78.76,industrials,electric equipment,48.48,10.9,41.84,0.26,0.38,655.05,641.04,7.83,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,BIOCON,436.0,0.88,423.56,421.75,438.54,432.19,0.51,137.97,154.91,74.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,37.98,-0.58,21.08,0.01,0.16,416.54,405.94,7.15,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,BANDHANBNK,210.97,2.5,201.81,190.42,195.98,233.46,0.62,15.89,27.08,69.79,bank,banks - private sector,24.06,7.65,22.67,0.29,0.22,198.38,190.44,6.73,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,ELGIEQUIP,606.05,4.87,570.36,557.2,543.78,699.46,8.21,50.34,45.15,70.98,industrials,compressors / drilling equipment,22.27,11.45,23.66,0.12,0.25,554.33,543.33,6.67,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,FINCABLES,1161.0,-1.38,1116.22,1029.35,1070.48,1296.78,0.75,27.05,26.44,68.22,industrials,cables - power,37.58,8.46,46.19,0.41,0.33,1058.86,986.25,6.32,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,MINDACORP,627.85,0.64,606.28,532.05,546.89,749.3,1.27,29.67,40.75,77.59,auto,auto ancillaries,22.0,14.8,11.73,-0.03,0.19,572.58,538.28,5.55,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,CGCL,197.92,4.22,186.26,183.96,184.71,217.74,0.77,16.83,18.8,63.38,financials,finance & investments,21.3,7.15,-2.94,-0.03,0.02,185.16,176.12,5.26,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,JSWENERGY,609.6,1.25,593.88,545.45,537.38,717.93,1.05,71.89,46.93,72.14,power & utilities,power generation and supply,18.75,13.44,15.3,0.15,0.14,572.3,552.07,5.25,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,ZYDUSLIFE,1098.2,1.14,1073.1,1036.8,1043.33,1180.5,0.84,21.7,21.67,76.88,healthcare,pharmaceuticals - indian - bulk drugs & formln,45.6,5.26,8.38,0.08,0.02,1042.02,1017.19,5.0,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,ANGELONE,341.4,1.32,329.48,335.05,324.95,366.08,0.22,24.25,4.87,64.36,financials,finance & investments,25.46,5.06,32.6,0.14,0.41,318.62,304.14,4.77,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,INDUSINDBK,933.2,0.1,909.93,902.7,905.09,975.36,0.13,30.58,81.71,61.56,bank,banks - private sector,20.87,3.11,21.3,0.01,0.2,898.09,878.75,4.66,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,SIEMENS,3861.4,-0.45,3669.71,3543.3,3580.88,4282.18,0.7,92.82,88.72,59.9,industrials,electric equipment,21.74,7.83,22.22,0.07,0.19,3515.32,3292.16,4.5,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,STARHEALTH,523.5,-0.22,508.96,518.75,510.5,543.0,0.32,69.25,55.4,60.12,financials,finance & investments,35.56,2.55,7.59,-0.02,0.15,497.12,481.73,4.28,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,APOLLOHOSP,8290.0,0.21,8012.97,8170.0,8226.25,8385.63,0.27,56.29,61.26,64.83,healthcare,healthcare,21.45,0.78,5.67,0.03,0.01,7954.93,7738.63,4.17,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,NUVAMA,1571.6,2.24,1491.76,1467.5,1507.78,1667.32,0.36,26.57,8.9,66.01,financials,finance & investments,25.74,4.23,5.93,-0.01,0.19,1475.35,1408.86,3.83,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,LT,4112.3,1.6,3964.1,3900.1,3884.96,4453.32,0.41,26.56,34.62,62.87,realty,engineering - turnkey services,12.16,5.85,4.82,-0.07,0.12,3972.32,3883.03,3.74,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,GMRAIRPORT,102.79,5.06,97.57,95.5,94.65,115.0,3.03,214.15,-279.54,63.81,miscellaneous,miscellaneous,12.18,8.6,11.91,-0.11,0.14,96.82,93.69,3.63,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,VBL,543.1,1.61,522.93,526.2,518.56,579.91,0.27,52.63,56.86,70.35,fmcg,food - processing - indian,28.87,4.73,18.29,0.08,0.1,518.15,499.58,3.56,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,KPIL,1290.7,1.28,1244.5,1259.5,1241.8,1364.04,0.21,12.69,20.93,58.88,realty,transmisson line towers / equipment,30.91,3.94,4.62,-0.03,-0.01,1213.95,1161.29,3.5,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,YESBANK,23.44,2.99,22.34,21.42,22.45,24.93,0.81,17.24,20.5,71.39,bank,banks - private sector,27.57,4.42,4.39,-0.06,0.09,22.18,21.28,3.27,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,ZFCVINDIA,14997.0,0.87,14426.58,14685.0,14334.93,15990.11,0.32,48.6,54.53,58.65,auto,auto ancillaries,16.7,4.62,16.13,0.07,0.06,14173.29,13562.5,3.16,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,AXISBANK,1307.1,0.23,1269.3,1254.1,1239.33,1408.76,0.24,13.35,15.34,56.82,bank,banks - private sector,16.59,5.47,4.23,-0.07,0.18,1259.43,1226.88,2.84,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,ASTRAL,1596.1,-0.16,1553.4,1481.0,1495.06,1747.65,0.24,50.32,80.01,56.74,plastic products,plastics products,12.11,6.76,11.22,0.0,0.07,1511.01,1459.09,2.78,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,360ONE,1123.9,1.06,1083.68,1103.0,1106.23,1150.4,0.26,39.46,36.87,58.97,financials,finance & investments,11.62,1.6,-4.18,-0.1,0.01,1068.64,1031.09,2.73,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,CARBORUNIV,1077.55,4.11,1014.5,1005.0,1065.02,1096.34,0.32,-289.66,100.39,65.05,industrials,abrasives and grinding wheels,48.06,1.18,18.72,0.13,0.06,995.94,937.09,2.29,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,IDFCFIRSTB,72.09,0.85,70.28,68.1,68.09,78.08,0.5,47.43,37.82,64.92,bank,banks - private sector,14.24,5.87,-6.41,-0.17,-0.04,69.03,67.72,1.5,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,IKS,1655.0,1.07,1597.4,1569.9,1627.07,1696.9,0.1,33.61,37.95,57.34,i.t,computers - software - medium / small,30.17,1.72,8.59,-0.09,0.04,1551.6,1474.04,1.5,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,CAMS,805.7,2.38,764.5,755.1,771.86,856.46,0.45,39.5,14.19,62.15,financials,miscellaneous,14.45,4.38,1.64,-0.06,0.0,758.66,725.13,1.0,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,IGIL,377.5,2.05,360.54,367.1,346.23,424.41,0.25,22.69,28.04,61.08,miscellaneous,miscellaneous,19.51,9.03,10.87,0.06,-0.02,346.15,324.34,0.89,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,OBEROIRLTY,1700.1,0.44,1650.52,1633.7,1616.06,1826.17,0.3,21.98,24.38,58.88,realty,construction,14.76,5.2,-2.02,-0.06,0.02,1619.39,1569.16,-0.16,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,GODREJIND,1171.0,3.25,1113.08,1107.3,1151.81,1199.78,0.4,22.19,30.79,62.68,chemicals,chemicals,46.65,1.67,7.03,0.02,-0.06,1067.98,1019.66,-0.17,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,HONAUT,36315.0,0.37,35020.3,34000.0,31864.88,42990.18,0.42,50.27,60.93,71.85,consumer discretionary,electronics - components,32.6,13.97,-1.88,-0.06,-0.03,33460.2,31504.1,-0.5,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,HYUNDAI,1909.6,-0.21,1857.69,1821.6,1819.19,2045.22,0.79,30.9,28.63,59.12,auto,automobiles - passenger cars,13.9,4.97,-15.97,-0.24,-0.26,1809.58,1768.97,-0.53,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,NIVABUPA,84.72,1.33,81.3,82.96,82.57,87.95,0.23,11.33,117.76,62.71,financials,finance & investments,35.94,2.61,14.75,0.03,0.0,79.85,76.72,-0.72,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,TITAGARH,856.0,1.04,825.21,751.95,771.99,982.01,0.36,59.78,63.22,67.04,industrials,engineering,21.09,10.88,-4.35,-0.07,-0.09,792.72,749.26,-0.89,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,TECHM,1488.6,2.27,1430.9,1406.1,1398.42,1623.87,0.27,24.37,26.82,58.4,i.t,computers - software - large,13.19,6.45,1.78,-0.1,-0.06,1416.36,1362.19,-1.05,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,CIPLA,1416.2,-0.14,1380.82,1392.0,1415.36,1417.46,0.35,51.54,29.52,64.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.25,0.06,-10.54,-0.14,-0.13,1368.99,1346.59,-1.08,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,NUVOCO,353.5,6.56,327.37,319.8,323.51,398.48,6.25,22.43,32.94,67.77,building materials,cement - north india,24.68,9.27,-16.7,-0.07,-0.23,323.34,312.96,-1.18,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,KOTAKBANK,391.0,0.59,377.3,381.0,382.14,404.29,0.15,17.94,5.17,57.77,bank,banks - private sector,18.11,2.32,-8.84,-0.14,-0.04,375.38,363.86,-1.27,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,PERSISTENT,5269.1,3.35,5047.0,4925.0,4888.85,5839.48,0.55,38.94,42.59,60.82,i.t,computers - software - large,14.54,7.78,-10.36,-0.24,-0.06,4981.43,4766.58,-1.3,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,SUMICHEM,507.05,2.33,475.3,466.9,468.92,564.24,0.93,56.84,45.54,66.52,chemicals,pesticides / agrochemicals - indian,16.6,8.13,-1.93,0.02,-0.15,465.99,438.09,-1.31,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,JBMA,648.45,1.19,627.49,628.0,629.04,677.56,0.1,51.63,69.2,56.59,auto,auto ancillaries,24.52,3.08,-0.76,-0.03,-0.01,607.9,586.54,-1.63,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,CAPLIPOINT,2053.7,1.5,1982.54,2013.0,2039.75,2074.63,0.21,22.94,23.98,67.74,healthcare,pharmaceuticals - indian - formulations,38.61,0.68,1.88,-0.01,-0.11,1931.23,1845.68,-2.05,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,ARE&M,912.7,0.75,887.83,814.3,828.3,1039.29,0.32,13.29,18.51,66.59,auto,auto ancillaries,22.02,10.19,-8.88,-0.12,-0.15,848.96,812.96,-2.32,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,BAJAJFINSV,1807.8,-0.07,1764.98,1757.0,1742.42,1905.87,0.1,28.42,29.42,55.31,financials,finance & investments,19.91,3.75,-16.68,-0.2,-0.14,1748.05,1713.04,-2.37,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,NBCC,100.0,0.91,97.44,92.9,93.51,109.73,0.87,28.09,37.26,62.85,miscellaneous,miscellaneous,15.71,6.94,-9.87,-0.22,-0.08,92.99,89.63,-2.6,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,AEGISLOG,744.0,4.2,705.6,705.0,689.74,825.38,0.65,36.9,32.57,62.12,services,trading,23.13,7.87,-7.81,-0.1,0.02,693.4,663.45,-2.87,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,INDHOTEL,669.35,0.25,650.72,649.05,648.0,701.37,0.22,39.75,45.61,57.67,services,hotels,8.37,3.29,-10.31,-0.16,-0.17,640.78,623.2,-3.36,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,COFORGE,1437.6,3.54,1377.39,1369.7,1382.58,1520.12,0.37,19.71,29.95,63.79,i.t,computers - software - large,19.54,3.98,-21.47,-0.29,-0.21,1336.36,1267.83,-3.37,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,AFFLE,1486.7,0.64,1444.91,1423.2,1452.62,1537.81,0.1,43.68,45.58,53.61,i.t,computers - software - medium / small,19.44,2.35,-22.5,-0.18,-0.29,1384.64,1325.3,-3.54,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,REDINGTON,227.24,1.99,218.34,218.61,216.72,243.02,0.28,11.34,11.69,56.47,services,trading,9.86,4.85,-12.98,-0.27,-0.1,215.41,206.79,-3.97,2026-05-29,,,,,,,,,,,
2026-05-25T17:45:52.858,MCX,3313.9,1.35,3175.2,3240.0,3353.23,3254.9,0.7,39.87,18.37,65.13,financials,miscellaneous,42.54,-1.17,80.39,0.58,1.11,3088.08,2949.82,36.02,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,ACUTAAS,2923.8,-0.93,2806.92,2809.0,2880.76,2988.36,0.59,45.43,67.83,65.91,healthcare,pharmaceuticals - indian - bulk drugs,39.82,1.49,63.51,0.58,0.92,2724.12,2613.87,34.88,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,LAURUSLABS,1356.3,0.95,1313.2,1322.1,1344.01,1374.73,0.78,65.59,81.57,78.36,healthcare,pharmaceuticals - indian - bulk drugs & formln,43.79,0.91,46.87,0.28,0.49,1297.17,1260.41,27.36,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,IDEA,14.04,2.26,13.51,12.86,13.5,14.85,1.18,0.73,4.33,85.11,telecom-service,telecommunications - service provider,52.18,3.98,66.67,0.3,0.88,13.01,12.29,27.24,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,ADANIPOWER,233.38,6.41,215.9,216.19,220.82,252.21,1.47,28.05,16.22,69.63,power & utilities,power generation and supply,30.71,5.69,36.89,0.44,0.85,215.68,203.63,26.15,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,SCHNEIDER,1364.7,4.37,1291.35,1175.0,1304.78,1454.57,1.95,84.03,127.57,64.7,industrials,electric equipment,29.49,4.59,66.43,0.7,0.48,1225.56,1129.41,24.08,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,SYRMA,1057.25,1.77,1015.43,957.4,1024.06,1107.04,0.63,49.96,61.65,61.33,consumer discretionary,electronics - components,34.67,3.24,32.93,0.17,0.23,965.65,919.69,22.86,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,HFCL,162.84,9.87,151.9,134.93,153.56,176.76,1.94,33.64,69.58,77.75,telecom,cables - telephone,56.19,6.05,111.38,1.09,1.25,143.75,129.63,22.79,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,BHEL,419.4,2.66,401.75,391.1,416.79,423.32,0.61,28.26,88.82,74.12,industrials,electric equipment,50.69,0.63,78.86,0.37,0.91,394.19,376.83,18.54,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,BSE,4291.2,2.32,4130.7,4119.0,4163.56,4482.65,0.63,55.44,69.19,79.2,financials,miscellaneous,53.53,3.07,72.51,0.38,0.79,4050.69,3882.11,18.03,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,NAVINFLUOR,7445.5,4.5,7035.42,6908.0,7089.13,7980.06,1.59,44.86,54.66,74.1,chemicals,chemicals,37.25,5.03,43.56,0.15,0.54,7028.35,6729.99,16.77,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,GABRIEL,1127.0,0.63,1099.17,1057.1,1105.78,1158.82,0.6,73.95,64.33,66.16,auto,auto ancillaries,29.75,1.92,-12.02,0.02,-0.09,1060.09,1027.41,16.07,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,ADANIENSOL,1404.3,2.66,1330.45,1307.5,1314.46,1539.06,0.92,61.7,71.99,65.33,power & utilities,power generation and supply,17.82,6.83,49.98,0.33,0.8,1281.02,1196.27,15.25,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,ABCAPITAL,363.65,1.78,352.8,342.8,349.35,385.1,0.59,21.09,24.81,59.74,financials,finance & investments,15.68,4.09,19.35,0.03,0.25,341.83,326.77,15.21,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,RBLBANK,343.35,2.69,330.7,318.45,328.68,365.36,1.04,21.68,23.32,59.89,bank,banks - private sector,19.49,4.46,5.85,0.01,0.2,321.75,308.85,13.97,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,RRKABEL,1989.1,2.13,1916.0,1900.0,2029.49,1928.51,1.37,33.49,44.74,70.47,industrials,cables - power,42.06,-1.99,57.45,0.36,0.59,1839.14,1745.47,13.75,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,EMCURE,1740.0,1.54,1670.9,1680.8,1680.98,1828.53,0.26,33.88,35.14,58.69,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.97,3.51,24.91,0.18,0.23,1643.91,1572.74,13.41,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,SAILIFE,1175.9,5.58,1086.33,1100.0,1115.72,1266.18,1.19,59.63,67.06,68.18,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.72,5.39,33.48,0.26,0.32,1063.18,987.53,13.07,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,MAHABANK,81.17,1.41,79.1,77.09,79.2,84.12,0.51,7.63,8.77,59.59,bank,banks - public sector,18.33,2.49,36.65,0.27,0.49,77.08,75.04,12.88,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,GRANULES,758.4,0.86,737.99,734.5,753.68,765.48,0.34,23.04,30.77,66.79,healthcare,pharmaceuticals - indian - bulk drugs & formln,45.13,0.63,33.16,0.28,0.43,719.34,694.95,12.63,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,POLYCAB,9405.0,1.53,9110.08,9016.5,9283.59,9587.12,0.49,45.06,51.93,74.98,industrials,cables - power,36.78,1.31,23.67,0.15,0.26,9020.59,8751.28,12.47,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,DATAPATTNS,4096.0,3.18,3890.6,3600.1,3889.65,4405.53,0.88,41.44,81.9,58.41,aerospace & defence,electronics - components,23.93,5.31,44.12,0.25,0.6,3676.05,3413.09,12.14,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,HONASA,391.25,1.8,374.21,348.25,352.76,448.98,2.93,45.92,62.5,78.29,services,trading,35.76,10.91,40.09,0.26,0.26,359.65,338.65,11.17,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,NAM-INDIA,1100.1,1.82,1068.69,1060.8,1084.51,1123.48,0.49,45.53,44.94,60.44,financials,finance & investments,26.46,1.44,13.63,0.15,0.33,1029.66,981.72,11.12,2026-05-25,,,,,,,,,,,
