Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-08-14T23:33:58.752,ANTHEM,890.1,1.74,848.34,843.05,847.92,953.38,0.55,104.47,85.36,73.3,healthcare,pharmaceuticals - indian - bulk drugs & formln,32.47,4.97,41.45,0.17,0.36,836.66,799.17,5.92,2026-08-14
2026-08-14T23:33:58.752,THELEELA,510.05,0.32,494.51,494.4,494.92,532.75,0.39,87.34,28.04,59.51,services,hotels,25.01,3.06,16.15,0.05,0.2,476.13,452.3,5.1,2026-08-14
2026-08-14T23:33:58.752,TBOTEK,1633.3,1.77,1568.0,1589.0,1598.33,1685.76,0.74,52.55,64.87,62.27,i.t,travel agencies,33.02,2.19,6.31,0.02,-0.05,1517.41,1460.0,4.03,2026-08-14
2026-08-14T23:33:58.752,UNITDSPR,1536.0,1.39,1479.9,1503.0,1542.29,1526.56,0.68,58.9,57.13,64.67,fmcg,breweries & distilleries,41.11,-0.41,16.45,-0.0,0.02,1479.21,1446.11,3.97,2026-08-14
2026-08-14T23:33:58.752,ELGIEQUIP,609.5,5.71,573.3,569.45,570.5,668.0,13.74,37.53,42.3,61.88,industrials,compressors / drilling equipment,15.41,6.84,38.62,0.1,0.15,572.48,554.21,3.71,2026-08-14
2026-08-14T23:33:58.752,ANANTRAJ,629.95,0.46,606.13,593.3,616.35,650.35,0.59,37.86,38.0,63.13,realty,construction,23.1,2.21,11.3,0.06,0.06,591.37,563.94,3.39,2026-08-14
2026-08-14T23:33:58.752,PIDILITIND,1693.0,-0.18,1650.71,1652.8,1667.46,1731.31,0.66,49.39,65.18,63.94,chemicals,chemicals,22.81,1.53,13.01,0.04,0.11,1634.84,1605.71,3.07,2026-08-14
2026-08-14T23:33:58.752,360ONE,1180.0,-0.25,1143.66,1140.0,1162.07,1206.89,0.34,36.29,38.0,59.16,financials,finance & investments,12.41,1.54,3.87,-0.05,-0.04,1119.28,1085.23,2.78,2026-08-14
2026-08-14T23:33:58.752,TIMKEN,3275.8,0.48,3179.32,3164.7,3202.05,3386.42,0.38,51.47,57.55,52.49,industrials,bearings,20.59,2.3,7.76,-0.03,0.0,3110.5,3027.22,2.74,2026-08-14
2026-08-14T23:33:58.752,PNB,118.0,0.35,115.05,112.3,115.28,122.08,0.59,5.83,6.13,68.58,bank,banks - public sector,29.45,2.36,-4.82,-0.1,-0.08,113.45,110.94,2.6,2026-08-14
2026-08-14T23:33:58.752,HAL,5029.9,1.72,4825.72,4803.4,4849.47,5300.54,1.76,52.9,35.48,74.53,aerospace & defence,engineering,28.28,3.72,12.98,0.11,0.07,4767.3,4587.46,2.59,2026-08-14
2026-08-14T23:33:58.752,PERSISTENT,5580.0,1.03,5338.06,5390.0,5530.86,5653.72,0.8,45.17,44.84,64.38,i.t,computers - software - large,19.44,0.89,-12.22,-0.06,-0.15,5283.14,5099.0,1.94,2026-08-14
2026-08-14T23:33:58.752,ETERNAL,318.5,0.16,310.46,306.2,314.41,324.64,0.93,796.25,676.6,64.97,i.t,miscellaneous,37.27,1.3,8.15,-0.02,0.03,302.65,297.26,1.73,2026-08-14
2026-08-14T23:33:58.752,M&M,3428.3,0.0,3310.73,3378.3,3451.99,3392.77,0.38,17.56,20.74,59.66,auto,automobiles - passenger cars,34.42,-0.69,-6.36,-0.12,-0.12,3298.51,3202.87,0.98,2026-08-14
2026-08-14T23:33:58.752,BEL,410.8,0.07,400.08,399.25,391.51,439.74,0.6,71.32,48.87,58.1,aerospace & defence,electronics - components,16.31,4.93,-0.48,-0.15,-0.04,397.57,389.34,0.97,2026-08-14
2026-08-14T23:33:58.752,LODHA,1243.9,0.94,1202.46,1185.0,1227.42,1268.63,0.4,22.65,29.83,60.91,realty,construction,35.58,1.34,15.82,0.06,0.05,1171.47,1127.85,0.65,2026-08-14
2026-08-14T23:33:58.752,JSL,737.85,0.33,718.98,712.5,727.38,753.56,0.51,19.75,18.65,55.67,metals & mining,steel - large,13.52,1.44,-5.86,-0.15,-0.08,708.12,689.32,0.13,2026-08-14
2026-08-14T23:33:58.752,GLAXO,2688.8,0.79,2595.04,2576.1,2620.8,2790.8,0.94,48.01,43.02,68.69,healthcare,pharmaceuticals - multinational,31.33,2.59,13.51,-0.07,0.01,2568.32,2486.16,-0.02,2026-08-14
2026-08-14T23:33:58.752,SUMICHEM,564.95,4.04,531.99,530.0,525.99,623.39,0.39,32.85,46.77,64.69,chemicals,pesticides / agrochemicals - indian,24.13,7.41,28.06,0.26,0.17,523.0,493.99,-0.19,2026-08-14
2026-08-14T23:33:58.752,MMTC,64.35,0.72,62.72,63.3,62.24,67.51,0.16,23.32,21.44,51.67,services,trading,11.37,3.39,1.57,-0.1,0.03,61.23,59.54,-0.29,2026-08-14
2026-08-14T23:33:58.752,ZFCVINDIA,2636.7,0.78,2555.84,2594.0,2557.95,2754.82,0.37,71.81,12.04,61.54,auto,auto ancillaries,26.74,3.08,-6.69,-0.23,-0.04,2520.73,2444.65,-0.72,2026-08-14
2026-08-14T23:33:58.752,MPHASIS,2545.0,0.16,2450.98,2472.0,2447.44,2691.35,0.62,24.81,25.35,63.88,i.t,computers - software - large,12.91,3.99,-11.41,-0.05,-0.13,2412.66,2325.31,-1.11,2026-08-14
2026-08-14T23:33:58.752,ECLERX,1897.0,1.48,1824.86,1733.0,1835.54,1989.2,0.45,26.55,15.82,58.99,i.t,computers - software - medium / small,27.93,3.35,-17.41,-0.06,-0.19,1731.33,1635.47,-1.3,2026-08-14
2026-08-14T23:33:58.752,MAZDOCK,2580.0,0.35,2502.92,2485.9,2460.19,2759.71,1.31,47.36,36.29,67.32,aerospace & defence,miscellaneous,27.4,4.87,3.99,-0.02,-0.07,2451.73,2379.23,-1.47,2026-08-14
2026-08-14T23:33:58.752,SARDAEN,531.15,1.5,502.5,487.9,497.87,581.07,1.99,10.21,16.33,61.7,metals & mining,steel - medium / small,15.22,6.68,10.15,-0.02,0.05,491.53,464.66,-1.81,2026-08-14
2026-08-14T23:33:58.752,TEGA,1703.8,2.05,1630.62,1524.4,1550.29,1934.06,3.31,-37.14,440.5,63.12,industrials,engineering,16.06,9.9,-9.26,-0.11,-0.15,1563.43,1487.06,-1.83,2026-08-14
2026-08-14T23:33:58.752,LTFOODS,419.8,0.2,409.98,415.4,417.47,423.29,0.49,19.88,22.72,62.6,fmcg,food - processing - indian,29.66,0.56,12.3,-0.1,-0.01,396.96,385.98,-1.91,2026-08-14
2026-08-14T23:33:58.752,DEVYANI,143.76,3.79,135.49,131.76,130.79,163.21,2.11,299.5,-629.59,74.08,consumer discretionary,hotels,44.01,9.91,6.67,-0.01,0.02,129.98,120.88,-2.05,2026-08-14
2026-08-14T23:33:58.752,ESCORTS,3113.7,0.66,3018.4,3059.0,3085.38,3156.18,0.26,22.19,24.61,62.86,auto,automobiles - tractors,35.6,0.92,-16.33,-0.21,-0.21,3011.34,2939.87,-2.23,2026-08-14
