Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,Lch5
2026-02-25T17:23:24.466,INDIANB,983.6,11.42,-0.89,876.35,901.45,990.4,10.53,11.53,55.08,bank,banks - public sector,13.93,-1.51,0.22,0.36,0.18,0.34,2.99,863.1,1.43,-3.03,3.14,2.99,6.36,2026-02-25,
2026-02-25T17:23:24.466,LUPIN,2292.2,3.52,-0.74,2166.18,2276.82,2299.7,22.26,22.12,60.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.3,1.19,0.04,0.08,0.02,0.07,1.35,2191.9,2.55,-1.54,2.28,2.85,3.59,2026-02-25,
2026-02-24T23:15:33.038,LTGILTBEES,29.36,1.81,-0.38,29.0,29.56,29.81,NaN,0.0,61.0,indices,indices,39.68,-1.83,-0.06,-0.02,-0.07,-0.02,2.85,28.47,0.96,-0.6,0.91,2.85,0.34,2026-02-24,
2026-02-24T23:15:33.038,MINDACORP,573.65,-0.12,-5.42,571.19,624.81,604.9,39.4,47.38,59.35,auto,auto ancillaries,22.93,1.89,0.08,0.12,0.09,0.11,2.75,582.0,4.69,-2.48,3.37,2.75,7.24,2026-02-24,
2026-02-24T23:15:33.038,EBBETF0430,1573.11,0.81,-3.0,1552.6,1578.7,1578.3,NaN,0.0,63.76,indices,indices,15.2,0.7,-0.06,-0.01,-0.07,-0.01,0.14,1563.49,0.84,-0.55,0.52,0.34,0.55,2026-02-24,
2026-02-23T23:46:33.775,SMSPHARMA,375.3,10.46,-5.49,305.4,396.2,387.5,36.23,36.73,69.49,healthcare,pharmaceuticals - indian - bulk drugs,26.91,3.83,0.38,0.31,0.25,0.19,10.63,317.1,14.87,-6.93,4.69,10.63,9.14,2026-02-23,
2026-02-23T23:46:33.775,FLAIR,316.0,1.55,-3.8,297.31,347.49,329.6,25.4,24.62,62.14,miscellaneous,printing & stationery,20.67,4.03,-0.03,0.16,-0.1,0.12,4.24,309.3,8.44,-2.95,3.46,5.98,4.02,2026-02-23,
2026-02-23T23:46:33.775,KROSS,201.01,5.31,-8.13,201.35,233.17,228.8,23.16,26.67,61.6,auto,auto ancillaries,26.16,1.84,0.25,0.08,0.18,0.04,5.95,205.05,7.9,-4.49,4.87,5.95,8.55,2026-02-23,
2026-02-23T23:46:33.775,MAITHANALL,1018.3,1.26,-6.23,1000.84,1150.16,1089.0,8.33,6.68,58.61,metals & mining,mining / minerals / metals,21.84,4.45,-0.1,-0.07,-0.11,-0.1,2.88,1045.4,7.46,-3.19,3.73,5.37,7.21,2026-02-23,
2026-02-23T23:46:33.775,AUTOAXLES,2015.9,2.95,-2.34,1910.57,2090.83,2059.7,19.63,19.55,56.3,auto,auto ancillaries,18.65,-0.03,0.13,0.12,0.08,0.09,4.74,1910.1,4.72,-3.28,4.63,4.74,5.76,2026-02-23,
2026-02-23T23:46:33.775,GAEL,146.22,7.8,-2.56,130.13,146.51,149.11,25.39,33.51,56.53,fmcg,miscellaneous,18.87,3.41,0.25,0.16,0.18,0.13,2.79,134.56,6.3,-3.07,4.47,3.77,5.87,2026-02-23,
2026-02-23T23:46:33.775,GPIL,268.86,4.71,-3.4,246.53,284.27,277.9,28.85,21.74,57.41,metals & mining,steel - medium / small,12.56,3.84,0.21,0.34,0.16,0.3,3.67,256.0,7.65,-3.55,3.86,3.67,7.39,2026-02-23,
2026-02-23T23:46:33.775,HNGSNGBEES,542.38,0.46,-2.85,542.96,560.54,554.3,NaN,0.0,57.64,indices,indices,22.69,1.3,0.1,0.39,0.13,0.39,0.32,550.0,1.62,-1.69,2.56,2.14,8.01,2026-02-23,
2026-02-23T23:46:33.775,GROWWDEFNC,80.58,2.32,-1.64,77.83,82.81,82.18,NaN,0.0,55.31,indices,indices,12.25,1.71,-0.05,-0.12,-0.07,-0.12,1.47,79.16,3.2,-2.41,3.1,1.63,4.35,2026-02-23,
2026-02-22T23:58:09.921,AQYLON,1469.3,2.5,,1762.46,2237.34,2079.9,633.32,260.98,59.21,media,entertainment / electronic media software,30.68,8.43,0.8,2.47,0.69,2.45,4.65,1911.0,13.47,-3.23,6.8,11.32,19.7,2026-02-22,-26.53
2026-02-22T23:58:09.921,SILGO,73.78,3.63,,70.89,93.07,85.0,307.42,34.16,72.98,consumer discretionary,diamond cutting / jewellery,18.99,5.82,0.39,0.52,0.23,0.38,9.29,75.01,15.65,-5.11,5.02,10.78,10.95,2026-02-22,-15.35
2026-02-22T23:58:09.921,CRAFTSMAN,8038.0,0.38,,7509.01,8728.99,8167.0,43.38,51.92,63.75,auto,auto ancillaries,18.38,4.01,0.07,0.4,0.04,0.36,3.95,7810.5,8.12,-3.66,3.54,4.76,7.26,2026-02-22,-5.74
2026-02-22T23:58:09.921,VEDL,682.45,1.12,,681.55,720.75,709.0,11.67,18.8,59.11,metals & mining,mining / minerals / metals,29.39,1.17,0.47,0.57,0.46,0.55,1.69,689.5,2.88,-2.48,4.13,4.51,12.89,2026-02-22,-5.83
2026-02-22T23:58:09.921,FEDERALBNK,292.6,0.93,,288.09,292.91,293.5,16.44,17.55,64.01,bank,banks - private sector,36.23,-2.93,0.36,0.36,0.32,0.33,3.88,279.65,0.84,-2.74,2.75,3.88,9.54,2026-02-22,-2.72
2026-02-22T23:58:09.921,DABUR,509.7,0.57,,499.74,544.96,525.3,40.32,48.92,60.91,fmcg,personal care - indian,13.56,3.45,-0.04,0.04,-0.06,0.04,1.03,517.0,4.52,-1.73,2.12,2.92,4.16,2026-02-22,-4.27
2026-02-21T23:33:04.327,SILGO,73.78,3.63,,70.89,93.07,85.0,307.42,34.16,72.98,consumer discretionary,diamond cutting / jewellery,18.99,5.82,0.39,0.52,0.23,0.38,9.29,75.01,15.65,-5.11,5.02,10.78,10.95,2026-02-21,-15.35
2026-02-21T23:33:04.327,CRAFTSMAN,8038.0,0.38,,7509.01,8728.99,8167.0,43.38,51.92,63.75,auto,auto ancillaries,18.38,4.01,0.07,0.4,0.04,0.36,3.95,7810.5,8.12,-3.66,3.54,4.76,7.26,2026-02-21,-5.74
2026-02-21T23:33:04.327,VEDL,682.45,1.12,,681.55,720.75,709.0,11.67,18.8,59.11,metals & mining,mining / minerals / metals,29.39,1.17,0.47,0.57,0.46,0.55,1.69,689.5,2.88,-2.48,4.13,4.51,12.89,2026-02-21,-5.83
2026-02-21T23:33:04.327,FEDERALBNK,292.6,0.93,,288.09,292.91,293.5,16.44,17.55,64.01,bank,banks - private sector,36.23,-2.93,0.36,0.36,0.32,0.33,3.88,279.65,0.84,-2.74,2.75,3.88,9.54,2026-02-21,-2.72
2026-02-21T23:33:04.327,DABUR,509.7,0.57,,499.74,544.96,525.3,40.32,48.92,60.91,fmcg,personal care - indian,13.56,3.45,-0.04,0.04,-0.06,0.04,1.03,517.0,4.52,-1.73,2.12,2.92,4.16,2026-02-21,-4.27
