Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,Lch5
2026-02-27T23:35:05.697,PETRONET,323.4,7.37,-1.22,296.55,311.45,326.4,13.94,13.07,60.65,energy,miscellaneous,14.42,0.02,0.01,-0.05,-0.03,-0.08,2.49,296.6,2.51,-1.84,2.69,5.79,5.79,2026-02-27,
2026-02-27T23:35:05.697,SATIN,154.72,2.17,-4.38,154.56,160.4,163.95,5.91,8.86,57.34,financials,finance & investments,34.45,-0.91,0.04,-0.06,0.01,-0.08,2.82,153.16,1.89,-1.22,3.75,4.97,5.5,2026-02-27,
2026-02-27T23:35:05.697,LUMAXTECH,1757.4,7.16,-2.89,1575.77,1806.23,1812.0,36.31,47.82,60.43,auto,auto ancillaries,22.27,3.76,0.36,0.66,0.29,0.61,3.43,1635.0,7.31,-3.89,6.11,4.75,17.35,2026-02-27,
2026-02-27T23:35:05.697,CRAFTSMAN,7526.0,1.69,-6.6,7703.16,8285.84,8129.5,40.62,50.09,58.58,auto,auto ancillaries,17.77,0.36,0.07,0.39,0.03,0.35,3.42,7730.5,3.78,-3.59,3.25,4.46,5.84,2026-02-27,
2026-02-27T23:35:05.697,SCHAEFFLER,4357.2,14.35,-2.11,3777.39,3994.61,4443.8,52.88,59.06,56.92,industrials,bearings,19.33,-1.15,-0.11,-0.11,-0.13,-0.13,4.08,3733.8,2.88,-3.42,3.27,4.08,5.87,2026-02-27,
2026-02-27T23:35:05.697,AUBANK,958.35,1.68,-7.05,979.56,1064.54,1039.2,26.8,31.35,60.32,bank,banks - private sector,18.09,1.65,0.25,0.28,0.2,0.25,2.65,995.7,4.34,-2.65,2.48,3.67,3.32,2026-02-27,
2026-02-27T23:35:05.697,IDEA,10.59,0.69,-8.82,11.3,11.82,11.66,-5.4,-4.11,56.56,telecom-service,telecommunications - service provider,22.86,0.85,0.63,0.59,0.53,0.56,1.4,11.4,2.26,0.89,3.33,3.12,10.66,2026-02-27,
2026-02-27T23:35:05.697,NAVINFLUOR,6256.5,4.38,-3.39,6314.59,6458.41,6666.0,43.23,60.03,56.27,chemicals,chemicals,27.68,-1.3,0.18,0.4,0.14,0.37,2.47,6232.5,1.14,0.31,3.81,2.84,7.99,2026-02-27,
2026-02-26T23:37:28.328,GOODLUCK,1195.2,3.52,-4.69,1104.86,1329.34,1260.0,23.29,23.56,62.76,metals & mining,steel - medium / small,17.2,2.73,0.02,0.21,0.04,0.13,7.23,1135.0,10.16,-4.49,4.87,12.69,8.28,2026-02-26,
2026-02-26T23:37:28.328,RHIM,439.65,3.57,-8.85,437.11,508.89,489.9,36.76,52.46,58.24,building materials,refractories / intermediates,14.63,4.71,-0.12,0.01,-0.17,-0.01,3.34,457.7,8.21,-2.8,4.84,12.35,8.36,2026-02-26,
2026-02-26T23:37:28.328,AEROFLEX,229.32,13.69,-0.58,186.5,226.88,234.99,44.79,59.84,65.09,metals & mining,steel - medium / small,27.05,2.47,0.02,0.23,-0.06,0.14,8.16,191.1,10.83,-5.54,5.18,11.59,13.15,2026-02-26,
2026-02-26T23:37:28.328,VSTTILLERS,5798.0,2.39,-7.2,5732.12,6671.88,6350.0,41.17,40.72,63.57,auto,automobiles - tractors,21.99,-1.46,0.08,0.58,-0.02,0.45,9.8,5648.5,8.2,-6.1,4.1,9.94,8.96,2026-02-26,
2026-02-26T23:37:28.328,INFOBEAN,799.8,2.44,-14.63,827.94,1022.86,965.3,25.12,25.76,57.51,i.t,computers - software - medium / small,31.52,3.9,0.26,1.4,0.21,1.25,7.58,860.2,11.77,-5.65,8.02,9.89,11.67,2026-02-26,
2026-02-26T23:37:28.328,M&MFIN,386.65,0.94,-5.75,370.84,397.96,390.0,16.3,21.31,56.48,financials,finance & investments,13.59,-1.02,0.33,0.35,0.29,0.3,4.73,367.05,3.66,-3.79,4.06,7.37,8.38,2026-02-26,
2026-02-26T23:37:28.328,INDIANB,991.55,8.46,0.04,877.01,963.19,997.95,10.61,11.51,61.47,bank,banks - public sector,14.09,0.46,0.27,0.4,0.21,0.36,4.44,881.0,4.91,-3.77,3.23,6.6,6.3,2026-02-26,
2026-02-26T23:37:28.328,DCBBANK,187.88,0.86,-5.41,190.63,202.01,198.0,8.15,8.6,57.01,bank,banks - private sector,16.95,0.38,0.48,0.29,0.43,0.27,2.59,191.36,2.98,-3.07,3.85,6.12,8.18,2026-02-26,
2026-02-26T23:37:28.328,ADANIENSOL,1023.95,2.1,-4.45,987.72,1072.68,1051.8,55.65,53.85,58.69,power & utilities,power generation and supply,20.12,0.84,0.15,0.13,0.11,0.1,3.43,996.0,4.3,-3.47,3.65,5.95,14.15,2026-02-26,
2026-02-26T23:37:28.328,TIMKEN,3358.2,7.22,-2.16,3128.11,3191.09,3387.8,115.8,56.07,54.45,industrials,bearings,15.4,-3.2,-0.02,-0.08,-0.05,-0.11,4.34,3028.1,1.01,-3.73,3.73,5.32,6.33,2026-02-26,
2026-02-26T23:37:28.328,DELHIVERY,442.35,2.73,-2.04,433.36,436.34,446.7,208.66,215.51,57.71,transportation,miscellaneous,20.01,-3.2,-0.15,0.15,-0.19,0.1,3.66,419.5,0.34,-3.49,3.1,5.04,8.95,2026-02-26,
2026-02-26T23:37:28.328,VIYASH,225.49,8.72,-3.52,208.89,232.63,240.0,63.34,70.5,58.4,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.88,0.74,0.15,0.14,0.1,0.09,4.91,210.43,5.68,-4.02,4.7,4.91,7.62,2026-02-26,
2026-02-26T23:37:28.328,MAHABANK,75.65,12.78,-0.12,64.36,70.24,75.9,8.08,8.8,61.16,bank,banks - public sector,17.2,1.67,0.12,0.18,0.08,0.15,2.84,65.44,4.56,-2.79,2.96,4.73,5.01,2026-02-26,
2026-02-26T23:37:28.328,BEL,449.05,1.49,-3.69,436.93,456.77,453.5,51.97,53.84,60.53,aerospace & defence,electronics - components,17.21,0.77,0.11,0.11,0.05,0.09,1.49,440.3,2.27,-2.05,2.79,4.14,7.24,2026-02-26,
2026-02-26T23:37:28.328,RBLBANK,326.85,5.63,-1.57,302.98,341.52,340.4,22.02,27.93,63.19,bank,banks - private sector,13.49,3.06,0.16,0.43,0.1,0.4,3.2,312.25,6.36,-2.75,2.68,3.95,6.15,2026-02-26,
2026-02-26T23:37:28.328,SUNTV,611.4,4.45,-3.35,564.65,614.85,616.0,18.57,15.07,57.73,media,entertainment / electronic media software,25.57,1.57,-0.06,-0.07,-0.09,-0.09,2.83,573.5,4.44,-2.81,4.1,3.95,7.74,2026-02-26,
2026-02-26T23:37:28.328,J&KBANK,121.23,16.93,-1.96,102.62,106.48,122.25,5.74,5.77,53.2,bank,banks - private sector,10.54,-0.11,-0.08,-0.05,-0.11,-0.07,2.0,102.5,1.89,-2.07,2.53,3.93,3.5,2026-02-26,
2026-02-26T23:37:28.328,EQUITASBNK,66.03,0.41,-7.11,66.41,71.61,69.73,20.9,-111.37,57.39,bank,banks - private sector,21.95,2.11,0.16,0.0,0.15,-0.01,1.77,67.81,3.92,-2.33,3.4,3.62,5.49,2026-02-26,
2026-02-26T23:37:28.328,TITAN,4342.6,2.73,-1.07,4118.54,4354.26,4352.2,57.2,80.5,60.17,consumer discretionary,diamond cutting / jewellery,27.95,0.89,0.09,0.15,0.07,0.14,1.96,4155.0,2.86,-2.13,2.51,2.61,5.07,2026-02-26,
2026-02-26T23:37:28.328,BAJAJ-AUTO,10110.0,3.67,-1.69,9626.5,10026.5,10187.0,25.66,31.72,61.15,auto,automobiles - scooters and 3 - wheelers,28.55,0.06,0.03,0.1,0.01,0.09,2.01,9632.5,2.08,0.01,2.02,2.01,3.46,2026-02-26,
2026-02-25T23:47:42.489,ABINFRA,18.31,13.21,-12.21,19.44,22.18,23.56,45.77,7.72,58.39,realty,construction,23.15,-0.72,-0.02,0.42,-0.07,0.35,7.82,19.3,7.05,-5.26,6.83,7.82,10.03,2026-02-25,
2026-02-25T23:47:42.489,WHEELS,893.35,4.87,-3.17,841.08,970.52,949.95,15.13,16.09,65.25,auto,auto ancillaries,31.3,0.95,0.15,0.17,0.09,0.12,6.68,849.1,7.7,-4.42,4.26,6.68,13.42,2026-02-25,
2026-02-25T23:47:42.489,MANGLMCEM,921.7,12.83,-0.12,781.81,856.09,924.0,55.79,30.22,67.67,building materials,cement - north india,24.06,-1.5,0.02,-0.01,-0.04,-0.06,6.34,770.1,4.75,-4.16,3.32,6.34,5.35,2026-02-25,
2026-02-25T23:47:42.489,STEELCAS,233.61,7.52,-1.55,224.74,238.42,249.0,28.77,12.25,58.51,industrials,castings & forgings,25.96,-2.73,-0.04,0.03,-0.04,-0.0,5.94,218.6,3.04,0.86,5.95,5.94,15.67,2026-02-25,
2026-02-25T23:47:42.489,JBCHEPHARM,2085.9,5.66,-0.78,1861.87,2095.53,2090.6,41.29,42.89,64.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.23,1.78,0.06,0.13,0.01,0.08,4.41,1895.1,6.28,-2.66,2.63,5.01,3.72,2026-02-25,
2026-02-25T23:47:42.489,GPIL,270.9,3.73,-3.32,250.31,285.49,277.9,29.07,22.22,57.84,metals & mining,steel - medium / small,13.62,2.42,0.14,0.37,0.16,0.32,4.5,256.37,7.03,-4.25,3.85,4.65,7.46,2026-02-25,
2026-02-25T23:47:42.489,SIEMENS,3350.8,5.61,-3.65,3137.52,3293.68,3396.0,107.4,67.75,57.91,industrials,electric equipment,23.97,-1.73,-0.06,-0.05,-0.09,-0.08,4.3,3083.1,2.49,-3.6,3.27,4.3,7.38,2026-02-25,
2026-02-25T23:47:42.489,UNIONBANK,199.3,10.62,-0.67,177.43,188.75,202.54,7.49,8.09,63.74,bank,banks - public sector,29.06,-0.76,0.23,0.16,0.2,0.14,3.98,176.08,3.19,-3.11,2.99,3.98,10.36,2026-02-25,
2026-02-25T23:47:42.489,NAVNETEDUL,147.86,-0.01,-7.03,155.78,160.38,159.26,4.76,9.09,58.21,miscellaneous,printing & stationery,21.14,-2.17,0.03,0.07,0.01,0.06,3.73,152.4,1.48,-3.01,3.75,3.82,10.89,2026-02-25,
2026-02-25T23:47:42.489,AXISBANK,1403.0,3.39,-0.58,1338.79,1377.81,1404.3,15.53,16.38,58.84,bank,banks - private sector,17.55,-1.1,0.16,0.13,0.13,0.11,2.59,1324.0,1.46,-2.42,2.38,3.21,5.24,2026-02-25,
2026-02-25T23:47:42.489,INDUSINDBK,937.35,2.18,-2.14,904.93,958.87,952.2,142.89,-35.66,61.0,bank,banks - private sector,14.95,0.8,0.09,0.12,0.07,0.12,2.17,912.15,2.98,-2.16,2.58,3.16,4.91,2026-02-25,
2026-02-25T23:47:42.489,AUBANK,982.1,2.89,-5.94,972.23,1047.77,1039.2,27.46,32.3,57.8,bank,banks - private sector,17.66,1.4,0.23,0.36,0.2,0.34,2.45,985.85,3.88,-2.38,2.55,3.03,3.17,2026-02-25,
2026-02-25T23:47:42.489,INDIANB,983.6,11.42,-0.89,876.35,901.45,990.4,10.53,11.53,55.08,bank,banks - public sector,13.93,-1.51,0.22,0.36,0.18,0.34,2.99,863.1,1.43,-3.03,3.14,2.99,6.36,2026-02-25,
2026-02-25T23:47:42.489,LUPIN,2292.2,3.52,-0.74,2166.18,2276.82,2299.7,22.26,22.12,60.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.3,1.19,0.04,0.08,0.02,0.07,1.35,2191.9,2.55,-1.54,2.28,2.85,3.59,2026-02-25,
2026-02-24T23:15:33.038,LTGILTBEES,29.36,1.81,-0.38,29.0,29.56,29.81,NaN,0.0,61.0,indices,indices,39.68,-1.83,-0.06,-0.02,-0.07,-0.02,2.85,28.47,0.96,-0.6,0.91,2.85,0.34,2026-02-24,
2026-02-24T23:15:33.038,MINDACORP,573.65,-0.12,-5.42,571.19,624.81,604.9,39.4,47.38,59.35,auto,auto ancillaries,22.93,1.89,0.08,0.12,0.09,0.11,2.75,582.0,4.69,-2.48,3.37,2.75,7.24,2026-02-24,
2026-02-24T23:15:33.038,EBBETF0430,1573.11,0.81,-3.0,1552.6,1578.7,1578.3,NaN,0.0,63.76,indices,indices,15.2,0.7,-0.06,-0.01,-0.07,-0.01,0.14,1563.49,0.84,-0.55,0.52,0.34,0.55,2026-02-24,
2026-02-23T23:46:33.775,SMSPHARMA,375.3,10.46,-5.49,305.4,396.2,387.5,36.23,36.73,69.49,healthcare,pharmaceuticals - indian - bulk drugs,26.91,3.83,0.38,0.31,0.25,0.19,10.63,317.1,14.87,-6.93,4.69,10.63,9.14,2026-02-23,
2026-02-23T23:46:33.775,FLAIR,316.0,1.55,-3.8,297.31,347.49,329.6,25.4,24.62,62.14,miscellaneous,printing & stationery,20.67,4.03,-0.03,0.16,-0.1,0.12,4.24,309.3,8.44,-2.95,3.46,5.98,4.02,2026-02-23,
2026-02-23T23:46:33.775,KROSS,201.01,5.31,-8.13,201.35,233.17,228.8,23.16,26.67,61.6,auto,auto ancillaries,26.16,1.84,0.25,0.08,0.18,0.04,5.95,205.05,7.9,-4.49,4.87,5.95,8.55,2026-02-23,
2026-02-23T23:46:33.775,MAITHANALL,1018.3,1.26,-6.23,1000.84,1150.16,1089.0,8.33,6.68,58.61,metals & mining,mining / minerals / metals,21.84,4.45,-0.1,-0.07,-0.11,-0.1,2.88,1045.4,7.46,-3.19,3.73,5.37,7.21,2026-02-23,
2026-02-23T23:46:33.775,AUTOAXLES,2015.9,2.95,-2.34,1910.57,2090.83,2059.7,19.63,19.55,56.3,auto,auto ancillaries,18.65,-0.03,0.13,0.12,0.08,0.09,4.74,1910.1,4.72,-3.28,4.63,4.74,5.76,2026-02-23,
2026-02-23T23:46:33.775,GAEL,146.22,7.8,-2.56,130.13,146.51,149.11,25.39,33.51,56.53,fmcg,miscellaneous,18.87,3.41,0.25,0.16,0.18,0.13,2.79,134.56,6.3,-3.07,4.47,3.77,5.87,2026-02-23,
2026-02-23T23:46:33.775,GPIL,268.86,4.71,-3.4,246.53,284.27,277.9,28.85,21.74,57.41,metals & mining,steel - medium / small,12.56,3.84,0.21,0.34,0.16,0.3,3.67,256.0,7.65,-3.55,3.86,3.67,7.39,2026-02-23,
2026-02-23T23:46:33.775,HNGSNGBEES,542.38,0.46,-2.85,542.96,560.54,554.3,NaN,0.0,57.64,indices,indices,22.69,1.3,0.1,0.39,0.13,0.39,0.32,550.0,1.62,-1.69,2.56,2.14,8.01,2026-02-23,
2026-02-23T23:46:33.775,GROWWDEFNC,80.58,2.32,-1.64,77.83,82.81,82.18,NaN,0.0,55.31,indices,indices,12.25,1.71,-0.05,-0.12,-0.07,-0.12,1.47,79.16,3.2,-2.41,3.1,1.63,4.35,2026-02-23,
2026-02-22T23:58:09.921,AQYLON,1469.3,2.5,,1762.46,2237.34,2079.9,633.32,260.98,59.21,media,entertainment / electronic media software,30.68,8.43,0.8,2.47,0.69,2.45,4.65,1911.0,13.47,-3.23,6.8,11.32,19.7,2026-02-22,-26.53
2026-02-22T23:58:09.921,SILGO,73.78,3.63,,70.89,93.07,85.0,307.42,34.16,72.98,consumer discretionary,diamond cutting / jewellery,18.99,5.82,0.39,0.52,0.23,0.38,9.29,75.01,15.65,-5.11,5.02,10.78,10.95,2026-02-22,-15.35
2026-02-22T23:58:09.921,CRAFTSMAN,8038.0,0.38,,7509.01,8728.99,8167.0,43.38,51.92,63.75,auto,auto ancillaries,18.38,4.01,0.07,0.4,0.04,0.36,3.95,7810.5,8.12,-3.66,3.54,4.76,7.26,2026-02-22,-5.74
2026-02-22T23:58:09.921,VEDL,682.45,1.12,,681.55,720.75,709.0,11.67,18.8,59.11,metals & mining,mining / minerals / metals,29.39,1.17,0.47,0.57,0.46,0.55,1.69,689.5,2.88,-2.48,4.13,4.51,12.89,2026-02-22,-5.83
2026-02-22T23:58:09.921,FEDERALBNK,292.6,0.93,,288.09,292.91,293.5,16.44,17.55,64.01,bank,banks - private sector,36.23,-2.93,0.36,0.36,0.32,0.33,3.88,279.65,0.84,-2.74,2.75,3.88,9.54,2026-02-22,-2.72
2026-02-22T23:58:09.921,DABUR,509.7,0.57,,499.74,544.96,525.3,40.32,48.92,60.91,fmcg,personal care - indian,13.56,3.45,-0.04,0.04,-0.06,0.04,1.03,517.0,4.52,-1.73,2.12,2.92,4.16,2026-02-22,-4.27
2026-02-21T23:33:04.327,SILGO,73.78,3.63,,70.89,93.07,85.0,307.42,34.16,72.98,consumer discretionary,diamond cutting / jewellery,18.99,5.82,0.39,0.52,0.23,0.38,9.29,75.01,15.65,-5.11,5.02,10.78,10.95,2026-02-21,-15.35
2026-02-21T23:33:04.327,CRAFTSMAN,8038.0,0.38,,7509.01,8728.99,8167.0,43.38,51.92,63.75,auto,auto ancillaries,18.38,4.01,0.07,0.4,0.04,0.36,3.95,7810.5,8.12,-3.66,3.54,4.76,7.26,2026-02-21,-5.74
2026-02-21T23:33:04.327,VEDL,682.45,1.12,,681.55,720.75,709.0,11.67,18.8,59.11,metals & mining,mining / minerals / metals,29.39,1.17,0.47,0.57,0.46,0.55,1.69,689.5,2.88,-2.48,4.13,4.51,12.89,2026-02-21,-5.83
2026-02-21T23:33:04.327,FEDERALBNK,292.6,0.93,,288.09,292.91,293.5,16.44,17.55,64.01,bank,banks - private sector,36.23,-2.93,0.36,0.36,0.32,0.33,3.88,279.65,0.84,-2.74,2.75,3.88,9.54,2026-02-21,-2.72
2026-02-21T23:33:04.327,DABUR,509.7,0.57,,499.74,544.96,525.3,40.32,48.92,60.91,fmcg,personal care - indian,13.56,3.45,-0.04,0.04,-0.06,0.04,1.03,517.0,4.52,-1.73,2.12,2.92,4.16,2026-02-21,-4.27
