Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,Lch5
2026-04-30T23:11:20.925,GAEL,155.75,2.45,-5.74,149.94,162.42,160.0,27.04,34.49,64.93,fmcg,miscellaneous,17.26,-1.75,0.32,0.37,0.26,0.29,6.01,147.32,4.16,-4.64,4.08,7.34,12.53,2026-04-30,
2026-04-30T23:11:20.925,DYNAMATECH,11568.0,18.0,0.5,9826.52,11667.48,12681.0,340.24,222.77,64.74,industrials,engineering,23.4,2.83,0.25,0.62,0.16,0.53,6.36,10104.5,9.37,-4.66,4.33,6.43,10.29,2026-04-30,
2026-04-29T23:39:56.606,MANOMAY,242.89,8.85,-4.69,218.56,244.12,251.81,23.72,24.38,56.99,textiles,textiles - products,14.59,-2.39,0.03,0.38,-0.04,0.31,8.44,213.34,5.85,-6.71,5.5,8.93,8.4,2026-04-29,
2026-04-29T23:39:56.606,ACUTAAS,2502.4,5.35,-2.93,2291.28,2530.12,2539.6,47.43,70.07,56.58,healthcare,pharmaceuticals - indian - bulk drugs,16.43,2.04,0.43,0.76,0.39,0.72,3.11,2338.0,5.21,-4.08,4.98,6.88,10.71,2026-04-29,
2026-04-28T22:50:03.745,CHENNPETRO,1072.3,5.87,-5.17,953.15,1130.55,1103.0,2.81,4.79,58.95,energy,refineries,12.58,3.24,0.27,0.44,0.17,0.36,5.87,984.05,9.31,-5.41,4.86,10.0,8.53,2026-04-28,
2026-04-27T23:43:26.815,TIRUPATIFL,44.53,2.41,-6.68,42.4,49.76,47.19,69.58,91.22,61.8,industrials,castings & forgings,16.32,2.36,0.08,0.12,0.0,0.09,6.18,43.4,8.68,-5.65,5.99,12.36,16.51,2026-04-27,
2026-04-27T23:43:26.815,PIXTRANS,1489.2,2.24,-4.42,1429.95,1616.45,1557.3,14.39,18.49,64.11,fmcg,miscellaneous,13.51,2.94,-0.03,-0.01,-0.07,-0.04,3.48,1472.0,6.52,-2.94,2.94,6.97,3.23,2026-04-27,
2026-04-26T23:21:35.86,DATAPATTNS,4077.7,21.4,-0.61,3097.72,3804.68,4189.9,97.83,92.38,61.68,aerospace & defence,electronics - components,18.64,9.76,0.17,0.3,0.09,0.26,1.51,3400.0,11.41,-2.67,4.97,8.32,8.32,2026-04-26,
2026-04-26T23:21:35.86,INDSWFTLAB,137.4,2.96,-11.63,134.84,153.26,151.44,29.36,3.77,54.28,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.71,4.54,0.23,0.33,0.22,0.29,2.19,140.96,6.83,0.23,6.88,6.23,6.94,2026-04-26,
2026-04-25T23:33:06.221,DATAPATTNS,4077.7,21.4,-0.61,3097.72,3804.68,4189.9,97.83,92.38,61.68,aerospace & defence,electronics - components,18.64,9.76,0.17,0.3,0.09,0.26,1.51,3400.0,11.41,-2.67,4.97,8.32,8.32,2026-04-25,
2026-04-25T23:33:06.221,INDSWFTLAB,137.4,2.96,-11.63,134.84,153.26,151.44,29.36,3.77,54.28,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.71,4.54,0.23,0.33,0.22,0.29,2.19,140.96,6.83,0.23,6.88,6.23,6.94,2026-04-25,
2026-04-24T23:33:12.249,DATAPATTNS,4077.7,21.4,-0.61,3097.72,3804.68,4189.9,97.83,93.68,61.68,aerospace & defence,electronics - components,18.64,9.76,0.17,0.3,0.09,0.26,1.51,3400.0,11.41,-2.67,4.97,8.32,8.32,2026-04-24,
2026-04-24T23:33:12.249,INDSWFTLAB,137.4,2.96,-11.63,134.84,153.26,151.44,29.36,3.79,54.28,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.71,4.54,0.23,0.33,0.22,0.29,2.19,140.96,6.83,0.23,6.88,6.23,6.94,2026-04-24,
2026-04-23T23:13:09.356,JSWENERGY,561.4,11.45,1.73,479.36,539.84,567.95,58.24,42.95,57.2,power & utilities,power generation and supply,9.78,-1.44,-0.14,-0.05,-0.18,-0.09,7.86,472.45,6.31,-5.12,4.09,7.86,4.76,2026-04-23,
2026-04-23T23:13:09.356,VISHNU,592.95,16.35,0.27,501.08,562.83,618.95,29.53,29.23,60.25,chemicals,chemicals,10.97,0.78,0.01,0.03,-0.02,0.0,5.34,505.0,6.16,-4.02,3.47,5.34,4.81,2026-04-23,
2026-04-23T23:13:09.356,CCL,1091.5,4.67,-3.46,1080.37,1110.23,1146.5,36.24,39.77,55.68,fmcg,tea,17.09,-3.03,0.22,0.26,0.19,0.24,4.55,1047.6,1.38,0.14,4.44,4.55,6.78,2026-04-23,
2026-04-22T23:08:20.46,TDPOWERSYS,1062.7,15.14,-2.26,845.13,1008.07,1066.9,73.59,73.26,64.93,industrials,electric equipment,15.8,4.45,0.4,0.87,0.3,0.77,4.97,882.75,9.64,-3.57,4.92,6.26,7.84,2026-04-22,
2026-04-22T23:08:20.46,LUPIN,2307.9,0.82,-2.09,2263.77,2403.83,2352.9,22.42,22.89,57.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.98,1.16,0.1,0.16,0.1,0.14,1.91,2290.1,3.09,-2.25,2.58,3.44,3.13,2026-04-22,
2026-04-22T23:08:20.46,POWERGRID,319.75,6.71,-1.68,289.82,315.68,323.05,17.76,19.14,59.36,power & utilities,power generation and supply,11.66,3.43,-0.03,-0.02,-0.05,-0.04,1.0,299.75,4.46,-1.9,2.66,3.12,2.5,2026-04-22,
2026-04-22T23:08:20.46,ASTERDM,684.3,1.61,-2.85,646.7,716.9,692.75,167.72,106.01,58.43,healthcare,healthcare,18.39,3.29,-0.1,0.11,-0.13,0.09,2.07,668.0,5.43,-3.04,3.46,3.09,5.34,2026-04-22,
2026-04-21T23:16:07.866,NTPC,396.2,6.35,-1.74,363.59,393.71,402.7,17.5,15.96,54.87,power & utilities,power generation and supply,15.46,3.55,0.05,0.07,0.01,0.06,0.57,376.5,4.14,-0.98,2.59,4.53,3.7,2026-04-21,
2026-04-20T08:52:24.889,NITINSPIN,421.45,10.19,-1.35,352.5,418.9,425.0,13.34,14.22,59.57,textiles,textiles - cotton/blended,22.77,6.44,0.13,-0.07,0.07,-0.09,2.8,375.2,9.42,-3.61,4.58,9.4,8.06,2026-04-20,
2026-04-20T08:52:24.889,SAKAR,593.7,20.99,0.08,502.09,555.51,639.8,32.34,52.12,54.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.72,2.38,0.36,0.46,0.31,0.44,2.87,514.05,5.32,-3.76,5.52,7.44,9.63,2026-04-20,
2026-04-20T08:52:24.889,ABB,7029.5,12.98,1.61,6076.58,6461.42,7083.0,86.02,89.27,56.86,industrials,electric equipment,20.91,0.08,0.11,0.04,0.09,0.03,3.08,6081.5,3.17,-3.19,3.24,5.96,5.83,2026-04-20,
2026-04-20T08:52:24.889,SBC,33.04,6.26,-0.47,29.99,33.29,33.62,34.42,52.44,55.54,textiles,textiles - products,38.14,0.7,0.29,0.81,0.26,0.75,4.77,30.2,5.5,-2.55,4.02,5.82,4.24,2026-04-20,
2026-04-20T08:52:24.889,VTL,557.6,3.45,-2.68,519.65,574.65,566.0,23.83,19.88,59.76,textiles,textiles - cotton/blended,13.68,1.75,0.25,0.06,0.2,0.04,3.48,528.75,5.29,-3.7,3.6,5.12,4.54,2026-04-20,
2026-04-20T08:52:24.889,PRIVISCL,3133.1,5.77,-4.77,2875.84,3080.56,3150.0,39.22,40.75,55.96,chemicals,chemicals,12.06,2.4,0.13,0.17,0.12,0.17,1.13,2944.9,3.56,-1.89,2.89,3.93,4.39,2026-04-20,
2026-04-19T23:22:05.577,NITINSPIN,421.45,10.19,-1.35,352.5,418.9,425.0,13.34,14.22,59.57,textiles,textiles - cotton/blended,22.77,6.44,0.13,-0.07,0.07,-0.09,2.8,375.2,9.42,-3.61,4.58,9.4,8.06,2026-04-19,
2026-04-19T23:22:05.577,SAKAR,593.7,20.99,0.08,502.09,555.51,639.8,32.34,52.12,54.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.72,2.38,0.36,0.46,0.31,0.44,2.87,514.05,5.32,-3.76,5.52,7.44,9.63,2026-04-19,
2026-04-19T23:22:05.577,ABB,7029.5,12.98,1.61,6076.58,6461.42,7083.0,86.02,89.27,56.86,industrials,electric equipment,20.91,0.08,0.11,0.04,0.09,0.03,3.08,6081.5,3.17,-3.19,3.24,5.96,5.83,2026-04-19,
2026-04-19T23:22:05.577,SBC,33.04,6.26,-0.47,29.99,33.29,33.62,34.42,52.44,55.54,textiles,textiles - products,38.14,0.7,0.29,0.81,0.26,0.75,4.77,30.2,5.5,-2.55,4.02,5.82,4.24,2026-04-19,
2026-04-19T23:22:05.577,VTL,557.6,3.45,-2.68,519.65,574.65,566.0,23.83,19.88,59.76,textiles,textiles - cotton/blended,13.68,1.75,0.25,0.06,0.2,0.04,3.48,528.75,5.29,-3.7,3.6,5.12,4.54,2026-04-19,
2026-04-19T23:22:05.577,PRIVISCL,3133.1,5.77,-4.77,2875.84,3080.56,3150.0,39.22,40.75,55.96,chemicals,chemicals,12.06,2.4,0.13,0.17,0.12,0.17,1.13,2944.9,3.56,-1.89,2.89,3.93,4.39,2026-04-19,
2026-04-18T23:21:55.566,NITINSPIN,421.45,10.19,-1.35,352.5,418.9,425.0,13.34,14.22,59.57,textiles,textiles - cotton/blended,22.77,6.44,0.13,-0.07,0.07,-0.09,2.8,375.2,9.42,-3.61,4.58,9.4,8.06,2026-04-18,
2026-04-18T23:21:55.566,SAKAR,593.7,20.99,0.08,502.09,555.51,639.8,32.34,52.12,54.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.72,2.38,0.36,0.46,0.31,0.44,2.87,514.05,5.32,-3.76,5.52,7.44,9.63,2026-04-18,
2026-04-18T23:21:55.566,ABB,7029.5,12.98,1.61,6076.58,6461.42,7083.0,86.02,89.27,56.86,industrials,electric equipment,20.91,0.08,0.11,0.04,0.09,0.03,3.08,6081.5,3.17,-3.19,3.24,5.96,5.83,2026-04-18,
2026-04-18T23:21:55.566,SBC,33.04,6.26,-0.47,29.99,33.29,33.62,34.42,52.44,55.54,textiles,textiles - products,38.14,0.7,0.29,0.81,0.26,0.75,4.77,30.2,5.5,-2.55,4.02,5.82,4.24,2026-04-18,
2026-04-18T23:21:55.566,VTL,557.6,3.45,-2.68,519.65,574.65,566.0,23.83,19.88,59.76,textiles,textiles - cotton/blended,13.68,1.75,0.25,0.06,0.2,0.04,3.48,528.75,5.29,-3.7,3.6,5.12,4.54,2026-04-18,
2026-04-18T23:21:55.566,PRIVISCL,3133.1,5.77,-4.77,2875.84,3080.56,3150.0,39.22,40.75,55.96,chemicals,chemicals,12.06,2.4,0.13,0.17,0.12,0.17,1.13,2944.9,3.56,-1.89,2.89,3.93,4.39,2026-04-18,
2026-04-17T23:20:48.433,NITINSPIN,421.45,10.19,-1.35,352.5,418.9,425.0,13.34,13.85,59.57,textiles,textiles - cotton/blended,22.77,6.44,0.13,-0.07,0.07,-0.09,2.8,375.2,9.42,-3.61,4.58,9.4,8.06,2026-04-17,
2026-04-17T23:20:48.433,SAKAR,593.7,20.99,0.08,502.09,555.51,639.8,32.34,51.82,54.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.72,2.38,0.36,0.46,0.31,0.44,2.87,514.05,5.32,-3.76,5.52,7.44,9.63,2026-04-17,
2026-04-17T23:20:48.433,ABB,7029.5,12.98,1.61,6076.58,6461.42,7083.0,86.02,87.42,56.86,industrials,electric equipment,20.91,0.08,0.11,0.04,0.09,0.03,3.08,6081.5,3.17,-3.19,3.24,5.96,5.83,2026-04-17,
2026-04-17T23:20:48.433,SBC,33.04,6.26,-0.47,29.99,33.29,33.62,34.42,52.38,55.54,textiles,textiles - products,38.14,0.7,0.29,0.81,0.26,0.75,4.77,30.2,5.5,-2.55,4.02,5.82,4.24,2026-04-17,
2026-04-17T23:20:48.433,VTL,557.6,3.45,-2.68,519.65,574.65,566.0,23.83,19.45,59.76,textiles,textiles - cotton/blended,13.68,1.75,0.25,0.06,0.2,0.04,3.48,528.75,5.29,-3.7,3.6,5.12,4.54,2026-04-17,
2026-04-17T23:20:48.433,PRIVISCL,3133.1,5.77,-4.77,2875.84,3080.56,3150.0,39.22,38.29,55.96,chemicals,chemicals,12.06,2.4,0.13,0.17,0.12,0.17,1.13,2944.9,3.56,-1.89,2.89,3.93,4.39,2026-04-17,
2026-04-16T23:19:41.968,SKYGOLD,429.7,20.73,-1.36,318.59,403.51,435.9,20.66,27.7,58.42,consumer discretionary,diamond cutting / jewellery,13.15,5.78,0.17,0.07,0.12,0.01,7.14,337.0,13.33,-5.82,5.58,12.76,9.47,2026-04-16,
2026-04-16T23:19:41.968,BSE,3446.7,16.01,-2.16,2783.33,3181.27,3459.9,58.98,43.89,57.38,financials,miscellaneous,12.04,1.25,0.31,0.18,0.25,0.13,5.82,2818.2,7.15,-4.72,4.28,7.94,7.75,2026-04-16,
2026-04-16T23:19:41.968,COALINDIA,432.75,0.97,-6.97,449.8,469.3,464.0,9.32,8.99,58.16,metals & mining,mining / minerals / metals,22.42,-0.53,0.1,0.14,0.06,0.12,2.72,447.4,2.17,-2.41,3.09,4.32,7.29,2026-04-16,
2026-04-15T23:21:06.274,NITINSPIN,409.8,10.82,-2.68,348.98,405.42,418.0,12.97,13.63,56.59,textiles,textiles - cotton/blended,22.96,1.02,0.07,-0.07,0.02,-0.1,6.99,352.55,8.09,-5.25,4.93,10.79,8.79,2026-04-15,
2026-04-15T23:21:06.274,ROSSTECH,978.0,40.43,-1.26,665.92,782.28,1016.85,170.98,166.65,54.96,aerospace & defence,engineering,10.12,2.87,-0.1,0.47,-0.09,0.44,5.71,685.0,8.74,-5.35,5.45,9.45,5.64,2026-04-15,
2026-04-15T23:21:06.274,VENUSREM,1069.05,21.44,1.05,879.82,913.38,1088.8,13.96,18.22,59.63,healthcare,pharmaceuticals - indian - formulations,17.29,-5.54,0.82,0.57,0.79,0.51,7.88,831.1,1.91,-6.36,5.7,9.39,20.6,2026-04-15,
2026-04-15T23:21:06.274,ARVIND,388.65,10.34,-2.03,341.58,388.92,403.0,26.12,24.83,56.15,textiles,textiles - cotton/blended,17.04,-0.62,0.13,0.02,0.06,-0.02,7.6,339.45,6.93,-5.56,4.79,9.03,7.54,2026-04-15,
2026-04-15T23:21:06.274,LINDEINDIA,7301.5,1.14,-4.82,7014.1,7578.9,7380.0,80.52,104.67,57.9,chemicals,chemicals,24.99,-3.44,0.07,0.05,0.03,0.01,7.74,6772.5,4.03,-5.56,5.03,8.58,7.19,2026-04-15,
2026-04-15T23:21:06.274,ANANDRATHI,3654.5,15.17,-0.85,2964.29,3452.11,3695.0,73.32,75.04,65.57,financials,finance & investments,19.11,2.98,0.02,0.2,0.01,0.17,5.1,3052.6,8.23,-3.78,3.2,8.55,4.56,2026-04-15,
2026-04-10T09:05:38.555,ONGC,288.6,3.92,-2.55,260.58,303.32,293.0,9.06,9.57,63.25,energy,oil drilling / allied services,28.79,3.5,0.09,0.12,0.03,0.07,4.54,269.7,8.2,-3.28,2.99,5.84,4.18,2026-04-10,
2026-04-09T23:35:12.721,ONGC,288.6,3.92,-2.55,260.58,303.32,293.0,9.06,9.47,63.25,energy,oil drilling / allied services,28.79,3.5,0.09,0.12,0.03,0.07,4.54,269.7,8.2,-3.28,2.99,5.84,4.18,2026-04-09,
2026-04-08T08:59:00.435,SMSPHARMA,390.05,4.72,-6.3,375.99,414.31,413.8,37.65,38.47,56.81,healthcare,pharmaceuticals - indian - bulk drugs,30.24,-0.9,0.3,0.62,0.18,0.51,6.05,372.6,5.1,-5.15,5.81,8.2,14.89,2026-04-08,
2026-04-08T08:59:00.435,INOXINDIA,1225.4,4.94,-4.47,1152.79,1252.41,1262.0,45.79,44.82,58.72,industrials,packaging,17.2,0.63,-0.09,-0.07,-0.12,-0.1,3.67,1160.0,4.32,-3.49,3.69,4.47,3.75,2026-04-08,
2026-04-08T08:59:00.435,LUPIN,2298.3,1.61,-6.93,2299.47,2364.13,2369.3,22.32,22.59,57.27,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.2,-0.83,0.08,0.19,0.05,0.17,2.25,2280.5,1.41,-2.0,2.31,2.94,4.7,2026-04-08,
2026-04-07T23:12:36.868,SMSPHARMA,390.05,4.72,-6.3,375.99,414.31,413.8,37.65,38.52,56.81,healthcare,pharmaceuticals - indian - bulk drugs,30.24,-0.9,0.3,0.62,0.18,0.51,6.05,372.6,5.1,-5.15,5.81,8.2,14.89,2026-04-07,
2026-04-07T23:12:36.868,INOXINDIA,1225.4,4.94,-4.47,1152.79,1252.41,1262.0,45.79,44.62,58.72,industrials,packaging,17.2,0.63,-0.09,-0.07,-0.12,-0.1,3.67,1160.0,4.32,-3.49,3.69,4.47,3.75,2026-04-07,
2026-04-07T23:12:36.868,LUPIN,2298.3,1.61,-6.93,2299.47,2364.13,2369.3,22.32,22.41,57.27,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.2,-0.83,0.08,0.19,0.05,0.17,2.25,2280.5,1.41,-2.0,2.31,2.94,4.7,2026-04-07,
2026-04-06T09:05:14.059,SCHAEFFLER,3764.4,-0.75,-11.45,3985.4,4387.6,4240.0,45.68,51.15,56.83,industrials,bearings,19.72,-0.49,-0.07,-0.04,-0.13,-0.09,5.56,3966.0,5.05,-4.07,4.19,7.16,9.8,2026-04-06,
2026-04-06T09:05:14.059,GRANULES,613.6,8.3,-4.1,563.73,618.17,640.0,24.78,27.3,54.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.7,3.24,0.03,0.19,-0.02,0.17,1.54,582.0,4.83,-2.3,3.21,4.16,4.36,2026-04-06,
2026-04-06T09:05:14.059,NTPC,359.65,0.25,-7.6,378.04,383.86,383.3,15.89,14.42,55.26,power & utilities,power generation and supply,18.72,-0.67,0.04,0.07,0.01,0.06,1.45,375.5,0.77,0.3,2.58,2.1,4.75,2026-04-06,
2026-04-05T23:35:41.373,SCHAEFFLER,3764.4,-0.75,-11.45,3985.4,4387.6,4240.0,45.68,51.15,56.83,industrials,bearings,19.72,-0.49,-0.07,-0.04,-0.13,-0.09,5.56,3966.0,5.05,-4.07,4.19,7.16,9.8,2026-04-05,
2026-04-05T23:35:41.373,GRANULES,613.6,8.3,-4.1,563.73,618.17,640.0,24.78,27.3,54.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.7,3.24,0.03,0.19,-0.02,0.17,1.54,582.0,4.83,-2.3,3.21,4.16,4.36,2026-04-05,
2026-04-05T23:35:41.373,NTPC,359.65,0.25,-7.6,378.04,383.86,383.3,15.89,14.42,55.26,power & utilities,power generation and supply,18.72,-0.67,0.04,0.07,0.01,0.06,1.45,375.5,0.77,0.3,2.58,2.1,4.75,2026-04-05,
2026-04-04T23:30:31.547,SCHAEFFLER,3764.4,-0.75,-11.45,3985.4,4387.6,4240.0,45.68,51.15,56.83,industrials,bearings,19.72,-0.49,-0.07,-0.04,-0.13,-0.09,5.56,3966.0,5.05,-4.07,4.19,7.16,9.8,2026-04-04,
2026-04-04T23:30:31.547,GRANULES,613.6,8.3,-4.1,563.73,618.17,640.0,24.78,27.3,54.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.7,3.24,0.03,0.19,-0.02,0.17,1.54,582.0,4.83,-2.3,3.21,4.16,4.36,2026-04-04,
2026-04-04T23:30:31.547,NTPC,359.65,0.25,-7.6,378.04,383.86,383.3,15.89,14.42,55.26,power & utilities,power generation and supply,18.72,-0.67,0.04,0.07,0.01,0.06,1.45,375.5,0.77,0.3,2.58,2.1,4.75,2026-04-04,
2026-04-03T23:21:47.014,SCHAEFFLER,3764.4,-0.75,-11.45,3985.4,4387.6,4240.0,45.68,51.15,56.83,industrials,bearings,19.72,-0.49,-0.07,-0.04,-0.13,-0.09,5.56,3966.0,5.05,-4.07,4.19,7.16,9.8,2026-04-03,
2026-04-03T23:21:47.014,GRANULES,613.6,8.3,-4.1,563.73,618.17,640.0,24.78,27.3,54.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.7,3.24,0.03,0.19,-0.02,0.17,1.54,582.0,4.83,-2.3,3.21,4.16,4.36,2026-04-03,
2026-04-03T23:21:47.014,NTPC,359.65,0.25,-7.6,378.04,383.86,383.3,15.89,14.42,55.26,power & utilities,power generation and supply,18.72,-0.67,0.04,0.07,0.01,0.06,1.45,375.5,0.77,0.3,2.58,2.1,4.75,2026-04-03,
2026-04-02T23:04:25.654,SCHAEFFLER,3764.4,-0.75,-11.45,3985.4,4387.6,4240.0,45.68,52.59,56.83,industrials,bearings,19.72,-0.49,-0.07,-0.04,-0.13,-0.09,5.56,3966.0,5.05,-4.07,4.19,7.16,9.8,2026-04-02,
2026-04-02T23:04:25.654,GRANULES,613.6,8.3,-4.1,563.73,618.17,640.0,24.78,27.94,54.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.7,3.24,0.03,0.19,-0.02,0.17,1.54,582.0,4.83,-2.3,3.21,4.16,4.36,2026-04-02,
2026-04-02T23:04:25.654,NTPC,359.65,0.25,-7.6,378.04,383.86,383.3,15.89,14.62,55.26,power & utilities,power generation and supply,18.72,-0.67,0.04,0.07,0.01,0.06,1.45,375.5,0.77,0.3,2.58,2.1,4.75,2026-04-02,
2026-03-27T08:55:53.255,CHENNPETRO,1003.35,10.71,-4.52,929.9,1047.2,1094.4,3.73,6.95,59.28,energy,refineries,20.08,-6.36,0.21,0.36,0.12,0.27,13.52,870.8,6.31,-8.01,6.81,13.71,9.31,2026-03-27,
2026-03-26T23:16:22.761,CHENNPETRO,1003.35,10.71,-4.52,929.9,1047.2,1094.4,3.73,6.95,59.28,energy,refineries,20.08,-6.36,0.21,0.36,0.12,0.27,13.52,870.8,6.31,-8.01,6.81,13.71,9.31,2026-03-26,
2026-03-25T23:30:21.661,CHENNPETRO,1003.35,10.71,-4.52,929.9,1047.2,1094.4,3.73,6.91,59.28,energy,refineries,20.08,-6.36,0.21,0.36,0.12,0.27,13.52,870.8,6.31,-8.01,6.81,13.71,9.31,2026-03-25,
2026-03-24T09:01:02.485,JINDALSTEL,1106.2,-0.21,-10.07,1190.08,1259.92,1232.1,147.89,56.64,57.8,metals & mining,steel - large,26.96,-2.34,0.09,0.26,0.04,0.22,5.4,1162.2,2.93,-3.89,3.19,6.48,7.98,2026-03-24,
2026-03-24T09:01:02.485,GODIGIT,324.25,-0.15,-9.42,329.64,359.36,346.65,53.33,58.63,60.84,financials,finance & investments,21.96,0.11,-0.12,-0.08,-0.15,-0.1,4.39,330.0,4.51,-3.64,3.5,4.39,5.02,2026-03-24,
2026-03-23T23:59:08.461,JINDALSTEL,1106.2,-0.21,-10.07,1190.08,1259.92,1232.1,147.89,60.75,57.8,metals & mining,steel - large,26.96,-2.34,0.09,0.26,0.04,0.22,5.4,1162.2,2.93,-3.89,3.19,6.48,7.98,2026-03-23,
2026-03-23T23:59:08.461,GODIGIT,324.25,-0.15,-9.42,329.64,359.36,346.65,53.33,58.91,60.84,financials,finance & investments,21.96,0.11,-0.12,-0.08,-0.15,-0.1,4.39,330.0,4.51,-3.64,3.5,4.39,5.02,2026-03-23,
2026-03-22T23:32:10.32,ASTRAL,1631.8,-1.22,-8.67,1674.12,1818.48,1768.7,101.73,87.17,67.33,plastic products,plastics products,23.41,0.2,0.12,0.13,0.06,0.07,4.11,1677.4,4.31,-2.89,3.4,9.47,12.45,2026-03-22,
2026-03-22T23:32:10.32,SUPREMEIND,3834.4,0.55,-5.39,3947.36,4128.64,4060.0,79.42,59.81,62.36,plastic products,plastics products,21.21,-0.24,-0.15,-0.1,-0.16,-0.12,2.54,3938.0,2.3,-2.57,3.13,6.82,9.76,2026-03-22,
2026-03-22T23:32:10.32,CIEINDIA,461.15,2.96,-9.33,468.38,473.72,485.0,21.43,21.13,55.89,industrials,castings & forgings,38.85,-1.23,0.08,0.02,0.05,0.0,1.83,462.6,0.57,-2.5,4.26,6.81,12.05,2026-03-22,
2026-03-22T23:32:10.32,IPCALAB,1544.9,5.87,-1.85,1486.44,1581.36,1624.0,30.03,43.08,59.15,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.98,0.07,0.08,0.11,0.04,0.08,3.12,1487.5,3.19,-2.98,3.17,5.92,4.72,2026-03-22,
2026-03-22T23:32:10.32,LINDEINDIA,7014.5,9.21,-2.15,6737.58,6814.42,7400.0,77.35,101.41,58.69,chemicals,chemicals,33.08,-1.45,-0.03,-0.01,-0.06,-0.03,2.05,6640.0,0.57,-2.39,3.15,3.44,11.76,2026-03-22,
