Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-05-27T22:25:38.988,TATSILV,38.82,34.61,38.27,17.04,0.08,0.07,0.68,2026-05-27
2026-05-27T22:25:38.988,KMEW,38.81,31.08,21.19,NaN,0.16,0.27,0.42,2026-05-27
2026-05-27T22:25:38.988,SILVER,38.8,34.44,38.28,17.03,0.08,0.07,0.69,2026-05-27
2026-05-27T22:25:38.988,SILVER1,38.79,34.39,38.22,16.89,0.09,0.07,0.69,2026-05-27
2026-05-27T22:25:38.988,AXISILVER,38.75,34.27,38.22,16.88,0.08,0.07,0.69,2026-05-27
2026-05-27T22:25:38.988,SILVERBEES,38.73,34.43,38.08,16.84,0.08,0.07,0.69,2026-05-27
2026-05-27T22:25:38.988,SBISILVER,38.72,34.33,38.16,16.91,0.08,0.07,0.69,2026-05-27
2026-05-27T22:25:38.988,HDFCSILVER,38.69,34.17,38.0,16.85,0.08,0.07,0.68,2026-05-27
2026-05-27T22:25:38.988,SILVERBETA,38.63,34.18,38.01,16.78,0.08,0.07,0.69,2026-05-27
2026-05-27T22:25:38.988,OMAXAUTO,38.59,6.06,7.28,-2.92,1.13,1.21,1.68,2026-05-27
2026-05-27T22:25:38.988,SILVERAG,38.57,34.51,37.75,16.99,0.08,0.07,0.68,2026-05-27
2026-05-27T22:25:38.988,SILVERCASE,38.54,34.45,NaN,NaN,0.08,0.07,0.69,2026-05-27
2026-05-27T22:25:38.988,PRECWIRE,38.43,42.12,23.53,14.43,0.1,0.53,0.71,2026-05-27
2026-05-27T22:25:38.988,ESILVER,38.4,34.21,37.95,16.88,0.08,0.07,0.68,2026-05-27
2026-05-27T22:25:38.988,SAKAR,36.91,24.33,20.74,8.11,0.26,0.71,1.01,2026-05-27
2026-05-27T22:25:38.988,ACUTAAS,35.61,28.84,18.97,17.38,0.2,0.43,0.73,2026-05-27
2026-05-27T22:25:38.988,QPOWER,35.46,60.79,NaN,NaN,-0.22,0.27,0.37,2026-05-27
2026-05-27T22:25:38.988,JAYNECOIND,35.25,45.8,28.92,22.41,0.0,0.31,0.38,2026-05-27
2026-05-27T22:25:38.988,AEROFLEX,34.63,15.21,2.26,0.15,0.38,0.78,1.22,2026-05-27
2026-05-27T22:25:38.988,HINDCOPPER,34.13,35.55,37.3,7.28,-0.01,-0.02,0.7,2026-05-27
2026-05-27T22:25:38.988,MCX,33.79,31.0,26.37,16.75,0.12,0.34,0.6,2026-05-27
2026-05-27T22:25:38.988,SANSERA,33.63,30.71,21.29,3.56,0.13,0.31,0.85,2026-05-27
2026-05-27T22:25:38.988,NATIONALUM,33.34,40.86,20.07,5.33,-0.02,0.27,0.68,2026-05-27
2026-05-27T22:25:38.988,PFOCUS,32.61,50.81,41.1,9.07,-0.25,-0.12,0.43,2026-05-27
2026-05-27T22:25:38.988,DEEDEV,32.07,17.74,-4.46,-4.02,0.33,1.7,1.5,2026-05-27
2026-05-27T22:25:38.988,LUMAXTECH,31.54,46.55,48.5,44.94,-0.05,0.0,0.2,2026-05-27
2026-05-27T22:25:38.988,IMFA,31.07,32.34,25.77,20.78,-0.03,0.12,0.12,2026-05-27
2026-05-27T22:25:38.988,VEDL,30.39,19.19,14.74,4.46,0.32,0.45,0.92,2026-05-27
2026-05-27T22:25:38.988,WHEELS,30.15,12.05,9.64,7.29,0.57,0.8,0.91,2026-05-27
2026-05-27T22:25:38.988,ADANIPOWER,30.13,22.06,9.19,10.11,0.14,0.77,0.64,2026-05-27
2026-05-27T22:25:38.988,NETWEB,29.08,36.39,30.32,11.6,0.04,0.15,0.18,2026-05-27
2026-05-27T22:25:38.988,LAURUSLABS,28.97,16.75,16.96,24.55,0.23,0.35,0.4,2026-05-27
2026-05-27T22:25:38.988,BBOX,28.04,10.93,1.27,0.6,0.72,0.93,0.86,2026-05-27
2026-05-27T22:25:38.988,HFCL,27.77,6.62,-5.18,-8.76,0.63,1.44,1.37,2026-05-27
2026-05-27T22:25:38.988,IDEA,26.97,5.09,10.11,9.06,0.46,0.26,0.39,2026-05-27
2026-05-27T22:25:38.988,SILVERTUC,26.8,24.73,23.28,3.99,0.1,0.2,0.96,2026-05-27
2026-05-27T22:25:38.988,KIRLOSENG,26.72,29.03,21.07,4.24,0.09,0.29,0.55,2026-05-27
2026-05-27T22:25:38.988,NGLFINE,26.33,27.7,20.37,-4.41,0.16,0.2,0.94,2026-05-27
2026-05-27T22:25:38.988,SENORES,26.01,17.05,13.21,NaN,0.19,0.37,0.35,2026-05-27
2026-05-27T22:25:38.988,LUMAXIND,25.29,21.47,37.54,29.5,0.18,-0.0,0.18,2026-05-27
2026-05-27T22:25:38.988,SMLMAH,25.24,22.68,71.89,20.72,-0.0,-0.24,0.36,2026-05-27
2026-05-27T22:25:38.988,THANGAMAYL,25.2,22.13,22.74,17.71,-0.01,0.12,0.24,2026-05-27
2026-05-27T22:25:38.988,HIRECT,24.78,20.27,6.98,9.38,0.23,0.77,0.53,2026-05-27
2026-05-27T22:25:38.988,APEX,24.76,28.3,26.57,6.36,-0.06,0.01,0.61,2026-05-27
2026-05-27T22:25:38.988,SCHNEIDER,24.72,19.57,8.05,1.43,0.17,0.52,0.83,2026-05-27
2026-05-27T22:25:38.988,AGIIL,23.67,27.64,12.75,22.34,0.01,0.38,0.29,2026-05-27
2026-05-27T22:25:38.988,AXISCADES,23.48,25.84,22.53,51.84,0.03,0.35,0.3,2026-05-27
2026-05-27T22:25:38.988,CUMMINSIND,23.26,18.17,15.5,8.97,0.15,0.3,0.38,2026-05-27
2026-05-27T22:25:38.988,DIACABS,23.25,13.44,10.84,2.61,0.2,0.47,0.34,2026-05-27
2026-05-27T22:25:38.988,UNIVCABLES,23.25,17.16,5.29,15.9,0.36,0.67,0.2,2026-05-27
2026-05-27T22:25:38.988,GMDCLTD,22.65,25.28,22.4,14.59,0.0,0.25,0.37,2026-05-27
2026-05-27T22:25:38.988,SOUTHWEST,22.41,20.43,9.43,17.43,0.15,0.52,0.4,2026-05-27
2026-05-27T22:25:38.988,SEAMECLTD,22.35,15.33,13.62,-5.38,0.05,0.24,0.82,2026-05-27
2026-05-27T22:25:38.988,HARDWYN,22.08,24.92,4.13,-7.64,-0.03,0.5,0.63,2026-05-27
2026-05-27T22:25:38.988,ATALREAL,21.86,13.27,20.64,19.63,0.18,0.16,0.25,2026-05-27
2026-05-27T22:25:38.988,SYRMA,21.73,21.41,17.74,16.37,0.08,0.25,0.21,2026-05-27
2026-05-27T22:25:38.988,ANANDRATHI,20.27,22.31,16.11,12.85,0.0,0.18,0.24,2026-05-27
2026-05-27T22:25:38.988,GOKULAGRO,20.03,17.2,3.58,8.95,0.04,0.42,0.16,2026-05-27
2026-05-27T22:25:38.988,GAYAPROJ,19.89,38.52,-3.51,11.34,0.01,1.15,0.99,2026-05-27
2026-05-27T22:25:38.988,RISHABH,19.8,23.35,15.2,9.85,0.13,0.27,0.28,2026-05-27
2026-05-26T21:42:11.253,CUPID,124.68,145.14,115.77,75.89,0.13,0.51,0.93,2026-05-26
2026-05-26T21:42:11.253,MTARTECH,95.4,63.9,37.55,16.5,0.53,1.1,2.03,2026-05-26
2026-05-26T21:42:11.253,BHAGYANGR,62.36,46.81,22.8,14.2,0.28,0.81,0.85,2026-05-26
2026-05-26T21:42:11.253,VENUSREM,55.98,39.94,36.18,27.37,0.22,0.48,0.8,2026-05-26
2026-05-26T21:42:11.253,GVPIL,52.45,24.52,25.15,0.81,0.5,0.61,1.2,2026-05-26
2026-05-26T21:42:11.253,BAJAJCON,51.72,36.7,26.97,9.7,0.22,0.48,1.01,2026-05-26
2026-05-26T21:42:11.253,BLISSGVS,48.6,25.58,16.08,7.81,0.45,0.66,1.37,2026-05-26
2026-05-26T21:42:11.253,TAKE,48.26,102.7,83.31,22.17,-0.34,-0.35,0.04,2026-05-26
2026-05-26T21:42:11.253,APOLLO,46.08,29.79,22.71,43.88,0.45,0.75,0.48,2026-05-26
2026-05-26T21:42:11.253,MIRCELECTR,45.15,28.35,16.93,5.88,0.3,0.4,0.68,2026-05-26
2026-05-26T21:42:11.253,ATHERENERG,44.83,NaN,NaN,NaN,0.08,0.31,0.39,2026-05-26
2026-05-26T21:42:11.253,TDPOWERSYS,44.44,36.47,33.16,22.22,0.23,0.57,0.79,2026-05-26
2026-05-26T21:42:11.253,QPOWER,43.89,63.0,NaN,NaN,-0.2,0.27,0.42,2026-05-26
2026-05-26T21:42:11.253,KMEW,42.63,29.07,23.13,NaN,0.28,0.27,0.53,2026-05-26
2026-05-26T21:42:11.253,SILVERIETF,40.4,34.4,35.73,18.08,0.1,0.13,0.68,2026-05-26
2026-05-26T21:42:11.253,SILVER,40.38,34.16,35.77,18.27,0.1,0.13,0.68,2026-05-26
2026-05-26T21:42:11.253,TATSILV,40.25,34.24,35.89,18.28,0.1,0.12,0.67,2026-05-26
2026-05-26T21:42:11.253,AXISILVER,40.19,34.19,35.48,18.16,0.1,0.13,0.67,2026-05-26
2026-05-26T21:42:11.253,SILVER1,40.18,34.35,35.65,18.07,0.1,0.13,0.68,2026-05-26
2026-05-26T21:42:11.253,SILVERCASE,40.14,34.09,NaN,NaN,0.1,0.12,0.68,2026-05-26
2026-05-26T21:42:11.253,SILVERADD,40.13,34.3,35.77,18.66,0.1,0.13,0.66,2026-05-26
2026-05-26T21:42:11.253,SBISILVER,40.12,34.03,35.53,18.16,0.1,0.12,0.67,2026-05-26
2026-05-26T21:42:11.253,SILVERBEES,40.04,34.22,35.64,18.22,0.1,0.12,0.67,2026-05-26
2026-05-26T21:42:11.253,SILVERAG,40.04,34.23,35.49,18.16,0.1,0.13,0.67,2026-05-26
2026-05-26T21:42:11.253,ESILVER,40.01,34.15,35.52,17.92,0.1,0.12,0.68,2026-05-26
2026-05-26T21:42:11.253,SILVERBETA,39.97,34.1,35.39,18.14,0.1,0.13,0.67,2026-05-26
2026-05-26T21:42:11.253,HDFCSILVER,39.86,34.04,35.52,18.19,0.1,0.12,0.67,2026-05-26
2026-05-26T21:42:11.253,KESORAMIND,39.4,48.45,1.9,-12.79,0.26,0.43,1.76,2026-05-26
2026-05-26T21:42:11.253,ROSSTECH,38.84,44.35,27.55,NaN,0.11,0.43,0.42,2026-05-26
2026-05-26T21:42:11.253,PRECWIRE,38.61,40.08,23.77,12.35,0.17,0.55,0.79,2026-05-26
2026-05-26T21:42:11.253,GVT&D,37.46,48.02,30.97,16.78,0.05,0.3,0.59,2026-05-26
2026-05-26T21:42:11.253,OMAXAUTO,37.39,4.9,7.39,-3.84,1.13,1.05,1.54,2026-05-26
2026-05-26T21:42:11.253,ACUTAAS,37.37,25.7,20.86,16.03,0.27,0.42,0.76,2026-05-26
2026-05-26T21:42:11.253,SAKAR,37.3,27.37,20.7,8.19,0.25,0.65,0.98,2026-05-26
2026-05-26T21:42:11.253,MCX,36.85,31.83,26.42,15.74,0.2,0.41,0.69,2026-05-26
2026-05-26T21:42:11.253,SBC,36.07,30.06,33.92,12.8,0.16,0.23,0.49,2026-05-26
2026-05-26T21:42:11.253,HINDCOPPER,35.18,36.04,36.91,6.5,0.03,-0.02,0.7,2026-05-26
2026-05-26T21:42:11.253,JAYNECOIND,34.81,42.18,30.7,20.19,0.07,0.23,0.37,2026-05-26
2026-05-26T21:42:11.253,AEROFLEX,34.42,13.62,3.37,-0.18,0.45,0.78,1.19,2026-05-26
2026-05-26T21:42:11.253,SANSERA,33.39,28.8,22.82,3.1,0.14,0.28,0.82,2026-05-26
2026-05-26T21:42:11.253,PFOCUS,32.18,49.89,44.86,8.84,-0.22,-0.16,0.41,2026-05-26
2026-05-26T21:42:11.253,NATIONALUM,31.89,43.24,21.99,4.78,-0.05,0.21,0.62,2026-05-26
2026-05-26T21:42:11.253,LUMAXTECH,31.22,46.4,50.47,42.53,-0.06,-0.04,0.16,2026-05-26
2026-05-26T21:42:11.253,VEDL,29.32,18.97,14.95,4.07,0.32,0.41,0.86,2026-05-26
2026-05-26T21:42:11.253,DEEDEV,29.3,18.56,-4.21,-4.55,0.25,1.55,1.32,2026-05-26
2026-05-26T21:42:11.253,WHEELS,29.19,12.63,10.21,6.8,0.53,0.71,0.83,2026-05-26
2026-05-26T21:42:11.253,LAURUSLABS,29.08,17.09,17.29,23.41,0.23,0.32,0.39,2026-05-26
2026-05-26T21:42:11.253,IMFA,29.04,32.74,26.3,20.53,-0.02,0.08,0.1,2026-05-26
2026-05-26T21:42:11.253,SENORES,29.03,14.4,14.62,NaN,0.3,0.41,0.46,2026-05-26
2026-05-26T21:42:11.253,ADANIPOWER,28.84,22.24,10.35,9.64,0.15,0.69,0.61,2026-05-26
2026-05-26T21:42:11.253,IDEA,28.26,7.01,9.93,9.44,0.49,0.22,0.32,2026-05-26
2026-05-26T21:42:11.253,NGLFINE,28.18,25.91,20.54,-5.72,0.26,0.21,1.08,2026-05-26
2026-05-26T21:42:11.253,BBOX,27.25,10.31,2.46,-0.24,0.78,0.85,0.84,2026-05-26
2026-05-26T21:42:11.253,LUMAXIND,26.62,22.82,39.1,27.05,0.13,-0.06,0.15,2026-05-26
2026-05-26T21:42:11.253,AGIIL,26.5,26.39,13.17,17.48,0.02,0.39,0.44,2026-05-26
2026-05-26T21:42:11.253,NETWEB,26.21,35.06,27.56,8.69,0.01,0.14,0.17,2026-05-26
2026-05-26T21:42:11.253,SMLMAH,26.19,26.44,71.07,19.27,-0.0,-0.24,0.36,2026-05-26
2026-05-26T21:42:11.253,KAPSTON,25.9,31.36,16.45,7.7,0.03,0.3,0.52,2026-05-26
2026-05-26T21:42:11.253,APEX,25.8,26.97,23.97,5.2,-0.0,0.05,0.59,2026-05-26
2026-05-26T21:42:11.253,DIACABS,25.63,13.78,10.48,2.04,0.28,0.49,0.36,2026-05-26
2026-05-26T21:42:11.253,NARMADA,25.48,22.19,18.75,12.63,0.07,0.14,0.5,2026-05-26
2026-05-26T21:42:11.253,SCHNEIDER,25.15,20.83,9.51,1.45,0.17,0.5,0.76,2026-05-26
2026-05-26T21:42:11.253,AXISCADES,24.47,27.85,24.81,47.05,0.01,0.33,0.28,2026-05-26
2026-05-26T21:42:11.253,UNIVCABLES,24.03,16.94,5.05,12.24,0.44,0.67,0.28,2026-05-26
2026-05-26T21:42:11.253,HFCL,23.82,5.36,-4.61,-9.23,0.61,1.19,1.19,2026-05-26
2026-05-26T21:42:11.253,KIRLOSENG,23.69,26.21,19.19,3.07,0.1,0.24,0.49,2026-05-26
2026-05-26T21:42:11.253,SILVERTUC,23.61,22.68,21.23,3.55,0.1,0.19,0.87,2026-05-26
2026-05-26T21:42:11.253,THANGAMAYL,23.58,21.87,24.46,16.06,0.0,0.05,0.2,2026-05-26
2026-05-26T21:42:11.253,SYRMA,22.78,20.49,18.87,16.48,0.09,0.22,0.21,2026-05-26
2026-05-26T21:42:11.253,ATALREAL,22.16,13.15,22.68,16.82,0.19,0.15,0.3,2026-05-26
2026-05-26T21:42:11.253,GMDCLTD,21.78,25.2,23.71,13.63,0.04,0.2,0.35,2026-05-26
2026-05-26T21:42:11.253,HARDWYN,21.54,23.53,3.3,-7.55,0.0,0.53,0.61,2026-05-26
2026-05-26T21:42:11.253,SEAMECLTD,21.54,15.12,13.29,-6.32,0.05,0.18,0.82,2026-05-26
2026-05-26T21:42:11.253,ANANDRATHI,20.89,23.01,15.67,13.1,0.0,0.19,0.22,2026-05-26
2026-05-26T21:42:11.253,MBAPL,20.78,18.25,16.93,19.44,0.08,0.16,0.34,2026-05-26
2026-05-26T21:42:11.253,SJS,20.69,16.2,22.89,13.6,0.26,0.1,0.16,2026-05-26
2026-05-26T21:42:11.253,SOUTHWEST,20.62,19.72,9.65,16.39,0.14,0.4,0.3,2026-05-26
2026-05-26T21:42:11.253,RISHABH,19.95,23.58,16.19,10.08,0.08,0.16,0.18,2026-05-26
2026-05-26T21:42:11.253,MON100,19.79,17.75,3.05,7.48,0.13,0.45,0.41,2026-05-26
2026-05-26T21:42:11.253,INDSWFTLAB,19.62,13.05,14.07,-2.56,-0.01,-0.04,0.43,2026-05-26
