Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-06-07T00:16:36.13,SILVER1,36.68,34.74,41.66,19.34,0.04,-0.04,0.56,2026-06-07
2026-06-07T00:16:36.13,SILVER,36.67,34.71,41.26,19.46,0.04,-0.03,0.55,2026-06-07
2026-06-07T00:16:36.13,SILVERADD,36.64,34.75,41.78,19.51,0.04,-0.04,0.55,2026-06-07
2026-06-07T00:16:36.13,SILVERCASE,36.59,34.6,NaN,NaN,0.04,-0.03,0.56,2026-06-07
2026-06-07T00:16:36.13,TATSILV,36.58,34.86,41.44,19.46,0.04,-0.04,0.55,2026-06-07
2026-06-07T00:16:36.13,AXISILVER,36.58,34.67,41.45,19.3,0.04,-0.04,0.55,2026-06-07
2026-06-07T00:16:36.13,SILVERBEES,36.55,34.61,41.35,19.37,0.04,-0.04,0.55,2026-06-07
2026-06-07T00:16:36.13,HDFCSILVER,36.52,34.53,41.26,19.38,0.04,-0.04,0.55,2026-06-07
2026-06-07T00:16:36.13,SBISILVER,36.5,34.75,41.39,19.25,0.04,-0.04,0.55,2026-06-07
2026-06-07T00:16:36.13,SILVERBETA,36.41,34.57,41.06,19.21,0.04,-0.04,0.55,2026-06-07
2026-06-07T00:16:36.13,GROWWSLVR,36.14,NaN,NaN,NaN,0.04,-0.04,0.55,2026-06-07
2026-06-07T00:16:36.13,SAKAR,35.2,24.55,24.64,8.6,0.29,0.56,1.06,2026-06-07
2026-06-07T00:16:36.13,MIRCELECTR,34.89,29.87,18.14,7.59,0.19,0.4,0.58,2026-06-07
2026-06-07T00:16:36.13,SBC,34.24,34.19,36.22,13.99,0.1,0.15,0.4,2026-06-07
2026-06-07T00:16:36.13,MODISONLTD,33.9,6.63,-1.25,-2.78,1.17,1.64,1.56,2026-06-07
2026-06-07T00:16:36.13,SILVERTUC,33.57,26.57,26.37,2.77,0.07,0.27,1.29,2026-06-07
2026-06-07T00:16:36.13,PRECWIRE,32.28,43.85,27.37,13.02,0.06,0.34,0.63,2026-06-07
2026-06-07T00:16:36.13,NGLFINE,32.1,32.97,28.2,-3.89,0.04,0.19,1.05,2026-06-07
2026-06-07T00:16:36.13,DEEDEV,31.9,21.08,11.88,-4.94,0.54,1.28,2.14,2026-06-07
2026-06-07T00:16:36.13,IMFA,31.55,32.14,23.81,18.54,0.04,0.19,0.11,2026-06-07
2026-06-07T00:16:36.13,JAYNECOIND,31.35,38.63,27.49,19.62,-0.15,0.26,0.35,2026-06-07
2026-06-07T00:16:36.13,KMEW,31.31,49.01,23.3,10.17,-0.16,0.15,0.32,2026-06-07
2026-06-07T00:16:36.13,HFCL,30.98,19.26,-5.89,-10.03,0.32,1.73,1.67,2026-06-07
2026-06-07T00:16:36.13,NETWEB,30.85,45.79,32.0,7.7,0.07,0.21,0.42,2026-06-07
2026-06-07T00:16:36.13,LAURUSLABS,30.23,19.69,23.3,23.06,0.23,0.35,0.4,2026-06-07
2026-06-07T00:16:36.13,LUMAXTECH,29.77,44.45,49.68,49.16,0.01,-0.05,0.08,2026-06-07
2026-06-07T00:16:36.13,SANSERA,29.38,28.49,23.06,4.17,0.18,0.26,0.68,2026-06-07
2026-06-07T00:16:36.13,BBOX,29.06,19.36,4.33,-0.16,0.49,1.01,1.01,2026-06-07
2026-06-07T00:16:36.13,SYRMA,28.85,26.1,18.97,13.3,0.16,0.49,0.5,2026-06-07
2026-06-07T00:16:36.13,GVT&D,28.54,42.7,37.21,14.34,0.11,0.32,0.76,2026-06-07
2026-06-07T00:16:36.13,APOLLO,28.32,34.85,21.2,40.06,0.35,0.77,0.6,2026-06-07
2026-06-07T00:16:36.13,KIRLOSENG,28.14,29.93,29.66,4.04,0.12,0.37,0.7,2026-06-07
2026-06-07T00:16:36.13,NATIONALUM,28.12,36.84,21.31,2.53,-0.03,0.12,0.52,2026-06-07
2026-06-07T00:16:36.13,BELRISE,27.88,NaN,NaN,NaN,-0.03,0.15,0.29,2026-06-07
2026-06-07T00:16:36.13,AGIIL,27.83,26.42,20.93,16.74,0.01,0.23,0.39,2026-06-07
2026-06-07T00:16:36.13,IDEA,27.51,13.72,8.05,9.88,0.32,0.41,0.5,2026-06-07
2026-06-07T00:16:36.13,HINDCOPPER,27.47,35.68,36.87,5.66,-0.04,-0.07,0.61,2026-06-07
2026-06-07T00:16:36.13,NOVARTIND,27.46,13.0,1.4,5.91,0.32,0.87,0.81,2026-06-07
2026-06-07T00:16:36.13,QPOWER,26.99,50.5,NaN,NaN,-0.11,0.24,0.44,2026-06-07
2026-06-07T00:16:36.13,ADANIPOWER,26.63,26.34,10.13,15.46,0.02,0.66,0.58,2026-06-07
2026-06-07T00:16:36.13,MCX,26.43,31.99,26.97,16.57,-0.06,0.14,0.39,2026-06-07
2026-06-07T00:16:36.13,KESORAMIND,26.31,40.18,1.22,-11.32,0.07,0.26,1.11,2026-06-07
2026-06-07T00:16:36.13,PFOCUS,26.19,42.6,33.49,10.81,-0.2,-0.06,0.42,2026-06-07
2026-06-07T00:16:36.13,UNIVCABLES,24.7,28.3,8.45,15.46,0.16,0.77,0.28,2026-06-07
2026-06-07T00:16:36.13,NARMADA,24.46,32.5,19.27,10.43,0.01,0.15,0.61,2026-06-07
2026-06-07T00:16:36.13,WHEELS,23.63,19.92,10.83,6.71,0.19,0.65,0.73,2026-06-07
2026-06-07T00:16:36.13,VEDL,23.44,26.65,16.18,4.77,-0.0,0.21,0.66,2026-06-07
2026-06-07T00:16:36.13,INDOBORAX,23.33,10.31,12.95,7.46,0.34,0.5,0.52,2026-06-07
2026-06-07T00:16:36.13,INDSWFTLAB,23.05,19.76,16.6,-0.05,0.1,0.09,0.62,2026-06-07
2026-06-07T00:16:36.13,SENORES,22.17,17.8,10.61,NaN,0.13,0.35,0.26,2026-06-07
2026-06-07T00:16:36.13,AVALON,21.34,8.57,10.32,3.96,0.4,0.58,0.66,2026-06-07
2026-06-07T00:16:36.13,MON100,21.2,18.66,3.07,7.52,0.11,0.52,0.48,2026-06-07
2026-06-07T00:16:36.13,STYLAMIND,21.14,9.43,8.68,-1.8,0.32,0.37,0.48,2026-06-07
2026-06-07T00:16:36.13,SOUTHWEST,21.03,18.58,11.77,16.66,0.17,0.44,0.24,2026-06-07
2026-06-07T00:16:36.13,PAISALO,21.01,12.22,-1.93,-4.74,0.18,0.63,0.54,2026-06-07
2026-06-07T00:16:36.13,SMLMAH,20.88,30.48,68.23,23.59,-0.02,-0.21,0.24,2026-06-07
2026-06-07T00:16:36.13,ADANIENSOL,20.69,14.12,10.69,13.88,0.12,0.56,0.59,2026-06-07
2026-06-07T00:16:36.13,ATALREAL,20.1,19.13,23.69,20.65,0.07,0.2,0.33,2026-06-07
2026-06-07T00:16:36.13,HARDWYN,19.73,21.39,5.75,-3.61,0.02,0.41,0.38,2026-06-07
2026-06-07T00:16:36.13,RPTECH,19.49,18.44,6.52,-1.78,0.09,0.48,0.67,2026-06-07
2026-06-07T00:16:36.13,APEX,19.35,29.43,19.65,7.51,-0.13,0.05,0.38,2026-06-07
2026-06-07T00:16:36.13,GOKULAGRO,19.33,21.95,5.13,8.71,-0.01,0.37,0.12,2026-06-07
2026-06-06T22:53:22.702,WAAREEINDO,1534.77,2845.46,3133.68,4058.21,-0.04,0.17,-0.26,2026-06-06
2026-06-06T22:53:22.702,STLTECH,175.09,93.99,18.95,-1.29,0.82,2.89,4.92,2026-06-06
2026-06-06T22:53:22.702,CUPID,119.44,157.62,109.68,75.91,0.08,0.69,1.08,2026-06-06
2026-06-06T22:53:22.702,MTARTECH,89.65,80.38,38.43,12.08,0.2,0.98,1.98,2026-06-06
2026-06-06T22:53:22.702,SIGMAADV,89.57,78.99,34.33,51.88,0.49,1.73,1.1,2026-06-06
2026-06-06T22:53:22.702,VENUSREM,72.34,43.8,26.08,32.51,0.76,1.43,1.36,2026-06-06
2026-06-06T22:53:22.702,BHAGYANGR,69.13,70.48,22.52,11.13,0.06,1.05,1.25,2026-06-06
2026-06-06T22:53:22.702,GVPIL,55.79,38.7,20.59,0.01,0.38,0.86,1.46,2026-06-06
2026-06-06T22:53:22.702,BLISSGVS,54.29,27.22,14.18,6.2,0.64,1.07,1.64,2026-06-06
2026-06-06T22:53:22.702,ATHERENERG,51.99,NaN,NaN,NaN,0.15,0.45,0.44,2026-06-06
2026-06-06T22:53:22.702,BAJAJCON,48.45,42.8,34.26,8.91,0.13,0.4,1.06,2026-06-06
2026-06-06T22:53:22.702,ACUTAAS,42.73,35.23,21.64,17.25,0.24,0.54,0.81,2026-06-06
2026-06-06T22:53:22.702,THANGAMAYL,41.94,24.89,31.21,16.9,0.31,0.35,0.65,2026-06-06
2026-06-06T22:53:22.702,ROSSTECH,38.5,44.97,31.7,NaN,0.1,0.45,0.36,2026-06-06
2026-06-06T22:53:22.702,TDPOWERSYS,38.45,40.91,37.95,20.0,0.13,0.45,0.69,2026-06-06
2026-06-06T22:53:22.702,AEROFLEX,37.6,22.49,5.42,0.16,0.22,0.79,1.25,2026-06-06
2026-06-06T22:53:22.702,SILVERIETF,36.78,34.76,41.61,19.47,0.04,-0.04,0.56,2026-06-06
2026-06-06T22:53:22.702,SILVERAG,36.71,34.44,41.48,19.44,0.04,-0.04,0.55,2026-06-06
2026-06-06T22:53:22.702,SILVER1,36.68,34.74,41.66,19.34,0.04,-0.04,0.56,2026-06-06
2026-06-06T22:53:22.702,SILVER,36.67,34.71,41.26,19.46,0.04,-0.03,0.55,2026-06-06
2026-06-06T22:53:22.702,SILVERADD,36.64,34.75,41.78,19.51,0.04,-0.04,0.55,2026-06-06
2026-06-06T22:53:22.702,SILVERCASE,36.59,34.6,NaN,NaN,0.04,-0.03,0.56,2026-06-06
2026-06-06T22:53:22.702,TATSILV,36.58,34.86,41.44,19.46,0.04,-0.04,0.55,2026-06-06
2026-06-06T22:53:22.702,AXISILVER,36.58,34.67,41.45,19.3,0.04,-0.04,0.55,2026-06-06
2026-06-06T22:53:22.702,SILVERBEES,36.55,34.61,41.35,19.37,0.04,-0.04,0.55,2026-06-06
2026-06-06T22:53:22.702,HDFCSILVER,36.52,34.53,41.26,19.38,0.04,-0.04,0.55,2026-06-06
2026-06-06T22:53:22.702,SBISILVER,36.5,34.75,41.39,19.25,0.04,-0.04,0.55,2026-06-06
2026-06-06T22:53:22.702,SILVERBETA,36.41,34.57,41.06,19.21,0.04,-0.04,0.55,2026-06-06
2026-06-06T22:53:22.702,GROWWSLVR,36.14,NaN,NaN,NaN,0.04,-0.04,0.55,2026-06-06
2026-06-06T22:53:22.702,SAKAR,35.2,24.55,24.64,8.6,0.29,0.56,1.06,2026-06-06
2026-06-06T22:53:22.702,MIRCELECTR,34.89,29.87,18.14,7.59,0.19,0.4,0.58,2026-06-06
2026-06-06T22:53:22.702,SBC,34.24,34.19,36.22,13.99,0.1,0.15,0.4,2026-06-06
2026-06-06T22:53:22.702,MODISONLTD,33.9,6.63,-1.25,-2.78,1.17,1.64,1.56,2026-06-06
2026-06-06T22:53:22.702,SILVERTUC,33.57,26.57,26.37,2.77,0.07,0.27,1.29,2026-06-06
2026-06-06T22:53:22.702,PRECWIRE,32.28,43.85,27.37,13.02,0.06,0.34,0.63,2026-06-06
2026-06-06T22:53:22.702,NGLFINE,32.1,32.97,28.2,-3.89,0.04,0.19,1.05,2026-06-06
2026-06-06T22:53:22.702,DEEDEV,31.9,21.08,11.88,-4.94,0.54,1.28,2.14,2026-06-06
2026-06-06T22:53:22.702,IMFA,31.55,32.14,23.81,18.54,0.04,0.19,0.11,2026-06-06
2026-06-06T22:53:22.702,JAYNECOIND,31.35,38.63,27.49,19.62,-0.15,0.26,0.35,2026-06-06
2026-06-06T22:53:22.702,KMEW,31.31,49.01,23.3,10.17,-0.16,0.15,0.32,2026-06-06
2026-06-06T22:53:22.702,HFCL,30.98,19.26,-5.89,-10.03,0.32,1.73,1.67,2026-06-06
2026-06-06T22:53:22.702,NETWEB,30.85,45.79,32.0,7.7,0.07,0.21,0.42,2026-06-06
2026-06-06T22:53:22.702,LAURUSLABS,30.23,19.69,23.3,23.06,0.23,0.35,0.4,2026-06-06
2026-06-06T22:53:22.702,LUMAXTECH,29.77,44.45,49.68,49.16,0.01,-0.05,0.08,2026-06-06
2026-06-06T22:53:22.702,SANSERA,29.38,28.49,23.06,4.17,0.18,0.26,0.68,2026-06-06
2026-06-06T22:53:22.702,BBOX,29.06,19.36,4.33,-0.16,0.49,1.01,1.01,2026-06-06
2026-06-06T22:53:22.702,SYRMA,28.85,26.1,18.97,13.3,0.16,0.49,0.5,2026-06-06
2026-06-06T22:53:22.702,GVT&D,28.54,42.7,37.21,14.34,0.11,0.32,0.76,2026-06-06
2026-06-06T22:53:22.702,APOLLO,28.32,34.85,21.2,40.06,0.35,0.77,0.6,2026-06-06
2026-06-06T22:53:22.702,KIRLOSENG,28.14,29.93,29.66,4.04,0.12,0.37,0.7,2026-06-06
2026-06-06T22:53:22.702,NATIONALUM,28.12,36.84,21.31,2.53,-0.03,0.12,0.52,2026-06-06
2026-06-06T22:53:22.702,BELRISE,27.88,NaN,NaN,NaN,-0.03,0.15,0.29,2026-06-06
2026-06-06T22:53:22.702,AGIIL,27.83,26.42,20.93,16.74,0.01,0.23,0.39,2026-06-06
2026-06-06T22:53:22.702,IDEA,27.51,13.72,8.05,9.88,0.32,0.41,0.5,2026-06-06
2026-06-06T22:53:22.702,HINDCOPPER,27.47,35.68,36.87,5.66,-0.04,-0.07,0.61,2026-06-06
2026-06-06T22:53:22.702,NOVARTIND,27.46,13.0,1.4,5.91,0.32,0.87,0.81,2026-06-06
2026-06-06T22:53:22.702,QPOWER,26.99,50.5,NaN,NaN,-0.11,0.24,0.44,2026-06-06
2026-06-06T22:53:22.702,ADANIPOWER,26.63,26.34,10.13,15.46,0.02,0.66,0.58,2026-06-06
2026-06-06T22:53:22.702,MCX,26.43,31.99,26.97,16.57,-0.06,0.14,0.39,2026-06-06
2026-06-06T22:53:22.702,KESORAMIND,26.31,40.18,1.22,-11.32,0.07,0.26,1.11,2026-06-06
2026-06-06T22:53:22.702,PFOCUS,26.19,42.6,33.49,10.81,-0.2,-0.06,0.42,2026-06-06
2026-06-06T22:53:22.702,UNIVCABLES,24.7,28.3,8.45,15.46,0.16,0.77,0.28,2026-06-06
2026-06-06T22:53:22.702,NARMADA,24.46,32.5,19.27,10.43,0.01,0.15,0.61,2026-06-06
2026-06-06T22:53:22.702,WHEELS,23.63,19.92,10.83,6.71,0.19,0.65,0.73,2026-06-06
2026-06-06T22:53:22.702,VEDL,23.44,26.65,16.18,4.77,-0.0,0.21,0.66,2026-06-06
2026-06-06T22:53:22.702,INDOBORAX,23.33,10.31,12.95,7.46,0.34,0.5,0.52,2026-06-06
2026-06-06T22:53:22.702,INDSWFTLAB,23.05,19.76,16.6,-0.05,0.1,0.09,0.62,2026-06-06
2026-06-06T22:53:22.702,SENORES,22.17,17.8,10.61,NaN,0.13,0.35,0.26,2026-06-06
2026-06-06T22:53:22.702,AVALON,21.34,8.57,10.32,3.96,0.4,0.58,0.66,2026-06-06
2026-06-06T22:53:22.702,MON100,21.2,18.66,3.07,7.52,0.11,0.52,0.48,2026-06-06
2026-06-06T22:53:22.702,STYLAMIND,21.14,9.43,8.68,-1.8,0.32,0.37,0.48,2026-06-06
2026-06-06T22:53:22.702,SOUTHWEST,21.03,18.58,11.77,16.66,0.17,0.44,0.24,2026-06-06
2026-06-06T22:53:22.702,PAISALO,21.01,12.22,-1.93,-4.74,0.18,0.63,0.54,2026-06-06
2026-06-06T22:53:22.702,SMLMAH,20.88,30.48,68.23,23.59,-0.02,-0.21,0.24,2026-06-06
2026-06-06T22:53:22.702,ADANIENSOL,20.69,14.12,10.69,13.88,0.12,0.56,0.59,2026-06-06
2026-06-06T22:53:22.702,ATALREAL,20.1,19.13,23.69,20.65,0.07,0.2,0.33,2026-06-06
2026-06-06T22:53:22.702,HARDWYN,19.73,21.39,5.75,-3.61,0.02,0.41,0.38,2026-06-06
2026-06-06T22:53:22.702,RPTECH,19.49,18.44,6.52,-1.78,0.09,0.48,0.67,2026-06-06
2026-06-06T22:53:22.702,APEX,19.35,29.43,19.65,7.51,-0.13,0.05,0.38,2026-06-06
2026-06-06T22:53:22.702,GOKULAGRO,19.33,21.95,5.13,8.71,-0.01,0.37,0.12,2026-06-06
2026-06-05T23:59:50.331,WAAREEINDO,1534.77,2845.46,3133.68,4058.21,-0.04,0.17,-0.26,2026-06-05
2026-06-05T23:59:50.331,STLTECH,175.09,93.99,18.95,-1.29,0.82,2.89,4.92,2026-06-05
2026-06-05T23:59:50.331,CUPID,119.44,157.62,109.68,75.91,0.08,0.69,1.08,2026-06-05
2026-06-05T23:59:50.331,MTARTECH,89.65,80.38,38.43,12.08,0.2,0.98,1.98,2026-06-05
2026-06-05T23:59:50.331,SIGMAADV,89.57,78.99,34.33,51.88,0.49,1.73,1.1,2026-06-05
2026-06-05T23:59:50.331,VENUSREM,72.34,43.8,26.08,32.51,0.76,1.43,1.36,2026-06-05
2026-06-05T23:59:50.331,BHAGYANGR,69.13,70.48,22.52,11.13,0.06,1.05,1.25,2026-06-05
2026-06-05T23:59:50.331,GVPIL,55.79,38.7,20.59,0.01,0.38,0.86,1.46,2026-06-05
2026-06-05T23:59:50.331,BLISSGVS,54.29,27.22,14.18,6.2,0.64,1.07,1.64,2026-06-05
2026-06-05T23:59:50.331,ATHERENERG,51.99,NaN,NaN,NaN,0.15,0.45,0.44,2026-06-05
2026-06-05T23:59:50.331,BAJAJCON,48.45,42.8,34.26,8.91,0.13,0.4,1.06,2026-06-05
2026-06-05T23:59:50.331,ACUTAAS,42.73,35.23,21.64,17.25,0.24,0.54,0.81,2026-06-05
2026-06-05T23:59:50.331,THANGAMAYL,41.94,24.89,31.21,16.9,0.31,0.35,0.65,2026-06-05
2026-06-05T23:59:50.331,ROSSTECH,38.5,44.97,31.7,NaN,0.1,0.45,0.36,2026-06-05
2026-06-05T23:59:50.331,TDPOWERSYS,38.45,40.91,37.95,20.0,0.13,0.45,0.69,2026-06-05
2026-06-05T23:59:50.331,AEROFLEX,37.6,22.49,5.42,0.16,0.22,0.79,1.25,2026-06-05
2026-06-05T23:59:50.331,SILVERIETF,36.78,34.76,41.61,19.47,0.04,-0.04,0.56,2026-06-05
2026-06-05T23:59:50.331,SILVERAG,36.71,34.44,41.48,19.44,0.04,-0.04,0.55,2026-06-05
2026-06-05T23:59:50.331,SILVER1,36.68,34.74,41.66,19.34,0.04,-0.04,0.56,2026-06-05
2026-06-05T23:59:50.331,SILVER,36.67,34.71,41.26,19.46,0.04,-0.03,0.55,2026-06-05
2026-06-05T23:59:50.331,SILVERADD,36.64,34.75,41.78,19.51,0.04,-0.04,0.55,2026-06-05
2026-06-05T23:59:50.331,SILVERCASE,36.59,34.6,NaN,NaN,0.04,-0.03,0.56,2026-06-05
2026-06-05T23:59:50.331,TATSILV,36.58,34.86,41.44,19.46,0.04,-0.04,0.55,2026-06-05
2026-06-05T23:59:50.331,AXISILVER,36.58,34.67,41.45,19.3,0.04,-0.04,0.55,2026-06-05
2026-06-05T23:59:50.331,SILVERBEES,36.55,34.61,41.35,19.37,0.04,-0.04,0.55,2026-06-05
2026-06-05T23:59:50.331,HDFCSILVER,36.52,34.53,41.26,19.38,0.04,-0.04,0.55,2026-06-05
2026-06-05T23:59:50.331,SBISILVER,36.5,34.75,41.39,19.25,0.04,-0.04,0.55,2026-06-05
2026-06-05T23:59:50.331,SILVERBETA,36.41,34.57,41.06,19.21,0.04,-0.04,0.55,2026-06-05
2026-06-05T23:59:50.331,GROWWSLVR,36.14,NaN,NaN,NaN,0.04,-0.04,0.55,2026-06-05
2026-06-05T23:59:50.331,SAKAR,35.2,24.55,24.64,8.6,0.29,0.56,1.06,2026-06-05
2026-06-05T23:59:50.331,MIRCELECTR,34.89,29.87,18.14,7.59,0.19,0.4,0.58,2026-06-05
2026-06-05T23:59:50.331,SBC,34.24,34.19,36.22,13.99,0.1,0.15,0.4,2026-06-05
2026-06-05T23:59:50.331,MODISONLTD,33.9,6.63,-1.25,-2.78,1.17,1.64,1.56,2026-06-05
2026-06-05T23:59:50.331,SILVERTUC,33.57,26.57,26.37,2.77,0.07,0.27,1.29,2026-06-05
2026-06-05T23:59:50.331,PRECWIRE,32.28,43.85,27.37,13.02,0.06,0.34,0.63,2026-06-05
2026-06-05T23:59:50.331,NGLFINE,32.1,32.97,28.2,-3.89,0.04,0.19,1.05,2026-06-05
2026-06-05T23:59:50.331,DEEDEV,31.9,21.08,11.88,-4.94,0.54,1.28,2.14,2026-06-05
2026-06-05T23:59:50.331,IMFA,31.55,32.14,23.81,18.54,0.04,0.19,0.11,2026-06-05
2026-06-05T23:59:50.331,JAYNECOIND,31.35,38.63,27.49,19.62,-0.15,0.26,0.35,2026-06-05
2026-06-05T23:59:50.331,KMEW,31.31,49.01,23.3,10.17,-0.16,0.15,0.32,2026-06-05
2026-06-05T23:59:50.331,HFCL,30.98,19.26,-5.89,-10.03,0.32,1.73,1.67,2026-06-05
2026-06-05T23:59:50.331,NETWEB,30.85,45.79,32.0,7.7,0.07,0.21,0.42,2026-06-05
2026-06-05T23:59:50.331,LAURUSLABS,30.23,19.69,23.3,23.06,0.23,0.35,0.4,2026-06-05
2026-06-05T23:59:50.331,LUMAXTECH,29.77,44.45,49.68,49.16,0.01,-0.05,0.08,2026-06-05
2026-06-05T23:59:50.331,SANSERA,29.38,28.49,23.06,4.17,0.18,0.26,0.68,2026-06-05
2026-06-05T23:59:50.331,BBOX,29.06,19.36,4.33,-0.16,0.49,1.01,1.01,2026-06-05
2026-06-05T23:59:50.331,SYRMA,28.85,26.1,18.97,13.3,0.16,0.49,0.5,2026-06-05
2026-06-05T23:59:50.331,GVT&D,28.54,42.7,37.21,14.34,0.11,0.32,0.76,2026-06-05
2026-06-05T23:59:50.331,APOLLO,28.32,34.85,21.2,40.06,0.35,0.77,0.6,2026-06-05
2026-06-05T23:59:50.331,KIRLOSENG,28.14,29.93,29.66,4.04,0.12,0.37,0.7,2026-06-05
2026-06-05T23:59:50.331,NATIONALUM,28.12,36.84,21.31,2.53,-0.03,0.12,0.52,2026-06-05
2026-06-05T23:59:50.331,BELRISE,27.88,NaN,NaN,NaN,-0.03,0.15,0.29,2026-06-05
2026-06-05T23:59:50.331,AGIIL,27.83,26.42,20.93,16.74,0.01,0.23,0.39,2026-06-05
2026-06-05T23:59:50.331,IDEA,27.51,13.72,8.05,9.88,0.32,0.41,0.5,2026-06-05
2026-06-05T23:59:50.331,HINDCOPPER,27.47,35.68,36.87,5.66,-0.04,-0.07,0.61,2026-06-05
2026-06-05T23:59:50.331,NOVARTIND,27.46,13.0,1.4,5.91,0.32,0.87,0.81,2026-06-05
2026-06-05T23:59:50.331,QPOWER,26.99,50.5,NaN,NaN,-0.11,0.24,0.44,2026-06-05
2026-06-05T23:59:50.331,ADANIPOWER,26.63,26.34,10.13,15.46,0.02,0.66,0.58,2026-06-05
2026-06-05T23:59:50.331,MCX,26.43,31.99,26.97,16.57,-0.06,0.14,0.39,2026-06-05
2026-06-05T23:59:50.331,KESORAMIND,26.31,40.18,1.22,-11.32,0.07,0.26,1.11,2026-06-05
2026-06-05T23:59:50.331,PFOCUS,26.19,42.6,33.49,10.81,-0.2,-0.06,0.42,2026-06-05
2026-06-05T23:59:50.331,UNIVCABLES,24.7,28.3,8.45,15.46,0.16,0.77,0.28,2026-06-05
2026-06-05T23:59:50.331,NARMADA,24.46,32.5,19.27,10.43,0.01,0.15,0.61,2026-06-05
2026-06-05T23:59:50.331,WHEELS,23.63,19.92,10.83,6.71,0.19,0.65,0.73,2026-06-05
2026-06-05T23:59:50.331,VEDL,23.44,26.65,16.18,4.77,-0.0,0.21,0.66,2026-06-05
2026-06-05T23:59:50.331,INDOBORAX,23.33,10.31,12.95,7.46,0.34,0.5,0.52,2026-06-05
2026-06-05T23:59:50.331,INDSWFTLAB,23.05,19.76,16.6,-0.05,0.1,0.09,0.62,2026-06-05
2026-06-05T23:59:50.331,SENORES,22.17,17.8,10.61,NaN,0.13,0.35,0.26,2026-06-05
2026-06-05T23:59:50.331,AVALON,21.34,8.57,10.32,3.96,0.4,0.58,0.66,2026-06-05
2026-06-05T23:59:50.331,MON100,21.2,18.66,3.07,7.52,0.11,0.52,0.48,2026-06-05
2026-06-05T23:59:50.331,STYLAMIND,21.14,9.43,8.68,-1.8,0.32,0.37,0.48,2026-06-05
2026-06-05T23:59:50.331,SOUTHWEST,21.03,18.58,11.77,16.66,0.17,0.44,0.24,2026-06-05
2026-06-05T23:59:50.331,PAISALO,21.01,12.22,-1.93,-4.74,0.18,0.63,0.54,2026-06-05
2026-06-05T23:59:50.331,SMLMAH,20.88,30.48,68.23,23.59,-0.02,-0.21,0.24,2026-06-05
2026-06-05T23:59:50.331,ADANIENSOL,20.69,14.12,10.69,13.88,0.12,0.56,0.59,2026-06-05
2026-06-05T23:59:50.331,ATALREAL,20.1,19.13,23.69,20.65,0.07,0.2,0.33,2026-06-05
2026-06-05T23:59:50.331,HARDWYN,19.73,21.39,5.75,-3.61,0.02,0.41,0.38,2026-06-05
2026-06-05T23:59:50.331,RPTECH,19.49,18.44,6.52,-1.78,0.09,0.48,0.67,2026-06-05
2026-06-05T23:59:50.331,APEX,19.35,29.43,19.65,7.51,-0.13,0.05,0.38,2026-06-05
2026-06-05T23:59:50.331,GOKULAGRO,19.33,21.95,5.13,8.71,-0.01,0.37,0.12,2026-06-05
