Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-06-21T02:46:57.552,IDEA,28.48,23.44,6.57,11.7,0.1,0.59,0.28,2026-06-21
2026-06-21T02:46:57.552,SILVER1,27.28,39.77,35.82,26.41,-0.12,-0.05,0.2,2026-06-21
2026-06-21T02:46:57.552,TATSILV,27.08,40.09,35.84,26.53,-0.12,-0.05,0.2,2026-06-21
2026-06-21T02:46:57.552,SILVER360,27.08,39.65,NaN,NaN,-0.12,-0.05,0.21,2026-06-21
2026-06-21T02:46:57.552,SILVERIETF,27.07,40.0,35.8,26.3,-0.12,-0.05,0.2,2026-06-21
2026-06-21T02:46:57.552,SILVERADD,27.07,40.3,35.74,26.48,-0.13,-0.05,0.2,2026-06-21
2026-06-21T02:46:57.552,SILVER,27.05,39.98,35.76,26.24,-0.12,-0.05,0.21,2026-06-21
2026-06-21T02:46:57.552,ESILVER,27.01,40.05,35.83,26.39,-0.12,-0.05,0.2,2026-06-21
2026-06-21T02:46:57.552,WHEELS,26.98,28.41,11.92,4.0,-0.01,0.69,0.85,2026-06-21
2026-06-21T02:46:57.552,SILVERCASE,26.97,39.8,NaN,NaN,-0.12,-0.05,0.2,2026-06-21
2026-06-21T02:46:57.552,SILVERBEES,26.96,39.87,35.63,26.16,-0.12,-0.05,0.2,2026-06-21
2026-06-21T02:46:57.552,SILVERAG,26.96,39.84,35.58,26.38,-0.12,-0.05,0.2,2026-06-21
2026-06-21T02:46:57.552,AXISILVER,26.94,39.76,35.62,26.29,-0.12,-0.05,0.2,2026-06-21
2026-06-21T02:46:57.552,AVALON,26.84,17.98,5.17,1.17,0.19,0.97,1.0,2026-06-21
2026-06-21T02:46:57.552,JAYBARMARU,26.82,11.65,5.52,0.64,0.64,0.97,0.92,2026-06-21
2026-06-21T02:46:57.552,HDFCSILVER,26.82,39.71,35.37,26.15,-0.13,-0.05,0.2,2026-06-21
2026-06-21T02:46:57.552,SBISILVER,26.75,39.82,35.5,26.34,-0.12,-0.05,0.2,2026-06-21
2026-06-21T02:46:57.552,SILVERBETA,26.73,39.76,35.52,25.93,-0.12,-0.05,0.2,2026-06-21
2026-06-21T02:46:57.552,GROWWSLVR,26.69,NaN,NaN,NaN,-0.12,-0.05,0.2,2026-06-21
2026-06-21T02:46:57.552,JAYNECOIND,26.64,31.6,22.73,18.75,-0.13,0.27,0.23,2026-06-21
2026-06-21T02:46:57.552,AGIIL,26.22,30.26,20.26,12.34,-0.02,0.24,0.42,2026-06-21
2026-06-21T02:46:57.552,APARINDS,25.33,18.86,10.5,-0.29,0.28,0.79,0.8,2026-06-21
2026-06-21T02:46:57.552,LAURUSLABS,25.16,27.87,15.47,18.95,0.04,0.47,0.4,2026-06-21
2026-06-21T02:46:57.552,ADANIPOWER,24.93,24.73,12.08,8.94,0.05,0.5,0.6,2026-06-21
2026-06-21T02:46:57.552,HINDCOPPER,24.65,33.66,26.98,9.54,-0.08,0.07,0.34,2026-06-21
2026-06-21T02:46:57.552,MODISONLTD,24.46,7.24,-4.82,-4.09,0.87,1.76,1.29,2026-06-21
2026-06-21T02:46:57.552,BBOX,24.42,28.06,6.47,-3.76,0.08,1.06,0.98,2026-06-21
2026-06-21T02:46:57.552,SMLMAH,24.17,27.69,44.86,36.1,0.09,0.07,0.09,2026-06-21
2026-06-21T02:46:57.552,NARMADA,24.16,24.03,19.94,5.56,0.02,0.14,0.74,2026-06-21
2026-06-21T02:46:57.552,DIACABS,23.94,22.46,8.19,-1.01,0.07,0.64,0.49,2026-06-21
2026-06-21T02:46:57.552,UNIVCABLES,23.62,18.05,2.6,12.97,0.27,1.18,0.42,2026-06-21
2026-06-21T02:46:57.552,NATIONALUM,23.5,31.51,22.8,4.39,-0.07,0.01,0.35,2026-06-21
2026-06-21T02:46:57.552,STYLAMIND,22.64,14.96,7.07,-0.44,0.21,0.5,0.49,2026-06-21
2026-06-21T02:46:57.552,IMFA,21.66,29.19,18.93,14.33,-0.01,0.2,0.03,2026-06-21
2026-06-21T02:46:57.552,PARAS,21.56,1.53,5.46,4.97,0.85,1.22,1.11,2026-06-21
2026-06-21T02:46:57.552,MCX,21.07,40.92,38.23,14.78,-0.19,0.1,0.38,2026-06-21
2026-06-21T02:46:57.552,RATEGAIN,20.86,8.95,-0.68,-0.07,0.32,0.78,0.31,2026-06-21
2026-06-21T02:46:57.552,SJS,20.68,18.37,15.63,9.2,0.13,0.4,0.33,2026-06-21
2026-06-21T02:46:57.552,VEDL,20.2,26.95,13.27,2.98,-0.1,0.21,0.53,2026-06-21
2026-06-21T02:46:57.552,RISHABH,19.78,21.54,16.24,5.31,0.11,0.44,0.44,2026-06-21
2026-06-21T02:46:57.552,CRAFTSMAN,19.54,13.37,8.32,10.53,0.14,0.44,0.4,2026-06-21
2026-06-21T02:46:57.552,HARDWYN,19.26,21.76,8.88,-2.48,-0.04,0.41,0.41,2026-06-21
2026-06-21T02:46:57.552,SKMEGGPROD,19.24,21.13,14.85,19.93,0.2,0.55,0.08,2026-06-21
2026-06-21T02:46:57.552,SASKEN,19.11,3.5,-9.15,-10.18,0.51,1.58,1.1,2026-06-21
2026-06-21T02:46:57.552,PAISALO,19.11,11.55,-1.43,-7.66,0.19,0.69,0.56,2026-06-21
2026-06-20T23:39:54.229,WAAREEINDO,1860.19,2144.33,2733.82,3746.19,0.06,0.28,-0.09,2026-06-20
2026-06-20T23:39:54.229,CUPID,179.45,128.74,113.05,99.35,0.48,1.25,1.25,2026-06-20
2026-06-20T23:39:54.229,STLTECH,156.87,110.43,28.17,-3.09,0.62,2.57,5.5,2026-06-20
2026-06-20T23:39:54.229,MTARTECH,100.02,95.98,35.15,10.05,0.12,1.44,2.57,2026-06-20
2026-06-20T23:39:54.229,BHAGYANGR,94.37,68.61,20.34,8.36,0.33,1.69,1.93,2026-06-20
2026-06-20T23:39:54.229,VENUSREM,70.57,51.46,44.72,36.33,0.67,0.91,1.11,2026-06-20
2026-06-20T23:39:54.229,BAJAJCON,58.76,52.31,23.8,7.04,0.14,0.89,1.46,2026-06-20
2026-06-20T23:39:54.229,BLISSGVS,56.55,32.16,14.22,-0.84,0.68,1.41,2.37,2026-06-20
2026-06-20T23:39:54.229,GVPIL,56.19,38.69,15.9,-5.11,0.58,1.37,2.37,2026-06-20
2026-06-20T23:39:54.229,AEROFLEX,47.47,32.6,10.1,-3.66,0.3,1.05,1.88,2026-06-20
2026-06-20T23:39:54.229,ATHERENERG,45.62,44.84,NaN,NaN,0.07,0.36,0.51,2026-06-20
2026-06-20T23:39:54.229,THANGAMAYL,44.89,21.44,23.71,14.2,0.44,0.58,0.71,2026-06-20
2026-06-20T23:39:54.229,ACUTAAS,44.61,35.52,19.56,11.21,0.13,0.5,0.95,2026-06-20
2026-06-20T23:39:54.229,SBC,43.78,36.33,30.42,15.44,0.23,0.39,0.56,2026-06-20
2026-06-20T23:39:54.229,NGLFINE,43.4,26.13,23.16,-4.75,0.27,0.4,1.3,2026-06-20
2026-06-20T23:39:54.229,NETWEB,39.41,27.72,23.69,6.6,0.32,0.57,0.58,2026-06-20
2026-06-20T23:39:54.229,HFCL,37.89,17.13,-3.73,-10.87,0.5,1.94,2.15,2026-06-20
2026-06-20T23:39:54.229,SAKAR,37.73,39.06,21.74,8.18,-0.01,0.56,0.9,2026-06-20
2026-06-20T23:39:54.229,TDPOWERSYS,37.3,38.24,27.78,14.65,0.03,0.6,0.85,2026-06-20
2026-06-20T23:39:54.229,DEEDEV,37.15,24.31,6.22,-8.07,0.48,1.35,2.23,2026-06-20
2026-06-20T23:39:54.229,RPTECH,36.09,20.59,4.94,-2.71,0.38,1.15,1.18,2026-06-20
2026-06-20T23:39:54.229,QPOWER,35.57,37.08,26.39,NaN,0.24,0.66,0.88,2026-06-20
2026-06-20T23:39:54.229,ROSSTECH,35.05,36.97,27.36,11.01,0.14,0.56,0.53,2026-06-20
2026-06-20T23:39:54.229,SILVERTUC,34.23,24.54,15.04,4.73,0.24,0.76,1.33,2026-06-20
2026-06-20T23:39:54.229,SYRMA,33.73,19.92,13.77,9.43,0.33,0.83,0.81,2026-06-20
2026-06-20T23:39:54.229,KMEW,33.51,40.92,20.61,13.81,0.0,0.35,0.26,2026-06-20
2026-06-20T23:39:54.229,GVT&D,32.84,36.04,31.87,16.27,0.18,0.57,0.81,2026-06-20
2026-06-20T23:39:54.229,SENORES,32.36,23.01,7.67,NaN,0.21,0.77,0.67,2026-06-20
2026-06-20T23:39:54.229,BELRISE,30.56,NaN,NaN,NaN,0.15,0.38,0.51,2026-06-20
2026-06-20T23:39:54.229,KIRLOSENG,30.18,29.04,28.29,2.8,0.2,0.36,0.74,2026-06-20
2026-06-20T23:39:54.229,PRECWIRE,30.14,37.03,21.36,7.25,0.03,0.43,0.73,2026-06-20
2026-06-20T23:39:54.229,SANSERA,29.68,24.85,17.53,3.1,0.19,0.45,0.73,2026-06-20
2026-06-20T23:39:54.229,APOLLO,29.63,38.49,11.99,30.83,0.21,1.22,0.84,2026-06-20
2026-06-20T23:39:54.229,NOVARTIND,28.82,25.32,0.9,7.73,0.05,0.92,0.72,2026-06-20
2026-06-20T23:39:54.229,UFBL,28.77,6.93,-8.42,-15.1,0.61,2.16,2.53,2026-06-20
2026-06-20T23:39:54.229,IDEA,28.48,23.44,6.57,11.7,0.1,0.59,0.28,2026-06-20
2026-06-20T23:39:54.229,SILVER1,27.28,39.77,35.82,26.41,-0.12,-0.05,0.2,2026-06-20
2026-06-20T23:39:54.229,TATSILV,27.08,40.09,35.84,26.53,-0.12,-0.05,0.2,2026-06-20
2026-06-20T23:39:54.229,SILVER360,27.08,39.65,NaN,NaN,-0.12,-0.05,0.21,2026-06-20
2026-06-20T23:39:54.229,SILVERIETF,27.07,40.0,35.8,26.3,-0.12,-0.05,0.2,2026-06-20
2026-06-20T23:39:54.229,SILVERADD,27.07,40.3,35.74,26.48,-0.13,-0.05,0.2,2026-06-20
2026-06-20T23:39:54.229,SILVER,27.05,39.98,35.76,26.24,-0.12,-0.05,0.21,2026-06-20
2026-06-20T23:39:54.229,ESILVER,27.01,40.05,35.83,26.39,-0.12,-0.05,0.2,2026-06-20
2026-06-20T23:39:54.229,WHEELS,26.98,28.41,11.92,4.0,-0.01,0.69,0.85,2026-06-20
2026-06-20T23:39:54.229,SILVERCASE,26.97,39.8,NaN,NaN,-0.12,-0.05,0.2,2026-06-20
2026-06-20T23:39:54.229,SILVERBEES,26.96,39.87,35.63,26.16,-0.12,-0.05,0.2,2026-06-20
2026-06-20T23:39:54.229,SILVERAG,26.96,39.84,35.58,26.38,-0.12,-0.05,0.2,2026-06-20
2026-06-20T23:39:54.229,AXISILVER,26.94,39.76,35.62,26.29,-0.12,-0.05,0.2,2026-06-20
2026-06-20T23:39:54.229,AVALON,26.84,17.98,5.17,1.17,0.19,0.97,1.0,2026-06-20
2026-06-20T23:39:54.229,JAYBARMARU,26.82,11.65,5.52,0.64,0.64,0.97,0.92,2026-06-20
2026-06-20T23:39:54.229,HDFCSILVER,26.82,39.71,35.37,26.15,-0.13,-0.05,0.2,2026-06-20
2026-06-20T23:39:54.229,SBISILVER,26.75,39.82,35.5,26.34,-0.12,-0.05,0.2,2026-06-20
2026-06-20T23:39:54.229,SILVERBETA,26.73,39.76,35.52,25.93,-0.12,-0.05,0.2,2026-06-20
2026-06-20T23:39:54.229,GROWWSLVR,26.69,NaN,NaN,NaN,-0.12,-0.05,0.2,2026-06-20
2026-06-20T23:39:54.229,JAYNECOIND,26.64,31.6,22.73,18.75,-0.13,0.27,0.23,2026-06-20
2026-06-20T23:39:54.229,AGIIL,26.22,30.26,20.26,12.34,-0.02,0.24,0.42,2026-06-20
2026-06-20T23:39:54.229,APARINDS,25.33,18.86,10.5,-0.29,0.28,0.79,0.8,2026-06-20
2026-06-20T23:39:54.229,LAURUSLABS,25.16,27.87,15.47,18.95,0.04,0.47,0.4,2026-06-20
2026-06-20T23:39:54.229,ADANIPOWER,24.93,24.73,12.08,8.94,0.05,0.5,0.6,2026-06-20
2026-06-20T23:39:54.229,HINDCOPPER,24.65,33.66,26.98,9.54,-0.08,0.07,0.34,2026-06-20
2026-06-20T23:39:54.229,MODISONLTD,24.46,7.24,-4.82,-4.09,0.87,1.76,1.29,2026-06-20
2026-06-20T23:39:54.229,BBOX,24.42,28.06,6.47,-3.76,0.08,1.06,0.98,2026-06-20
2026-06-20T23:39:54.229,SMLMAH,24.17,27.69,44.86,36.1,0.09,0.07,0.09,2026-06-20
2026-06-20T23:39:54.229,NARMADA,24.16,24.03,19.94,5.56,0.02,0.14,0.74,2026-06-20
2026-06-20T23:39:54.229,DIACABS,23.94,22.46,8.19,-1.01,0.07,0.64,0.49,2026-06-20
2026-06-20T23:39:54.229,UNIVCABLES,23.62,18.05,2.6,12.97,0.27,1.18,0.42,2026-06-20
2026-06-20T23:39:54.229,NATIONALUM,23.5,31.51,22.8,4.39,-0.07,0.01,0.35,2026-06-20
2026-06-20T23:39:54.229,STYLAMIND,22.64,14.96,7.07,-0.44,0.21,0.5,0.49,2026-06-20
2026-06-20T23:39:54.229,IMFA,21.66,29.19,18.93,14.33,-0.01,0.2,0.03,2026-06-20
2026-06-20T23:39:54.229,PARAS,21.56,1.53,5.46,4.97,0.85,1.22,1.11,2026-06-20
2026-06-20T23:39:54.229,MCX,21.07,40.92,38.23,14.78,-0.19,0.1,0.38,2026-06-20
2026-06-20T23:39:54.229,RATEGAIN,20.86,8.95,-0.68,-0.07,0.32,0.78,0.31,2026-06-20
2026-06-20T23:39:54.229,SJS,20.68,18.37,15.63,9.2,0.13,0.4,0.33,2026-06-20
2026-06-20T23:39:54.229,VEDL,20.2,26.95,13.27,2.98,-0.1,0.21,0.53,2026-06-20
2026-06-20T23:39:54.229,RISHABH,19.78,21.54,16.24,5.31,0.11,0.44,0.44,2026-06-20
2026-06-20T23:39:54.229,CRAFTSMAN,19.54,13.37,8.32,10.53,0.14,0.44,0.4,2026-06-20
2026-06-20T23:39:54.229,HARDWYN,19.26,21.76,8.88,-2.48,-0.04,0.41,0.41,2026-06-20
2026-06-20T23:39:54.229,SKMEGGPROD,19.24,21.13,14.85,19.93,0.2,0.55,0.08,2026-06-20
2026-06-20T23:39:54.229,SASKEN,19.11,3.5,-9.15,-10.18,0.51,1.58,1.1,2026-06-20
2026-06-20T23:39:54.229,PAISALO,19.11,11.55,-1.43,-7.66,0.19,0.69,0.56,2026-06-20
2026-06-19T22:33:20.293,WAAREEINDO,1860.19,2144.33,2733.82,3746.19,0.06,0.28,-0.09,2026-06-19
2026-06-19T22:33:20.293,CUPID,179.45,128.74,113.05,99.35,0.48,1.25,1.25,2026-06-19
2026-06-19T22:33:20.293,STLTECH,156.87,110.43,28.17,-3.09,0.62,2.57,5.5,2026-06-19
2026-06-19T22:33:20.293,MTARTECH,100.02,95.98,35.15,10.05,0.12,1.44,2.57,2026-06-19
2026-06-19T22:33:20.293,BHAGYANGR,94.37,68.61,20.34,8.36,0.33,1.69,1.93,2026-06-19
2026-06-19T22:33:20.293,VENUSREM,70.57,51.46,44.72,36.33,0.67,0.91,1.11,2026-06-19
2026-06-19T22:33:20.293,BAJAJCON,58.76,52.31,23.8,7.04,0.14,0.89,1.46,2026-06-19
2026-06-19T22:33:20.293,BLISSGVS,56.55,32.16,14.22,-0.84,0.68,1.41,2.37,2026-06-19
2026-06-19T22:33:20.293,GVPIL,56.19,38.69,15.9,-5.11,0.58,1.37,2.37,2026-06-19
2026-06-19T22:33:20.293,AEROFLEX,47.47,32.6,10.1,-3.66,0.3,1.05,1.88,2026-06-19
2026-06-19T22:33:20.293,ATHERENERG,45.62,44.84,NaN,NaN,0.07,0.36,0.51,2026-06-19
2026-06-19T22:33:20.293,THANGAMAYL,44.89,21.44,23.71,14.2,0.44,0.58,0.71,2026-06-19
2026-06-19T22:33:20.293,ACUTAAS,44.61,35.52,19.56,11.21,0.13,0.5,0.95,2026-06-19
2026-06-19T22:33:20.293,SBC,43.78,36.33,30.42,15.44,0.23,0.39,0.56,2026-06-19
2026-06-19T22:33:20.293,NGLFINE,43.4,26.13,23.16,-4.75,0.27,0.4,1.3,2026-06-19
2026-06-19T22:33:20.293,NETWEB,39.41,27.72,23.69,6.6,0.32,0.57,0.58,2026-06-19
2026-06-19T22:33:20.293,HFCL,37.89,17.13,-3.73,-10.87,0.5,1.94,2.15,2026-06-19
2026-06-19T22:33:20.293,SAKAR,37.73,39.06,21.74,8.18,-0.01,0.56,0.9,2026-06-19
2026-06-19T22:33:20.293,TDPOWERSYS,37.3,38.24,27.78,14.65,0.03,0.6,0.85,2026-06-19
2026-06-19T22:33:20.293,DEEDEV,37.15,24.31,6.22,-8.07,0.48,1.35,2.23,2026-06-19
2026-06-19T22:33:20.293,RPTECH,36.09,20.59,4.94,-2.71,0.38,1.15,1.18,2026-06-19
2026-06-19T22:33:20.293,QPOWER,35.57,37.08,26.39,NaN,0.24,0.66,0.88,2026-06-19
2026-06-19T22:33:20.293,ROSSTECH,35.05,36.97,27.36,11.01,0.14,0.56,0.53,2026-06-19
2026-06-19T22:33:20.293,SILVERTUC,34.23,24.54,15.04,4.73,0.24,0.76,1.33,2026-06-19
2026-06-19T22:33:20.293,SYRMA,33.73,19.92,13.77,9.43,0.33,0.83,0.81,2026-06-19
2026-06-19T22:33:20.293,KMEW,33.51,40.92,20.61,13.81,0.0,0.35,0.26,2026-06-19
2026-06-19T22:33:20.293,GVT&D,32.84,36.04,31.87,16.27,0.18,0.57,0.81,2026-06-19
2026-06-19T22:33:20.293,SENORES,32.36,23.01,7.67,NaN,0.21,0.77,0.67,2026-06-19
2026-06-19T22:33:20.293,BELRISE,30.56,NaN,NaN,NaN,0.15,0.38,0.51,2026-06-19
2026-06-19T22:33:20.293,KIRLOSENG,30.18,29.04,28.29,2.8,0.2,0.36,0.74,2026-06-19
2026-06-19T22:33:20.293,PRECWIRE,30.14,37.03,21.36,7.25,0.03,0.43,0.73,2026-06-19
2026-06-19T22:33:20.293,SANSERA,29.68,24.85,17.53,3.1,0.19,0.45,0.73,2026-06-19
2026-06-19T22:33:20.293,APOLLO,29.63,38.49,11.99,30.83,0.21,1.22,0.84,2026-06-19
2026-06-19T22:33:20.293,NOVARTIND,28.82,25.32,0.9,7.73,0.05,0.92,0.72,2026-06-19
2026-06-19T22:33:20.293,UFBL,28.77,6.93,-8.42,-15.1,0.61,2.16,2.53,2026-06-19
2026-06-19T22:33:20.293,IDEA,28.48,23.44,6.57,11.7,0.1,0.59,0.28,2026-06-19
2026-06-19T22:33:20.293,SILVER1,27.28,39.77,35.82,26.41,-0.12,-0.05,0.2,2026-06-19
2026-06-19T22:33:20.293,TATSILV,27.08,40.09,35.84,26.53,-0.12,-0.05,0.2,2026-06-19
2026-06-19T22:33:20.293,SILVER360,27.08,39.65,NaN,NaN,-0.12,-0.05,0.21,2026-06-19
2026-06-19T22:33:20.293,SILVERIETF,27.07,40.0,35.8,26.3,-0.12,-0.05,0.2,2026-06-19
2026-06-19T22:33:20.293,SILVERADD,27.07,40.3,35.74,26.48,-0.13,-0.05,0.2,2026-06-19
2026-06-19T22:33:20.293,SILVER,27.05,39.98,35.76,26.24,-0.12,-0.05,0.21,2026-06-19
2026-06-19T22:33:20.293,ESILVER,27.01,40.05,35.83,26.39,-0.12,-0.05,0.2,2026-06-19
2026-06-19T22:33:20.293,WHEELS,26.98,28.41,11.92,4.0,-0.01,0.69,0.85,2026-06-19
2026-06-19T22:33:20.293,SILVERCASE,26.97,39.8,NaN,NaN,-0.12,-0.05,0.2,2026-06-19
2026-06-19T22:33:20.293,SILVERBEES,26.96,39.87,35.63,26.16,-0.12,-0.05,0.2,2026-06-19
2026-06-19T22:33:20.293,SILVERAG,26.96,39.84,35.58,26.38,-0.12,-0.05,0.2,2026-06-19
2026-06-19T22:33:20.293,AXISILVER,26.94,39.76,35.62,26.29,-0.12,-0.05,0.2,2026-06-19
2026-06-19T22:33:20.293,AVALON,26.84,17.98,5.17,1.17,0.19,0.97,1.0,2026-06-19
2026-06-19T22:33:20.293,JAYBARMARU,26.82,11.65,5.52,0.64,0.64,0.97,0.92,2026-06-19
2026-06-19T22:33:20.293,HDFCSILVER,26.82,39.71,35.37,26.15,-0.13,-0.05,0.2,2026-06-19
2026-06-19T22:33:20.293,SBISILVER,26.75,39.82,35.5,26.34,-0.12,-0.05,0.2,2026-06-19
2026-06-19T22:33:20.293,SILVERBETA,26.73,39.76,35.52,25.93,-0.12,-0.05,0.2,2026-06-19
2026-06-19T22:33:20.293,GROWWSLVR,26.69,NaN,NaN,NaN,-0.12,-0.05,0.2,2026-06-19
2026-06-19T22:33:20.293,JAYNECOIND,26.64,31.6,22.73,18.75,-0.13,0.27,0.23,2026-06-19
2026-06-19T22:33:20.293,AGIIL,26.22,30.26,20.26,12.34,-0.02,0.24,0.42,2026-06-19
2026-06-19T22:33:20.293,APARINDS,25.33,18.86,10.5,-0.29,0.28,0.79,0.8,2026-06-19
2026-06-19T22:33:20.293,LAURUSLABS,25.16,27.87,15.47,18.95,0.04,0.47,0.4,2026-06-19
2026-06-19T22:33:20.293,ADANIPOWER,24.93,24.73,12.08,8.94,0.05,0.5,0.6,2026-06-19
2026-06-19T22:33:20.293,HINDCOPPER,24.65,33.66,26.98,9.54,-0.08,0.07,0.34,2026-06-19
2026-06-19T22:33:20.293,MODISONLTD,24.46,7.24,-4.82,-4.09,0.87,1.76,1.29,2026-06-19
2026-06-19T22:33:20.293,BBOX,24.42,28.06,6.47,-3.76,0.08,1.06,0.98,2026-06-19
2026-06-19T22:33:20.293,SMLMAH,24.17,27.69,44.86,36.1,0.09,0.07,0.09,2026-06-19
2026-06-19T22:33:20.293,NARMADA,24.16,24.03,19.94,5.56,0.02,0.14,0.74,2026-06-19
2026-06-19T22:33:20.293,DIACABS,23.94,22.46,8.19,-1.01,0.07,0.64,0.49,2026-06-19
2026-06-19T22:33:20.293,UNIVCABLES,23.62,18.05,2.6,12.97,0.27,1.18,0.42,2026-06-19
2026-06-19T22:33:20.293,NATIONALUM,23.5,31.51,22.8,4.39,-0.07,0.01,0.35,2026-06-19
2026-06-19T22:33:20.293,STYLAMIND,22.64,14.96,7.07,-0.44,0.21,0.5,0.49,2026-06-19
2026-06-19T22:33:20.293,IMFA,21.66,29.19,18.93,14.33,-0.01,0.2,0.03,2026-06-19
2026-06-19T22:33:20.293,PARAS,21.56,1.53,5.46,4.97,0.85,1.22,1.11,2026-06-19
2026-06-19T22:33:20.293,MCX,21.07,40.92,38.23,14.78,-0.19,0.1,0.38,2026-06-19
2026-06-19T22:33:20.293,RATEGAIN,20.86,8.95,-0.68,-0.07,0.32,0.78,0.31,2026-06-19
2026-06-19T22:33:20.293,SJS,20.68,18.37,15.63,9.2,0.13,0.4,0.33,2026-06-19
2026-06-19T22:33:20.293,VEDL,20.2,26.95,13.27,2.98,-0.1,0.21,0.53,2026-06-19
2026-06-19T22:33:20.293,RISHABH,19.78,21.54,16.24,5.31,0.11,0.44,0.44,2026-06-19
2026-06-19T22:33:20.293,CRAFTSMAN,19.54,13.37,8.32,10.53,0.14,0.44,0.4,2026-06-19
2026-06-19T22:33:20.293,HARDWYN,19.26,21.76,8.88,-2.48,-0.04,0.41,0.41,2026-06-19
2026-06-19T22:33:20.293,SKMEGGPROD,19.24,21.13,14.85,19.93,0.2,0.55,0.08,2026-06-19
2026-06-19T22:33:20.293,SASKEN,19.11,3.5,-9.15,-10.18,0.51,1.58,1.1,2026-06-19
