Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-06-01T02:37:51.021,SILVER,38.63,33.38,38.35,17.09,0.11,0.06,0.72,2026-06-01
2026-06-01T02:37:51.021,SAKAR,38.61,26.45,27.84,6.79,0.22,0.53,1.14,2026-06-01
2026-06-01T02:37:51.021,SILVERCASE,38.61,33.65,NaN,NaN,0.11,0.06,0.73,2026-06-01
2026-06-01T02:37:51.021,OMAXAUTO,38.57,8.15,5.83,-3.82,0.97,1.19,1.69,2026-06-01
2026-06-01T02:37:51.021,ACUTAAS,38.49,29.79,20.22,16.0,0.27,0.49,0.84,2026-06-01
2026-06-01T02:37:51.021,SILVERAG,38.49,32.78,38.04,17.15,0.11,0.06,0.72,2026-06-01
2026-06-01T02:37:51.021,SBC,37.55,32.33,38.11,14.58,0.18,0.23,0.5,2026-06-01
2026-06-01T02:37:51.021,NETWEB,37.13,37.91,33.13,10.43,0.17,0.28,0.41,2026-06-01
2026-06-01T02:37:51.021,DEEDEV,35.26,15.99,-2.6,-4.81,0.47,1.57,1.66,2026-06-01
2026-06-01T02:37:51.021,NOVARTIND,34.08,14.69,-0.3,4.48,0.48,1.18,1.16,2026-06-01
2026-06-01T02:37:51.021,LUMAXTECH,34.08,42.29,48.79,38.43,0.04,0.0,0.29,2026-06-01
2026-06-01T02:37:51.021,AEROFLEX,34.08,15.01,2.37,-0.41,0.37,0.8,1.24,2026-06-01
2026-06-01T02:37:51.021,JAYNECOIND,33.78,47.52,28.33,21.11,-0.07,0.29,0.39,2026-06-01
2026-06-01T02:37:51.021,HINDCOPPER,33.09,34.2,37.79,5.89,-0.03,-0.05,0.72,2026-06-01
2026-06-01T02:37:51.021,KMEW,33.05,32.89,21.57,8.85,0.06,0.17,0.4,2026-06-01
2026-06-01T02:37:51.021,PRECWIRE,32.82,42.86,22.16,13.15,0.02,0.47,0.65,2026-06-01
2026-06-01T02:37:51.021,QPOWER,32.28,57.53,NaN,NaN,-0.23,0.2,0.36,2026-06-01
2026-06-01T02:37:51.021,SANSERA,31.83,29.56,22.46,3.31,0.11,0.25,0.78,2026-06-01
2026-06-01T02:37:51.021,BBOX,31.4,14.87,2.08,-0.85,0.62,1.02,1.01,2026-06-01
2026-06-01T02:37:51.021,NATIONALUM,31.36,41.49,19.76,4.42,-0.04,0.24,0.69,2026-06-01
2026-06-01T02:37:51.021,VEDL,30.46,18.79,14.97,3.73,0.32,0.43,0.96,2026-06-01
2026-06-01T02:37:51.021,MCX,30.06,32.05,26.66,15.92,0.02,0.23,0.53,2026-06-01
2026-06-01T02:37:51.021,KIRLOSENG,29.97,30.13,22.75,3.31,0.12,0.36,0.66,2026-06-01
2026-06-01T02:37:51.021,IMFA,29.88,36.09,22.9,20.31,-0.11,0.14,0.11,2026-06-01
2026-06-01T02:37:51.021,HFCL,29.85,6.83,-5.04,-9.7,0.68,1.52,1.51,2026-06-01
2026-06-01T02:37:51.021,SILVERTUC,29.33,26.89,25.09,3.45,0.1,0.21,1.1,2026-06-01
2026-06-01T02:37:51.021,THANGAMAYL,29.16,21.85,23.14,15.38,0.06,0.18,0.39,2026-06-01
2026-06-01T02:37:51.021,PFOCUS,28.98,47.63,35.3,8.44,-0.25,-0.1,0.39,2026-06-01
2026-06-01T02:37:51.021,ADANIPOWER,28.8,22.88,9.94,9.5,0.09,0.71,0.63,2026-06-01
2026-06-01T02:37:51.021,LAURUSLABS,28.76,14.89,16.95,23.33,0.25,0.34,0.39,2026-06-01
2026-06-01T02:37:51.021,NGLFINE,27.83,24.99,23.93,-4.64,0.23,0.19,1.07,2026-06-01
2026-06-01T02:37:51.021,WHEELS,27.14,11.52,8.93,6.74,0.48,0.76,0.84,2026-06-01
2026-06-01T02:37:51.021,KAPSTON,26.44,33.04,16.29,7.32,0.0,0.33,0.56,2026-06-01
2026-06-01T02:37:51.021,SENORES,26.43,16.74,12.42,NaN,0.22,0.38,0.37,2026-06-01
2026-06-01T02:37:51.021,IDEA,26.1,6.26,9.0,8.31,0.41,0.25,0.4,2026-06-01
2026-06-01T02:37:51.021,MODISONLTD,24.32,4.1,-0.78,-2.99,0.67,1.0,0.97,2026-06-01
2026-06-01T02:37:51.021,INDSWFTLAB,23.75,14.37,15.07,-0.67,0.09,0.07,0.51,2026-06-01
2026-06-01T02:37:51.021,AGIIL,23.12,27.41,14.26,21.65,0.01,0.32,0.3,2026-06-01
2026-06-01T02:37:51.021,SYRMA,22.79,19.39,17.97,14.18,0.12,0.31,0.3,2026-06-01
2026-06-01T02:37:51.021,APEX,22.74,28.14,25.68,11.56,-0.1,-0.03,0.29,2026-06-01
2026-06-01T02:37:51.021,DIACABS,22.46,10.39,10.1,2.52,0.19,0.44,0.34,2026-06-01
2026-06-01T02:37:51.021,LUMAXIND,22.31,20.33,38.46,29.45,0.11,-0.09,0.12,2026-06-01
2026-06-01T02:37:51.021,CUMMINSIND,22.03,18.46,16.38,8.63,0.12,0.24,0.36,2026-06-01
2026-06-01T02:37:51.021,HARDWYN,21.83,25.49,3.5,-6.72,-0.04,0.49,0.54,2026-06-01
2026-06-01T02:37:51.021,GAYAPROJ,21.76,35.61,-1.61,9.36,0.07,1.07,1.05,2026-06-01
2026-06-01T02:37:51.021,SEAMECLTD,21.75,14.97,12.16,-5.24,0.05,0.21,0.81,2026-06-01
2026-06-01T02:37:51.021,ATALREAL,21.51,13.91,18.92,20.84,0.13,0.16,0.21,2026-06-01
2026-06-01T02:37:51.021,GMDCLTD,21.36,26.02,23.71,12.99,-0.06,0.18,0.37,2026-06-01
2026-06-01T02:37:51.021,UNIVCABLES,21.31,16.82,5.41,14.91,0.31,0.66,0.19,2026-06-01
2026-06-01T02:37:51.021,SJS,21.1,14.98,23.49,13.29,0.29,0.15,0.24,2026-06-01
2026-06-01T02:37:51.021,MON100,20.99,18.7,3.01,7.37,0.12,0.49,0.45,2026-06-01
2026-06-01T02:37:51.021,KERNEX,20.2,12.1,2.39,11.37,0.25,0.53,0.3,2026-06-01
2026-06-01T02:37:51.021,RPTECH,20.14,14.32,5.2,-1.66,0.11,0.51,0.65,2026-06-01
2026-06-01T02:37:51.021,HIRECT,19.96,19.26,5.51,8.23,0.21,0.7,0.52,2026-06-01
2026-06-01T02:37:51.021,GOKULAGRO,19.0,17.05,4.72,6.9,0.02,0.32,0.15,2026-06-01
2026-05-31T23:05:28.685,WAAREEINDO,1709.88,3031.53,3490.17,6150.03,-0.14,-0.03,-0.45,2026-05-31
2026-05-31T23:05:28.685,CUPID,122.54,142.96,110.54,76.89,0.16,0.52,0.92,2026-05-31
2026-05-31T23:05:28.685,SIGMAADV,94.35,63.82,38.51,38.15,0.63,1.38,1.36,2026-05-31
2026-05-31T23:05:28.685,MTARTECH,93.77,65.48,37.74,17.2,0.49,1.15,2.02,2026-05-31
2026-05-31T23:05:28.685,BHAGYANGR,61.84,61.61,24.24,13.16,0.05,0.86,1.05,2026-05-31
2026-05-31T23:05:28.685,GVPIL,57.16,29.93,22.84,0.31,0.48,0.79,1.46,2026-05-31
2026-05-31T23:05:28.685,BLISSGVS,55.27,26.47,15.97,7.93,0.58,0.91,1.66,2026-05-31
2026-05-31T23:05:28.685,BAJAJCON,51.23,37.33,28.36,7.7,0.19,0.44,1.08,2026-05-31
2026-05-31T23:05:28.685,KOVAI,50.52,65.71,18.27,10.13,-0.05,0.99,1.46,2026-05-31
2026-05-31T23:05:28.685,TAKE,49.74,93.63,83.57,23.95,-0.31,-0.35,0.02,2026-05-31
2026-05-31T23:05:28.685,ATHERENERG,47.25,NaN,NaN,NaN,0.04,0.36,0.39,2026-05-31
2026-05-31T23:05:28.685,TDPOWERSYS,41.61,39.43,35.11,20.47,0.15,0.49,0.82,2026-05-31
2026-05-31T23:05:28.685,MIRCELECTR,41.25,25.13,16.61,6.89,0.26,0.43,0.69,2026-05-31
2026-05-31T23:05:28.685,GVT&D,39.7,44.26,31.22,16.8,0.14,0.41,0.77,2026-05-31
2026-05-31T23:05:28.685,ROSSTECH,39.68,49.68,25.38,NaN,0.04,0.57,0.51,2026-05-31
2026-05-31T23:05:28.685,SILVERIETF,39.01,33.3,38.56,17.04,0.11,0.06,0.73,2026-05-31
2026-05-31T23:05:28.685,APOLLO,39.01,34.52,20.86,43.31,0.34,0.76,0.51,2026-05-31
2026-05-31T23:05:28.685,SILVER1,38.91,33.11,38.33,17.13,0.11,0.06,0.73,2026-05-31
2026-05-31T23:05:28.685,SBISILVER,38.77,33.03,38.32,16.84,0.11,0.06,0.72,2026-05-31
2026-05-31T23:05:28.685,HDFCSILVER,38.75,33.02,38.04,16.98,0.11,0.06,0.72,2026-05-31
2026-05-31T23:05:28.685,SILVERBEES,38.72,33.27,38.22,16.96,0.11,0.05,0.72,2026-05-31
2026-05-31T23:05:28.685,SILVERADD,38.71,33.26,38.49,17.09,0.11,0.06,0.73,2026-05-31
2026-05-31T23:05:28.685,AXISILVER,38.71,33.22,38.26,16.97,0.11,0.06,0.72,2026-05-31
2026-05-31T23:05:28.685,SILVERBETA,38.67,32.99,37.98,16.89,0.11,0.06,0.72,2026-05-31
2026-05-31T23:05:28.685,TATSILV,38.63,33.39,38.35,17.09,0.11,0.06,0.71,2026-05-31
2026-05-31T23:05:28.685,SILVER,38.63,33.38,38.35,17.09,0.11,0.06,0.72,2026-05-31
2026-05-31T23:05:28.685,SAKAR,38.61,26.45,27.84,6.79,0.22,0.53,1.14,2026-05-31
2026-05-31T23:05:28.685,SILVERCASE,38.61,33.65,NaN,NaN,0.11,0.06,0.73,2026-05-31
2026-05-31T23:05:28.685,OMAXAUTO,38.57,8.15,5.83,-3.82,0.97,1.19,1.69,2026-05-31
2026-05-31T23:05:28.685,ACUTAAS,38.49,29.79,20.22,16.0,0.27,0.49,0.84,2026-05-31
2026-05-31T23:05:28.685,SILVERAG,38.49,32.78,38.04,17.15,0.11,0.06,0.72,2026-05-31
2026-05-31T23:05:28.685,SBC,37.55,32.33,38.11,14.58,0.18,0.23,0.5,2026-05-31
2026-05-31T23:05:28.685,NETWEB,37.13,37.91,33.13,10.43,0.17,0.28,0.41,2026-05-31
2026-05-31T23:05:28.685,DEEDEV,35.26,15.99,-2.6,-4.81,0.47,1.57,1.66,2026-05-31
2026-05-31T23:05:28.685,NOVARTIND,34.08,14.69,-0.3,4.48,0.48,1.18,1.16,2026-05-31
2026-05-31T23:05:28.685,LUMAXTECH,34.08,42.29,48.79,38.43,0.04,0.0,0.29,2026-05-31
2026-05-31T23:05:28.685,AEROFLEX,34.08,15.01,2.37,-0.41,0.37,0.8,1.24,2026-05-31
2026-05-31T23:05:28.685,JAYNECOIND,33.78,47.52,28.33,21.11,-0.07,0.29,0.39,2026-05-31
2026-05-31T23:05:28.685,HINDCOPPER,33.09,34.2,37.79,5.89,-0.03,-0.05,0.72,2026-05-31
2026-05-31T23:05:28.685,KMEW,33.05,32.89,21.57,8.85,0.06,0.17,0.4,2026-05-31
2026-05-31T23:05:28.685,PRECWIRE,32.82,42.86,22.16,13.15,0.02,0.47,0.65,2026-05-31
2026-05-31T23:05:28.685,QPOWER,32.28,57.53,NaN,NaN,-0.23,0.2,0.36,2026-05-31
2026-05-31T23:05:28.685,SANSERA,31.83,29.56,22.46,3.31,0.11,0.25,0.78,2026-05-31
2026-05-31T23:05:28.685,BBOX,31.4,14.87,2.08,-0.85,0.62,1.02,1.01,2026-05-31
2026-05-31T23:05:28.685,NATIONALUM,31.36,41.49,19.76,4.42,-0.04,0.24,0.69,2026-05-31
2026-05-31T23:05:28.685,VEDL,30.46,18.79,14.97,3.73,0.32,0.43,0.96,2026-05-31
2026-05-31T23:05:28.685,MCX,30.06,32.05,26.66,15.92,0.02,0.23,0.53,2026-05-31
2026-05-31T23:05:28.685,KIRLOSENG,29.97,30.13,22.75,3.31,0.12,0.36,0.66,2026-05-31
2026-05-31T23:05:28.685,IMFA,29.88,36.09,22.9,20.31,-0.11,0.14,0.11,2026-05-31
2026-05-31T23:05:28.685,HFCL,29.85,6.83,-5.04,-9.7,0.68,1.52,1.51,2026-05-31
2026-05-31T23:05:28.685,SILVERTUC,29.33,26.89,25.09,3.45,0.1,0.21,1.1,2026-05-31
2026-05-31T23:05:28.685,THANGAMAYL,29.16,21.85,23.14,15.38,0.06,0.18,0.39,2026-05-31
2026-05-31T23:05:28.685,PFOCUS,28.98,47.63,35.3,8.44,-0.25,-0.1,0.39,2026-05-31
2026-05-31T23:05:28.685,ADANIPOWER,28.8,22.88,9.94,9.5,0.09,0.71,0.63,2026-05-31
2026-05-31T23:05:28.685,LAURUSLABS,28.76,14.89,16.95,23.33,0.25,0.34,0.39,2026-05-31
2026-05-31T23:05:28.685,NGLFINE,27.83,24.99,23.93,-4.64,0.23,0.19,1.07,2026-05-31
2026-05-31T23:05:28.685,WHEELS,27.14,11.52,8.93,6.74,0.48,0.76,0.84,2026-05-31
2026-05-31T23:05:28.685,KAPSTON,26.44,33.04,16.29,7.32,0.0,0.33,0.56,2026-05-31
2026-05-31T23:05:28.685,SENORES,26.43,16.74,12.42,NaN,0.22,0.38,0.37,2026-05-31
2026-05-31T23:05:28.685,IDEA,26.1,6.26,9.0,8.31,0.41,0.25,0.4,2026-05-31
2026-05-31T23:05:28.685,MODISONLTD,24.32,4.1,-0.78,-2.99,0.67,1.0,0.97,2026-05-31
2026-05-31T23:05:28.685,INDSWFTLAB,23.75,14.37,15.07,-0.67,0.09,0.07,0.51,2026-05-31
2026-05-31T23:05:28.685,AGIIL,23.12,27.41,14.26,21.65,0.01,0.32,0.3,2026-05-31
2026-05-31T23:05:28.685,SYRMA,22.79,19.39,17.97,14.18,0.12,0.31,0.3,2026-05-31
2026-05-31T23:05:28.685,APEX,22.74,28.14,25.68,11.56,-0.1,-0.03,0.29,2026-05-31
2026-05-31T23:05:28.685,DIACABS,22.46,10.39,10.1,2.52,0.19,0.44,0.34,2026-05-31
2026-05-31T23:05:28.685,LUMAXIND,22.31,20.33,38.46,29.45,0.11,-0.09,0.12,2026-05-31
2026-05-31T23:05:28.685,CUMMINSIND,22.03,18.46,16.38,8.63,0.12,0.24,0.36,2026-05-31
2026-05-31T23:05:28.685,HARDWYN,21.83,25.49,3.5,-6.72,-0.04,0.49,0.54,2026-05-31
2026-05-31T23:05:28.685,GAYAPROJ,21.76,35.61,-1.61,9.36,0.07,1.07,1.05,2026-05-31
2026-05-31T23:05:28.685,SEAMECLTD,21.75,14.97,12.16,-5.24,0.05,0.21,0.81,2026-05-31
2026-05-31T23:05:28.685,ATALREAL,21.51,13.91,18.92,20.84,0.13,0.16,0.21,2026-05-31
2026-05-31T23:05:28.685,GMDCLTD,21.36,26.02,23.71,12.99,-0.06,0.18,0.37,2026-05-31
2026-05-31T23:05:28.685,UNIVCABLES,21.31,16.82,5.41,14.91,0.31,0.66,0.19,2026-05-31
2026-05-31T23:05:28.685,SJS,21.1,14.98,23.49,13.29,0.29,0.15,0.24,2026-05-31
2026-05-31T23:05:28.685,MON100,20.99,18.7,3.01,7.37,0.12,0.49,0.45,2026-05-31
2026-05-31T23:05:28.685,KERNEX,20.2,12.1,2.39,11.37,0.25,0.53,0.3,2026-05-31
2026-05-31T23:05:28.685,RPTECH,20.14,14.32,5.2,-1.66,0.11,0.51,0.65,2026-05-31
2026-05-31T23:05:28.685,HIRECT,19.96,19.26,5.51,8.23,0.21,0.7,0.52,2026-05-31
2026-05-31T23:05:28.685,GOKULAGRO,19.0,17.05,4.72,6.9,0.02,0.32,0.15,2026-05-31
2026-05-30T23:04:07.691,WAAREEINDO,1709.88,3031.53,3490.17,6150.03,-0.14,-0.03,-0.45,2026-05-30
2026-05-30T23:04:07.691,CUPID,122.54,142.96,110.54,76.89,0.16,0.52,0.92,2026-05-30
2026-05-30T23:04:07.691,SIGMAADV,94.35,63.82,38.51,38.15,0.63,1.38,1.36,2026-05-30
2026-05-30T23:04:07.691,MTARTECH,93.77,65.48,37.74,17.2,0.49,1.15,2.02,2026-05-30
2026-05-30T23:04:07.691,BHAGYANGR,61.84,61.61,24.24,13.16,0.05,0.86,1.05,2026-05-30
2026-05-30T23:04:07.691,GVPIL,57.16,29.93,22.84,0.31,0.48,0.79,1.46,2026-05-30
2026-05-30T23:04:07.691,BLISSGVS,55.27,26.47,15.97,7.93,0.58,0.91,1.66,2026-05-30
2026-05-30T23:04:07.691,BAJAJCON,51.23,37.33,28.36,7.7,0.19,0.44,1.08,2026-05-30
2026-05-30T23:04:07.691,TAKE,49.74,93.63,83.57,23.95,-0.31,-0.35,0.02,2026-05-30
2026-05-30T23:04:07.691,ATHERENERG,47.25,NaN,NaN,NaN,0.04,0.36,0.39,2026-05-30
2026-05-30T23:04:07.691,TDPOWERSYS,41.61,39.43,35.11,20.47,0.15,0.49,0.82,2026-05-30
2026-05-30T23:04:07.691,MIRCELECTR,41.25,25.13,16.61,6.89,0.26,0.43,0.69,2026-05-30
2026-05-30T23:04:07.691,GVT&D,39.7,44.26,31.22,16.8,0.14,0.41,0.77,2026-05-30
2026-05-30T23:04:07.691,ROSSTECH,39.68,49.68,25.38,NaN,0.04,0.57,0.51,2026-05-30
2026-05-30T23:04:07.691,SILVERIETF,39.01,33.3,38.56,17.04,0.11,0.06,0.73,2026-05-30
2026-05-30T23:04:07.691,APOLLO,39.01,34.52,20.86,43.31,0.34,0.76,0.51,2026-05-30
2026-05-30T23:04:07.691,SILVER1,38.91,33.11,38.33,17.13,0.11,0.06,0.73,2026-05-30
2026-05-30T23:04:07.691,SBISILVER,38.77,33.03,38.32,16.84,0.11,0.06,0.72,2026-05-30
2026-05-30T23:04:07.691,HDFCSILVER,38.75,33.02,38.04,16.98,0.11,0.06,0.72,2026-05-30
2026-05-30T23:04:07.691,SILVERBEES,38.72,33.27,38.22,16.96,0.11,0.05,0.72,2026-05-30
2026-05-30T23:04:07.691,SILVERADD,38.71,33.26,38.49,17.09,0.11,0.06,0.73,2026-05-30
2026-05-30T23:04:07.691,AXISILVER,38.71,33.22,38.26,16.97,0.11,0.06,0.72,2026-05-30
2026-05-30T23:04:07.691,SILVERBETA,38.67,32.99,37.98,16.89,0.11,0.06,0.72,2026-05-30
2026-05-30T23:04:07.691,TATSILV,38.63,33.39,38.35,17.09,0.11,0.06,0.71,2026-05-30
2026-05-30T23:04:07.691,SILVER,38.63,33.38,38.35,17.09,0.11,0.06,0.72,2026-05-30
2026-05-30T23:04:07.691,SAKAR,38.61,26.45,27.84,6.79,0.22,0.53,1.14,2026-05-30
2026-05-30T23:04:07.691,SILVERCASE,38.61,33.65,NaN,NaN,0.11,0.06,0.73,2026-05-30
2026-05-30T23:04:07.691,OMAXAUTO,38.57,8.15,5.83,-3.82,0.97,1.19,1.69,2026-05-30
2026-05-30T23:04:07.691,ACUTAAS,38.49,29.79,20.22,16.0,0.27,0.49,0.84,2026-05-30
2026-05-30T23:04:07.691,SILVERAG,38.49,32.78,38.04,17.15,0.11,0.06,0.72,2026-05-30
2026-05-30T23:04:07.691,SBC,37.55,32.33,38.11,14.58,0.18,0.23,0.5,2026-05-30
2026-05-30T23:04:07.691,NETWEB,37.13,37.91,33.13,10.43,0.17,0.28,0.41,2026-05-30
2026-05-30T23:04:07.691,DEEDEV,35.26,15.99,-2.6,-4.81,0.47,1.57,1.66,2026-05-30
2026-05-30T23:04:07.691,LUMAXTECH,34.08,42.29,48.79,38.43,0.04,0.0,0.29,2026-05-30
2026-05-30T23:04:07.691,AEROFLEX,34.08,15.01,2.37,-0.41,0.37,0.8,1.24,2026-05-30
2026-05-30T23:04:07.691,JAYNECOIND,33.78,47.52,28.33,21.11,-0.07,0.29,0.39,2026-05-30
2026-05-30T23:04:07.691,HINDCOPPER,33.09,34.2,37.79,5.89,-0.03,-0.05,0.72,2026-05-30
2026-05-30T23:04:07.691,KMEW,33.05,32.89,21.57,8.85,0.06,0.17,0.4,2026-05-30
2026-05-30T23:04:07.691,PRECWIRE,32.82,42.86,22.16,13.15,0.02,0.47,0.65,2026-05-30
2026-05-30T23:04:07.691,QPOWER,32.28,57.53,NaN,NaN,-0.23,0.2,0.36,2026-05-30
2026-05-30T23:04:07.691,SANSERA,31.83,29.56,22.46,3.31,0.11,0.25,0.78,2026-05-30
2026-05-30T23:04:07.691,BBOX,31.4,14.87,2.08,-0.85,0.62,1.02,1.01,2026-05-30
2026-05-30T23:04:07.691,NATIONALUM,31.36,41.49,19.76,4.42,-0.04,0.24,0.69,2026-05-30
2026-05-30T23:04:07.691,VEDL,30.46,18.79,14.97,3.73,0.32,0.43,0.96,2026-05-30
2026-05-30T23:04:07.691,MCX,30.06,32.05,26.66,15.92,0.02,0.23,0.53,2026-05-30
2026-05-30T23:04:07.691,KIRLOSENG,29.97,30.13,22.75,3.31,0.12,0.36,0.66,2026-05-30
2026-05-30T23:04:07.691,IMFA,29.88,36.09,22.9,20.31,-0.11,0.14,0.11,2026-05-30
2026-05-30T23:04:07.691,HFCL,29.85,6.83,-5.04,-9.7,0.68,1.52,1.51,2026-05-30
2026-05-30T23:04:07.691,SILVERTUC,29.33,26.89,25.09,3.45,0.1,0.21,1.1,2026-05-30
2026-05-30T23:04:07.691,THANGAMAYL,29.16,21.85,23.14,15.38,0.06,0.18,0.39,2026-05-30
2026-05-30T23:04:07.691,PFOCUS,28.98,47.63,35.3,8.44,-0.25,-0.1,0.39,2026-05-30
2026-05-30T23:04:07.691,ADANIPOWER,28.8,22.88,9.94,9.5,0.09,0.71,0.63,2026-05-30
2026-05-30T23:04:07.691,LAURUSLABS,28.76,14.89,16.95,23.33,0.25,0.34,0.39,2026-05-30
2026-05-30T23:04:07.691,NGLFINE,27.83,24.99,23.93,-4.64,0.23,0.19,1.07,2026-05-30
2026-05-30T23:04:07.691,WHEELS,27.14,11.52,8.93,6.74,0.48,0.76,0.84,2026-05-30
2026-05-30T23:04:07.691,KAPSTON,26.44,33.04,16.29,7.32,0.0,0.33,0.56,2026-05-30
2026-05-30T23:04:07.691,SENORES,26.43,16.74,12.42,NaN,0.22,0.38,0.37,2026-05-30
2026-05-30T23:04:07.691,IDEA,26.1,6.26,9.0,8.31,0.41,0.25,0.4,2026-05-30
2026-05-30T23:04:07.691,MODISONLTD,24.32,4.1,-0.78,-2.99,0.67,1.0,0.97,2026-05-30
2026-05-30T23:04:07.691,INDSWFTLAB,23.75,14.37,15.07,-0.67,0.09,0.07,0.51,2026-05-30
2026-05-30T23:04:07.691,AGIIL,23.12,27.41,14.26,21.65,0.01,0.32,0.3,2026-05-30
2026-05-30T23:04:07.691,SYRMA,22.79,19.39,17.97,14.18,0.12,0.31,0.3,2026-05-30
2026-05-30T23:04:07.691,APEX,22.74,28.14,25.68,11.56,-0.1,-0.03,0.29,2026-05-30
2026-05-30T23:04:07.691,DIACABS,22.46,10.39,10.1,2.52,0.19,0.44,0.34,2026-05-30
2026-05-30T23:04:07.691,LUMAXIND,22.31,20.33,38.46,29.45,0.11,-0.09,0.12,2026-05-30
2026-05-30T23:04:07.691,CUMMINSIND,22.03,18.46,16.38,8.63,0.12,0.24,0.36,2026-05-30
2026-05-30T23:04:07.691,HARDWYN,21.83,25.49,3.5,-6.72,-0.04,0.49,0.54,2026-05-30
2026-05-30T23:04:07.691,GAYAPROJ,21.76,35.61,-1.61,9.36,0.07,1.07,1.05,2026-05-30
2026-05-30T23:04:07.691,SEAMECLTD,21.75,14.97,12.16,-5.24,0.05,0.21,0.81,2026-05-30
2026-05-30T23:04:07.691,ATALREAL,21.51,13.91,18.92,20.84,0.13,0.16,0.21,2026-05-30
2026-05-30T23:04:07.691,GMDCLTD,21.36,26.02,23.71,12.99,-0.06,0.18,0.37,2026-05-30
2026-05-30T23:04:07.691,UNIVCABLES,21.31,16.82,5.41,14.91,0.31,0.66,0.19,2026-05-30
2026-05-30T23:04:07.691,SJS,21.1,14.98,23.49,13.29,0.29,0.15,0.24,2026-05-30
2026-05-30T23:04:07.691,MON100,20.99,18.7,3.01,7.37,0.12,0.49,0.45,2026-05-30
2026-05-30T23:04:07.691,KERNEX,20.2,12.1,2.39,11.37,0.25,0.53,0.3,2026-05-30
2026-05-30T23:04:07.691,RPTECH,20.14,14.32,5.2,-1.66,0.11,0.51,0.65,2026-05-30
2026-05-30T23:04:07.691,HIRECT,19.96,19.26,5.51,8.23,0.21,0.7,0.52,2026-05-30
2026-05-30T23:04:07.691,GOKULAGRO,19.0,17.05,4.72,6.9,0.02,0.32,0.15,2026-05-30
2026-05-30T23:04:07.691,WELCORP,18.94,13.36,-0.27,6.07,0.12,0.76,0.59,2026-05-30
2026-05-30T23:04:07.691,AVALON,18.88,3.49,11.64,7.34,0.47,0.48,0.55,2026-05-30
