Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-27T15:28:23.755,TATSILV,34.66,24.3,68.56,17.82,0.19,-0.3,0.54,2026-04-27
2026-04-27T15:28:23.755,SILVERCASE,34.48,NaN,NaN,NaN,0.2,-0.25,0.55,2026-04-27
2026-04-27T15:28:23.755,SILVERADD,34.48,23.44,61.38,17.05,0.21,-0.25,0.57,2026-04-27
2026-04-27T15:28:23.755,SILVERIETF,34.46,23.74,62.13,17.22,0.2,-0.25,0.56,2026-04-27
2026-04-27T15:28:23.755,SILVER,34.45,23.99,65.03,17.13,0.19,-0.28,0.57,2026-04-27
2026-04-27T15:28:23.755,SILVER1,34.44,23.47,59.68,16.95,0.2,-0.23,0.57,2026-04-27
2026-04-27T15:28:23.755,SILVERBEES,34.43,24.01,62.35,17.38,0.19,-0.26,0.55,2026-04-27
2026-04-27T15:28:23.755,SILVERAG,34.43,24.35,63.12,16.89,0.18,-0.26,0.57,2026-04-27
2026-04-27T15:28:23.755,SBISILVER,34.35,23.47,62.19,17.29,0.2,-0.26,0.56,2026-04-27
2026-04-27T15:28:23.755,AXISILVER,34.27,23.73,62.07,17.34,0.2,-0.25,0.56,2026-04-27
2026-04-27T15:28:23.755,SILVERBETA,34.18,23.21,61.25,17.19,0.21,-0.25,0.55,2026-04-27
2026-04-27T15:28:23.755,HDFCSILVER,34.16,23.48,62.46,17.04,0.2,-0.26,0.56,2026-04-27
2026-04-27T15:28:23.755,KRISHANA,33.16,21.31,28.66,37.8,0.47,0.46,0.18,2026-04-27
2026-04-27T15:28:23.755,SILVER360,32.85,NaN,NaN,NaN,0.16,-0.26,0.57,2026-04-27
2026-04-27T15:28:23.755,IMFA,32.74,21.39,7.06,11.75,0.3,0.4,0.41,2026-04-27
2026-04-27T15:28:23.755,SBC,32.45,32.4,17.65,4.59,0.1,0.16,0.44,2026-04-27
2026-04-27T15:28:23.755,INFOBEAN,32.36,15.64,29.67,5.94,0.42,-0.12,0.49,2026-04-27
2026-04-27T15:28:23.755,MCX,31.01,29.02,23.16,10.89,0.22,0.22,0.54,2026-04-27
2026-04-27T15:28:23.755,SANSERA,30.92,18.21,8.11,-1.27,0.28,0.52,0.8,2026-04-27
2026-04-27T15:28:23.755,APARINDS,30.76,18.02,-5.11,-4.47,0.24,0.74,0.42,2026-04-27
2026-04-27T15:28:23.755,KMEW,30.74,22.12,21.92,NaN,0.22,0.01,0.57,2026-04-27
2026-04-27T15:28:23.755,KIRLOSENG,29.12,21.01,5.41,-5.76,0.31,0.53,0.91,2026-04-27
2026-04-27T15:28:23.755,ACUTAAS,28.92,26.14,13.22,26.15,0.1,0.56,0.42,2026-04-27
2026-04-27T15:28:23.755,APEX,28.41,13.94,3.38,-2.46,0.34,0.8,1.07,2026-04-27
2026-04-27T15:28:23.755,BLISSGVS,27.83,16.59,0.3,4.58,0.41,0.78,0.77,2026-04-27
2026-04-27T15:28:23.755,AGIIL,27.76,19.31,16.08,38.1,0.23,0.32,0.34,2026-04-27
2026-04-27T15:28:23.755,NGLFINE,27.61,20.8,0.09,-5.2,0.13,0.54,0.51,2026-04-27
2026-04-27T15:28:23.755,GVPIL,27.05,17.07,-2.02,-4.0,0.35,0.99,0.77,2026-04-27
2026-04-27T15:28:23.755,MIRCELECTR,26.37,18.56,13.2,6.78,0.41,0.06,0.18,2026-04-27
2026-04-27T15:28:23.755,AXISCADES,26.06,11.04,12.52,41.57,0.4,0.71,0.27,2026-04-27
2026-04-27T15:28:23.755,GMDCLTD,25.35,28.14,19.35,18.41,0.23,0.3,0.21,2026-04-27
2026-04-27T15:28:23.755,HARDWYN,24.98,14.46,2.12,-11.79,0.37,0.56,1.12,2026-04-27
2026-04-27T15:28:23.755,BHARATSE,24.9,NaN,NaN,NaN,0.19,0.23,-0.21,2026-04-27
2026-04-27T15:28:23.755,SILVERTUC,24.73,18.75,28.36,-0.43,0.25,0.01,1.09,2026-04-27
2026-04-27T15:28:23.755,SAKAR,24.63,24.97,10.6,4.02,0.25,0.5,0.73,2026-04-27
2026-04-27T15:28:23.755,FORCEMOT,24.07,39.62,45.38,37.26,-0.02,0.01,0.14,2026-04-27
2026-04-27T15:28:23.755,RISHABH,23.53,16.64,3.94,1.61,0.36,0.45,0.32,2026-04-27
2026-04-27T15:28:23.755,DATAPATTNS,22.7,17.89,1.0,3.68,0.29,0.79,0.42,2026-04-27
2026-04-27T15:28:23.755,SMLMAH,22.63,54.25,41.45,15.61,0.02,0.03,0.39,2026-04-27
2026-04-27T15:28:23.755,ANANDRATHI,22.41,15.73,13.71,14.13,0.22,0.17,0.11,2026-04-27
2026-04-27T15:28:23.755,THANGAMAYL,22.21,19.78,28.45,-4.12,0.25,0.02,1.01,2026-04-27
2026-04-27T15:28:23.755,ADANIPOWER,22.07,10.58,5.95,9.6,0.48,0.59,0.28,2026-04-27
2026-04-27T15:28:23.755,SYRMA,21.47,17.57,4.83,20.09,0.32,0.53,0.26,2026-04-27
2026-04-27T15:28:23.755,NDLVENTURE,21.46,11.83,-0.07,-5.62,0.05,0.34,0.44,2026-04-27
2026-04-27T15:28:23.755,LUMAXIND,21.46,26.72,23.89,25.7,0.05,0.05,-0.02,2026-04-27
2026-04-27T15:28:23.755,SHARDACROP,21.28,13.93,3.75,8.48,0.23,0.4,0.38,2026-04-27
2026-04-27T15:28:23.755,PROZONER,21.16,9.52,12.6,29.66,0.51,0.2,0.09,2026-04-27
2026-04-27T15:28:23.755,MBAPL,20.65,10.14,10.6,22.84,0.19,0.29,0.14,2026-04-27
2026-04-27T15:28:23.755,DYNAMATECH,20.55,14.45,2.61,1.06,0.31,0.54,0.52,2026-04-27
2026-04-27T15:28:23.755,SOUTHWEST,20.41,20.83,8.3,2.15,0.2,0.3,0.75,2026-04-27
2026-04-27T15:28:23.755,NARMADA,20.38,19.93,9.43,10.05,0.08,0.22,0.37,2026-04-27
2026-04-27T15:28:23.755,SHRIPISTON,20.37,14.48,10.07,6.04,0.21,0.3,0.33,2026-04-27
2026-04-27T15:28:23.755,MAANALU,20.02,10.33,8.37,-7.35,0.27,0.1,0.26,2026-04-27
2026-04-27T15:28:23.755,MANINDS,19.79,5.86,0.56,4.66,0.66,0.73,0.38,2026-04-27
2026-04-27T15:28:23.755,SCHNEIDER,19.76,9.35,-4.49,-0.52,0.37,1.05,0.46,2026-04-27
2026-04-27T15:28:23.755,TFCILTD,19.73,27.39,21.96,34.16,0.15,0.21,0.01,2026-04-27
2026-04-27T15:28:23.755,SMSPHARMA,19.6,21.77,8.43,-1.8,0.08,0.34,0.37,2026-04-27
2026-04-27T15:28:23.755,GALLANTT,19.41,14.62,14.77,17.22,0.64,0.6,0.45,2026-04-27
