Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-19T09:15:40.816,FEDFINA,138.82,130.93,136.93,4.97,127.65,120.32,170.15,138.82,0.95,14.57,16.24,54.25,48.78,financials,finance & investments,19.5,6.04,-0.15,0.13,-0.19,0.08,9.31,9.31,6.03,4.58,10.55,95.65,-5.62,6.27,4.36,2026-03-19,,,,,,
2026-03-19T09:15:40.816,KINGFA,4298.0,4167.3,4229.1,1.95,3966.7,4031.2,4624.9,4298.0,0.49,31.71,32.24,51.14,51.4,plastic products,plastics products,14.1,2.34,-0.13,0.2,-0.16,0.18,4.11,4.11,3.14,3.88,4.4,37.69,-19.75,163.97,4.14,2026-03-19,,,,,,
2026-03-19T09:15:40.816,GMDCLTD,566.5,546.4,559.25,1.11,521.61,519.31,639.13,566.5,0.72,33.45,17.98,51.02,53.02,metals & mining,mining / minerals / metals,11.7,2.92,-0.07,0.33,-0.08,0.32,5.87,5.87,3.68,4.22,6.9,54.44,-6.48,23.6,4.01,2026-03-19,,,,,,
2026-03-19T09:15:40.816,PGIL,1577.9,1486.0,1537.1,4.42,1427.74,1417.8,1775.69,1577.9,0.81,33.21,26.79,50.32,51.22,consumer discretionary,textiles - products,16.21,1.2,0.05,-0.06,-0.02,-0.1,9.12,9.12,6.18,4.4,6.82,75.62,-14.04,67.57,3.92,2026-03-19,,,,,,
2026-03-19T09:15:40.816,SASTASUNDR,296.8,282.35,285.6,-0.75,268.65,269.21,318.37,296.8,0.73,204.0,34.91,50.34,44.4,financials,finance & investments,16.17,2.57,-0.17,-0.04,-0.14,-0.03,8.01,8.01,5.12,4.18,5.04,27.22,-9.07,11.94,3.87,2026-03-19,,,,,,
2026-03-19T09:15:40.816,HCG,577.0,548.95,570.0,3.41,537.36,538.87,632.25,577.0,0.97,-209.56,422.22,48.17,38.61,healthcare,healthcare,19.73,0.61,-0.2,-0.03,-0.25,-0.06,5.53,5.53,5.11,3.86,5.91,95.59,-25.61,22.02,3.82,2026-03-19,,,,,,
2026-03-19T09:15:40.816,BLACKBUCK,598.8,566.7,595.8,3.75,558.06,546.88,693.63,598.8,0.97,85.6,18.98,52.4,49.77,transportation,miscellaneous,20.44,0.86,-0.08,0.33,-0.13,0.28,7.7,7.7,5.66,4.11,8.86,118.88,-3.95,24.48,3.79,2026-03-19,,,,,,
2026-03-19T09:15:40.816,DCMSHRIRAM,1097.9,1059.3,1094.1,3.04,1034.69,962.85,1356.61,1097.9,0.9,17.2,24.43,57.26,44.64,miscellaneous,diversified - mega,32.58,8.42,-0.23,-0.22,-0.3,-0.24,6.35,6.35,3.64,3.81,9.65,83.55,-14.72,41.65,3.76,2026-03-19,,,,,,
2026-03-19T09:15:40.816,CGCL,173.16,169.71,170.33,0.37,161.06,158.76,193.47,173.16,0.24,16.01,18.3,52.15,44.6,financials,finance & investments,18.42,7.49,-0.15,-0.01,-0.18,-0.01,2.79,2.79,2.03,3.56,1.39,10.22,-1.8,6.07,3.65,2026-03-19,,,,,,
2026-03-19T09:15:40.816,BHEL,261.5,256.35,260.15,1.48,245.75,251.3,277.85,261.5,0.27,58.07,111.18,49.97,50.24,industrials,electric equipment,20.56,-0.53,0.02,-0.03,0.0,-0.05,4.6,4.6,2.01,3.74,4.52,39.06,-2.24,9.73,3.47,2026-03-19,,,,,,
2026-03-19T09:15:40.816,PNGJL,564.7,553.0,560.85,1.87,528.61,529.93,622.69,564.7,0.54,11.14,19.95,52.21,42.94,consumer discretionary,diamond cutting / jewellery,10.73,1.33,-0.18,-0.09,-0.21,-0.1,5.55,5.55,2.12,3.92,6.42,35.75,-2.87,21.96,3.41,2026-03-19,,,,,,
2026-03-19T09:15:40.816,MUTHOOTFIN,3492.9,3400.0,3433.0,0.4,3244.81,3146.54,4005.92,3492.9,1.13,12.29,15.81,49.29,51.08,financials,finance & investments,22.41,6.78,0.07,0.25,0.06,0.24,4.69,4.69,2.73,3.37,4.57,28.49,-203.05,115.83,3.25,2026-03-19,,,,,,
2026-03-19T09:15:40.816,METROPOLIS,1894.0,1853.0,1867.9,0.53,1784.48,1765.32,2073.06,1894.0,1.74,58.44,57.39,50.35,47.37,healthcare,healthcare,13.32,2.74,-0.16,0.02,-0.17,0.01,4.42,4.42,2.21,2.89,3.42,27.62,-26.19,53.94,2.87,2026-03-19,,,,,,
2026-03-19T09:15:40.816,MON100,226.6,219.36,225.29,2.88,215.81,215.23,245.4,226.6,0.8,NaN,0.0,50.73,50.77,indices,indices,15.27,-1.0,-0.03,0.14,-0.06,0.11,5.89,5.89,3.3,3.02,5.28,87.02,-3.67,6.81,2.76,2026-03-19,,,,,,
2026-03-19T09:15:40.816,NIFTYCAPITALMKT,4688.5,4585.4,4652.0,1.62,4480.8,4411.14,5133.73,4688.5,NaN,NaN,0.0,52.53,53.13,indices,indices,18.81,1.46,-0.02,-0.03,-0.04,-0.04,4.47,4.47,2.25,2.45,6.31,58.54,-2.38,113.78,2.07,2026-03-19,,,,,,
2026-03-19T09:15:40.816,MAFANG,160.21,155.2,160.21,0.65,156.84,159.61,161.41,160.21,0.2,NaN,0.0,52.14,48.5,indices,indices,16.03,0.65,-0.12,0.03,-0.14,0.03,3.23,3.23,3.23,1.61,3.23,194.32,-0.71,2.58,0.66,2026-03-19,,,,,,
2026-03-18T23:35:56.927,CALSOFT,15.0,11.36,13.5,7.66,11.99,11.66,17.19,15.0,5.1,21.09,44.79,52.76,43.72,i.t,computers - software - medium / small,14.08,5.04,-0.18,-0.33,-0.24,-0.38,32.04,32.04,32.04,8.68,18.84,182.64,-0.41,1.17,8.41,2026-03-18,,,,,,
2026-03-18T23:35:56.927,SIGMA,41.98,39.78,40.18,1.03,35.2,36.49,47.55,41.98,0.54,1.55,1.61,43.57,39.72,i.t,computers - software - medium / small,23.99,9.53,-0.21,0.03,-0.22,0.02,7.2,7.2,5.53,8.06,4.61,12.35,-7.35,3.24,7.9,2026-03-18,,,,,,
2026-03-18T23:35:56.927,EUROTEXIND,13.12,12.58,12.99,3.92,11.63,12.58,13.81,13.12,7.11,-2.75,6.07,49.03,45.45,realty,construction,9.16,0.3,-0.18,-0.27,-0.19,-0.3,4.96,4.96,4.29,7.65,3.92,41.25,-0.12,0.99,6.36,2026-03-18,,,,,,
2026-03-18T23:35:56.927,BAFNAPH,114.77,108.99,114.77,5.0,105.63,99.29,145.72,114.77,1.25,36.79,26.79,53.36,46.54,healthcare,pharmaceuticals - indian - formulations,24.59,9.96,-0.2,0.24,-0.2,0.19,5.3,5.3,5.3,5.46,21.1,92.2,-2.85,6.27,5.43,2026-03-18,,,,,,
2026-03-18T23:35:56.927,AIIL,496.15,473.85,485.5,1.58,446.15,429.87,596.75,496.15,0.67,12.76,2.23,51.11,43.96,financials,finance & investments,27.22,8.12,-0.3,-0.09,-0.33,-0.1,7.39,7.39,4.71,6.08,11.06,39.48,-33.25,29.51,5.4,2026-03-18,,,,,,
2026-03-18T23:35:56.927,ORIENTCER,39.89,34.21,38.19,9.3,34.77,33.93,46.71,39.89,0.89,25.8,21.18,48.18,46.36,building materials,refractories / intermediates,18.56,-0.24,-0.13,-0.11,-0.2,-0.19,16.6,16.6,16.6,6.51,11.63,160.12,-3.09,2.49,5.28,2026-03-18,,,,,,
2026-03-18T23:35:56.927,WAAREEINDO,349.4,334.5,349.4,4.99,320.23,290.42,467.36,349.4,1.08,8.76,5.66,45.28,42.42,industrials,electric equipment,34.81,12.22,90.96,121.8,82.37,116.14,6.69,6.69,4.45,4.92,12.69,86.74,-54.38,17.18,5.0,2026-03-18,,,,,,
2026-03-18T23:35:56.927,MUKANDLTD,129.99,124.0,126.96,0.13,118.08,117.89,145.11,129.99,1.12,44.7,30.55,51.32,47.99,metals & mining,steel - medium / small,13.48,-1.71,-0.14,-0.19,-0.16,-0.19,11.27,11.27,4.83,4.99,11.07,46.69,-0.68,6.34,4.89,2026-03-18,,,,,,
2026-03-18T23:35:56.927,SKMEGGPROD,169.0,156.6,164.99,5.99,151.41,143.11,208.74,169.0,0.43,3.62,5.29,48.56,45.98,fmcg,food - processing - indian,29.1,5.05,-0.15,0.19,-0.19,0.13,11.43,11.43,7.92,4.87,11.01,104.51,-10.2,8.03,4.54,2026-03-18,,,,,,
2026-03-18T23:35:56.927,KIOCL,328.9,313.6,325.1,3.26,300.24,292.36,390.58,328.9,1.22,270.92,-260.21,48.14,43.91,metals & mining,mining / minerals / metals,13.17,0.43,-0.31,0.08,-0.34,0.05,10.83,10.83,4.88,5.03,11.85,70.39,-22.01,16.34,4.52,2026-03-18,,,,,,
2026-03-18T23:35:56.927,TATVA,1250.9,1152.8,1176.4,0.93,1087.6,1104.9,1319.4,1250.9,0.66,45.32,83.2,49.41,47.76,chemicals,chemicals,12.64,2.57,-0.0,0.13,-0.04,0.12,9.67,9.67,8.51,4.95,4.38,40.53,-36.48,58.23,4.51,2026-03-18,,,,,,
2026-03-18T23:35:56.927,CSBBANK,395.0,351.45,390.3,10.36,360.49,338.66,493.58,395.0,1.56,11.09,9.86,52.39,47.62,bank,banks - private sector,33.11,1.3,0.02,-0.09,-0.09,-0.17,13.46,13.46,12.39,5.35,20.17,185.94,-32.4,20.89,4.49,2026-03-18,,,,,,
2026-03-18T23:35:56.927,RATEGAIN,513.9,479.1,509.3,5.54,471.1,455.46,616.97,513.9,0.58,56.84,31.77,45.24,37.64,i.t,computers - software - medium / small,33.52,5.19,-0.27,0.07,-0.31,0.01,7.26,7.26,7.26,4.59,6.6,129.22,-67.22,23.37,4.39,2026-03-18,,,,,,
2026-03-18T23:35:56.927,FEDFINA,138.82,130.93,136.93,4.97,127.65,120.32,170.15,138.82,0.95,14.57,15.47,54.25,48.78,financials,finance & investments,19.5,6.04,-0.15,0.13,-0.19,0.08,9.31,9.31,6.03,4.58,10.55,95.65,-5.62,6.27,4.36,2026-03-18,,,,,,
2026-03-18T23:35:56.927,KINGFA,4298.0,4167.3,4229.1,1.95,3966.7,4031.2,4624.9,4298.0,0.49,31.71,31.63,51.14,51.4,plastic products,plastics products,14.1,2.34,-0.13,0.2,-0.16,0.18,4.11,4.11,3.14,3.88,4.4,37.69,-19.75,163.97,4.14,2026-03-18,,,,,,
2026-03-18T23:35:56.927,GMDCLTD,566.5,546.4,559.25,1.11,521.61,519.31,639.13,566.5,0.72,33.45,17.78,51.02,53.02,metals & mining,mining / minerals / metals,11.7,2.92,-0.07,0.33,-0.08,0.32,5.87,5.87,3.68,4.22,6.9,54.44,-6.48,23.6,4.01,2026-03-18,,,,,,
2026-03-18T23:35:56.927,PGIL,1577.9,1486.0,1537.1,4.42,1427.74,1417.8,1775.69,1577.9,0.81,33.21,25.66,50.32,51.22,consumer discretionary,textiles - products,16.21,1.2,0.05,-0.06,-0.02,-0.1,9.12,9.12,6.18,4.4,6.82,75.62,-14.04,67.57,3.92,2026-03-18,,,,,,
2026-03-18T23:35:56.927,SASTASUNDR,296.8,282.35,285.6,-0.75,268.65,269.21,318.37,296.8,0.73,204.0,35.18,50.34,44.4,financials,finance & investments,16.17,2.57,-0.17,-0.04,-0.14,-0.03,8.01,8.01,5.12,4.18,5.04,27.22,-9.07,11.94,3.87,2026-03-18,,,,,,
2026-03-18T23:35:56.927,HCG,577.0,548.95,570.0,3.41,537.36,538.87,632.25,577.0,0.97,-209.56,408.3,48.17,38.61,healthcare,healthcare,19.73,0.61,-0.2,-0.03,-0.25,-0.06,5.53,5.53,5.11,3.86,5.91,95.59,-25.61,22.02,3.82,2026-03-18,,,,,,
2026-03-18T23:35:56.927,BLACKBUCK,598.8,566.7,595.8,3.75,558.06,546.88,693.63,598.8,0.97,85.6,18.29,52.4,49.77,transportation,miscellaneous,20.44,0.86,-0.08,0.33,-0.13,0.28,7.7,7.7,5.66,4.11,8.86,118.88,-3.95,24.48,3.79,2026-03-18,,,,,,
2026-03-18T23:35:56.927,DCMSHRIRAM,1097.9,1059.3,1094.1,3.04,1034.69,962.85,1356.61,1097.9,0.9,17.2,23.71,57.26,44.64,miscellaneous,diversified - mega,32.58,8.42,-0.23,-0.22,-0.3,-0.24,6.35,6.35,3.64,3.81,9.65,83.55,-14.72,41.65,3.76,2026-03-18,,,,,,
2026-03-18T23:35:56.927,CGCL,173.16,169.71,170.33,0.37,161.06,158.76,193.47,173.16,0.24,16.01,18.23,52.15,44.6,financials,finance & investments,18.42,7.49,-0.15,-0.01,-0.18,-0.01,2.79,2.79,2.03,3.56,1.39,10.22,-1.8,6.07,3.65,2026-03-18,,,,,,
2026-03-18T23:35:56.927,BHEL,261.5,256.35,260.15,1.48,245.75,251.3,277.85,261.5,0.27,58.07,109.55,49.97,50.24,industrials,electric equipment,20.56,-0.53,0.02,-0.03,0.0,-0.05,4.6,4.6,2.01,3.74,4.52,39.06,-2.24,9.73,3.47,2026-03-18,,,,,,
2026-03-18T23:35:56.927,PNGJL,564.7,553.0,560.85,1.87,528.61,529.93,622.69,564.7,0.54,11.14,19.59,52.21,42.94,consumer discretionary,diamond cutting / jewellery,10.73,1.33,-0.18,-0.09,-0.21,-0.1,5.55,5.55,2.12,3.92,6.42,35.75,-2.87,21.96,3.41,2026-03-18,,,,,,
2026-03-18T23:35:56.927,MUTHOOTFIN,3492.9,3400.0,3433.0,0.4,3244.81,3146.54,4005.92,3492.9,1.13,12.29,15.75,49.29,51.08,financials,finance & investments,22.41,6.78,0.07,0.25,0.06,0.24,4.69,4.69,2.73,3.37,4.57,28.49,-203.05,115.83,3.25,2026-03-18,,,,,,
2026-03-18T23:35:56.927,METROPOLIS,1894.0,1853.0,1867.9,0.53,1784.48,1765.32,2073.06,1894.0,1.74,58.44,57.08,50.35,47.37,healthcare,healthcare,13.32,2.74,-0.16,0.02,-0.17,0.01,4.42,4.42,2.21,2.89,3.42,27.62,-26.19,53.94,2.87,2026-03-18,,,,,,
2026-03-18T23:35:56.927,MON100,226.6,219.36,225.29,2.88,215.81,215.23,245.4,226.6,0.8,NaN,0.0,50.73,50.77,indices,indices,15.27,-1.0,-0.03,0.14,-0.06,0.11,5.89,5.89,3.3,3.02,5.28,87.02,-3.67,6.81,2.76,2026-03-18,,,,,,
2026-03-18T23:35:56.927,NIFTYCAPITALMKT,4688.5,4585.4,4652.0,1.62,4480.8,4411.14,5133.73,4688.5,NaN,NaN,0.0,52.53,53.13,indices,indices,18.81,1.46,-0.02,-0.03,-0.04,-0.04,4.47,4.47,2.25,2.45,6.31,58.54,-2.38,113.78,2.07,2026-03-18,,,,,,
2026-03-18T23:35:56.927,MAFANG,160.21,155.2,160.21,0.65,156.84,159.61,161.41,160.21,0.2,NaN,0.0,52.14,48.5,indices,indices,16.03,0.65,-0.12,0.03,-0.14,0.03,3.23,3.23,3.23,1.61,3.23,194.32,-0.71,2.58,0.66,2026-03-18,,,,,,
