Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-03-18T10:39:18.733,AJANTPHARM,3069.8,1.63,2968.71,2930.0,2978.86,3206.21,0.25,35.03,37.21,59.01,healthcare,pharmaceuticals - indian - formulations,20.51,3.05,13.58,0.11,0.1,2846.02,2698.39,5.43,2026-03-18
2026-03-18T10:39:18.733,ABB,6370.0,0.94,6161.75,6146.0,6180.53,6654.21,0.13,77.95,80.14,63.91,industrials,electric equipment,35.24,3.07,25.69,0.08,0.05,5990.13,5720.23,5.3,2026-03-18
2026-03-18T10:39:18.733,FACT,820.25,0.98,788.41,785.0,744.81,933.41,0.28,-195.3,1889.07,55.21,chemicals,fertilizers,34.23,10.13,-16.23,-0.24,-0.16,698.37,624.41,5.24,2026-03-18
2026-03-18T10:39:18.733,POWERGRID,303.3,1.61,293.36,291.4,296.4,313.65,0.12,16.85,17.87,59.32,power & utilities,power generation and supply,15.44,2.33,5.56,-0.03,-0.0,286.28,274.41,3.0,2026-03-18
2026-03-18T10:39:18.733,KSB,780.15,2.5,743.67,738.3,751.74,822.76,0.08,41.94,48.98,61.73,industrials,pumps,16.72,3.78,-3.22,-0.16,-0.09,729.91,695.93,2.35,2026-03-18
2026-03-18T10:39:18.733,CESC,157.12,0.76,153.52,152.6,153.31,162.84,0.19,18.27,14.04,52.86,power & utilities,power generation and supply,11.51,2.49,-4.25,-0.12,-0.15,145.83,138.84,2.26,2026-03-18
2026-03-18T10:39:18.733,PFC,429.4,2.71,410.13,396.55,400.72,472.41,0.5,5.63,5.47,60.17,financials,finance - term-lending institutions,20.08,7.16,4.88,-0.03,0.0,398.57,375.46,1.87,2026-03-18
2026-03-18T10:39:18.733,LLOYDSME,1251.0,1.19,1197.56,1119.9,1152.93,1398.1,0.56,15.74,26.34,56.82,metals & mining,mining / minerals / metals,11.82,8.51,-10.45,-0.14,-0.22,1138.47,1062.98,1.12,2026-03-18
2026-03-18T10:39:18.733,NTPCGREEN,97.16,1.08,93.88,85.23,90.24,107.54,0.44,1214.5,145.64,65.42,power & utilities,power generation and supply,26.9,7.67,-4.85,-0.14,-0.12,86.25,80.08,-0.11,2026-03-18
2026-03-18T10:39:18.733,JSWENERGY,509.8,0.79,494.21,484.0,490.04,539.44,0.23,52.88,38.76,59.06,power & utilities,power generation and supply,14.98,4.03,-4.31,-0.13,-0.04,475.2,451.95,-0.19,2026-03-18
2026-03-18T10:39:18.733,WELCORP,823.6,1.13,792.92,784.0,795.53,865.7,0.16,11.99,11.03,53.96,industrials,steel - large,11.64,3.53,-6.26,-0.15,-0.15,761.99,716.08,-0.3,2026-03-18
2026-03-18T10:39:18.733,THERMAX,3257.3,0.58,3122.28,3087.0,3157.15,3407.53,0.71,44.94,53.49,61.79,industrials,electric equipment,15.37,3.17,-1.42,-0.1,-0.09,3032.89,2882.28,-0.39,2026-03-18
2026-03-18T10:39:18.733,VGUARD,328.2,1.59,315.95,305.5,303.99,364.51,0.22,63.12,49.25,56.96,industrials,electric equipment,16.61,7.96,-12.05,-0.18,-0.2,306.26,291.55,-0.86,2026-03-18
2026-03-18T10:39:18.733,HFCL,72.58,1.17,70.08,69.3,68.8,78.24,0.16,27.08,199.28,56.61,telecom,cables - telephone,16.26,5.49,-1.34,-0.14,-0.17,66.55,62.11,-2.47,2026-03-18
2026-03-18T10:39:18.733,PREMIERENE,837.6,3.25,797.03,767.25,740.51,983.24,0.37,24.01,27.41,67.74,services,trading,23.68,13.11,-18.41,-0.27,-0.24,772.58,729.51,-2.56,2026-03-18
2026-03-18T10:39:18.733,MAHSEAMLES,565.85,1.43,545.81,539.3,550.03,589.58,0.25,7.81,8.89,60.02,industrials,steel - large,17.04,2.88,-16.39,-0.17,-0.27,531.14,508.27,-3.45,2026-03-18
2026-03-18T10:39:18.733,SAREGAMA,351.8,-0.35,343.69,319.8,325.95,390.57,0.12,32.94,35.45,57.22,media,entertainment / electronic media software,22.16,7.93,-26.93,-0.34,-0.31,323.18,303.76,-7.14,2026-03-18
2026-03-18T10:39:18.733,ATHERENERG,764.3,5.6,709.32,684.45,683.61,885.33,1.35,-86.07,-35.6,68.2,auto,automobiles - scooters and 3 - wheelers,13.95,11.8,75.47,0.25,1.25,699.68,662.72,NaN,2026-03-18
