Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-10T11:32:22.53,SBC,36.5,27.5,14.96,0.55,0.06,0.2,0.59,2026-03-10
2026-03-10T11:32:22.53,PRECWIRE,36.49,14.31,7.11,-0.59,0.41,0.49,0.97,2026-03-10
2026-03-10T11:32:22.53,JAYNECOIND,33.71,24.12,17.64,9.31,-0.03,0.08,0.2,2026-03-10
2026-03-10T11:32:22.53,KIRLOSENG,33.16,9.01,3.56,-7.63,0.23,0.32,0.67,2026-03-10
2026-03-10T11:32:22.53,JPOLYINVST,32.95,8.26,7.18,2.89,0.39,0.32,0.51,2026-03-10
2026-03-10T11:32:22.53,BAJAJCON,32.77,23.17,7.4,-2.65,0.04,0.45,0.65,2026-03-10
2026-03-10T11:32:22.53,BHAGYANGR,31.68,24.11,7.65,-2.47,0.02,0.33,0.85,2026-03-10
2026-03-10T11:32:22.53,JINDALPHOT,30.31,21.93,21.75,10.78,-0.06,-0.13,0.11,2026-03-10
2026-03-10T11:32:22.53,NETWEB,29.94,18.72,5.96,3.47,0.07,0.1,0.09,2026-03-10
2026-03-10T11:32:22.53,LUMAXIND,29.29,29.73,32.29,11.97,0.11,-0.04,0.31,2026-03-10
2026-03-10T11:32:22.53,STLTECH,28.91,9.1,-3.03,-3.14,0.35,0.86,0.62,2026-03-10
2026-03-10T11:32:22.53,TFCILTD,28.89,30.39,21.2,23.8,-0.01,0.06,-0.03,2026-03-10
2026-03-10T11:32:22.53,NATIONALUM,28.68,21.16,4.15,3.38,0.1,0.46,0.84,2026-03-10
2026-03-10T11:32:22.53,GMDCLTD,27.08,21.63,11.87,10.6,-0.1,0.11,0.07,2026-03-10
2026-03-10T11:32:22.53,SAKAR,26.48,14.88,4.88,2.12,0.22,0.46,0.61,2026-03-10
2026-03-10T11:32:22.53,KMEW,26.35,23.56,13.23,NaN,-0.05,0.03,0.85,2026-03-10
2026-03-10T11:32:22.53,SMSPHARMA,26.2,13.15,7.89,-5.99,0.24,0.24,0.67,2026-03-10
2026-03-10T11:32:22.53,THANGAMAYL,25.94,20.99,14.11,0.18,0.1,0.19,0.71,2026-03-10
2026-03-10T11:32:22.53,ACUTAAS,25.9,16.58,11.77,24.94,0.12,0.35,0.51,2026-03-10
2026-03-10T11:32:22.53,ABCAPITAL,24.87,22.11,21.65,7.14,-0.05,-0.08,0.17,2026-03-10
2026-03-10T11:32:22.53,CHENNPETRO,23.71,15.73,13.28,-4.9,0.04,0.01,0.34,2026-03-10
2026-03-10T11:32:22.53,GRMOVER,23.39,24.73,27.69,10.69,-0.07,-0.01,0.27,2026-03-10
2026-03-10T11:32:22.53,IMFA,22.68,23.41,15.39,10.56,-0.08,-0.07,0.25,2026-03-10
2026-03-10T11:32:22.53,PRIVISCL,22.65,12.8,17.45,13.3,0.07,-0.05,0.29,2026-03-10
2026-03-10T11:32:22.53,SANSERA,22.64,12.39,2.68,-1.61,0.16,0.32,0.57,2026-03-10
2026-03-10T11:32:22.53,SHARDACROP,22.18,25.83,3.21,14.01,-0.14,0.2,0.12,2026-03-10
2026-03-10T11:32:22.53,LAURUSLABS,21.97,15.11,18.67,20.8,0.09,0.04,0.18,2026-03-10
2026-03-10T11:32:22.53,ATALREAL,21.26,24.56,23.68,33.88,-0.15,-0.04,0.21,2026-03-10
2026-03-10T11:32:22.53,LTF,21.24,22.5,26.32,9.92,-0.05,-0.09,0.18,2026-03-10
2026-03-10T11:32:22.53,SJS,20.85,19.54,10.39,9.37,-0.06,-0.0,0.18,2026-03-10
2026-03-10T11:32:22.53,RBLBANK,20.73,18.91,20.94,7.73,0.0,0.01,0.1,2026-03-10
2026-03-10T11:32:22.53,AGIIL,20.7,12.43,16.09,30.23,0.24,0.13,0.3,2026-03-10
2026-03-10T11:32:22.53,RACLGEAR,20.67,5.92,5.32,NaN,0.33,0.34,0.52,2026-03-10
2026-03-10T11:32:22.53,MRPL,20.3,10.92,1.36,-8.17,0.05,0.29,0.54,2026-03-10
2026-03-10T11:32:22.53,GOLDBETA,20.28,19.23,15.83,11.32,0.06,0.24,0.49,2026-03-10
2026-03-10T11:32:22.53,GOLDIETF,20.21,19.18,15.88,11.26,0.05,0.24,0.49,2026-03-10
2026-03-10T11:32:22.53,GOLDCASE,20.2,18.99,15.62,11.14,0.06,0.24,0.5,2026-03-10
2026-03-10T11:32:22.53,HDFCGOLD,20.12,19.13,15.69,11.2,0.06,0.24,0.49,2026-03-10
2026-03-10T11:32:22.53,GOLD1,20.12,18.89,15.57,11.06,0.06,0.24,0.5,2026-03-10
2026-03-10T11:32:22.53,GOLDBEES,20.07,18.86,15.67,11.19,0.06,0.24,0.49,2026-03-10
2026-03-10T11:32:22.53,SETFGOLD,20.04,18.96,15.64,11.15,0.06,0.24,0.49,2026-03-10
2026-03-10T11:32:22.53,AXISGOLD,20.0,19.04,15.82,11.21,0.05,0.24,0.49,2026-03-10
2026-03-10T11:32:22.53,TATAGOLD,19.96,18.99,15.56,11.17,0.05,0.24,0.49,2026-03-10
2026-03-10T11:32:22.53,GOLDETF,19.95,19.2,15.64,11.13,0.05,0.24,0.49,2026-03-10
2026-03-10T11:32:22.53,GROWWGOLD,19.84,18.84,15.41,NaN,0.06,0.24,0.49,2026-03-10
2026-03-10T11:32:22.53,ASHOKLEY,19.71,21.22,9.51,1.49,-0.05,0.21,0.47,2026-03-10
2026-03-10T11:32:22.53,RISHABH,19.53,13.42,4.58,8.09,-0.09,0.02,-0.16,2026-03-10
2026-03-10T11:32:22.53,BSE,19.35,14.16,20.94,32.91,-0.02,0.02,0.23,2026-03-10
2026-03-10T11:32:22.53,DOLPHIN,19.16,3.34,-6.02,-7.62,0.08,0.35,0.1,2026-03-10
2026-03-10T11:32:22.53,INDIANB,18.84,13.94,9.34,4.76,0.05,0.18,0.38,2026-03-10
2026-03-10T11:32:22.53,KARURVYSYA,18.58,15.79,6.42,2.45,-0.06,0.24,0.46,2026-03-10
2026-03-10T11:32:22.53,DREDGECORP,18.2,9.26,6.06,-6.24,-0.03,-0.05,0.5,2026-03-10
2026-03-10T11:32:22.53,VEDL,18.1,13.52,2.99,-0.89,0.07,0.4,0.61,2026-03-10
2026-03-10T11:32:22.53,BHARATFORG,18.04,7.38,1.79,-6.04,0.18,0.34,0.62,2026-03-10
2026-03-10T11:32:22.53,RICOAUTO,17.51,14.84,5.27,-1.99,-0.15,0.05,0.08,2026-03-10
2026-03-10T11:32:22.53,SYRMA,17.47,16.12,8.19,20.73,-0.14,0.03,-0.1,2026-03-10
2026-03-10T11:32:22.53,GODAVARIB,17.17,5.36,-4.6,NaN,0.02,0.21,0.0,2026-03-10
