Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-27T12:13:07.328,JAYNECOIND,28.74,30.36,26.85,12.56,-0.07,-0.11,0.02,2026-03-27
2026-03-27T12:13:07.328,ACUTAAS,28.62,22.75,13.55,18.41,0.18,0.53,0.75,2026-03-27
2026-03-27T12:13:07.328,TDPOWERSYS,28.31,39.05,15.99,8.43,-0.04,0.18,0.54,2026-03-27
2026-03-27T12:13:07.328,PRECWIRE,27.51,27.32,9.3,-1.64,0.0,0.29,0.68,2026-03-27
2026-03-27T12:13:07.328,BAJAJCON,26.93,34.27,8.89,1.18,-0.11,0.34,0.41,2026-03-27
2026-03-27T12:13:07.328,STLTECH,26.85,20.23,-2.2,-0.36,0.12,0.79,0.5,2026-03-27
2026-03-27T12:13:07.328,MCX,26.85,27.06,16.79,8.88,0.0,0.11,0.49,2026-03-27
2026-03-27T12:13:07.328,NETWEB,24.91,35.98,7.3,8.76,-0.11,-0.01,-0.11,2026-03-27
2026-03-27T12:13:07.328,HINDCOPPER,24.75,38.91,15.45,-0.08,-0.16,0.09,0.54,2026-03-27
2026-03-27T12:13:07.328,GMDCLTD,23.76,25.18,16.53,18.44,0.01,0.03,-0.1,2026-03-27
2026-03-27T12:13:07.328,POWERINDIA,23.59,28.18,10.23,11.65,0.0,0.36,0.32,2026-03-27
2026-03-27T12:13:07.328,LUMAXIND,23.16,36.25,30.69,17.64,-0.18,-0.12,0.07,2026-03-27
2026-03-27T12:13:07.328,NATIONALUM,23.1,22.2,9.52,2.45,0.07,0.25,0.76,2026-03-27
2026-03-27T12:13:07.328,KMEW,22.07,21.39,20.31,NaN,-0.03,-0.16,0.19,2026-03-27
2026-03-27T12:13:07.328,THANGAMAYL,21.47,26.47,16.55,-1.29,-0.07,0.06,0.69,2026-03-27
2026-03-27T12:13:07.328,IMFA,20.72,23.6,15.73,16.64,-0.0,-0.12,0.07,2026-03-27
2026-03-27T12:13:07.328,KIRLOSENG,19.91,26.2,7.62,-5.13,-0.03,0.07,0.42,2026-03-27
2026-03-27T12:13:07.328,SMSPHARMA,19.71,21.72,7.81,-2.79,0.03,0.25,0.36,2026-03-27
2026-03-27T12:13:07.328,PRIVISCL,19.67,19.7,22.4,15.38,-0.01,-0.12,0.21,2026-03-27
2026-03-27T12:13:07.328,CENTUM,18.91,21.39,3.2,13.46,0.02,0.18,0.01,2026-03-27
2026-03-27T12:13:07.328,GODAVARIB,18.86,10.37,0.78,NaN,0.11,0.04,0.09,2026-03-27
2026-03-27T12:13:07.328,CCL,18.76,17.19,7.84,5.26,0.0,0.12,0.18,2026-03-27
2026-03-27T12:13:07.328,BLISSGVS,18.49,16.47,2.74,3.42,0.04,0.24,0.45,2026-03-27
2026-03-27T12:13:07.328,DATAPATTNS,18.34,21.36,3.73,1.85,0.03,0.2,0.15,2026-03-27
2026-03-27T12:13:07.328,BSE,17.96,12.32,10.88,13.34,0.02,0.05,0.32,2026-03-27
2026-03-27T12:13:07.328,SANSERA,17.87,24.04,3.99,-0.98,-0.09,0.26,0.43,2026-03-27
2026-03-27T12:13:07.328,SJS,17.71,26.19,12.46,11.49,-0.13,-0.09,0.04,2026-03-27
2026-03-27T12:13:07.328,AGIIL,17.26,19.2,9.68,29.41,0.02,0.18,0.26,2026-03-27
2026-03-27T12:13:07.328,WHEELS,17.21,9.71,5.77,1.87,0.21,0.24,0.34,2026-03-27
2026-03-27T12:13:07.328,RBLBANK,17.03,24.47,20.95,8.54,-0.09,-0.03,0.1,2026-03-27
2026-03-27T12:13:07.328,APARINDS,17.03,15.45,-0.31,-2.69,-0.06,0.17,0.18,2026-03-27
2026-03-27T12:13:07.328,SYRMA,16.83,19.25,6.42,18.88,-0.02,0.11,-0.01,2026-03-27
2026-03-27T12:13:07.328,ANANDRATHI,16.09,16.29,13.01,12.9,-0.03,-0.03,0.0,2026-03-27
2026-03-27T12:13:07.328,SILVERTUC,16.02,27.89,8.35,-0.27,-0.24,0.2,0.5,2026-03-27
2026-03-27T12:13:07.328,KARURVYSYA,15.51,20.43,8.38,4.93,-0.15,0.14,0.34,2026-03-27
2026-03-27T12:13:07.328,GMBREW,15.25,11.82,10.02,-5.11,0.03,-0.07,0.44,2026-03-27
2026-03-27T12:13:07.328,LAURUSLABS,15.23,20.1,21.63,20.37,-0.03,-0.08,0.1,2026-03-27
2026-03-27T12:13:07.328,APEX,15.15,25.71,2.13,-1.59,-0.13,0.37,0.6,2026-03-27
2026-03-27T12:13:07.328,INDIANB,14.58,21.14,10.08,8.82,-0.11,0.13,0.26,2026-03-27
2026-03-27T12:13:07.328,CHENNPETRO,14.56,19.49,10.11,-1.63,0.03,0.11,0.26,2026-03-27
2026-03-27T12:13:07.328,AUBANK,14.33,20.43,19.2,1.82,-0.12,-0.09,0.21,2026-03-27
2026-03-27T12:13:07.328,SHRIPISTON,14.21,14.09,13.17,3.72,-0.05,-0.05,0.16,2026-03-27
2026-03-27T12:13:07.328,BSLGOLDETF,14.14,19.79,18.24,13.48,-0.1,0.05,0.24,2026-03-27
2026-03-27T12:13:07.328,GOLDIETF,13.99,19.86,18.2,13.24,-0.1,0.05,0.25,2026-03-27
2026-03-27T12:13:07.328,SETFGOLD,13.97,19.77,18.0,13.03,-0.1,0.05,0.25,2026-03-27
2026-03-27T12:13:07.328,GOLDBETA,13.97,20.03,18.25,13.23,-0.1,0.04,0.25,2026-03-27
2026-03-27T12:13:07.328,DBOL,13.96,10.73,-7.01,-8.85,0.06,0.42,0.31,2026-03-27
2026-03-27T12:13:07.328,GOLDCASE,13.95,19.88,18.08,13.0,-0.1,0.05,0.25,2026-03-27
2026-03-27T12:13:07.328,HDFCGOLD,13.91,19.79,18.03,13.09,-0.1,0.05,0.25,2026-03-27
2026-03-27T12:13:07.328,GOLDBEES,13.89,19.76,17.96,13.09,-0.1,0.05,0.25,2026-03-27
2026-03-27T12:13:07.328,GOLDETF,13.88,19.73,17.94,13.03,-0.1,0.05,0.25,2026-03-27
2026-03-27T12:13:07.328,GOLDADD,13.87,19.75,18.12,13.19,-0.1,0.04,0.25,2026-03-27
2026-03-27T12:13:07.328,TATAGOLD,13.84,19.64,18.05,13.48,-0.1,0.04,0.24,2026-03-27
2026-03-27T12:13:07.328,EMCURE,13.83,9.95,2.02,-2.57,0.14,0.16,0.24,2026-03-27
2026-03-27T12:13:07.328,AXISGOLD,13.81,19.9,18.1,13.16,-0.1,0.04,0.24,2026-03-27
2026-03-27T12:13:07.328,GOLD1,13.8,19.76,17.95,13.08,-0.1,0.05,0.24,2026-03-27
2026-03-27T12:13:07.328,GROWWGOLD,13.76,19.58,17.9,NaN,-0.1,0.04,0.24,2026-03-27
2026-03-27T12:13:07.328,GRMOVER,13.75,26.02,34.09,8.84,-0.05,-0.08,0.28,2026-03-27
2026-03-27T12:13:07.328,MBAPL,13.45,14.32,20.11,22.9,0.0,0.12,0.1,2026-03-27
