Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-04-21T05:01:41.699,SILVER,39.36,35.76,46.14,21.62,0.02,-0.05,0.46,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,SILVER1,39.35,35.82,46.12,21.3,0.02,-0.05,0.47,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,SILVERIETF,39.29,35.8,46.21,22.13,0.02,-0.05,0.44,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,AXISILVER,39.24,35.62,45.76,22.86,0.02,-0.05,0.42,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,TATSILV,39.23,35.84,46.22,23.03,0.02,-0.05,0.41,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,SILVERBEES,39.18,35.63,45.81,21.9,0.02,-0.05,0.44,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,SBISILVER,39.12,35.5,45.77,21.33,0.02,-0.05,0.47,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,SILVERAG,39.1,35.58,46.23,21.29,0.02,-0.05,0.47,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,TDPOWERSYS,39.0,27.78,15.39,12.81,0.3,0.5,0.73,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,SILVERCASE,38.98,NaN,NaN,NaN,0.02,-0.05,0.4,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,SILVERBETA,38.92,35.52,45.8,22.47,0.02,-0.05,0.42,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,HDFCSILVER,38.85,35.37,46.11,24.24,0.02,-0.05,0.37,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,MCX,38.42,38.23,23.83,12.4,0.12,0.25,0.6,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,SBC,38.29,30.42,17.92,2.86,0.08,0.18,0.49,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,SILVER360,37.3,NaN,NaN,NaN,0.02,-0.04,0.51,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,NETWEB,36.93,23.69,9.33,14.85,0.17,0.16,-0.03,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,IMFA,36.62,18.93,11.72,18.07,0.29,0.26,0.25,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,INFOBEAN,35.69,15.36,28.51,5.05,0.35,-0.15,0.5,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,GMDCLTD,34.95,21.95,21.2,21.64,0.3,0.21,0.16,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,SAKAR,34.44,21.74,7.54,4.46,0.18,0.63,0.66,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,KMEW,34.42,20.61,22.14,NaN,0.11,-0.08,0.44,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,APEX,33.43,11.5,3.33,-1.36,0.48,0.78,1.16,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,FORCEMOT,33.42,36.73,44.39,30.77,0.06,0.09,0.36,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,SMLMAH,33.25,44.86,47.65,19.44,0.13,0.02,0.39,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,MIRCELECTR,32.63,12.23,12.96,3.88,0.33,0.0,0.24,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,APARINDS,31.76,10.5,-3.58,-2.42,0.31,0.57,0.41,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,AGIIL,31.6,20.26,17.09,39.02,0.23,0.29,0.36,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,KIRLOSENG,30.75,28.29,6.09,-4.82,0.12,0.43,0.86,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,AXISCADES,30.6,12.74,18.33,46.24,0.41,0.37,0.16,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,SOUTHWEST,30.6,15.61,7.38,1.11,0.37,0.41,0.94,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,ACUTAAS,30.25,19.56,11.5,17.41,0.11,0.43,0.61,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,SHARDACROP,30.09,16.07,2.67,9.07,0.12,0.36,0.36,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,BHARATSE,29.88,NaN,NaN,NaN,0.12,0.11,-0.12,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,LUMAXIND,29.85,23.28,30.83,23.57,0.13,0.01,0.15,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,THANGAMAYL,28.87,23.71,22.09,-2.32,0.2,0.1,1.03,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,NDLVENTURE,28.28,8.99,-0.62,-4.77,0.17,0.48,0.59,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,SANSERA,27.44,17.53,9.54,-1.69,0.12,0.25,0.6,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,GVPIL,27.13,15.9,-1.03,-3.1,0.12,0.63,0.55,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,HARDWYN,26.9,8.88,2.22,-11.11,0.4,0.41,0.84,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,BLISSGVS,26.86,14.22,0.25,4.09,0.26,0.56,0.64,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,CARRARO,26.8,4.91,1.13,NaN,0.31,0.1,0.25,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,NGLFINE,26.74,23.16,-2.18,-5.26,0.06,0.6,0.54,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,RISHABH,26.65,16.24,4.33,1.32,0.19,0.35,0.28,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,SYRMA,26.4,13.77,5.61,22.95,0.32,0.37,0.16,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,GLOBAL,26.34,21.53,6.08,-3.4,0.01,0.21,0.62,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,SMSPHARMA,25.39,18.76,11.28,-2.8,0.14,0.23,0.49,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,VEDL,25.13,13.27,11.88,-0.17,0.13,0.21,0.61,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,TFCILTD,25.12,25.76,21.12,33.64,0.11,0.17,-0.01,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,AVANTIFEED,24.95,13.62,5.84,2.28,0.24,0.85,1.25,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,SHRIPISTON,24.87,12.41,12.91,8.0,0.23,0.19,0.35,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,ANANDRATHI,24.31,14.99,16.38,12.37,0.19,0.16,0.25,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,DATAPATTNS,23.81,18.48,4.69,4.08,0.12,0.34,0.28,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,NARMADA,22.78,19.94,7.66,11.23,0.1,0.27,0.35,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,ADANIPOWER,22.52,12.08,10.16,6.73,0.3,0.4,0.3,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,MANINDS,22.36,9.92,0.6,2.19,0.35,0.56,0.43,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,RICOAUTO,22.08,12.93,12.88,-3.19,0.1,-0.1,0.31,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,SJS,22.02,15.63,15.02,14.76,0.07,-0.02,0.1,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,SWANDEF,18265.66,22291.78,5032.39,-4.8,-0.23,2.34,764.21,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,WAAREEINDO,3745.06,2733.82,4203.12,2340.27,0.66,0.14,1.83,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,CUPID,170.75,113.05,120.82,53.87,0.34,0.2,1.12,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,BGRENERGY,78.63,60.74,50.7,138.94,0.12,0.05,-0.04,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,QPOWER,76.52,26.39,NaN,NaN,0.61,0.92,0.31,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,MTARTECH,67.0,35.15,15.82,2.63,0.44,0.88,1.62,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,STLTECH,60.8,28.17,-2.71,0.18,0.48,1.92,1.3,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,SIGMAADV,57.84,28.82,25.72,31.13,0.43,0.09,0.34,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,PFOCUS,57.67,35.95,23.61,5.08,0.26,0.35,0.94,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,LUMAXTECH,55.12,35.93,34.76,26.95,0.24,0.2,0.52,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,VENUSREM,54.68,44.72,35.83,9.83,0.12,0.38,1.27,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,SALSTEEL,50.82,25.12,21.78,1.4,0.38,0.38,1.03,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,ROSSTECH,50.65,27.36,8.88,NaN,0.41,0.62,0.36,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,BHAGYANGR,49.73,20.34,21.54,0.5,0.49,0.3,1.18,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,GVT&D,49.02,31.87,11.97,19.13,0.2,0.55,0.4,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,JAYNECOIND,48.8,22.73,29.54,14.04,0.35,0.11,0.33,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,NATIONALUM,45.27,22.8,21.84,2.11,0.15,0.19,0.89,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,BAJAJCON,42.57,23.8,12.34,4.75,0.44,0.67,0.79,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,HINDCOPPER,41.72,26.98,33.03,4.06,0.17,0.03,0.63,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,GAYAPROJ,41.58,24.71,-1.28,-1.57,0.73,1.29,2.31,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,PRECWIRE,41.28,21.36,10.09,1.41,0.28,0.61,0.76,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,KESORAMIND,39.79,-3.77,4.94,-11.9,0.41,0.12,1.08,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,SILVERADD,39.42,35.74,46.06,22.17,0.02,-0.05,0.44,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,SILVER,39.36,35.76,46.14,21.62,0.02,-0.05,0.46,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,SILVER1,39.35,35.82,46.12,21.3,0.02,-0.05,0.47,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,SILVERIETF,39.29,35.8,46.21,22.13,0.02,-0.05,0.44,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,AXISILVER,39.24,35.62,45.76,22.86,0.02,-0.05,0.42,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,TATSILV,39.23,35.84,46.22,23.03,0.02,-0.05,0.41,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,SILVERBEES,39.18,35.63,45.81,21.9,0.02,-0.05,0.44,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,SBISILVER,39.12,35.5,45.77,21.33,0.02,-0.05,0.47,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,SILVERAG,39.1,35.58,46.23,21.29,0.02,-0.05,0.47,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,TDPOWERSYS,39.0,27.78,15.39,12.81,0.3,0.5,0.73,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,SILVERCASE,38.98,NaN,NaN,NaN,0.02,-0.05,0.4,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,SILVERBETA,38.92,35.52,45.8,22.47,0.02,-0.05,0.42,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,HDFCSILVER,38.85,35.37,46.11,24.24,0.02,-0.05,0.37,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,MCX,38.42,38.23,23.83,12.4,0.12,0.25,0.6,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,SBC,38.29,30.42,17.92,2.86,0.08,0.18,0.49,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,SILVER360,37.3,NaN,NaN,NaN,0.02,-0.04,0.51,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,NETWEB,36.93,23.69,9.33,14.85,0.17,0.16,-0.03,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,IMFA,36.62,18.93,11.72,18.07,0.29,0.26,0.25,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,INFOBEAN,35.69,15.36,28.51,5.05,0.35,-0.15,0.5,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,GMDCLTD,34.95,21.95,21.2,21.64,0.3,0.21,0.16,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,SAKAR,34.44,21.74,7.54,4.46,0.18,0.63,0.66,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,KMEW,34.42,20.61,22.14,NaN,0.11,-0.08,0.44,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,APEX,33.43,11.5,3.33,-1.36,0.48,0.78,1.16,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,FORCEMOT,33.42,36.73,44.39,30.77,0.06,0.09,0.36,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,SMLMAH,33.25,44.86,47.65,19.44,0.13,0.02,0.39,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,MIRCELECTR,32.63,12.23,12.96,3.88,0.33,0.0,0.24,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,APARINDS,31.76,10.5,-3.58,-2.42,0.31,0.57,0.41,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,AGIIL,31.6,20.26,17.09,39.02,0.23,0.29,0.36,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,KIRLOSENG,30.75,28.29,6.09,-4.82,0.12,0.43,0.86,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,AXISCADES,30.6,12.74,18.33,46.24,0.41,0.37,0.16,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,SOUTHWEST,30.6,15.61,7.38,1.11,0.37,0.41,0.94,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,ACUTAAS,30.25,19.56,11.5,17.41,0.11,0.43,0.61,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,SHARDACROP,30.09,16.07,2.67,9.07,0.12,0.36,0.36,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,BHARATSE,29.88,NaN,NaN,NaN,0.12,0.11,-0.12,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,LUMAXIND,29.85,23.28,30.83,23.57,0.13,0.01,0.15,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,THANGAMAYL,28.87,23.71,22.09,-2.32,0.2,0.1,1.03,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,NDLVENTURE,28.28,8.99,-0.62,-4.77,0.17,0.48,0.59,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,SANSERA,27.44,17.53,9.54,-1.69,0.12,0.25,0.6,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,GVPIL,27.13,15.9,-1.03,-3.1,0.12,0.63,0.55,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,HARDWYN,26.9,8.88,2.22,-11.11,0.4,0.41,0.84,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,BLISSGVS,26.86,14.22,0.25,4.09,0.26,0.56,0.64,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,CARRARO,26.8,4.91,1.13,NaN,0.31,0.1,0.25,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,NGLFINE,26.74,23.16,-2.18,-5.26,0.06,0.6,0.54,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,RISHABH,26.65,16.24,4.33,1.32,0.19,0.35,0.28,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,SYRMA,26.4,13.77,5.61,22.95,0.32,0.37,0.16,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,GLOBAL,26.34,21.53,6.08,-3.4,0.01,0.21,0.62,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,SMSPHARMA,25.39,18.76,11.28,-2.8,0.14,0.23,0.49,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,VEDL,25.13,13.27,11.88,-0.17,0.13,0.21,0.61,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,TFCILTD,25.12,25.76,21.12,33.64,0.11,0.17,-0.01,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,AVANTIFEED,24.95,13.62,5.84,2.28,0.24,0.85,1.25,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,SHRIPISTON,24.87,12.41,12.91,8.0,0.23,0.19,0.35,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,ANANDRATHI,24.31,14.99,16.38,12.37,0.19,0.16,0.25,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,DATAPATTNS,23.81,18.48,4.69,4.08,0.12,0.34,0.28,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,NARMADA,22.78,19.94,7.66,11.23,0.1,0.27,0.35,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,ADANIPOWER,22.52,12.08,10.16,6.73,0.3,0.4,0.3,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,MANINDS,22.36,9.92,0.6,2.19,0.35,0.56,0.43,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,RICOAUTO,22.08,12.93,12.88,-3.19,0.1,-0.1,0.31,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-20T23:36:05.988,SJS,22.02,15.63,15.02,14.76,0.07,-0.02,0.1,2026-04-20,,,,,,,,,,,,,,,,,,,,
2026-04-17T17:34:35.596,SWANDEF,19314.3,21838.7,4816.5,-6.34,-0.21,2.63,824.87,2026-04-17,,,,,,,,,,,,,,,,,,,,
2026-04-17T17:34:35.596,WAAREEINDO,3495.81,2739.79,3929.0,2273.94,0.63,0.14,1.83,2026-04-17,,,,,,,,,,,,,,,,,,,,
2026-04-17T17:34:35.596,CUPID,167.27,105.53,116.76,52.94,0.35,0.2,1.09,2026-04-17,,,,,,,,,,,,,,,,,,,,
2026-04-17T17:34:35.596,BGRENERGY,81.01,65.57,54.01,124.28,0.15,0.06,0.05,2026-04-17,,,,,,,,,,,,,,,,,,,,
2026-04-17T17:34:35.596,QPOWER,67.28,28.06,NaN,NaN,0.55,0.77,0.21,2026-04-17,,,,,,,,,,,,,,,,,,,,
2026-04-17T17:34:35.596,MTARTECH,66.16,36.13,15.8,3.64,0.43,0.82,1.58,2026-04-17,,,,,,,,,,,,,,,,,,,,
2026-04-17T17:34:35.596,PFOCUS,62.49,36.76,23.4,6.08,0.34,0.42,1.05,2026-04-17,,,,,,,,,,,,,,,,,,,,
2026-04-17T17:34:35.596,STLTECH,56.31,32.76,-2.77,0.32,0.41,1.84,1.25,2026-04-17,,,,,,,,,,,,,,,,,,,,
2026-04-17T17:34:35.596,VENUSREM,55.17,43.78,32.22,11.49,0.16,0.47,1.26,2026-04-17,,,,,,,,,,,,,,,,,,,,
2026-04-17T17:34:35.596,SIGMAADV,55.09,31.38,26.61,32.94,0.35,0.05,0.24,2026-04-17,,,,,,,,,,,,,,,,,,,,
2026-04-17T17:34:35.596,LUMAXTECH,53.65,35.85,33.66,26.7,0.25,0.19,0.54,2026-04-17,,,,,,,,,,,,,,,,,,,,
2026-04-17T17:34:35.596,SALSTEEL,52.41,28.04,21.92,2.67,0.34,0.39,1.06,2026-04-17,,,,,,,,,,,,,,,,,,,,
2026-04-17T17:34:35.596,ROSSTECH,52.36,29.73,9.39,NaN,0.41,0.64,0.38,2026-04-17,,,,,,,,,,,,,,,,,,,,
2026-04-17T17:34:35.596,JAYNECOIND,47.59,24.47,30.78,13.32,0.35,0.09,0.37,2026-04-17,,,,,,,,,,,,,,,,,,,,
2026-04-17T17:34:35.596,BHAGYANGR,47.42,21.23,22.74,0.84,0.47,0.24,1.11,2026-04-17,,,,,,,,,,,,,,,,,,,,
