Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date
2026-02-10T13:33:56.684,AXISBANK,1353.5,1.01,-2.86,1312.23,1400.17,1418.3,1.73,14.98,15.84,60.05,bank,banks - private sector,22.42,2.14,0.167,0.083,0.167,0.049,0.795,1345.5,3.35,-3.17,3.72,4.09,6.45,2026-02-10
2026-02-10T13:33:56.684,TORNTPHARM,4047.6,0.737,-3.38,3951.77,4139.43,4104.1,2.03,57.69,63.13,55.84,healthcare,pharmaceuticals - indian - formulations,25.48,-0.892,0.038,0.232,0.038,0.216,0.883,4010.2,2.37,-3.88,2.88,3.63,4.84,2026-02-10
2026-02-09T23:05:27.982,PFOCUS,277.32,23.87,0.899,213.16,258.32,292.0,1.41,76.19,-56.61,51.4,realty,miscellaneous,20.12,2.06,0.409,1.3,0.409,1.17,7.86,218.56,10.59,-12.63,6.27,8.64,9.84,2026-02-09
2026-02-06T08:15:17.067,INDSWFTLAB,122.14,10.04,-6.33,106.81,120.01,124.8,3.8,26.1,3.35,63.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,35.3,1.47,-0.005,0.524,-0.005,0.445,5.9,107.09,6.18,-9.42,5.86,7.65,15.99,2026-02-06
2026-02-06T08:15:17.067,NESTLEIND,1303.5,0.6,-5.06,1295.43,1369.37,1340.4,5.04,63.03,52.56,50.75,fmcg,food - processing - mnc,21.81,-2.19,0.092,0.092,0.092,0.057,3.85,1283.0,2.85,-4.99,2.31,5.55,4.74,2026-02-06
2026-02-06T08:15:17.067,NORTHARC,256.55,1.23,-16.33,264.84,279.94,275.75,0.816,10.28,13.31,55.05,financials,finance & investments,13.67,-2.27,0.068,0.259,0.068,0.222,5.52,258.14,2.85,-8.13,3.81,5.52,6.04,2026-02-06
2026-02-06T08:15:17.067,JKTYRE,536.05,6.89,-4.18,501.79,537.61,555.5,0.805,16.59,27.45,55.37,auto,tyres,24.09,-0.502,0.429,0.444,0.429,0.403,3.71,501.1,3.57,-6.69,3.26,5.1,7.44,2026-02-06
2026-02-05T23:37:31.05,INDSWFTLAB,122.14,10.04,-6.33,106.81,120.01,124.8,3.8,26.1,3.31,63.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,35.3,1.47,-0.005,0.524,-0.005,0.445,5.9,107.09,6.18,-9.42,5.86,7.65,15.99,2026-02-05
2026-02-05T23:37:31.05,NESTLEIND,1303.5,0.6,-5.06,1295.43,1369.37,1340.4,5.04,63.03,52.55,50.75,fmcg,food - processing - mnc,21.81,-2.19,0.092,0.092,0.092,0.057,3.85,1283.0,2.85,-4.99,2.31,5.55,4.74,2026-02-05
2026-02-05T23:37:31.05,NORTHARC,256.55,1.23,-16.33,264.84,279.94,275.75,0.816,10.28,13.17,55.05,financials,finance & investments,13.67,-2.27,0.068,0.259,0.068,0.222,5.52,258.14,2.85,-8.13,3.81,5.52,6.04,2026-02-05
2026-02-05T23:37:31.05,JKTYRE,536.05,6.89,-4.18,501.79,537.61,555.5,0.805,16.59,27.98,55.37,auto,tyres,24.09,-0.502,0.429,0.444,0.429,0.403,3.71,501.1,3.57,-6.69,3.26,5.1,7.44,2026-02-05
