Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-08-06T12:43:29.896,GAEL,3.0,7.56,8.25,fmcg,miscellaneous,2960.28,2026-08-06
2026-08-06T12:43:29.896,KABRAEXTRU,3.04,18.26,35.62,industrials,engineering,650.35,2026-08-06
2026-08-06T12:43:29.896,VADILALIND,3.14,3.98,5.47,fmcg,food - processing - indian,1836.72,2026-08-06
2026-08-06T12:43:29.896,STOVEKRAFT,3.17,13.22,17.0,consumer discretionary,domestic appliances,1204.5,2026-08-06
2026-08-06T12:43:29.896,VERANDA,3.23,6.0,16.35,services,miscellaneous,1682.75,2026-08-06
2026-08-06T12:43:29.896,MPSLTD,3.24,7.54,10.72,i.t,computers - software - medium / small,1514.31,2026-08-06
2026-08-06T12:43:29.896,EMCURE,3.28,3.78,5.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,8171.96,2026-08-06
2026-08-06T12:43:29.896,UNIPARTS,3.38,14.73,14.73,industrials,engineering,1220.89,2026-08-06
2026-08-06T12:43:29.896,ESAFSFB,3.39,8.54,23.78,bank,banks - private sector,810.6,2026-08-06
2026-08-06T12:43:29.896,PANAMAPET,3.43,11.24,16.21,energy,petrochemicals,1115.84,2026-08-06
2026-08-06T12:43:29.896,RITCO,3.54,6.96,10.76,transportation,miscellaneous,327.63,2026-08-06
2026-08-06T12:43:29.896,MIDHANI,3.58,9.56,13.57,aerospace & defence,steel - medium / small,2135.86,2026-08-06
2026-08-06T12:43:29.896,VIJAYA,3.7,6.07,7.17,healthcare,healthcare,6775.91,2026-08-06
2026-08-06T12:43:29.896,GABRIEL,3.75,6.6,14.61,auto,auto ancillaries,9948.63,2026-08-06
2026-08-06T12:43:29.896,NGLFINE,3.88,9.13,10.28,healthcare,pharmaceuticals - indian - bulk drugs,576.45,2026-08-06
2026-08-06T12:43:29.896,SMLMAH,3.91,13.0,14.01,auto,automobiles - lcvs / hcvs,3416.68,2026-08-06
2026-08-06T12:43:29.896,MACPOWER,3.93,7.42,10.29,industrials,engineering,406.37,2026-08-06
2026-08-06T12:43:29.896,SAKAR,3.96,6.48,11.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,974.08,2026-08-06
2026-08-06T12:43:29.896,RPPL,4.0,15.27,29.7,industrials,packaging,103.32,2026-08-06
2026-08-06T12:43:29.896,RATNAVEER,4.06,7.55,19.88,metals & mining,steel - medium / small,808.75,2026-08-06
2026-08-06T12:43:29.896,ACE,4.09,5.4,9.12,industrials,engineering,4620.26,2026-08-06
2026-08-06T12:43:29.896,SSWL,4.22,3.25,10.57,auto,auto ancillaries,1921.19,2026-08-06
2026-08-06T12:43:29.896,APOLLOPIPE,4.41,5.83,11.11,plastic products,plastics products,1126.26,2026-08-06
2026-08-06T12:43:29.896,NIVABUPA,4.44,2.02,7.96,financials,finance & investments,7219.03,2026-08-06
2026-08-06T12:43:29.896,SHILPAMED,4.47,26.54,30.77,healthcare,pharmaceuticals - indian - formulations,8793.1,2026-08-06
2026-08-06T12:43:29.896,CARERATING,4.52,4.22,5.14,financials,miscellaneous,5275.6,2026-08-06
2026-08-06T12:43:29.896,SOTL,4.58,30.94,38.1,energy,petrochemicals,1656.11,2026-08-06
2026-08-06T12:43:29.896,IGPL,4.63,8.54,15.52,chemicals,chemicals,488.89,2026-08-06
2026-08-06T12:43:29.896,MOREPENLAB,4.69,49.35,49.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,2805.85,2026-08-06
2026-08-06T12:43:29.896,HONASA,4.9,3.47,7.36,services,trading,9829.81,2026-08-06
2026-08-06T12:43:29.896,CARYSIL,4.95,5.0,5.41,consumer discretionary,domestic appliances,2031.5,2026-08-06
2026-08-06T12:43:29.896,GHCLTEXTIL,4.99,5.91,6.2,textiles,textiles - spinning - synthetic / blended,916.51,2026-08-06
2026-08-06T12:43:29.896,AVALON,5.03,7.18,7.58,consumer discretionary,electronics - components,6605.21,2026-08-06
2026-08-06T12:43:29.896,JAMNAAUTO,5.16,3.84,11.82,auto,auto ancillaries,2902.58,2026-08-06
2026-08-06T12:43:29.896,MBAPL,5.17,3.67,7.94,chemicals,fertilizers,352.24,2026-08-06
2026-06-23T05:51:25.097,BHAGYANGR,0.0,7.95,24.95,power & utilities,power generation and supply,458.36,2026-06-23
2026-06-23T05:51:25.097,SIGMAADV,0.0,16.49,24.05,aerospace & defence,electronics - components,2796.35,2026-06-23
2026-06-23T05:51:25.097,KANORICHEM,0.03,11.19,30.0,chemicals,chemicals,141.74,2026-06-23
2026-06-23T05:51:25.097,GRWRHITECH,0.43,9.1,13.45,industrials,packaging,6359.75,2026-06-23
2026-06-23T05:51:25.097,PRIVISCL,0.47,7.09,7.09,chemicals,chemicals,5626.54,2026-06-23
2026-06-23T05:51:25.097,CEMPRO,0.53,8.93,10.82,realty,construction,7116.51,2026-06-23
2026-06-23T05:51:25.097,SANSTAR,0.58,10.99,10.99,fmcg,miscellaneous,667.36,2026-06-23
2026-06-23T05:51:25.097,FCL,0.64,7.0,10.39,chemicals,chemicals,1993.55,2026-06-23
2026-06-23T05:51:25.097,HAPPYFORGE,0.65,10.05,17.22,industrials,castings & forgings,3156.7,2026-06-23
2026-06-23T05:51:25.097,CENTUM,0.76,7.54,7.54,consumer discretionary,electronics - components,2899.95,2026-06-23
2026-06-23T05:51:25.097,BELRISE,0.84,5.27,6.84,auto,auto ancillaries,7387.77,2026-06-23
2026-06-23T05:51:25.097,CAPLIPOINT,0.88,9.46,10.09,healthcare,pharmaceuticals - indian - formulations,5676.0,2026-06-23
2026-06-23T05:51:25.097,WELENT,0.96,6.07,6.65,realty,construction,3509.59,2026-06-23
2026-06-23T05:51:25.097,MEGASTAR,0.97,12.44,12.62,fmcg,food - processing - indian,150.75,2026-06-23
2026-06-23T05:51:25.097,VENUSPIPES,0.98,17.32,18.84,metals & mining,steel - medium / small,1788.38,2026-06-23
2026-06-23T05:51:25.097,INOXINDIA,1.07,16.49,16.49,industrials,packaging,4630.98,2026-06-23
2026-06-23T05:51:25.097,ADOR,1.2,8.49,8.78,industrials,electrodes - welding equipment,1004.11,2026-06-23
2026-06-23T05:51:25.097,ZIMLAB,1.26,16.65,17.43,healthcare,pharmaceuticals - indian - bulk drugs & formln,467.31,2026-06-23
2026-06-23T05:51:25.097,INGERRAND,1.28,5.84,10.21,industrials,compressors / drilling equipment,3705.45,2026-06-23
2026-06-23T05:51:25.097,RISHABH,1.32,4.57,8.49,industrials,electric equipment,686.88,2026-06-23
2026-06-23T05:51:25.097,SANGHVIMOV,1.33,8.91,9.0,miscellaneous,miscellaneous,1994.4,2026-06-23
2026-06-23T05:51:25.097,DHANBANK,1.36,7.05,10.43,bank,banks - private sector,1369.21,2026-06-23
2026-06-23T05:51:25.097,PRUDENT,1.37,7.35,7.35,financials,finance & investments,5698.33,2026-06-23
2026-06-23T05:51:25.097,SCHNEIDER,1.57,13.17,21.71,industrials,electric equipment,8341.74,2026-06-23
2026-06-23T05:51:25.097,NGLFINE,1.58,12.72,12.72,healthcare,pharmaceuticals - indian - bulk drugs,530.48,2026-06-23
2026-06-23T05:51:25.097,SHRIPISTON,1.61,4.85,5.26,auto,auto ancillaries,9417.14,2026-06-23
2026-06-23T05:51:25.097,AVL,1.82,7.11,14.25,consumer discretionary,trading,4342.96,2026-06-23
2026-06-23T05:51:25.097,LLOYDSENGG,1.85,13.16,28.12,industrials,engineering,7761.97,2026-06-23
2026-06-23T05:51:25.097,GRINDWELL,1.88,4.5,6.89,industrials,abrasives and grinding wheels,9805.67,2026-06-23
2026-06-23T05:51:25.097,IBULLSLTD,1.91,15.68,20.43,miscellaneous,diversified - medium / small,4257.21,2026-06-23
2026-06-23T05:51:25.097,EDELWEISS,1.93,12.4,16.22,financials,finance & investments,8353.85,2026-06-23
2026-06-23T05:51:25.097,ADFFOODS,1.95,6.56,14.67,fmcg,food - processing - indian,2201.43,2026-06-23
2026-06-23T05:51:25.097,KMEW,1.96,21.3,22.09,transportation,miscellaneous,2649.09,2026-06-23
2026-06-23T05:51:25.097,UFBL,2.01,11.93,16.49,consumer discretionary,hotels,1711.14,2026-06-23
2026-06-23T05:51:25.097,SBC,2.02,19.97,21.2,textiles,textiles - products,1042.41,2026-06-23
2026-06-23T05:51:25.097,EMCURE,2.13,4.54,5.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,7515.28,2026-06-23
2026-06-23T05:51:25.097,GOODLUCK,2.16,13.73,16.03,metals & mining,steel - medium / small,2147.22,2026-06-23
2026-06-23T05:51:25.097,GALAPREC,2.16,18.48,18.9,industrials,fasteners,670.15,2026-06-23
2026-06-23T05:51:25.097,VIYASH,2.22,10.15,12.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,4583.56,2026-06-23
2026-06-23T05:51:25.097,AEROENTER,2.3,26.07,39.96,metals & mining,steel - medium / small,793.82,2026-06-23
2026-06-23T05:51:25.097,WALCHANNAG,2.66,12.2,20.63,industrials,engineering,1426.68,2026-06-23
2026-06-23T05:51:25.097,NITINSPIN,2.79,4.54,5.83,textiles,textiles - cotton/blended,1357.82,2026-06-23
2026-06-23T05:51:25.097,AKUMS,2.8,5.32,5.95,healthcare,pharmaceuticals - indian - bulk drugs & formln,2403.48,2026-06-23
2026-06-23T05:51:25.097,ZYDUSWELL,2.87,7.52,8.95,fmcg,food - processing - indian,5183.59,2026-06-23
2026-06-23T05:51:25.097,RML,3.01,20.76,26.13,auto,auto ancillaries,925.91,2026-06-23
2026-06-23T05:51:25.097,UNIVCABLES,3.03,13.73,18.87,industrials,cables - power,1783.57,2026-06-23
2026-06-23T05:51:25.097,PANAMAPET,3.05,36.51,37.67,energy,petrochemicals,1106.36,2026-06-23
2026-06-23T05:51:25.097,RPTECH,3.12,13.55,37.66,services,trading,1803.11,2026-06-23
2026-06-23T05:51:25.097,ARVIND,3.13,5.74,9.3,textiles,textiles - cotton/blended,8060.17,2026-06-23
2026-06-23T05:51:25.097,VISHNU,3.16,7.24,7.24,chemicals,chemicals,1308.87,2026-06-23
2026-06-23T05:51:25.097,GOCLCORP,3.17,14.59,15.12,miscellaneous,diversified - medium / small,710.27,2026-06-23
2026-06-23T05:51:25.097,ENGINERSIN,3.18,8.4,13.39,realty,engineering - turnkey services,7072.14,2026-06-23
2026-06-23T05:51:25.097,SKMEGGPROD,3.42,9.26,9.26,fmcg,food - processing - indian,556.74,2026-06-23
2026-06-23T05:51:25.097,TRIVENI,3.51,5.42,7.49,fmcg,sugar,3584.95,2026-06-23
2026-06-23T05:51:25.097,KDDL,3.52,14.61,16.79,consumer discretionary,miscellaneous,1929.29,2026-06-23
2026-06-23T05:51:25.097,MANINDS,3.58,8.44,10.58,metals & mining,steel - medium / small,2561.82,2026-06-23
2026-06-23T05:51:25.097,THANGAMAYL,3.59,7.94,7.94,consumer discretionary,diamond cutting / jewellery,6631.42,2026-06-23
2026-06-23T05:51:25.097,ROSSTECH,3.63,8.55,12.63,aerospace & defence,engineering,1027.05,2026-06-23
2026-06-23T05:51:25.097,NIBE,3.68,11.66,15.87,aerospace & defence,engineering,1336.95,2026-06-23
2026-06-23T05:51:25.097,AETHER,3.79,8.89,8.89,chemicals,chemicals,4078.19,2026-06-23
2026-06-23T05:51:25.097,GPTINFRA,3.79,20.28,21.49,realty,construction,524.73,2026-06-23
2026-06-23T05:51:25.097,MARKSANS,3.95,5.43,8.31,healthcare,pharmaceuticals - indian - formulations,6512.93,2026-06-23
2026-06-23T05:51:25.097,AFIL,4.05,8.82,12.69,financials,finance & investments,274.83,2026-06-23
2026-06-23T05:51:25.097,ACMESOLAR,4.1,9.33,9.33,realty,engineering - turnkey services,7046.57,2026-06-23
2026-06-23T05:51:25.097,ASHIANA,4.15,7.71,11.13,realty,construction,1517.79,2026-06-23
2026-06-23T05:51:25.097,BLISSGVS,4.15,6.11,15.63,healthcare,pharmaceuticals - indian - formulations,3236.3,2026-06-23
2026-06-23T05:51:25.097,AVALON,4.21,5.63,5.63,consumer discretionary,electronics - components,6393.76,2026-06-23
2026-06-23T05:51:25.097,YATHARTH,4.27,5.18,5.85,healthcare,healthcare,3628.39,2026-06-23
2026-06-23T05:51:25.097,CGCL,4.38,5.43,5.43,financials,finance & investments,8333.74,2026-06-23
2026-06-23T05:51:25.097,INNOVACAP,4.4,5.84,6.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,2627.12,2026-06-23
2026-06-23T05:51:25.097,SJS,4.44,3.73,5.18,auto,plastics products,5513.04,2026-06-23
2026-06-23T05:51:25.097,PARAS,4.45,13.07,34.17,aerospace & defence,engineering,5200.85,2026-06-23
2026-06-23T05:51:25.097,MARINE,4.45,8.2,12.17,industrials,electric equipment,175.35,2026-06-23
2026-06-23T05:51:25.097,CYIENTDLM,4.49,8.27,8.52,consumer discretionary,electronics - components,1834.54,2026-06-23
2026-06-23T05:51:25.097,ASIANENE,4.52,9.83,11.63,energy,oil drilling / allied services,660.16,2026-06-23
2026-06-23T05:51:25.097,GANDHAR,4.7,17.82,18.49,energy,refineries,577.03,2026-06-23
2026-06-23T05:51:25.097,KIRLPNU,4.81,22.4,35.2,industrials,compressors / drilling equipment,8312.89,2026-06-23
2026-06-23T05:51:25.097,SENORES,4.83,7.33,8.93,healthcare,pharmaceuticals - indian - formulations,3229.7,2026-06-23
2026-06-23T05:51:25.097,SPECTRUM,4.93,11.62,19.54,industrials,electric equipment,755.12,2026-06-23
2026-06-23T05:51:25.097,APOLLO,4.96,5.3,5.81,aerospace & defence,electronics - components,7287.36,2026-06-23
2026-06-22T21:30:28.264,SIGMAADV,0.0,16.49,24.05,aerospace & defence,electronics - components,2796.35,2026-06-22
2026-06-22T21:30:28.264,BHAGYANGR,0.0,7.95,24.95,power & utilities,power generation and supply,458.36,2026-06-22
2026-06-22T21:30:28.264,KANORICHEM,0.03,11.19,30.0,chemicals,chemicals,141.74,2026-06-22
2026-06-22T21:30:28.264,GRWRHITECH,0.43,9.1,13.45,industrials,packaging,6359.75,2026-06-22
2026-06-22T21:30:28.264,PRIVISCL,0.47,7.09,7.09,chemicals,chemicals,5626.54,2026-06-22
2026-06-22T21:30:28.264,CEMPRO,0.53,8.93,10.82,realty,construction,7116.51,2026-06-22
2026-06-22T21:30:28.264,SANSTAR,0.58,10.99,10.99,fmcg,miscellaneous,667.36,2026-06-22
2026-06-22T21:30:28.264,FCL,0.64,7.0,10.39,chemicals,chemicals,1993.55,2026-06-22
2026-06-22T21:30:28.264,HAPPYFORGE,0.65,10.05,17.22,industrials,castings & forgings,3156.7,2026-06-22
2026-06-22T21:30:28.264,CENTUM,0.76,7.54,7.54,consumer discretionary,electronics - components,2899.95,2026-06-22
2026-06-22T21:30:28.264,BELRISE,0.84,5.27,6.84,auto,auto ancillaries,7387.77,2026-06-22
2026-06-22T21:30:28.264,CAPLIPOINT,0.88,9.46,10.09,healthcare,pharmaceuticals - indian - formulations,5676.0,2026-06-22
2026-06-22T21:30:28.264,WELENT,0.96,6.07,6.65,realty,construction,3509.59,2026-06-22
2026-06-22T21:30:28.264,MEGASTAR,0.97,12.44,12.62,fmcg,food - processing - indian,150.75,2026-06-22
2026-06-22T21:30:28.264,VENUSPIPES,0.98,17.32,18.84,metals & mining,steel - medium / small,1788.38,2026-06-22
2026-06-22T21:30:28.264,INOXINDIA,1.07,16.49,16.49,industrials,packaging,4630.98,2026-06-22
2026-06-22T21:30:28.264,ADOR,1.2,8.49,8.78,industrials,electrodes - welding equipment,1004.11,2026-06-22
2026-06-22T21:30:28.264,ZIMLAB,1.26,16.65,17.43,healthcare,pharmaceuticals - indian - bulk drugs & formln,467.31,2026-06-22
2026-06-22T21:30:28.264,INGERRAND,1.28,5.84,10.21,industrials,compressors / drilling equipment,3705.45,2026-06-22
2026-06-22T21:30:28.264,RISHABH,1.32,4.57,8.49,industrials,electric equipment,686.88,2026-06-22
2026-06-22T21:30:28.264,SANGHVIMOV,1.33,8.91,9.0,miscellaneous,miscellaneous,1994.4,2026-06-22
2026-06-22T21:30:28.264,DHANBANK,1.36,7.05,10.43,bank,banks - private sector,1369.21,2026-06-22
2026-06-22T21:30:28.264,PRUDENT,1.37,7.35,7.35,financials,finance & investments,5698.33,2026-06-22
2026-06-22T21:30:28.264,SCHNEIDER,1.57,13.17,21.71,industrials,electric equipment,8341.74,2026-06-22
2026-06-22T21:30:28.264,NGLFINE,1.58,12.72,12.72,healthcare,pharmaceuticals - indian - bulk drugs,530.48,2026-06-22
2026-06-22T21:30:28.264,SHRIPISTON,1.61,4.85,5.26,auto,auto ancillaries,9417.14,2026-06-22
2026-06-22T21:30:28.264,AVL,1.82,7.11,14.25,consumer discretionary,trading,4342.96,2026-06-22
2026-06-22T21:30:28.264,LLOYDSENGG,1.85,13.16,28.12,industrials,engineering,7761.97,2026-06-22
2026-06-22T21:30:28.264,GRINDWELL,1.88,4.5,6.89,industrials,abrasives and grinding wheels,9805.67,2026-06-22
2026-06-22T21:30:28.264,IBULLSLTD,1.91,15.68,20.43,miscellaneous,diversified - medium / small,4257.21,2026-06-22
2026-06-22T21:30:28.264,EDELWEISS,1.93,12.4,16.22,financials,finance & investments,8353.85,2026-06-22
2026-06-22T21:30:28.264,ADFFOODS,1.95,6.56,14.67,fmcg,food - processing - indian,2201.43,2026-06-22
2026-06-22T21:30:28.264,KMEW,1.96,21.3,22.09,transportation,miscellaneous,2649.09,2026-06-22
2026-06-22T21:30:28.264,UFBL,2.01,11.93,16.49,consumer discretionary,hotels,1711.14,2026-06-22
2026-06-22T21:30:28.264,SBC,2.02,19.97,21.2,textiles,textiles - products,1042.41,2026-06-22
2026-06-22T21:30:28.264,EMCURE,2.13,4.54,5.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,7515.28,2026-06-22
2026-06-22T21:30:28.264,GOODLUCK,2.16,13.73,16.03,metals & mining,steel - medium / small,2147.22,2026-06-22
2026-06-22T21:30:28.264,GALAPREC,2.16,18.48,18.9,industrials,fasteners,670.15,2026-06-22
2026-06-22T21:30:28.264,VIYASH,2.22,10.15,12.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,4583.56,2026-06-22
2026-06-22T21:30:28.264,AEROENTER,2.3,26.07,39.96,metals & mining,steel - medium / small,793.82,2026-06-22
2026-06-22T21:30:28.264,WALCHANNAG,2.66,12.2,20.63,industrials,engineering,1426.68,2026-06-22
2026-06-22T21:30:28.264,NITINSPIN,2.79,4.54,5.83,textiles,textiles - cotton/blended,1357.82,2026-06-22
2026-06-22T21:30:28.264,AKUMS,2.8,5.32,5.95,healthcare,pharmaceuticals - indian - bulk drugs & formln,2403.48,2026-06-22
2026-06-22T21:30:28.264,ZYDUSWELL,2.87,7.52,8.95,fmcg,food - processing - indian,5183.59,2026-06-22
2026-06-22T21:30:28.264,RML,3.01,20.76,26.13,auto,auto ancillaries,925.91,2026-06-22
2026-06-22T21:30:28.264,UNIVCABLES,3.03,13.73,18.87,industrials,cables - power,1783.57,2026-06-22
2026-06-22T21:30:28.264,PANAMAPET,3.05,36.51,37.67,energy,petrochemicals,1106.36,2026-06-22
2026-06-22T21:30:28.264,RPTECH,3.12,13.55,37.66,services,trading,1803.11,2026-06-22
2026-06-22T21:30:28.264,ARVIND,3.13,5.74,9.3,textiles,textiles - cotton/blended,8060.17,2026-06-22
2026-06-22T21:30:28.264,VISHNU,3.16,7.24,7.24,chemicals,chemicals,1308.87,2026-06-22
2026-06-22T21:30:28.264,GOCLCORP,3.17,14.59,15.12,miscellaneous,diversified - medium / small,710.27,2026-06-22
2026-06-22T21:30:28.264,ENGINERSIN,3.18,8.4,13.39,realty,engineering - turnkey services,7072.14,2026-06-22
2026-06-22T21:30:28.264,SKMEGGPROD,3.42,9.26,9.26,fmcg,food - processing - indian,556.74,2026-06-22
2026-06-22T21:30:28.264,TRIVENI,3.51,5.42,7.49,fmcg,sugar,3584.95,2026-06-22
2026-06-22T21:30:28.264,KDDL,3.52,14.61,16.79,consumer discretionary,miscellaneous,1929.29,2026-06-22
2026-06-22T21:30:28.264,MANINDS,3.58,8.44,10.58,metals & mining,steel - medium / small,2561.82,2026-06-22
2026-06-22T21:30:28.264,THANGAMAYL,3.59,7.94,7.94,consumer discretionary,diamond cutting / jewellery,6631.42,2026-06-22
2026-06-22T21:30:28.264,ROSSTECH,3.63,8.55,12.63,aerospace & defence,engineering,1027.05,2026-06-22
2026-06-22T21:30:28.264,NIBE,3.68,11.66,15.87,aerospace & defence,engineering,1336.95,2026-06-22
2026-06-22T21:30:28.264,AETHER,3.79,8.89,8.89,chemicals,chemicals,4078.19,2026-06-22
2026-06-22T21:30:28.264,GPTINFRA,3.79,20.28,21.49,realty,construction,524.73,2026-06-22
2026-06-22T21:30:28.264,MARKSANS,3.95,5.43,8.31,healthcare,pharmaceuticals - indian - formulations,6512.93,2026-06-22
2026-06-22T21:30:28.264,AFIL,4.05,8.82,12.69,financials,finance & investments,274.83,2026-06-22
2026-06-22T21:30:28.264,ACMESOLAR,4.1,9.33,9.33,realty,engineering - turnkey services,7046.57,2026-06-22
2026-06-22T21:30:28.264,ASHIANA,4.15,7.71,11.13,realty,construction,1517.79,2026-06-22
2026-06-22T21:30:28.264,BLISSGVS,4.15,6.11,15.63,healthcare,pharmaceuticals - indian - formulations,3236.3,2026-06-22
2026-06-22T21:30:28.264,AVALON,4.21,5.63,5.63,consumer discretionary,electronics - components,6393.76,2026-06-22
2026-06-22T21:30:28.264,YATHARTH,4.27,5.18,5.85,healthcare,healthcare,3628.39,2026-06-22
2026-06-22T21:30:28.264,CGCL,4.38,5.43,5.43,financials,finance & investments,8333.74,2026-06-22
2026-06-22T21:30:28.264,INNOVACAP,4.4,5.84,6.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,2627.12,2026-06-22
2026-06-22T21:30:28.264,SJS,4.44,3.73,5.18,auto,plastics products,5513.04,2026-06-22
2026-06-22T21:30:28.264,PARAS,4.45,13.07,34.17,aerospace & defence,engineering,5200.85,2026-06-22
2026-06-22T21:30:28.264,MARINE,4.45,8.2,12.17,industrials,electric equipment,175.35,2026-06-22
2026-06-22T21:30:28.264,CYIENTDLM,4.49,8.27,8.52,consumer discretionary,electronics - components,1834.54,2026-06-22
2026-06-22T21:30:28.264,ASIANENE,4.52,9.83,11.63,energy,oil drilling / allied services,660.16,2026-06-22
2026-06-22T21:30:28.264,GANDHAR,4.7,17.82,18.49,energy,refineries,577.03,2026-06-22
2026-06-22T21:30:28.264,KIRLPNU,4.81,22.4,35.2,industrials,compressors / drilling equipment,8312.89,2026-06-22
