Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-10T10:45:05.293,HDFCGOLD,20.12,19.13,15.69,11.2,0.06,0.24,0.49,2026-03-10
2026-03-10T10:45:05.293,MRPL,20.06,10.92,1.36,-8.17,0.04,0.28,0.53,2026-03-10
2026-03-10T10:45:05.293,GOLDBEES,20.04,18.86,15.67,11.19,0.06,0.24,0.49,2026-03-10
2026-03-10T10:45:05.293,AXISGOLD,20.04,19.04,15.82,11.21,0.05,0.24,0.49,2026-03-10
2026-03-10T10:45:05.293,SETFGOLD,20.02,18.96,15.64,11.15,0.06,0.24,0.49,2026-03-10
2026-03-10T10:45:05.293,GOLDETF,19.99,19.2,15.64,11.13,0.05,0.24,0.49,2026-03-10
2026-03-10T10:45:05.293,TATAGOLD,19.93,18.99,15.56,11.17,0.05,0.24,0.49,2026-03-10
2026-03-10T10:45:05.293,GROWWGOLD,19.81,18.84,15.41,NaN,0.06,0.24,0.49,2026-03-10
2026-03-10T10:45:05.293,ASHOKLEY,19.73,21.22,9.51,1.49,-0.05,0.21,0.47,2026-03-10
2026-03-10T10:45:05.293,BSE,19.34,14.16,20.94,32.91,-0.02,0.02,0.23,2026-03-10
2026-03-10T10:45:05.293,DOLPHIN,19.26,3.34,-6.02,-7.62,0.09,0.35,0.1,2026-03-10
2026-03-10T10:45:05.293,INDIANB,18.56,13.94,9.34,4.76,0.05,0.17,0.37,2026-03-10
2026-03-10T10:45:05.293,RISHABH,18.44,13.42,4.58,8.09,-0.11,-0.0,-0.18,2026-03-10
2026-03-10T10:45:05.293,DREDGECORP,18.2,9.26,6.06,-6.24,-0.03,-0.05,0.5,2026-03-10
2026-03-10T10:45:05.293,KARURVYSYA,18.07,15.79,6.42,2.45,-0.07,0.23,0.44,2026-03-10
2026-03-10T10:45:05.293,BHARATFORG,17.92,7.38,1.79,-6.04,0.18,0.34,0.62,2026-03-10
2026-03-10T10:45:05.293,VEDL,17.73,13.52,2.99,-0.89,0.06,0.39,0.6,2026-03-10
2026-03-10T10:45:05.293,CCL,17.43,13.37,6.04,6.29,0.06,0.12,0.15,2026-03-10
2026-03-10T10:45:05.293,APEX,17.4,11.12,3.15,-3.58,0.03,0.36,0.64,2026-03-10
2026-03-10T10:45:05.293,SYRMA,17.26,16.12,8.19,20.73,-0.14,0.03,-0.1,2026-03-10
